"","","","","Projection","","","","","Draft","","Passing","","","","","Rushing","","","Receiving","","",""
"399","Riley Nowakowski","TE","PIT","9","19.4","15","1.29","10","78","643.4","0","0","0","0.0","0","0","0","0.0","9","7","88","0.6"
"400","Raheim Sanders","RB","CLV","11","19.2","10","1.92","16","141","999.0","0","0","0","0.0","0","24","93","0.6","4","3","27","0.1"
"401","KeAndre Lambert-Smith","WR","LAC","7","19.1","12","1.59","17","","2200.0","0","0","0","0.0","0","0","0","0.0","10","6","96","0.5"
"402","Van Jefferson","WR","WAS","7","19.0","15","1.27","17","128","434.0","0","0","0","0.0","0","0","0","0.0","12","7","88","0.5"
"403","Ben Sims","TE","MIA","6","18.7","15","1.24","10","51","468.0","0","0","0","0.0","0","0","0","0.0","11","8","74","0.5"
"404","Jackson Hawes","TE","BUF","7","18.5","14","1.32","10","68","613.5","0","0","0","0.0","0","0","0","0.0","8","6","79","0.8"
"405","Alec Ingold","RB","LAC","7","18.4","15","1.23","16","","2220.0","0","0","0","0.0","0","3","8","0.1","10","8","71","0.3"
"406","Xavier Weaver","WR","ARZ","14","18.1","15","1.21","17","196","647.0","0","0","0","0.0","0","0","0","0.0","8","5","98","0.6"
"407","Odell Beckham Jr.","WR","NYG","8","18.1","10","1.81","17","327","999.0","0","0","0","0.0","0","0","0","0.0","11","7","73","0.6"
"408","Andrew Ogletree","TE","IND","13","18.0","15","1.20","10","164","999.0","0","0","0","0.0","0","0","0","0.0","9","6","74","0.7"
"409","Arian Smith","WR","NYJ","13","18.0","15","1.20","17","","2240.0","0","0","0","0.0","0","2","13","0.0","10","7","72","0.5"
"410","Ben Yurosek","TE","MIN","6","17.9","15","1.19","10","190","999.0","0","0","0","0.0","0","0","0","0.0","15","11","43","0.5"
"411","Dont'e Thornton Jr.","WR","LV","13","17.6","10","1.76","17","","2250.0","0","0","0","0.0","0","0","0","0.0","11","7","83","0.4"
"412","Charlie Woerner","TE","ATL","11","17.4","15","1.16","10","77","641.5","0","0","0","0.0","0","0","0","0.0","8","6","84","0.5"
"413","Justin Joly","TE","DEN","10","17.0","15","1.13","10","226","999.0","0","0","0","0.0","0","0","0","0.0","10","7","68","0.5"
"414","Eric Saubert","TE","SEA","11","16.6","15","1.10","10","64","575.5","0","0","0","0.0","0","0","0","0.0","10","7","65","0.5"
"415","Salvon Ahmed","RB","CHI","10","16.0","10","1.60","16","106","640.0","0","0","0","0.0","0","21","89","0.5","2","2","15","0.1"
"416","Julian Hill","TE","NE","11","15.8","15","1.05","10","88","668.8","0","0","0","0.0","0","0","0","0.0","8","6","65","0.5"
"417","Jacob Saylors","RB","DET","6","15.5","10","1.55","16","213","999.0","0","0","0","0.0","0","15","64","0.5","4","3","27","0.1"
"418","Davis Allen","TE","LA","11","15.3","15","1.02","10","82","660.7","0","0","0","0.0","0","0","0","0.0","9","6","54","0.6"
"419","Kylen Granson","TE","TEN","9","15.2","15","1.01","10","55","505.0","0","0","0","0.0","0","0","0","0.0","9","7","55","0.5"
"420","Max Bredeson","RB","MIN","6","15.0","15","1.00","16","86","667.3","0","0","0","0.0","0","7","24","0.1","7","6","52","0.2"
"421","Laquon Treadwell","WR","IND","13","15.0","10","1.50","17","206","660.0","0","0","0","0.0","0","0","0","0.0","8","5","78","0.3"
"422","Adam Prentice","RB","DEN","10","14.9","15","1.00","16","","2305.0","0","0","0","0.0","0","6","22","0.1","8","6","47","0.2"
"423","Luke Farrell","TE","SF","8","14.9","15","0.99","10","53","491.0","0","0","0","0.0","0","0","0","0.0","8","6","64","0.5"
"424","Jack Stoll","TE","CLV","11","14.7","15","0.98","10","69","621.3","0","0","0","0.0","0","0","0","0.0","8","6","57","0.6"
"425","Deion Burks","WR","IND","13","14.6","14","1.04","17","","2320.0","0","0","0","0.0","0","0","0","0.0","9","6","72","0.3"
"426","Dylan Laube","RB","LV","13","14.6","8","1.83","16","207","999.0","0","0","0","0.0","0","15","60","0.3","4","3","28","0.1"
"427","Emari Demercado","RB","KC","5","14.6","10","1.46","16","214","999.0","0","0","0","0.0","0","12","49","0.3","5","4","32","0.2"
"428","Emmanuel Henderson Jr.","WR","SEA","11","14.4","15","0.96","17","286","999.0","0","0","0","0.0","0","0","0","0.0","6","4","75","0.5"
"429","Riley Leonard","QB","IND","13","13.9","1","13.86","15","85","999.0","34","21","216","1.2","1","2","13","0.1","0","0","0","0.0"
"430","Phil Mafah","RB","DAL","14","13.6","13","1.05","17","189","999.0","0","0","0","0.0","0","16","67","0.4","3","2","14","0.1"
"431","Tanner Koziol","TE","JAX","7","13.5","15","0.90","10","224","999.0","0","0","0","0.0","0","0","0","0.0","7","5","54","0.5"
"432","Mason Tipton","WR","NO","8","13.5","12","1.13","17","137","490.0","0","0","0","0.0","0","2","10","0.0","7","5","56","0.4"
"433","Jalen Reagor","WR","MIA","6","13.3","10","1.33","17","129","442.0","0","0","0","0.0","0","0","0","0.0","8","5","71","0.2"
"434","Ian Thomas","TE","LV","13","13.1","14","0.94","10","146","999.0","0","0","0","0.0","0","0","0","0.0","9","7","46","0.2"
"435","Jonathan Mingo","WR","DAL","14","12.7","10","1.27","17","249","699.9","0","0","0","0.0","0","0","0","0.0","10","6","46","0.4"
"436","Marquez Valdes-Scantling","WR","DAL","14","12.5","6","2.08","17","174","629.8","0","0","0","0.0","0","1","5","0.0","7","4","50","0.4"
"437","Nate Adkins","TE","DEN","10","12.5","14","0.89","10","71","627.5","0","0","0","0.0","0","0","0","0.0","7","5","45","0.5"
"438","Elijah Moore","WR","PHI","10","12.4","10","1.24","17","250","700.0","0","0","0","0.0","0","0","0","0.0","9","5","44","0.4"
"439","Malik Davis","RB","DAL","14","12.1","10","1.21","17","145","999.0","0","0","0","0.0","0","15","63","0.4","2","2","15","0.1"
"440","Jahdae Walker","WR","CHI","10","11.8","14","0.84","17","264","999.0","0","0","0","0.0","0","0","0","0.0","6","4","62","0.3"
"441","Nate Carter","RB","ATL","11","11.8","5","2.36","17","131","699.0","0","0","0","0.0","0","14","64","0.4","2","2","14","0.1"
"442","Foster Moreau","TE","HST","8","11.6","14","0.83","10","76","638.3","0","0","0","0.0","0","0","0","0.0","7","5","42","0.3"
"443","Travis Homer","RB","PIT","9","11.3","14","0.81","17","130","695.2","0","0","0","0.0","0","14","45","0.1","4","3","25","0.1"
"444","Austin Trammell","WR","JAX","7","11.1","10","1.11","17","204","658.0","0","0","0","0.0","0","0","0","0.0","7","4","51","0.3"
"445","Payne Durham","TE","TB","10","11.1","15","0.74","10","63","564.0","0","0","0","0.0","0","0","0","0.0","6","4","40","0.4"
"446","Michael Burton","RB","CLV","11","10.5","15","0.70","17","","2425.0","0","0","0","0.0","0","4","15","0.1","4","4","37","0.2"
"447","Tylan Wallace","WR","CLV","11","10.5","14","0.75","17","218","669.8","0","0","0","0.0","0","0","0","0.0","5","3","55","0.3"
"448","Tyrell Shavers","WR","BUF","7","10.5","5","2.09","17","202","655.9","0","0","0","0.0","0","0","0","0.0","5","3","53","0.3"
"449","Mecole Hardman","WR","BUF","7","10.5","10","1.05","17","197","649.3","0","0","0","0.0","0","2","14","0.0","5","4","40","0.2"
"450","Rasheen Ali","RB","BLT","13","10.3","5","2.06","17","210","999.0","0","0","0","0.0","0","6","24","0.1","4","3","31","0.2"
"451","Hunter Long","TE","JAX","7","10.2","14","0.73","10","177","999.0","0","0","0","0.0","0","0","0","0.0","5","4","36","0.4"
"452","Chris Blair","WR","ATL","11","10.1","10","1.01","17","180","634.5","0","0","0","0.0","0","0","0","0.0","6","4","50","0.3"
"453","Kameron Johnson","WR","TB","10","10.1","10","1.01","17","","2460.0","0","0","0","0.0","0","0","0","0.0","6","4","47","0.3"
"454","David Moore","WR","CAR","5","10.1","10","1.01","17","157","575.5","0","0","0","0.0","0","0","0","0.0","6","4","41","0.3"
"455","Derius Davis","WR","LAC","7","9.5","12","0.79","17","","2470.0","0","0","0","0.0","0","5","33","0.2","3","2","23","0.2"
"456","Ben Skowronek","WR","PIT","9","9.5","14","0.68","17","216","667.7","0","0","0","0.0","0","0","0","0.0","7","4","37","0.2"
"457","Jeremy McNichols","RB","WAS","7","9.4","5","1.88","17","174","999.0","0","0","0","0.0","0","3","14","0.1","5","4","27","0.1"
"458","Grant Calcaterra","TE","PHI","10","9.4","15","0.62","10","100","685.8","0","0","0","0.0","0","1","4","0.0","4","3","35","0.3"
"459","Dareke Young","WR","LV","13","9.3","10","0.93","17","224","676.0","0","0","0","0.0","0","0","0","0.0","5","3","45","0.2"
"460","Andrew Beck","RB","NYJ","13","8.9","15","0.59","17","97","614.0","0","0","0","0.0","0","1","6","0.0","4","4","36","0.1"
"461","Trey Benson","RB","ARZ","14","8.8","5","1.76","17","77","255.2","0","0","0","0.0","0","7","29","0.2","3","3","20","0.1"
"462","British Brooks","RB","HST","8","8.7","15","0.58","17","149","999.0","0","0","0","0.0","0","15","63","0.3","1","0","3","0.0"
"463","Roschon Johnson","RB","CHI","10","8.7","5","1.75","17","203","999.0","0","0","0","0.0","0","11","48","0.3","1","1","9","0.0"
"464","Lil'Jordan Humphrey","WR","DEN","10","8.6","10","0.86","17","352","999.0","0","0","0","0.0","0","0","0","0.0","5","3","36","0.3"
"465","Will Mallory","TE","IND","13","8.6","7","1.22","10","106","698.5","0","0","0","0.0","0","0","0","0.0","5","3","39","0.2"
"466","LaJohntay Wester","WR","BLT","13","8.5","14","0.61","17","","2525.0","0","0","0","0.0","0","0","0","0.0","4","2","43","0.3"
"467","Tim Patrick","WR","NYJ","13","8.3","5","1.67","17","134","473.0","0","0","0","0.0","0","1","5","0.0","4","2","37","0.3"
"468","Teagan Quitoriano","TE","ARZ","14","8.3","10","0.83","10","166","999.0","0","0","0","0.0","0","0","0","0.0","5","3","33","0.3"
"469","Malachi Corley","WR","CLV","11","8.2","8","1.02","17","99","242.0","0","0","0","0.0","0","5","35","0.1","2","1","19","0.1"
"470","Jack Westover","TE","NE","11","7.9","15","0.53","10","42","389.0","0","0","0","0.0","0","0","0","0.0","5","4","20","0.4"
"471","Tim Jones","WR","JAX","7","7.7","10","0.77","17","187","642.0","0","0","0","0.0","0","0","0","0.0","5","3","35","0.2"
"472","DeeJay Dallas","RB","JAX","7","7.5","10","0.75","17","118","677.3","0","0","0","0.0","0","7","29","0.1","2","2","17","0.1"
"473","Sione Vaki","RB","DET","6","7.4","10","0.74","17","147","999.0","0","0","0","0.0","0","5","22","0.2","2","2","18","0.1"
"474","Drake Dabney","TE","GB","11","7.3","7","1.04","10","44","409.3","0","0","0","0.0","0","0","2","0.0","4","2","28","0.3"
"475","C.J. Williams","WR","JAX","7","7.2","15","0.48","17","274","999.0","0","0","0","0.0","0","0","0","0.0","4","2","34","0.2"
"476","Jam Miller","RB","NE","11","7.2","10","0.72","17","201","999.0","0","0","0","0.0","0","7","31","0.2","1","1","14","0.1"
"477","Jared Wiley","TE","KC","5","7.0","10","0.70","10","93","677.5","0","0","0","0.0","0","0","0","0.0","3","3","29","0.3"
"478","Myles Price","WR","MIN","6","6.9","14","0.49","17","265","999.0","0","0","0","0.0","0","0","0","0.0","4","3","27","0.2"
"479","Connor Heyward","RB","LV","13","6.6","15","0.44","17","96","682.0","0","0","0","0.0","0","7","18","0.4","1","1","10","0.1"
"480","Albert Okwuegbunam","TE","LV","13","6.6","5","1.32","10","133","999.0","0","0","0","0.0","0","0","0","0.0","4","3","28","0.2"
"481","Jalen Brooks","WR","ARZ","14","6.5","10","0.65","17","236","691.3","0","0","0","0.0","0","0","0","0.0","2","1","33","0.3"
"482","Kaleb Johnson","RB","PIT","9","6.4","6","1.06","17","62","217.5","0","0","0","0.0","0","8","32","0.1","2","1","10","0.0"
"483","Jake Bobo","WR","SEA","11","6.4","14","0.46","17","","2610.0","0","0","0","0.0","0","0","0","0.0","2","2","34","0.2"
"484","Tyler Badie","RB","DEN","10","5.7","4","1.42","17","142","999.0","0","0","0","0.0","0","2","10","0.0","3","2","18","0.1"
"485","Jacob Cowing","WR","SF","8","5.4","13","0.42","17","","2620.0","0","0","0","0.0","0","2","10","0.0","1","1","28","0.1"
"486","Skyy Moore","WR","GB","11","5.4","7","0.77","17","231","685.4","0","0","0","0.0","0","0","0","0.0","2","2","30","0.2"
"487","Keleki Latu","TE","BUF","7","5.4","10","0.54","10","57","525.3","0","0","0","0.0","0","0","0","0.0","3","2","23","0.2"
"488","Colson Yankoff","TE","WAS","7","5.4","14","0.38","10","","2635.0","0","0","0","0.0","0","0","0","0.0","3","2","19","0.2"
"489","David Martin-Robinson","TE","TEN","9","5.2","15","0.35","10","112","999.0","0","0","0","0.0","0","0","0","0.0","3","3","15","0.2"
"490","Pierre Strong","RB","GB","11","5.1","5","1.03","17","121","682.0","0","0","0","0.0","0","5","23","0.1","1","1","8","0.0"
"491","AJ Dillon","RB","CAR","5","5.1","7","0.72","17","166","999.0","0","0","0","0.0","0","4","16","0.1","2","2","11","0.0"
"492","Kene Nwangwu","RB","NYJ","13","5.0","5","1.01","17","190","999.0","0","0","0","0.0","0","6","25","0.1","1","1","8","0.1"
"493","Patrick Ricard","RB","NYG","8","5.0","15","0.33","17","","2660.0","0","0","0","0.0","0","1","2","0.0","2","2","19","0.2"
"494","Jelani Woods","TE","NYJ","13","4.9","10","0.49","10","34","243.0","0","0","0","0.0","0","0","0","0.0","2","2","22","0.1"
"495","Joshua Simon","TE","ATL","11","4.9","10","0.49","10","39","317.0","0","0","0","0.0","0","0","0","0.0","2","1","27","0.2"
"496","Brady Russell","RB","SEA","11","4.8","15","0.32","17","75","636.0","0","0","0","0.0","0","1","2","0.0","3","2","15","0.1"
"497","Reggie Gilliam","RB","NE","11","4.7","15","0.31","17","197","999.0","0","0","0","0.0","0","1","3","0.0","2","2","18","0.1"
"498","Ty Chandler","RB","NO","8","4.5","10","0.45","17","148","999.0","0","0","0","0.0","0","8","30","0.1","1","0","2","0.0"
"499","Devin Duvernay","WR","ARZ","14","4.2","12","0.35","17","344","999.0","0","0","0","0.0","0","0","0","0.0","1","1","24","0.2"
"500","Josh Williams","RB","TB","10","4.2","5","0.83","17","105","634.0","0","0","0","0.0","0","7","26","0.1","1","0","4","0.0"
"501","Ronnie Rivers","RB","LA","11","4.1","5","0.83","17","191","999.0","0","0","0","0.0","0","5","21","0.1","1","1","5","0.0"
"502","Justin Watson","WR","HST","8","3.9","5","0.79","17","241","695.2","0","0","0","0.0","0","0","0","0.0","2","2","17","0.1"
"503","Nikko Remigio","WR","KC","5","3.9","10","0.39","17","","2710.0","0","0","0","0.0","0","0","0","0.0","3","2","17","0.1"
"504","Xavier Restrepo","WR","TEN","9","3.8","5","0.76","17","223","675.0","0","0","0","0.0","0","0","0","0.0","2","1","17","0.1"
"505","Thomas Fidone II","TE","NYG","8","3.6","5","0.72","10","198","999.0","0","0","0","0.0","0","0","0","0.0","1","1","17","0.1"
"506","Jason Brownlee","WR","KC","5","3.6","5","0.72","17","","2725.0","0","0","0","0.0","0","0","0","0.0","2","1","14","0.1"
"507","Jaret Patterson","RB","LAC","7","3.6","5","0.72","17","116","677.0","0","0","0","0.0","0","4","17","0.1","1","1","5","0.0"
"508","Kaden Wetjen","WR","PIT","9","3.5","10","0.35","17","275","999.0","0","0","0","0.0","0","0","0","0.0","2","1","15","0.2"
"509","Quintin Morris","TE","JAX","7","3.4","5","0.68","10","176","999.0","0","0","0","0.0","0","0","0","0.0","2","1","12","0.2"
"510","Michael Carter","RB","TEN","9","3.4","5","0.68","17","124","686.5","0","0","0","0.0","0","4","15","0.1","1","1","7","0.0"
"511","Isaac Guerendo","RB","SF","8","3.4","5","0.68","17","154","999.0","0","0","0","0.0","0","3","11","0.1","1","1","9","0.0"
"512","Lan Larison","RB","NE","11","3.4","5","0.68","17","194","999.0","0","0","0","0.0","0","4","15","0.1","1","1","6","0.0"
"513","Scott Miller","WR","CHI","10","3.3","5","0.67","17","245","697.5","0","0","0","0.0","0","0","0","0.0","2","1","16","0.1"
"514","Frank Gore Jr.","RB","BUF","7","3.3","7","0.47","17","208","999.0","0","0","0","0.0","0","3","13","0.1","1","1","6","0.0"
"515","Brittain Brown","RB","CHI","10","3.3","5","0.65","17","150","999.0","0","0","0","0.0","0","3","14","0.1","1","1","7","0.0"
"516","Chris Manhertz","TE","NYG","8","3.2","15","0.21","10","70","625.3","0","0","0","0.0","0","0","0","0.0","2","1","11","0.1"
"517","Gavin Bartholomew","TE","MIN","6","3.1","10","0.31","10","85","667.2","0","0","0","0.0","0","0","0","0.0","2","1","13","0.1"
"518","Dameon Pierce","RB","PHI","10","3.1","5","0.62","17","183","999.0","0","0","0","0.0","0","5","19","0.1","0","0","2","0.0"
"519","Kalel Mullings","RB","TEN","9","3.0","5","0.61","17","126","690.0","0","0","0","0.0","0","5","21","0.1","0","0","2","0.0"
"520","Dylan Drummond","WR","ATL","11","2.8","10","0.28","17","104","251.0","0","0","0","0.0","0","0","0","0.0","2","1","13","0.1"
"521","Cameron Latu","TE","PHI","10","2.8","15","0.18","10","","2800.0","0","0","0","0.0","0","1","4","0.0","1","1","8","0.1"
"522","Messiah Swinson","TE","GB","11","2.7","7","0.39","10","38","261.0","0","0","0","0.0","0","0","0","0.0","1","1","12","0.1"
"523","Devin Culp","TE","TB","10","2.7","7","0.39","10","125","999.0","0","0","0","0.0","0","0","0","0.0","1","1","13","0.1"
"524","Damien Martinez","RB","GB","11","2.6","5","0.52","17","140","999.0","0","0","0","0.0","0","1","6","0.0","1","1","7","0.0"
"525","Jake Briningstool","TE","KC","5","2.6","5","0.52","10","196","999.0","0","0","0","0.0","0","0","0","0.0","2","1","9","0.1"
"526","Stephen Carlson","TE","CHI","10","2.5","10","0.25","10","135","999.0","0","0","0","0.0","0","0","0","0.0","1","1","12","0.1"
"527","CJ Dippre","TE","NE","11","2.5","5","0.50","10","52","482.4","0","0","0","0.0","0","0","0","0.0","1","1","9","0.1"
"528","Donovan Edwards","RB","MIA","6","2.5","8","0.31","17","89","514.2","0","0","0","0.0","0","2","8","0.1","1","1","6","0.0"
"529","Dominic Lovett","WR","DET","6","2.4","7","0.34","17","160","589.0","0","0","0","0.0","0","0","0","0.0","2","1","10","0.1"
"530","Cam Grandy","TE","CIN","6","2.3","5","0.46","10","126","999.0","0","0","0","0.0","0","0","0","0.0","1","1","9","0.1"
"531","Brayden Willis","TE","SF","8","2.3","5","0.45","10","117","999.0","0","0","0","0.0","0","0","0","0.0","2","1","8","0.1"
"532","Efton Chism III","WR","NE","11","2.1","5","0.42","17","","2855.0","0","0","0","0.0","0","0","0","0.0","1","1","11","0.1"
"533","JP Richardson","WR","CHI","10","1.8","5","0.36","17","209","662.5","0","0","0","0.0","0","0","0","0.0","1","1","8","0.0"
"534","Zaire Mitchell-Paden","TE","NO","8","1.7","7","0.25","10","160","999.0","0","0","0","0.0","0","0","0","0.0","1","1","6","0.1"
"535","Ke'Shawn Williams","WR","CIN","6","1.7","5","0.34","17","181","636.0","0","0","0","0.0","0","0","0","0.0","1","1","6","0.1"
"536","Ahmani Marshall","RB","CLV","11","1.7","5","0.33","17","192","999.0","0","0","0","0.0","0","2","9","0.0","0","0","2","0.0"
"537","Gary Brightwell","RB","CIN","6","1.6","5","0.32","17","91","558.5","0","0","0","0.0","0","0","0","0.0","1","1","7","0.0"
"538","Nick Kallerup","TE","SEA","11","1.5","10","0.15","10","188","999.0","0","0","0","0.0","0","0","0","0.0","1","1","7","0.1"
"539","Ulysses Bentley IV","RB","IND","13","1.5","5","0.30","17","84","463.7","0","0","0","0.0","0","2","8","0.0","0","0","2","0.0"
"540","Charlie Jones","WR","CIN","6","1.2","5","0.25","17","","2895.0","0","0","0","0.0","0","0","0","0.0","1","1","4","0.0"
"541","Jeshaun Jones","WR","MIN","6","1.2","5","0.24","17","108","270.0","0","0","0","0.0","0","0","0","0.0","1","0","4","0.0"
"541","Dontae Fleming","WR","MIN","6","1.2","5","0.24","17","120","374.7","0","0","0","0.0","0","0","0","0.0","1","0","4","0.0"
"543","Hayden Rucci","TE","SF","8","0.6","5","0.12","10","202","999.0","0","0","0","0.0","0","0","0","0.0","0","0","2","0.0"
"544","Ko Kieft","TE","TB","10","0.6","7","0.08","10","163","999.0","0","0","0","0.0","0","0","0","0.0","0","0","2","0.0"
"545","Lawrence Cager","TE","WAS","7","0.0","0","0.00","10","143","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"545","Ben VanSumeren","RB","BUF","7","0.0","0","0.00","17","","2920.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"545","Kevin Austin Jr.","WR","NO","8","0.0","0","0.00","17","322","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"545","Isaiah Hodgins","WR","NYG","8","0.0","0","0.00","17","307","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"545","Moliki Matavao","TE","NO","8","0.0","0","0.00","10","200","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"545","Brevin Jordan","TE","HST","8","0.0","10","0.00","10","81","651.3","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"545","Stetson Bennett","QB","LA","11","0.0","0","0.00","15","126","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"545","Aidan O'Connell","QB","LV","13","0.0","0","0.00","15","54","662.3","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"545","Feleipe Franks","TE","CAR","5","0.0","0","0.00","10","178","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"545","Gardner Minshew","QB","ARZ","14","0.0","0","0.00","15","66","677.8","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"545","Dayton Wade","WR","BLT","13","0.0","0","0.00","17","","2920.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"545","Rivaldo Fairweather","TE","ARZ","14","0.0","0","0.00","10","99","683.3","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"545","Andy Dalton","QB","PHI","10","0.0","0","0.00","15","88","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"545","Jordan Watkins","WR","SF","8","0.0","0","0.00","17","","2920.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"545","Jalen Milroe","QB","SEA","11","0.0","0","0.00","15","79","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"545","Dillon Gabriel","QB","CLV","11","0.0","0","0.00","15","89","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"545","Michael Bandy","WR","DEN","10","0.0","0","0.00","17","294","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"545","Ameer Abdullah","RB","JAX","7","0.0","0","0.00","17","96","612.4","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"545","Ricky White III","WR","SEA","11","0.0","0","0.00","17","225","676.5","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"545","Garrett Greene","WR","TB","10","0.0","0","0.00","17","63","673.7","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"545","Bauer Sharp","TE","TB","10","0.0","0","0.00","10","183","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"545","Mason Rudolph","QB","PIT","9","0.0","0","0.00","15","107","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"545","Jared Wayne","WR","HST","8","0.0","0","0.00","17","229","682.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"545","Tyler Scott","WR","LA","11","0.0","0","0.00","17","","2920.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"545","Lucas Krull","TE","DEN","10","0.0","0","0.00","10","165","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
