"RK","Name","POS","Team","Bye","POS","ADP","FPTS","G","FPTS/G","TIER","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","REC","YDS","TD","UP","DOWN","MOVE","TARGET","WIN"
"334","Tyson Bagent","QB","CHI","5","QB87","691.0","29.0","2","14.49","12","63","41","433","2.3","2","6.0","36.6","0.1","-","-","-","-","-","-","-","-"
"335","Jordan Whittington","WR","LA","8","WR89","267.3","28.9","15","1.93","17","0","0","0","0","0","0.7","4.5","0.0","11.9","130.9","0.6","-","-","-","-","-"
"336","Hendon Hooker","QB","DET","8","QB85","689.0","28.9","2","14.43","12","61","39","418","2.6","1","7.3","28.8","0.1","-","-","-","-","-","-","-","-"
"337","Andy Dalton","QB","CAR","14","QB42","395.5","28.8","2","14.40","12","70","46","450","2.7","2","4.3","16.5","0.1","-","-","-","-","-","-","-","-"
"338","Charlie Woerner","TE","ATL","5","TE193","999.0","28.6","15","1.91","11","0","0","0","0","0","-","-","-","12.9","109.9","0.8","-","-","-","-","-"
"339","Grant Calcaterra","TE","PHI","9","TE108","688.0","28.4","15","1.89","11","0","0","0","0","0","-","-","-","12.7","119.3","0.6","-","-","-","-","-"
"340","Sam Howell","QB","MIN","6","QB66","613.1","28.3","2","14.14","12","67","41","434","2.5","2","4.4","28.5","0.1","-","-","-","-","-","-","-","-"
"341","Nick Mullens","QB","JAX","8","QB88","692.0","27.7","2","13.87","12","66","44","460","2.5","2","3.5","12.5","0.1","-","-","-","-","-","-","-","-"
"342","Tanner McKee","QB","PHI","9","QB75","658.6","27.7","2","13.85","12","57","38","422","2.5","1","4.9","12.3","0.1","-","-","-","-","-","-","-","-"
"343","Will Levis","QB","TEN","10","QB77","679.2","27.6","2","13.79","12","61","39","429","2.4","2","7.1","27.8","0.1","-","-","-","-","-","-","-","-"
"344","Taylor Heinicke","QB","LAC","12","QB70","629.0","27.4","2","13.70","12","58","36","398","2.2","1","6.3","35.0","0.2","-","-","-","-","-","-","-","-"
"345","Kirk Cousins","QB","ATL","5","QB101","697.8","26.7","2","13.37","12","63","43","474","2.4","2","1.6","3.8","0.0","-","-","-","-","-","-","-","-"
"346","AJ Barner","TE","SEA","8","TE119","697.1","26.6","15","1.77","11","0","0","0","0","0","-","-","-","11.5","107.5","0.7","-","-","-","-","-"
"347","Aidan O'Connell","QB","LV","8","QB47","449.8","26.5","2","13.26","12","66","42","437","2.3","1","3.2","8.2","0.1","-","-","-","-","-","-","-","-"
"348","Davis Mills","QB","HST","6","QB81","684.0","26.4","2","13.22","12","65","41","416","2.6","2","3.4","13.3","0.1","-","-","-","-","-","-","-","-"
"349","Joshua Dobbs","QB","NE","14","QB61","568.0","26.2","2","13.10","12","56","37","385","2.1","2","6.7","37.0","0.1","-","-","-","-","-","-","-","-"
"350","Oronde Gadsden II","TE","LAC","12","TE37","268.1","25.9","14","1.85","11","0","0","0","0","0","-","-","-","11.0","109.0","0.7","-","-","-","-","-"
"351","Zach Wilson","QB","MIA","12","QB93","694.9","25.9","2","12.94","12","65","40","407","2.0","2","5.4","29.3","0.1","-","-","-","-","-","-","-","-"
"352","Jacob Cowing","WR","SF","14","WR161","655.3","25.8","14","1.85","17","0","0","0","0","0","10.3","59.2","0.2","7.0","90.9","0.5","-","-","-","-","-"
"353","Ben Sinnott","TE","WAS","12","TE36","265.9","25.8","15","1.72","11","0","0","0","0","0","-","-","-","11.7","96.5","0.8","-","-","-","-","-"
"354","Malik Willis","QB","GB","5","QB100","697.5","25.5","2","12.75","12","44","29","324","1.7","1","9.2","63.2","0.2","-","-","-","-","-","-","-","-"
"355","Ollie Gordon II","RB","MIA","12","RB74","271.2","25.2","15","1.68","16","0","0","0","0","0","31.8","132.3","0.8","3.7","29.4","0.1","-","-","-","-","-"
"356","Gardner Minshew","QB","KC","10","QB91","694.0","25.2","2","12.61","14","65","42","425","2.1","2","4.3","13.3","0.1","-","-","-","-","-","-","-","-"
"357","Mason Rudolph","QB","PIT","5","QB97","696.6","24.7","2","12.33","14","58","37","390","2.0","2","5.5","25.3","0.1","-","-","-","-","-","-","-","-"
"358","Dare Ogunbowale","RB","HST","6","RB123","690.0","24.6","14","1.76","16","0","0","0","0","0","18.8","73.5","0.4","7.5","65.4","0.2","-","-","-","-","-"
"359","Derius Davis","WR","LAC","12","WR205","694.6","24.4","15","1.63","17","0","0","0","0","0","5.7","29.4","0.1","9.9","81.2","0.5","-","-","-","-","-"
"360","Luke Musgrave","TE","GB","5","TE113","692.1","24.4","11","2.22","11","0","0","0","0","0","-","-","-","9.8","101.6","0.7","-","-","-","-","-"
"361","Mitchell Trubisky","QB","BUF","7","QB72","635.1","24.3","2","12.17","14","57","40","386","2.2","2","3.6","16.9","0.1","-","-","-","-","-","-","-","-"
"362","Jamari Thrash","WR","CLV","9","WR219","697.8","23.5","14","1.68","17","0","0","0","0","0","-","-","-","10.1","101.8","0.6","-","-","-","-","-"
"363","Adam Trautman","TE","DEN","12","TE109","689.5","23.5","15","1.57","11","0","0","0","0","0","-","-","-","9.7","95.5","0.7","-","-","-","-","-"
"364","Craig Reynolds","RB","DET","8","RB100","455.0","23.5","14","1.68","16","0","0","0","0","0","30.1","131.9","0.6","3.6","30.0","0.0","-","-","-","-","-"
"365","Ty Chandler","RB","MIN","6","RB117","683.1","23.4","12","1.95","16","0","0","0","0","0","30.8","120.2","0.7","4.0","29.2","0.1","-","-","-","-","-"
"366","Devin Leary","QB","BLT","7","QB67","620.0","23.2","2","11.61","14","51","32","341","1.9","1","4.2","29.9","0.1","-","-","-","-","-","-","-","-"
"367","Colby Parkinson","TE","LA","8","TE100","677.9","23.2","15","1.54","11","0","0","0","0","0","-","-","-","10.2","92.7","0.6","-","-","-","-","-"
"368","Tylan Wallace","WR","BLT","7","WR209","695.2","22.8","15","1.52","17","0","0","0","0","0","-","-","-","8.2","117.2","0.5","-","-","-","-","-"
"369","Jacoby Brissett","QB","ARZ","8","QB45","429.8","22.6","2","11.28","14","63","38","350","1.8","1","4.1","24.5","0.1","-","-","-","-","-","-","-","-"
"370","LeQuint Allen","RB","JAX","8","-","2045.0","22.2","14","1.59","16","0","0","0","0","0","17.2","73.1","0.4","6.8","47.8","0.2","-","-","-","-","-"
"371","Kimani Vidal","RB","LAC","12","RB139","699.3","21.7","14","1.55","16","0","0","0","0","0","15.9","61.6","0.3","7.6","53.6","0.2","-","-","-","-","-"
"372","Jake Bobo","WR","SEA","8","WR181","679.8","21.7","15","1.45","17","0","0","0","0","0","-","-","-","8.4","95.4","0.6","-","-","-","-","-"
"373","Casey Washington","WR","ATL","5","WR162","656.0","21.6","14","1.55","17","0","0","0","0","0","-","-","-","7.7","105.5","0.6","-","-","-","-","-"
"374","Durham Smythe","TE","CHI","5","TE182","999.0","21.6","15","1.44","11","0","0","0","0","0","-","-","-","9.7","76.2","0.7","-","-","-","-","-"
"375","Darnell Washington","TE","PIT","5","TE101","678.0","21.6","15","1.44","11","0","0","0","0","0","-","-","-","9.1","89.2","0.6","-","-","-","-","-"
"376","Zack Moss","RB","CIN","10","RB72","261.7","21.5","10","2.15","16","0","0","0","0","0","25.5","100.2","0.7","4.1","29.8","0.1","-","-","-","-","-"
"377","Tip Reiman","TE","ARZ","8","TE134","999.0","20.8","15","1.38","11","0","0","0","0","0","-","-","-","10.4","76.0","0.5","-","-","-","-","-"
"378","Josh Whyle","TE","TEN","10","TE83","644.3","20.6","15","1.37","11","0","0","0","0","0","-","-","-","9.2","83.0","0.5","-","-","-","-","-"
"379","Brock Wright","TE","DET","8","TE70","533.9","20.6","15","1.37","11","0","0","0","0","0","-","-","-","9.1","80.4","0.6","-","-","-","-","-"
"380","Luke Farrell","TE","SF","14","TE200","999.0","20.6","15","1.37","11","0","0","0","0","0","-","-","-","9.4","83.7","0.5","-","-","-","-","-"
"381","Stone Smartt","TE","NYJ","9","TE115","692.6","20.2","15","1.35","11","0","0","0","0","0","-","-","-","8.9","85.8","0.5","-","-","-","-","-"
"382","Payne Durham","TE","TB","9","TE97","671.5","20.2","15","1.34","11","0","0","0","0","0","-","-","-","7.7","86.4","0.6","-","-","-","-","-"
"383","Johnny Mundt","TE","JAX","8","TE56","435.0","20.0","15","1.34","11","0","0","0","0","0","-","-","-","9.3","79.7","0.5","-","-","-","-","-"
"384","Alec Ingold","RB","MIA","12","-","2115.0","19.7","15","1.32","16","0","0","0","0","0","5.8","16.7","0.3","8.3","67.6","0.2","-","-","-","-","-"
"385","Andrew Ogletree","TE","IND","11","TE208","999.0","19.6","15","1.30","11","0","0","0","0","0","-","-","-","8.4","88.0","0.4","-","-","-","-","-"
"386","Mitchell Evans","TE","CAR","14","TE121","698.6","19.4","15","1.30","11","0","0","0","0","0","-","-","-","8.2","80.4","0.5","-","-","-","-","-"
"387","Hunter Luepke","RB","DAL","10","-","2130.0","18.8","15","1.26","16","0","0","0","0","0","9.0","28.3","0.4","7.8","51.0","0.2","-","-","-","-","-"
"388","Carlos Washington","RB","ATL","5","RB147","999.0","17.7","14","1.26","16","0","0","0","0","0","27.9","115.9","0.7","1.1","7.4","0.0","-","-","-","-","-"
"389","Tyler Goodson","RB","IND","11","RB113","678.5","17.4","13","1.34","16","0","0","0","0","0","13.6","62.5","0.3","5.1","34.1","0.1","-","-","-","-","-"
"390","Malachi Corley","WR","NYJ","9","WR183","681.4","16.6","13","1.28","18","0","0","0","0","0","2.3","13.2","0.0","6.8","63.2","0.3","-","-","-","-","-"
"391","Johnny Wilson","WR","PHI","9","WR154","645.3","16.2","15","1.08","18","0","0","0","0","0","-","-","-","7.4","58.3","0.5","-","-","-","-","-"
"392","Brevin Jordan","TE","HST","6","TE75","591.1","16.2","10","1.62","11","0","0","0","0","0","-","-","-","7.5","64.7","0.4","-","-","-","-","-"
"393","Charlie Kolar","TE","BLT","7","TE94","667.3","16.2","15","1.08","11","0","0","0","0","0","-","-","-","5.9","73.2","0.5","-","-","-","-","-"
"394","Scott Miller","WR","PIT","5","WR347","999.0","16.1","14","1.15","18","0","0","0","0","0","-","-","-","6.3","70.3","0.5","-","-","-","-","-"
"395","Justin Watson","WR","HST","6","WR130","467.0","16.0","15","1.07","18","0","0","0","0","0","-","-","-","6.1","76.7","0.4","-","-","-","-","-"
"396","Will Mallory","TE","IND","11","TE53","421.0","16.0","14","1.14","11","0","0","0","0","0","-","-","-","7.2","70.2","0.3","-","-","-","-","-"
"397","Jacory Croskey-Merritt","RB","WAS","12","RB71","256.9","16.0","14","1.14","16","0","0","0","0","0","10.4","46.1","0.3","5.3","37.4","0.1","-","-","-","-","-"
"398","John Metchie III","WR","HST","6","WR230","699.8","15.6","15","1.04","18","0","0","0","0","0","-","-","-","6.5","67.7","0.4","-","-","-","-","-"
"399","Ja'Lynn Polk","WR","NE","14","WR223","698.9","15.6","15","1.04","18","0","0","0","0","0","0.4","2.6","0.0","5.9","65.3","0.5","-","-","-","-","-"
"400","Chris Blair","WR","ATL","5","WR362","999.0","15.3","14","1.10","18","0","0","0","0","0","-","-","-","5.2","78.3","0.4","-","-","-","-","-"
"401","Lil'Jordan Humphrey","WR","NYG","14","WR140","565.5","14.9","10","1.49","18","0","0","0","0","0","-","-","-","6.3","62.7","0.4","-","-","-","-","-"
"402","Rondale Moore","WR","MIN","6","WR146","603.0","14.8","13","1.14","18","0","0","0","0","0","-","-","-","6.4","67.9","0.3","-","-","-","-","-"
"403","C.J. Ham","RB","MIN","6","-","2210.0","14.8","15","0.99","16","0","0","0","0","0","0.6","2.5","0.0","8.0","52.3","0.2","-","-","-","-","-"
"404","Pierre Strong","RB","CLV","9","RB92","406.8","14.8","14","1.06","16","0","0","0","0","0","20.9","85.4","0.5","2.0","14.0","0.0","-","-","-","-","-"
"405","Austin Trammell","WR","JAX","8","WR367","999.0","14.8","10","1.48","18","0","0","0","0","0","-","-","-","5.9","68.8","0.3","-","-","-","-","-"
"406","Jashaun Corbin","RB","ATL","5","RB196","999.0","14.6","14","1.04","16","0","0","0","0","0","19.9","98.6","0.5","1.1","7.4","0.0","-","-","-","-","-"
"407","Xavier Gipson","WR","NYJ","9","WR201","692.2","14.4","15","0.96","18","0","0","0","0","0","-","-","-","6.7","60.0","0.3","-","-","-","-","-"
"408","Xavier Weaver","WR","ARZ","8","WR255","999.0","14.1","14","1.01","18","0","0","0","0","0","-","-","-","5.3","68.6","0.3","-","-","-","-","-"
"409","Treylon Burks","WR","TEN","10","WR191","689.6","13.9","9","1.55","18","0","0","0","0","0","1.4","6.6","0.0","4.9","59.9","0.4","-","-","-","-","-"
"410","Chris Brooks","RB","GB","5","RB91","405.0","13.8","10","1.38","16","0","0","0","0","0","7.8","38.1","0.2","5.1","31.3","0.1","-","-","-","-","-"
"411","Bo Melton","WR","GB","5","WR116","409.3","13.6","12","1.13","18","0","0","0","0","0","-","-","-","4.8","60.2","0.5","-","-","-","-","-"
"412","Kenny McIntosh","RB","SEA","8","RB107","670.5","13.4","14","0.96","16","0","0","0","0","0","14.0","60.8","0.4","2.8","21.8","0.1","-","-","-","-","-"
"413","Blake Whiteheart","TE","CLV","9","TE125","999.0","13.3","14","0.95","11","0","0","0","0","0","-","-","-","6.2","51.8","0.3","-","-","-","-","-"
"414","Hunter Long","TE","JAX","8","TE197","999.0","13.3","12","1.11","11","0","0","0","0","0","-","-","-","6.1","53.0","0.3","-","-","-","-","-"
"415","Gavin Bartholomew","TE","MIN","6","TE141","999.0","12.8","15","0.85","11","0","0","0","0","0","-","-","-","5.4","53.8","0.3","-","-","-","-","-"
"416","Ian Thomas","TE","LV","8","TE181","999.0","12.8","13","0.98","11","0","0","0","0","0","-","-","-","6.2","48.5","0.3","-","-","-","-","-"
"417","Malik Heath","WR","GB","5","WR242","999.0","12.6","12","1.05","18","0","0","0","0","0","-","-","-","5.2","47.2","0.5","-","-","-","-","-"
"418","DeeJay Dallas","RB","ARZ","8","RB142","700.0","12.5","14","0.89","16","0","0","0","0","0","11.3","50.5","0.2","3.7","23.2","0.1","-","-","-","-","-"
"419","Ryan Flournoy","WR","DAL","10","WR250","999.0","12.4","14","0.88","18","0","0","0","0","0","-","-","-","5.0","56.0","0.3","-","-","-","-","-"
"420","Tanner McLachlan","TE","CIN","10","TE132","999.0","12.4","13","0.95","11","0","0","0","0","0","-","-","-","5.3","50.5","0.3","-","-","-","-","-"
"421","Jalen Brooks","WR","DAL","10","WR108","367.7","12.3","14","0.88","18","0","0","0","0","0","-","-","-","4.9","54.8","0.3","-","-","-","-","-"
"422","Pharaoh Brown","TE","MIA","12","TE118","696.0","12.2","15","0.81","11","0","0","0","0","0","-","-","-","5.7","51.0","0.3","-","-","-","-","-"
"423","Daniel Bellinger","TE","NYG","14","TE78","627.6","12.1","15","0.81","11","0","0","0","0","0","-","-","-","5.1","54.2","0.3","-","-","-","-","-"
"424","Ben Skowronek","WR","PIT","5","WR155","646.5","11.7","14","0.83","18","0","0","0","0","0","-","-","-","4.7","51.6","0.3","-","-","-","-","-"
"425","Lucas Krull","TE","DEN","12","TE206","999.0","11.6","14","0.83","11","0","0","0","0","0","-","-","-","5.2","47.4","0.3","-","-","-","-","-"
"426","Sterling Shepard","WR","TB","9","WR148","607.7","11.5","13","0.89","18","0","0","0","0","0","-","-","-","4.9","48.4","0.3","-","-","-","-","-"
"427","Dameon Pierce","RB","HST","6","RB121","688.6","11.4","13","0.87","16","0","0","0","0","0","15.4","66.6","0.4","1.4","9.3","0.0","-","-","-","-","-"
"428","Jordan Watkins","WR","SF","14","WR211","695.6","11.2","15","0.75","18","0","0","0","0","0","-","-","-","4.2","52.1","0.3","-","-","-","-","-"
"429","Brevyn Spann-Ford","TE","DAL","10","TE62","454.0","11.2","15","0.75","11","0","0","0","0","0","-","-","-","4.8","46.3","0.3","-","-","-","-","-"
"430","Rasheen Ali","RB","BLT","7","RB128","693.2","11.2","10","1.12","16","0","0","0","0","0","16.7","64.0","0.3","1.9","12.9","0.0","-","-","-","-","-"
"431","Julius Chestnut","RB","TEN","10","RB85","358.0","10.6","10","1.06","16","0","0","0","0","0","12.9","53.5","0.3","1.8","14.3","0.0","-","-","-","-","-"
"432","Travis Homer","RB","CHI","5","RB182","999.0","10.5","14","0.75","16","0","0","0","0","0","14.4","65.0","0.3","1.2","8.4","0.0","-","-","-","-","-"
"433","Ashton Dulin","WR","IND","11","WR350","999.0","10.4","15","0.69","18","0","0","0","0","0","3.3","24.8","0.0","2.8","38.0","0.2","-","-","-","-","-"
"434","DeAndre Carter","WR","CLV","9","WR204","694.0","9.9","14","0.71","18","0","0","0","0","0","-","-","-","4.4","42.1","0.2","-","-","-","-","-"
"435","Simi Fehoko","WR","ARZ","8","WR368","999.0","9.6","7","1.37","18","0","0","0","0","0","-","-","-","3.9","43.6","0.2","-","-","-","-","-"
"436","Jaheim Bell","TE","NE","14","TE52","419.0","9.3","15","0.62","11","0","0","0","0","0","-","-","-","4.1","39.1","0.2","-","-","-","-","-"
"437","Trent Sherfield","WR","DEN","12","WR338","999.0","9.1","15","0.61","18","0","0","0","0","0","-","-","-","3.7","40.1","0.2","-","-","-","-","-"
"438","Clyde Edwards-Helaire","RB","NO","11","RB140","699.8","9.1","10","0.91","17","0","0","0","0","0","14.4","52.0","0.3","1.1","7.9","0.0","-","-","-","-","-"
"439","Hassan Haskins","RB","LAC","12","RB99","451.0","8.9","14","0.63","17","0","0","0","0","0","11.7","41.2","0.3","1.5","10.5","0.0","-","-","-","-","-"
"440","Devontez Walker","WR","BLT","7","WR186","687.1","8.7","14","0.62","18","0","0","0","0","0","-","-","-","3.0","41.5","0.3","-","-","-","-","-"
"441","Sione Vaki","RB","DET","8","RB114","678.7","8.0","10","0.80","17","0","0","0","0","0","8.0","34.1","0.1","2.1","17.6","0.0","-","-","-","-","-"
"442","Ainias Smith","WR","PHI","9","WR248","999.0","8.0","10","0.80","18","0","0","0","0","0","1.9","8.9","0.1","3.3","24.1","0.2","-","-","-","-","-"
"443","Ihmir Smith-Marsette","WR","NYG","14","WR174","676.0","7.8","10","0.78","18","0","0","0","0","0","-","-","-","2.9","37.3","0.2","-","-","-","-","-"
"444","KeAndre Lambert-Smith","WR","LAC","12","WR143","571.8","7.7","10","0.77","18","0","0","0","0","0","-","-","-","3.0","35.2","0.2","-","-","-","-","-"
"445","Bryce Ford-Wheaton","WR","NYG","14","WR202","692.5","7.6","10","0.76","18","0","0","0","0","0","-","-","-","2.9","35.4","0.2","-","-","-","-","-"
"446","Ben Sims","TE","GB","5","TE124","999.0","7.6","15","0.50","11","0","0","0","0","0","-","-","-","3.5","26.5","0.2","-","-","-","-","-"
"447","Harrison Bryant","TE","PHI","9","TE60","445.0","7.5","15","0.50","11","0","0","0","0","0","-","-","-","3.6","29.5","0.2","-","-","-","-","-"
"448","Kalel Mullings","RB","TEN","10","RB111","673.0","7.4","10","0.74","17","0","0","0","0","0","11.9","49.6","0.4","0.2","1.8","0.0","-","-","-","-","-"
"449","Zamir White","RB","LV","8","RB136","697.7","7.2","13","0.55","17","0","0","0","0","0","12.4","43.8","0.2","0.9","5.4","0.0","-","-","-","-","-"
"450","David Moore","WR","CAR","14","WR120","427.8","7.1","14","0.51","18","0","0","0","0","0","-","-","-","3.0","28.0","0.2","-","-","-","-","-"
"451","Damien Martinez","RB","SEA","8","RB83","310.5","6.9","10","0.69","17","0","0","0","0","0","6.0","24.8","0.2","1.9","13.7","0.0","-","-","-","-","-"
"452","Frank Gore Jr.","RB","BUF","7","RB125","692.0","6.8","10","0.68","17","0","0","0","0","0","8.5","35.4","0.2","1.1","8.2","0.0","-","-","-","-","-"
"453","Eric Saubert","TE","SEA","8","TE176","999.0","6.7","14","0.48","11","0","0","0","0","0","-","-","-","2.9","27.4","0.2","-","-","-","-","-"
"454","K.J. Osborn","WR","WAS","12","WR359","999.0","6.7","10","0.67","18","0","0","0","0","0","-","-","-","2.7","29.4","0.2","-","-","-","-","-"
"455","Bub Means","WR","NO","11","WR138","543.0","6.7","10","0.67","18","0","0","0","0","0","-","-","-","2.7","31.0","0.1","-","-","-","-","-"
"456","Connor Heyward","TE","PIT","5","TE87","658.0","6.6","15","0.44","11","0","0","0","0","0","-","-","-","2.9","25.4","0.2","-","-","-","-","-"
"457","Patrick Taylor","RB","SF","14","RB101","459.0","6.5","14","0.47","17","0","0","0","0","0","7.0","30.7","0.2","1.4","9.5","0.0","-","-","-","-","-"
"458","Tyler Scott","WR","CHI","5","-","2485.0","6.4","14","0.46","18","0","0","0","0","0","-","-","-","2.5","29.1","0.2","-","-","-","-","-"
"459","Trey Palmer","WR","TB","9","WR159","653.0","6.1","15","0.41","18","0","0","0","0","0","-","-","-","2.4","28.4","0.2","-","-","-","-","-"
"460","Eric Gray","RB","NYG","14","RB106","666.3","6.0","14","0.43","17","0","0","0","0","0","7.6","24.8","0.2","1.4","9.6","0.0","-","-","-","-","-"
"461","Tyler Badie","RB","DEN","12","RB96","443.0","6.0","14","0.43","17","0","0","0","0","0","3.6","15.7","0.1","2.5","13.3","0.0","-","-","-","-","-"
"462","Tanner Conner","TE","MIA","12","TE211","999.0","6.0","15","0.40","11","0","0","0","0","0","-","-","-","2.8","21.4","0.2","-","-","-","-","-"
"463","Ronnie Rivers","RB","LA","8","RB197","999.0","5.9","10","0.59","17","0","0","0","0","0","10.4","41.6","0.2","0.5","3.0","0.0","-","-","-","-","-"
"464","Carson Steele","RB","KC","10","RB103","519.3","5.9","15","0.39","17","0","0","0","0","0","7.0","26.0","0.2","1.5","6.3","0.0","-","-","-","-","-"
"465","Robbie Ouzts","RB","SEA","8","RB139","999.0","5.8","15","0.39","17","0","0","0","0","0","3.6","15.6","0.1","1.6","19.5","0.0","-","-","-","-","-"
"466","Tim Jones","WR","MIN","6","WR370","999.0","5.7","15","0.38","18","0","0","0","0","0","-","-","-","2.5","24.7","0.1","-","-","-","-","-"
"467","Laviska Shenault Jr.","WR","BUF","7","WR355","999.0","5.6","12","0.47","18","0","0","0","0","0","2.3","10.8","0.1","1.9","17.4","0.1","-","-","-","-","-"
"468","Darrynton Evans","RB","BUF","7","RB189","999.0","5.5","10","0.55","17","0","0","0","0","0","4.3","13.9","0.1","1.8","15.0","0.1","-","-","-","-","-"
"469","Kevin Austin Jr.","WR","NO","11","WR377","999.0","5.3","10","0.53","18","0","0","0","0","0","2.0","15.0","0.0","1.5","17.2","0.1","-","-","-","-","-"
"470","Mason Tipton","WR","NO","11","WR253","999.0","5.3","10","0.53","18","0","0","0","0","0","-","-","-","2.2","23.2","0.1","-","-","-","-","-"
"471","Scott Matlock","RB","LAC","12","-","2550.0","5.3","15","0.35","17","0","0","0","0","0","-","-","-","2.9","20.2","0.1","-","-","-","-","-"
"472","Chris Manhertz","TE","NYG","14","TE171","999.0","5.1","15","0.34","11","0","0","0","0","0","-","-","-","2.2","20.6","0.1","-","-","-","-","-"
"473","Jimmy Horn Jr.","WR","CAR","14","WR193","690.0","5.1","10","0.51","18","0","0","0","0","0","-","-","-","2.0","23.6","0.1","-","-","-","-","-"
"474","Tucker Fisk","TE","LAC","12","TE212","999.0","5.0","14","0.36","11","0","0","0","0","0","-","-","-","2.3","19.7","0.1","-","-","-","-","-"
"475","Devin Duvernay","WR","CHI","5","WR173","675.0","4.8","11","0.44","18","0","0","0","0","0","-","-","-","2.1","19.4","0.1","-","-","-","-","-"
"476","Jalen Reagor","WR","LAC","12","WR127","449.0","4.5","12","0.37","18","0","0","0","0","0","-","-","-","1.8","20.2","0.1","-","-","-","-","-"
"477","Rakim Jarrett","WR","TB","9","WR194","690.0","4.5","12","0.37","18","0","0","0","0","0","-","-","-","1.8","20.3","0.1","-","-","-","-","-"
"478","Shane Zylstra","TE","DET","8","TE110","690.0","4.3","14","0.31","11","0","0","0","0","0","-","-","-","1.9","17.1","0.1","-","-","-","-","-"
"479","James Proche","WR","TEN","10","WR358","999.0","4.2","10","0.42","18","0","0","0","0","0","-","-","-","1.8","18.9","0.1","-","-","-","-","-"
"480","Nate Adkins","TE","DEN","12","TE51","408.0","4.1","14","0.29","11","0","0","0","0","0","-","-","-","1.9","16.4","0.1","-","-","-","-","-"
"481","Michael Carter","RB","ARZ","8","RB129","693.3","4.0","14","0.28","17","0","0","0","0","0","2.1","8.8","0.1","1.6","10.3","0.0","-","-","-","-","-"
"482","Jared Wiley","TE","KC","10","TE72","583.0","4.0","10","0.40","11","0","0","0","0","0","-","-","-","1.8","16.0","0.1","-","-","-","-","-"
"483","Feleipe Franks","TE","ATL","5","TE48","381.5","3.9","14","0.28","11","0","0","0","0","0","-","-","-","1.6","16.6","0.1","-","-","-","-","-"
"484","Terrace Marshall Jr.","WR","PHI","9","WR363","999.0","3.9","10","0.39","18","0","0","0","0","0","-","-","-","1.8","15.5","0.1","-","-","-","-","-"
"485","Tommy Mellott","WR","LV","8","-","2620.0","3.7","10","0.37","18","0","0","0","0","0","-","-","-","1.6","16.5","0.1","-","-","-","-","-"
"486","Joshua Cephus","WR","JAX","8","WR259","999.0","3.7","10","0.37","18","0","0","0","0","0","-","-","-","1.4","17.6","0.1","-","-","-","-","-"
"487","Brenden Bates","TE","CLV","9","TE74","591.0","3.7","14","0.26","11","0","0","0","0","0","-","-","-","1.8","13.8","0.1","-","-","-","-","-"
"488","Kendrick Bourne","WR","NE","14","WR195","690.3","3.5","14","0.25","18","0","0","0","0","0","-","-","-","1.4","15.8","0.1","-","-","-","-","-"
"489","Erik Ezukanma","WR","MIA","12","WR372","999.0","3.5","8","0.43","18","0","0","0","0","0","-","-","-","1.4","14.9","0.1","-","-","-","-","-"
"490","John FitzPatrick","TE","GB","5","TE209","999.0","3.4","13","0.26","11","0","0","0","0","0","-","-","-","1.7","12.4","0.1","-","-","-","-","-"
"491","David Bell","WR","CLV","9","WR373","999.0","3.4","14","0.24","18","0","0","0","0","0","-","-","-","1.5","14.8","0.1","-","-","-","-","-"
"492","Zach Davidson","TE","BUF","7","TE90","662.0","3.3","14","0.23","11","0","0","0","0","0","-","-","-","1.6","12.1","0.1","-","-","-","-","-"
"493","Kaden Prather","WR","BUF","7","WR139","549.0","3.2","14","0.23","18","0","0","0","0","0","-","-","-","1.2","13.8","0.1","-","-","-","-","-"
"494","Davis Allen","TE","LA","8","TE54","425.8","3.2","15","0.21","11","0","0","0","0","0","-","-","-","1.5","12.0","0.1","-","-","-","-","-"
"495","Isaiah Williams","WR","CIN","10","-","2670.0","3.1","10","0.31","18","0","0","0","0","0","-","-","-","1.3","13.2","0.1","-","-","-","-","-"
"496","Chris Rodriguez Jr.","RB","WAS","12","RB124","691.1","2.7","8","0.33","17","0","0","0","0","0","3.9","17.9","0.1","0.2","1.2","0.0","-","-","-","-","-"
"497","Jackson Hawes","TE","BUF","7","TE81","639.7","2.6","14","0.19","11","0","0","0","0","0","-","-","-","1.1","11.5","0.1","-","-","-","-","-"
"498","Michael Gallup","WR","WAS","12","WR131","472.9","2.5","10","0.25","18","0","0","0","0","0","-","-","-","1.0","11.3","0.1","-","-","-","-","-"
"499","Travis Vokolek","TE","ARZ","8","TE63","456.0","2.4","10","0.24","11","0","0","0","0","0","-","-","-","1.2","9.0","0.1","-","-","-","-","-"
"500","Irv Smith","TE","HST","6","TE188","999.0","2.4","9","0.26","11","0","0","0","0","0","-","-","-","1.2","8.6","0.1","-","-","-","-","-"
"501","Ko Kieft","TE","TB","9","TE207","999.0","2.4","15","0.16","11","0","0","0","0","0","-","-","-","1.0","8.4","0.1","-","-","-","-","-"
"502","Dylan Laube","RB","LV","8","RB122","689.0","2.2","8","0.27","17","0","0","0","0","0","2.0","8.4","0.0","0.6","4.3","0.0","-","-","-","-","-"
"503","Emani Bailey","RB","CAR","14","RB155","999.0","2.2","10","0.22","17","0","0","0","0","0","3.3","13.7","0.1","0.2","1.8","0.0","-","-","-","-","-"
