"RK","Name","POS","Team","Bye","POS","ADP","FPTS","G","FPTS/G","TIER","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","TGT","REC","YDS","TD","UP","DOWN","MOVE","TARGET","WIN"
"321","Zay Jones","WR","ARZ","8","WR217","696.8","31.4","14","2.24","16","0","0","0","0","0","-","-","-","19.4","12.3","146.3","0.8","-","-","-","-","-"
"322","Jeremy McNichols","RB","WAS","12","RB104","575.0","31.3","15","2.09","15","0","0","0","0","0","27.0","115.2","0.7","9.8","8.5","59.5","0.2","-","-","-","-","-"
"323","Jarquez Hunter","RB","LA","8","RB60","209.2","31.1","15","2.07","15","0","0","0","0","0","30.5","133.0","0.9","8.2","6.7","47.7","0.2","-","-","-","-","-"
"324","Cordarrelle Patterson","RB","PIT","5","RB96","527.4","30.6","14","2.19","15","0","0","0","0","0","22.7","95.7","0.5","12.0","9.6","68.2","0.3","-","-","-","-","-"
"325","Tyler Johnson","WR","NYJ","9","WR229","699.2","30.3","10","3.03","16","0","0","0","0","0","-","-","-","18.8","13.1","129.0","0.7","-","-","-","-","-"
"326","John Bates","TE","WAS","12","TE102","679.0","30.3","15","2.02","11","0","0","0","0","0","-","-","-","18.1","13.2","117.2","0.9","-","-","-","-","-"
"327","Kyle Trask","QB","TB","9","QB75","668.5","30.1","2","15.07","12","68","43","482","2.5","2","5.6","25.5","0.1","-","-","-","-","-","-","-","-","-"
"328","AJ Dillon","RB","PHI","9","RB134","695.8","30.1","15","2.01","15","0","0","0","0","0","47.8","204.7","1.3","1.7","1.3","9.0","0.0","-","-","-","-","-"
"329","Mac Jones","QB","SF","14","QB85","688.2","30.1","2","15.04","12","66","43","468","2.4","2","6.6","26.4","0.2","-","-","-","-","-","-","-","-","-"
"330","Jarrett Stidham","QB","DEN","12","QB55","565.5","29.8","2","14.89","12","65","41","427","2.6","2","7.3","38.3","0.1","-","-","-","-","-","-","-","-","-"
"331","Jeremy Ruckert","TE","NYJ","9","TE119","697.9","29.8","15","1.98","11","0","0","0","0","0","-","-","-","18.1","13.4","122.5","0.7","-","-","-","-","-"
"332","Elijah Mitchell","RB","KC","10","RB80","303.8","29.8","12","2.48","15","0","0","0","0","0","31.6","133.8","0.8","7.6","6.4","42.8","0.2","-","-","-","-","-"
"333","Jimmy Garoppolo","QB","LA","8","QB69","641.3","29.6","2","14.78","12","64","44","468","2.9","2","3.4","6.6","0.1","-","-","-","-","-","-","-","-","-"
"334","Tyson Bagent","QB","CHI","5","QB89","691.0","29.0","2","14.49","12","63","41","433","2.3","2","6.0","36.6","0.1","-","-","-","-","-","-","-","-","-"
"335","Jordan Whittington","WR","LA","8","WR89","269.8","28.9","15","1.93","16","0","0","0","0","0","0.7","4.5","0.0","15.8","11.9","130.9","0.6","-","-","-","-","-"
"336","Hendon Hooker","QB","DET","8","QB87","689.0","28.9","2","14.43","12","61","39","418","2.6","1","7.3","28.8","0.1","-","-","-","-","-","-","-","-","-"
"337","Andy Dalton","QB","CAR","14","QB52","542.3","28.8","2","14.40","12","70","46","450","2.7","2","4.3","16.5","0.1","-","-","-","-","-","-","-","-","-"
"338","Charlie Woerner","TE","ATL","5","TE194","999.0","28.6","15","1.91","11","0","0","0","0","0","-","-","-","19.4","12.9","109.9","0.8","-","-","-","-","-"
"339","Grant Calcaterra","TE","PHI","9","TE108","688.0","28.4","15","1.89","11","0","0","0","0","0","-","-","-","16.6","12.7","119.3","0.6","-","-","-","-","-"
"340","Sam Howell","QB","MIN","6","QB73","667.0","28.3","2","14.14","12","67","41","434","2.5","2","4.4","28.5","0.1","-","-","-","-","-","-","-","-","-"
"341","Nick Mullens","QB","JAX","8","QB90","692.0","27.7","2","13.87","12","66","44","460","2.5","2","3.5","12.5","0.1","-","-","-","-","-","-","-","-","-"
"342","Tanner McKee","QB","PHI","9","QB72","658.6","27.7","2","13.85","12","57","38","422","2.5","1","4.8","12.3","0.1","-","-","-","-","-","-","-","-","-"
"343","Taylor Heinicke","QB","LAC","12","QB66","629.0","27.4","2","13.70","12","58","36","398","2.2","1","6.3","35.0","0.2","-","-","-","-","-","-","-","-","-"
"344","Kirk Cousins","QB","ATL","5","QB104","697.8","26.7","2","13.37","12","63","43","474","2.4","2","1.6","3.8","0.0","-","-","-","-","-","-","-","-","-"
"345","Aidan O'Connell","QB","LV","8","QB59","591.2","26.5","2","13.26","12","66","42","437","2.3","1","3.2","8.2","0.1","-","-","-","-","-","-","-","-","-"
"346","Davis Mills","QB","HST","6","QB83","684.0","26.4","2","13.22","12","65","41","416","2.6","2","3.4","13.3","0.1","-","-","-","-","-","-","-","-","-"
"347","Phil Mafah","RB","DAL","10","RB145","700.3","26.4","15","1.76","15","0","0","0","0","0","32.9","137.1","0.9","5.0","4.2","29.5","0.1","-","-","-","-","-"
"348","Joshua Dobbs","QB","NE","14","QB68","635.5","26.2","2","13.10","12","56","37","385","2.1","2","6.7","37.0","0.1","-","-","-","-","-","-","-","-","-"
"349","Zach Wilson","QB","MIA","12","QB96","694.9","25.9","2","12.94","12","65","40","407","2.0","2","5.4","29.3","0.1","-","-","-","-","-","-","-","-","-"
"350","Jacob Cowing","WR","SF","14","WR213","695.8","25.8","14","1.85","17","0","0","0","0","0","10.3","59.2","0.2","10.7","7.0","90.9","0.5","-","-","-","-","-"
"351","Ben Sinnott","TE","WAS","12","TE36","265.1","25.8","15","1.72","11","0","0","0","0","0","-","-","-","14.9","11.7","96.5","0.8","-","-","-","-","-"
"352","Jalin Hyatt","WR","NYG","14","WR177","680.5","25.7","15","1.71","17","0","0","0","0","0","-","-","-","17.4","9.8","122.1","0.6","-","-","-","-","-"
"353","Malik Willis","QB","GB","5","QB103","697.5","25.5","2","12.73","12","44","29","324","1.7","1","9.2","62.9","0.2","-","-","-","-","-","-","-","-","-"
"354","Ollie Gordon II","RB","MIA","12","RB74","268.9","25.2","15","1.68","15","0","0","0","0","0","31.8","132.3","0.8","5.0","3.7","29.4","0.1","-","-","-","-","-"
"355","Gardner Minshew","QB","KC","10","QB93","694.0","25.2","2","12.61","12","65","42","425","2.1","2","4.3","13.3","0.1","-","-","-","-","-","-","-","-","-"
"356","Luke Musgrave","TE","GB","5","TE114","692.1","24.8","11","2.26","11","0","0","0","0","0","-","-","-","13.3","10.0","103.4","0.8","-","-","-","-","-"
"357","Mason Rudolph","QB","PIT","5","QB100","696.6","24.7","2","12.33","14","58","37","390","2.0","2","5.5","25.3","0.1","-","-","-","-","-","-","-","-","-"
"358","Dare Ogunbowale","RB","HST","6","RB106","662.9","24.6","14","1.76","15","0","0","0","0","0","18.8","73.5","0.4","10.0","7.5","65.4","0.2","-","-","-","-","-"
"359","Mitchell Trubisky","QB","BUF","7","QB71","653.0","24.3","2","12.17","14","57","40","386","2.2","2","3.6","16.9","0.1","-","-","-","-","-","-","-","-","-"
"360","Brandon Allen","QB","TEN","10","QB65","623.0","24.2","2","12.08","14","65","39","422","2.2","2","1.7","10.7","0.0","-","-","-","-","-","-","-","-","-"
"361","Derius Davis","WR","LAC","12","WR189","689.5","24.1","15","1.60","17","0","0","0","0","0","5.7","29.4","0.1","11.8","9.6","80.8","0.5","-","-","-","-","-"
"362","Jamari Thrash","WR","CLV","9","WR222","697.8","23.5","14","1.68","17","0","0","0","0","0","-","-","-","15.8","10.1","101.8","0.6","-","-","-","-","-"
"363","Adam Trautman","TE","DEN","12","TE109","689.5","23.5","15","1.57","11","0","0","0","0","0","-","-","-","13.2","9.7","95.5","0.7","-","-","-","-","-"
"364","Craig Reynolds","RB","DET","8","RB103","568.0","23.5","14","1.68","16","0","0","0","0","0","30.1","131.9","0.6","4.4","3.6","30.0","0.0","-","-","-","-","-"
"365","Ty Chandler","RB","MIN","6","RB119","683.1","23.4","12","1.95","16","0","0","0","0","0","30.8","120.2","0.7","4.6","4.0","29.2","0.1","-","-","-","-","-"
"366","Devin Leary","QB","BLT","7","QB64","620.0","23.2","2","11.61","14","51","32","341","1.9","1","4.2","29.9","0.1","-","-","-","-","-","-","-","-","-"
"367","Colby Parkinson","TE","LA","8","TE100","677.9","23.2","15","1.54","11","0","0","0","0","0","-","-","-","14.0","10.2","92.7","0.6","-","-","-","-","-"
"368","Tylan Wallace","WR","BLT","7","WR210","695.2","22.8","15","1.52","17","0","0","0","0","0","-","-","-","11.6","8.2","117.2","0.5","-","-","-","-","-"
"369","Jacoby Brissett","QB","ARZ","8","QB54","564.8","22.6","2","11.28","14","63","38","350","1.8","1","4.1","24.5","0.1","-","-","-","-","-","-","-","-","-"
"370","LeQuint Allen","RB","JAX","8","-","2045.0","22.2","14","1.59","16","0","0","0","0","0","17.2","73.1","0.4","8.2","6.8","47.8","0.2","-","-","-","-","-"
"371","Jake Bobo","WR","SEA","8","WR176","679.8","22.1","15","1.47","17","0","0","0","0","0","-","-","-","13.1","8.4","99.4","0.6","-","-","-","-","-"
"372","Casey Washington","WR","ATL","5","WR157","656.0","21.6","14","1.55","17","0","0","0","0","0","-","-","-","13.2","7.7","105.5","0.6","-","-","-","-","-"
"373","Durham Smythe","TE","CHI","5","TE183","999.0","21.6","15","1.44","11","0","0","0","0","0","-","-","-","13.1","9.7","76.2","0.7","-","-","-","-","-"
"374","Darnell Washington","TE","PIT","5","TE101","678.0","21.6","15","1.44","11","0","0","0","0","0","-","-","-","12.3","9.1","89.2","0.6","-","-","-","-","-"
"375","Zack Moss","RB","CIN","10","RB72","261.9","21.5","10","2.15","16","0","0","0","0","0","25.5","100.2","0.7","4.9","4.1","29.8","0.1","-","-","-","-","-"
"376","Kimani Vidal","RB","LAC","12","RB141","699.3","21.2","14","1.51","16","0","0","0","0","0","15.9","61.6","0.3","8.9","7.1","53.3","0.2","-","-","-","-","-"
"377","Tip Reiman","TE","ARZ","8","TE135","999.0","20.8","15","1.38","11","0","0","0","0","0","-","-","-","12.8","10.4","76.0","0.5","-","-","-","-","-"
"378","Josh Whyle","TE","TEN","10","TE97","671.6","20.6","15","1.38","11","0","0","0","0","0","-","-","-","12.0","9.2","83.1","0.5","-","-","-","-","-"
"379","Brock Wright","TE","DET","8","TE74","620.4","20.6","15","1.37","11","0","0","0","0","0","-","-","-","11.6","9.1","80.4","0.6","-","-","-","-","-"
"380","Luke Farrell","TE","SF","14","TE201","999.0","20.6","15","1.37","11","0","0","0","0","0","-","-","-","12.4","9.4","83.7","0.5","-","-","-","-","-"
"381","Stone Smartt","TE","NYJ","9","TE116","692.6","20.2","15","1.35","11","0","0","0","0","0","-","-","-","11.9","8.9","85.8","0.5","-","-","-","-","-"
"382","Payne Durham","TE","TB","9","TE96","671.5","20.2","15","1.34","11","0","0","0","0","0","-","-","-","10.9","7.7","86.4","0.6","-","-","-","-","-"
"383","Johnny Mundt","TE","JAX","8","TE62","529.5","20.0","15","1.34","11","0","0","0","0","0","-","-","-","11.8","9.3","79.7","0.5","-","-","-","-","-"
"384","Alec Ingold","RB","MIA","12","-","2115.0","19.7","15","1.32","16","0","0","0","0","0","5.8","16.7","0.3","9.8","8.3","67.6","0.2","-","-","-","-","-"
"385","Andrew Ogletree","TE","IND","11","TE209","999.0","19.6","15","1.30","11","0","0","0","0","0","-","-","-","12.0","8.4","88.0","0.4","-","-","-","-","-"
"386","Mitchell Evans","TE","CAR","14","TE120","698.6","19.4","15","1.30","11","0","0","0","0","0","-","-","-","11.5","8.2","80.4","0.5","-","-","-","-","-"
"387","Hunter Luepke","RB","DAL","10","-","2130.0","18.8","15","1.26","16","0","0","0","0","0","9.0","28.3","0.4","9.2","7.8","51.0","0.2","-","-","-","-","-"
"388","Carlos Washington","RB","ATL","5","RB150","999.0","17.7","14","1.26","16","0","0","0","0","0","27.9","115.9","0.7","1.3","1.1","7.4","0.0","-","-","-","-","-"
"389","Tyler Goodson","RB","IND","11","RB114","678.5","17.4","13","1.34","16","0","0","0","0","0","13.6","62.5","0.3","6.8","5.1","34.1","0.1","-","-","-","-","-"
"390","Eric Saubert","TE","SEA","8","TE177","999.0","17.1","14","1.22","11","0","0","0","0","0","-","-","-","10.2","7.3","70.1","0.5","-","-","-","-","-"
"391","Malachi Corley","WR","NYJ","9","WR178","681.4","16.6","13","1.28","17","0","0","0","0","0","2.3","13.2","0.0","10.7","6.8","63.2","0.3","-","-","-","-","-"
"392","Johnny Wilson","WR","PHI","9","WR151","645.3","16.2","15","1.08","17","0","0","0","0","0","-","-","-","11.5","7.4","58.3","0.5","-","-","-","-","-"
"393","Brevin Jordan","TE","HST","6","TE99","674.5","16.2","10","1.62","11","0","0","0","0","0","-","-","-","10.6","7.5","64.7","0.4","-","-","-","-","-"
"394","Charlie Kolar","TE","BLT","7","TE93","667.3","16.2","15","1.08","11","0","0","0","0","0","-","-","-","8.0","5.9","73.2","0.5","-","-","-","-","-"
"395","Scott Miller","WR","PIT","5","WR348","999.0","16.1","14","1.15","17","0","0","0","0","0","-","-","-","10.6","6.3","70.3","0.5","-","-","-","-","-"
"396","Justin Watson","WR","HST","6","WR138","586.0","16.0","15","1.07","17","0","0","0","0","0","-","-","-","9.6","6.1","76.7","0.4","-","-","-","-","-"
"397","Will Mallory","TE","IND","11","TE60","519.8","16.0","14","1.14","11","0","0","0","0","0","-","-","-","10.1","7.2","70.2","0.3","-","-","-","-","-"
"398","Jacory Croskey-Merritt","RB","WAS","12","RB71","259.2","16.0","14","1.14","16","0","0","0","0","0","10.4","46.1","0.3","6.4","5.3","37.4","0.1","-","-","-","-","-"
"399","John Metchie III","WR","HST","6","WR233","699.8","15.6","15","1.04","17","0","0","0","0","0","-","-","-","9.8","6.5","67.7","0.4","-","-","-","-","-"
"400","Ja'Lynn Polk","WR","NE","14","WR226","698.9","15.6","15","1.04","17","0","0","0","0","0","0.4","2.6","0.0","9.5","5.9","65.3","0.5","-","-","-","-","-"
"401","Jalen Reagor","WR","LAC","12","WR135","543.5","15.5","12","1.29","17","0","0","0","0","0","-","-","-","9.1","6.1","70.4","0.4","-","-","-","-","-"
"402","Chris Blair","WR","ATL","5","WR362","999.0","15.3","14","1.10","17","0","0","0","0","0","-","-","-","9.2","5.2","78.3","0.4","-","-","-","-","-"
"403","Lil'Jordan Humphrey","WR","NYG","14","WR141","599.7","14.9","10","1.49","17","0","0","0","0","0","-","-","-","9.5","6.4","62.9","0.4","-","-","-","-","-"
"404","Rondale Moore","WR","MIN","6","WR220","697.5","14.8","13","1.14","17","0","0","0","0","0","-","-","-","10.0","6.4","67.9","0.3","-","-","-","-","-"
"405","C.J. Ham","RB","MIN","6","-","2220.0","14.8","15","0.99","16","0","0","0","0","0","0.6","2.5","0.0","9.4","8.0","52.3","0.2","-","-","-","-","-"
"406","Pierre Strong","RB","CLV","9","RB98","543.3","14.8","14","1.06","16","0","0","0","0","0","20.9","85.4","0.5","2.6","2.0","14.0","0.0","-","-","-","-","-"
"407","Austin Trammell","WR","JAX","8","WR367","999.0","14.8","10","1.48","17","0","0","0","0","0","-","-","-","8.8","5.9","68.8","0.3","-","-","-","-","-"
"408","Jashaun Corbin","RB","ATL","5","RB196","999.0","14.6","14","1.04","16","0","0","0","0","0","19.9","98.6","0.5","1.3","1.1","7.4","0.0","-","-","-","-","-"
"409","Xavier Gipson","WR","NYJ","9","WR202","692.2","14.4","15","0.96","17","0","0","0","0","0","-","-","-","10.1","6.7","60.0","0.3","-","-","-","-","-"
"410","Xavier Weaver","WR","ARZ","8","WR256","999.0","14.1","14","1.01","17","0","0","0","0","0","-","-","-","9.2","5.3","68.6","0.3","-","-","-","-","-"
"411","Treylon Burks","WR","TEN","10","WR190","689.6","13.9","9","1.55","17","0","0","0","0","0","1.4","6.6","0.0","8.6","4.9","60.0","0.4","-","-","-","-","-"
"412","Chris Brooks","RB","GB","5","RB92","466.5","13.9","10","1.39","16","0","0","0","0","0","7.7","37.3","0.2","6.2","5.2","31.9","0.1","-","-","-","-","-"
"413","Bo Melton","WR","GB","5","WR122","476.5","13.8","12","1.15","17","0","0","0","0","0","-","-","-","8.2","4.9","61.3","0.5","-","-","-","-","-"
"414","Kenny McIntosh","RB","SEA","8","RB117","679.9","13.4","14","0.96","16","0","0","0","0","0","14.0","60.8","0.4","3.3","2.8","21.8","0.1","-","-","-","-","-"
"415","Blake Whiteheart","TE","CLV","9","TE126","999.0","13.3","14","0.95","11","0","0","0","0","0","-","-","-","8.2","6.2","51.8","0.3","-","-","-","-","-"
"416","Hunter Long","TE","JAX","8","TE198","999.0","13.3","12","1.11","11","0","0","0","0","0","-","-","-","7.9","6.1","53.0","0.3","-","-","-","-","-"
"417","Gavin Bartholomew","TE","MIN","6","TE142","999.0","12.8","15","0.85","11","0","0","0","0","0","-","-","-","7.4","5.4","53.8","0.3","-","-","-","-","-"
"418","Malik Heath","WR","GB","5","WR245","999.0","12.8","12","1.07","17","0","0","0","0","0","-","-","-","7.6","5.2","48.1","0.5","-","-","-","-","-"
"419","Ian Thomas","TE","LV","8","TE182","999.0","12.8","13","0.98","11","0","0","0","0","0","-","-","-","8.2","6.2","48.5","0.3","-","-","-","-","-"
"420","DeeJay Dallas","RB","ARZ","8","RB144","700.0","12.5","14","0.89","16","0","0","0","0","0","11.3","50.5","0.2","4.5","3.7","23.2","0.1","-","-","-","-","-"
"421","Ryan Flournoy","WR","DAL","10","WR252","999.0","12.4","14","0.88","17","0","0","0","0","0","-","-","-","7.6","5.0","56.0","0.3","-","-","-","-","-"
"422","Tanner McLachlan","TE","CIN","10","TE133","999.0","12.4","13","0.95","11","0","0","0","0","0","-","-","-","6.9","5.3","50.5","0.3","-","-","-","-","-"
"423","Pharaoh Brown","TE","MIA","12","TE118","696.0","12.2","15","0.81","11","0","0","0","0","0","-","-","-","7.6","5.7","51.0","0.3","-","-","-","-","-"
"424","Daniel Bellinger","TE","NYG","14","TE75","627.6","12.1","15","0.81","11","0","0","0","0","0","-","-","-","6.5","5.2","54.4","0.3","-","-","-","-","-"
"425","Ben Skowronek","WR","PIT","5","WR153","646.5","11.7","14","0.83","17","0","0","0","0","0","-","-","-","7.6","4.7","51.6","0.3","-","-","-","-","-"
"426","Lucas Krull","TE","DEN","12","TE48","404.0","11.6","14","0.83","11","0","0","0","0","0","-","-","-","7.0","5.2","47.4","0.3","-","-","-","-","-"
"427","Sterling Shepard","WR","TB","9","WR144","607.7","11.5","13","0.89","17","0","0","0","0","0","-","-","-","7.8","4.9","48.4","0.3","-","-","-","-","-"
"428","Dameon Pierce","RB","HST","6","RB123","688.6","11.4","13","0.87","16","0","0","0","0","0","15.4","66.6","0.4","1.8","1.4","9.3","0.0","-","-","-","-","-"
"429","Jordan Watkins","WR","SF","14","WR212","695.6","11.2","15","0.75","17","0","0","0","0","0","-","-","-","6.7","4.2","52.1","0.3","-","-","-","-","-"
"430","Brevyn Spann-Ford","TE","DAL","10","TE68","569.8","11.2","15","0.75","11","0","0","0","0","0","-","-","-","6.8","4.8","46.3","0.3","-","-","-","-","-"
"431","Rasheen Ali","RB","BLT","7","RB129","693.2","11.2","10","1.12","16","0","0","0","0","0","16.7","64.0","0.3","2.2","1.9","12.9","0.0","-","-","-","-","-"
"432","Julius Chestnut","RB","TEN","10","RB90","455.5","10.5","10","1.05","16","0","0","0","0","0","12.7","52.8","0.3","2.1","1.8","14.3","0.0","-","-","-","-","-"
"433","Travis Homer","RB","CHI","5","RB182","999.0","10.5","14","0.75","16","0","0","0","0","0","14.4","65.0","0.3","1.4","1.2","8.4","0.0","-","-","-","-","-"
"434","Ihmir Smith-Marsette","WR","NYG","14","WR168","676.0","10.4","10","1.04","17","0","0","0","0","0","-","-","-","6.1","3.8","50.0","0.3","-","-","-","-","-"
"435","Ashton Dulin","WR","IND","11","WR350","999.0","10.4","15","0.69","17","0","0","0","0","0","3.3","24.8","0.0","4.9","2.8","38.0","0.2","-","-","-","-","-"
"436","DeAndre Carter","WR","CLV","9","WR206","694.0","9.9","14","0.71","17","0","0","0","0","0","-","-","-","6.5","4.4","42.1","0.2","-","-","-","-","-"
"437","Simi Fehoko","WR","ARZ","8","WR368","999.0","9.6","7","1.37","17","0","0","0","0","0","-","-","-","6.8","3.9","43.6","0.2","-","-","-","-","-"
"438","Jaheim Bell","TE","NE","14","TE83","643.5","9.3","15","0.62","11","0","0","0","0","0","-","-","-","5.6","4.1","39.1","0.2","-","-","-","-","-"
"439","Trent Sherfield","WR","DEN","12","WR338","999.0","9.1","15","0.61","17","0","0","0","0","0","-","-","-","5.9","3.7","40.1","0.2","-","-","-","-","-"
"440","Clyde Edwards-Helaire","RB","NO","11","RB142","699.8","9.1","10","0.91","16","0","0","0","0","0","14.4","52.0","0.3","1.4","1.1","7.9","0.0","-","-","-","-","-"
"441","Hassan Haskins","RB","LAC","12","RB135","696.0","8.8","14","0.63","16","0","0","0","0","0","11.7","41.2","0.3","1.9","1.5","10.5","0.0","-","-","-","-","-"
"442","Devontez Walker","WR","BLT","7","WR184","687.1","8.7","14","0.62","17","0","0","0","0","0","-","-","-","4.8","3.0","41.5","0.3","-","-","-","-","-"
"443","Jalen Brooks","WR","DAL","10","WR121","475.2","8.5","14","0.61","17","0","0","0","0","0","-","-","-","5.2","3.4","37.7","0.2","-","-","-","-","-"
"444","Sione Vaki","RB","DET","8","RB115","678.7","8.0","10","0.80","17","0","0","0","0","0","8.0","34.1","0.1","2.5","2.1","17.6","0.0","-","-","-","-","-"
"445","Ainias Smith","WR","PHI","9","WR251","999.0","8.0","10","0.80","17","0","0","0","0","0","1.9","8.9","0.1","4.7","3.3","24.1","0.2","-","-","-","-","-"
"446","Ben Sims","TE","GB","5","TE125","999.0","7.7","15","0.51","11","0","0","0","0","0","-","-","-","4.3","3.6","27.0","0.2","-","-","-","-","-"
"447","Bryce Ford-Wheaton","WR","NYG","14","WR203","692.5","7.6","10","0.76","17","0","0","0","0","0","-","-","-","4.6","2.9","35.6","0.2","-","-","-","-","-"
"448","KeAndre Lambert-Smith","WR","LAC","12","WR147","615.9","7.6","10","0.76","17","0","0","0","0","0","-","-","-","4.5","2.9","35.0","0.2","-","-","-","-","-"
"449","Harrison Bryant","TE","PHI","9","TE66","561.3","7.5","15","0.50","11","0","0","0","0","0","-","-","-","4.7","3.6","29.5","0.2","-","-","-","-","-"
"450","Kalel Mullings","RB","TEN","10","RB111","673.0","7.3","10","0.73","17","0","0","0","0","0","11.8","48.9","0.3","0.3","0.2","1.8","0.0","-","-","-","-","-"
"451","Zamir White","RB","LV","8","RB138","697.7","7.2","13","0.55","17","0","0","0","0","0","12.4","43.8","0.2","1.1","0.9","5.4","0.0","-","-","-","-","-"
"452","David Moore","WR","CAR","14","WR127","507.7","7.1","14","0.51","17","0","0","0","0","0","-","-","-","4.7","3.0","28.0","0.2","-","-","-","-","-"
"453","Damien Martinez","RB","SEA","8","RB83","310.5","6.9","10","0.69","17","0","0","0","0","0","6.0","24.8","0.2","2.4","1.9","13.7","0.0","-","-","-","-","-"
"454","Frank Gore Jr.","RB","BUF","7","RB146","700.8","6.8","10","0.68","17","0","0","0","0","0","8.5","35.4","0.2","1.4","1.1","8.2","0.0","-","-","-","-","-"
"455","K.J. Osborn","WR","WAS","12","WR359","999.0","6.7","10","0.67","17","0","0","0","0","0","-","-","-","4.0","2.7","29.4","0.2","-","-","-","-","-"
"456","Bub Means","WR","NO","11","WR140","598.8","6.7","10","0.67","17","0","0","0","0","0","-","-","-","4.4","2.7","31.0","0.1","-","-","-","-","-"
"457","Connor Heyward","TE","PIT","5","TE87","658.0","6.6","15","0.44","11","0","0","0","0","0","-","-","-","4.1","2.9","25.4","0.2","-","-","-","-","-"
"458","Patrick Taylor","RB","SF","14","RB112","676.5","6.5","14","0.47","17","0","0","0","0","0","7.0","30.7","0.2","1.7","1.4","9.5","0.0","-","-","-","-","-"
"459","Tyler Scott","WR","CHI","5","-","2490.0","6.4","14","0.46","17","0","0","0","0","0","-","-","-","3.7","2.5","29.1","0.2","-","-","-","-","-"
"460","Trey Palmer","WR","TB","9","WR155","653.0","6.1","15","0.41","17","0","0","0","0","0","-","-","-","4.0","2.4","28.4","0.2","-","-","-","-","-"
"461","Eric Gray","RB","NYG","14","RB107","666.3","6.0","14","0.43","17","0","0","0","0","0","7.6","24.8","0.2","1.7","1.4","9.7","0.0","-","-","-","-","-"
"462","Tyler Badie","RB","DEN","12","RB102","559.0","6.0","14","0.43","17","0","0","0","0","0","3.6","15.7","0.1","2.9","2.5","13.3","0.0","-","-","-","-","-"
"463","Tanner Conner","TE","MIA","12","TE211","999.0","6.0","15","0.40","11","0","0","0","0","0","-","-","-","4.0","2.8","21.4","0.2","-","-","-","-","-"
"464","Ronnie Rivers","RB","LA","8","RB197","999.0","5.9","10","0.59","17","0","0","0","0","0","10.4","41.6","0.2","0.5","0.5","3.0","0.0","-","-","-","-","-"
"465","Carson Steele","RB","KC","10","RB101","555.5","5.9","15","0.39","17","0","0","0","0","0","7.0","26.0","0.2","2.0","1.5","6.3","0.0","-","-","-","-","-"
"466","Robbie Ouzts","RB","SEA","8","RB141","999.0","5.8","15","0.39","17","0","0","0","0","0","3.6","15.6","0.1","2.2","1.6","19.5","0.0","-","-","-","-","-"
"467","Tim Jones","WR","MIN","6","WR370","999.0","5.7","15","0.38","17","0","0","0","0","0","-","-","-","3.8","2.5","24.7","0.1","-","-","-","-","-"
"468","Laviska Shenault Jr.","WR","BUF","7","WR355","999.0","5.6","12","0.47","17","0","0","0","0","0","2.3","10.8","0.1","2.5","1.9","17.4","0.1","-","-","-","-","-"
"469","Darrynton Evans","RB","BUF","7","RB189","999.0","5.5","10","0.55","17","0","0","0","0","0","4.3","13.9","0.1","2.4","1.8","15.0","0.1","-","-","-","-","-"
"470","Kevin Austin Jr.","WR","NO","11","WR377","999.0","5.3","10","0.53","17","0","0","0","0","0","2.0","15.0","0.0","2.5","1.5","17.2","0.1","-","-","-","-","-"
"471","Mason Tipton","WR","NO","11","WR257","999.0","5.3","10","0.53","17","0","0","0","0","0","-","-","-","4.0","2.2","23.2","0.1","-","-","-","-","-"
"472","Scott Matlock","RB","LAC","12","-","2555.0","5.2","15","0.35","17","0","0","0","0","0","-","-","-","3.6","2.9","20.1","0.1","-","-","-","-","-"
"473","Chris Manhertz","TE","NYG","14","TE172","999.0","5.2","15","0.34","11","0","0","0","0","0","-","-","-","3.1","2.3","20.7","0.1","-","-","-","-","-"
"474","Jimmy Horn Jr.","WR","CAR","14","WR193","690.0","5.1","10","0.51","17","0","0","0","0","0","-","-","-","3.1","2.0","23.6","0.1","-","-","-","-","-"
"475","Brady Russell","TE","SEA","8","TE65","561.0","4.9","10","0.49","11","0","0","0","0","0","-","-","-","2.9","2.0","21.5","0.1","-","-","-","-","-"
"476","Devin Duvernay","WR","CHI","5","WR166","675.0","4.8","11","0.44","17","0","0","0","0","0","-","-","-","2.9","2.1","19.4","0.1","-","-","-","-","-"
"477","Rakim Jarrett","WR","TB","9","WR194","690.0","4.5","12","0.37","17","0","0","0","0","0","-","-","-","2.8","1.8","20.3","0.1","-","-","-","-","-"
"478","Shane Zylstra","TE","DET","8","TE110","690.0","4.3","14","0.31","11","0","0","0","0","0","-","-","-","2.6","1.9","17.1","0.1","-","-","-","-","-"
"479","James Proche","WR","TEN","10","WR358","999.0","4.2","10","0.42","17","0","0","0","0","0","-","-","-","2.6","1.8","18.9","0.1","-","-","-","-","-"
"480","Nate Adkins","TE","DEN","12","TE49","408.0","4.1","14","0.29","11","0","0","0","0","0","-","-","-","2.4","1.9","16.4","0.1","-","-","-","-","-"
"481","Michael Carter","RB","ARZ","8","RB130","693.3","4.0","14","0.28","17","0","0","0","0","0","2.1","8.8","0.1","2.0","1.6","10.3","0.0","-","-","-","-","-"
"482","Jared Wiley","TE","KC","10","TE122","699.6","4.0","10","0.40","11","0","0","0","0","0","-","-","-","2.2","1.8","16.0","0.1","-","-","-","-","-"
