"RK","Name","POS","Team","Bye","POS","ADP","FPTS","G","FPTS/G","TIER","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","REC","YDS","TD","UP","DOWN","MOVE","TARGET","WIN"
"352","Jordan Whittington","WR","LA","8","-","-","23.0","15","1.53","17","0","0","0","0","0","0.7","4.5","0.0","11.9","130.9","0.6","-","-","-","-","-"
"353","Jeremy Ruckert","TE","NYJ","9","-","-","22.7","15","1.51","10","0","0","0","0","0","-","-","-","13.2","120.5","0.7","-","-","-","-","-"
"354","Dare Ogunbowale","RB","HST","6","-","-","22.6","14","1.61","16","0","0","0","0","0","18.8","73.5","0.4","8.4","73.7","0.2","-","-","-","-","-"
"355","Jacoby Brissett","QB","ARZ","8","-","-","22.6","2","11.28","13","63","38","350","1.8","1","4.1","24.5","0.1","-","-","-","-","-","-","-","-"
"356","Charlie Woerner","TE","ATL","5","-","-","22.2","15","1.48","10","0","0","0","0","0","-","-","-","12.9","110.2","0.8","-","-","-","-","-"
"357","Dameon Pierce","RB","HST","6","-","-","21.9","13","1.68","16","0","0","0","0","0","33.7","145.9","0.9","1.4","9.3","0.0","-","-","-","-","-"
"358","Craig Reynolds","RB","DET","8","-","-","21.7","14","1.55","16","0","0","0","0","0","30.1","131.9","0.6","3.6","30.0","0.0","-","-","-","-","-"
"359","Ty Chandler","RB","MIN","6","-","-","21.4","12","1.78","16","0","0","0","0","0","30.8","120.2","0.7","4.0","29.2","0.1","-","-","-","-","-"
"360","Grant Calcaterra","TE","PHI","9","-","-","21.2","15","1.41","10","0","0","0","0","0","-","-","-","12.2","114.7","0.6","-","-","-","-","-"
"361","AJ Barner","TE","SEA","8","-","-","20.8","15","1.39","10","0","0","0","0","0","-","-","-","11.5","107.5","0.7","-","-","-","-","-"
"362","Derius Davis","WR","LAC","12","-","-","20.7","15","1.38","17","0","0","0","0","0","5.7","29.4","0.1","10.6","87.5","0.5","-","-","-","-","-"
"363","Oronde Gadsden II","TE","LAC","12","-","-","20.4","14","1.46","10","0","0","0","0","0","-","-","-","11.0","109.0","0.7","-","-","-","-","-"
"364","Ben Sinnott","TE","WAS","12","-","-","20.0","15","1.33","10","0","0","0","0","0","-","-","-","11.7","96.5","0.8","-","-","-","-","-"
"365","Julian Hill","TE","MIA","12","-","-","19.9","15","1.33","10","0","0","0","0","0","-","-","-","11.1","99.0","0.8","-","-","-","-","-"
"366","Luke Musgrave","TE","GB","5","-","-","18.9","11","1.72","10","0","0","0","0","0","-","-","-","9.6","98.9","0.7","-","-","-","-","-"
"367","Jalen Brooks","WR","DAL","10","-","-","18.9","14","1.35","17","0","0","0","0","0","-","-","-","9.4","105.4","0.6","-","-","-","-","-"
"368","LeQuint Allen","RB","JAX","8","-","-","18.9","14","1.35","16","0","0","0","0","0","17.2","73.1","0.4","6.8","47.8","0.2","-","-","-","-","-"
"369","Adam Trautman","TE","DEN","12","-","-","18.7","15","1.25","10","0","0","0","0","0","-","-","-","9.7","95.5","0.7","-","-","-","-","-"
"370","Tylan Wallace","WR","BLT","7","-","-","18.7","15","1.25","17","0","0","0","0","0","-","-","-","8.2","117.2","0.5","-","-","-","-","-"
"371","Jamari Thrash","WR","CLV","9","-","-","18.4","14","1.32","17","0","0","0","0","0","-","-","-","10.1","101.5","0.6","-","-","-","-","-"
"372","Scott Miller","WR","PIT","5","-","-","18.4","14","1.31","17","0","0","0","0","0","-","-","-","8.9","99.6","0.7","-","-","-","-","-"
"373","Colby Parkinson","TE","LA","8","-","-","18.1","15","1.20","10","0","0","0","0","0","-","-","-","10.2","92.7","0.6","-","-","-","-","-"
"374","John Metchie III","WR","HST","6","-","-","18.0","15","1.20","17","0","0","0","0","0","-","-","-","9.5","99.3","0.6","-","-","-","-","-"
"375","Jalin Hyatt","WR","NYG","14","-","-","17.9","15","1.20","17","0","0","0","0","0","-","-","-","8.5","105.4","0.5","-","-","-","-","-"
"376","Casey Washington","WR","ATL","5","-","-","17.8","14","1.27","17","0","0","0","0","0","-","-","-","7.7","105.8","0.6","-","-","-","-","-"
"377","Jake Bobo","WR","SEA","8","-","-","17.5","15","1.17","17","0","0","0","0","0","-","-","-","8.4","95.4","0.6","-","-","-","-","-"
"378","Keaton Mitchell","RB","BLT","7","-","-","16.8","10","1.68","17","0","0","0","0","0","27.5","118.5","0.5","1.4","11.2","0.0","-","-","-","-","-"
"379","Durham Smythe","TE","CHI","5","-","-","16.5","15","1.10","10","0","0","0","0","0","-","-","-","10.0","78.1","0.6","-","-","-","-","-"
"380","Payne Durham","TE","TB","9","-","-","16.3","15","1.09","10","0","0","0","0","0","-","-","-","7.7","86.4","0.6","-","-","-","-","-"
"381","Brock Wright","TE","DET","8","-","-","16.1","15","1.07","10","0","0","0","0","0","-","-","-","9.1","80.4","0.6","-","-","-","-","-"
"382","Rasheen Ali","RB","BLT","7","-","-","16.1","10","1.61","17","0","0","0","0","0","32.0","122.8","0.5","0.8","5.5","0.0","-","-","-","-","-"
"383","Josh Whyle","TE","TEN","10","-","-","16.0","15","1.07","10","0","0","0","0","0","-","-","-","9.2","83.0","0.5","-","-","-","-","-"
"384","Ryan Flournoy","WR","DAL","10","-","-","15.9","14","1.13","17","0","0","0","0","0","-","-","-","8.1","90.2","0.5","-","-","-","-","-"
"385","Ben Skowronek","WR","PIT","5","-","-","15.8","14","1.13","17","0","0","0","0","0","-","-","-","7.9","87.7","0.5","-","-","-","-","-"
"386","Tip Reiman","TE","ARZ","8","-","-","15.6","15","1.04","10","0","0","0","0","0","-","-","-","10.4","76.0","0.5","-","-","-","-","-"
"387","Luke Farrell","TE","SF","14","-","-","15.6","15","1.04","10","0","0","0","0","0","-","-","-","9.3","82.6","0.5","-","-","-","-","-"
"388","Stone Smartt","TE","NYJ","9","-","-","15.5","15","1.03","10","0","0","0","0","0","-","-","-","8.7","84.4","0.5","-","-","-","-","-"
"389","Andrew Ogletree","TE","IND","11","-","-","15.2","15","1.01","10","0","0","0","0","0","-","-","-","8.3","87.1","0.4","-","-","-","-","-"
"390","Hunter Luepke","RB","DAL","10","-","-","14.9","15","0.99","16","0","0","0","0","0","9.1","28.7","0.4","7.7","50.6","0.2","-","-","-","-","-"
"391","Tyler Goodson","RB","IND","11","-","-","14.8","13","1.14","17","0","0","0","0","0","13.7","63.2","0.3","5.1","33.7","0.1","-","-","-","-","-"
"392","Charlie Kolar","TE","BLT","7","-","-","13.3","15","0.88","10","0","0","0","0","0","-","-","-","5.9","73.2","0.5","-","-","-","-","-"
"393","Alec Ingold","RB","MIA","12","-","-","13.1","15","0.87","17","0","0","0","0","0","5.8","16.7","0.3","6.6","53.7","0.2","-","-","-","-","-"
"394","Malachi Corley","WR","NYJ","9","-","-","13.0","13","1.00","17","0","0","0","0","0","2.4","13.5","0.0","6.7","62.1","0.3","-","-","-","-","-"
"395","Justin Watson","WR","HST","6","-","-","13.0","15","0.86","17","0","0","0","0","0","-","-","-","6.1","76.7","0.4","-","-","-","-","-"
"396","Brevin Jordan","TE","HST","6","-","-","12.5","10","1.25","10","0","0","0","0","0","-","-","-","7.5","64.7","0.4","-","-","-","-","-"
"397","Pharaoh Brown","TE","MIA","12","-","-","12.4","15","0.83","10","0","0","0","0","0","-","-","-","7.5","67.9","0.3","-","-","-","-","-"
"398","Ja'Lynn Polk","WR","NE","14","-","-","12.4","15","0.83","17","0","0","0","0","0","0.4","2.6","0.0","5.8","64.2","0.5","-","-","-","-","-"
"399","Will Mallory","TE","IND","11","-","-","12.3","14","0.88","10","0","0","0","0","0","-","-","-","7.2","69.5","0.3","-","-","-","-","-"
"400","Tyler Badie","RB","DEN","12","-","-","12.2","14","0.87","17","0","0","0","0","0","13.3","58.1","0.3","4.3","23.1","0.1","-","-","-","-","-"
"401","Johnny Wilson","WR","PHI","9","-","-","12.0","15","0.80","17","0","0","0","0","0","-","-","-","7.1","56.0","0.5","-","-","-","-","-"
"402","Jordan Watkins","WR","SF","14","-","-","12.0","15","0.80","17","0","0","0","0","0","-","-","-","5.5","68.5","0.4","-","-","-","-","-"
"403","Kenny McIntosh","RB","SEA","8","-","-","12.0","14","0.86","17","0","0","0","0","0","14.0","60.8","0.4","2.8","21.8","0.1","-","-","-","-","-"
"404","Austin Trammell","WR","JAX","8","-","-","11.8","10","1.18","17","0","0","0","0","0","-","-","-","5.9","68.8","0.3","-","-","-","-","-"
"405","Chris Blair","WR","ATL","5","-","-","11.6","14","0.83","17","0","0","0","0","0","-","-","-","4.8","71.2","0.3","-","-","-","-","-"
"406","Ian Thomas","TE","LV","8","-","-","11.5","13","0.89","10","0","0","0","0","0","-","-","-","7.3","57.6","0.4","-","-","-","-","-"
"407","Treylon Burks","WR","TEN","10","-","-","11.5","9","1.27","17","0","0","0","0","0","1.4","6.6","0.0","4.9","59.9","0.4","-","-","-","-","-"
"408","Xavier Weaver","WR","ARZ","8","-","-","11.4","14","0.82","17","0","0","0","0","0","-","-","-","5.3","68.6","0.3","-","-","-","-","-"
"409","Chris Brooks","RB","GB","5","-","-","11.2","10","1.12","17","0","0","0","0","0","8.0","38.7","0.2","5.0","30.5","0.1","-","-","-","-","-"
"410","C.J. Ham","RB","MIN","6","-","-","10.9","15","0.72","17","0","0","0","0","0","0.6","2.5","0.0","8.0","52.3","0.2","-","-","-","-","-"
"411","Bo Melton","WR","GB","5","-","-","10.9","12","0.91","17","0","0","0","0","0","-","-","-","4.6","58.6","0.5","-","-","-","-","-"
"412","Xavier Gipson","WR","NYJ","9","-","-","10.8","15","0.72","17","0","0","0","0","0","-","-","-","6.6","59.0","0.3","-","-","-","-","-"
"413","DeeJay Dallas","RB","ARZ","8","-","-","10.6","14","0.76","17","0","0","0","0","0","11.3","50.5","0.2","3.7","23.2","0.1","-","-","-","-","-"
"414","Blake Whiteheart","TE","CLV","9","-","-","10.3","14","0.74","10","0","0","0","0","0","-","-","-","6.2","51.7","0.3","-","-","-","-","-"
"415","Johnny Mundt","TE","JAX","8","-","-","10.3","15","0.69","10","0","0","0","0","0","-","-","-","6.2","53.2","0.3","-","-","-","-","-"
"416","Hunter Long","TE","JAX","8","-","-","10.2","12","0.85","10","0","0","0","0","0","-","-","-","6.1","53.0","0.3","-","-","-","-","-"
"417","Pierre Strong","RB","CLV","9","-","-","10.2","14","0.73","17","0","0","0","0","0","14.2","57.8","0.3","2.0","14.0","0.0","-","-","-","-","-"
"418","Gavin Bartholomew","TE","MIN","6","-","-","10.1","15","0.67","10","0","0","0","0","0","-","-","-","5.4","53.8","0.3","-","-","-","-","-"
"419","Travis Homer","RB","CHI","5","-","-","10.1","14","0.72","17","0","0","0","0","0","14.7","66.6","0.3","1.2","8.6","0.0","-","-","-","-","-"
"420","Kimani Vidal","RB","LAC","12","-","-","10.0","14","0.71","17","0","0","0","0","0","9.5","37.0","0.2","4.0","28.2","0.1","-","-","-","-","-"
"421","Lil'Jordan Humphrey","WR","NYG","14","-","-","9.8","10","0.98","17","0","0","0","0","0","-","-","-","5.3","52.5","0.3","-","-","-","-","-"
"422","Connor Heyward","TE","PIT","5","-","-","9.7","15","0.65","10","0","0","0","0","0","-","-","-","5.6","48.8","0.3","-","-","-","-","-"
"423","Tanner McLachlan","TE","CIN","10","-","-","9.7","13","0.75","10","0","0","0","0","0","-","-","-","5.3","50.5","0.3","-","-","-","-","-"
"424","Malik Heath","WR","GB","5","-","-","9.7","12","0.81","17","0","0","0","0","0","-","-","-","5.0","46.0","0.4","-","-","-","-","-"
"425","Julius Chestnut","RB","TEN","10","-","-","9.7","10","0.97","17","0","0","0","0","0","12.9","53.5","0.3","1.8","14.3","0.0","-","-","-","-","-"
"426","Daniel Bellinger","TE","NYG","14","-","-","9.5","15","0.63","10","0","0","0","0","0","-","-","-","5.1","54.2","0.3","-","-","-","-","-"
"427","Sterling Shepard","WR","TB","9","-","-","9.1","13","0.70","17","0","0","0","0","0","-","-","-","4.9","48.4","0.3","-","-","-","-","-"
"428","KeAndre Lambert-Smith","WR","LAC","12","-","-","9.1","10","0.91","17","0","0","0","0","0","-","-","-","4.4","51.6","0.3","-","-","-","-","-"
"429","Lucas Krull","TE","DEN","12","-","-","9.0","14","0.64","10","0","0","0","0","0","-","-","-","5.2","47.4","0.3","-","-","-","-","-"
"430","Ashton Dulin","WR","IND","11","-","-","8.9","15","0.59","17","0","0","0","0","0","3.3","25.1","0.0","2.8","37.6","0.2","-","-","-","-","-"
"431","Brevyn Spann-Ford","TE","DAL","10","-","-","8.7","15","0.58","10","0","0","0","0","0","-","-","-","4.8","45.9","0.3","-","-","-","-","-"
"432","Jacory Croskey-Merritt","RB","WAS","12","-","-","8.5","14","0.61","17","0","0","0","0","0","10.4","46.1","0.3","1.8","12.5","0.0","-","-","-","-","-"
"433","Clyde Edwards-Helaire","RB","NO","11","-","-","8.5","10","0.85","17","0","0","0","0","0","14.4","52.0","0.3","1.1","7.9","0.0","-","-","-","-","-"
"434","Hassan Haskins","RB","LAC","12","-","-","8.1","14","0.58","17","0","0","0","0","0","11.7","41.2","0.3","1.5","10.5","0.0","-","-","-","-","-"
"435","Carlos Washington","RB","ATL","5","-","-","8.1","14","0.58","17","0","0","0","0","0","12.0","49.8","0.3","1.1","7.4","0.0","-","-","-","-","-"
"436","Patrick Taylor","RB","SF","14","-","-","7.8","14","0.55","17","0","0","0","0","0","10.4","45.6","0.2","1.3","9.4","0.0","-","-","-","-","-"
"437","DeAndre Carter","WR","CLV","9","-","-","7.7","14","0.55","17","0","0","0","0","0","-","-","-","4.3","41.9","0.2","-","-","-","-","-"
"438","Simi Fehoko","WR","ARZ","8","-","-","7.6","7","1.09","17","0","0","0","0","0","-","-","-","3.9","43.6","0.2","-","-","-","-","-"
"439","Kalel Mullings","RB","TEN","10","-","-","7.3","10","0.73","17","0","0","0","0","0","11.9","49.6","0.4","0.2","1.8","0.0","-","-","-","-","-"
"440","Trent Sherfield","WR","DEN","12","-","-","7.2","15","0.48","17","0","0","0","0","0","-","-","-","3.7","40.1","0.2","-","-","-","-","-"
"441","Devontez Walker","WR","BLT","7","-","-","7.2","14","0.51","17","0","0","0","0","0","-","-","-","3.0","41.5","0.3","-","-","-","-","-"
"442","Jaheim Bell","TE","NE","14","-","-","7.1","15","0.47","10","0","0","0","0","0","-","-","-","4.0","38.5","0.2","-","-","-","-","-"
"443","Sione Vaki","RB","DET","8","-","-","7.0","10","0.70","17","0","0","0","0","0","8.0","34.1","0.1","2.1","17.6","0.0","-","-","-","-","-"
"444","Eric Gray","RB","NYG","14","-","-","6.8","14","0.48","17","0","0","0","0","0","7.6","24.8","0.2","2.5","17.0","0.1","-","-","-","-","-"
"445","Jacob Cowing","WR","SF","14","-","-","6.5","14","0.46","17","0","0","0","0","0","0.4","2.4","0.0","2.8","36.7","0.2","-","-","-","-","-"
"446","Zamir White","RB","LV","8","-","-","6.5","13","0.50","17","0","0","0","0","0","11.8","41.7","0.2","0.9","5.6","0.0","-","-","-","-","-"
"447","Frank Gore Jr.","RB","BUF","7","-","-","6.3","10","0.63","17","0","0","0","0","0","8.5","35.4","0.2","1.1","8.2","0.0","-","-","-","-","-"
"448","Ainias Smith","WR","PHI","9","-","-","6.2","10","0.62","17","0","0","0","0","0","2.0","9.3","0.1","3.2","23.1","0.2","-","-","-","-","-"
"449","Mitchell Evans","TE","CAR","14","-","-","6.1","10","0.61","10","0","0","0","0","0","-","-","-","3.3","32.0","0.2","-","-","-","-","-"
"450","Damien Martinez","RB","SEA","8","-","-","5.9","10","0.59","17","0","0","0","0","0","6.0","24.8","0.2","1.9","13.7","0.0","-","-","-","-","-"
"451","Ben Sims","TE","GB","5","-","-","5.7","15","0.38","10","0","0","0","0","0","-","-","-","3.4","25.8","0.2","-","-","-","-","-"
"452","Ronnie Rivers","RB","LA","8","-","-","5.7","10","0.57","17","0","0","0","0","0","10.4","41.6","0.2","0.5","3.0","0.0","-","-","-","-","-"
"453","David Moore","WR","CAR","14","-","-","5.6","14","0.40","17","0","0","0","0","0","-","-","-","3.0","28.0","0.2","-","-","-","-","-"
"454","Harrison Bryant","TE","PHI","9","-","-","5.5","15","0.37","10","0","0","0","0","0","-","-","-","3.5","28.4","0.2","-","-","-","-","-"
"455","Eric Saubert","TE","SEA","8","-","-","5.3","14","0.38","10","0","0","0","0","0","-","-","-","2.9","27.4","0.2","-","-","-","-","-"
"456","K.J. Osborn","WR","WAS","12","-","-","5.3","10","0.53","17","0","0","0","0","0","-","-","-","2.7","29.4","0.2","-","-","-","-","-"
"457","Bub Means","WR","NO","11","-","-","5.3","10","0.53","17","0","0","0","0","0","-","-","-","2.7","31.0","0.1","-","-","-","-","-"
"458","Tyler Scott","WR","CHI","5","-","-","5.3","14","0.38","17","0","0","0","0","0","-","-","-","2.6","29.8","0.2","-","-","-","-","-"
"459","Carson Steele","RB","KC","10","-","-","5.1","15","0.34","17","0","0","0","0","0","7.0","26.0","0.2","1.5","6.3","0.0","-","-","-","-","-"
"460","Robbie Ouzts","RB","SEA","8","-","-","5.1","15","0.34","17","0","0","0","0","0","3.6","15.6","0.1","1.6","19.5","0.0","-","-","-","-","-"
"461","Trey Palmer","WR","TB","9","-","-","4.9","15","0.33","17","0","0","0","0","0","-","-","-","2.4","28.4","0.2","-","-","-","-","-"
"462","Laviska Shenault Jr.","WR","BUF","7","-","-","4.7","12","0.39","17","0","0","0","0","0","2.3","10.8","0.1","1.9","17.4","0.1","-","-","-","-","-"
"463","Darrynton Evans","RB","BUF","7","-","-","4.6","10","0.46","17","0","0","0","0","0","4.3","13.9","0.1","1.8","15.0","0.1","-","-","-","-","-"
"464","Kevin Austin Jr.","WR","NO","11","-","-","4.6","10","0.46","17","0","0","0","0","0","2.0","15.0","0.0","1.5","17.2","0.1","-","-","-","-","-"
"465","Tim Jones","WR","MIN","6","-","-","4.5","15","0.30","17","0","0","0","0","0","-","-","-","2.5","24.7","0.1","-","-","-","-","-"
"466","Rondale Moore","WR","MIN","6","-","-","4.2","13","0.32","17","0","0","0","0","0","-","-","-","2.3","24.6","0.1","-","-","-","-","-"
"467","Mason Tipton","WR","NO","11","-","-","4.2","10","0.42","17","0","0","0","0","0","-","-","-","2.2","23.2","0.1","-","-","-","-","-"
"468","Jimmy Horn Jr.","WR","CAR","14","-","-","4.1","10","0.41","17","0","0","0","0","0","-","-","-","2.0","23.6","0.1","-","-","-","-","-"
"469","Chris Manhertz","TE","NYG","14","-","-","4.0","15","0.27","10","0","0","0","0","0","-","-","-","2.2","20.6","0.1","-","-","-","-","-"
"470","Tucker Fisk","TE","LAC","12","-","-","3.9","14","0.28","10","0","0","0","0","0","-","-","-","2.3","19.7","0.1","-","-","-","-","-"
"471","Scott Matlock","RB","LAC","12","-","-","3.8","15","0.25","17","0","0","0","0","0","-","-","-","2.9","20.2","0.1","-","-","-","-","-"
"472","Devin Duvernay","WR","CHI","5","-","-","3.8","11","0.35","17","0","0","0","0","0","-","-","-","2.2","19.9","0.1","-","-","-","-","-"
"473","Jalen Reagor","WR","LAC","12","-","-","3.6","12","0.30","17","0","0","0","0","0","-","-","-","1.8","20.2","0.1","-","-","-","-","-"
"474","Rakim Jarrett","WR","TB","9","-","-","3.6","12","0.30","17","0","0","0","0","0","-","-","-","1.8","20.3","0.1","-","-","-","-","-"
"475","Shane Zylstra","TE","DET","8","-","-","3.4","14","0.24","10","0","0","0","0","0","-","-","-","1.9","17.1","0.1","-","-","-","-","-"
"476","James Proche","WR","TEN","10","-","-","3.3","10","0.33","17","0","0","0","0","0","-","-","-","1.8","18.9","0.1","-","-","-","-","-"
"477","Nate Adkins","TE","DEN","12","-","-","3.2","14","0.23","10","0","0","0","0","0","-","-","-","1.9","16.4","0.1","-","-","-","-","-"
"478","Tommy Mellott","WR","LV","8","-","-","3.2","10","0.32","17","0","0","0","0","0","-","-","-","1.6","17.1","0.1","-","-","-","-","-"
"479","Michael Carter","RB","ARZ","8","-","-","3.2","14","0.23","17","0","0","0","0","0","2.1","8.8","0.1","1.6","10.3","0.0","-","-","-","-","-"
"480","Jackson Hawes","TE","BUF","7","-","-","3.2","14","0.23","10","0","0","0","0","0","-","-","-","1.6","17.3","0.1","-","-","-","-","-"
"481","Jared Wiley","TE","KC","10","-","-","3.1","10","0.31","10","0","0","0","0","0","-","-","-","1.8","16.0","0.1","-","-","-","-","-"
"482","Feleipe Franks","TE","ATL","5","-","-","3.1","14","0.22","10","0","0","0","0","0","-","-","-","1.6","16.7","0.1","-","-","-","-","-"
"483","Joshua Cephus","WR","JAX","8","-","-","3.0","10","0.30","17","0","0","0","0","0","-","-","-","1.4","17.6","0.1","-","-","-","-","-"
"484","Terrace Marshall Jr.","WR","PHI","9","-","-","2.9","10","0.29","17","0","0","0","0","0","-","-","-","1.8","14.9","0.1","-","-","-","-","-"
"485","Brenden Bates","TE","CLV","9","-","-","2.8","14","0.20","10","0","0","0","0","0","-","-","-","1.8","13.7","0.1","-","-","-","-","-"
"486","Erik Ezukanma","WR","MIA","12","-","-","2.8","8","0.34","17","0","0","0","0","0","-","-","-","1.4","14.9","0.1","-","-","-","-","-"
"487","Kendrick Bourne","WR","NE","14","-","-","2.7","14","0.20","17","0","0","0","0","0","-","-","-","1.4","15.5","0.1","-","-","-","-","-"
"488","David Bell","WR","CLV","9","-","-","2.6","14","0.19","17","0","0","0","0","0","-","-","-","1.5","14.8","0.1","-","-","-","-","-"
"489","JJ Galbreath","TE","PIT","5","-","-","2.6","9","0.29","10","0","0","0","0","0","-","-","-","1.5","15.3","0.1","-","-","-","-","-"
"490","Kaden Prather","WR","BUF","7","-","-","2.6","14","0.18","17","0","0","0","0","0","-","-","-","1.2","13.8","0.1","-","-","-","-","-"
"491","Chris Rodriguez Jr.","RB","WAS","12","-","-","2.6","8","0.32","17","0","0","0","0","0","3.9","17.9","0.1","0.2","1.2","0.0","-","-","-","-","-"
"492","John FitzPatrick","TE","GB","5","-","-","2.5","13","0.19","10","0","0","0","0","0","-","-","-","1.7","12.1","0.1","-","-","-","-","-"
"493","Zach Davidson","TE","BUF","7","-","-","2.5","14","0.18","10","0","0","0","0","0","-","-","-","1.6","12.1","0.1","-","-","-","-","-"
"494","Davis Allen","TE","LA","8","-","-","2.5","15","0.16","10","0","0","0","0","0","-","-","-","1.5","12.0","0.1","-","-","-","-","-"
"495","Isaiah Williams","WR","CIN","10","-","-","2.5","10","0.25","17","0","0","0","0","0","-","-","-","1.3","13.2","0.1","-","-","-","-","-"
"496","Blake Watson","RB","DEN","12","-","-","2.5","10","0.25","17","0","0","0","0","0","4.4","18.0","0.1","0.2","1.2","0.0","-","-","-","-","-"
"497","Tanner Conner","TE","MIA","12","-","-","2.3","6","0.38","10","0","0","0","0","0","-","-","-","1.4","10.7","0.1","-","-","-","-","-"
"498","Emani Bailey","RB","CAR","14","-","-","2.1","10","0.21","17","0","0","0","0","0","3.3","13.7","0.1","0.2","1.8","0.0","-","-","-","-","-"
"499","Michael Gallup","WR","WAS","12","-","-","2.0","10","0.20","17","0","0","0","0","0","-","-","-","1.0","11.3","0.1","-","-","-","-","-"
"500","Ko Kieft","TE","TB","9","-","-","1.9","15","0.12","10","0","0","0","0","0","-","-","-","1.0","8.4","0.1","-","-","-","-","-"
"501","Dylan Laube","RB","LV","8","-","-","1.9","8","0.23","17","0","0","0","0","0","1.9","8.0","0.0","0.6","4.5","0.0","-","-","-","-","-"
"502","Travis Vokolek","TE","ARZ","8","-","-","1.8","10","0.18","10","0","0","0","0","0","-","-","-","1.2","9.0","0.1","-","-","-","-","-"
"503","Irv Smith","TE","HST","6","-","-","1.8","9","0.20","10","0","0","0","0","0","-","-","-","1.2","8.6","0.1","-","-","-","-","-"
"504","LaJohntay Wester","WR","BLT","7","-","-","1.7","10","0.17","17","0","0","0","0","0","-","-","-","0.8","9.8","0.1","-","-","-","-","-"
"505","Devin Culp","TE","TB","9","-","-","1.6","5","0.31","10","0","0","0","0","0","-","-","-","0.8","7.7","0.1","-","-","-","-","-"
"506","Patrick Ricard","RB","BLT","7","-","-","1.5","15","0.10","17","0","0","0","0","0","-","-","-","1.0","7.2","0.1","-","-","-","-","-"
"507","Zaire Mitchell-Paden","TE","BLT","7","-","-","1.5","14","0.11","10","0","0","0","0","0","-","-","-","0.8","7.8","0.1","-","-","-","-","-"
"508","J.J. Taylor","RB","HST","6","-","-","1.5","10","0.15","17","0","0","0","0","0","1.8","6.6","0.0","0.5","2.9","0.0","-","-","-","-","-"
"509","Jonathan Ward","RB","PIT","5","-","-","1.4","5","0.27","17","0","0","0","0","0","2.4","10.1","0.0","0.1","0.8","0.0","-","-","-","-","-"
"510","Kylen Granson","TE","PHI","9","-","-","1.3","15","0.08","10","0","0","0","0","0","-","-","-","0.8","6.6","0.0","-","-","-","-","-"
"511","Greg Dulcich","TE","NYG","14","-","-","1.3","8","0.16","10","0","0","0","0","0","-","-","-","0.7","6.7","0.0","-","-","-","-","-"
"512","Tom Kennedy","WR","DET","8","-","-","1.2","10","0.12","17","0","0","0","0","0","-","-","-","0.6","7.1","0.0","-","-","-","-","-"
"513","Dee Eskridge","WR","MIA","12","-","-","1.2","8","0.15","17","0","0","0","0","0","-","-","-","0.6","6.2","0.0","-","-","-","-","-"
"514","D.J. Williams","RB","TB","9","-","-","1.2","5","0.24","17","0","0","0","0","0","1.3","5.3","0.0","0.4","2.8","0.0","-","-","-","-","-"
"515","David Martin-Robinson","TE","TEN","10","-","-","1.1","5","0.22","10","0","0","0","0","0","-","-","-","0.7","5.5","0.0","-","-","-","-","-"
"516","Nikola Kalinic","TE","ATL","5","-","-","1.1","14","0.08","10","0","0","0","0","0","-","-","-","0.6","6.2","0.0","-","-","-","-","-"
"517","Terrell Jennings","RB","NE","14","-","-","1.1","5","0.22","17","0","0","0","0","0","2.3","7.6","0.0","0.1","0.8","0.0","-","-","-","-","-"
"518","Brayden Willis","TE","SF","14","-","-","1.0","10","0.10","10","0","0","0","0","0","-","-","-","0.6","5.6","0.0","-","-","-","-","-"
"519","Zack Kuntz","TE","NYJ","9","-","-","1.0","10","0.10","10","0","0","0","0","0","-","-","-","0.6","5.5","0.0","-","-","-","-","-"
"520","Nikko Remigio","WR","KC","10","-","-","1.0","5","0.20","17","0","0","0","0","0","-","-","-","0.5","5.8","0.0","-","-","-","-","-"
"521","Skyy Moore","WR","KC","10","-","-","0.9","12","0.08","17","0","0","0","0","0","-","-","-","0.5","5.1","0.0","-","-","-","-","-"
"522","Albert Okwuegbunam","TE","IND","11","-","-","0.8","8","0.10","10","0","0","0","0","0","-","-","-","0.5","4.7","0.0","-","-","-","-","-"
"523","Laquon Treadwell","WR","IND","11","-","-","0.8","10","0.08","17","0","0","0","0","0","-","-","-","0.4","4.5","0.0","-","-","-","-","-"
"524","Dante Miller","RB","NYG","14","-","-","0.8","5","0.16","17","0","0","0","0","0","1.2","4.7","0.0","0.1","0.9","0.0","-","-","-","-","-"
"525","Xavier Smith","WR","LA","8","-","-","0.7","10","0.07","17","0","0","0","0","0","-","-","-","0.5","4.0","0.0","-","-","-","-","-"
"526","Anthony Gould","WR","IND","11","-","-","0.6","10","0.06","17","0","0","0","0","0","-","-","-","0.3","3.6","0.0","-","-","-","-","-"
"527","Stephen Carlson","TE","CHI","5","-","-","0.4","10","0.04","10","0","0","0","0","0","-","-","-","0.2","2.0","0.0","-","-","-","-","-"
"528","Kenny Yeboah","TE","DET","8","-","-","0.4","10","0.04","10","0","0","0","0","0","-","-","-","0.2","2.0","0.0","-","-","-","-","-"
"529","Kene Nwangwu","RB","NYJ","9","-","-","0.2","8","0.03","17","0","0","0","0","0","0.4","1.5","0.0","-","-","-","-","-","-","-","-"
