"RK","Name","POS","Team","Bye","POS","ADP","FPTS","G","FPTS/G","TIER","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","TGT","REC","YDS","TD","UP","DOWN","MOVE","TARGET","WIN"
"321","Cedrick Wilson Jr.","WR","NO","11","WR153","625.5","31.4","15","2.09","17","0","0","0","0","0","-","-","-","20.8","12.5","143.0","0.8","-","-","-","-","-"
"322","Jarquez Hunter","RB","LA","8","RB61","218.4","31.1","15","2.07","16","0","0","0","0","0","30.5","133.0","0.9","8.2","6.7","47.5","0.2","-","-","-","-","-"
"323","Jalin Hyatt","WR","NYG","14","WR199","680.5","30.5","15","2.03","17","0","0","0","0","0","-","-","-","20.6","11.6","144.9","0.7","-","-","-","-","-"
"324","Tyler Johnson","WR","NYJ","9","WR278","699.2","30.3","10","3.03","17","0","0","0","0","0","-","-","-","18.8","13.1","129.0","0.7","-","-","-","-","-"
"325","John Bates","TE","WAS","12","TE104","679.0","30.3","15","2.02","11","0","0","0","0","0","-","-","-","18.1","13.2","117.2","0.9","-","-","-","-","-"
"326","Kyle Trask","QB","TB","9","QB67","668.5","30.1","2","15.07","13","68","43","482","2.5","2","5.6","25.5","0.1","-","-","-","-","-","-","-","-","-"
"327","AJ Dillon","RB","PHI","9","RB144","695.8","30.1","15","2.01","16","0","0","0","0","0","47.8","204.7","1.3","1.7","1.3","9.0","0.0","-","-","-","-","-"
"328","Mac Jones","QB","SF","14","QB88","688.2","30.1","2","15.04","13","66","43","468","2.4","2","6.6","26.4","0.2","-","-","-","-","-","-","-","-","-"
"329","Jarrett Stidham","QB","DEN","12","QB50","565.5","29.8","2","14.89","13","65","41","427","2.6","2","7.3","38.3","0.1","-","-","-","-","-","-","-","-","-"
"330","Jeremy Ruckert","TE","NYJ","9","TE145","697.9","29.8","15","1.98","11","0","0","0","0","0","-","-","-","18.1","13.4","122.5","0.7","-","-","-","-","-"
"331","Elijah Mitchell","RB","KC","10","RB74","276.1","29.8","12","2.48","16","0","0","0","0","0","31.6","133.8","0.8","7.6","6.4","42.8","0.2","-","-","-","-","-"
"332","Tyson Bagent","QB","CHI","5","QB91","691.0","29.0","2","14.49","13","63","41","433","2.3","2","6.0","36.6","0.1","-","-","-","-","-","-","-","-","-"
"333","Hendon Hooker","QB","DET","8","QB103","695.0","28.9","2","14.43","13","61","39","418","2.6","1","7.3","28.8","0.1","-","-","-","-","-","-","-","-","-"
"334","Andy Dalton","QB","CAR","14","QB83","683.6","28.8","2","14.40","13","70","46","450","2.7","2","4.3","16.5","0.1","-","-","-","-","-","-","-","-","-"
"335","Charlie Woerner","TE","ATL","5","TE78","633.1","28.6","15","1.91","11","0","0","0","0","0","-","-","-","19.4","12.9","109.9","0.8","-","-","-","-","-"
"336","Jordan Whittington","WR","LA","8","WR96","290.0","28.5","15","1.90","17","0","0","0","0","0","0.7","4.5","0.0","15.8","11.8","127.3","0.6","-","-","-","-","-"
"337","Grant Calcaterra","TE","PHI","9","TE122","688.0","28.4","15","1.89","11","0","0","0","0","0","-","-","-","16.6","12.7","119.3","0.6","-","-","-","-","-"
"338","Sam Howell","QB","MIN","6","QB74","681.0","28.3","2","14.14","13","67","41","434","2.5","2","4.4","28.5","0.1","-","-","-","-","-","-","-","-","-"
"339","Nick Mullens","QB","JAX","8","QB96","692.0","27.7","2","13.87","13","66","44","460","2.5","2","3.5","12.5","0.1","-","-","-","-","-","-","-","-","-"
"340","Tanner McKee","QB","PHI","9","QB62","658.6","27.7","2","13.85","13","57","38","422","2.5","1","4.8","12.3","0.1","-","-","-","-","-","-","-","-","-"
"341","Taylor Heinicke","QB","LAC","12","QB60","629.0","27.4","2","13.70","13","58","36","398","2.2","1","6.3","35.0","0.2","-","-","-","-","-","-","-","-","-"
"342","Kirk Cousins","QB","ATL","5","QB111","697.8","26.7","2","13.37","13","63","43","474","2.4","2","1.6","3.8","0.0","-","-","-","-","-","-","-","-","-"
"343","Aidan O'Connell","QB","LV","8","QB113","698.6","26.5","2","13.26","13","66","42","437","2.3","1","3.2","8.2","0.1","-","-","-","-","-","-","-","-","-"
"344","Davis Mills","QB","HST","6","QB84","684.0","26.4","2","13.22","13","65","41","416","2.6","2","3.4","13.3","0.1","-","-","-","-","-","-","-","-","-"
"345","Scott Miller","WR","PIT","5","WR172","667.5","26.2","14","1.87","17","0","0","0","0","0","-","-","-","17.1","10.2","114.3","0.8","-","-","-","-","-"
"346","Joshua Dobbs","QB","NE","14","QB86","686.4","26.2","2","13.10","13","56","37","385","2.1","2","6.7","37.0","0.1","-","-","-","-","-","-","-","-","-"
"347","Zach Wilson","QB","MIA","12","QB102","694.9","25.9","2","12.94","13","65","40","407","2.0","2","5.4","29.3","0.1","-","-","-","-","-","-","-","-","-"
"348","Jacob Cowing","WR","SF","14","WR279","699.2","25.8","14","1.85","17","0","0","0","0","0","10.3","59.2","0.2","10.7","7.0","90.9","0.5","-","-","-","-","-"
"349","Ben Sinnott","TE","WAS","12","TE38","286.3","25.8","15","1.72","11","0","0","0","0","0","-","-","-","14.9","11.7","96.5","0.8","-","-","-","-","-"
"350","Malik Willis","QB","GB","5","QB110","697.5","25.5","2","12.73","13","44","29","324","1.7","1","9.2","62.9","0.2","-","-","-","-","-","-","-","-","-"
"351","Trent Sherfield","WR","DEN","12","WR341","999.0","25.4","15","1.69","17","0","0","0","0","0","-","-","-","16.4","10.4","111.7","0.6","-","-","-","-","-"
"352","Ollie Gordon II","RB","MIA","12","RB76","287.2","25.2","15","1.68","17","0","0","0","0","0","31.8","132.3","0.8","5.0","3.7","29.4","0.1","-","-","-","-","-"
"353","Gardner Minshew","QB","KC","10","QB98","694.0","25.2","2","12.61","13","65","42","425","2.1","2","4.3","13.3","0.1","-","-","-","-","-","-","-","-","-"
"354","Dare Ogunbowale","RB","HST","6","RB159","700.9","24.9","14","1.78","17","0","0","0","0","0","15.1","59.1","0.3","11.5","8.6","74.9","0.2","-","-","-","-","-"
"355","Luke Musgrave","TE","GB","5","TE134","692.1","24.8","11","2.26","11","0","0","0","0","0","-","-","-","13.3","10.0","103.4","0.8","-","-","-","-","-"
"356","Mason Rudolph","QB","PIT","5","QB107","696.6","24.7","2","12.33","14","58","37","390","2.0","2","5.5","25.3","0.1","-","-","-","-","-","-","-","-","-"
"357","Mitchell Trubisky","QB","BUF","7","QB92","691.1","24.3","2","12.17","14","57","40","386","2.2","2","3.6","16.9","0.1","-","-","-","-","-","-","-","-","-"
"358","Brandon Allen","QB","TEN","10","QB57","623.0","24.2","2","12.08","14","65","39","422","2.2","2","1.7","10.7","0.0","-","-","-","-","-","-","-","-","-"
"359","Charlie Kolar","TE","BLT","7","TE125","689.0","23.9","15","1.59","11","0","0","0","0","0","-","-","-","11.8","8.6","108.2","0.7","-","-","-","-","-"
"360","Adam Trautman","TE","DEN","12","TE126","689.5","23.5","15","1.57","11","0","0","0","0","0","-","-","-","13.2","9.7","95.5","0.7","-","-","-","-","-"
"361","Craig Reynolds","RB","DET","8","RB103","654.0","23.5","14","1.68","17","0","0","0","0","0","30.1","131.9","0.6","4.4","3.6","30.0","0.0","-","-","-","-","-"
"362","Ty Chandler","RB","MIN","6","RB124","683.1","23.4","12","1.95","17","0","0","0","0","0","30.8","120.2","0.7","4.6","4.0","29.2","0.1","-","-","-","-","-"
"363","Devin Leary","QB","BLT","7","QB56","620.0","23.2","2","11.61","14","51","32","341","1.9","1","4.2","29.9","0.1","-","-","-","-","-","-","-","-","-"
"364","Colby Parkinson","TE","LA","8","TE101","677.9","23.1","15","1.54","11","0","0","0","0","0","-","-","-","14.0","10.1","92.4","0.6","-","-","-","-","-"
"365","Tylan Wallace","WR","BLT","7","WR249","695.2","22.8","15","1.52","17","0","0","0","0","0","-","-","-","11.6","8.2","117.2","0.5","-","-","-","-","-"
"366","Jacoby Brissett","QB","ARZ","8","QB81","683.5","22.6","2","11.28","14","63","38","350","1.8","1","4.1","24.5","0.1","-","-","-","-","-","-","-","-","-"
"367","Jake Bobo","WR","SEA","8","WR255","695.9","22.1","15","1.47","17","0","0","0","0","0","-","-","-","13.1","8.4","99.4","0.6","-","-","-","-","-"
"368","Casey Washington","WR","ATL","5","WR165","656.0","21.6","14","1.55","17","0","0","0","0","0","-","-","-","13.2","7.7","105.5","0.6","-","-","-","-","-"
"369","Durham Smythe","TE","CHI","5","TE170","999.0","21.6","15","1.44","11","0","0","0","0","0","-","-","-","13.1","9.7","76.2","0.7","-","-","-","-","-"
"370","Darnell Washington","TE","PIT","5","TE102","678.0","21.6","15","1.44","11","0","0","0","0","0","-","-","-","12.3","9.1","89.2","0.6","-","-","-","-","-"
"371","Damien Martinez","RB","SEA","8","RB83","310.5","21.2","15","1.41","17","0","0","0","0","0","19.8","82.2","0.5","6.6","5.4","38.6","0.1","-","-","-","-","-"
"372","Tip Reiman","TE","ARZ","8","TE50","411.0","20.8","15","1.38","11","0","0","0","0","0","-","-","-","12.8","10.4","76.0","0.5","-","-","-","-","-"
"373","Drew Sample","TE","CIN","10","TE95","664.5","20.7","15","1.38","11","0","0","0","0","0","-","-","-","12.9","10.4","71.0","0.5","-","-","-","-","-"
"374","Josh Whyle","TE","TEN","10","TE114","686.4","20.6","15","1.38","11","0","0","0","0","0","-","-","-","12.0","9.2","83.1","0.5","-","-","-","-","-"
"375","Brock Wright","TE","DET","8","TE110","682.4","20.6","15","1.37","11","0","0","0","0","0","-","-","-","11.6","9.1","80.4","0.6","-","-","-","-","-"
"376","Luke Farrell","TE","SF","14","TE183","999.0","20.6","15","1.37","11","0","0","0","0","0","-","-","-","12.4","9.4","83.7","0.5","-","-","-","-","-"
"377","Stone Smartt","TE","NYJ","9","TE136","692.6","20.2","15","1.35","11","0","0","0","0","0","-","-","-","11.9","8.9","85.8","0.5","-","-","-","-","-"
"378","Payne Durham","TE","TB","9","TE99","671.5","20.2","15","1.34","11","0","0","0","0","0","-","-","-","10.9","7.7","86.4","0.6","-","-","-","-","-"
"379","Johnny Mundt","TE","JAX","8","TE73","617.5","20.0","15","1.34","11","0","0","0","0","0","-","-","-","11.8","9.3","79.7","0.5","-","-","-","-","-"
"380","Alec Ingold","RB","MIA","12","-","2095.0","19.7","15","1.32","17","0","0","0","0","0","5.8","16.7","0.3","9.8","8.3","67.6","0.2","-","-","-","-","-"
"381","Tanner Hudson","TE","CIN","10","TE149","699.8","19.5","15","1.30","11","0","0","0","0","0","-","-","-","10.9","8.6","79.8","0.5","-","-","-","-","-"
"382","Mitchell Evans","TE","CAR","14","TE146","698.6","19.4","15","1.30","11","0","0","0","0","0","-","-","-","11.5","8.2","80.4","0.5","-","-","-","-","-"
"383","Hunter Luepke","RB","DAL","10","-","2110.0","19.0","15","1.27","17","0","0","0","0","0","8.9","28.0","0.3","9.3","7.9","51.8","0.2","-","-","-","-","-"
"384","LeQuint Allen","RB","JAX","8","-","2115.0","18.4","14","1.32","17","0","0","0","0","0","10.3","43.8","0.2","8.2","6.8","47.8","0.2","-","-","-","-","-"
"385","Andrew Ogletree","TE","IND","11","TE175","999.0","18.4","15","1.23","11","0","0","0","0","0","-","-","-","11.4","7.8","83.7","0.4","-","-","-","-","-"
"386","Kimani Vidal","RB","LAC","12","RB151","699.3","18.0","14","1.29","17","0","0","0","0","0","15.9","61.6","0.3","6.8","5.4","40.7","0.1","-","-","-","-","-"
"387","Derius Davis","WR","LAC","12","WR220","689.5","17.7","15","1.18","17","0","0","0","0","0","5.7","29.4","0.1","8.1","6.6","55.8","0.3","-","-","-","-","-"
"388","Carlos Washington","RB","ATL","5","RB84","335.0","17.7","14","1.26","17","0","0","0","0","0","27.9","115.9","0.7","1.3","1.1","7.4","0.0","-","-","-","-","-"
"389","Tyler Goodson","RB","IND","11","RB118","678.5","17.5","13","1.35","17","0","0","0","0","0","14.5","67.0","0.4","6.4","4.9","32.4","0.1","-","-","-","-","-"
"390","Eric Saubert","TE","SEA","8","TE164","999.0","17.1","14","1.22","11","0","0","0","0","0","-","-","-","10.2","7.3","70.1","0.5","-","-","-","-","-"
"391","Malachi Corley","WR","NYJ","9","WR202","681.4","16.6","13","1.28","17","0","0","0","0","0","2.3","13.2","0.0","10.7","6.8","63.2","0.3","-","-","-","-","-"
"392","Brevin Jordan","TE","HST","6","TE123","688.5","16.4","10","1.64","11","0","0","0","0","0","-","-","-","10.8","7.6","65.7","0.4","-","-","-","-","-"
"393","Justin Watson","WR","HST","6","WR177","671.0","16.3","15","1.09","18","0","0","0","0","0","-","-","-","9.7","6.2","77.9","0.4","-","-","-","-","-"
"394","Johnny Wilson","WR","PHI","9","WR242","693.0","16.2","15","1.08","18","0","0","0","0","0","-","-","-","11.5","7.4","58.3","0.5","-","-","-","-","-"
"395","John Metchie III","WR","HST","6","WR284","699.8","15.8","15","1.05","18","0","0","0","0","0","-","-","-","10.0","6.6","68.8","0.4","-","-","-","-","-"
"396","Ihmir Smith-Marsette","WR","NYG","14","WR185","676.0","15.6","10","1.56","18","0","0","0","0","0","-","-","-","9.2","5.7","75.1","0.4","-","-","-","-","-"
"397","Ja'Lynn Polk","WR","NE","14","WR274","698.9","15.6","15","1.04","18","0","0","0","0","0","0.4","2.6","0.0","9.5","5.9","65.3","0.5","-","-","-","-","-"
"398","Jalen Reagor","WR","LAC","12","WR154","629.5","15.5","12","1.29","18","0","0","0","0","0","-","-","-","9.1","6.1","70.4","0.4","-","-","-","-","-"
"399","Chris Blair","WR","ATL","5","WR318","999.0","15.3","14","1.10","18","0","0","0","0","0","-","-","-","9.2","5.2","78.3","0.4","-","-","-","-","-"
"400","Will Mallory","TE","IND","11","TE71","604.2","15.1","14","1.08","11","0","0","0","0","0","-","-","-","9.7","6.7","66.8","0.3","-","-","-","-","-"
"401","Lil'Jordan Humphrey","WR","NYG","14","WR205","683.7","14.9","10","1.49","18","0","0","0","0","0","-","-","-","9.5","6.4","62.9","0.4","-","-","-","-","-"
"402","Rondale Moore","WR","MIN","6","WR265","697.5","14.8","13","1.14","18","0","0","0","0","0","-","-","-","10.0","6.4","67.9","0.3","-","-","-","-","-"
"403","C.J. Ham","RB","MIN","6","-","2210.0","14.8","15","0.99","17","0","0","0","0","0","0.6","2.5","0.0","9.4","8.0","52.3","0.2","-","-","-","-","-"
"404","Pierre Strong","RB","CLV","9","RB94","591.8","14.8","14","1.06","17","0","0","0","0","0","20.9","85.4","0.5","2.6","2.0","14.0","0.0","-","-","-","-","-"
"405","Austin Trammell","WR","JAX","8","WR197","679.0","14.8","10","1.48","18","0","0","0","0","0","-","-","-","8.8","5.9","68.8","0.3","-","-","-","-","-"
"406","Jashaun Corbin","RB","ATL","5","RB176","999.0","14.6","14","1.04","17","0","0","0","0","0","19.9","98.6","0.5","1.3","1.1","7.4","0.0","-","-","-","-","-"
"407","Xavier Gipson","WR","NYJ","9","WR239","692.2","14.4","15","0.96","18","0","0","0","0","0","-","-","-","10.1","6.7","60.0","0.3","-","-","-","-","-"
"408","Xavier Weaver","WR","ARZ","8","-","2235.0","14.1","14","1.01","18","0","0","0","0","0","-","-","-","9.2","5.3","68.6","0.3","-","-","-","-","-"
"409","Chris Brooks","RB","GB","5","RB117","677.1","13.9","10","1.39","17","0","0","0","0","0","7.7","37.3","0.2","6.2","5.2","31.9","0.1","-","-","-","-","-"
"410","David Bell","WR","CLV","9","WR331","999.0","13.8","14","0.99","18","0","0","0","0","0","-","-","-","9.1","5.9","60.8","0.3","-","-","-","-","-"
"411","Blake Whiteheart","TE","CLV","9","TE84","651.0","13.3","14","0.95","11","0","0","0","0","0","-","-","-","8.2","6.2","51.8","0.3","-","-","-","-","-"
"412","Hunter Long","TE","JAX","8","TE160","999.0","13.3","12","1.11","11","0","0","0","0","0","-","-","-","7.9","6.1","53.0","0.3","-","-","-","-","-"
"413","Gavin Bartholomew","TE","MIN","6","TE120","687.5","12.8","15","0.85","11","0","0","0","0","0","-","-","-","7.4","5.4","53.8","0.3","-","-","-","-","-"
"414","Ian Thomas","TE","LV","8","TE169","999.0","12.8","13","0.98","11","0","0","0","0","0","-","-","-","8.2","6.2","48.5","0.3","-","-","-","-","-"
"415","Malik Heath","WR","GB","5","-","2270.0","12.6","12","1.05","18","0","0","0","0","0","-","-","-","7.6","5.1","48.1","0.5","-","-","-","-","-"
"416","DeeJay Dallas","RB","ARZ","8","RB153","700.0","12.5","14","0.89","17","0","0","0","0","0","11.3","50.5","0.2","4.5","3.7","23.2","0.1","-","-","-","-","-"
"417","Ryan Flournoy","WR","DAL","10","-","2280.0","12.4","14","0.89","18","0","0","0","0","0","-","-","-","7.7","5.1","55.3","0.3","-","-","-","-","-"
"418","Pharaoh Brown","TE","MIA","12","TE142","696.0","12.2","15","0.81","11","0","0","0","0","0","-","-","-","7.6","5.7","51.0","0.3","-","-","-","-","-"
"419","Daniel Bellinger","TE","NYG","14","TE75","627.6","12.1","15","0.81","11","0","0","0","0","0","-","-","-","6.5","5.2","54.4","0.3","-","-","-","-","-"
"420","Phil Mafah","RB","DAL","10","RB156","700.3","11.7","15","0.78","17","0","0","0","0","0","7.2","30.0","0.2","5.1","4.3","27.4","0.1","-","-","-","-","-"
"421","Ben Skowronek","WR","PIT","5","WR160","646.5","11.7","14","0.83","18","0","0","0","0","0","-","-","-","7.6","4.7","51.6","0.3","-","-","-","-","-"
"422","Lucas Krull","TE","DEN","12","TE113","686.0","11.6","14","0.83","11","0","0","0","0","0","-","-","-","7.0","5.2","47.4","0.3","-","-","-","-","-"
"423","Sterling Shepard","WR","TB","9","WR146","607.7","11.5","13","0.89","18","0","0","0","0","0","-","-","-","7.8","4.9","48.4","0.3","-","-","-","-","-"
"424","Brevyn Spann-Ford","TE","DAL","10","TE87","655.8","11.3","15","0.75","11","0","0","0","0","0","-","-","-","6.9","4.9","43.6","0.3","-","-","-","-","-"
"425","Jordan Watkins","WR","SF","14","WR253","695.6","11.2","15","0.75","18","0","0","0","0","0","-","-","-","6.7","4.2","52.1","0.3","-","-","-","-","-"
"426","Mecole Hardman","WR","GB","5","WR190","677.8","11.2","12","0.93","18","0","0","0","0","0","-","-","-","6.6","4.4","48.7","0.3","-","-","-","-","-"
"427","Rasheen Ali","RB","BLT","7","RB138","693.2","11.2","10","1.12","17","0","0","0","0","0","16.7","64.0","0.3","2.2","1.9","12.9","0.0","-","-","-","-","-"
"428","Dameon Pierce","RB","HST","6","RB128","688.6","11.2","13","0.86","17","0","0","0","0","0","15.0","64.8","0.4","1.8","1.4","9.5","0.0","-","-","-","-","-"
"429","Julius Chestnut","RB","TEN","10","RB98","628.1","10.5","10","1.05","17","0","0","0","0","0","12.7","52.8","0.3","2.1","1.8","14.3","0.0","-","-","-","-","-"
"430","Travis Homer","RB","CHI","5","RB91","561.0","10.5","14","0.75","17","0","0","0","0","0","14.4","65.0","0.3","1.4","1.2","8.4","0.0","-","-","-","-","-"
"431","Ashton Dulin","WR","IND","11","WR350","999.0","10.2","15","0.68","18","0","0","0","0","0","3.5","26.6","0.0","4.7","2.7","36.2","0.2","-","-","-","-","-"
"432","DeAndre Carter","WR","CLV","9","WR245","694.0","9.9","14","0.71","18","0","0","0","0","0","-","-","-","6.5","4.4","42.1","0.2","-","-","-","-","-"
"433","Simi Fehoko","WR","ARZ","8","WR116","394.0","9.6","7","1.37","18","0","0","0","0","0","-","-","-","6.8","3.9","43.6","0.2","-","-","-","-","-"
"434","Jaheim Bell","TE","NE","14","TE143","696.5","9.3","15","0.62","11","0","0","0","0","0","-","-","-","5.6","4.1","39.1","0.2","-","-","-","-","-"
"435","Clyde Edwards-Helaire","RB","NO","11","RB152","699.8","9.1","10","0.91","18","0","0","0","0","0","14.4","52.0","0.3","1.4","1.1","7.8","0.0","-","-","-","-","-"
"436","Hassan Haskins","RB","LAC","12","RB145","696.0","8.8","14","0.63","18","0","0","0","0","0","11.7","41.2","0.3","1.9","1.5","10.5","0.0","-","-","-","-","-"
"437","Jalen Brooks","WR","DAL","10","WR173","667.9","8.8","14","0.63","18","0","0","0","0","0","-","-","-","5.3","3.4","36.7","0.3","-","-","-","-","-"
"438","Devontez Walker","WR","BLT","7","WR211","687.1","8.7","14","0.62","18","0","0","0","0","0","-","-","-","4.8","3.0","41.5","0.3","-","-","-","-","-"
"439","Jeremy McNichols","RB","WAS","12","RB107","659.0","8.1","15","0.54","18","0","0","0","0","0","8.5","36.1","0.2","2.0","1.8","12.3","0.0","-","-","-","-","-"
"440","Sione Vaki","RB","DET","8","RB119","678.7","8.0","10","0.80","18","0","0","0","0","0","8.0","34.1","0.1","2.5","2.1","17.6","0.0","-","-","-","-","-"
"441","Ainias Smith","WR","PHI","9","-","2400.0","8.0","10","0.80","18","0","0","0","0","0","1.9","8.9","0.1","4.7","3.3","24.1","0.2","-","-","-","-","-"
"442","Ben Sims","TE","GB","5","TE64","585.6","7.7","15","0.51","11","0","0","0","0","0","-","-","-","4.3","3.6","27.0","0.2","-","-","-","-","-"
"443","Harrison Bryant","TE","PHI","9","TE83","647.3","7.5","15","0.50","11","0","0","0","0","0","-","-","-","4.7","3.6","29.5","0.2","-","-","-","-","-"
"444","Kalel Mullings","RB","TEN","10","RB113","673.0","7.3","10","0.73","18","0","0","0","0","0","11.8","48.9","0.3","0.3","0.2","1.8","0.0","-","-","-","-","-"
"445","Zamir White","RB","LV","8","RB148","697.7","7.2","13","0.55","18","0","0","0","0","0","12.4","43.8","0.2","1.1","0.9","5.4","0.0","-","-","-","-","-"
"446","David Moore","WR","CAR","14","WR143","593.7","7.1","14","0.51","18","0","0","0","0","0","-","-","-","4.7","3.0","28.0","0.2","-","-","-","-","-"
"447","Frank Gore Jr.","RB","BUF","7","RB157","700.8","6.8","10","0.68","18","0","0","0","0","0","8.5","35.4","0.2","1.4","1.1","8.2","0.0","-","-","-","-","-"
"448","K.J. Osborn","WR","WAS","12","WR320","999.0","6.7","10","0.67","18","0","0","0","0","0","-","-","-","4.0","2.7","29.4","0.2","-","-","-","-","-"
"449","Patrick Taylor","RB","SF","14","RB115","676.5","6.6","14","0.47","18","0","0","0","0","0","7.0","31.4","0.2","1.7","1.4","9.5","0.0","-","-","-","-","-"
"450","Connor Heyward","TE","PIT","5","TE88","658.0","6.6","15","0.44","11","0","0","0","0","0","-","-","-","4.1","2.9","25.4","0.2","-","-","-","-","-"
"451","Bub Means","WR","NO","11","WR254","695.8","6.5","10","0.65","18","0","0","0","0","0","-","-","-","4.4","2.7","30.0","0.1","-","-","-","-","-"
"452","Tyler Scott","WR","CHI","5","-","2455.0","6.4","14","0.46","18","0","0","0","0","0","-","-","-","3.7","2.5","29.1","0.2","-","-","-","-","-"
"453","Trey Palmer","WR","TB","9","WR162","653.0","6.1","15","0.41","18","0","0","0","0","0","-","-","-","4.0","2.4","28.4","0.2","-","-","-","-","-"
"454","Eric Gray","RB","NYG","14","RB108","666.3","6.0","14","0.43","18","0","0","0","0","0","7.6","24.8","0.2","1.7","1.4","9.7","0.0","-","-","-","-","-"
"455","Tyler Badie","RB","DEN","12","RB102","644.0","6.0","14","0.43","18","0","0","0","0","0","3.6","15.7","0.1","2.9","2.5","13.3","0.0","-","-","-","-","-"
"456","Tanner Conner","TE","MIA","12","TE180","999.0","6.0","15","0.40","11","0","0","0","0","0","-","-","-","4.0","2.8","21.4","0.2","-","-","-","-","-"
"457","Ronnie Rivers","RB","LA","8","RB174","999.0","5.9","10","0.59","18","0","0","0","0","0","10.4","41.6","0.2","0.5","0.5","3.0","0.0","-","-","-","-","-"
"458","Carson Steele","RB","KC","10","RB123","681.8","5.9","15","0.39","18","0","0","0","0","0","7.0","26.0","0.2","2.0","1.5","6.3","0.0","-","-","-","-","-"
"459","Tim Jones","WR","MIN","6","WR333","999.0","5.7","15","0.38","18","0","0","0","0","0","-","-","-","3.8","2.5","24.7","0.1","-","-","-","-","-"
"460","Laviska Shenault Jr.","WR","BUF","7","WR343","999.0","5.6","12","0.47","18","0","0","0","0","0","2.3","10.8","0.1","2.5","1.9","17.4","0.1","-","-","-","-","-"
"461","Darrynton Evans","RB","BUF","7","RB172","999.0","5.5","10","0.55","18","0","0","0","0","0","4.3","13.9","0.1","2.4","1.8","15.0","0.1","-","-","-","-","-"
"462","Kevin Austin Jr.","WR","NO","11","WR327","999.0","5.3","10","0.53","18","0","0","0","0","0","2.0","15.0","0.0","2.5","1.5","17.1","0.1","-","-","-","-","-"
"463","Mason Tipton","WR","NO","11","-","2510.0","5.3","10","0.53","18","0","0","0","0","0","-","-","-","4.0","2.2","23.1","0.1","-","-","-","-","-"
"464","Scott Matlock","RB","LAC","12","-","2515.0","5.2","15","0.35","18","0","0","0","0","0","-","-","-","3.6","2.9","20.1","0.1","-","-","-","-","-"
"465","Chris Manhertz","TE","NYG","14","TE204","999.0","5.2","15","0.34","11","0","0","0","0","0","-","-","-","3.1","2.3","20.7","0.1","-","-","-","-","-"
"466","Jimmy Horn Jr.","WR","CAR","14","WR228","690.0","5.1","10","0.51","18","0","0","0","0","0","-","-","-","3.1","2.0","23.6","0.1","-","-","-","-","-"
"467","KeAndre Lambert-Smith","WR","LAC","12","WR147","612.5","5.0","10","0.50","18","0","0","0","0","0","-","-","-","3.0","1.9","23.3","0.1","-","-","-","-","-"
"468","Evan Hull","RB","PIT","5","RB99","631.5","4.9","14","0.35","18","0","0","0","0","0","10.1","25.9","0.2","1.0","0.8","5.7","0.0","-","-","-","-","-"
"469","Devin Duvernay","WR","CHI","5","WR184","675.0","4.8","11","0.44","18","0","0","0","0","0","-","-","-","2.9","2.1","19.4","0.1","-","-","-","-","-"
"470","Rakim Jarrett","WR","TB","9","WR226","690.0","4.5","12","0.37","18","0","0","0","0","0","-","-","-","2.8","1.8","20.3","0.1","-","-","-","-","-"
"471","Shane Zylstra","TE","DET","8","TE128","690.0","4.3","14","0.31","11","0","0","0","0","0","-","-","-","2.6","1.9","17.1","0.1","-","-","-","-","-"
"472","James Proche","WR","TEN","10","WR142","586.3","4.2","10","0.42","18","0","0","0","0","0","-","-","-","2.6","1.8","18.9","0.1","-","-","-","-","-"
"473","Nate Adkins","TE","DEN","12","TE60","521.0","4.1","14","0.29","11","0","0","0","0","0","-","-","-","2.4","1.9","16.4","0.1","-","-","-","-","-"
"474","Michael Carter","RB","ARZ","8","RB139","693.3","4.0","14","0.28","18","0","0","0","0","0","2.1","8.8","0.1","2.0","1.6","10.3","0.0","-","-","-","-","-"
"475","Jared Wiley","TE","KC","10","TE148","699.6","4.0","10","0.40","11","0","0","0","0","0","-","-","-","2.2","1.8","16.0","0.1","-","-","-","-","-"
"476","Feleipe Franks","TE","ATL","5","TE137","692.8","3.9","14","0.28","11","0","0","0","0","0","-","-","-","2.8","1.6","16.6","0.1","-","-","-","-","-"
"477","Terrace Marshall Jr.","WR","PHI","9","WR251","695.2","3.9","10","0.39","18","0","0","0","0","0","-","-","-","2.8","1.8","15.5","0.1","-","-","-","-","-"
"478","Tommy Mellott","WR","LV","8","-","2585.0","3.7","10","0.37","18","0","0","0","0","0","-","-","-","2.5","1.6","16.5","0.1","-","-","-","-","-"
"479","Joshua Cephus","WR","JAX","8","-","2590.0","3.7","10","0.37","18","0","0","0","0","0","-","-","-","2.3","1.4","17.6","0.1","-","-","-","-","-"
"480","Brenden Bates","TE","CLV","9","TE67","591.0","3.7","14","0.26","11","0","0","0","0","0","-","-","-","2.2","1.8","13.8","0.1","-","-","-","-","-"
"481","Tucker Fisk","TE","LAC","12","TE179","999.0","3.5","14","0.25","11","0","0","0","0","0","-","-","-","2.1","1.6","13.9","0.1","-","-","-","-","-"
"482","Kendrick Bourne","WR","NE","14","WR230","690.3","3.5","14","0.25","18","0","0","0","0","0","-","-","-","2.0","1.4","15.8","0.1","-","-","-","-","-"
"483","John FitzPatrick","TE","GB","5","TE177","999.0","3.5","13","0.27","11","0","0","0","0","0","-","-","-","2.1","1.8","12.6","0.1","-","-","-","-","-"
