"RK","Name","POS","Team","Bye","POS","ADP","FPTS","G","FPTS/G","TIER","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","TGT","REC","YDS","TD","UP","DOWN","MOVE","TARGET","WIN"
"321","Khalil Herbert","RB","IND","11","RB81","303.5","32.1","14","2.29","16","0","0","0","0","0","32.5","142.5","0.8","9.7","7.4","49.5","0.1","-","-","-","-","-"
"322","Jarquez Hunter","RB","LA","8","RB69","249.7","30.4","15","2.03","16","0","0","0","0","0","30.1","131.4","0.9","7.9","6.5","46.0","0.2","-","-","-","-","-"
"323","John Bates","TE","WAS","12","TE124","679.0","30.3","15","2.02","10","0","0","0","0","0","-","-","-","18.1","13.2","117.2","0.9","-","-","-","-","-"
"324","Tyler Johnson","WR","NYJ","9","WR340","699.2","30.2","10","3.02","17","0","0","0","0","0","-","-","-","18.7","13.1","128.3","0.7","-","-","-","-","-"
"325","Kimani Vidal","RB","LAC","12","RB193","699.3","30.2","14","2.15","16","0","0","0","0","0","34.3","133.5","0.7","8.8","6.9","52.3","0.2","-","-","-","-","-"
"326","Kyle Trask","QB","TB","9","QB68","668.5","30.1","2","15.07","13","68","43","482","2.5","2","5.6","25.5","0.1","-","-","-","-","-","-","-","-","-"
"327","AJ Dillon","RB","PHI","9","RB183","695.8","30.1","15","2.01","16","0","0","0","0","0","47.8","204.7","1.3","1.7","1.3","9.0","0.0","-","-","-","-","-"
"328","Mac Jones","QB","SF","14","QB93","688.2","30.1","2","15.04","13","66","43","468","2.4","2","6.6","26.4","0.2","-","-","-","-","-","-","-","-","-"
"329","Darnell Washington","TE","PIT","5","TE121","678.0","29.8","15","1.99","11","0","0","0","0","0","-","-","-","16.9","12.6","123.5","0.8","-","-","-","-","-"
"330","Jarrett Stidham","QB","DEN","12","QB45","565.5","29.8","2","14.89","13","65","41","427","2.6","2","7.3","38.3","0.1","-","-","-","-","-","-","-","-","-"
"331","Scott Miller","WR","PIT","5","WR205","667.5","29.6","14","2.11","17","0","0","0","0","0","-","-","-","19.3","11.5","129.0","0.9","-","-","-","-","-"
"332","Tyson Bagent","QB","CHI","5","QB97","691.0","29.0","2","14.49","13","63","41","433","2.3","2","6.0","36.6","0.1","-","-","-","-","-","-","-","-","-"
"333","Emanuel Wilson","RB","GB","5","RB187","697.4","28.9","14","2.06","16","0","0","0","0","0","30.4","136.3","0.8","7.0","5.9","34.9","0.2","-","-","-","-","-"
"334","Hendon Hooker","QB","DET","8","QB110","695.0","28.9","2","14.43","13","61","39","418","2.6","1","7.3","28.8","0.1","-","-","-","-","-","-","-","-","-"
"335","Andy Dalton","QB","CAR","14","QB88","683.6","28.8","2","14.40","13","70","46","450","2.7","2","4.3","16.5","0.1","-","-","-","-","-","-","-","-","-"
"336","Charlie Woerner","TE","ATL","5","TE95","657.5","28.6","15","1.91","11","0","0","0","0","0","-","-","-","19.4","12.9","109.9","0.8","-","-","-","-","-"
"337","Grant Calcaterra","TE","PHI","9","TE146","688.0","28.4","15","1.89","11","0","0","0","0","0","-","-","-","16.6","12.7","119.3","0.6","-","-","-","-","-"
"338","Dare Ogunbowale","RB","HST","6","RB200","700.9","28.4","14","2.03","16","0","0","0","0","0","14.6","57.1","0.3","13.9","10.4","90.8","0.3","-","-","-","-","-"
"339","Tip Reiman","TE","ARZ","8","TE65","567.0","28.3","15","1.89","11","0","0","0","0","0","-","-","-","17.5","14.1","103.8","0.6","-","-","-","-","-"
"340","Sam Howell","QB","MIN","6","QB78","681.0","28.3","2","14.14","13","67","41","434","2.5","2","4.4","28.5","0.1","-","-","-","-","-","-","-","-","-"
"341","Cedrick Wilson Jr.","WR","NO","11","WR163","625.5","28.0","15","1.87","17","0","0","0","0","0","-","-","-","18.6","11.2","127.5","0.7","-","-","-","-","-"
"342","Nick Mullens","QB","JAX","8","QB102","692.0","27.7","2","13.87","13","66","44","460","2.5","2","3.5","12.5","0.1","-","-","-","-","-","-","-","-","-"
"343","Tanner McKee","QB","PHI","9","QB60","658.6","27.7","2","13.85","13","57","38","422","2.5","1","4.8","12.3","0.1","-","-","-","-","-","-","-","-","-"
"344","Taylor Heinicke","QB","LAC","12","QB42","466.3","27.4","2","13.70","13","58","36","398","2.2","1","6.3","35.0","0.2","-","-","-","-","-","-","-","-","-"
"345","Adam Trautman","TE","DEN","12","TE152","689.5","26.8","15","1.79","11","0","0","0","0","0","-","-","-","15.0","11.0","108.8","0.8","-","-","-","-","-"
"346","Kirk Cousins","QB","ATL","5","QB119","697.8","26.7","2","13.37","13","63","43","474","2.4","2","1.6","3.8","0.0","-","-","-","-","-","-","-","-","-"
"347","Aidan O'Connell","QB","LV","8","QB121","698.6","26.5","2","13.26","13","66","42","437","2.3","1","3.2","8.2","0.1","-","-","-","-","-","-","-","-","-"
"348","Davis Mills","QB","HST","6","QB89","684.0","26.4","2","13.22","13","65","41","416","2.6","2","3.3","13.3","0.1","-","-","-","-","-","-","-","-","-"
"349","Joshua Dobbs","QB","NE","14","QB91","686.4","26.2","2","13.10","13","56","37","385","2.1","2","6.7","37.0","0.1","-","-","-","-","-","-","-","-","-"
"350","Jacob Cowing","WR","SF","14","WR342","699.2","25.8","14","1.85","17","0","0","0","0","0","10.3","59.2","0.2","10.7","7.0","90.9","0.5","-","-","-","-","-"
"351","Ben Sinnott","TE","WAS","12","TE38","279.8","25.8","15","1.72","11","0","0","0","0","0","-","-","-","14.9","11.7","96.5","0.8","-","-","-","-","-"
"352","Malik Willis","QB","GB","5","QB118","697.5","25.5","2","12.73","14","44","29","324","1.7","1","9.2","62.9","0.2","-","-","-","-","-","-","-","-","-"
"353","Jalin Hyatt","WR","NYG","14","WR241","680.5","25.2","15","1.68","17","0","0","0","0","0","-","-","-","17.1","9.7","119.9","0.6","-","-","-","-","-"
"354","Gardner Minshew","QB","KC","10","QB104","694.0","25.2","2","12.61","14","65","42","425","2.1","2","4.3","13.3","0.1","-","-","-","-","-","-","-","-","-"
"355","Mason Rudolph","QB","PIT","5","QB114","696.6","24.7","2","12.33","15","58","37","390","2.0","2","5.5","25.3","0.1","-","-","-","-","-","-","-","-","-"
"356","Mitchell Trubisky","QB","BUF","7","QB98","691.1","24.3","2","12.17","15","57","40","386","2.2","2","3.6","16.9","0.1","-","-","-","-","-","-","-","-","-"
"357","Brandon Allen","QB","TEN","10","QB55","641.0","24.2","2","12.08","15","65","39","422","2.2","2","1.7","10.7","0.0","-","-","-","-","-","-","-","-","-"
"358","Cam Akers","RB","NO","11","RB179","694.3","24.1","12","2.01","17","0","0","0","0","0","28.1","116.3","0.5","6.2","5.1","36.9","0.1","-","-","-","-","-"
"359","Charlie Kolar","TE","BLT","7","TE150","689.0","23.9","15","1.59","11","0","0","0","0","0","-","-","-","11.8","8.6","108.2","0.7","-","-","-","-","-"
"360","Elijah Mitchell","RB","KC","10","RB76","274.4","23.6","12","1.97","17","0","0","0","0","0","20.9","88.4","0.5","7.6","6.4","42.8","0.2","-","-","-","-","-"
"361","Stone Smartt","TE","NYJ","9","TE164","692.6","23.5","15","1.57","11","0","0","0","0","0","-","-","-","13.9","10.3","99.9","0.5","-","-","-","-","-"
"362","Craig Reynolds","RB","DET","8","RB119","654.0","23.5","14","1.68","17","0","0","0","0","0","30.1","131.9","0.6","4.4","3.6","30.0","0.0","-","-","-","-","-"
"363","Trent Sherfield","WR","DEN","12","WR188","656.0","23.2","15","1.55","17","0","0","0","0","0","-","-","-","15.0","9.5","102.3","0.6","-","-","-","-","-"
"364","Devin Leary","QB","BLT","7","QB38","369.0","23.2","2","11.61","15","51","32","341","1.9","1","4.2","29.9","0.1","-","-","-","-","-","-","-","-","-"
"365","Tylan Wallace","WR","BLT","7","WR308","695.2","22.8","15","1.52","17","0","0","0","0","0","-","-","-","11.6","8.2","117.2","0.5","-","-","-","-","-"
"366","Jacoby Brissett","QB","ARZ","8","QB87","683.5","22.6","2","11.28","15","63","38","350","1.8","1","4.1","24.5","0.1","-","-","-","-","-","-","-","-","-"
"367","Colby Parkinson","TE","LA","8","TE120","677.9","22.4","15","1.49","11","0","0","0","0","0","-","-","-","13.5","9.8","89.5","0.6","-","-","-","-","-"
"368","KeAndre Lambert-Smith","WR","LAC","12","WR182","652.3","22.3","15","1.49","17","0","0","0","0","0","-","-","-","13.3","8.6","103.4","0.6","-","-","-","-","-"
"369","Jake Bobo","WR","SEA","8","WR314","695.9","22.1","15","1.47","17","0","0","0","0","0","-","-","-","13.1","8.4","99.4","0.6","-","-","-","-","-"
"370","Casey Washington","WR","ATL","5","WR187","656.0","21.6","14","1.55","17","0","0","0","0","0","-","-","-","13.2","7.7","105.5","0.6","-","-","-","-","-"
"371","Tai Felton","WR","MIN","6","WR353","700.7","21.6","15","1.44","17","0","0","0","0","0","-","-","-","13.2","8.6","96.1","0.6","-","-","-","-","-"
"372","Damien Martinez","RB","SEA","8","RB83","310.5","21.2","15","1.41","17","0","0","0","0","0","19.8","82.2","0.5","6.6","5.4","38.6","0.1","-","-","-","-","-"
"373","Drew Sample","TE","CIN","10","TE106","664.5","20.7","15","1.38","11","0","0","0","0","0","-","-","-","12.9","10.4","71.0","0.5","-","-","-","-","-"
"374","Josh Whyle","TE","TEN","10","TE137","686.4","20.6","15","1.38","11","0","0","0","0","0","-","-","-","12.0","9.2","83.1","0.5","-","-","-","-","-"
"375","Brock Wright","TE","DET","8","TE132","682.4","20.6","15","1.37","11","0","0","0","0","0","-","-","-","11.6","9.1","80.4","0.6","-","-","-","-","-"
"376","Payne Durham","TE","TB","9","TE114","671.5","20.2","15","1.34","11","0","0","0","0","0","-","-","-","10.9","7.7","86.4","0.6","-","-","-","-","-"
"377","Johnny Mundt","TE","JAX","8","TE72","617.5","20.0","15","1.34","11","0","0","0","0","0","-","-","-","11.8","9.3","79.7","0.5","-","-","-","-","-"
"378","Hassan Haskins","RB","LAC","12","RB184","696.0","19.9","14","1.42","17","0","0","0","0","0","27.0","95.6","0.8","3.9","3.1","21.9","0.1","-","-","-","-","-"
"379","Alec Ingold","RB","MIA","12","-","2090.0","19.6","15","1.31","17","0","0","0","0","0","5.9","16.9","0.3","9.7","8.2","66.9","0.2","-","-","-","-","-"
"380","Tanner Hudson","TE","CIN","10","TE184","699.8","19.5","15","1.30","11","0","0","0","0","0","-","-","-","10.9","8.6","79.8","0.5","-","-","-","-","-"
"381","Mitchell Evans","TE","CAR","14","TE179","698.6","19.4","15","1.30","11","0","0","0","0","0","-","-","-","11.5","8.2","80.4","0.5","-","-","-","-","-"
"382","Luke Farrell","TE","SF","14","TE61","528.0","19.1","15","1.27","11","0","0","0","0","0","-","-","-","11.5","8.8","77.7","0.4","-","-","-","-","-"
"383","Hunter Luepke","RB","DAL","10","-","2110.0","19.0","15","1.27","17","0","0","0","0","0","8.9","28.0","0.3","9.3","7.9","51.8","0.2","-","-","-","-","-"
"384","Tyquan Thornton","WR","KC","10","WR317","696.0","18.5","12","1.54","18","0","0","0","0","0","-","-","-","12.2","6.7","88.4","0.5","-","-","-","-","-"
"385","LeQuint Allen Jr.","RB","JAX","8","-","2120.0","18.4","14","1.32","17","0","0","0","0","0","10.3","43.8","0.2","8.2","6.8","47.8","0.2","-","-","-","-","-"
"386","Andrew Ogletree","TE","IND","11","TE195","999.0","18.4","15","1.23","11","0","0","0","0","0","-","-","-","11.4","7.8","83.7","0.4","-","-","-","-","-"
"387","Malik Heath","WR","GB","5","WR168","633.0","18.3","12","1.53","18","0","0","0","0","0","-","-","-","11.1","7.4","69.8","0.7","-","-","-","-","-"
"388","Tyler Badie","RB","DEN","12","RB111","644.0","18.0","14","1.28","17","0","0","0","0","0","19.8","86.4","0.4","5.0","4.3","23.1","0.1","-","-","-","-","-"
"389","Durham Smythe","TE","CHI","5","TE196","999.0","17.8","15","1.19","11","0","0","0","0","0","-","-","-","10.9","8.0","62.8","0.6","-","-","-","-","-"
"390","Harrison Bryant","TE","HST","6","TE87","647.3","17.8","15","1.19","11","0","0","0","0","0","-","-","-","10.5","7.7","72.7","0.5","-","-","-","-","-"
"391","Carlos Washington","RB","ATL","5","RB95","535.3","17.7","14","1.26","17","0","0","0","0","0","27.9","115.9","0.7","1.3","1.1","7.4","0.0","-","-","-","-","-"
"392","Tyler Goodson","RB","IND","11","RB147","678.5","17.5","13","1.35","17","0","0","0","0","0","14.5","67.0","0.4","6.4","4.9","32.4","0.1","-","-","-","-","-"
"393","Beaux Collins","WR","NYG","14","WR210","670.0","17.5","10","1.75","18","0","0","0","0","0","-","-","-","10.6","6.6","81.8","0.5","-","-","-","-","-"
"394","Ty Chandler","RB","MIN","6","RB156","683.1","17.3","12","1.44","17","0","0","0","0","0","25.3","98.4","0.5","2.7","2.3","16.9","0.1","-","-","-","-","-"
"395","Eric Saubert","TE","SEA","8","TE206","999.0","17.1","14","1.22","11","0","0","0","0","0","-","-","-","10.2","7.3","70.1","0.5","-","-","-","-","-"
"396","John Metchie III","WR","PHI","9","WR348","699.8","16.6","15","1.11","18","0","0","0","0","0","-","-","-","10.4","7.1","71.4","0.4","-","-","-","-","-"
"397","Justin Watson","WR","HST","6","WR212","671.0","16.6","15","1.11","18","0","0","0","0","0","-","-","-","9.9","6.3","79.5","0.4","-","-","-","-","-"
"398","Audric Estimé","RB","DEN","12","RB79","297.9","15.6","15","1.04","17","0","0","0","0","0","19.3","81.4","0.5","3.2","2.8","16.2","0.1","-","-","-","-","-"
"399","Chris Blair","WR","ATL","5","WR365","999.0","15.3","14","1.10","18","0","0","0","0","0","-","-","-","9.2","5.2","78.3","0.4","-","-","-","-","-"
"400","Will Mallory","TE","IND","11","TE70","604.2","15.1","14","1.08","11","0","0","0","0","0","-","-","-","9.7","6.7","66.8","0.3","-","-","-","-","-"
"401","Malachi Corley","WR","NYJ","9","WR244","681.4","15.0","13","1.15","18","0","0","0","0","0","-","-","-","10.7","6.8","62.9","0.3","-","-","-","-","-"
"402","C.J. Ham","RB","MIN","6","-","2205.0","14.8","15","0.99","17","0","0","0","0","0","0.6","2.5","0.0","9.4","8.0","52.3","0.2","-","-","-","-","-"
"403","Pierre Strong","RB","CLV","9","RB103","591.8","14.8","14","1.06","17","0","0","0","0","0","20.9","85.4","0.5","2.6","2.0","14.0","0.0","-","-","-","-","-"
"404","Austin Trammell","WR","JAX","8","WR237","679.0","14.8","10","1.48","18","0","0","0","0","0","-","-","-","8.8","5.9","68.8","0.3","-","-","-","-","-"
"405","Jashaun Corbin","RB","ATL","5","RB204","999.0","14.6","14","1.04","17","0","0","0","0","0","19.9","98.6","0.5","1.3","1.1","7.4","0.0","-","-","-","-","-"
"406","Zavier Scott","RB","MIN","6","RB133","668.5","14.4","12","1.20","17","0","0","0","0","0","19.5","80.9","0.5","2.4","2.0","12.6","0.0","-","-","-","-","-"
"407","Efton Chism III","WR","NE","14","WR221","674.4","14.3","15","0.95","18","0","0","0","0","0","-","-","-","8.5","5.4","64.8","0.4","-","-","-","-","-"
"408","Xavier Hutchinson","WR","HST","6","WR330","697.8","14.3","15","0.95","18","0","0","0","0","0","-","-","-","9.6","5.8","62.6","0.4","-","-","-","-","-"
"409","David Bell","WR","CLV","9","WR360","999.0","13.8","14","0.99","18","0","0","0","0","0","-","-","-","9.1","5.9","60.8","0.3","-","-","-","-","-"
"410","Derius Davis","WR","LAC","12","WR273","689.5","13.5","15","0.90","18","0","0","0","0","0","5.6","28.9","0.1","5.8","4.7","39.5","0.2","-","-","-","-","-"
"411","Sterling Shepard","WR","TB","9","WR156","607.7","13.4","13","1.03","18","0","0","0","0","0","-","-","-","9.0","5.6","56.1","0.4","-","-","-","-","-"
"412","Blake Whiteheart","TE","CLV","9","TE123","678.3","13.3","14","0.95","11","0","0","0","0","0","-","-","-","8.2","6.2","51.8","0.3","-","-","-","-","-"
"413","Hunter Long","TE","JAX","8","TE92","654.5","13.3","12","1.11","11","0","0","0","0","0","-","-","-","7.9","6.1","53.0","0.3","-","-","-","-","-"
"414","Julius Chestnut","RB","TEN","10","RB107","628.1","13.2","10","1.32","17","0","0","0","0","0","17.4","72.5","0.4","2.1","1.8","14.3","0.0","-","-","-","-","-"
"415","Gavin Bartholomew","TE","MIN","6","TE143","687.5","12.8","15","0.85","11","0","0","0","0","0","-","-","-","7.4","5.4","53.8","0.3","-","-","-","-","-"
"416","Ian Thomas","TE","LV","8","TE200","999.0","12.8","13","0.98","11","0","0","0","0","0","-","-","-","8.2","6.2","48.5","0.3","-","-","-","-","-"
"417","DeeJay Dallas","RB","ARZ","8","RB196","700.0","12.5","14","0.89","17","0","0","0","0","0","11.3","50.5","0.2","4.5","3.7","23.2","0.1","-","-","-","-","-"
"418","Pharaoh Brown","TE","MIA","12","TE173","696.0","12.1","15","0.81","11","0","0","0","0","0","-","-","-","7.6","5.6","50.5","0.3","-","-","-","-","-"
"419","Daniel Bellinger","TE","NYG","14","TE75","627.6","11.9","15","0.79","11","0","0","0","0","0","-","-","-","6.4","5.1","53.4","0.3","-","-","-","-","-"
"420","Phil Mafah","RB","DAL","10","RB198","700.3","11.7","15","0.78","17","0","0","0","0","0","7.2","30.0","0.2","5.1","4.3","27.4","0.1","-","-","-","-","-"
"421","Ben Skowronek","WR","PIT","5","WR177","646.5","11.7","14","0.83","18","0","0","0","0","0","-","-","-","7.6","4.7","51.6","0.3","-","-","-","-","-"
"422","Lucas Krull","TE","DEN","12","TE136","686.0","11.6","14","0.83","11","0","0","0","0","0","-","-","-","7.0","5.2","47.4","0.3","-","-","-","-","-"
"423","Xavier Gipson","WR","NYJ","9","WR293","692.2","11.4","15","0.76","18","0","0","0","0","0","-","-","-","8.0","5.3","47.7","0.2","-","-","-","-","-"
"424","Lil'Jordan Humphrey","WR","NYG","14","WR252","683.7","11.3","10","1.13","18","0","0","0","0","0","-","-","-","7.2","4.8","47.7","0.3","-","-","-","-","-"
"425","Brevyn Spann-Ford","TE","DAL","10","TE93","655.8","11.3","15","0.75","11","0","0","0","0","0","-","-","-","6.9","4.9","43.6","0.3","-","-","-","-","-"
"426","Rasheen Ali","RB","BLT","7","RB176","693.2","11.2","10","1.12","17","0","0","0","0","0","16.7","64.0","0.3","2.2","1.9","12.9","0.0","-","-","-","-","-"
"427","Mecole Hardman","WR","GB","5","WR230","677.8","11.1","12","0.93","18","0","0","0","0","0","-","-","-","6.5","4.3","48.2","0.3","-","-","-","-","-"
"428","Dameon Pierce","RB","HST","6","RB163","688.6","10.9","13","0.84","17","0","0","0","0","0","14.5","62.7","0.4","1.9","1.4","9.7","0.0","-","-","-","-","-"
"429","Ja'Lynn Polk","WR","NE","14","WR336","698.9","10.8","15","0.72","18","0","0","0","0","0","0.4","2.6","0.0","6.6","4.0","44.9","0.3","-","-","-","-","-"
"430","Johnny Wilson","WR","PHI","9","WR297","693.0","10.7","15","0.71","18","0","0","0","0","0","-","-","-","7.6","4.9","38.4","0.3","-","-","-","-","-"
"431","Travis Homer","RB","CHI","5","RB113","647.0","10.5","14","0.75","17","0","0","0","0","0","14.4","65.0","0.3","1.4","1.2","8.4","0.0","-","-","-","-","-"
"432","Ihmir Smith-Marsette","WR","NYG","14","WR224","676.0","10.2","10","1.02","18","0","0","0","0","0","-","-","-","6.0","3.8","49.1","0.3","-","-","-","-","-"
"433","Ashton Dulin","WR","IND","11","WR151","591.5","10.2","15","0.68","18","0","0","0","0","0","3.5","26.6","0.0","4.7","2.7","36.2","0.2","-","-","-","-","-"
"434","DeAndre Carter","WR","CLV","9","WR302","694.0","9.9","14","0.71","18","0","0","0","0","0","-","-","-","6.5","4.4","42.1","0.2","-","-","-","-","-"
"435","Jordan Watkins","WR","SF","14","WR312","695.6","9.7","13","0.75","18","0","0","0","0","0","-","-","-","5.8","3.6","45.1","0.3","-","-","-","-","-"
"436","Jaheim Bell","TE","NE","14","TE174","696.5","9.3","15","0.62","11","0","0","0","0","0","-","-","-","5.6","4.1","39.1","0.2","-","-","-","-","-"
"437","Devontez Walker","WR","BLT","7","WR262","687.1","8.7","14","0.62","18","0","0","0","0","0","-","-","-","4.8","3.0","41.5","0.3","-","-","-","-","-"
"438","Jeremy McNichols","RB","WAS","12","RB124","659.0","8.1","15","0.54","18","0","0","0","0","0","8.5","36.1","0.2","2.0","1.8","12.3","0.0","-","-","-","-","-"
"439","Sione Vaki","RB","DET","8","RB148","678.7","8.0","10","0.80","18","0","0","0","0","0","8.0","34.1","0.1","2.5","2.1","17.6","0.0","-","-","-","-","-"
"440","Ben Sims","TE","GB","5","TE111","669.6","7.6","15","0.51","11","0","0","0","0","0","-","-","-","4.3","3.5","26.8","0.2","-","-","-","-","-"
"441","Xavier Weaver","WR","ARZ","8","WR129","502.3","7.4","14","0.53","18","0","0","0","0","0","-","-","-","4.9","2.8","36.3","0.2","-","-","-","-","-"
"442","Kalel Mullings","RB","TEN","10","RB140","673.0","7.3","10","0.73","18","0","0","0","0","0","11.8","48.9","0.3","0.3","0.2","1.8","0.0","-","-","-","-","-"
"443","Zamir White","RB","LV","8","RB188","697.7","7.2","13","0.55","18","0","0","0","0","0","12.4","43.8","0.2","1.1","0.9","5.4","0.0","-","-","-","-","-"
"444","David Moore","WR","CAR","14","WR152","593.7","7.1","14","0.51","18","0","0","0","0","0","-","-","-","4.7","3.0","28.0","0.2","-","-","-","-","-"
"445","Kylen Granson","TE","PHI","9","TE103","663.0","6.8","15","0.45","11","0","0","0","0","0","-","-","-","4.2","3.2","27.6","0.1","-","-","-","-","-"
"446","K.J. Osborn","WR","WAS","12","WR161","614.5","6.7","10","0.67","18","0","0","0","0","0","-","-","-","4.0","2.7","29.4","0.2","-","-","-","-","-"
"447","Patrick Taylor","RB","SF","14","RB143","676.5","6.6","14","0.47","18","0","0","0","0","0","7.0","31.4","0.2","1.7","1.4","9.5","0.0","-","-","-","-","-"
"448","Connor Heyward","TE","PIT","5","TE96","658.0","6.6","15","0.44","11","0","0","0","0","0","-","-","-","4.1","2.9","25.4","0.2","-","-","-","-","-"
"449","Bub Means","WR","NO","11","WR313","695.8","6.5","10","0.65","18","0","0","0","0","0","-","-","-","4.4","2.7","30.0","0.1","-","-","-","-","-"
"450","Tyler Scott","WR","CHI","5","-","2445.0","6.4","14","0.46","18","0","0","0","0","0","-","-","-","3.7","2.5","29.1","0.2","-","-","-","-","-"
"451","Trey Palmer","WR","TB","9","WR183","653.0","6.1","15","0.41","18","0","0","0","0","0","-","-","-","4.0","2.4","28.4","0.2","-","-","-","-","-"
"452","Eric Gray","RB","NYG","14","RB131","666.3","6.1","14","0.44","18","0","0","0","0","0","7.8","25.6","0.2","1.7","1.4","9.5","0.0","-","-","-","-","-"
"453","Tanner Conner","TE","MIA","12","TE192","999.0","5.9","15","0.40","11","0","0","0","0","0","-","-","-","4.0","2.8","21.2","0.2","-","-","-","-","-"
"454","Carson Steele","RB","KC","10","RB155","681.8","5.9","15","0.39","18","0","0","0","0","0","7.0","26.0","0.2","2.0","1.5","6.3","0.0","-","-","-","-","-"
"455","Ronnie Rivers","RB","LA","8","RB203","999.0","5.8","10","0.58","18","0","0","0","0","0","10.2","41.1","0.2","0.5","0.5","2.9","0.0","-","-","-","-","-"
"456","Laviska Shenault Jr.","WR","BUF","7","WR132","514.0","5.6","12","0.47","18","0","0","0","0","0","2.3","10.8","0.1","2.5","1.9","17.4","0.1","-","-","-","-","-"
"457","Darrynton Evans","RB","BUF","7","RB210","999.0","5.5","10","0.55","18","0","0","0","0","0","4.3","13.9","0.1","2.4","1.8","15.0","0.1","-","-","-","-","-"
"458","Ryan Flournoy","WR","DAL","10","WR135","519.3","5.4","14","0.39","18","0","0","0","0","0","-","-","-","3.4","2.2","24.2","0.1","-","-","-","-","-"
"459","Kevin Austin Jr.","WR","NO","11","WR358","999.0","5.3","10","0.53","18","0","0","0","0","0","2.0","15.0","0.0","2.5","1.5","17.1","0.1","-","-","-","-","-"
"460","Mason Tipton","WR","NO","11","WR123","473.6","5.3","10","0.53","18","0","0","0","0","0","-","-","-","4.0","2.2","23.1","0.1","-","-","-","-","-"
"461","Frank Gore Jr.","RB","BUF","7","RB199","700.8","5.2","10","0.52","18","0","0","0","0","0","5.7","23.6","0.1","1.4","1.1","8.2","0.0","-","-","-","-","-"
"462","Scott Matlock","RB","LAC","12","-","2505.0","5.1","15","0.34","18","0","0","0","0","0","-","-","-","3.5","2.8","19.7","0.1","-","-","-","-","-"
"463","Chris Manhertz","TE","NYG","14","TE49","375.5","5.1","15","0.34","11","0","0","0","0","0","-","-","-","3.0","2.2","20.4","0.1","-","-","-","-","-"
"464","Ainias Smith","WR","PHI","9","WR138","546.3","5.0","10","0.50","18","0","0","0","0","0","1.9","8.9","0.1","2.6","1.8","13.3","0.1","-","-","-","-","-"
"465","Evan Hull","RB","PIT","5","RB139","671.5","4.9","14","0.35","18","0","0","0","0","0","10.1","25.9","0.2","1.0","0.8","5.7","0.0","-","-","-","-","-"
"466","Jalen Brooks","WR","DAL","10","WR206","667.9","4.8","14","0.34","18","0","0","0","0","0","-","-","-","2.9","1.9","20.1","0.2","-","-","-","-","-"
"467","Robert Woods","WR","PIT","5","WR296","692.6","4.8","10","0.48","18","0","0","0","0","0","-","-","-","2.9","2.0","20.1","0.1","-","-","-","-","-"
"468","Devin Duvernay","WR","CHI","5","WR222","675.0","4.8","11","0.44","18","0","0","0","0","0","-","-","-","2.9","2.1","19.4","0.1","-","-","-","-","-"
"469","Jalen Reagor","WR","LAC","12","WR166","629.5","4.5","11","0.41","18","0","0","0","0","0","-","-","-","2.7","1.8","20.6","0.1","-","-","-","-","-"
"470","Rakim Jarrett","WR","TB","9","WR280","690.0","4.5","12","0.37","18","0","0","0","0","0","-","-","-","2.8","1.8","20.3","0.1","-","-","-","-","-"
"471","Shane Zylstra","TE","DET","8","TE155","690.0","4.3","14","0.31","11","0","0","0","0","0","-","-","-","2.6","1.9","17.1","0.1","-","-","-","-","-"
"472","James Proche","WR","TEN","10","WR211","670.3","4.2","10","0.42","18","0","0","0","0","0","-","-","-","2.6","1.8","18.9","0.1","-","-","-","-","-"
"473","Andrew Beck","RB","NYJ","9","RB132","667.0","4.1","14","0.30","18","0","0","0","0","0","1.8","4.2","0.1","2.5","1.7","13.7","0.0","-","-","-","-","-"
"474","Nate Adkins","TE","DEN","12","TE117","674.0","4.1","14","0.29","11","0","0","0","0","0","-","-","-","2.4","1.9","16.4","0.1","-","-","-","-","-"
"475","Jimmy Horn Jr.","WR","CAR","14","WR279","690.0","4.1","10","0.41","18","0","0","0","0","0","-","-","-","2.4","1.6","18.9","0.1","-","-","-","-","-"
"476","Michael Carter","RB","ARZ","8","RB177","693.3","4.0","14","0.28","18","0","0","0","0","0","2.1","8.8","0.1","2.0","1.6","10.3","0.0","-","-","-","-","-"
"477","Jared Wiley","TE","KC","10","TE183","699.6","4.0","10","0.40","11","0","0","0","0","0","-","-","-","2.2","1.8","16.0","0.1","-","-","-","-","-"
"478","Feleipe Franks","TE","ATL","5","TE166","692.8","3.9","14","0.28","11","0","0","0","0","0","-","-","-","2.8","1.6","16.6","0.1","-","-","-","-","-"
"479","Tommy Mellott","WR","LV","8","-","2590.0","3.7","10","0.37","18","0","0","0","0","0","-","-","-","2.5","1.6","16.5","0.1","-","-","-","-","-"
"480","Joshua Cephus","WR","JAX","8","WR150","589.6","3.7","10","0.37","18","0","0","0","0","0","-","-","-","2.3","1.4","17.6","0.1","-","-","-","-","-"
"481","Brenden Bates","TE","CLV","9","TE116","673.8","3.7","14","0.26","11","0","0","0","0","0","-","-","-","2.2","1.8","13.8","0.1","-","-","-","-","-"
"482","Tucker Fisk","TE","LAC","12","TE119","676.5","3.5","14","0.25","11","0","0","0","0","0","-","-","-","2.0","1.6","13.6","0.1","-","-","-","-","-"
"483","John FitzPatrick","TE","GB","5","TE194","999.0","3.4","13","0.26","11","0","0","0","0","0","-","-","-","2.1","1.7","12.5","0.1","-","-","-","-","-"
