"RK","Name","POS","Team","Bye","POS","ADP","FPTS","G","FPTS/G","TIER","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","REC","YDS","TD","UP","DOWN","MOVE","TARGET","WIN"
"334","Jalin Hyatt","WR","NYG","14","WR180","680.5","29.0","15","1.93","17","0","0","0","0","0","-","-","-","11.1","137.8","0.7","-","-","-","-","-"
"335","Tyson Bagent","QB","CHI","5","QB85","691.0","29.0","2","14.49","12","63","41","433","2.3","2","6.0","36.6","0.1","-","-","-","-","-","-","-","-"
"336","Jordan Whittington","WR","LA","8","WR92","273.7","28.9","15","1.93","17","0","0","0","0","0","0.7","4.5","0.0","11.9","130.9","0.6","-","-","-","-","-"
"337","Hendon Hooker","QB","DET","8","QB83","689.0","28.9","2","14.43","12","61","39","418","2.6","1","7.3","28.8","0.1","-","-","-","-","-","-","-","-"
"338","Andy Dalton","QB","CAR","14","QB127","999.0","28.8","2","14.40","12","70","46","450","2.7","2","4.3","16.5","0.1","-","-","-","-","-","-","-","-"
"339","Charlie Woerner","TE","ATL","5","TE191","999.0","28.6","15","1.91","12","0","0","0","0","0","-","-","-","12.9","109.9","0.8","-","-","-","-","-"
"340","Grant Calcaterra","TE","PHI","9","TE106","694.7","28.4","15","1.89","12","0","0","0","0","0","-","-","-","12.7","119.3","0.6","-","-","-","-","-"
"341","Sam Howell","QB","MIN","6","QB91","694.2","28.3","2","14.14","12","67","41","434","2.5","2","4.4","28.5","0.1","-","-","-","-","-","-","-","-"
"342","Nick Mullens","QB","JAX","8","QB86","692.0","27.7","2","13.87","12","66","44","460","2.5","2","3.5","12.5","0.1","-","-","-","-","-","-","-","-"
"343","Tanner McKee","QB","PHI","9","QB71","636.4","27.7","2","13.85","12","57","38","422","2.5","1","4.9","12.3","0.1","-","-","-","-","-","-","-","-"
"344","Will Levis","QB","TEN","10","QB76","679.2","27.6","2","13.79","12","61","39","429","2.4","2","7.1","27.8","0.1","-","-","-","-","-","-","-","-"
"345","Taylor Heinicke","QB","LAC","12","QB70","629.0","27.4","2","13.70","12","58","36","398","2.2","1","6.3","35.0","0.2","-","-","-","-","-","-","-","-"
"346","Kirk Cousins","QB","ATL","5","QB100","697.8","26.7","2","13.37","12","63","43","474","2.4","2","1.6","3.8","0.0","-","-","-","-","-","-","-","-"
"347","AJ Barner","TE","SEA","8","TE107","695.4","26.6","15","1.77","12","0","0","0","0","0","-","-","-","11.5","107.5","0.7","-","-","-","-","-"
"348","Aidan O'Connell","QB","LV","8","QB54","463.5","26.5","2","13.26","12","66","42","437","2.3","1","3.2","8.2","0.1","-","-","-","-","-","-","-","-"
"349","Davis Mills","QB","HST","6","QB78","684.0","26.4","2","13.22","12","65","41","416","2.6","2","3.4","13.3","0.1","-","-","-","-","-","-","-","-"
"350","Joshua Dobbs","QB","NE","14","QB64","605.7","26.2","2","13.10","12","56","37","385","2.1","2","6.7","37.0","0.1","-","-","-","-","-","-","-","-"
"351","Derius Davis","WR","LAC","12","WR163","657.2","26.0","15","1.73","17","0","0","0","0","0","5.7","29.4","0.1","10.6","87.5","0.5","-","-","-","-","-"
"352","Oronde Gadsden II","TE","LAC","12","TE38","275.0","25.9","14","1.85","12","0","0","0","0","0","-","-","-","11.0","109.0","0.7","-","-","-","-","-"
"353","Zach Wilson","QB","MIA","12","QB93","694.9","25.9","2","12.94","12","65","40","407","2.0","2","5.4","29.3","0.1","-","-","-","-","-","-","-","-"
"354","Jacob Cowing","WR","SF","14","WR191","690.6","25.8","14","1.85","17","0","0","0","0","0","10.3","59.2","0.2","7.0","90.9","0.5","-","-","-","-","-"
"355","Ben Sinnott","TE","WAS","12","TE37","271.2","25.8","15","1.72","12","0","0","0","0","0","-","-","-","11.7","96.5","0.8","-","-","-","-","-"
"356","Malik Willis","QB","GB","5","QB99","697.5","25.5","2","12.75","12","44","29","324","1.7","1","9.2","63.2","0.2","-","-","-","-","-","-","-","-"
"357","Ollie Gordon II","RB","MIA","12","RB69","242.2","25.2","15","1.68","16","0","0","0","0","0","31.8","132.3","0.8","3.7","29.4","0.1","-","-","-","-","-"
"358","Gardner Minshew","QB","KC","10","QB89","694.0","25.2","2","12.61","14","65","42","425","2.1","2","4.3","13.3","0.1","-","-","-","-","-","-","-","-"
"359","Mason Rudolph","QB","PIT","5","QB97","696.6","24.7","2","12.33","14","58","37","390","2.0","2","5.5","25.3","0.1","-","-","-","-","-","-","-","-"
"360","Dare Ogunbowale","RB","HST","6","RB121","690.0","24.6","14","1.76","16","0","0","0","0","0","18.8","73.5","0.4","7.5","65.4","0.2","-","-","-","-","-"
"361","Luke Musgrave","TE","GB","5","TE103","692.1","24.4","11","2.22","12","0","0","0","0","0","-","-","-","9.8","101.6","0.7","-","-","-","-","-"
"362","Mitchell Trubisky","QB","BUF","7","QB58","537.9","24.3","2","12.17","14","57","40","386","2.2","2","3.6","16.9","0.1","-","-","-","-","-","-","-","-"
"363","Adam Trautman","TE","DEN","12","TE100","689.5","23.5","15","1.57","12","0","0","0","0","0","-","-","-","9.7","95.5","0.7","-","-","-","-","-"
"364","Craig Reynolds","RB","DET","8","RB183","999.0","23.5","14","1.68","16","0","0","0","0","0","30.1","131.9","0.6","3.6","30.0","0.0","-","-","-","-","-"
"365","Ty Chandler","RB","MIN","6","RB112","683.1","23.4","12","1.95","16","0","0","0","0","0","30.8","120.2","0.7","4.0","29.2","0.1","-","-","-","-","-"
"366","Jamari Thrash","WR","CLV","9","WR164","658.8","23.3","14","1.67","17","0","0","0","0","0","-","-","-","10.0","100.9","0.5","-","-","-","-","-"
"367","Devin Leary","QB","BLT","7","QB68","620.0","23.2","2","11.61","14","51","32","341","1.9","1","4.2","29.9","0.1","-","-","-","-","-","-","-","-"
"368","Colby Parkinson","TE","LA","8","TE94","677.9","23.2","15","1.54","12","0","0","0","0","0","-","-","-","10.2","92.7","0.6","-","-","-","-","-"
"369","Tylan Wallace","WR","BLT","7","WR150","620.8","22.8","15","1.52","17","0","0","0","0","0","-","-","-","8.2","117.2","0.5","-","-","-","-","-"
"370","Jacoby Brissett","QB","ARZ","8","QB49","433.5","22.6","2","11.28","14","63","38","350","1.8","1","4.1","24.5","0.1","-","-","-","-","-","-","-","-"
"371","LeQuint Allen","RB","JAX","8","-","2050.0","22.2","14","1.59","16","0","0","0","0","0","17.2","73.1","0.4","6.8","47.8","0.2","-","-","-","-","-"
"372","Jake Bobo","WR","SEA","8","WR142","596.2","21.7","15","1.45","17","0","0","0","0","0","-","-","-","8.4","95.4","0.6","-","-","-","-","-"
"373","Casey Washington","WR","ATL","5","WR162","656.0","21.6","14","1.55","17","0","0","0","0","0","-","-","-","7.7","105.5","0.6","-","-","-","-","-"
"374","Durham Smythe","TE","CHI","5","TE178","999.0","21.6","15","1.44","12","0","0","0","0","0","-","-","-","9.7","76.2","0.7","-","-","-","-","-"
"375","Darnell Washington","TE","PIT","5","TE95","678.0","21.6","15","1.44","12","0","0","0","0","0","-","-","-","9.1","89.2","0.6","-","-","-","-","-"
"376","Zack Moss","RB","CIN","10","RB74","267.4","21.5","10","2.15","16","0","0","0","0","0","25.5","100.2","0.7","4.1","29.8","0.1","-","-","-","-","-"
"377","Tip Reiman","TE","ARZ","8","TE127","999.0","20.8","15","1.38","12","0","0","0","0","0","-","-","-","10.4","76.0","0.5","-","-","-","-","-"
"378","Josh Whyle","TE","TEN","10","TE89","647.5","20.6","15","1.37","12","0","0","0","0","0","-","-","-","9.2","83.0","0.5","-","-","-","-","-"
"379","Brock Wright","TE","DET","8","TE58","473.8","20.6","15","1.37","12","0","0","0","0","0","-","-","-","9.1","80.4","0.6","-","-","-","-","-"
"380","Luke Farrell","TE","SF","14","TE199","999.0","20.6","15","1.37","12","0","0","0","0","0","-","-","-","9.4","83.7","0.5","-","-","-","-","-"
"381","Stone Smartt","TE","NYJ","9","TE104","692.6","20.2","15","1.35","12","0","0","0","0","0","-","-","-","8.9","85.8","0.5","-","-","-","-","-"
"382","Payne Durham","TE","TB","9","TE91","657.0","20.2","15","1.34","12","0","0","0","0","0","-","-","-","7.7","86.4","0.6","-","-","-","-","-"
"383","Alec Ingold","RB","MIA","12","-","2110.0","19.7","15","1.32","16","0","0","0","0","0","5.8","16.7","0.3","8.3","67.6","0.2","-","-","-","-","-"
"384","Andrew Ogletree","TE","IND","11","TE208","999.0","19.6","15","1.30","12","0","0","0","0","0","-","-","-","8.4","88.0","0.4","-","-","-","-","-"
"385","Hunter Luepke","RB","DAL","10","-","2120.0","18.8","15","1.26","16","0","0","0","0","0","9.0","28.3","0.4","7.8","51.0","0.2","-","-","-","-","-"
"386","Carlos Washington","RB","ATL","5","RB139","999.0","17.7","14","1.26","16","0","0","0","0","0","27.9","115.9","0.7","1.1","7.4","0.0","-","-","-","-","-"
"387","Tyler Goodson","RB","IND","11","RB104","673.5","17.4","13","1.34","16","0","0","0","0","0","13.6","62.5","0.3","5.1","34.1","0.1","-","-","-","-","-"
"388","Malachi Corley","WR","NYJ","9","WR181","681.4","16.6","13","1.28","17","0","0","0","0","0","2.3","13.2","0.0","6.8","63.2","0.3","-","-","-","-","-"
"389","Johnny Wilson","WR","PHI","9","WR159","645.3","16.2","15","1.08","18","0","0","0","0","0","-","-","-","7.4","58.3","0.5","-","-","-","-","-"
"390","Brevin Jordan","TE","HST","6","TE63","546.5","16.2","10","1.62","12","0","0","0","0","0","-","-","-","7.5","64.7","0.4","-","-","-","-","-"
"391","Charlie Kolar","TE","BLT","7","TE81","628.3","16.2","15","1.08","12","0","0","0","0","0","-","-","-","5.9","73.2","0.5","-","-","-","-","-"
"392","Scott Miller","WR","PIT","5","WR346","999.0","16.1","14","1.15","18","0","0","0","0","0","-","-","-","6.3","70.3","0.5","-","-","-","-","-"
"393","Justin Watson","WR","HST","6","WR337","999.0","16.0","15","1.07","18","0","0","0","0","0","-","-","-","6.1","76.7","0.4","-","-","-","-","-"
"394","Will Mallory","TE","IND","11","TE48","369.7","16.0","14","1.14","12","0","0","0","0","0","-","-","-","7.2","70.2","0.3","-","-","-","-","-"
"395","Jacory Croskey-Merritt","RB","WAS","12","RB72","260.6","16.0","14","1.14","16","0","0","0","0","0","10.4","46.1","0.3","5.3","37.4","0.1","-","-","-","-","-"
"396","John Metchie III","WR","HST","6","WR222","699.8","15.6","15","1.04","18","0","0","0","0","0","-","-","-","6.5","67.7","0.4","-","-","-","-","-"
"397","Ja'Lynn Polk","WR","NE","14","WR216","698.9","15.6","15","1.04","18","0","0","0","0","0","0.4","2.6","0.0","5.9","65.3","0.5","-","-","-","-","-"
"398","Chris Blair","WR","ATL","5","WR361","999.0","15.3","14","1.10","18","0","0","0","0","0","-","-","-","5.2","78.3","0.4","-","-","-","-","-"
"399","Lil'Jordan Humphrey","WR","NYG","14","WR127","523.3","14.9","10","1.49","18","0","0","0","0","0","-","-","-","6.3","62.7","0.4","-","-","-","-","-"
"400","Rondale Moore","WR","MIN","6","WR148","615.0","14.8","13","1.14","18","0","0","0","0","0","-","-","-","6.4","67.9","0.3","-","-","-","-","-"
"401","C.J. Ham","RB","MIN","6","-","2200.0","14.8","15","0.99","16","0","0","0","0","0","0.6","2.5","0.0","8.0","52.3","0.2","-","-","-","-","-"
"402","Austin Trammell","WR","JAX","8","WR367","999.0","14.8","10","1.48","18","0","0","0","0","0","-","-","-","5.9","68.8","0.3","-","-","-","-","-"
"403","Ian Thomas","TE","LV","8","TE177","999.0","14.6","13","1.13","12","0","0","0","0","0","-","-","-","7.1","55.6","0.3","-","-","-","-","-"
"404","Jashaun Corbin","RB","ATL","5","RB194","999.0","14.6","14","1.04","16","0","0","0","0","0","19.9","98.6","0.5","1.1","7.4","0.0","-","-","-","-","-"
"405","Xavier Gipson","WR","NYJ","9","WR198","692.2","14.4","15","0.96","18","0","0","0","0","0","-","-","-","6.7","60.0","0.3","-","-","-","-","-"
"406","Xavier Weaver","WR","ARZ","8","WR246","999.0","14.1","14","1.01","18","0","0","0","0","0","-","-","-","5.3","68.6","0.3","-","-","-","-","-"
"407","Treylon Burks","WR","TEN","10","WR190","689.6","13.9","9","1.55","18","0","0","0","0","0","1.4","6.6","0.0","4.9","59.9","0.4","-","-","-","-","-"
"408","Chris Brooks","RB","GB","5","RB140","999.0","13.8","10","1.38","16","0","0","0","0","0","7.8","38.1","0.2","5.1","31.3","0.1","-","-","-","-","-"
"409","Bo Melton","WR","GB","5","WR112","373.5","13.6","12","1.13","18","0","0","0","0","0","-","-","-","4.8","60.2","0.5","-","-","-","-","-"
"410","Johnny Mundt","TE","JAX","8","TE172","999.0","13.4","15","0.89","12","0","0","0","0","0","-","-","-","6.2","53.2","0.3","-","-","-","-","-"
"411","Kenny McIntosh","RB","SEA","8","RB105","674.5","13.4","14","0.96","16","0","0","0","0","0","14.0","60.8","0.4","2.8","21.8","0.1","-","-","-","-","-"
"412","Hunter Long","TE","JAX","8","TE195","999.0","13.3","12","1.11","12","0","0","0","0","0","-","-","-","6.1","53.0","0.3","-","-","-","-","-"
"413","Blake Whiteheart","TE","CLV","9","TE116","999.0","13.2","14","0.94","12","0","0","0","0","0","-","-","-","6.2","51.4","0.3","-","-","-","-","-"
"414","Gavin Bartholomew","TE","MIN","6","TE136","999.0","12.8","15","0.85","12","0","0","0","0","0","-","-","-","5.4","53.8","0.3","-","-","-","-","-"
"415","Malik Heath","WR","GB","5","WR235","999.0","12.6","12","1.05","18","0","0","0","0","0","-","-","-","5.2","47.2","0.5","-","-","-","-","-"
"416","DeeJay Dallas","RB","ARZ","8","RB133","700.0","12.5","14","0.89","16","0","0","0","0","0","11.3","50.5","0.2","3.7","23.2","0.1","-","-","-","-","-"
"417","Ryan Flournoy","WR","DAL","10","WR241","999.0","12.4","14","0.88","18","0","0","0","0","0","-","-","-","5.0","56.0","0.3","-","-","-","-","-"
"418","Tanner McLachlan","TE","CIN","10","TE124","999.0","12.4","13","0.95","12","0","0","0","0","0","-","-","-","5.3","50.5","0.3","-","-","-","-","-"
"419","Jalen Brooks","WR","DAL","10","WR226","999.0","12.3","14","0.88","18","0","0","0","0","0","-","-","-","4.9","54.8","0.3","-","-","-","-","-"
"420","Pharaoh Brown","TE","MIA","12","TE108","696.0","12.2","15","0.81","12","0","0","0","0","0","-","-","-","5.7","51.0","0.3","-","-","-","-","-"
"421","Daniel Bellinger","TE","NYG","14","TE72","584.0","12.1","15","0.81","12","0","0","0","0","0","-","-","-","5.1","54.2","0.3","-","-","-","-","-"
"422","Kimani Vidal","RB","LAC","12","RB131","699.3","12.0","14","0.85","16","0","0","0","0","0","9.5","37.0","0.2","4.0","28.2","0.1","-","-","-","-","-"
"423","Ben Skowronek","WR","PIT","5","WR187","688.0","11.7","14","0.83","18","0","0","0","0","0","-","-","-","4.7","51.6","0.3","-","-","-","-","-"
"424","Lucas Krull","TE","DEN","12","TE206","999.0","11.6","14","0.83","12","0","0","0","0","0","-","-","-","5.2","47.4","0.3","-","-","-","-","-"
"425","Sterling Shepard","WR","TB","9","WR145","607.0","11.5","13","0.89","18","0","0","0","0","0","-","-","-","4.9","48.4","0.3","-","-","-","-","-"
"426","Dameon Pierce","RB","HST","6","RB119","688.6","11.4","13","0.87","16","0","0","0","0","0","15.4","66.6","0.4","1.4","9.3","0.0","-","-","-","-","-"
"427","KeAndre Lambert-Smith","WR","LAC","12","WR157","639.3","11.3","10","1.13","18","0","0","0","0","0","-","-","-","4.4","51.6","0.3","-","-","-","-","-"
"428","Jordan Watkins","WR","SF","14","WR205","695.6","11.2","15","0.75","18","0","0","0","0","0","-","-","-","4.2","52.1","0.3","-","-","-","-","-"
"429","Brevyn Spann-Ford","TE","DAL","10","TE122","999.0","11.2","15","0.75","12","0","0","0","0","0","-","-","-","4.8","46.3","0.3","-","-","-","-","-"
"430","Rasheen Ali","RB","BLT","7","RB124","693.2","11.2","10","1.12","16","0","0","0","0","0","16.7","64.0","0.3","1.9","12.9","0.0","-","-","-","-","-"
"431","Pierre Strong","RB","CLV","9","RB85","349.0","11.1","14","0.79","16","0","0","0","0","0","14.1","57.3","0.3","2.0","13.9","0.0","-","-","-","-","-"
"432","Julius Chestnut","RB","TEN","10","RB198","999.0","10.6","10","1.06","16","0","0","0","0","0","12.9","53.5","0.3","1.8","14.3","0.0","-","-","-","-","-"
"433","Travis Homer","RB","CHI","5","RB178","999.0","10.5","14","0.75","16","0","0","0","0","0","14.4","65.0","0.3","1.2","8.4","0.0","-","-","-","-","-"
"434","Ashton Dulin","WR","IND","11","WR348","999.0","10.4","15","0.69","18","0","0","0","0","0","3.3","24.8","0.0","2.8","38.0","0.2","-","-","-","-","-"
"435","DeAndre Carter","WR","CLV","9","WR202","694.0","9.8","14","0.70","18","0","0","0","0","0","-","-","-","4.3","41.7","0.2","-","-","-","-","-"
"436","Simi Fehoko","WR","ARZ","8","WR366","999.0","9.6","7","1.37","18","0","0","0","0","0","-","-","-","3.9","43.6","0.2","-","-","-","-","-"
"437","Jaheim Bell","TE","NE","14","TE125","999.0","9.3","15","0.62","12","0","0","0","0","0","-","-","-","4.1","39.1","0.2","-","-","-","-","-"
"438","Trent Sherfield","WR","DEN","12","WR335","999.0","9.1","15","0.61","18","0","0","0","0","0","-","-","-","3.7","40.1","0.2","-","-","-","-","-"
"439","Clyde Edwards-Helaire","RB","NO","11","RB132","699.8","9.1","10","0.91","17","0","0","0","0","0","14.4","52.0","0.3","1.1","7.9","0.0","-","-","-","-","-"
"440","Hassan Haskins","RB","LAC","12","RB193","999.0","8.9","14","0.63","17","0","0","0","0","0","11.7","41.2","0.3","1.5","10.5","0.0","-","-","-","-","-"
"441","Devontez Walker","WR","BLT","7","WR183","687.1","8.7","14","0.62","18","0","0","0","0","0","-","-","-","3.0","41.5","0.3","-","-","-","-","-"
"442","Sione Vaki","RB","DET","8","RB98","645.3","8.0","10","0.80","17","0","0","0","0","0","8.0","34.1","0.1","2.1","17.6","0.0","-","-","-","-","-"
"443","Ainias Smith","WR","PHI","9","WR240","999.0","8.0","10","0.80","18","0","0","0","0","0","1.9","8.9","0.1","3.3","24.1","0.2","-","-","-","-","-"
"444","Ihmir Smith-Marsette","WR","NYG","14","WR177","676.0","7.8","10","0.78","18","0","0","0","0","0","-","-","-","2.9","37.3","0.2","-","-","-","-","-"
"445","Mitchell Evans","TE","CAR","14","TE110","698.6","7.8","10","0.78","12","0","0","0","0","0","-","-","-","3.3","32.0","0.2","-","-","-","-","-"
"446","Bryce Ford-Wheaton","WR","NYG","14","WR200","692.5","7.6","10","0.76","18","0","0","0","0","0","-","-","-","2.9","35.4","0.2","-","-","-","-","-"
"447","Ben Sims","TE","GB","5","TE115","999.0","7.6","15","0.50","12","0","0","0","0","0","-","-","-","3.5","26.5","0.2","-","-","-","-","-"
"448","Harrison Bryant","TE","PHI","9","TE187","999.0","7.5","15","0.50","12","0","0","0","0","0","-","-","-","3.6","29.5","0.2","-","-","-","-","-"
"449","Kalel Mullings","RB","TEN","10","RB103","673.0","7.4","10","0.74","17","0","0","0","0","0","11.9","49.6","0.4","0.2","1.8","0.0","-","-","-","-","-"
"450","Zamir White","RB","LV","8","RB128","697.7","7.2","13","0.55","17","0","0","0","0","0","12.4","43.8","0.2","0.9","5.4","0.0","-","-","-","-","-"
"451","David Moore","WR","CAR","14","WR109","361.5","7.1","14","0.51","18","0","0","0","0","0","-","-","-","3.0","28.0","0.2","-","-","-","-","-"
"452","Damien Martinez","RB","SEA","8","RB82","311.8","6.9","10","0.69","17","0","0","0","0","0","6.0","24.8","0.2","1.9","13.7","0.0","-","-","-","-","-"
"453","Frank Gore Jr.","RB","BUF","7","RB114","685.0","6.8","10","0.68","17","0","0","0","0","0","8.5","35.4","0.2","1.1","8.2","0.0","-","-","-","-","-"
"454","Eric Saubert","TE","SEA","8","TE171","999.0","6.7","14","0.48","12","0","0","0","0","0","-","-","-","2.9","27.4","0.2","-","-","-","-","-"
"455","K.J. Osborn","WR","WAS","12","WR358","999.0","6.7","10","0.67","18","0","0","0","0","0","-","-","-","2.7","29.4","0.2","-","-","-","-","-"
"456","Bub Means","WR","NO","11","WR143","598.0","6.7","10","0.67","18","0","0","0","0","0","-","-","-","2.7","31.0","0.1","-","-","-","-","-"
"457","Connor Heyward","TE","PIT","5","TE65","554.0","6.6","15","0.44","12","0","0","0","0","0","-","-","-","2.9","25.4","0.2","-","-","-","-","-"
"458","Patrick Taylor","RB","SF","14","RB137","701.0","6.5","14","0.47","17","0","0","0","0","0","7.0","30.7","0.2","1.4","9.5","0.0","-","-","-","-","-"
"459","Tyler Scott","WR","CHI","5","-","2490.0","6.4","14","0.46","18","0","0","0","0","0","-","-","-","2.5","29.1","0.2","-","-","-","-","-"
"460","Trey Palmer","WR","TB","9","WR161","653.0","6.1","15","0.41","18","0","0","0","0","0","-","-","-","2.4","28.4","0.2","-","-","-","-","-"
"461","Eric Gray","RB","NYG","14","RB101","666.3","6.0","14","0.43","17","0","0","0","0","0","7.6","24.8","0.2","1.4","9.6","0.0","-","-","-","-","-"
"462","Tyler Badie","RB","DEN","12","RB94","619.0","6.0","14","0.43","17","0","0","0","0","0","3.6","15.7","0.1","2.5","13.3","0.0","-","-","-","-","-"
"463","Tanner Conner","TE","MIA","12","TE211","999.0","6.0","15","0.40","12","0","0","0","0","0","-","-","-","2.8","21.4","0.2","-","-","-","-","-"
"464","Ronnie Rivers","RB","LA","8","RB195","999.0","5.9","10","0.59","17","0","0","0","0","0","10.4","41.6","0.2","0.5","3.0","0.0","-","-","-","-","-"
"465","Carson Steele","RB","KC","10","RB91","479.5","5.9","15","0.39","17","0","0","0","0","0","7.0","26.0","0.2","1.5","6.3","0.0","-","-","-","-","-"
"466","Robbie Ouzts","RB","SEA","8","RB134","999.0","5.8","15","0.39","17","0","0","0","0","0","3.6","15.6","0.1","1.6","19.5","0.0","-","-","-","-","-"
"467","Tim Jones","WR","MIN","6","WR369","999.0","5.7","15","0.38","18","0","0","0","0","0","-","-","-","2.5","24.7","0.1","-","-","-","-","-"
"468","Laviska Shenault Jr.","WR","BUF","7","WR354","999.0","5.6","12","0.47","18","0","0","0","0","0","2.3","10.8","0.1","1.9","17.4","0.1","-","-","-","-","-"
"469","Darrynton Evans","RB","BUF","7","RB186","999.0","5.5","10","0.55","17","0","0","0","0","0","4.3","13.9","0.1","1.8","15.0","0.1","-","-","-","-","-"
"470","Kevin Austin Jr.","WR","NO","11","WR378","999.0","5.3","10","0.53","18","0","0","0","0","0","2.0","15.0","0.0","1.5","17.2","0.1","-","-","-","-","-"
"471","Mason Tipton","WR","NO","11","WR247","999.0","5.3","10","0.53","18","0","0","0","0","0","-","-","-","2.2","23.2","0.1","-","-","-","-","-"
"472","Scott Matlock","RB","LAC","12","-","2555.0","5.3","15","0.35","17","0","0","0","0","0","-","-","-","2.9","20.2","0.1","-","-","-","-","-"
"473","Chris Manhertz","TE","NYG","14","TE166","999.0","5.1","15","0.34","12","0","0","0","0","0","-","-","-","2.2","20.6","0.1","-","-","-","-","-"
"474","Jimmy Horn Jr.","WR","CAR","14","WR99","303.7","5.1","10","0.51","18","0","0","0","0","0","-","-","-","2.0","23.6","0.1","-","-","-","-","-"
"475","Tucker Fisk","TE","LAC","12","TE212","999.0","5.0","14","0.36","12","0","0","0","0","0","-","-","-","2.3","19.7","0.1","-","-","-","-","-"
"476","Devin Duvernay","WR","CHI","5","WR175","675.0","4.8","11","0.44","18","0","0","0","0","0","-","-","-","2.1","19.4","0.1","-","-","-","-","-"
"477","Jalen Reagor","WR","LAC","12","WR353","999.0","4.5","12","0.37","18","0","0","0","0","0","-","-","-","1.8","20.2","0.1","-","-","-","-","-"
"478","Rakim Jarrett","WR","TB","9","WR137","575.0","4.5","12","0.37","18","0","0","0","0","0","-","-","-","1.8","20.3","0.1","-","-","-","-","-"
"479","Shane Zylstra","TE","DET","8","TE90","653.0","4.3","14","0.31","12","0","0","0","0","0","-","-","-","1.9","17.1","0.1","-","-","-","-","-"
"480","James Proche","WR","TEN","10","WR357","999.0","4.2","10","0.42","18","0","0","0","0","0","-","-","-","1.8","18.9","0.1","-","-","-","-","-"
"481","Nate Adkins","TE","DEN","12","TE53","408.0","4.1","14","0.29","12","0","0","0","0","0","-","-","-","1.9","16.4","0.1","-","-","-","-","-"
"482","Michael Carter","RB","ARZ","8","RB99","656.5","4.0","14","0.28","17","0","0","0","0","0","2.1","8.8","0.1","1.6","10.3","0.0","-","-","-","-","-"
"483","Jared Wiley","TE","KC","10","TE64","547.3","4.0","10","0.40","12","0","0","0","0","0","-","-","-","1.8","16.0","0.1","-","-","-","-","-"
"484","Feleipe Franks","TE","ATL","5","TE44","329.0","3.9","14","0.28","12","0","0","0","0","0","-","-","-","1.6","16.6","0.1","-","-","-","-","-"
"485","Tommy Mellott","WR","LV","8","-","2620.0","3.9","10","0.39","18","0","0","0","0","0","-","-","-","1.6","16.5","0.1","-","-","-","-","-"
"486","Terrace Marshall Jr.","WR","PHI","9","WR362","999.0","3.9","10","0.39","18","0","0","0","0","0","-","-","-","1.8","15.5","0.1","-","-","-","-","-"
"487","Joshua Cephus","WR","JAX","8","WR251","999.0","3.7","10","0.37","18","0","0","0","0","0","-","-","-","1.4","17.6","0.1","-","-","-","-","-"
"488","Brenden Bates","TE","CLV","9","TE76","591.0","3.7","14","0.26","12","0","0","0","0","0","-","-","-","1.8","13.6","0.1","-","-","-","-","-"
"489","Kendrick Bourne","WR","NE","14","WR199","692.3","3.5","14","0.25","18","0","0","0","0","0","-","-","-","1.4","15.8","0.1","-","-","-","-","-"
"490","Erik Ezukanma","WR","MIA","12","WR371","999.0","3.5","8","0.43","18","0","0","0","0","0","-","-","-","1.4","14.9","0.1","-","-","-","-","-"
"491","John FitzPatrick","TE","GB","5","TE209","999.0","3.4","13","0.26","12","0","0","0","0","0","-","-","-","1.7","12.4","0.1","-","-","-","-","-"
"492","David Bell","WR","CLV","9","WR372","999.0","3.3","14","0.24","18","0","0","0","0","0","-","-","-","1.4","14.7","0.1","-","-","-","-","-"
"493","Zach Davidson","TE","BUF","7","TE67","558.0","3.3","14","0.23","12","0","0","0","0","0","-","-","-","1.6","12.1","0.1","-","-","-","-","-"
"494","Kaden Prather","WR","BUF","7","WR133","545.0","3.2","14","0.23","18","0","0","0","0","0","-","-","-","1.2","13.8","0.1","-","-","-","-","-"
"495","Davis Allen","TE","LA","8","TE46","364.0","3.2","15","0.21","12","0","0","0","0","0","-","-","-","1.5","12.0","0.1","-","-","-","-","-"
"496","Isaiah Williams","WR","CIN","10","-","2675.0","3.1","10","0.31","18","0","0","0","0","0","-","-","-","1.3","13.2","0.1","-","-","-","-","-"
"497","Chris Rodriguez Jr.","RB","WAS","12","RB110","679.4","2.7","8","0.33","17","0","0","0","0","0","3.9","17.9","0.1","0.2","1.2","0.0","-","-","-","-","-"
"498","Jackson Hawes","TE","BUF","7","TE83","630.0","2.6","14","0.19","12","0","0","0","0","0","-","-","-","1.1","11.5","0.1","-","-","-","-","-"
"499","Michael Gallup","WR","WAS","12","WR119","410.5","2.5","10","0.25","18","0","0","0","0","0","-","-","-","1.0","11.3","0.1","-","-","-","-","-"
"500","Travis Vokolek","TE","ARZ","8","TE57","456.0","2.4","10","0.24","12","0","0","0","0","0","-","-","-","1.2","9.0","0.1","-","-","-","-","-"
"501","Irv Smith","TE","HST","6","TE185","999.0","2.4","9","0.26","12","0","0","0","0","0","-","-","-","1.2","8.6","0.1","-","-","-","-","-"
"502","Ko Kieft","TE","TB","9","TE207","999.0","2.4","15","0.16","12","0","0","0","0","0","-","-","-","1.0","8.4","0.1","-","-","-","-","-"
"503","Dylan Laube","RB","LV","8","RB120","689.0","2.2","8","0.27","17","0","0","0","0","0","2.0","8.4","0.0","0.6","4.3","0.0","-","-","-","-","-"
