block,waiver_mode,roster_key,candidate_sources,production_candidate,construction_mean,construction_p10,construction_p90,construction_championship_proxy,construction_expected_difference_makers,construction_prob_one_difference_maker,construction_prob_two_difference_makers,construction_prob_three_difference_makers,forecast_spend
2,churn,Jake Ferguson | Jalen Hurts | Jauan Jennings | Jayden Reed | Josh Downs | Josh Jacobs | Mark Andrews | Najee Harris | Ray Davis | Saquon Barkley | Tony Pollard | Travis Etienne | Xavier Worthy,subset_03,False,1654.8386726379395,1430.9822875976563,1873.1290283203127,0.06630690869983671,1.0,0.65625,0.25,0.09375,298.0
3,current,A.J. Brown | Ashton Jeanty | Caleb Williams | Dalton Kincaid | James Conner | Jauan Jennings | Jayden Reed | Jaylen Warren | Marvin Harrison Jr. | Rachaad White | Rashee Rice | Rome Odunze | Travis Etienne,subset_18,False,1633.1593055725098,1420.2674926757813,1874.4586669921875,0.11928152179261747,1.125,0.75,0.25,0.09375,298.0
3,current,A.J. Brown | Caleb Williams | CeeDee Lamb | Dalton Kincaid | Deebo Samuel Sr. | Dylan Sampson | Garrett Wilson | Jacory Croskey-Merritt | James Conner | Jaydon Blue | Kaleb Johnson | Rome Odunze | Xavier Worthy,subset_12,False,1607.5203475952148,1384.3885131835937,1827.6598388671875,0.04836387489859628,0.875,0.5,0.21875,0.09375,297.0
3,current,A.J. Brown | Dalton Kincaid | James Conner | Jauan Jennings | Jayden Daniels | Jaylen Warren | Kaleb Johnson | Keon Coleman | Malik Nabers | Rome Odunze | Travis Etienne | Tyrone Tracy Jr. | Zay Flowers,subset_05,False,1619.7272567749023,1418.282275390625,1830.7469482421875,0.10146041816675083,0.90625,0.625,0.21875,0.0625,298.0
3,current,A.J. Brown | James Conner | Justin Fields | Justin Jefferson | Keon Coleman | Rachaad White | Rome Odunze | Terry McLaurin | Travis Etienne | Tucker Kraft | Tyrone Tracy Jr. | Zach Charbonnet | Zay Flowers,subset_20,False,1603.9679069519043,1370.6586181640625,1843.4951171875,0.039143158159523114,0.875,0.53125,0.1875,0.09375,298.0
3,current,A.J. Brown | Jauan Jennings | Jaydon Blue | Justin Fields | Justin Jefferson | Quinshon Judkins | RJ Harvey | Ricky Pearsall | Rome Odunze | Tony Pollard | Travis Etienne | Tucker Kraft | Tyrone Tracy Jr.,subset_21,False,1584.984561920166,1405.31064453125,1857.3549926757814,0.0769952625243939,0.75,0.46875,0.21875,0.0625,298.0
3,current,Aaron Jones | Bhayshul Tuten | Breece Hall | CeeDee Lamb | James Conner | Jameson Williams | Jauan Jennings | Jayden Reed | Lamar Jackson | Mark Andrews | Michael Pittman | Rome Odunze | Travis Etienne,subset_07,False,1667.5064277648926,1394.27412109375,1877.1864135742187,0.11492793150887341,1.0625,0.65625,0.25,0.125,298.0
3,current,Aaron Jones | Breece Hall | Garrett Wilson | Jahmyr Gibbs | James Conner | Jameson Williams | Jared Goff | Jauan Jennings | Jayden Reed | Keon Coleman | Mark Andrews | Rome Odunze | Trey Benson,subset_06,False,1637.8501472473145,1406.6150512695312,1897.8311889648437,0.12475616227549663,1.0625,0.625,0.34375,0.0625,296.0
3,current,Aaron Jones | Garrett Wilson | Jameson Williams | Jauan Jennings | Jaydon Blue | Justin Jefferson | Keon Coleman | Lamar Jackson | Michael Pittman | RJ Harvey | Tank Bigsby | Travis Etienne | Travis Kelce,subset_14,False,1602.3710899353027,1395.653271484375,1807.395397949219,0.07991877896931834,0.9375,0.65625,0.1875,0.0625,297.0
3,current,Alvin Kamara | Breece Hall | CeeDee Lamb | James Conner | Jameson Williams | Josh Downs | Justin Fields | Mark Andrews | Rashid Shaheed | Rome Odunze | Travis Etienne | Tyjae Spears | Zay Flowers,subset_10,False,1627.7275047302246,1441.688525390625,1805.913671875,0.093685877284853,0.96875,0.625,0.28125,0.0625,298.0
3,current,Amon-Ra St. Brown | Bhayshul Tuten | Cedric Tillman | Garrett Wilson | James Conner | Jayden Daniels | Jayden Reed | Josh Jacobs | Keon Coleman | Khalil Shakir | RJ Harvey | Trey Benson | Tucker Kraft,subset_02,False,1594.7116165161133,1416.5298095703124,1873.2682983398438,0.0653837229648403,0.8125,0.5625,0.15625,0.0625,298.0
3,current,Bhayshul Tuten | Colston Loveland | Jauan Jennings | Jayden Higgins | Jaylen Warren | Kyler Murray | Marvin Harrison Jr. | Quinshon Judkins | Rome Odunze | Saquon Barkley | Tetairoa McMillan | Tony Pollard | Xavier Worthy,subset_08,False,1585.801254272461,1405.9500610351563,1798.5519042968751,0.09748527591202309,0.78125,0.59375,0.15625,0.03125,297.0
3,current,Bhayshul Tuten | David Njoku | Jauan Jennings | Jayden Daniels | Jaylen Warren | Jonathan Taylor | Josh Downs | Michael Pittman | Omarion Hampton | Rashee Rice | Rhamondre Stevenson | Rome Odunze | Xavier Worthy,subset_04,False,1575.9444007873535,1364.0375732421876,1773.5431762695314,0.09156253166848854,0.9375,0.5625,0.25,0.09375,298.0
3,current,Bijan Robinson | Caleb Williams | D'Andre Swift | Dalton Kincaid | Garrett Wilson | James Conner | Jameson Williams | Jauan Jennings | Josh Downs | Ricky Pearsall | Tyrone Tracy Jr. | Zach Charbonnet | Zay Flowers,subset_00,False,1599.3486251831055,1390.9416137695312,1808.0038085937501,0.07249272176379468,0.65625,0.5,0.15625,0.0,297.0
3,current,Breece Hall | Caleb Williams | CeeDee Lamb | Garrett Wilson | James Conner | Jameson Williams | Jauan Jennings | Mark Andrews | Marvin Harrison Jr. | Rome Odunze | Travis Etienne | Trey Benson | Tyrone Tracy Jr.,production,True,1664.822177886963,1477.0763671875,1816.7820068359376,0.07979700365470109,0.9375,0.625,0.21875,0.09375,298.0
3,current,Breece Hall | CeeDee Lamb | Dalton Kincaid | Jacory Croskey-Merritt | James Conner | Jameson Williams | Justin Fields | Marvin Harrison Jr. | Michael Pittman | Rachaad White | Rashee Rice | Rome Odunze | Tyrone Tracy Jr.,subset_22,False,1634.4351921081543,1467.8770141601562,1843.1382568359375,0.055753165914624946,0.96875,0.59375,0.28125,0.09375,298.0
3,current,Breece Hall | CeeDee Lamb | Jauan Jennings | Jayden Daniels | Keon Coleman | Mark Andrews | Marvin Harrison Jr. | Michael Pittman | RJ Harvey | Rome Odunze | Travis Etienne | Trey Benson | Tyrone Tracy Jr.,subset_03,False,1646.6789169311523,1474.2639892578125,1798.2604614257812,0.08572379888572518,0.90625,0.59375,0.1875,0.09375,296.0
3,current,Breece Hall | DeVonta Smith | Deebo Samuel Sr. | Jacory Croskey-Merritt | Jameson Williams | Jauan Jennings | Joe Mixon | Justin Fields | Justin Jefferson | Mark Andrews | RJ Harvey | Rome Odunze | Tyrone Tracy Jr.,subset_11,False,1601.673568725586,1431.9692504882812,1734.4888793945313,0.09686693132717786,0.90625,0.46875,0.28125,0.09375,293.0
3,current,Breece Hall | Deebo Samuel Sr. | Garrett Wilson | Jalen Hurts | James Conner | Jauan Jennings | Joe Mixon | Josh Downs | Justin Jefferson | Kaleb Johnson | Rhamondre Stevenson | Rome Odunze | Tucker Kraft,subset_23,False,1638.157558441162,1446.4845458984375,1781.9399536132812,0.08020431460373947,0.78125,0.46875,0.15625,0.0625,298.0
3,current,Breece Hall | Jahmyr Gibbs | James Conner | Jauan Jennings | Jayden Reed | Keon Coleman | Lamar Jackson | Michael Pittman | Rashee Rice | Rome Odunze | Trey Benson | Tucker Kraft | Tyrone Tracy Jr.,subset_17,False,1645.409725189209,1438.8926513671875,1885.1942138671875,0.10967842297118391,0.9375,0.5625,0.28125,0.0625,298.0
3,current,Caleb Williams | CeeDee Lamb | Colston Loveland | Jacory Croskey-Merritt | James Conner | Jameson Williams | Jauan Jennings | Joe Mixon | Kaleb Johnson | Keon Coleman | Mike Evans | RJ Harvey | Terry McLaurin,subset_19,False,1579.640064239502,1338.5267700195313,1827.2553466796876,0.04602179705594508,0.875,0.46875,0.25,0.09375,298.0
3,current,Caleb Williams | James Conner | Jauan Jennings | Jayden Higgins | Josh Jacobs | Malik Nabers | Marvin Harrison Jr. | Rome Odunze | Tony Pollard | Travis Etienne | Trey Benson | Tyler Warren | Zay Flowers,subset_16,False,1632.2894477844238,1460.9092407226562,1842.59990234375,0.0873483872543244,0.6875,0.46875,0.21875,0.0,298.0
3,current,Cam Skattebo | CeeDee Lamb | Colston Loveland | Garrett Wilson | Jalen Hurts | James Conner | Jayden Reed | Jaydon Blue | Mike Evans | Quinshon Judkins | Rachaad White | Rashee Rice | Rome Odunze,subset_15,False,1614.8277282714844,1403.7742309570312,1870.9265380859376,0.09790400594045845,0.78125,0.4375,0.1875,0.09375,293.0
3,current,Cedric Tillman | De'Von Achane | Deebo Samuel Sr. | Jacory Croskey-Merritt | Jalen Hurts | James Conner | Jameson Williams | Jauan Jennings | Joe Mixon | Marvin Harrison Jr. | Marvin Mims Jr. | Tucker Kraft | Tyrone Tracy Jr.,subset_01,False,1607.533634185791,1380.7967041015625,1762.9347534179688,0.0644960361088665,0.8125,0.46875,0.1875,0.0625,296.0
3,current,DeVonta Smith | Jacory Croskey-Merritt | Jahmyr Gibbs | Jake Ferguson | Joe Mixon | Jordan Mason | Keon Coleman | Kyler Murray | Marvin Mims Jr. | Terry McLaurin | Travis Hunter | Tyrone Tracy Jr. | Xavier Worthy,subset_09,False,1528.976936340332,1328.198486328125,1775.2020874023438,0.064176537467615,0.84375,0.5,0.1875,0.125,298.0
3,current,Deebo Samuel Sr. | Garrett Wilson | James Conner | Jameson Williams | Jauan Jennings | Jaylen Warren | Joe Mixon | Justin Fields | Marvin Harrison Jr. | Rome Odunze | Saquon Barkley | Travis Etienne | Tucker Kraft,subset_13,False,1641.3575553894043,1470.6916137695312,1818.6006225585938,0.07604256312157202,1.03125,0.6875,0.28125,0.0625,297.0
3,churn,A.J. Brown | Ashton Jeanty | Dalton Kincaid | Jacory Croskey-Merritt | Jauan Jennings | Joe Mixon | Lamar Jackson | Mark Andrews | Rashee Rice | Rome Odunze | Travis Etienne | Trey Benson | Zach Charbonnet,subset_19,False,1626.13578414917,1436.0154663085937,1781.8177734375001,0.07027046007486702,1.09375,0.71875,0.21875,0.125,296.0
3,churn,Aaron Jones | Adam Thielen | Ashton Jeanty | Cam Skattebo | Dont'e Thornton Jr. | Garrett Wilson | James Conner | Jared Goff | Mark Andrews | Puka Nacua | Tyjae Spears | Tyler Warren | Tyrone Tracy Jr.,subset_00,False,1620.4020233154297,1441.5965087890625,1877.121960449219,0.09938613167750787,0.875,0.59375,0.1875,0.03125,298.0
3,churn,Aaron Jones | Bhayshul Tuten | CeeDee Lamb | D'Andre Swift | Dalton Kincaid | J.K. Dobbins | Jalen Hurts | Jameson Williams | Mark Andrews | Marvin Harrison Jr. | Rachaad White | Tetairoa McMillan | Travis Etienne,subset_22,False,1630.6554107666016,1486.6839721679687,1818.3462158203126,0.09518670883539528,0.875,0.625,0.1875,0.0625,298.0
3,churn,Aaron Jones | Bhayshul Tuten | De'Von Achane | Dont'e Thornton Jr. | James Conner | Jameson Williams | Josh Allen | Mark Andrews | Michael Pittman | Rashee Rice | Rome Odunze | Travis Etienne | Tyrone Tracy Jr.,subset_15,False,1638.6255149841309,1468.1228149414062,1896.230310058594,0.053919350723859574,0.96875,0.53125,0.3125,0.09375,298.0
3,churn,Aaron Jones | Bhayshul Tuten | Garrett Wilson | George Kittle | James Conner | Jayden Daniels | Joe Mixon | Malik Nabers | Mark Andrews | Rashee Rice | Rhamondre Stevenson | Rome Odunze | Will Shipley,subset_13,False,1628.4453048706055,1415.4942626953125,1828.364990234375,0.051420433789648994,0.875,0.53125,0.25,0.09375,298.0
3,churn,Ashton Jeanty | Breece Hall | Cam Skattebo | Cedric Tillman | D'Andre Swift | Dalton Kincaid | James Conner | Jayden Higgins | Justin Fields | Rachaad White | Rome Odunze | Sam LaPorta | Xavier Worthy,subset_21,False,1636.8462944030762,1460.6328857421875,1834.2547119140625,0.10140502146646761,1.09375,0.5625,0.34375,0.125,298.0
3,churn,Ashton Jeanty | Dont'e Thornton Jr. | Jayden Higgins | Josh Allen | Josh Jacobs | Quinshon Judkins | Rashid Shaheed | Rome Odunze | Travis Kelce | Trey Benson | Tucker Kraft | Will Shipley | Xavier Worthy,subset_03,False,1643.5065650939941,1457.76298828125,1927.068212890625,0.07918578624642376,0.9375,0.53125,0.28125,0.09375,298.0
3,churn,Austin Ekeler | Bijan Robinson | Colston Loveland | James Conner | Jayden Higgins | Jaylen Warren | Joe Mixon | Josh Jacobs | Justin Fields | Marvin Harrison Jr. | Rashid Shaheed | Rome Odunze | Tucker Kraft,subset_08,False,1640.4105224609375,1499.276171875,1857.5083740234375,0.060707164607504735,1.03125,0.65625,0.3125,0.0625,298.0
3,churn,Bhayshul Tuten | Bijan Robinson | Dalton Kincaid | Deebo Samuel Sr. | James Conner | Jameson Williams | Jayden Higgins | Josh Jacobs | Justin Fields | Mark Andrews | RJ Harvey | Rome Odunze | Tyrone Tracy Jr.,subset_11,False,1649.498634338379,1489.6617919921875,1884.2025390625001,0.07388288726763989,0.8125,0.59375,0.1875,0.03125,298.0
3,churn,Bhayshul Tuten | Dalton Kincaid | Ja'Marr Chase | James Conner | Jauan Jennings | Jayden Daniels | Jaylen Warren | Keon Coleman | Omarion Hampton | Rachaad White | Rashee Rice | Rome Odunze | Trey Benson,subset_23,False,1637.0628242492676,1445.9482543945312,1866.5130615234375,0.058683450264499434,0.96875,0.625,0.28125,0.03125,298.0
3,churn,Bhayshul Tuten | Garrett Wilson | George Kittle | Jauan Jennings | Javonte Williams | Jayden Daniels | Jordan Addison | Josh Jacobs | Malik Nabers | Michael Pittman | Rhamondre Stevenson | Rome Odunze | Will Shipley,subset_05,False,1603.6327285766602,1425.8891967773438,1866.4076416015625,0.08350514057627766,0.71875,0.4375,0.15625,0.0625,298.0
3,churn,Bijan Robinson | Bo Nix | Colston Loveland | DJ Moore | DeVonta Smith | James Conner | Jaydon Blue | Quinshon Judkins | Rome Odunze | Travis Kelce | Tyrone Tracy Jr. | Will Shipley | Xavier Worthy,subset_16,False,1603.8676567077637,1393.6838134765626,1862.1686889648438,0.06328499713355086,0.78125,0.53125,0.15625,0.0625,298.0
3,churn,Bijan Robinson | Caleb Williams | DeVonta Smith | Dont'e Thornton Jr. | George Kittle | Jameson Williams | Javonte Williams | Jaydon Blue | Keon Coleman | Mark Andrews | Omarion Hampton | Rome Odunze | Will Shipley,subset_06,False,1618.6023330688477,1462.3172119140625,1889.6208862304688,0.08281434498231116,0.9375,0.59375,0.25,0.0625,297.0
3,churn,Braelon Allen | Dont'e Thornton Jr. | Jameson Williams | Jauan Jennings | Joe Mixon | Justin Jefferson | Keon Coleman | Lamar Jackson | Omarion Hampton | Rhamondre Stevenson | Rome Odunze | Trey Benson | Trey McBride,subset_04,False,1624.6642532348633,1465.3265625,1855.2634155273438,0.0858497890933735,0.78125,0.46875,0.25,0.0625,297.0
3,churn,Breece Hall | Caleb Williams | James Conner | Jayden Higgins | Mark Andrews | Marvin Harrison Jr. | Marvin Mims Jr. | Quinshon Judkins | Rashid Shaheed | Saquon Barkley | Tucker Kraft | Will Shipley | Xavier Worthy,subset_20,False,1650.7435607910156,1435.5111694335938,1896.9948364257814,0.09426599026170895,1.03125,0.625,0.3125,0.09375,298.0
3,churn,Breece Hall | CeeDee Lamb | Dalton Kincaid | Garrett Wilson | Jalen Hurts | James Conner | Jauan Jennings | Keon Coleman | Mark Andrews | Marvin Harrison Jr. | Rachaad White | Rome Odunze | Trey Benson,production,True,1687.5199851989746,1499.0910766601562,1902.0111450195313,0.13313027774866207,0.875,0.5625,0.21875,0.09375,298.0
3,churn,Breece Hall | David Njoku | Jacory Croskey-Merritt | Jauan Jennings | Javonte Williams | Jayden Daniels | Jayden Higgins | Joe Mixon | Josh Jacobs | Malik Nabers | Michael Pittman | Ollie Gordon II | Rome Odunze,subset_14,False,1616.4706649780273,1468.6921630859374,1866.1656982421875,0.056472049814274936,0.96875,0.59375,0.21875,0.09375,298.0
3,churn,Breece Hall | Ja'Marr Chase | James Conner | Jauan Jennings | Jayden Reed | Josh Allen | Keon Coleman | Mark Andrews | Rachaad White | Rashee Rice | Rome Odunze | Travis Etienne | Trey Benson,subset_01,False,1652.6152076721191,1436.7172973632812,1863.3214721679688,0.051794685948737845,0.90625,0.53125,0.1875,0.125,297.0
3,churn,Caleb Williams | CeeDee Lamb | Dalton Kincaid | Garrett Wilson | James Conner | Jauan Jennings | Jaylen Warren | Keon Coleman | Mark Andrews | Rachaad White | Rashid Shaheed | Rhamondre Stevenson | Saquon Barkley,subset_10,False,1643.0465507507324,1455.642724609375,1807.578271484375,0.10305569013159832,1.09375,0.6875,0.34375,0.0625,298.0
3,churn,Caleb Williams | Dalton Kincaid | Deebo Samuel Sr. | Isiah Pacheco | Jahmyr Gibbs | Jauan Jennings | Kaleb Johnson | Kenneth Walker III | Marvin Harrison Jr. | Rome Odunze | T.J. Hockenson | Tyrone Tracy Jr. | Will Shipley,subset_18,False,1603.7823753356934,1400.3028564453125,1829.0102172851564,0.10155655053684562,0.78125,0.40625,0.25,0.09375,293.0
3,churn,CeeDee Lamb | Colston Loveland | Deebo Samuel Sr. | James Conner | Jayden Higgins | Jaydon Blue | Jaylen Warren | Justin Fields | Marvin Harrison Jr. | Omarion Hampton | Rome Odunze | Trey Benson | Xavier Worthy,subset_09,False,1645.6710815429688,1457.2672241210937,1836.0414672851564,0.0828018600222506,1.03125,0.625,0.3125,0.09375,295.0
3,churn,CeeDee Lamb | David Njoku | Deebo Samuel Sr. | George Kittle | J.K. Dobbins | Jalen Hurts | James Conner | Jaylen Warren | Kaleb Johnson | Marvin Harrison Jr. | Rachaad White | Rome Odunze | Will Shipley,subset_17,False,1640.832088470459,1425.6163330078125,1863.3296875,0.11271130377467525,0.90625,0.5,0.25,0.09375,298.0
3,churn,CeeDee Lamb | James Conner | Jauan Jennings | Joe Burrow | Keon Coleman | Mark Andrews | Puka Nacua | Quinshon Judkins | Rashid Shaheed | Rome Odunze | Travis Etienne | Trey Benson | Tyrone Tracy Jr.,subset_02,False,1641.2712478637695,1462.8758422851563,1832.574548339844,0.038988935190701124,0.9375,0.59375,0.21875,0.09375,298.0
3,churn,David Njoku | Jauan Jennings | Javonte Williams | Jaylen Warren | Justin Jefferson | Kaleb Johnson | Lamar Jackson | Omarion Hampton | Rashee Rice | Rome Odunze | Sam LaPorta | Travis Etienne | Trey Benson,subset_12,False,1622.6046333312988,1427.453662109375,1880.8055419921875,0.11897167415558027,1.09375,0.5625,0.3125,0.15625,297.0
3,churn,Garrett Wilson | Jahmyr Gibbs | Jayden Daniels | Jayden Higgins | Keon Coleman | Mark Andrews | Ollie Gordon II | Omarion Hampton | Rachaad White | Rome Odunze | Trey Benson | Tucker Kraft | Xavier Worthy,subset_07,False,1653.9533157348633,1492.9538330078126,1843.14453125,0.11182638324162285,0.9375,0.75,0.15625,0.03125,298.0
4,current,A.J. Brown | Amon-Ra St. Brown | Garrett Wilson | Jayden Reed | Jaydon Blue | Joe Mixon | Justin Fields | Kaleb Johnson | Marvin Harrison Jr. | Nick Chubb | Quinshon Judkins | Rashee Rice | Travis Kelce,subset_12,False,1618.7962265014648,1478.7630737304687,1763.3135498046877,0.06362495383548342,1.0,0.71875,0.1875,0.0625,297.0
4,current,Aaron Jones | Caleb Williams | CeeDee Lamb | Chris Olave | Garrett Wilson | Jake Ferguson | Joe Mixon | Kaleb Johnson | Michael Pittman | Puka Nacua | RJ Harvey | Rachaad White | Tyrone Tracy Jr.,subset_16,False,1640.9799880981445,1463.5603881835937,1818.7239624023437,0.049170056169950356,1.03125,0.625,0.34375,0.0625,297.0
4,current,Aaron Jones | CeeDee Lamb | Chris Olave | Dak Prescott | Garrett Wilson | Joe Mixon | Keon Coleman | Marvin Harrison Jr. | RJ Harvey | Rhamondre Stevenson | Travis Hunter | Travis Kelce | Tyrone Tracy Jr.,subset_06,False,1630.3914489746094,1457.1338989257813,1837.8802368164063,0.04173947721695855,0.96875,0.59375,0.28125,0.0625,298.0
4,current,Amon-Ra St. Brown | Bo Nix | Deebo Samuel Sr. | Garrett Wilson | Jakobi Meyers | James Conner | Joe Mixon | Kaleb Johnson | Mark Andrews | Marvin Harrison Jr. | Sam LaPorta | Tyrone Tracy Jr. | Xavier Worthy,subset_19,False,1629.423267364502,1452.6842041015625,1818.3076049804688,0.050931382406093934,0.9375,0.625,0.25,0.0625,298.0
4,current,Amon-Ra St. Brown | Cooper Kupp | Garrett Wilson | Jayden Daniels | Jerome Ford | Josh Downs | Kaleb Johnson | Omarion Hampton | Quinshon Judkins | Rashee Rice | Rashid Shaheed | Travis Kelce | Zach Charbonnet,subset_02,False,1631.5292472839355,1445.1572021484376,1906.028515625,0.12967048595022174,1.03125,0.59375,0.28125,0.09375,297.0
4,current,Amon-Ra St. Brown | Deebo Samuel Sr. | J.K. Dobbins | Jacory Croskey-Merritt | Jalen Hurts | James Conner | Josh Jacobs | Khalil Shakir | Mark Andrews | Rashee Rice | Rashid Shaheed | Rome Odunze | Tyjae Spears,subset_20,False,1630.551471710205,1471.034765625,1821.952197265625,0.08245359341348371,0.90625,0.5625,0.21875,0.09375,298.0
4,current,Amon-Ra St. Brown | Dylan Sampson | Garrett Wilson | Jameson Williams | Jayden Daniels | Jayden Higgins | Kaleb Johnson | Keenan Allen | Mark Andrews | Omarion Hampton | Travis Hunter | Tyjae Spears | Zach Charbonnet,subset_01,False,1607.6986389160156,1390.8543701171875,1807.02783203125,0.07596650031754791,0.875,0.5625,0.21875,0.0625,297.0
4,current,Ashton Jeanty | Caleb Williams | Chris Olave | Garrett Wilson | Javonte Williams | Jayden Reed | Jordan Addison | Kaleb Johnson | Nick Chubb | Puka Nacua | Rashee Rice | Sam LaPorta | Travis Etienne,subset_10,False,1639.779582977295,1483.0099365234375,1819.92431640625,0.08099261415537998,0.96875,0.6875,0.21875,0.0625,293.0
4,current,Ashton Jeanty | Chris Olave | DJ Moore | Javonte Williams | Jaydon Blue | Josh Allen | Keon Coleman | Mark Andrews | Marvin Harrison Jr. | Rachaad White | Rashee Rice | Rome Odunze | Tyrone Tracy Jr.,subset_07,False,1644.7587356567383,1469.7733032226563,1788.2990478515626,0.10871827115031846,0.71875,0.46875,0.15625,0.0625,297.0
4,current,Austin Ekeler | CeeDee Lamb | DeVonta Smith | Deebo Samuel Sr. | Garrett Wilson | Jacory Croskey-Merritt | Jerome Ford | Josh Jacobs | Kaleb Johnson | Kyler Murray | Quinshon Judkins | Rome Odunze | Travis Kelce,subset_03,False,1648.825927734375,1491.94189453125,1885.6652587890626,0.11992487068819307,1.0625,0.625,0.28125,0.09375,298.0
4,current,Caleb Williams | Cam Skattebo | CeeDee Lamb | Deebo Samuel Sr. | Garrett Wilson | Joe Mixon | Josh Downs | Kaleb Johnson | Kenneth Walker III | Mark Andrews | Michael Pittman | Puka Nacua | Tyjae Spears,subset_04,False,1668.186164855957,1448.2099243164062,1865.9589965820314,0.11860171290571209,1.21875,0.71875,0.34375,0.125,296.0
4,current,Caleb Williams | CeeDee Lamb | Chris Olave | Garrett Wilson | Joe Mixon | Josh Downs | Puka Nacua | Quinshon Judkins | Rhamondre Stevenson | Sam LaPorta | Tyjae Spears | Tyrone Tracy Jr. | Xavier Worthy,subset_08,False,1666.070426940918,1475.6533081054688,1912.4144775390625,0.1010576638831865,1.1875,0.6875,0.375,0.125,297.0
4,current,Caleb Williams | Chris Olave | Garrett Wilson | Ja'Marr Chase | James Conner | Joe Mixon | Josh Downs | Kaleb Johnson | RJ Harvey | Ray Davis | Rome Odunze | Travis Hunter | Travis Kelce,subset_13,False,1637.8866500854492,1420.5977661132813,1820.2296508789063,0.07326256874013232,1.03125,0.65625,0.28125,0.0625,298.0
4,current,Caleb Williams | Garrett Wilson | J.K. Dobbins | Jayden Reed | Josh Jacobs | Kaleb Johnson | Keon Coleman | Malik Nabers | Mark Andrews | Puka Nacua | Quinshon Judkins | Travis Etienne | Tyjae Spears,subset_18,False,1666.3367652893066,1506.922314453125,1819.6448852539063,0.09263266252764829,0.90625,0.625,0.25,0.03125,298.0
4,current,Cam Skattebo | CeeDee Lamb | Chris Olave | Garrett Wilson | Joe Mixon | Kaleb Johnson | Keon Coleman | Lamar Jackson | Rome Odunze | Tyjae Spears | Tyler Warren | Tyreek Hill | Tyrone Tracy Jr.,subset_17,False,1646.7019348144531,1464.9150146484376,1814.1124633789063,0.057200390550386435,0.875,0.625,0.21875,0.03125,298.0
4,current,Cam Skattebo | CeeDee Lamb | Deebo Samuel Sr. | Garrett Wilson | Jakobi Meyers | Kaleb Johnson | Kenneth Walker III | Keon Coleman | Lamar Jackson | Michael Pittman | Sam LaPorta | Tyjae Spears | Tyrone Tracy Jr.,subset_15,False,1647.9542236328125,1457.2920043945312,1848.9626586914062,0.10613459387440109,0.84375,0.5,0.21875,0.09375,298.0
4,current,Cam Skattebo | CeeDee Lamb | Deebo Samuel Sr. | Jakobi Meyers | Jayden Higgins | Joe Mixon | Josh Allen | Kaleb Johnson | Puka Nacua | Rome Odunze | Tyjae Spears | Tyler Warren | Tyrone Tracy Jr.,subset_21,False,1663.2349853515625,1481.02626953125,1822.9845825195312,0.05391321896939235,0.90625,0.5625,0.25,0.0625,298.0
4,current,CeeDee Lamb | Chris Olave | Colston Loveland | Drake London | Jalen Hurts | Javonte Williams | Joe Mixon | Rachaad White | Rhamondre Stevenson | Rome Odunze | Travis Etienne | Tyrone Tracy Jr. | Xavier Worthy,subset_05,False,1628.6793594360352,1428.6688720703125,1844.7937255859374,0.09071601645278836,0.96875,0.625,0.3125,0.03125,298.0
4,current,CeeDee Lamb | Chris Olave | D'Andre Swift | Jakobi Meyers | Jaylen Warren | Lamar Jackson | Mark Andrews | Rashee Rice | Rome Odunze | Travis Etienne | Travis Hunter | Tyjae Spears | Tyrone Tracy Jr.,subset_23,False,1597.14741897583,1379.1732666015625,1827.532312011719,0.06590113876623648,0.8125,0.5625,0.15625,0.0625,298.0
4,current,CeeDee Lamb | Chris Olave | DJ Moore | Garrett Wilson | Joe Mixon | Josh Allen | Kaleb Johnson | Mark Andrews | Quinshon Judkins | Rashee Rice | Rome Odunze | Tyjae Spears | Tyrone Tracy Jr.,production,True,1675.4574661254883,1519.2263061523438,1793.5539916992188,0.032864661993945964,1.03125,0.625,0.25,0.09375,297.0
4,current,CeeDee Lamb | Chris Olave | David Njoku | Garrett Wilson | Joe Mixon | Josh Allen | Quinshon Judkins | Rachaad White | Rashee Rice | Rhamondre Stevenson | Tetairoa McMillan | Travis Hunter | Tyjae Spears,subset_22,False,1659.6673469543457,1415.9539306640625,1850.9265747070312,0.06398598581157848,1.09375,0.71875,0.25,0.09375,298.0
4,current,CeeDee Lamb | Chris Olave | Emeka Egbuka | Joe Mixon | Josh Allen | Josh Downs | Michael Pittman | Najee Harris | Puka Nacua | Rachaad White | Rhamondre Stevenson | Travis Kelce | Tyrone Tracy Jr.,subset_00,False,1667.6125755310059,1503.4339477539063,1925.7180786132815,0.1334569670738181,1.15625,0.75,0.28125,0.09375,298.0
4,current,CeeDee Lamb | Garrett Wilson | Jakobi Meyers | Joe Mixon | Kaleb Johnson | Lamar Jackson | Quinshon Judkins | Rashee Rice | Rashid Shaheed | Sam LaPorta | Tetairoa McMillan | Tyler Warren | Tyrone Tracy Jr.,subset_11,False,1649.4431076049805,1470.5636962890626,1830.1599975585937,0.07945787347228309,0.90625,0.59375,0.1875,0.125,297.0
4,current,CeeDee Lamb | Garrett Wilson | Jalen Hurts | Jaylen Warren | Jordan Addison | Kaleb Johnson | Michael Pittman | Rashee Rice | Rome Odunze | TreVeyon Henderson | Tyjae Spears | Tyler Warren | Tyrone Tracy Jr.,subset_14,False,1645.4028549194336,1480.809375,1843.2965698242188,0.08725563026534613,0.75,0.53125,0.125,0.0625,297.0
