"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","injury_status","injury_details","season_year","week"
"333","K.J. Osborn","NE","WR","14977","weighted",NA,NA,NA,NA,NA,NA,3.27281961979393,2.60817960660627,0,0,0.285589899869395,0.0944044646797535,NA,NA,NA,NA,368.09959077057,195.962511899697,2.03102307357423,1.37717831859408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","Malachi Corley","NYJ","WR","16636","weighted",NA,NA,NA,NA,NA,NA,27.8666243009659,23.1226178968077,0.0124046771733604,0.0202827997252341,0.041687849517031,0.0204069863707998,NA,NA,NA,NA,388.832079308592,221.99934953267,2.51529232333503,1.53328929117985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","Allen Lazard","NYJ","WR","13632","weighted",NA,NA,NA,NA,NA,NA,2.11431623931624,2.89544007523979,0,0,0.040018315018315,0.0223705810305781,NA,NA,NA,NA,273.763565323565,190.795419187314,1.62238095238095,1.72513585892654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","Jonathan Mingo","CAR","WR","16197","weighted",NA,NA,NA,NA,NA,NA,2.30345648293395,4.07113030782519,0,0,0.0248643190710589,0.0155196263195692,NA,NA,NA,NA,422.496274138584,142.259363070703,1.90652783036729,1.22072395322238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","Treylon Burks","TEN","WR","15752","weighted",NA,NA,NA,NA,NA,NA,27.4230797935195,29.1680783345352,0.00442606298069946,0.00795457066448124,0.524249020461471,0.289183090948261,NA,NA,NA,NA,418.224127122333,139.851940890614,1.72827165868524,1.0751144042752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","Jacob Cowing","SF","WR","16640","weighted",NA,NA,NA,NA,NA,NA,6,NA,0,NA,0,NA,NA,NA,NA,NA,590,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339","Calvin Austin III","PIT","WR","15777","weighted",NA,NA,NA,NA,NA,NA,53.0143849206349,36.7263744941762,0.458771494708995,0.599668098357886,0.041889880952381,0.0201977851075133,NA,NA,NA,NA,372.94871031746,165.331187117189,2.00751984126984,1.04477539957227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340","Jalen McMillan","TB","WR","16628","weighted",NA,NA,NA,NA,NA,NA,9.13173234811166,8.89042892334117,0,0,1.05669950738916,0.54258874195963,NA,NA,NA,NA,473.084482758621,76.6997093286834,2.64600985221675,0.922315389278984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341","Jalen Tolbert","DAL","WR","15788","weighted",NA,NA,NA,NA,NA,NA,1.3953125,2.78122420982941,0,0,0.0837797619047619,0.0403955702150266,NA,NA,NA,NA,468.273134920635,83.0904364020056,2.7484623015873,0.422612658296644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342","Josh Reynolds","DEN","WR","13168","weighted",NA,NA,NA,NA,NA,NA,1.9209934318555,2.44132262678928,0,0,0.750837438423645,0.123329367584363,NA,NA,NA,NA,393.103320197044,119.124166223753,2.54718226600985,1.22062215850713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343","Kalif Raymond","DET","WR","13066","weighted",NA,NA,NA,NA,NA,NA,20.6465005931198,20.1882303322538,0.00390272835112693,0.00886598691315621,0.2,3.10468130262254e-17,NA,NA,NA,NA,353.07768683274,125.976011122776,1.6967615658363,0.473647234681925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344","Robert Woods","HOU","WR","11228","weighted",NA,NA,NA,NA,NA,NA,4.51987767584098,3.40156756619604,0,0,0,0,NA,NA,NA,NA,295.483685015291,244.824085847558,1.11519877675841,0.722243222915603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345","Zay Jones","ARI","WR","13176","weighted",NA,NA,NA,NA,NA,NA,2.38694581280788,2.99963550980561,0,0,0.352339901477833,0.362241314993226,NA,NA,NA,NA,382.031379310345,131.641686061658,2.29685714285714,1.2657682091495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","Andrei Iosivas","CIN","WR","16207","weighted",NA,NA,NA,NA,NA,NA,3.50890376984127,4.44373217076634,0,0,0.258110119047619,0.0201977851075133,NA,NA,NA,NA,365.800912698413,97.2375831579767,2.7096130952381,0.860788859906903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347","Devontez Walker","BAL","WR","16621","weighted",NA,NA,NA,NA,NA,NA,3.36722306525038,2.96357414575011,0,0,0.1,1.60543089089474e-17,NA,NA,NA,NA,317.194992412747,148.18848804,1.96206373292868,0.846735470214316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348","Nelson Agholor","BAL","WR","12181","weighted",NA,NA,NA,NA,NA,NA,1.94899169632266,2.44626132058731,0,0,0.0806049822064057,0.0442275438891155,NA,NA,NA,NA,350.387769869514,94.4488285651489,2.3382443653618,0.439378939256336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349","Luke McCaffrey","WAS","WR","16635","weighted",NA,NA,NA,NA,NA,NA,10.5290628706999,11.9979655179109,0.00390272835112693,0.00886598691315621,0.0403024911032029,0.0221137719445578,NA,NA,NA,NA,341.881921708185,150.411037828281,1.54233689205219,1.11560915324477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350","Javon Baker","NE","WR","16637","weighted",NA,NA,NA,NA,NA,NA,10.4644462067142,9.16518408453027,0,0,0.1,0,NA,NA,NA,NA,347.384012688343,162.914687326948,1.90364789849326,1.23064919826468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351","Justin Watson","KC","WR","13776","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.472291820191599,0.148265072377352,NA,NA,NA,NA,266.279513633014,157.752784900224,1.59276344878408,0.611399641449761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352","Jalen Nailor","MIN","WR","15786","weighted",NA,NA,NA,NA,NA,NA,1.82637795275591,1.87524665872858,0,0,0,0,NA,NA,NA,NA,337.759406420351,154.386693186612,1.74342822531799,0.570890400291396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353","Trenton Irwin","CIN","WR","14551","weighted",NA,NA,NA,NA,NA,NA,0.539858906525573,0.875236665385088,0,0,0,0,NA,NA,NA,NA,245.43266313933,174.417279855899,1.50176366843034,0.964276073963058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","Noah Brown","HOU","WR","13172","weighted",NA,NA,NA,NA,NA,NA,1.20747330960854,1.30209221573711,0,0,0.0403024911032029,0.0221137719445578,NA,NA,NA,NA,285.779845788849,113.938205180369,1.54792408066429,0.641327955004227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Shoulder",2024,0
"355","Jauan Jennings","SF","WR","14860","weighted",NA,NA,NA,NA,NA,NA,3.63531435349941,4.14944009810306,0,0,0.0403024911032029,0.0221137719445578,NA,NA,NA,NA,266.857485172005,144.657083525487,1.65725978647687,1.12541914546241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Oblique",2024,0
"356","Trey Palmer","TB","WR","16199","weighted",NA,NA,NA,NA,NA,NA,18.5336507936508,11.7051956384269,0.0419733796296296,0.0828597010404762,0.2,0,NA,NA,NA,NA,351.176101190476,94.5505109633894,2.17916666666667,0.758283457139933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357","Cedrick Wilson","NO","WR","13652","weighted",NA,NA,NA,NA,NA,NA,1.76720853858785,2.40151637594626,0,0,0.0223152709359606,0.0171825247080365,NA,NA,NA,NA,291.405221674877,103.928795033365,2.23648275862069,1.48545428085583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358","Tutu Atwell","LAR","WR","15301","weighted",NA,NA,NA,NA,NA,NA,21.979359430605,10.6228156095406,0.212194131694824,0.330933625887115,0.0403024911032029,0.0221137719445578,NA,NA,NA,NA,283.338790035587,74.4725011393504,1.40610913404508,0.73020950677221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359","Nick Westbrook-Ikhine","TEN","WR","15109","weighted",NA,NA,NA,NA,NA,NA,2.6182325029656,2.94920974973793,0,0,0.0403024911032029,0.0221137719445578,NA,NA,NA,NA,174.178446026097,139.34594005049,1.01603795966785,0.600721572601827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360","Parris Campbell","PHI","WR","14112","weighted",NA,NA,NA,NA,NA,NA,4.82661740558292,6.91477160187949,0,0,0.0223152709359606,0.0171825247080365,NA,NA,NA,NA,232.582147783251,94.5188336516559,1.40127093596059,0.796992855531605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Groin",2024,0
"361","Van Jefferson","PIT","WR","14858","weighted",NA,NA,NA,NA,NA,NA,6.69371293001186,7.1569747695688,0.233214709371293,0.326789703081709,0.0403024911032029,0.0221137719445578,NA,NA,NA,NA,306.377520759193,74.1956720085438,1.55098457888493,0.861917946477348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362","Ray-Ray McCloud","ATL","WR","13641","weighted",NA,NA,NA,NA,NA,NA,29.8430604982206,24.2665330743935,0.113610913404508,0.196644063410052,0.0806049822064057,0.0442275438891155,NA,NA,NA,NA,314.827580071174,100.084960771216,1.95811387900356,1.1669608800781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","Parker Washington","JAC","WR","16192","weighted",NA,NA,NA,NA,NA,NA,3.83300970873786,6.86184327381993,0,0,0,0,NA,NA,NA,NA,225.639300970874,139.918308450488,1.7232427184466,1.08132560875539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364","Jamison Crowder","WAS","WR","12184","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0759027266028003,0.0494216907924506,NA,NA,NA,NA,205.15131908622,127.653315380464,0.766882829771555,0.377538775397153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","Cedric Tillman","CLE","WR","16191","weighted",NA,NA,NA,NA,NA,NA,4.96480427046263,6.51301860997706,0,0,0.0806049822064057,0.0442275438891155,NA,NA,NA,NA,273.590533807829,69.3224546057005,1.33192170818505,0.844750571907807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366","Brandon Johnson","DEN","WR","15987","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,226.48033033033,214.288710038583,3.27798798798799,3.98101117808026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367","Xavier Gipson","NYJ","WR","16416","weighted",NA,NA,NA,NA,NA,NA,27.0002372479241,17.7435357221853,0.466266903914591,0.753085821213286,0.0403024911032029,0.0221137719445578,NA,NA,1,0,249.510854092527,94.8704618419869,1.40099644128114,0.852917426080971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368","Mack Hollins","BUF","WR","13289","weighted",NA,NA,NA,NA,NA,NA,-0.241267501842299,0.375719578981379,0,0,0,0,NA,NA,NA,NA,221.295195283714,122.55280015249,1.25425202652911,0.933186726188454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369","Terrace Marshall","CAR","WR","15308","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,199.701510015408,198.527299885935,0.104191063174114,0.148492424049175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370","David Bell","CLE","WR","15758","weighted",NA,NA,NA,NA,NA,NA,0.996365838885524,1.73031659372577,0,0,0,0,NA,NA,NA,NA,158.800024227741,110.538951698961,1.5068443367656,1.61483047074306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Quadriceps",2024,0
"371","KhaDarel Hodge","ATL","WR","13963","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0665644171779141,0.0577803275618633,NA,NA,NA,NA,255.438445807771,71.0815540515295,1.00862985685072,1.00312603064203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","Olamide Zaccheaus","WAS","WR","14592","weighted",NA,NA,NA,NA,NA,NA,2.68507157464213,2.51290226455299,0,0,0,0,NA,NA,NA,NA,162.283987730061,123.352904531625,1.06437627811861,0.909629522894265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373","KaVontae Turpin","DAL","WR","15981","weighted",NA,NA,NA,NA,NA,NA,67.7495270935961,32.5578851699699,0.506776612677495,0.422162782370127,0.481871921182266,0.315794735477301,NA,NA,1,0,213.401054187192,59.2901384122982,2.62377339901478,1.95810861084524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","Donovan Peoples-Jones","DET","WR","14857","weighted",NA,NA,NA,NA,NA,NA,1.91930011862396,2.00621077494829,0,0,0.238790035587189,0.088455087778231,NA,NA,NA,NA,172.515741399763,85.5585981101865,0.759193357058126,0.34444358311827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375","Lil'Jordan Humphrey","DEN","WR","14118","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,148.290896273917,120.530516109415,2.6763746223565,2.42153802690898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376","Dyami Brown","WAS","WR","15292","weighted",NA,NA,NA,NA,NA,NA,0.0606116433308769,0.12381111237137,0,0,0.0379513633014001,0.0247108453962253,NA,NA,NA,NA,160.360147383935,69.8879611789582,0.857052321296979,0.438901698162485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377","Kadarius Toney","KC","WR","15289","weighted",NA,NA,NA,NA,NA,NA,38.062922723795,15.1191001997927,0.136392576361119,0.187994473583084,0.287528691660291,0.0750200768660741,NA,NA,NA,NA,155.813175210406,77.3439137901426,0.928171384850803,0.0911886311920356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","River Cracraft","MIA","WR","13862","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,148.930755007704,149.744003051875,0.668351309707242,0.615182899632296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Upper Body",2024,0
"379","Braxton Berrios","MIA","WR","13638","weighted",NA,NA,NA,NA,NA,NA,2.21166073546856,3.3294841316151,0,0,0,0,NA,NA,1,0,144.216880189798,95.8631775867321,0.650166073546856,0.497808800185722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","Marquez Valdes-Scantling","BUF","WR","13793","weighted",NA,NA,NA,NA,NA,NA,0.741518386714116,1.29062220889376,0,0,0.477580071174377,0.176910175556462,NA,NA,NA,NA,175.308303677343,65.1552637517996,1.16104389086596,0.873653909957778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Neck",2024,0
"381","Tyler Scott","CHI","WR","16205","weighted",NA,NA,NA,NA,NA,NA,20.8179122182681,22.007256022767,0.00390272835112693,0.00886598691315621,0,0,NA,NA,NA,NA,137.363772241993,96.0384976721798,0.647532621589561,0.860331519545493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","Jake Bobo","SEA","WR","16393","weighted",NA,NA,NA,NA,NA,NA,11.3143534994069,21.9310866107648,0.335160142348754,0.409189242726585,0.0403024911032029,0.0221137719445578,NA,NA,NA,NA,167.858315539739,47.4604077903912,1.07553973902728,0.536108648327408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383","Devin Duvernay","JAC","WR","14847","weighted",NA,NA,NA,NA,NA,NA,11.6622107590273,10.711046650006,0.0450847457627119,0.0934064404500644,0.0379513633014001,0.0247108453962253,NA,NA,NA,NA,125.036271186441,88.8046008969992,0.638010316875461,0.478776685836032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","Bo Melton","GB","WR","15785","weighted",NA,NA,NA,NA,NA,NA,8.69417833456153,11.1357041676516,0,0,0.0379513633014001,0.0247108453962253,NA,NA,NA,NA,132.173574060427,88.7066607188828,0.634369933677229,0.444353877194313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","Brandon Powell","MIN","WR","13910","weighted",NA,NA,NA,NA,NA,NA,12.658956109134,11.9727279863785,0,0,0.0403024911032029,0.0221137719445578,NA,NA,NA,NA,175.465183867141,53.7051620384626,0.875266903914591,0.19654568447728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386","Mecole Hardman","KC","WR","14113","weighted",NA,NA,NA,NA,NA,NA,11.4212678936605,13.3247059217859,0,0,0,0,NA,NA,NA,NA,141.10591002045,89.8821824270921,0.789284253578732,0.368362539610679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387","Bub Means","NO","WR","16751","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0380131964809384,0.0246654190877542,NA,NA,NA,NA,150.074046920821,91.0383917184486,0.760263929618768,0.493308381755083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388","Skyy Moore","KC","WR","15766","weighted",NA,NA,NA,NA,NA,NA,3.80084745762712,5.6213445024919,0,0,0.2861459100958,0.0741325361886759,NA,NA,NA,NA,140.452984524687,67.5404827833717,0.652984524686809,0.423106582884593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389","Kyle Philips","TEN","WR","15901","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,161.84061633282,64.3608592235995,0.307611710323575,0.438406204335659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2024,0
"390","Jalen Reagor","NE","WR","14839","weighted",NA,NA,NA,NA,NA,NA,6.99805447470817,12.5667544399386,0,0,0,0,NA,NA,NA,NA,147.642412451362,91.9617633546231,0.421926070038911,0.548097924154603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391","Isaiah Hodgins","NYG","WR","14849","weighted",NA,NA,NA,NA,NA,NA,1.93367722918202,2.30991516731297,0,0,0.1240972733972,0.0494216907924506,NA,NA,NA,NA,132.179675755343,73.1969370314807,0.923537214443626,0.539384069821684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392","Quez Watkins","PIT","WR","14992","weighted",NA,NA,NA,NA,NA,NA,2.50762195121951,3.53553390593274,0,0,0,0,NA,NA,NA,NA,138.176829268293,82.0243866176395,0.700914634146341,0.424264068711928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393","Trent Sherfield","MIN","WR","13893","weighted",NA,NA,NA,NA,NA,NA,0.969786293294031,1.98097779794192,0,0,0,0,NA,NA,NA,NA,137.268120854827,56.7940058235122,0.79445836403832,0.249239885123607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394","Jalen Brooks","DAL","WR","16364","weighted",NA,NA,NA,NA,NA,NA,8.03680981595092,9.15317020248919,0,0,0,0,NA,NA,NA,NA,142.373721881391,52.4093806210073,0.566871165644172,0.514384586578185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395","D.J. Montgomery","IND","WR","14486","weighted",NA,NA,NA,NA,NA,NA,2.01840490797546,3.47205964172135,0,0,0,0,NA,NA,NA,NA,78.7637627811861,98.7807465375325,0.592985685071575,0.414710805437029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396","Tylan Wallace","BAL","WR","15285","weighted",NA,NA,NA,NA,NA,NA,3.0231124807396,4.24264068711928,0,0,0,0,NA,NA,NA,NA,114.776795069337,108.632814793689,0.114114021571649,0.162634559672906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397","Tyquan Thornton","NE","WR","15787","weighted",NA,NA,NA,NA,NA,NA,12.0924499229584,16.9705627484771,0,0,0,0,NA,NA,NA,NA,108.748197226502,101.5476048462,0.235500770416025,0.0919238815542512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398","Xavier Hutchinson","HOU","WR","16201","weighted",NA,NA,NA,NA,NA,NA,20.1002044989775,20.4750830581414,0,0,0,0,NA,NA,NA,NA,85.1882413087935,80.2354156592165,0.392372188139059,0.536611373700646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399","Rakim Jarrett","TB","WR","16198","weighted",NA,NA,NA,NA,NA,NA,3.09652351738241,6.03323309973557,0,0,0,0,NA,NA,NA,NA,93.0649693251534,78.1424185800461,0.392372188139059,0.536611373700646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Undisclosed",2024,0
"400","Johnny Wilson","PHI","WR","16625","weighted",NA,NA,NA,NA,NA,NA,4.375,0.883883476483184,0,0,0,0,NA,NA,NA,NA,121.5,64.3467170879758,0.5,0.707106781186548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Concussion",2024,0
"401","Charlie Jones","CIN","WR","16203","weighted",NA,NA,NA,NA,NA,NA,2.68507157464213,2.51290226455299,0,0,0,0,NA,NA,NA,NA,95.0726789366053,73.1255526294015,0.392372188139059,0.536611373700646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
