"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","injury_status","injury_details","season_year","week"
"283","Romeo Doubs","GB","WR","15779","weighted",NA,NA,NA,NA,NA,NA,1.20333165068147,1.93401018217377,0,0,0.331145885916204,0.365708222345905,NA,NA,NA,NA,686.012801615346,89.1982620109698,6.02871277132761,1.6206508876213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","Adonai Mitchell","IND","WR","16626","weighted",NA,NA,NA,NA,NA,NA,4.46471479050984,4.43745125315143,0,0,1.00858152448258,0.637500328668124,NA,NA,NA,NA,610.882847046946,144.037792959268,3.23233720343261,1.57565432198387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","Quentin Johnston","LAC","WR","16188","weighted",NA,NA,NA,NA,NA,NA,8.20040383644624,5.63943286410242,0,0,0.247854618879354,0.159375082167031,NA,NA,NA,NA,648.166612821807,65.4845796505006,4.03629480060575,0.543966506831524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","Brandin Cooks","DAL","WR","11674","weighted",NA,NA,NA,NA,NA,NA,28.6559010600707,7.35353397128019,0.0601915217921551,0.135563243012579,0.331145885916204,0.365708222345905,NA,NA,NA,NA,691.628753154972,36.9903639035243,5.97430590610803,1.5930634217088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","Troy Franklin","DEN","WR","16619","weighted",NA,NA,NA,NA,NA,NA,6.05116629044394,3.281620530516,0,0,1.01279157261099,0.820405132629001,NA,NA,NA,NA,409.270127915726,341.178119116947,2.27313769751693,2.0601556244652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","Marvin Mims","DEN","WR","16189","weighted",NA,NA,NA,NA,NA,NA,32.0489309712889,9.32847908901936,0.0526192134974825,0.0904333980401646,0,0,NA,NA,NA,NA,632.278485033598,74.6660063281476,2.82537568723274,0.24456555066806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","Roman Wilson","PIT","WR","16629","weighted",NA,NA,NA,NA,NA,NA,16.7563597819503,11.8497940040618,0,0,1.01029678982435,0.712710312203431,NA,NA,NA,NA,551.585802543913,176.455647539594,2.58838279830406,1.48132793478147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","Kendrick Bourne","NE","WR","13418","weighted",NA,NA,NA,NA,NA,NA,16.2145381120646,12.9560302543094,0,0,0.900858152448259,0.0637500328668124,NA,NA,NA,NA,632.375588086825,90.3875845964361,4.00133266027259,1.42781378130264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee - ACL",2024,0
"291","Alec Pierce","IND","WR","15768","weighted",NA,NA,NA,NA,NA,NA,0.797173144876325,1.59808315069854,0,0,0,0,NA,NA,NA,NA,432.735800100959,189.854350998937,2.35374053508329,1.02880815129713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Foot",2024,0
"292","Wan'Dale Robinson","NYG","WR","15757","weighted",NA,NA,NA,NA,NA,NA,60.4310853104493,10.5198011820798,0.443342473073675,0.411259241067119,0.364159515396265,0.34934597640429,NA,NA,NA,NA,604.864432104997,104.253450296782,2.5178899545684,1.39666787459154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","Demarcus Robinson","LAR","WR","12785","weighted",NA,NA,NA,NA,NA,NA,11.4849066128218,10.4400717162035,0,0,1.09914184755174,0.0637500328668124,NA,NA,NA,NA,544.925401312468,103.26228477032,4.35825340737002,0.734154674290158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","Odell Beckham","MIA","WR","11679","weighted",NA,NA,NA,NA,NA,NA,4.19727410398788,2.7021852786354,0,0,0.900858152448259,0.0637500328668124,NA,NA,NA,NA,535.534033316507,110.950119259723,3.19091367995962,0.816938679969628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","Rashod Bateman","BAL","WR","15293","weighted",NA,NA,NA,NA,NA,NA,7.67057041898031,5.00516114454181,0,0,0,0,NA,NA,NA,NA,597.694194851085,55.0352701821454,3.31296314992428,0.558403075395964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","Dontayvion Wicks","GB","WR","16195","weighted",NA,NA,NA,NA,NA,NA,6.1912165572943,6.84659050946284,0,0,0.900858152448259,0.0637500328668124,NA,NA,NA,NA,578.039242806663,78.798524252507,4.07993942453306,1.03322909827373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","Jermaine Burton","CIN","WR","16632","weighted",NA,NA,NA,NA,NA,NA,6.67594682718836,2.84912605207366,0,0,0.506395786305493,0.410202566314501,NA,NA,NA,NA,482.243039879609,227.231598245866,3.13882618510158,1.74080763908336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","A.T. Perry","NO","WR","16196","weighted",NA,NA,NA,NA,NA,NA,5.98789346246973,5.62652431796562,0,0,0,0,NA,NA,NA,NA,431.187736077482,165.165429076541,3.33232445520581,1.95409564617119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","Tim Patrick","DEN","WR","13377","weighted",NA,NA,NA,NA,NA,NA,2.78001009591116,3.90978877107445,0,0,0,0,NA,NA,NA,NA,371.649338717819,203.279403026709,2.57925290257446,2.45174580770288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","Ja'Lynn Polk","NE","WR","16631","weighted",NA,NA,NA,NA,NA,NA,8.78543307086614,5.30698798884827,0,0,0.703089036947305,0.213813093661029,NA,NA,NA,NA,531.40159903089,129.348368595872,2.33028467595397,1.26299496195953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","K.J. Osborn","NE","WR","14977","weighted",NA,NA,NA,NA,NA,NA,2.76649358582773,2.77069845274531,0,0,0,0,NA,NA,NA,NA,364.157690897984,192.252815008637,2.18785583384239,1.28149453446991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","Ricky Pearsall","SF","WR","16622","weighted",NA,NA,NA,NA,NA,NA,16.8303886925795,13.9168981569683,0,0,1.00858152448258,0.637500328668124,NA,NA,NA,NA,428.923341746593,130.033888775712,2.86060575466936,1.3091832978821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","Jonathan Mingo","CAR","WR","16197","weighted",NA,NA,NA,NA,NA,NA,1.99091367995962,3.09654322128485,0,0,0,0,NA,NA,NA,NA,407.813811206461,143.524767347281,1.68253407370015,1.35884630201808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","Treylon Burks","TEN","WR","15752","weighted",NA,NA,NA,NA,NA,NA,30.4648747709224,30.5762308817011,0,0,0.500610873549175,0.353879948318411,NA,NA,NA,NA,392.284642638974,170.612860071684,1.21854612095296,0.833538003532645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","Elijah Moore","CLE","WR","15288","weighted",NA,NA,NA,NA,NA,NA,19.7198384654215,10.981678961247,0,0,1.80171630489652,0.127500065733625,NA,NA,NA,NA,487.432730943968,92.2334003073277,2.36161534578496,0.836721352877565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306","Malachi Corley","NYJ","WR","16636","weighted",NA,NA,NA,NA,NA,NA,31.1690895179801,22.9803562907772,0.300688599846978,0.424106408331638,0,0,NA,NA,NA,NA,442.107084927314,167.056751496174,2.60215761285386,1.78386827619543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","Calvin Austin III","PIT","WR","15777","weighted",NA,NA,NA,NA,NA,NA,55.2626756261454,41.7139007240365,0.601832620647526,0.615695272044684,0,0,NA,NA,NA,NA,283.441405009163,190.345501577087,1.57220525351252,1.51194537848616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","Michael Gallup","LVR","WR","13646","weighted",NA,NA,NA,NA,NA,NA,2.2548869883934,2.2755609155683,0,0,0,0,NA,NA,NA,NA,354.164789248626,159.743285201694,2.00186927306048,1.43522343640301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","Tre Tucker","LVR","WR","16287","weighted",NA,NA,NA,NA,NA,NA,51.8368967623702,35.294022044181,0,0,0.9,0,NA,NA,NA,NA,356.333231521075,180.2978270041,1.30797800855223,0.721118035321287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","Tyler Boyd","TEN","WR","12650","weighted",NA,NA,NA,NA,NA,NA,7.55073195355881,4.1120939226007,0,0,0.331145885916204,0.365708222345905,NA,NA,NA,NA,511.097354871277,66.1931847104262,2.21548712771328,0.663767088723633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","Josh Reynolds","DEN","WR","13168","weighted",NA,NA,NA,NA,NA,NA,2.48485766202302,2.5012334312881,0,0,0.851544518473652,0.106906546830515,NA,NA,NA,NA,429.651568746214,110.052151110742,2.70789824348879,1.32047078608562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","Jalen Tolbert","DAL","WR","15788","weighted",NA,NA,NA,NA,NA,NA,1.67814333078296,2.35971907728308,0,0,0,0,NA,NA,NA,NA,414.709716908952,121.682930991228,2.46134659525631,0.470896399247187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","D.J. Chark","LAC","WR","13668","weighted",NA,NA,NA,NA,NA,NA,3.77243816254417,5.44142076608476,0,0,1,0,NA,NA,NA,NA,458.896405855628,85.7653613151128,3.71809187279152,2.44017329414373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","Zay Jones","ARI","WR","13176","weighted",NA,NA,NA,NA,NA,NA,4.03247734138973,2.91836962655962,0,0,0.494335347432024,0.411614523375317,NA,NA,NA,NA,458.464712990937,110.856260617266,2.91690332326284,0.991005510319404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","Jalen McMillan","TB","WR","16628","weighted",NA,NA,NA,NA,NA,NA,15.0650344299923,10.7543752832334,0,0,0,0,NA,NA,NA,NA,374.314797245601,151.928404758852,2.0720428462127,1.42284776611428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","Trenton Irwin","CIN","WR","14551","weighted",NA,NA,NA,NA,NA,NA,1.01664145234493,0.819437663179505,0,0,0,0,NA,NA,NA,NA,384.717730711044,157.510070771056,2.15862329803328,0.839211742782495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","Kalif Raymond","DET","WR","13066","weighted",NA,NA,NA,NA,NA,NA,24.6212700841622,16.548442430655,0,0,0.2,3.20497877411538e-17,NA,NA,NA,NA,344.75519510329,126.750380483516,1.65032899770467,0.415440184011704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","Greg Dortch","ARI","WR","14108","weighted",NA,NA,NA,NA,NA,NA,30.3050176678445,11.6598329043175,0.0379280939146226,0.079300660318661,0,0,NA,NA,NA,NA,376.835648662292,126.263884969395,2.19700151438667,1.13068346220169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","JuJu Smith-Schuster","NE","WR","13156","weighted",NA,NA,NA,NA,NA,NA,2.5048869883934,2.59533120551222,0,0,0,0,NA,NA,NA,NA,298.067635919365,136.973947045778,1.39137446548564,1.14883763229052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","Luke McCaffrey","WAS","WR","16635","weighted",NA,NA,NA,NA,NA,NA,10.7156337668962,7.51054887155693,0,0,0,0,NA,NA,NA,NA,417.254276970161,73.3927723336667,1.88399387911247,0.405512226280718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","Justin Watson","KC","WR","13776","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.7,1.28199150964615e-16,NA,NA,NA,NA,258.042478959449,167.791629657231,1.54269319051262,0.682049790571585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","Trey Palmer","TB","WR","16199","weighted",NA,NA,NA,NA,NA,NA,23.4324007330483,3.17887236779409,0.048550733956881,0.0906817395771499,0.8,0,NA,NA,NA,NA,409.243824068418,63.4552720467773,2.61032376298106,0.425940956383093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","Robert Woods","HOU","WR","11228","weighted",NA,NA,NA,NA,NA,NA,5.84,4.50430746251742,0,0,0,0,NA,NA,NA,NA,305.017479245283,204.043665645034,1.60790943396226,1.16850356453992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","Nelson Agholor","BAL","WR","12181","weighted",NA,NA,NA,NA,NA,NA,2.6819688854884,2.49263466109662,0,0,0,0,NA,NA,NA,NA,348.939892884468,99.7739994992652,2.38174445294568,0.474191731809007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","Marquez Callaway","PIT","WR","15034","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,259.196366366366,308.305627665147,1.65591591591592,1.9657568516986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","Rondale Moore","ATL","WR","15283","weighted",NA,NA,NA,NA,NA,NA,88.6686420999495,28.3381717710604,0.463260979303382,0.512664014202462,0,0,NA,NA,NA,NA,351.706259464917,81.4417984177071,2.20554265522463,0.749763494502367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","Quez Watkins","PIT","WR","14992","weighted",NA,NA,NA,NA,NA,NA,3.33967046894804,2.35372715589695,0,0,0,0,NA,NA,NA,NA,198.372623574145,173.637520903177,0.851558935361217,0.870730673940697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","Xavier Gipson","NYJ","WR","16416","weighted",NA,NA,NA,NA,NA,NA,46.5302138057422,22.2895412768951,0.309356112758537,0.457436344831861,0,0,NA,NA,NA,NA,241.797666463042,134.54677350373,1.20206475259621,0.763807889799654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","Cedrick Wilson","NO","WR","13652","weighted",NA,NA,NA,NA,NA,NA,2.24429133858268,2.50033647540536,0,0,0,0,NA,NA,NA,NA,310.712768019382,97.3670256119593,2.47876438522108,1.52197740440749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","Javon Baker","NE","WR","16637","weighted",NA,NA,NA,NA,NA,NA,9.51928934010152,9.49516662395577,0,0,0,0,NA,NA,NA,NA,186.335025380711,209.731723226042,1.33604060913706,1.52730322376884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","Tutu Atwell","LAR","WR","15301","weighted",NA,NA,NA,NA,NA,NA,18.7836266258608,9.723491547688,0.28446834936798,0.353823326100833,0,0,NA,NA,NA,NA,286.506518745218,86.5879740230627,1.5238714613619,0.806674222362362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","Van Jefferson","PIT","WR","14858","weighted",NA,NA,NA,NA,NA,NA,9.03902065799541,6.45262516994006,0.351338944146901,0.284787627825709,0,0,NA,NA,NA,NA,297.24312165264,86.3687667507671,1.45034429992349,0.971950933262083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","Allen Robinson","NYG","WR","11678","weighted",NA,NA,NA,NA,NA,NA,2.00305810397554,2.827024808734,0,0,0,0,NA,NA,NA,NA,203.01493883792,148.271690243193,0.839816513761468,0.88233552402826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","Devontez Walker","BAL","WR","16621","weighted",NA,NA,NA,NA,NA,NA,7,1.25607396694702e-15,NA,NA,NA,NA,NA,NA,NA,NA,311,117.379725676967,2.5,0.707106781186548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","Nick Westbrook-Ikhine","TEN","WR","15109","weighted",NA,NA,NA,NA,NA,NA,3.68609406952965,3.50261887812238,0,0,0,0,NA,NA,NA,NA,205.164703476483,176.394621432145,0.994212678936605,0.813130945389881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","Brandon Powell","MIN","WR","13910","weighted",NA,NA,NA,NA,NA,NA,15.0788064269319,10.3827090355439,0,0,0,0,NA,NA,NA,NA,248.95117061974,109.808459456443,1.34512624330528,0.401296914846102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","Brandon Johnson","DEN","WR","15987","weighted",NA,NA,NA,NA,NA,NA,3.63718592964824,6.33918522194339,0,0,0,0,NA,NA,NA,NA,214.609487437186,153.344060933812,2.52476381909548,3.11027915457541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","Jauan Jennings","SF","WR","14860","weighted",NA,NA,NA,NA,NA,NA,2.01377199693956,2.83166289273969,0,0,0,0,NA,NA,NA,NA,250.144177505738,83.6353300015822,1.40561591430757,0.424178805422855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339","Terrace Marshall","CAR","WR","15308","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,199.795778120185,198.39294959751,0.0992295839753467,0.14142135623731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340","Tyler Scott","CHI","WR","16205","weighted",NA,NA,NA,NA,NA,NA,27.8661055853099,20.6750222782845,0,0,0,0,NA,NA,NA,NA,134.520918133129,130.657873383451,0.545325172149962,0.977510268336928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341","Jake Bobo","SEA","WR","16393","weighted",NA,NA,NA,NA,NA,NA,14.8469778117827,24.2995459384907,0.469268043866361,0.41046670342707,0,0,NA,NA,NA,NA,177.107192042846,90.5580143758266,1.06541698546289,0.650805289115981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342","Malik Washington","MIA","WR","16684","weighted",NA,NA,NA,NA,NA,NA,19,8.48528137423857,0,0,NA,NA,NA,NA,NA,NA,213,125.865007051205,1.5,0.707106781186548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343","Allen Lazard","NYJ","WR","13632","weighted",NA,NA,NA,NA,NA,NA,3.52696456086287,4.94974746830583,0,0,0,0,NA,NA,NA,NA,223.20126348228,109.453058659866,0.853805855161787,0.21920310216783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344","Cedric Tillman","CLE","WR","16191","weighted",NA,NA,NA,NA,NA,NA,6.68961999489926,6.22076344870721,0,0,0,0,NA,NA,NA,NA,245.450696250956,64.2086999230022,1.22572302983933,0.934518834843803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345","KhaDarel Hodge","ATL","WR","13963","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,258.025194274029,31.8267141158632,0.813803680981595,0.741323286543602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","KaVontae Turpin","DAL","WR","15981","weighted",NA,NA,NA,NA,NA,NA,69.1545537065053,42.1231787242156,0.392874432677761,0.435403316961912,0.50642965204236,0.411300006735674,NA,NA,NA,NA,216.755975794251,61.4622074765948,3.33393343419062,1.98866918105053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347","Jamison Crowder","WAS","WR","12184","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,149.896462167689,123.958390729278,0.494948875255624,0.4620365738627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348","Parris Campbell","PHI","WR","14112","weighted",NA,NA,NA,NA,NA,NA,2.01224177505738,2.16058242178051,0,0,0,0,NA,NA,NA,NA,163.874384085692,94.3948521737203,0.88743687834736,0.373553706922156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349","Marquez Valdes-Scantling","BUF","WR","13793","weighted",NA,NA,NA,NA,NA,NA,2.01428571428571,1.99639963704449,0,0,NA,NA,NA,NA,NA,NA,199.960714285714,79.4620345074146,1.27657142857143,0.636257040497576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350","Kadarius Toney","KC","WR","15289","weighted",NA,NA,NA,NA,NA,NA,28.1606732976282,22.0828810907375,0,0,0.4,6.40995754823075e-17,NA,NA,NA,NA,130.141193573068,115.51630331083,0.969120122417751,1.23481243070594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351","Andrei Iosivas","CIN","WR","16207","weighted",NA,NA,NA,NA,NA,NA,3.02142857142857,2.99459945556673,0,0,NA,NA,NA,NA,NA,NA,257.226428571429,12.5705820220903,2.01971428571429,0.0345161832547404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352","Dyami Brown","WAS","WR","15292","weighted",NA,NA,NA,NA,NA,NA,4.3524611068605,3.07774395601717,0,0,0,0,NA,NA,NA,NA,163.893420045907,69.3390126156626,0.925921958684009,0.79200009379564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
