"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","injury_status","injury_details","season_year","week"
"320","Adonai Mitchell","IND","WR","16626","weighted",NA,NA,NA,NA,NA,NA,4.15556877806026,4.15700996730543,0,0,0.956708317556481,0.540607129942821,NA,NA,NA,NA,569.216683074593,224.799645372153,3.40365013252556,1.67391445449307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","Jalin Hyatt","NYG","WR","16183","weighted",NA,NA,NA,NA,NA,NA,0.505706712825229,1.03737549490686,0,0,0.16146661618074,0.0813958413081453,NA,NA,NA,NA,508.334078000757,162.194768971236,2.16708065126846,1.1242432033533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","Tyler Boyd","TEN","WR","12650","weighted",NA,NA,NA,NA,NA,NA,6.36200776221128,4.46650215003111,0,0,0.357582355168497,0.310128010347687,NA,NA,NA,NA,531.24305187429,114.166110185965,2.64628549791746,1.0679556560673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","Curtis Samuel","BUF","WR","13157","weighted",NA,NA,NA,NA,NA,NA,62.419924744415,26.5230593274699,0.69414121959429,0.40910785724585,0.441329042029534,0.276356400652886,NA,NA,NA,NA,669.876425596365,82.0146772612519,4.42576296857251,0.95459991368474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","Darius Slayton","NYG","WR","14122","weighted",NA,NA,NA,NA,NA,NA,0.830745929572132,1.72824349690849,0,0,0.0248643190710589,0.0155196263195692,NA,NA,NA,NA,627.211374479364,114.918443033708,3.15903824308974,1.02293955180368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Undisclosed",2024,0
"325","Brandin Cooks","DAL","WR","11674","weighted",NA,NA,NA,NA,NA,NA,22.3351997349489,10.8685409759435,0.0373819440688051,0.0755212224552969,0.357582355168497,0.310128010347687,NA,NA,NA,NA,701.502945853843,37.5629821300967,6.20194623248769,1.21614242884459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","Roman Wilson","PIT","WR","16629","weighted",NA,NA,NA,NA,NA,NA,14.7222372477957,11.405065706652,0,0,0.478354158778241,0.270303564971411,NA,NA,NA,NA,542.051715259371,156.423220523109,2.73075350246119,1.23982927263573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2024,0
"327","Demarcus Robinson","LAR","WR","12785","weighted",NA,NA,NA,NA,NA,NA,9.48958727754638,10.0209430857864,0,0,0.937788716395305,0.0743062007168412,NA,NA,NA,NA,586.786285497917,112.374113066796,4.3664369556986,1.02121467266341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","Marvin Mims","DEN","WR","16189","weighted",NA,NA,NA,NA,NA,NA,29.6220225138379,15.3281472962412,0.218110579016108,0.386716929402956,0.128646060078363,0.0566426788078521,NA,NA,NA,NA,643.267627340009,57.9352306441661,3.0259207662168,0.43469731119416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","Kendrick Bourne","NE","WR","13418","weighted",NA,NA,NA,NA,NA,NA,13.1008992805755,12.1940483123223,0,0,0.875678404644705,0.0775981315978461,NA,NA,NA,NA,613.765975009466,96.3908951049743,3.77318439984854,1.63052995856998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"O","Knee - ACL",2024,0
"330","Jermaine Burton","CIN","WR","16632","weighted",NA,NA,NA,NA,NA,NA,3.34190677966102,3.90150224410482,0,0,0.479745762711864,0.288819723076838,NA,NA,NA,NA,489.284516949153,197.763136507216,3.25687288135593,1.47290466187795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","Alec Pierce","IND","WR","15768","weighted",NA,NA,NA,NA,NA,NA,0.975,1.81186483924021,0,0,0,0,NA,NA,NA,NA,382.039652542373,194.827728698162,2.06308474576271,1.11551088897513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","Wan'Dale Robinson","NYG","WR","15757","weighted",NA,NA,NA,NA,NA,NA,59.5107411965165,9.24883195240303,0.363482303565704,0.384269921839668,0.385497917455509,0.296038947190559,NA,NA,NA,NA,610.406376372586,84.7917237396861,2.53510034078001,1.20212339329678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","Elijah Moore","CLE","WR","15288","weighted",NA,NA,NA,NA,NA,NA,16.55265051117,11.8235509112653,0,0,1.09915436072195,0.201709380903058,NA,NA,NA,NA,499.475706171905,117.689691434253,2.49322226429383,0.915787639110825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Concussion",2024,0
"334","Ja'Lynn Polk","NE","WR","16631","weighted",NA,NA,NA,NA,NA,NA,6.08365786816674,5.06148793595342,0,0,0.669046588778307,0.15755053542928,NA,NA,NA,NA,567.405080051926,187.208709519725,2.64045002163566,1.35632361854006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","Rashod Bateman","BAL","WR","15293","weighted",NA,NA,NA,NA,NA,NA,6.06231405852761,4.92812592151042,0,0,0.0497286381421179,0.0310392526391384,NA,NA,NA,NA,573.468693676638,67.3058230931256,3.14035592578569,0.655303096315453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Undisclosed",2024,0
"336","A.T. Perry","NO","WR","16196","weighted",NA,NA,NA,NA,NA,NA,5.03151157065485,5.94534060154247,0,0,0,0,NA,NA,NA,NA,392.633274249138,184.260242230653,2.97759724273757,2.0750489725727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","D.J. Chark","LAC","WR","13668","weighted",NA,NA,NA,NA,NA,NA,9.52235684407904,16.067436891433,0,0,1.03294389153325,0.161540888807348,NA,NA,NA,NA,530.855949805279,62.3633616977021,4.23613154478581,1.87545267454598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","K.J. Osborn","NE","WR","14977","weighted",NA,NA,NA,NA,NA,NA,3.65276329509906,2.06117175250342,0,0,0.0414754953076121,0.0206039758698915,NA,NA,NA,NA,407.798404588113,189.331517064234,2.26513034410845,1.26489246081581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339","Malachi Corley","NYJ","WR","16636","weighted",NA,NA,NA,NA,NA,NA,28.8624470428741,23.5577857981464,0.0124046771733604,0.0202827997252341,0.041687849517031,0.0204069863707998,NA,NA,NA,NA,399.423040162684,231.658836243145,2.51529232333503,1.53328929117985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340","Ricky Pearsall","SF","WR","16622","weighted",NA,NA,NA,NA,NA,NA,9.0856919727376,9.81607658983412,0.00329961594634067,0.0064391713324575,0.931843998485422,0.542057651034076,NA,NA,NA,NA,426.577220749716,177.066275165299,2.90791366906475,1.47113467386729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341","Allen Lazard","NYJ","WR","13632","weighted",NA,NA,NA,NA,NA,NA,2.11431623931624,2.89544007523979,0,0,0.040018315018315,0.0223705810305781,NA,NA,NA,NA,273.215103785104,191.252695468368,1.62434676434676,1.72422428144035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342","Jonathan Mingo","CAR","WR","16197","weighted",NA,NA,NA,NA,NA,NA,1.66327689727917,2.71864855406013,0,0,0.0248643190710589,0.0155196263195692,NA,NA,NA,NA,393.595918212798,155.014475540121,1.6293373722075,1.17932342941345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343","Treylon Burks","TEN","WR","15752","weighted",NA,NA,NA,NA,NA,NA,27.1872255737297,29.2045731056711,0,0,0.524249020461471,0.289183090948261,NA,NA,NA,NA,405.744867218111,152.943715039174,1.72827165868524,1.0751144042752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344","Calvin Austin III","PIT","WR","15777","weighted",NA,NA,NA,NA,NA,NA,55.4345238095238,37.2350930064853,0.47771164021164,0.630526241405141,0.041889880952381,0.0201977851075133,NA,NA,NA,NA,278.170476190476,170.284472219658,1.63505952380952,1.34547358357611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345","Tre Tucker","LVR","WR","16287","weighted",NA,NA,NA,NA,NA,NA,36.0998098544974,34.4623364487205,0,0,0.606770833333333,0.141384495752593,NA,NA,NA,NA,409.936140873016,105.211446416104,1.70828373015873,0.924420553113217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","Jalen McMillan","TB","WR","16628","weighted",NA,NA,NA,NA,NA,NA,9.11822660098522,8.89058089777078,0,0,1.01827586206897,0.572511251884768,NA,NA,NA,NA,450.641389162562,125.68602996855,2.31176354679803,0.920776356737805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347","Greg Dortch","ARI","WR","14108","weighted",NA,NA,NA,NA,NA,NA,25.4323490155244,12.5689093437116,0.0234901235575456,0.0394917246696555,0.0248643190710589,0.0155196263195692,NA,NA,NA,NA,390.494274895873,130.227402774837,2.24075728890572,1.01162313406267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348","Josh Reynolds","DEN","WR","13168","weighted",NA,NA,NA,NA,NA,NA,1.9209934318555,2.44132262678928,0,0,0.750837438423645,0.123329367584363,NA,NA,NA,NA,428.759960591133,99.5829315831731,2.54400985221675,1.22254184185686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349","Jalen Tolbert","DAL","WR","15788","weighted",NA,NA,NA,NA,NA,NA,1.23716488730724,2.15111280025856,0,0,0.0806049822064057,0.0442275438891155,NA,NA,NA,NA,439.140735468565,115.904331895528,2.57861209964413,0.478410281914401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350","Zay Jones","ARI","WR","13176","weighted",NA,NA,NA,NA,NA,NA,2.40069234097793,2.77295258327365,0,0,0.355095196884466,0.334927600711898,NA,NA,NA,NA,418.970688013847,119.686787498178,2.44087408048464,1.11982020082132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351","Michael Thomas","FA","WR","12652","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,511.063829787234,27.5771644662754,3.379705400982,2.12132034355964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2024,0
"352","Robert Woods","HOU","WR","11228","weighted",NA,NA,NA,NA,NA,NA,5.86924939467312,4.15267132644017,0,0,0,0,NA,NA,NA,NA,329.778111380145,222.168775303572,1.4878813559322,1.06614611157224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353","Devontez Walker","BAL","WR","16621","weighted",NA,NA,NA,NA,NA,NA,3.36722306525038,2.96357414575011,0,0,0.1,1.60543089089474e-17,NA,NA,NA,NA,317.194992412747,148.18848804,1.96206373292868,0.846735470214316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","JuJu Smith-Schuster","NE","WR","13156","weighted",NA,NA,NA,NA,NA,NA,0.390041493775934,0.886396013822154,0,0,0,0,NA,NA,NA,NA,285.178980438648,130.116929375232,1.60884410195614,0.905403026640178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355","Nelson Agholor","BAL","WR","12181","weighted",NA,NA,NA,NA,NA,NA,1.94899169632266,2.44626132058731,0,0,0.0806049822064057,0.0442275438891155,NA,NA,NA,NA,350.414507710558,94.4318811366154,2.34015421115065,0.438321481078726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356","Luke McCaffrey","WAS","WR","16635","weighted",NA,NA,NA,NA,NA,NA,11.1037959667853,11.0887349933478,0.00390272835112693,0.00886598691315621,0.0403024911032029,0.0221137719445578,NA,NA,NA,NA,374.553451957295,102.679930212238,1.64708185053381,0.494688276397259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357","Javon Baker","NE","WR","16637","weighted",NA,NA,NA,NA,NA,NA,9.55273592386994,7.88685568676189,0,0,0,0,NA,NA,NA,NA,289.960697858842,191.024698149443,1.86279143536875,1.28329873166973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358","Jalen Nailor","MIN","WR","15786","weighted",NA,NA,NA,NA,NA,NA,1.26979954614221,1.2446294442303,0,0,0.0164145234493192,0.0192447813493561,NA,NA,NA,NA,219.696444780635,191.403390901237,0.911316187594554,0.820068723019032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359","Andrei Iosivas","CIN","WR","16207","weighted",NA,NA,NA,NA,NA,NA,3.34804270462633,3.51135041218949,0,0,0.219395017793594,0.0442275438891155,NA,NA,NA,NA,332.269762752076,92.5982495713207,2.51908659549229,0.799002838483382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360","Trenton Irwin","CIN","WR","14551","weighted",NA,NA,NA,NA,NA,NA,0.539858906525573,0.875236665385088,0,0,0.0201842053693906,0.0182226349026327,NA,NA,NA,NA,247.97113462669,163.879620539037,1.48443268665491,0.953127935963141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361","Trey Palmer","TB","WR","16199","weighted",NA,NA,NA,NA,NA,NA,18.7024107142857,10.6559459794569,0.0419733796296296,0.0828597010404762,0.258110119047619,0.0201977851075133,NA,NA,NA,NA,384.634861111111,77.0745156484585,2.48169642857143,0.636867935752666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362","Justin Watson","KC","WR","13776","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.51788256227758,0.154796403611904,NA,NA,NA,NA,244.502265717675,140.396479171613,1.60699881376038,0.664475722565852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","Rondale Moore","ATL","WR","15283","weighted",NA,NA,NA,NA,NA,NA,63.9181150793651,37.0098885315973,0.284583333333333,0.457705782550443,0.0837797619047619,0.0403955702150266,NA,NA,NA,NA,352.406259920635,81.8594662319081,2.21773809523809,0.75217491340376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364","Quez Watkins","PIT","WR","14992","weighted",NA,NA,NA,NA,NA,NA,3.34178498985801,2.88308114617305,0,0,0,0,NA,NA,NA,NA,241.858012170385,184.289874676241,1.13569979716024,0.808392646895434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","Xavier Gipson","NYJ","WR","16416","weighted",NA,NA,NA,NA,NA,NA,35.5150793650794,26.9793086682664,0.359198908730159,0.66093036444054,0.041889880952381,0.0201977851075133,NA,NA,NA,NA,271.437132936508,119.724482451049,1.49904761904762,0.80178262429127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366","Cedrick Wilson","NO","WR","13652","weighted",NA,NA,NA,NA,NA,NA,1.76720853858785,2.40151637594626,0,0,0.0223152709359606,0.0171825247080365,NA,NA,NA,NA,291.929458128079,104.785808526755,2.23648275862069,1.48545428085583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367","Antoine Green","DET","WR","16349","weighted",NA,NA,NA,NA,NA,NA,8.48329925017042,9.66167965818304,0,0,0,0,NA,NA,NA,NA,196.714539877301,206.913651984803,0.659856850715747,0.432141806336578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368","Tutu Atwell","LAR","WR","15301","weighted",NA,NA,NA,NA,NA,NA,21.979359430605,10.6228156095406,0.212194131694824,0.330933625887115,0.0403024911032029,0.0221137719445578,NA,NA,NA,NA,283.329240806643,74.4826495674653,1.40610913404508,0.73020950677221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369","Nick Westbrook-Ikhine","TEN","WR","15109","weighted",NA,NA,NA,NA,NA,NA,2.65659543109801,3.39463425968291,0,0,0,0,NA,NA,NA,NA,183.917199705232,158.428168935831,1.01992630803242,0.691676949382836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370","Van Jefferson","PIT","WR","14858","weighted",NA,NA,NA,NA,NA,NA,6.69371293001186,7.1569747695688,0.233214709371293,0.326789703081709,0.0403024911032029,0.0221137719445578,NA,NA,NA,NA,297.217425860024,70.8639846614958,1.55098457888493,0.861917946477348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","Brandon Powell","MIN","WR","13910","weighted",NA,NA,NA,NA,NA,NA,11.6892052194543,11.3134802757329,0,0,0.0403024911032029,0.0221137719445578,NA,NA,NA,NA,250.632692763938,96.3549816301732,1.29428232502966,0.418538209839137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","Parker Washington","JAC","WR","16192","weighted",NA,NA,NA,NA,NA,NA,3.83300970873786,6.86184327381993,0,0,0,0,NA,NA,NA,NA,225.623669902913,139.924158635291,1.7232427184466,1.08132560875539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373","Jamison Crowder","WAS","WR","12184","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0759027266028003,0.0494216907924506,NA,NA,NA,NA,185.409668386146,143.995445359424,0.643124539425203,0.448197097031844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","Brandon Johnson","DEN","WR","15987","weighted",NA,NA,NA,NA,NA,NA,3.63718592964824,6.33918522194339,0,0,0,0,NA,NA,NA,NA,215.100844221105,153.673639830136,2.52476381909548,3.11027915457541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375","Kalif Raymond","DET","WR","13066","weighted",NA,NA,NA,NA,NA,NA,20.2586002372479,19.9330445447417,0.00390272835112693,0.00886598691315621,0.0806049822064057,0.0442275438891155,NA,NA,NA,NA,312.359608540925,70.2234712051585,1.54160142348754,0.652632284916996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376","Jauan Jennings","SF","WR","14860","weighted",NA,NA,NA,NA,NA,NA,3.11625148279953,3.42634005172091,0,0,0.0403024911032029,0.0221137719445578,NA,NA,NA,NA,248.078706998814,108.059320424069,1.67033214709371,1.06390187364544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377","Mack Hollins","BUF","WR","13289","weighted",NA,NA,NA,NA,NA,NA,-0.241267501842299,0.375719578981379,0,0,0,0,NA,NA,NA,NA,222.124333087693,120.480430943951,1.24476050110538,0.924446334759368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","Terrace Marshall","CAR","WR","15308","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,199.870200308166,198.286883580332,0.109152542372881,0.15556349186104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379","Cedric Tillman","CLE","WR","16191","weighted",NA,NA,NA,NA,NA,NA,5.19778173190985,6.92230932098715,0,0,0.0403024911032029,0.0221137719445578,NA,NA,NA,NA,266.735065243179,53.929309487996,1.33192170818505,0.844750571907807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","Tyler Scott","CHI","WR","16205","weighted",NA,NA,NA,NA,NA,NA,22.1838671411625,22.8454960613468,0.00390272835112693,0.00886598691315621,0,0,NA,NA,NA,NA,149.424033214709,115.633380880171,0.647532621589561,0.860331519545493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","KhaDarel Hodge","ATL","WR","13963","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0665644171779141,0.0577803275618633,NA,NA,NA,NA,237.6163599182,67.6403098591328,0.672229038854806,0.583604721881095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","KaVontae Turpin","DAL","WR","15981","weighted",NA,NA,NA,NA,NA,NA,66.6235270935961,32.6670224019466,0.507537076406039,0.421927963091387,0.481871921182266,0.315794735477301,NA,NA,NA,NA,204.484256157635,61.3374580773332,2.51675862068966,1.95220484887829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383","Donovan Peoples-Jones","DET","WR","14857","weighted",NA,NA,NA,NA,NA,NA,1.68632265717675,1.79034485938309,0,0,0,0,NA,NA,NA,NA,161.464400948992,85.6326069898884,0.701008303677343,0.450673622838286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","Marquez Valdes-Scantling","BUF","WR","13793","weighted",NA,NA,NA,NA,NA,NA,1.28912803532009,1.87637315470505,0,0,0.1,1.60367733365373e-17,NA,NA,NA,NA,208.608565121413,80.4516273403798,1.43567328918322,0.695138690616652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","Parris Campbell","PHI","WR","14112","weighted",NA,NA,NA,NA,NA,NA,1.47014234875445,2.05460448743774,0,0,0.0403024911032029,0.0221137719445578,NA,NA,NA,NA,171.078185053381,78.8001657127006,0.912740213523132,0.322912403458878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Groin",2024,0
"386","Kadarius Toney","KC","WR","15289","weighted",NA,NA,NA,NA,NA,NA,37.8112012241775,15.2393225526501,0.13645514441591,0.188000708555844,0.287528691660291,0.0750200768660741,NA,NA,NA,NA,155.809319051262,84.1496835331593,0.738041315990819,0.498655183524246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387","Bo Melton","GB","WR","15785","weighted",NA,NA,NA,NA,NA,NA,8.93515106853353,11.5522816038032,0,0,0.0379513633014001,0.0247108453962253,NA,NA,NA,NA,139.836285924834,85.5401781910872,0.674708916728077,0.392944259636328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
