"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","injury_status","injury_details","season_year","week"
"320","Curtis Samuel","BUF","WR","13157","weighted",NA,NA,NA,NA,NA,NA,62.5475184589171,26.6352168041462,0.694171856973862,0.40911179243446,0.441329042029534,0.276356400652886,NA,NA,NA,NA,670.139371450208,81.687374547378,4.42576296857251,0.95459991368474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","Darius Slayton","NYG","WR","14122","weighted",NA,NA,NA,NA,NA,NA,1.61481040731325,2.19285874938223,0,0,0.0248643190710589,0.0155196263195692,NA,NA,NA,NA,624.718583869746,113.583894552472,3.12189322226429,1.02254347890093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Undisclosed",2024,0
"322","Brandin Cooks","DAL","WR","11674","weighted",NA,NA,NA,NA,NA,NA,22.437736652783,10.973142848655,0.0373819440688051,0.0755212224552969,0.357582355168497,0.310128010347687,NA,NA,NA,NA,706.770753502461,32.7053344289563,6.26366527830367,1.31593186826919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","Ja'Lynn Polk","NE","WR","16631","weighted",NA,NA,NA,NA,NA,NA,7.01110630318765,5.67029343632141,0,0,1.11126496466176,0.471777613273978,NA,NA,NA,NA,625.057957594115,130.991825535895,2.89649502379922,1.11991153775183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","Roman Wilson","PIT","WR","16629","weighted",NA,NA,NA,NA,NA,NA,13.46773408341,10.7038616772299,0,0,0.478354158778241,0.270303564971411,NA,NA,NA,NA,462.767224536161,223.83162963911,2.66884513441878,1.37263377258251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2024,0
"325","Demarcus Robinson","LAR","WR","12785","weighted",NA,NA,NA,NA,NA,NA,9.48958727754638,10.0209430857864,0,0,0.937788716395305,0.0743062007168412,NA,NA,NA,NA,579.742862552064,106.846205642274,4.3664369556986,1.02121467266341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","Marvin Mims","DEN","WR","16189","weighted",NA,NA,NA,NA,NA,NA,29.4647366129734,15.3329465315028,0.213684516035409,0.387040690684403,0.128646060078363,0.0566426788078521,NA,NA,1,0,636.24934262081,60.4633198455902,2.88409229429691,0.583750306595594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","Kendrick Bourne","NE","WR","13418","weighted",NA,NA,NA,NA,NA,NA,13.1008992805755,12.1940483123223,0,0,0.875678404644705,0.0775981315978461,NA,NA,NA,NA,615.480166603559,84.328220189264,3.80122680802726,1.59206672703386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"O","Knee - ACL",2024,0
"328","Greg Dortch","ARI","WR","14108","weighted",NA,NA,NA,NA,NA,NA,24.8593095135068,13.4258322851546,0.0288792612525532,0.0425179644717681,0.0236549834126641,0.0163521982742857,NA,NA,NA,NA,424.564136737343,164.381159354824,2.33783643444396,1.03165464240051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","Jermaine Burton","CIN","WR","16632","weighted",NA,NA,NA,NA,NA,NA,3.31402542372881,3.89947089505807,0,0,0.479745762711864,0.288819723076838,NA,NA,NA,NA,480.55913559322,207.585504061536,3.05879661016949,1.48677830760485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","Alec Pierce","IND","WR","15768","weighted",NA,NA,NA,NA,NA,NA,0.980974576271187,1.8120320334946,0,0,0,0,NA,NA,NA,NA,398.981838983051,184.340732705296,2.12196610169492,1.08981800275661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","Wan'Dale Robinson","NYG","WR","15757","weighted",NA,NA,NA,NA,NA,NA,58.8251580840591,9.06980984230806,0.411716480686712,0.441668973556063,0.357582355168497,0.310128010347687,NA,NA,NA,NA,610.793555471412,84.8993714888017,2.59700870882242,1.11559642672449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","Elijah Moore","CLE","WR","15288","weighted",NA,NA,NA,NA,NA,NA,16.5539804998107,11.8235512888256,0,0,1.07429004165089,0.211356177422752,NA,NA,NA,NA,494.753669064748,124.847575053733,2.49322226429383,0.915787639110825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","Rashod Bateman","BAL","WR","15293","weighted",NA,NA,NA,NA,NA,NA,6.06231405852761,4.92812592151042,0,0,0.0497286381421179,0.0310392526391384,NA,NA,NA,NA,576.96530102234,67.1788011406425,3.14035592578569,0.655303096315453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","A.T. Perry","NO","WR","16196","weighted",NA,NA,NA,NA,NA,NA,4.86952240275726,5.96006193275472,0,0,0,0,NA,NA,NA,NA,383.5560807484,186.767535126998,2.97759724273757,2.0750489725727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","D.J. Chark","LAC","WR","13668","weighted",NA,NA,NA,NA,NA,NA,8.21896467788176,15.2350753122572,0,0,1.02466237536287,0.151366800006657,NA,NA,NA,NA,529.642400605831,59.977276283031,4.0963044301401,1.77786222375822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","K.J. Osborn","NE","WR","14977","weighted",NA,NA,NA,NA,NA,NA,4.12095933263817,2.25217185347999,0,0,0.29262252346194,0.103019879349457,NA,NA,NA,NA,386.122846715328,211.931001617052,2.03715328467153,1.52804123962748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","Malachi Corley","NYJ","WR","16636","weighted",NA,NA,NA,NA,NA,NA,24.6439821969463,22.2230990372986,0.00439924996394057,0.00793926025989625,0.960046156065195,0.583898416375683,NA,NA,NA,NA,403.274236261359,205.067336599461,2.43858935525746,1.40853194609521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","Allen Lazard","NYJ","WR","13632","weighted",NA,NA,NA,NA,NA,NA,2.11431623931624,2.89544007523979,0,0,0.040018315018315,0.0223705810305781,NA,NA,NA,NA,273.221001221001,191.247741501021,1.62434676434676,1.72422428144035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339","Jonathan Mingo","CAR","WR","16197","weighted",NA,NA,NA,NA,NA,NA,2.30345648293395,4.07113030782519,0,0,0.0248643190710589,0.0155196263195692,NA,NA,NA,NA,422.913858386975,142.486054565089,1.90652783036729,1.22072395322238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340","Treylon Burks","TEN","WR","15752","weighted",NA,NA,NA,NA,NA,NA,27.4195845512781,29.1681652917697,0,0,0.524249020461471,0.289183090948261,NA,NA,NA,NA,418.354740966478,139.755477105482,1.72827165868524,1.0751144042752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341","Calvin Austin III","PIT","WR","15777","weighted",NA,NA,NA,NA,NA,NA,53.0143849206349,36.7263744941762,0.458771494708995,0.599668098357886,0.041889880952381,0.0201977851075133,NA,NA,NA,NA,372.971071428571,165.314199918902,2.00911706349206,1.04427353467687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342","Tre Tucker","LVR","WR","16287","weighted",NA,NA,NA,NA,NA,NA,36.1623677248677,34.4565463302365,0,0,0.606770833333333,0.141384495752593,NA,NA,NA,NA,424.958015873016,99.6674484895454,1.87147817460317,0.860779205846095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343","Jalen McMillan","TB","WR","16628","weighted",NA,NA,NA,NA,NA,NA,9.13173234811166,8.89042892334117,0,0,1.01827586206897,0.572511251884768,NA,NA,NA,NA,477.317960591133,76.6512930261304,2.66053201970443,0.89458341701473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344","Josh Reynolds","DEN","WR","13168","weighted",NA,NA,NA,NA,NA,NA,1.9209934318555,2.44132262678928,0,0,0.750837438423645,0.123329367584363,NA,NA,NA,NA,428.929418719212,99.880113815192,2.54718226600985,1.22062215850713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345","Jalen Tolbert","DAL","WR","15788","weighted",NA,NA,NA,NA,NA,NA,1.3953125,2.78122420982941,0,0,0.0837797619047619,0.0403955702150266,NA,NA,NA,NA,458.526626984127,95.3846350464917,2.66970238095238,0.456812556489811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","Kalif Raymond","DET","WR","13066","weighted",NA,NA,NA,NA,NA,NA,20.6465005931198,20.1882303322538,0.00390272835112693,0.00886598691315621,0.2,3.10468130262254e-17,NA,NA,NA,NA,353.09487544484,125.947761974109,1.6967615658363,0.473647234681925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347","Robert Woods","HOU","WR","11228","weighted",NA,NA,NA,NA,NA,NA,4.51987767584098,3.40156756619604,0,0,0,0,NA,NA,NA,NA,295.48122324159,244.827504148277,1.11519877675841,0.722243222915603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348","Michael Thomas","FA","WR","12652","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,511.063829787234,27.5771644662754,3.379705400982,2.12132034355964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2024,0
"349","Zay Jones","ARI","WR","13176","weighted",NA,NA,NA,NA,NA,NA,2.40069234097793,2.77295258327365,0,0,0.355095196884466,0.334927600711898,NA,NA,NA,NA,394.995361315448,127.377094411028,2.38235395932497,1.19605973661167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350","Devontez Walker","BAL","WR","16621","weighted",NA,NA,NA,NA,NA,NA,3.36722306525038,2.96357414575011,0,0,0.1,1.60543089089474e-17,NA,NA,NA,NA,317.194992412747,148.18848804,1.96206373292868,0.846735470214316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351","Nelson Agholor","BAL","WR","12181","weighted",NA,NA,NA,NA,NA,NA,1.94899169632266,2.44626132058731,0,0,0.0806049822064057,0.0442275438891155,NA,NA,NA,NA,350.418327402135,94.4294631027812,2.34015421115065,0.438321481078726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352","Luke McCaffrey","WAS","WR","16635","weighted",NA,NA,NA,NA,NA,NA,10.5290628706999,11.9979655179109,0.00390272835112693,0.00886598691315621,0.0403024911032029,0.0221137719445578,NA,NA,NA,NA,329.066856465006,148.928798898372,1.48313167259786,1.1074607003663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353","Javon Baker","NE","WR","16637","weighted",NA,NA,NA,NA,NA,NA,10.4644462067142,9.16518408453027,0,0,0.1,0,NA,NA,NA,NA,347.151197462331,163.119121690044,1.90364789849326,1.23064919826468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","Justin Watson","KC","WR","13776","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.472291820191599,0.148265072377352,NA,NA,NA,NA,254.266647015475,171.750366750905,1.53581429624171,0.724596542910434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355","Jalen Nailor","MIN","WR","15786","weighted",NA,NA,NA,NA,NA,NA,1.52867958812841,1.47495754974427,0,0,0,0,NA,NA,NA,NA,306.584470018171,190.714845775244,1.55199273167777,0.793199127041417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356","Andrei Iosivas","CIN","WR","16207","weighted",NA,NA,NA,NA,NA,NA,3.31950231481482,4.26048403068813,0,0,0.258110119047619,0.0201977851075133,NA,NA,NA,NA,361.834583333333,90.2667367432319,2.67717261904762,0.804333107884118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357","Trenton Irwin","CIN","WR","14551","weighted",NA,NA,NA,NA,NA,NA,0.539858906525573,0.875236665385088,0,0,0,0,NA,NA,NA,NA,239.2939329806,169.733468869457,1.48253968253968,0.955308418177723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358","Noah Brown","HOU","WR","13172","weighted",NA,NA,NA,NA,NA,NA,1.20747330960854,1.30209221573711,0,0,0.0403024911032029,0.0221137719445578,NA,NA,NA,NA,285.776026097272,113.943741017194,1.54792408066429,0.641327955004227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Shoulder",2024,0
"359","Jauan Jennings","SF","WR","14860","weighted",NA,NA,NA,NA,NA,NA,3.63531435349941,4.14944009810306,0,0,0.0403024911032029,0.0221137719445578,NA,NA,NA,NA,264.916073546856,142.987878920315,1.63786476868327,1.10139075530576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360","Trey Palmer","TB","WR","16199","weighted",NA,NA,NA,NA,NA,NA,17.8864384920635,11.1760537101887,0.0419733796296296,0.0828597010404762,0.258110119047619,0.0201977851075133,NA,NA,NA,NA,342.76873015873,91.6122743994504,2.13050595238095,0.796235416172277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361","Cedrick Wilson","NO","WR","13652","weighted",NA,NA,NA,NA,NA,NA,1.76720853858785,2.40151637594626,0,0,0.0223152709359606,0.0171825247080365,NA,NA,NA,NA,291.932630541872,104.787752690375,2.23648275862069,1.48545428085583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362","Tutu Atwell","LAR","WR","15301","weighted",NA,NA,NA,NA,NA,NA,21.979359430605,10.6228156095406,0.212194131694824,0.330933625887115,0.0403024911032029,0.0221137719445578,NA,NA,NA,NA,283.334970344009,74.4765598978033,1.40610913404508,0.73020950677221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","Nick Westbrook-Ikhine","TEN","WR","15109","weighted",NA,NA,NA,NA,NA,NA,2.6182325029656,2.94920974973793,0,0,0.0403024911032029,0.0221137719445578,NA,NA,NA,NA,174.178446026097,139.34594005049,1.01603795966785,0.600721572601827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364","Parris Campbell","PHI","WR","14112","weighted",NA,NA,NA,NA,NA,NA,4.82661740558292,6.91477160187949,0,0,0.0223152709359606,0.0171825247080365,NA,NA,NA,NA,211.057054187192,119.815806824615,1.26644334975369,0.905203240771781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Groin",2024,0
"365","Van Jefferson","PIT","WR","14858","weighted",NA,NA,NA,NA,NA,NA,6.69371293001186,7.1569747695688,0.233214709371293,0.326789703081709,0.0403024911032029,0.0221137719445578,NA,NA,NA,NA,297.416381969158,71.2237270479279,1.55098457888493,0.861917946477348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366","Ray-Ray McCloud","ATL","WR","13641","weighted",NA,NA,NA,NA,NA,NA,29.8411506524318,24.264036330286,0.113610913404508,0.196644063410052,0.0806049822064057,0.0442275438891155,NA,NA,NA,NA,307.024211150652,96.8213841939451,1.92373665480427,1.13863814874778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367","Parker Washington","JAC","WR","16192","weighted",NA,NA,NA,NA,NA,NA,3.83300970873786,6.86184327381993,0,0,0,0,NA,NA,NA,NA,225.633048543689,139.920647860761,1.7232427184466,1.08132560875539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368","Jamison Crowder","WAS","WR","12184","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0759027266028003,0.0494216907924506,NA,NA,NA,NA,186.813691967576,142.458343450338,0.667221812822402,0.410327073719519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369","Brandon Johnson","DEN","WR","15987","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,227.006516516517,214.981674684146,3.27798798798799,3.98101117808026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370","Cedric Tillman","CLE","WR","16191","weighted",NA,NA,NA,NA,NA,NA,4.96480427046263,6.51301860997706,0,0,0.0806049822064057,0.0442275438891155,NA,NA,NA,NA,273.584804270463,69.3226079342185,1.33192170818505,0.844750571907807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","Rondale Moore","ATL","WR","15283","weighted",NA,NA,NA,NA,NA,NA,39.0973201692525,59.39696961967,0,0,NA,NA,NA,NA,NA,NA,302.973201692525,92.6309883354377,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IR","Knee",2024,0
"372","Xavier Gipson","NYJ","WR","16416","weighted",NA,NA,NA,NA,NA,NA,27.0002372479241,17.7435357221853,0.466266903914591,0.753085821213286,0.0403024911032029,0.0221137719445578,NA,NA,1,0,249.168991696323,95.5649013785766,1.40099644128114,0.852917426080971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373","Mack Hollins","BUF","WR","13289","weighted",NA,NA,NA,NA,NA,NA,-0.241267501842299,0.375719578981379,0,0,0,0,NA,NA,NA,NA,220.198924097273,121.781885697877,1.24476050110538,0.924446334759368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","Terrace Marshall","CAR","WR","15308","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,199.721355932203,198.499015614688,0.0992295839753467,0.14142135623731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375","KhaDarel Hodge","ATL","WR","13963","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0665644171779141,0.0577803275618633,NA,NA,NA,NA,230.870306748466,113.609739183734,0.860470347648262,1.0335818238247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376","Olamide Zaccheaus","WAS","WR","14592","weighted",NA,NA,NA,NA,NA,NA,2.68507157464213,2.51290226455299,0,0,0,0,NA,NA,NA,NA,162.129243353783,123.571511252543,1.06437627811861,0.909629522894265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377","KaVontae Turpin","DAL","WR","15981","weighted",NA,NA,NA,NA,NA,NA,67.2678620689655,32.5734355737436,0.507079277562712,0.422068320791786,0.481871921182266,0.315794735477301,NA,NA,1,0,206.053950738916,59.5728729804649,2.53603940886699,1.96065743137633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","Brandon Powell","MIN","WR","13910","weighted",NA,NA,NA,NA,NA,NA,12.4650059311981,11.8107370338664,0,0,0.0403024911032029,0.0221137719445578,NA,NA,NA,NA,209.600818505338,55.8486922276658,1.09269276393832,0.400284268844567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379","Donovan Peoples-Jones","DET","WR","14857","weighted",NA,NA,NA,NA,NA,NA,1.91930011862396,2.00621077494829,0,0,0.238790035587189,0.088455087778231,NA,NA,NA,NA,172.521470937129,85.5503500123884,0.759193357058126,0.34444358311827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","Braxton Berrios","MIA","WR","13638","weighted",NA,NA,NA,NA,NA,NA,2.21166073546856,3.3294841316151,0,0,0,0,NA,NA,1,0,144.211150652432,95.8713060511581,0.650166073546856,0.497808800185722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Undisclosed",2024,0
"381","Isaiah Hodgins","NYG","WR","14849","weighted",NA,NA,NA,NA,NA,NA,0.969786293294031,1.98097779794192,0,0,0.1240972733972,0.0494216907924506,NA,NA,NA,NA,145.402328666175,91.8456894053739,1.21270449521002,1.04300575039793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","Marquez Valdes-Scantling","BUF","WR","13793","weighted",NA,NA,NA,NA,NA,NA,0.741518386714116,1.29062220889376,0,0,0.477580071174377,0.176910175556462,NA,NA,NA,NA,176.364199288256,64.7876408852604,1.15722419928826,0.876434672951749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383","Tyler Scott","CHI","WR","16205","weighted",NA,NA,NA,NA,NA,NA,20.8179122182681,22.007256022767,0.00390272835112693,0.00886598691315621,0,0,NA,NA,NA,NA,137.359952550415,96.044360299409,0.647532621589561,0.860331519545493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","Kadarius Toney","KC","WR","15289","weighted",NA,NA,NA,NA,NA,NA,37.5610099464422,15.6536833515896,0.136486640778333,0.188003878354096,0.287528691660291,0.0750200768660741,NA,NA,NA,NA,148.820826319816,76.3921672543419,0.888370313695486,0.131375557486273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","Jake Bobo","SEA","WR","16393","weighted",NA,NA,NA,NA,NA,NA,11.3143534994069,21.9310866107648,0.335160142348754,0.409189242726585,0.0403024911032029,0.0221137719445578,NA,NA,NA,NA,167.858315539739,47.4604077903912,1.07553973902728,0.536108648327408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386","Devin Duvernay","JAC","WR","14847","weighted",NA,NA,NA,NA,NA,NA,11.6622107590273,10.711046650006,0.0450847457627119,0.0934064404500644,0.0379513633014001,0.0247108453962253,NA,NA,NA,NA,125.031525423729,88.8083498580752,0.638010316875461,0.478776685836032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387","Bo Melton","GB","WR","15785","weighted",NA,NA,NA,NA,NA,NA,8.69417833456153,11.1357041676516,0,0,0.0379513633014001,0.0247108453962253,NA,NA,NA,NA,132.173574060427,88.7066607188828,0.634369933677229,0.444353877194313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
