"player","position","team","bye_week","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","age","adp","aav","uncertainty","experience"
"Jerry Jeudy","WR","CLE",11,93.2,13,0.282,81.1,115,-27.3,-20,-31.6,381,321,370,54,"8",27,166,3.85,69,6
"Khalil Shakir","WR","BUF",7,93,6.53,2.83,85.8,99,-27.5,-15.3,-47.2,385,263,444,55,"9",26,143,2.73,12,4
"Quincy Williams","LB","CLE",11,82.8,36.7,0.0232,52.3,121,-27.9,-29.8,-35.2,388,416,395,38,"2",29,NA,3.26,25,7
"Eric Wilson","LB","MIN",6,82.7,30.3,0.172,59.9,115,-27.9,-22.2,-41.3,389,348,422,39,"2",31,NA,7.18,21,9
"Drue Tranquill","LB","KC",5,82.6,33.3,3.07,61.5,118,-28.1,-20.7,-37.9,391,330,411,40,"2",31,NA,3.77,51,7
"Ryan Fitzgerald","K","CAR",5,121,13.4,3.84,99.7,131,-28.2,-40.8,-33.9,393,496,384,28,"4",26,170,0,71,1
"Oronde Gadsden","TE","LAC",7,72.5,15.5,0.635,48.8,83.8,-28.7,-42,-35.2,395,504,393,27,"8",23,166,2.42,83,1
"Cardinals","DST","ARI",14,74.9,13.8,0.12,58.6,90.9,-28.8,-28.6,-28.7,396,410,354,28,"17",NA,170,0,19,NA
"Raiders","DST","LVR",13,74.8,12.6,0.102,59.9,85.8,-28.9,-27.3,-33.8,398,400,383,29,"18",NA,170,0,81,NA
"Dolphins","DST","MIA",6,74.7,15.1,1.72,55.7,88.9,-29,-31.5,-30.7,399,429,365,30,"19",NA,169,0,87,NA
"David Njoku","TE","LAC",7,71.9,21,4.96,46.2,102,-29.3,-44.7,-16.6,403,518,241,28,"8",30,178,1.57,89,9
"Jalen Coker","WR","CAR",5,90.1,14.7,1.18,77.6,107,-30.4,-23.5,-39,410,365,415,56,"9",24,151,2.71,54,2
"Jets","DST","NYJ",13,72.9,15.9,1.99,55.4,90.8,-30.7,-31.8,-28.8,411,431,356,31,"20",NA,170,0,90,NA
"Jordan Love","QB","GB",11,259,17.8,9.8,247,286,-31.1,-21,-24.7,414,337,314,20,"4",27,132,4.53,28,6
"Jihaad Campbell","LB","PHI",10,79.5,39.1,1.29,52.7,121,-31.1,-29.5,-34.9,415,414,390,41,"2",26,NA,4.56,93,1
"Jihaad Campbell","LB","PHI",10,79.5,39.1,1.29,52.7,121,-31.1,-29.5,-34.9,415,414,390,41,"2",26,NA,4.56,93,1
"Calvin Ridley","WR","TEN",9,88.9,28.8,0.75,51.8,124,-31.6,-49.3,-22.6,416,542,291,57,"9",31,185,2.26,94,8
"Matt Gay","K","LVR",13,117,16.8,3.07,89.6,129,-32.1,-51,-35.7,417,548,396,29,"5",32,169,0,74,7
"Jayden Higgins","WR","HOU",8,88.2,11.2,0.431,76.1,102,-32.3,-25.1,-44.7,419,383,432,58,"9",23,143,2.34,21,1
"Alex Anzalone","LB","TB",10,78.2,36.2,1.57,50.9,117,-32.4,-31.3,-39.6,420,428,418,42,"2",31,NA,NA,36,9
"Tre Tucker","WR","LVR",13,87.8,7,0.834,78.7,95.8,-32.7,-22.4,-50.4,423,351,457,59,"9",25,181,2.02,47,3
"49ers","DST","SF",8,71,18,0,46.4,91.1,-32.7,-40.8,-28.5,422,495,352,32,"20",NA,170,0.7,97,NA
"KC Concepcion","WR","CLE",11,86.9,25.9,1.31,45.6,109,-33.6,-55.5,-36.8,427,558,402,60,"9",21,134,14.9,88,0
"Dee Winters","LB","DAL",14,76.6,26.5,0.216,53.9,104,-34,-28.3,-52.2,429,407,465,43,"2",25,NA,NA,28,3
"Dre Greenlaw","LB","SF",8,76.4,41.6,1.68,45.3,120,-34.2,-36.8,-35.7,430,471,397,44,"2",29,NA,8.02,82,7
"Gunnar Helm","TE","TEN",9,66.9,9.81,1.5,56.4,82.5,-34.3,-34.5,-36.4,432,453,399,29,"8",23,191,2.71,40,1
"Keenan Allen","WR","IND",13,85.6,17,0.422,73.8,97.2,-34.9,-27.3,-49,435,399,450,61,"9",34,211,2.45,96,13
"Tyrone Tracy","RB","NYG",8,94,11,2.36,79,107,-35.2,-25.4,-37.1,439,384,405,44,"15",26,142,2.73,43,2
"Andre Szmyt","K","CLE",11,114,15.7,4.39,89.7,127,-35.2,-50.9,-38.1,440,547,412,30,"5",27,170,0,35,3
"Rashod Bateman","WR","BAL",13,85.2,15.7,0.436,68.4,105,-35.3,-32.7,-41,442,437,419,62,"9",26,186,2.47,79,5
"Jalen McMillan","WR","TB",10,84.8,4.49,2.03,79.2,89.4,-35.7,-21.9,-56.8,446,344,495,63,"9",24,181,2.19,42,2
"Mike Gesicki","TE","CIN",6,65.5,7.34,0.177,54.8,71.9,-35.7,-36,-47.1,447,465,443,30,"8",30,224,1.07,51,8
"Colby Parkinson","TE","LAR",11,65.3,25,1.08,45.9,102,-35.9,-44.9,-16.6,450,520,242,31,"8",27,193,2.18,91,6
"Arvell Reese","LB","NYG",8,74.7,46.4,0.678,37.6,123,-35.9,-44.5,-32.8,449,517,377,45,"2",20,NA,7.22,98,0
"Arvell Reese","LB","NYG",8,74.7,46.4,0.678,37.6,123,-35.9,-44.5,-32.8,449,517,377,45,"2",20,NA,7.22,85,0
"Drake Thomas","LB","SEA",11,74.1,25.2,0.292,57.2,101,-36.6,-25,-55.1,453,379,480,46,"2",26,NA,4.82,8,3
"SirVocea Dennis","LB","TB",10,73.8,18.8,0.354,60.2,86.1,-36.9,-22,-70,456,345,597,47,"2",26,NA,4.7,84,3
"Terrance Ferguson","TE","LAR",11,64.2,26.3,4.67,25,87.6,-37,-65.8,-31.3,459,591,368,32,"9",23,167,1.51,94,1
"Henry To'oTo'o","LB","HOU",8,73.4,37.7,0.989,44.7,113,-37.2,-37.5,-42.9,462,480,428,48,"2",25,NA,6.74,56,3
"Tyjae Spears","RB","TEN",9,91.7,11.4,2.51,77.1,106,-37.5,-27.3,-38.2,464,401,413,45,"15",25,156,4.56,47,3
"Jauan Jennings","WR","MIN",6,82.7,21.3,0.664,62.6,109,-37.8,-38.5,-37.2,465,486,406,64,"9",29,178,1.74,83,6
"Cody Barton","LB","TEN",9,72.4,28.6,0.288,46.9,101,-38.2,-35.3,-55,467,461,477,49,"2",29,NA,6.65,99,7
"Jalen Nailor","WR","LVR",13,82.1,21.1,1.65,58.6,112,-38.4,-42.6,-34,468,509,386,65,"9",27,163,1.86,92,4
"Akeem Davis-Gaither","LB","IND",13,72.1,40.1,2.14,40.6,114,-38.5,-41.6,-41.8,470,500,426,50,"2",28,NA,NA,90,6
"Jason Sanders","K","NYJ",13,109,35.9,2.88,75.8,140,-39.6,-64.8,-25.3,479,589,325,31,"5",30,170,0,90,8
"Chris Rodriguez","RB","JAC",7,89.2,19.9,0.114,63.9,115,-40,-40.6,-29,480,493,359,46,"15",26,143,4.46,73,3
"Isiah Pacheco","RB","DET",6,89.1,16.1,5.78,70.4,109,-40.1,-34,-35.2,482,448,394,47,"16",27,148,3.14,60,4
"Jordyn Tyson","WR","NO",8,80.4,39.8,1.45,32.7,137,-40.1,-68.4,-9.26,481,607,193,66,"9",22,105,24.1,97,0
"Christian Harris","LB","ATL",11,70,31.1,0.0167,48.2,103,-40.6,-34,-53,485,447,471,51,"2",25,NA,2.5,75,4
"Trevin Wallace","LB","CAR",5,70,32.1,0.146,49.8,104,-40.7,-32.4,-51.8,486,433,464,52,"2",23,NA,NA,69,2
"Frankie Luvu","LB","WAS",7,69.8,29.4,0.696,47.4,101,-40.8,-34.8,-55.3,488,455,483,53,"2",29,NA,8.86,62,8
"Malik Willis","QB","MIA",6,249,16.4,0.751,226,266,-40.9,-41.2,-44.8,491,497,433,21,"4",27,144,4.46,81,4
"De'Zhaun Stribling","WR","SF",8,79,42.7,2.63,14,119,-41.5,-87.1,-27.7,500,717,342,67,"10",23,139,11.3,99,0
"Derrick Barnes","LB","DET",6,69.1,26.5,0.136,48.4,97,-41.5,-33.7,-59.2,499,445,512,54,"2",27,NA,NA,43,5
"C.J. Stroud","QB","HOU",8,248,22.3,2.91,224,277,-41.6,-43.7,-34,501,513,385,22,"5",24,145,3.54,25,3
"Josiah Trotter","LB","TB",10,69,NA,0.116,NA,NA,-41.6,NA,NA,502,NA,NA,55,"2",21,NA,NA,92,0
"Evan Engram","TE","DEN",10,59.5,7.06,1.37,50.9,66.6,-41.7,-39.9,-52.4,503,489,467,33,"9",31,204,1.99,20,9
"Christian Elliss","LB","NE",11,68.9,25.1,3.36,53.1,95.8,-41.8,-29,-60.3,505,413,535,56,"2",27,NA,5.3,20,5
"Ben Sauls","K","NYG",8,107,22.7,14.7,82.7,127,-42.4,-57.8,-37.6,515,571,408,32,"6",25,NA,NA,87,1
"Darren Waller","TE","CAR",5,58.2,22.9,4.26,35.5,82.4,-43,-55.3,-36.6,519,557,400,34,"10",33,170,0.72,99,11
"Malik Washington","WR","MIA",6,76.3,17.2,0.423,64.4,101,-44.2,-36.8,-45.3,527,470,435,68,"10",25,170,2.69,86,2
"Sam Darnold","QB","SEA",11,246,18.3,2.84,226,271,-44.5,-41.6,-39.5,532,501,417,23,"5",29,141,4.93,19,8
"Kayshon Boutte","WR","NE",11,75.9,29.4,0.0644,49.2,120,-44.6,-51.9,-26.5,535,551,333,69,"10",24,178,1.72,93,3
"Denzel Boston","WR","CLE",11,75.9,24.5,2.61,42.9,98.7,-44.6,-58.3,-47.5,537,574,445,70,"10",22,156,10.2,90,0
"Ventrell Miller","LB","JAC",7,65.5,27.5,1.15,47.2,94.9,-45.1,-35,-61.2,542,457,539,57,"2",27,NA,4.94,72,3
"Alvin Kamara","RB","NO",8,83.3,20.2,3.67,54,107,-45.9,-50.4,-37.5,549,544,407,48,"16",31,144,3.74,79,9
"Omar Speights","LB","LAR",11,64.4,24.4,1.03,46.3,90.2,-46.3,-35.9,-65.9,556,464,569,58,"2",25,NA,3.53,46,2
"Adonai Mitchell","WR","NYJ",13,73.2,15.5,3.9,56.2,93.5,-47.3,-45,-52.7,567,521,470,71,"10",23,196,1.33,78,2
"Jonnu Smith","TE","FA",NA,53.9,NA,1.29,NA,NA,-47.3,NA,NA,569,NA,NA,35,"10",30,NA,NA,97,9
"Teddye Buchanan","LB","BAL",13,63.3,26.1,4.56,39.7,89.6,-47.3,-42.5,-66.5,568,508,575,59,"3",23,NA,NA,64,1
"Bryce Young","QB","CAR",5,243,25.2,19.2,221,279,-47.4,-46.5,-32.2,570,530,374,24,"6",25,151,3.7,17,3
"Dawson Knox","TE","BUF",7,52.6,6.14,0.616,44.8,59.1,-48.6,-46,-59.9,584,527,528,36,"10",29,170,0.936,66,7
"Tyler Allgeier","RB","ARI",14,79.6,12.1,2.32,67.7,92.7,-49.6,-36.7,-51.6,595,469,462,49,"16",26,148,3.81,31,4
"Cooper Kupp","WR","SEA",11,69.3,13.4,1.19,59.6,89.9,-51.2,-41.6,-56.3,606,499,491,72,"10",33,183,3.08,72,9
"Brian Robinson","RB","ATL",11,77.3,9.84,7.37,62.7,86.3,-51.9,-41.7,-58,619,502,506,50,"17",27,160,5.73,27,4
"Payton Wilson","LB","PIT",9,58.8,22.2,2.08,43.1,73.6,-51.9,-39.1,-82.5,616,487,644,60,"3",26,NA,NA,3,2
"Justice Hill","RB","BAL",13,69.9,10.2,0.413,58.6,83.6,-59.3,-45.8,-60.7,693,525,537,51,"17",28,197,1.45,71,7
"Tank Bigsby","RB","PHI",10,69.5,16.4,1.34,55.9,93.9,-59.7,-48.5,-50.4,696,538,456,52,"17",23,157,3.31,63,3
"Ty Johnson","RB","BUF",7,68.2,8.75,4.66,59.6,79.9,-61,-44.8,-64.4,711,519,560,53,"17",28,185,1.14,61,7
"Kareem Hunt","RB","FA",NA,63.5,NA,0.0515,NA,NA,-65.7,NA,NA,746,NA,NA,54,"17",31,204,NA,84,9
"Braelon Allen","RB","NYJ",13,63.4,20.9,1.35,44.9,96.6,-65.8,-59.6,-47.7,747,576,446,55,"17",22,176,1.93,87,2
"Daniel Jones","QB","IND",13,224,65.1,1.48,109,266,-66.6,-158,-45.4,755,792,436,25,"6",29,145,3.68,99,7
"Alexander Mattison","RB","MIA",6,62.1,NA,0.7,NA,NA,-67.1,NA,NA,758,NA,NA,56,"17",NA,NA,NA,NA,7
"Nick Chubb","RB","FA",NA,61.4,NA,0.676,NA,NA,-67.8,NA,NA,766,NA,NA,57,"17",30,NA,NA,97,8
"Cam Ward","QB","TEN",9,222,25.6,0.972,200,258,-68,-67.8,-52.7,768,602,469,26,"6",24,149,3.28,47,1
"Dylan Sampson","RB","CLE",11,60.7,16.9,0.134,47.6,84.9,-68.5,-56.8,-59.4,773,564,521,58,"17",21,172,1.28,66,1
"James Conner","RB","ARI",14,60.6,22.5,0.282,28.4,85.9,-68.6,-76,-58.4,775,654,509,59,"17",31,175,2.39,90,9
"Samaje Perine","RB","CIN",6,60.3,13.1,0.189,47.8,75,-68.9,-56.6,-69.3,782,561,593,60,"17",30,186,1.48,80,9
"Aaron Rodgers","QB","PIT",9,221,31.4,0.55,190,269,-69,-77.3,-41.7,785,662,425,27,"6",42,178,5.59,61,21
"Keaton Mitchell","RB","LAC",7,60.1,13.6,1.61,42.8,73.8,-69.1,-61.6,-70.5,786,583,601,61,"17",24,150,2.73,64,3
"Jacoby Brissett","QB","ARI",14,221,37.6,13.6,181,274,-69.6,-86.9,-36.9,793,714,403,28,"7",33,172,3.22,83,10
"Najee Harris","RB","NYG",8,58.5,3.54,0.0857,55.9,60.7,-70.7,-48.5,-83.5,800,539,647,62,"17",56,NA,2.78,59,5
"MarShawn Lloyd","RB","GB",11,58.4,31.5,0.72,15.2,84.8,-70.8,-89.2,-59.5,802,729,524,63,"18",25,162,2.94,99,2
"Joe Mixon","RB","FA",NA,57.7,NA,1.92,NA,NA,-71.5,NA,NA,805,NA,NA,64,"18",30,NA,NA,70,9
"Mike Washington Jr.","RB","LVR",13,55.8,12.8,0.385,46.4,75.9,-73.4,-58,-68.4,823,572,588,65,"18",23,160,3.73,67,0
"Malik Davis","RB","DAL",14,55.4,31.2,0.592,23.7,83.1,-73.8,-80.7,-61.2,829,689,538,66,"18",27,NA,3.74,94,4
"Antonio Gibson","RB","FA",NA,54.8,NA,0.737,NA,NA,-74.4,NA,NA,831,NA,NA,67,"18",56,NA,NA,99,6
"Jordan James","RB","SF",8,54.1,24.8,0.0412,34.2,93.7,-75.1,-70.2,-50.6,837,614,459,68,"18",22,190,2.24,93,1
"Kimani Vidal","RB","LAC",7,54,21,2.12,27.1,79.9,-75.2,-77.3,-64.4,838,663,561,69,"18",24,195,2.41,86,2
"Jerome Ford","RB","WAS",7,51.9,NA,0.626,NA,NA,-77.3,NA,NA,851,NA,NA,70,"18",26,NA,NA,91,4
"Jonah Coleman","RB","DEN",10,51.3,20.5,3.27,24.7,71.1,-77.9,-79.7,-73.2,857,688,611,71,"18",23,147,8.15,74,0
"Ray Davis","RB","BUF",7,48,15.9,1.57,26.9,59.2,-81.2,-77.5,-85.1,886,668,653,72,"18",26,190,1.49,69,2
"Geno Smith","QB","NYJ",13,207,14.6,37.6,189,226,-83.1,-79,-85.1,911,678,654,29,"8",35,171,4.5,3,13
"Fernando Mendoza","QB","LVR",13,169,25,20.8,140,206,-121,-128,-105,1180,791,717,30,"9",22,148,25,75,0
"Tua Tagovailoa","QB","ATL",11,149,51.2,20.8,101,203,-142,-167,-108,1200,793,724,31,"10",28,165,4.55,94,6
"Deshaun Watson","QB","CLE",11,128,51.7,38.8,60.9,191,-162,-207,-120,1200,794,752,32,"11",30,181,3.18,97,9
"Shedeur Sanders","QB","CLE",11,88.9,33.7,1.51,40,126,-201,-228,-185,1200,795,796,33,"12",24,187,2.17,58,1
"Michael Penix Jr.","QB","ATL",11,87.4,44.9,35.6,37.8,152,-203,-230,-159,1200,796,795,34,"13",26,170,1.85,92,2
"Kirk Cousins","QB","LVR",13,51.8,32.1,10.4,33.3,105,-238,-234,-206,1210,797,797,35,"13",38,183,2.81,64,14
"Marcus Mariota","QB","WAS",7,41.4,16.4,2.61,24,52,-249,-244,-259,1210,798,804,36,"13",32,NA,0.936,78,11
