"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"Cam Little","JAC","K","16680","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.120937421957545,0.0842956434794711,6.05622865795515,0.49816613773394,8.11490257656687,0.413583322031342,8.45239628328826,0.409431539638042,5.77673672448827,0.504608441030303,43.5654596100279,4.26024650788536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2003-08-17,NA,NA,NA,NA
"Andres Borregales","NE","K","17220","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.696546711186243,0.181623211800149,6.80615188358859,0.528395045169283,8.64620829074788,0.596777664097047,5.87714543777846,0.625185678242862,4.06237474820067,0.732963500228476,44.4623955431755,2.5634546041378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-01-02,NA,NA,NA,NA
"Cairo Santos","CHI","K","11945","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.119858765668524,0.0887175661875204,5.77298738523961,0.914544779900247,8.57244498251947,0.635082903619195,8.95817129892811,1.10663066616117,5.25281716621189,0.643120794197629,39.2256267409471,5.32339008655384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,1991-11-12,NA,NA,NA,NA
"Evan McPherson","CIN","K","15368","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113854576889828,0.0833049154056603,6.11055533311245,0.916270060835151,6.44606590479603,1.31197306835281,7.80832659708454,1.61646147828163,4.62675139898898,0.696242110385229,42.1679665738162,3.94230209283824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-07-21,NA,NA,NA,NA
"Nick Folk","ATL","K","8851","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.130182709908476,0.105529396649828,5.36278883141,1.82596685766641,8.73186588075342,1.20106243534766,8.01989103971178,1.35433685565136,5.9261308079706,0.527142435264693,32.5490250696379,9.67358368826276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,1984-11-05,NA,NA,NA,NA
"Wil Lutz","DEN","K","12956","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.110689693593315,0.0793567891884941,8.80975169976338,0.407018343312039,10.4088483541498,0.417836499303056,5.98840806301854,1.06899359989421,4.6920888849904,0.294692265747389,41.1462395543175,4.92041599799175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1994-07-07,NA,NA,NA,NA
"Jake Elliott","PHI","K","13303","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.100750053567602,0.0701524473942169,5.49878853519392,0.24082868601779,9.21602491563103,0.668511305563064,7.70935867138789,0.566785826736927,3.67027337374381,0.90425439538815,42.0927576601671,1.82412445610978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1995-01-21,NA,NA,NA,NA
"Will Reichard","MIN","K","16681","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.139235249430235,0.10289369644729,6.3396437805707,1.0949183781653,8.40126356106143,0.982990595220644,7.99062805533808,0.33057823334304,7.316488533903,1.66519669498918,35.8370473537604,4.51065120740736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-01-09,NA,NA,NA,NA
"Chase McLaughlin","TB","K","14717","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.140814573309699,0.103081261675578,8.12573312911478,0.0742438850572661,8.48061295794739,0.990834339933523,7.27187710202428,1.15562642215852,6.90904258048286,0.991230839643256,38.191364902507,2.54430308265264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-04-09,NA,NA,NA,NA
"Cameron Dicker","LAC","K","15979","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.354150301509076,0.0472457430724126,7.10169725121675,0.614708878238985,11.6921101809054,0.59074940123021,9.73220737134222,0.678686440852827,5.85000714034632,0.896900476897887,36.3022284122563,6.38934146959152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-05-06,NA,NA,NA,NA
"Eddy Pineiro","SF","K","13719","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.123547084194447,0.0870602552871744,6.15855635479975,0.94384124483498,8.29260607899158,0.970667405085294,8.95980431019333,1.12857984082857,5.10393354144518,0.852339962772347,38.1044568245125,3.4442746847519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1995-09-13,NA,NA,NA,NA
"Harrison Butker","KC","K","13354","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.558591761268227,0.0337314277141334,8.38751744314478,0.856656464723173,9.3090516676275,0.579688697572793,8.34512811163196,0.252447127449528,4.64919176779157,0.977397639637809,36.150417827298,5.20853655166545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1995-07-14,NA,NA,NA,NA
"Trey Smack","GB","K","17668","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.143978244164826,0.100885118590501,8.65091616898416,1.188860577204,8.93940882663698,1.40613113035613,6.6999902007298,1.91070474303218,3.8252788323265,1.5331230086845,36.3192200557103,5.5096291232446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-07-12,NA,NA,NA,NA
"Ben Sauls","NYG","K","17434","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35978117426746,0.118050438334934,7.0746570129584,1.47116517201266,8.6605094233812,1.85592321747639,5.22584920587234,1.30360624801252,1.39096476997336,0.610835726435982,30.4449197860963,7.94678046023637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2001-07-31,NA,NA,NA,NA
"Drew Stevens","WAS","K","17726","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.135452646239554,0.0959820167546549,6.87662944710298,1.17304455427785,6.94936155353983,1.66430058619498,7.19704096122308,0.562783917187765,4.26937621450685,1.18807707836191,33.9200557103064,6.33516657850295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-12-09,NA,NA,NA,NA
"Chris Boswell","PIT","K","11936","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11613348189415,0.0756952546945937,6.47658239377459,0.605616096519563,6.91689888137242,0.744354991913226,7.51134636948798,0.541400269935642,5.78676516760397,0.804032282315157,35.2172701949861,3.04523450823637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,1991-03-16,NA,NA,NA,NA
"Kaimi Fairbairn","HOU","K","12860","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.155350510677809,0.115377497886257,8.77833053941525,0.688082246993598,10.2834000302499,0.755399728559891,10.2401266156059,1.19863475583379,7.36850642787887,0.894407011588009,32.9554317548747,4.4894628215238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1994-01-29,NA,NA,NA,NA
"Riley Patterson","MIA","K","15369","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112966264314454,0.0769426294667043,5.53779716543158,0.885816605236867,8.21917830217877,1.17428158787216,8.53803347679419,0.742408968964345,4.29027036628261,1.16935221949647,29.874930362117,5.53554169873246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-09-07,NA,NA,NA,NA
"Charlie Smyth","NO","K","17424","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.134655292479109,0.095642794099243,6.17938097412129,1.18132676438957,9.31164146988908,0.917130397409303,7.18541280488621,1.08100194597672,5.701504364032,0.904043149494847,32.3217270194986,4.4918134916358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-06-26,NA,NA,NA,NA
"Chad Ryland","ARI","K","16292","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111173934004714,0.0761569996426099,6.02514219763523,0.199784282937436,8.50759140580868,0.277898380689222,6.94738590100707,0.306480183380888,5.29397645066169,0.688423525448989,32.7064066852368,4.20247128711544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1999-10-15,NA,NA,NA,NA
"Dominic Zvada","NYG","K","17736","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.173835383159886,0.146674149468981,4.87265846736045,4.1113208563275,5.5838032166509,4.71135146779151,5.04718543046358,4.34870670429727,3.46826158940397,3.72857405719667,22.5165562913907,18.3847763108502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-10-25,NA,NA,NA,NA
"Ryan Fitzgerald","CAR","K","17277","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105473653667595,0.0700385596038489,6.54436542191824,0.743107918294045,7.91213848056115,1.04601210496399,7.87396692315471,0.698868507241366,2.67461216634994,1.54640357974947,32.2005571030641,3.27998195172903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2000-08-13,NA,NA,NA,NA
"Joey Slye","TEN","K","14600","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.124303477091538,0.0911572487050294,6.25686734239164,0.681978926180872,6.99216064030636,1.06049267199935,7.12521238171659,0.45585657277911,5.89034816482364,0.788533936325168,30.1813370473538,3.40960875434442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-04-10,NA,NA,NA,NA
"Jason Sanders","NYJ","K","13832","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105126801678526,0.103557673056701,5.24893911587624,1.75246772548248,7.91165881422812,2.88290781535636,5.13985300378133,2.23946534488039,4.49416216039417,1.44990913271248,26.3887125220459,8.0212382623097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1995-11-16,NA,NA,NA,NA
"Matt Gay","LVR","K","14244","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105271012474264,0.0670245636465182,6.05579425721426,1.21877339313007,6.6477118588085,1.21807332636253,7.00356428679811,0.925198967888906,4.41247450787141,0.702791656179211,28.6284122562674,4.48166971871921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1994-03-15,NA,NA,NA,NA
"Andre Szmyt","CLE","K","16419","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0978763473416495,0.0647289657330112,4.89169846861077,0.828994189730221,8.87510796770761,1.38026438991786,5.61770812128458,1.08651490074007,4.42082117423563,0.551712092019187,27.6941504178273,5.34052146588555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1998-09-26,NA,NA,NA,NA
"Cade York","NYJ","K","15882","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,11.8401742788462,7.7791929889926,3.05552884615385,2.00753367457873,0,0,3.43746995192308,2.25847538390108,22.9913461538462,10.4617378814259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2001-01-27,NA,NA,NA,NA
"Spencer Shrader","IND","K","16896","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4.15458949515553,2.04965411573668,4.15458949515553,2.04965411573668,1.88844977052524,0.931660961698492,1.05753187149414,0.521730138551155,15.0898113207547,2.75771644662753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,1999-05-19,NA,NA,NA,NA
"Cowboys","DAL","DST","0516","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.49275766016713,2.86261303292488,44.5724233983287,10.9171290573812,0.196657381615599,0.245458858061954,2.27151810584958,1.16600139777363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Titans","TEN","DST","0508","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.34401114206128,3.52901143949119,45.1930362116992,5.63670209908446,0.864716805942433,0.572495158695013,2.85020891364903,1.20325173230591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cardinals","ARI","DST","0519","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3545961002786,0.969654748136744,36.3657381615599,5.55787000398032,0.668059424326834,0.411268079573431,2.41270891364903,1.6688786048329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jets","NYJ","DST","0505","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.36490250696379,4.88382206962458,36.9224233983287,7.44516266344577,0.471402042711235,0.361983786687973,3.05546657381616,1.98764995110772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Commanders","WAS","DST","0520","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.94763231197772,2.37182097430707,45.3103064066852,4.46803163771562,0.405849582172702,0.380929133986279,2.77527855153203,1.50567793218457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Broncos","DEN","DST","0511","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8114206128134,1.44844324619818,60.900278551532,10.4821466893481,0.340297121634169,0.415416235403205,2.74644846796657,0.448582399497578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengals","CIN","DST","0506","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5038997214485,1.03793318537948,41.183426183844,3.58238853777616,0,0,2.49056406685237,1.16653060967047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dolphins","MIA","DST","0503","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4103064066852,1.09841154941214,40.7155988857939,6.54009937046795,0,0,2.18488857938719,1.97551972759694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Raiders","LVR","DST","0513","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.9991643454039,1.8944992082656,41.6303621169916,4.54599038922112,0.963045496750232,0.672490060674983,1.86208217270195,1.534386618177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Giants","NYG","DST","0517","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1066852367688,0.704475246471259,44.5642061281337,11.5226181950238,0,0,2.70543175487465,1.13490956700267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Falcons","ATL","DST","0526","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8857938718663,1.8236142756396,44.8029247910863,9.5495608109822,0.340297121634169,0.415416235403205,2.5499651810585,0.994253567439854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panthers","CAR","DST","0527","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8342618384401,2.26873639406843,36.166295264624,3.82821428966651,0,0,2.43993732590529,1.1034229850064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colts","IND","DST","0502","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8484679665738,1.32967943027168,40.3733983286908,3.08808427848417,0,0,2.03217270194986,1.48208647828896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saints","NO","DST","0529","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6103064066852,1.92445439249885,44.4433147632312,6.56955074590946,0,0,2.86316155988858,0.7537833389471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lions","DET","DST","0522","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8791086350975,1.30792443089996,49.5575208913649,8.68439963277299,0.668059424326834,0.411268079573431,1.94202646239554,1.32107855894945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rams","LAR","DST","0528","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2155988857939,4.15122870415777,47.3547353760446,4.40024120254708,0.340297121634169,0.415416235403205,2.55396935933148,0.426049113054439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buccaneers","TB","DST","0525","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7963788300836,0.791481915112951,39.699721448468,4.27563254055511,0.602506963788301,0.378218820133537,2.32130919220056,1.22449531991993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Browns","CLE","DST","0507","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.666852367688,1.01071441695308,47.908774373259,5.1251294054577,0,0,3.12973537604457,1.18416304224499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vikings","MIN","DST","0524","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0479108635097,1.54247516701413,50.366573816156,9.01571448986989,0,0,2.45539693593315,1.2905145828009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eagles","PHI","DST","0518","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7395543175487,1.818425000892,44.2091922005571,5.67216257206292,0,0,2.67468662952646,0.419222025422734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49ers","SF","DST","0530","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8348189415042,2.82416350682888,35.3651810584958,9.2192590518912,0,0,2.32047353760446,1.17462395026365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seahawks","SEA","DST","0515","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4142061281337,1.61075100269503,47.2027855153203,3.57235744686462,0.340297121634169,0.415416235403205,4.49589136490251,2.15915792954498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patriots","NE","DST","0504","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3147632311978,2.30063439548921,39.9345403899721,3.7497936747237,0.635283194057567,0.392965446396758,3.18203342618384,0.84384544599794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bears","CHI","DST","0521","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2735376044568,1.95612190932952,40.2292479108635,4.22352116474584,0,0,2.41880222841226,1.24134854723401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bills","BUF","DST","0501","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.0153203342618,2.56968709287948,40.8218662952646,8.19327728793832,0.340297121634169,0.415416235403205,3.24895543175487,0.848819659100837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jaguars","JAC","DST","0509","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2573816155989,2.6820551253021,36.2557103064067,4.55827778080175,0.426090993500464,0.5318275258009,3.44352367688022,0.903269951359072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chargers","LAC","DST","0514","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.7194986072423,3.26171389432598,50.1632311977716,7.61984332251574,0.393314763231198,0.490917716123907,1.98447075208914,1.584577919186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
