"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","birthdate","draft_year","injury_status","injury_details","season_year","week"
"473","Julian Hill","MIA","TE","16425","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.522899423125157,0.410310877563434,NA,NA,NA,NA,153.425884123401,25.4318277427788,0.753950338600451,0.497373611166675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-07-09,2023,NA,NA,NA,NA
"474","Adam Trautman","DEN","TE","14870","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,152.697744360902,27.8371193425537,1.70345864661654,0.475099048783538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"475","Teagan Quitoriano","ATL","TE","15905","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,92.2548435171386,125.865007051205,0.512667660208644,0.707106781186547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-15,2022,NA,NA,NA,NA
"476","Cade Stover","HOU","TE","16642","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0375665399239544,0.0249555280461506,NA,NA,NA,NA,162.995437262357,17.1922416045707,0.850798479087453,0.299466336553807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-06-12,2024,"Q","Collarbone",2025,0
"477","Johnny Mundt","JAC","TE","13940","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.411027568922306,0.41951290752016,NA,NA,NA,NA,146.521052631579,38.9608953604574,1.24586466165414,0.497246457600362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2017,NA,NA,NA,NA
"478","Luke Farrell","SF","TE","15335","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,129.615384615385,23.4714382737982,0.408991008991009,0.533145866644841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA
"479","Donald Parham","PIT","TE","14341","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,131.077625570776,24.0416305603426,0.502283105022831,0.707106781186548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,"IR","Achilles",2025,0
"480","Will Mallory","IND","TE","16220","weighted",NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,117.39762611276,41.0121933088198,0.510385756676558,0.707106781186548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-06-22,2023,NA,NA,NA,NA
"481","Devin Culp","TB","TE","16796","weighted",NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,131.52741774676,12.4188869344999,0.67098703888335,0.575512482616045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-02,2024,NA,NA,NA,NA
"482","John Bates","WAS","TE","15344","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.624200913242009,0.247487373415292,NA,NA,NA,NA,137.493150684931,2.12132034355964,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"483","Charlie Woerner","ATL","TE","14984","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0334178498985801,0.0288308114617305,NA,NA,NA,NA,101.605476673428,22.1137518219846,0.333671399594321,0.577498568248001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"484","Tanner McLachlan","CIN","TE","16765","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,137,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-03-15,2024,NA,NA,NA,NA
"485","Harrison Bryant","PHI","TE","14875","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,81.7397260273973,74.2462120245875,1.00456621004566,1.4142135623731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"486","Gavin Bartholomew","MIN","TE","17231","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,91.0387481371088,57.9827560572969,0.512667660208644,0.707106781186547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-04-30,2025,"Q","Undisclosed",2025,0
"487","Nate Adkins","DEN","TE","16474","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,122.937062937063,6.04690085684462,2.601998001998,1.43336193636609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-07-09,2023,NA,NA,NA,NA
"488","Durham Smythe","CHI","TE","13676","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,88.7452547452548,39.7680877035533,0.343656343656344,0.581737409921062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA
"489","Ross Dwelley","SF","TE","13988","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,128,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2018,NA,NA,NA,NA
"490","Pharaoh Brown","MIA","TE","13994","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,102.109589041096,33.9411254969543,0.502283105022831,0.707106781186548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2017,NA,NA,NA,NA
"491","Brevyn Spann-Ford","DAL","TE","16647","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,114.795204795205,13.7976855043252,0.343656343656344,0.581737409921062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-12-27,2024,NA,NA,NA,NA
"492","Ian Thomas","LVR","TE","13678","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.010989010989011,0.0191938484859146,NA,NA,NA,NA,74.8361638361638,63.1158542223023,0.673326673326673,0.574472060389462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996-06-06,2018,NA,NA,NA,NA
"493","Jake Briningstool","KC","TE","17268","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,121,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-12-09,2025,NA,NA,NA,NA
"494","Cam Grandy","CIN","TE","16979","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,121,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-19,2024,NA,NA,NA,NA
"495","Jared Wiley","KC","TE","16648","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,72.2414307004471,69.2964645562816,0.512667660208644,0.707106781186547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-11-02,2024,"Q","Knee - ACL",2025,0
"496","Blake Whiteheart","CLE","TE","16940","weighted",NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,NA,NA,NA,NA,107.771982116244,12.7279220613579,0.512667660208644,0.707106781186547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-22,2023,NA,NA,NA,NA
"497","Robbie Ouzts","SEA","TE","17215","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,116,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-09-06,2025,NA,NA,NA,NA
"498","Lawrence Cager","WAS","TE","15041","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,114,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"499","Travis Vokolek","ARI","TE","16447","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,111,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-06-04,2023,NA,NA,NA,NA
"500","Brayden Willis","SF","TE","16367","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,107,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-11,2023,NA,NA,NA,NA
"501","Dallin Holker","NO","TE","16807","weighted",NA,NA,NA,NA,NA,NA,8,NA,0,NA,0,NA,NA,NA,NA,NA,104,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-04-07,2024,NA,NA,NA,NA
"502","Ben Sims","GB","TE","16483","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,72.7600596125186,42.4264068711928,1.48733233979136,0.707106781186547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-05-16,2023,NA,NA,NA,NA
"503","Caleb Lohner","DEN","TE","17253","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,102,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,NA,NA,NA,NA
"504","Thomas Fidone","NYG","TE","17243","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,101,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-09-20,2025,NA,NA,NA,NA
"505","Robert Tonyan","KC","TE","13427","weighted",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,96,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-04-30,2017,NA,NA,NA,NA
"506","Eric Saubert","SEA","TE","13315","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,94,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-05-01,2017,NA,NA,NA,NA
"507","Chris Manhertz","NYG","TE","12955","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,63.2727272727273,43.1335136523794,0.756333830104322,0.353553390593274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508","Davis Allen","LAR","TE","16219","weighted",NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,73,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-02-03,2023,NA,NA,NA,NA
"509","Shane Zylstra","DET","TE","15604","weighted",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,62,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996-11-16,2021,NA,NA,NA,NA
"510","Feleipe Franks","ATL","TE","15244","weighted",NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,56,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA
"511","Tanner Conner","MIA","TE","15991","weighted",NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-03-20,2022,NA,NA,NA,NA
"512","Jaheim Bell","NE","TE","16646","weighted",NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,33,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-06-14,2024,NA,NA,NA,NA
"513","Jake Bates","DET","K","16846","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107194826082216,0.0671511609339055,4.9303199886728,0.770409911135912,9.0920360524589,0.78512835027513,7.04434924689262,0.780704416574807,5.14646071086387,0.490085240736329,53.5803238469087,6.30026851858246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-30,2023,NA,NA,NA,NA
"514","Tyler Loop","BAL","K","17222","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13633988153652,0.0872171781186113,5.79653687174356,1.2566491770438,8.33775291391407,0.673529928353532,8.16080032348399,0.804350577632448,4.11587778031808,0.639288799275178,47.8639352306182,3.52529821523837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,NA,NA,NA,NA
"515","Tyler Bass","BUF","K","14983","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.110991871115473,0.0768490907161994,6.94406425354168,0.734495695315638,8.18142884552477,0.835547430196494,6.76580118769029,0.969811119180253,4.59849893162393,0.463189779795639,50.4581452404318,2.62554352567893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"516","Chase McLaughlin","TB","K","14717","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121698154420843,0.0794490869692747,8.31186888443687,1.29271457259746,8.26213170950105,0.177113506945689,6.1723025947851,1.60313661555145,6.01943439148472,0.842741476926395,46.0998527968597,3.47966983551994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996-04-09,2019,NA,NA,NA,NA
"517","Evan McPherson","CIN","K","15368","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.110379868701567,0.0728772614777934,7.82031396923672,1.06510477479846,7.15238701189988,0.593950950819477,6.72324134094329,0.756715915460258,5.00791428756007,0.157421912342569,45.8001472031403,3.95109599153083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-07-21,2021,NA,NA,NA,NA
"518","Matt Gay","WAS","K","14244","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117335684494603,0.0784913031890615,8.08528293300653,0.712010240955077,9.73947504369072,1.04912085875872,7.82485231928765,0.882956376489835,4.30706798376809,0.870800349175749,42.3315996074583,6.00228697471622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA
"519","Brandon McManus","GB","K","11947","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114544185475957,0.0752058402371749,7.0874621304717,0.574926219466624,9.73509868034253,1.24688566711508,6.95578437063846,0.79660398555135,4.69251810157464,0.590392463238719,41.7635426889107,5.58032594096792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991-07-25,2014,NA,NA,NA,NA
"520","Younghoe Koo","ATL","K","13403","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.116188420019627,0.0758343456963721,7.57331572929292,1.07626875608165,8.10093287217372,0.668051991475979,8.14203273428724,0.522237802168109,5.28950635435269,0.428851039407603,36.7074092247301,7.45043529306417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-08-03,2017,NA,NA,NA,NA
"521","Harrison Butker","KC","K","13354","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.683267336375967,0.174747295342554,8.14192271883967,1.56858207415512,9.53402371478428,1.36301119221457,6.05587326856185,0.764841863785181,4.3407708977718,0.966881787453322,42.7186947988224,3.47731282739915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-07-14,2017,NA,NA,NA,NA
"522","Jake Elliott","PHI","K","13303","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.116469467219602,0.0770663320778699,8.00260730155385,0.583093003721394,9.59582901912739,0.998474341481062,8.05089900994771,0.178133696804828,3.64929941228653,0.853089079560934,45.1726692836114,2.56258248612056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-01-21,2017,NA,NA,NA,NA
"523","Jake Moody","SF","K","16286","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111263036783865,0.0739506084306086,7.13379454672509,1.74249345245347,7.92109346109615,0.762937211579037,6.99702390587875,0.779077997446514,4.42869417099376,0.380128461384692,41.7309617271835,2.59603304602321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-23,2023,NA,NA,NA,NA
"524","Wil Lutz","DEN","K","12956","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106247835763353,0.0651110846171816,6.13842511629393,0.531476721108191,9.86659825209419,1.11450237968592,7.65331661931725,0.361133263359371,4.84011182160333,0.727357103316204,40.0003434739941,3.06534420724834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-07-07,2016,NA,NA,NA,NA
"525","Will Reichard","MIN","K","16681","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.260252532527146,0.0216814702830068,6.38359514337671,0.591635326294194,8.55679103183899,0.805581312561152,6.88024694652096,0.75570205303911,5.89863876289064,1.05523843238984,38.2778704612365,3.13003311809929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-01-09,2024,NA,NA,NA,NA
"526","Brandon Aubrey","DAL","K","16414","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142876452662569,0.0993344990767889,6.45165971153732,1.41871310595665,8.82115016124895,0.930410714739419,9.84453427500381,1.34018164798517,7.87552488234376,1.91614781903713,39.3736997055937,2.78476798481585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-03-14,2023,"Q","Shoulder",2025,0
"527","Chad Ryland","ARI","K","16292","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111357656146127,0.0781912622947443,6.06273403570247,0.421509206216887,9.39702409270877,1.28565122335624,7.28035173635963,0.542316590419111,4.54664450331771,0.349757520889821,33.9890578999019,5.90806360333201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-10-15,2023,NA,NA,NA,NA
"528","Jason Sanders","MIA","K","13832","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.130592896726895,0.0893977122594819,7.00194662198275,0.697325364309256,10.0872156419209,1.3222195799914,7.04238000461227,1.30717975467102,5.99621153069213,1.47470759828405,35.8688420019627,3.61316909647893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA
"529","Joshua Karty","LAR","K","16775","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.109134968923781,0.0705917029818501,8.31898728087898,0.938445598763695,9.53581815716146,0.989056358623095,6.36262952547718,0.980179015073195,4.90226311656491,0.142711594040364,35.533218842002,2.95459164370037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-03-07,2024,NA,NA,NA,NA
"530","Cairo Santos","CHI","K","11945","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11874626880929,0.0680375206049288,6.52569642697832,0.433584320998933,7.61200741113646,0.438468134123537,7.36337772262085,0.982888583252342,5.17321020607707,1.1050677291019,35.2363591756624,4.8166738356401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991-11-21,2014,NA,NA,NA,NA
"531","Cameron Dicker","LAC","K","15979","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.732027112667119,0.158988009114243,6.87134164885078,0.72019475113704,9.52765908806122,0.745439999705088,9.21172414965369,0.489971379125739,6.04163079593305,0.691010565743581,36.8375368007851,3.38007633046075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-05-06,2022,NA,NA,NA,NA
