"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","birthdate","draft_year","injury_status","injury_details","season_year","week"
"477","Darren Waller","MIA","TE","12263","weighted",NA,NA,NA,NA,NA,NA,-0.100075728890572,0.0921340601850518,0,0,0.583554209264168,0.414525736548543,NA,NA,NA,NA,560.923309352518,110.844223600916,3.46307090018014,0.998819562104986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-09-13,2015,"O","Undisclosed",2025,0
"478","Dallas Goedert","PHI","TE","13674","weighted",NA,NA,NA,NA,NA,NA,7.00908746686861,5.37309212016797,0,0,0.357582355168497,0.310128010347687,NA,NA,NA,NA,658.042468761833,83.1286478066929,3.87079186722756,0.647589773306752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-01-03,2018,NA,NA,NA,NA
"479","Kyle Pitts","ATL","TE","15329","weighted",NA,NA,NA,NA,NA,NA,-0.73388867853086,0.67564977469038,0,0,0.0248643190710589,0.0155196263195692,NA,NA,NA,NA,628.812404392276,80.2617145316055,4.08936758721357,0.497352039177079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"480","Jonnu Smith","PIT","TE","13193","weighted",NA,NA,NA,NA,NA,NA,5.29834153729648,6.02973827424802,0,0,1.09612836046952,0.126837767301143,NA,NA,NA,NA,583.57092010602,106.365578986997,4.58090792237883,1.74300792599342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-08-22,2017,"Q","Knee",2025,0
"481","Jake Ferguson","DAL","TE","15799","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,1.51206929193487,0.28073291376357,NA,NA,NA,NA,643.160461946233,32.1236043292709,3.704982636711,0.851216320948486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-01-18,2022,NA,NA,NA,NA
"482","Brenton Strange","JAC","TE","16269","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.875678404644705,0.0775981315978461,NA,NA,NA,NA,567.060310488451,62.564234700792,3.37516367768886,0.882794072937897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-12-27,2023,NA,NA,NA,NA
"483","Dalton Kincaid","BUF","TE","16213","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.357582355168497,0.310128010347687,NA,NA,NA,NA,598.150102234002,41.4321870596615,3.8640613448556,0.972672384744695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-10-18,2023,NA,NA,NA,NA
"484","Hunter Henry","NE","TE","12676","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.342048466489966,0.309400434247398,NA,NA,NA,NA,596.956455887921,75.2451828795787,4.03780435808335,1.04031555018563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-12-07,2016,NA,NA,NA,NA
"485","Theo Johnson","NYG","TE","16649","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0248643190710589,0.0155196263195692,NA,NA,NA,NA,506.544558879212,79.6228787565087,2.80248259083099,0.926186299685188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-02-26,2024,NA,NA,NA,NA
"486","Zach Ertz","WAS","TE","11247","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.136602297109681,0.0810577748778626,NA,NA,NA,NA,547.954714123438,61.1197498879255,5.07774400542786,0.983894147054994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990-11-10,2013,NA,NA,NA,NA
"487","Chigoziem Okonkwo","TEN","TE","15889","weighted",NA,NA,NA,NA,NA,NA,6.51271186440678,3.98839729412467,0,0,0.716822033898305,0.29710363039562,NA,NA,NA,NA,556.953084745763,74.6685305899876,3.00918644067797,1.13088755607087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-09-08,2022,NA,NA,NA,NA
"488","Cade Otton","TB","TE","15802","weighted",NA,NA,NA,NA,NA,NA,-0.533737220749716,0.491381654320276,0,0,0.838432411965165,0.0754067092989944,NA,NA,NA,NA,544.628746686861,68.822932113065,4.08123702012997,0.692020572175369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-04-15,2022,NA,NA,NA,NA
"489","Dalton Schultz","HOU","TE","13772","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.425795153351003,0.276103104987631,NA,NA,NA,NA,550.799750094661,75.6455051846734,3.4631732809195,0.779333795372178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996-07-11,2018,NA,NA,NA,NA
"490","Mike Gesicki","CIN","TE","13672","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.739076107535025,0.107991386048537,NA,NA,NA,NA,550.659568345324,64.6756618772595,3.21203287291282,0.974318376297155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-10-03,2018,"Q","Hamstring",2025,0
"491","Pat Freiermuth","PIT","TE","15331","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,1.15195948504354,0.18888233098671,NA,NA,NA,NA,524.671828852707,76.8034096928703,4.01363306265668,1.31000960698078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"492","Elijah Arroyo","SEA","TE","17108","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.479977001581141,0.291442923621906,NA,NA,NA,NA,455.686071582579,126.149563457024,2.81848368067205,1.59475033636779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-04-05,2025,NA,NA,NA,NA
"493","Tyler Higbee","LAR","TE","12678","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0248643190710589,0.0155196263195692,NA,NA,NA,NA,470.203619840969,78.7069953868739,4.0505183124723,1.25938137473313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993-01-01,2016,NA,NA,NA,NA
"494","Cole Kmet","CHI","TE","14867","weighted",NA,NA,NA,NA,NA,NA,0.333585762968573,0.307113533950173,0,0,0.342048466489966,0.309400434247398,NA,NA,NA,NA,366.33806891329,139.347126871354,2.92394456703464,1.41622115684697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"495","Isaiah Likely","BAL","TE","15798","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.925482771677395,0.0466045394772728,NA,NA,NA,NA,520.312434683832,54.8208467339105,5.46863248125702,1.34632263319278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-04-18,2022,"Q","Foot",2025,0
"496","Will Dissly","LAC","TE","13763","weighted",NA,NA,NA,NA,NA,NA,0.667171525937145,0.614227067900345,0,0,0.360078253186924,0.247411263162532,NA,NA,NA,NA,413.858243089739,98.2954451863618,2.61027898625486,0.514358679417042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA
"497","Mason Taylor","NYJ","TE","17106","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.5032184778493,0.269518257986578,NA,NA,NA,NA,472.582218856494,91.8202692172952,3.07809735303895,1.26651527435224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004-05-08,2025,NA,NA,NA,NA
"498","Juwan Johnson","NO","TE","14861","weighted",NA,NA,NA,NA,NA,NA,1.66792881484286,1.53556766975086,0.150283983339644,0.079524836060228,0.0497286381421179,0.0310392526391384,NA,NA,NA,NA,516.280257478228,50.4026002707596,3.61840087001247,0.893589450826661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"499","Tyler Conklin","LAC","TE","13675","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,355.358205225293,132.957910064788,2.64100479792919,1.20022199492521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA
"500","AJ Barner","SEA","TE","16723","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0238559322033898,0.0162450682758638,NA,NA,NA,NA,321.170872881356,87.601672626857,3.00325423728814,1.58410435038846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-05-03,2024,NA,NA,NA,NA
"501","Ja'Tavion Sanders","CAR","TE","16643","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.174873792009231,0.117253118227044,NA,NA,NA,NA,395.419307659022,92.8741720707724,2.039003493673,0.613901083742171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-03-27,2024,NA,NA,NA,NA
"502","Robbie Ouzts","SEA","TE","17215","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.512667660208644,0.707106781186547,NA,NA,NA,NA,267.01043219076,307.591449816148,1.53800298062593,2.12132034355964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-09-06,2025,NA,NA,NA,NA
"503","Noah Fant","CIN","TE","14137","weighted",NA,NA,NA,NA,NA,NA,-0.798553345388789,0.562887377660655,0,0,0.0198513160538477,0.0182913565705714,NA,NA,NA,NA,389.666063893912,69.9137781451489,1.99053646775166,0.746493466275631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"504","Austin Hooper","NE","TE","12677","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.592881355932203,0.206511639929526,NA,NA,NA,NA,315.072237288136,117.159823592735,1.87783898305085,0.4758869066383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA
"505","Noah Gray","KC","TE","15337","weighted",NA,NA,NA,NA,NA,NA,-0.463612268080273,1.98469678810915,0,0,0,0,NA,NA,NA,NA,336.52586141613,107.235985115657,3.14976669405456,1.24138349681213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"506","Terrance Ferguson","LAR","TE","17107","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.481812234216552,0.315165747673268,NA,NA,NA,NA,239.473994111874,110.692399409785,2.01751717369971,0.59169738674727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-03-07,2025,"Q","Groin",2025,0
"507","Foster Moreau","NO","TE","14239","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0238559322033898,0.0162450682758638,NA,NA,NA,NA,279.714347457627,89.3694917441181,2.20903389830509,1.35193687128407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,"O","Knee",2025,0
"508","Harold Fannin","CLE","TE","17103","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.750637880274779,0.123132332082496,NA,NA,NA,NA,266.956820412169,92.0347271445911,1.46923454367026,0.842068577570782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004-07-20,2025,NA,NA,NA,NA
"509","Dawson Knox","BUF","TE","14143","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,267.932752745172,67.3189742267011,1.90327903837414,0.48521054185372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"510","Josh Oliver","MIN","TE","14209","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.022042739357227,0.0172822301616977,NA,NA,NA,NA,226.78820797577,94.2934150052075,1.84127208480565,0.718720475032751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA
"511","Tommy Tremble","CAR","TE","15332","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.479745762711864,0.288819723076838,NA,NA,NA,NA,219.236847457627,79.6224551072696,2.08669491525424,0.953179289943224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,"O","Back",2025,0
"512","Stone Smartt","NYJ","TE","16113","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.473570168808264,0.413623029572013,NA,NA,NA,NA,164.426303854875,146.90136048174,1.00831443688587,1.40879027978612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-10-04,2022,NA,NA,NA,NA
"513","Grant Calcaterra","PHI","TE","15804","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,210.224254247955,97.63287695253,0.949538066788742,0.697306031580535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-12-04,2022,NA,NA,NA,NA
"514","Michael Mayer","LVR","TE","16212","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0248643190710589,0.0155196263195692,NA,NA,NA,NA,255.837364634608,41.5061841815432,1.57050522446284,0.427141140159823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-07-06,2023,NA,NA,NA,NA
"515","Charlie Kolar","BAL","TE","15795","weighted",NA,NA,NA,NA,NA,NA,1.4955044955045,1.48851459677551,0,0,0,0,NA,NA,NA,NA,192.871128871129,103.467374964603,1.58801198801199,1.03404970870103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-02-10,2022,NA,NA,NA,NA
"516","Taysom Hill","NO","TE","13424","weighted",NA,NA,NA,NA,NA,NA,206.576680672269,59.2112147821604,2.54899534222793,0.890614235319201,0.97531512605042,0.148411030122622,NA,NA,NA,NA,259.853991596639,57.7125988675293,2.07246985750822,0.338239485033553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990-08-23,2017,"O","Knee - ACL",2025,0
"517","Luke Schoonmaker","DAL","TE","16221","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,156.898177966102,52.716253403254,1.21077118644068,0.423261302045138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-09-28,2023,NA,NA,NA,NA
"518","Gunnar Helm","TEN","TE","17105","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.48527225236086,0.356315757193861,NA,NA,NA,NA,190.84388185654,49.3244627999211,1.15949367088608,0.476152237859903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-09-06,2025,NA,NA,NA,NA
"519","Jelani Woods","IND","TE","15840","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,178.546453546454,121.524849183811,1.01698301698302,1.00265132863291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-10-09,2022,NA,NA,NA,NA
"520","Josh Whyle","TEN","TE","16312","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,181.921610169491,68.3479893097504,0.885738498789346,0.176540859476897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-09-08,2023,NA,NA,NA,NA
"521","Andrew Ogletree","IND","TE","15916","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,154.226545820745,109.917243401848,1.1667472306143,1.6349886009254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-07-28,2022,NA,NA,NA,NA
"522","Colby Parkinson","LAR","TE","14871","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,155.92365835223,108.531916448705,0.954346182917612,0.729903286575188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"523","Jeremy Ruckert","NYJ","TE","15796","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,169.028232397834,50.3669655171784,0.983613983259478,0.849793596053472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-08-11,2022,NA,NA,NA,NA
"524","Greg Dulcich","NYG","TE","15797","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,147.176606425703,89.8148439895626,1.12441767068273,0.820153572405034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-26,2022,NA,NA,NA,NA
"525","Luke Musgrave","GB","TE","16215","weighted",NA,NA,NA,NA,NA,NA,0.667171525937145,0.614227067900345,0,0,0,0,NA,NA,NA,NA,182.43076107535,49.8462167866956,1.12933546894481,0.681707664273982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-09-02,2023,NA,NA,NA,NA
"526","Oronde Gadsden","LAC","TE","17099","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0198513160538477,0.0182913565705714,NA,NA,NA,NA,162.680530440024,90.4882709380619,1.19951778179626,0.83214468599682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-06-25,2025,NA,NA,NA,NA
"527","Cade Stover","HOU","TE","16642","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.022042739357227,0.0172822301616977,NA,NA,NA,NA,159.036082786471,45.6543813668034,1.08191822311964,0.490714238170392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-06-12,2024,NA,NA,NA,NA
"528","Darnell Washington","PIT","TE","16216","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,166.195714285714,63.875603773821,0.880799031476997,0.219296458382557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-08-17,2023,NA,NA,NA,NA
"529","Elijah Higgins","ARI","TE","16333","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,143.640716809692,66.8683426012184,1.17379101463907,0.606260962883153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-10-27,2023,NA,NA,NA,NA
"530","Brock Wright","DET","TE","15626","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,130.619047619048,96.4892377693126,1.95910808767952,1.64705459146269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-11-27,2021,NA,NA,NA,NA
"531","Ben Sinnott","WAS","TE","16644","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0400122174709835,0.0223506433613917,NA,NA,NA,NA,180.840427611484,56.4016619779675,1.42935858277337,0.881962396722176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,NA,NA,NA
"532","Payne Durham","TB","TE","16218","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,170.905064247921,40.0193637765714,2.05430083144369,1.22714056796533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-06-15,2023,NA,NA,NA,NA
"533","Hunter Long","JAC","TE","15334","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.349916079221215,0.40881224574792,NA,NA,NA,NA,130.229144008056,82.7473066221764,0.453434038267875,0.514111135777076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"534","Mitchell Evans","CAR","TE","17109","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,115.433789954338,134.350288425444,0.502283105022831,0.707106781186548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-03-18,2025,NA,NA,NA,NA
"535","Tanner Hudson","CIN","TE","14370","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.629761904761905,0.253262427392381,NA,NA,NA,NA,155.655317460317,78.9404859483226,0.696551441384385,0.456755360457752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2018,NA,NA,NA,NA
