"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"408","Michael Penix Jr.","QB","ATL",235,12.6,2.94,223,256,-38.3,-32,-38.2,664,460,506,25,"8",140,7.43,60
"409","Kareem Hunt","RB","KC",83.2,27.7,1.42,51.9,128,-39.6,-40,-22.7,677,503,382,46,"11",162,2.38,94
"410","Romeo Doubs","WR","GB",89.7,13.9,0.0509,71.2,106,-41,-38.2,-51.7,685,493,554,59,"8",168,1.8,42
"411","Ray Davis","RB","BUF",81.8,9.33,0.157,66.5,90.5,-41.1,-25.4,-60.1,686,406,577,47,"11",146,2.36,3
"412","Amari Cooper","WR","FA",89.6,NA,2.34,NA,NA,-41.1,NA,NA,687,NA,NA,60,"8",178,4.97,97
"413","Rico Dowdle","RB","CAR",81.7,19.1,1.03,63.8,115,-41.2,-28.1,-35.9,690,424,493,48,"11",157,2.24,52
"414","Aaron Rodgers","QB","PIT",232,26.4,1.74,209,277,-41.3,-46.5,-17.5,691,521,314,26,"8",151,5.88,86
"415","Nick Chubb","RB","HOU",80.6,24.7,0.114,59.3,119,-42.3,-32.6,-31.9,701,462,462,49,"11",154,4.77,86
"416","Jerome Ford","RB","CLE",80.5,31,0.467,49.5,135,-42.4,-42.4,-15.5,702,513,295,50,"11",157,2.81,96
"417","Isaac Guerendo","RB","SF",80,14.3,4.03,67,99.2,-42.8,-24.9,-51.3,706,399,552,51,"12",140,5.13,25
"418","Sam Darnold","QB","SEA",230,13.8,13.4,212,247,-43,-43.1,-47.5,709,515,539,27,"9",142,5.15,69
"419","Christian Kirk","WR","HOU",87.3,19.9,2.02,63.1,111,-43.4,-46.3,-47.2,710,520,538,61,"8",162,2.67,72
"420","Xavier Legette","WR","CAR",85.2,16.8,0.56,61.7,107,-45.4,-47.7,-50.9,719,527,549,62,"8",162,1.59,69
"421","Emeka Egbuka","WR","TB",84.7,16.7,0.364,57,99.3,-46,-52.4,-58.4,722,545,570,63,"8",135,15.2,80
"422","Marquise Brown","WR","KC",84.3,24.4,2.1,43.9,112,-46.4,-65.5,-45.3,724,612,534,64,"8",158,3.84,85
"423","Trey Benson","RB","ARI",76,12,3.78,58.1,89.7,-46.9,-33.9,-60.9,729,471,578,52,"12",135,3.97,24
"424","Cedric Tillman","WR","CLE",82.2,12,0.105,67.1,97.9,-48.5,-42.3,-59.9,737,512,575,65,"8",170,1.77,45
"425","Michael Wilson","WR","ARI",82.1,13.4,0.018,68.6,99.7,-48.6,-40.7,-58,738,504,569,66,"8",196,1.4,55
"426","Jayden Higgins","WR","HOU",82.1,37.5,0.221,21.5,126,-48.6,-87.9,-32.1,739,714,465,67,"8",134,9.73,99
"427","Jack Bech","WR","LVR",81.9,26.6,1.65,47.7,122,-48.8,-61.7,-36,742,597,496,68,"8",146,5.9,94
"428","Wan'Dale Robinson","WR","NYG",80.2,14.6,0.891,59,94.3,-50.4,-50.4,-63.4,749,537,585,69,"8",175,3.15,83
"429","Roschon Johnson","RB","CHI",72.2,18.6,2.32,53.3,100,-50.6,-38.6,-50.1,750,494,546,53,"12",166,2.21,55
"430","Darius Slayton","WR","NYG",79.3,16.8,0.941,64,109,-51.3,-45.4,-48.9,755,518,543,70,"9",210,1.46,77
"431","Gabriel Davis","WR","FA",78.4,NA,1.87,NA,NA,-52.3,NA,NA,760,NA,NA,71,"9",170,0.54,92
"432","MarShawn Lloyd","RB","GB",69.9,21.7,0.0414,50.1,103,-53,-41.8,-47.9,765,510,540,54,"12",164,2.56,65
"433","Jaydon Blue","RB","DAL",69.9,31.5,0.597,16,99.3,-53,-76,-51.2,767,660,550,55,"12",129,7.22,99
"434","Braelon Allen","RB","NYJ",69.3,12.3,0.62,52.7,80.6,-53.6,-39.3,-69.9,774,499,601,56,"12",162,2.6,27
"435","Luther Burden","WR","CHI",76.5,25.6,2.07,41.1,113,-54.1,-68.3,-45,777,627,532,72,"9",149,8.86,87
"436","Justice Hill","RB","BAL",68.7,10.8,0.264,57.3,86.7,-54.2,-34.6,-63.8,779,477,587,57,"12",185,1.72,62
"437","Zack Moss","RB","CIN",68.4,27.4,0.991,45.1,111,-54.5,-46.9,-39.5,782,523,512,58,"12",172,2.38,93
"438","Bhayshul Tuten","RB","JAC",67.4,35.8,3.97,11.4,108,-55.5,-80.5,-42.7,786,679,527,59,"12",127,7.19,99
"439","Cam Ward","QB","TEN",217,15.6,16.8,202,238,-56.4,-53.1,-56,791,547,565,28,"10",140,28.5,80
"440","Harrison Mevis","K","NYJ",87.4,38.8,42.2,60.7,114,-58.9,-77.8,-42.9,811,669,528,32,"8",NA,NA,99
"441","Kendre Miller","RB","NO",63.4,26.2,3.62,40,109,-59.5,-52,-42,815,544,523,60,"13",172,1.25,92
"442","Gus Edwards","RB","FA",59.8,NA,0.788,NA,NA,-63.1,NA,NA,839,NA,NA,61,"13",NA,NA,97
"443","Jaylen Wright","RB","MIA",59,15.6,0.0544,35.8,75.5,-63.9,-56.1,-75,846,564,614,62,"13",161,1.24,35
"444","Ty Johnson","RB","BUF",59,17.7,1.86,41.1,83.8,-63.9,-50.9,-66.8,847,540,593,63,"13",213,1.09,72
"445","Raheem Mostert","RB","LVR",57.1,21.6,1.25,30.2,92.1,-65.8,-61.8,-58.5,868,598,571,64,"13",189,1.64,85
"446","Zamir White","RB","LVR",55.8,24.7,1.26,38.9,72.9,-67,-53,-77.6,875,546,624,65,"13",NA,2.78,73
"447","Miles Sanders","RB","DAL",54.6,10.6,0.611,40.6,70.9,-68.3,-51.3,-79.7,889,541,634,66,"13",196,2.03,68
"448","Audric Estime","RB","DEN",54,10.6,5.38,45.1,65.2,-68.9,-46.8,-85.4,897,522,654,67,"13",240,1.82,79
"449","Anthony Richardson","QB","IND",200,64.3,17.8,101,263,-73.2,-155,-30.9,933,773,454,29,"11",135,6.14,99
"450","Dylan Sampson","RB","CLE",48.6,24.7,0.364,13.9,81.3,-74.3,-78,-69.2,943,670,598,68,"13",169,4.5,89
"451","Blake Corum","RB","LAR",48.2,12.2,0.34,32.3,64.6,-74.6,-59.6,-86,947,584,658,69,"13",189,1.48,37
"452","Devin Singletary","RB","NYG",47.9,25.6,1.17,6.78,77.5,-75,-85.1,-73.1,952,699,610,70,"13",205,1.94,80
"453","Antonio Gibson","RB","NE",46.7,26.8,0.201,7.68,71.4,-76.2,-84.2,-79.1,964,695,630,71,"13",167,0.965,90
"454","Sean Tucker","RB","TB",46.5,12.5,0.546,33.7,63.6,-76.4,-58.2,-87,968,576,659,72,"13",212,0.732,48
"455","Russell Wilson","QB","NYG",182,50.7,40.5,109,235,-91,-146,-58.8,1080,772,572,30,"12",153,4.73,91
"456","Tyler Shough","QB","NO",142,41.1,70.3,74.1,193,-131,-181,-101,1220,774,705,31,"13",151,8.5,83
"457","Daniel Jones","QB","IND",71.3,37.7,0.485,36.6,129,-202,-219,-166,1220,776,777,32,"13",165,9.28,89
"458","Kenny Pickett","QB","CLE",70.8,79,3.14,5.61,191,-202,-250,-103,1220,804,709,33,"13",219,2.21,94
"459","Joe Flacco","QB","CLE",67.6,28.2,2.92,39.7,106,-205,-216,-188,1220,775,780,34,"13",207,2.1,71
"460","Kirk Cousins","QB","ATL",64.7,86.2,5.93,-0.248,202,-208,-256,-92.3,1220,816,684,35,"13",179,1.71,97
"461","Spencer Rattler","QB","NO",58.8,36.4,8.95,16.5,118,-214,-239,-176,1230,779,779,36,"14",224,0.636,77
