lock_version,model_run_id,player_key,season,position,history_depth,limited_history,is_rookie,year_exp,has_prior_outcome,projection_provider_count,projection_trajectory_prior_year_available,adp_median,actual,method,prediction,target_name,residual,q10,q25,q50,q75,q90,interval_donor_rows,interval_pool,covered_50,covered_80
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,3e54f695-2bb6-57be-b3f3-39033e726d7c,2022,RB,veteran_with_history,0,0.0,4.0,1,2.0,1,330.5,4.118181818181818,conditional_ppg_primary_blend,4.806265841290806,conditional_ppg,-0.6880840231089875,-3.526686990953859,-2.1249064606113848,-0.1881321307060828,1.9911935000983334,4.61522390695148,359,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,3e7f1952-9f9c-510c-bfa7-bcf420285758,2022,WR,veteran_with_history,0,0.0,7.0,1,2.0,1,,2.1,conditional_ppg_primary_blend,3.4617214596373436,conditional_ppg,-1.3617214596373435,-3.0725506910643268,-1.6658410045597627,-0.19391604091836134,1.6314702138802697,3.6138326034429675,558,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,3f0b675d-ef58-5606-8f9e-73bc2a9b4118,2022,RB,veteran_with_history,0,0.0,5.0,1,4.0,1,93.61500000000001,6.8125,conditional_ppg_primary_blend,9.551119488478527,conditional_ppg,-2.738619488478527,-3.526686990953859,-2.1249064606113848,-0.1881321307060828,1.9911935000983334,4.61522390695148,359,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,41eeee1a-843c-5935-8e24-a6f55676e8ba,2022,RB,veteran_with_history,0,0.0,3.0,1,4.0,1,124.46000000000001,6.8,conditional_ppg_primary_blend,8.181886442689452,conditional_ppg,-1.381886442689452,-3.526686990953859,-2.1249064606113848,-0.1881321307060828,1.9911935000983334,4.61522390695148,359,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,431e4eb8-c794-592c-b6f3-da597c567286,2022,TE,veteran_with_history,0,0.0,3.0,1,2.0,1,,1.5307692307692307,conditional_ppg_primary_blend,3.1989547312104887,conditional_ppg,-1.668185500441258,-2.474081331562015,-1.5118843629766312,-0.4693115006413411,0.9534381058500347,2.3298182806107315,331,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,4392c0e1-b8dd-5cf8-8b4f-2529586bd71a,2022,WR,veteran_with_history,0,0.0,7.0,1,4.0,1,77.36500000000001,13.43125,conditional_ppg_primary_blend,9.917939616050875,conditional_ppg,3.5133103839491255,-3.0725506910643268,-1.6658410045597627,-0.19391604091836134,1.6314702138802697,3.6138326034429675,558,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,440ea11e-4a81-56c3-a4b3-c1b98e706346,2022,TE,veteran_with_history,0,0.0,16.0,1,2.0,1,381.0,3.9333333333333336,conditional_ppg_primary_blend,3.7591784624218207,conditional_ppg,0.17415487091151283,-2.474081331562015,-1.5118843629766312,-0.4693115006413411,0.9534381058500347,2.3298182806107315,331,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,445a3306-5fcd-5dd2-955f-3c22dded9fb0,2022,WR,veteran_with_history,0,0.0,6.0,1,3.0,1,,1.2000000000000002,conditional_ppg_primary_blend,3.3093654309037834,conditional_ppg,-2.1093654309037833,-3.0725506910643268,-1.6658410045597627,-0.19391604091836134,1.6314702138802697,3.6138326034429675,558,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,447b185a-9ecd-51f6-8921-30a0206a573c,2022,RB,veteran_with_history,0,0.0,5.0,1,4.0,1,7.925000000000001,14.19375,conditional_ppg_primary_blend,15.03190317611085,conditional_ppg,-0.8381531761108505,-3.526686990953859,-2.1249064606113848,-0.1881321307060828,1.9911935000983334,4.61522390695148,359,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,451bad9d-7998-5455-a9bd-753ab7f06469,2022,WR,veteran_with_history,0,0.0,7.0,1,3.0,1,368.0,1.6500000000000001,conditional_ppg_primary_blend,4.999869491244829,conditional_ppg,-3.349869491244829,-3.0725506910643268,-1.6658410045597627,-0.19391604091836134,1.6314702138802697,3.6138326034429675,558,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,45731568-2797-5a5a-a9d9-9cda1aa204f6,2022,RB,veteran_with_history,0,0.0,2.0,1,2.0,0,,4.475,conditional_ppg_primary_blend,3.188729868249769,conditional_ppg,1.2862701317502307,-3.526686990953859,-2.1249064606113848,-0.1881321307060828,1.9911935000983334,4.61522390695148,359,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,45d0654b-4331-56ce-a016-514e89fc38f1,2022,QB,veteran_with_history,0,0.0,7.0,1,4.0,1,,10.884444444444446,conditional_ppg_primary_blend,12.171915390504557,conditional_ppg,-1.287470946060111,-3.549415369261931,-2.1791324164658934,-0.16924240454642714,2.4847655969406617,4.584415060838895,111,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,45dca743-6e67-53db-b87c-97668a0c08d8,2022,RB,rookie,1,1.0,0.0,0,4.0,0,51.709999999999994,16.085714285714285,conditional_ppg_primary_blend,11.914894002852355,conditional_ppg,4.17082028286193,-3.495827120482045,-2.1786089822699664,-0.2253402698120004,2.2994115379093714,4.837124198593223,562,position,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,461cb2ab-2d3d-551b-9fc6-4919f5629027,2022,RB,rookie,1,1.0,0.0,0,3.0,0,223.95999999999998,4.966666666666667,conditional_ppg_primary_blend,5.166003615047962,conditional_ppg,-0.199336948381295,-3.495827120482045,-2.1786089822699664,-0.2253402698120004,2.2994115379093714,4.837124198593223,562,position,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,46456d8d-f740-5e39-a90b-214b9c9fde43,2022,WR,veteran_with_history,0,0.0,2.0,1,3.0,1,423.0,4.036363636363636,conditional_ppg_primary_blend,3.914517750681071,conditional_ppg,0.12184588568256505,-3.0725506910643268,-1.6658410045597627,-0.19391604091836134,1.6314702138802697,3.6138326034429675,558,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,470bce8b-05ac-5a15-9774-e2d825f72d9e,2022,RB,veteran_with_history,0,0.0,4.0,1,4.0,1,17.884999999999998,16.71875,conditional_ppg_primary_blend,14.660206543924934,conditional_ppg,2.058543456075066,-3.526686990953859,-2.1249064606113848,-0.1881321307060828,1.9911935000983334,4.61522390695148,359,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,478368e9-1d81-51c1-9521-d705a1d2e055,2022,QB,veteran_with_history,0,0.0,6.0,1,4.0,1,159.3,15.835,conditional_ppg_primary_blend,13.169777804547415,conditional_ppg,2.6652221954525857,-3.549415369261931,-2.1791324164658934,-0.16924240454642714,2.4847655969406617,4.584415060838895,111,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,47c508de-ee91-5f11-9d62-8e2f9db32ae1,2022,QB,veteran_with_history,0,0.0,9.0,1,4.0,0,256.0,15.76625,conditional_ppg_primary_blend,10.796913511281419,conditional_ppg,4.9693364887185805,-3.549415369261931,-2.1791324164658934,-0.16924240454642714,2.4847655969406617,4.584415060838895,111,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,47ca7c0a-64a6-5491-810c-572a9a6963ff,2022,TE,rookie,1,1.0,0.0,0,3.0,0,254.65,7.160000000000001,conditional_ppg_primary_blend,4.767733365328169,conditional_ppg,2.3922666346718318,-2.5900017481107493,-1.5553034981851532,-0.44981364777522526,0.9411631643014866,2.28283635119844,439,position,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,4a9316c5-2938-58e0-8999-819e66f3676a,2022,WR,veteran_with_history,0,0.0,7.0,1,3.0,1,,2.1,conditional_ppg_primary_blend,3.369393168582953,conditional_ppg,-1.269393168582953,-3.0725506910643268,-1.6658410045597627,-0.19391604091836134,1.6314702138802697,3.6138326034429675,558,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,4ac68f6d-7ae6-51c9-848b-437e486ab5d8,2022,WR,veteran_with_history,0,0.0,2.0,1,4.0,1,303.7,4.306666666666667,conditional_ppg_primary_blend,5.189427851577993,conditional_ppg,-0.8827611849113266,-3.0725506910643268,-1.6658410045597627,-0.19391604091836134,1.6314702138802697,3.6138326034429675,558,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,4b2c6c5a-73d0-5278-af53-05fbb595256f,2022,TE,second_year,1,0.0,1.0,1,3.0,1,357.0,3.5153846153846158,conditional_ppg_primary_blend,3.84959365099416,conditional_ppg,-0.3342090356095442,-2.5900017481107493,-1.5553034981851532,-0.44981364777522526,0.9411631643014866,2.28283635119844,439,position,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,4b98326e-b9df-53c3-b127-cd532a2ed62e,2022,WR,second_year,1,0.0,1.0,1,3.0,1,243.54500000000002,5.558333333333334,conditional_ppg_primary_blend,5.6141161151674375,conditional_ppg,-0.0557827818341039,-3.0542621359909488,-1.9596717370907035,-0.3992109574006961,1.8237290299159499,3.499128346378446,137,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,4bce7997-6962-558d-a207-44e60c5fc456,2022,WR,veteran_with_history,0,0.0,3.0,1,4.0,1,59.254999999999995,11.390909090909092,conditional_ppg_primary_blend,10.859989396831919,conditional_ppg,0.5309196940771734,-3.0725506910643268,-1.6658410045597627,-0.19391604091836134,1.6314702138802697,3.6138326034429675,558,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,4c9df89a-ef03-5edb-b3bf-5cbbf24a3d48,2022,TE,rookie,1,1.0,0.0,0,2.0,0,,2.3125,conditional_ppg_primary_blend,3.379782415836863,conditional_ppg,-1.0672824158368628,-2.5900017481107493,-1.5553034981851532,-0.44981364777522526,0.9411631643014866,2.28283635119844,439,position,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,4d52e389-fcf9-50ee-8ef0-6342a68e37ef,2022,WR,rookie,1,1.0,0.0,0,4.0,0,138.22,10.4875,conditional_ppg_primary_blend,8.87130673379871,conditional_ppg,1.6161932662012912,-3.7992896558808673,-2.5020835986004477,-0.7130599836243257,1.8412849413510168,3.7687804771009725,122,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,4d73d775-53e0-5562-925f-8e6c5ecb4b68,2022,TE,veteran_with_history,0,0.0,7.0,1,2.0,1,,2.6571428571428575,conditional_ppg_primary_blend,2.9271490032653937,conditional_ppg,-0.27000614612253626,-2.474081331562015,-1.5118843629766312,-0.4693115006413411,0.9534381058500347,2.3298182806107315,331,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,4ee11f10-fc74-548e-ad8b-d8fce637a717,2022,WR,veteran_with_history,0,0.0,3.0,1,4.0,1,142.47,10.9125,conditional_ppg_primary_blend,8.361084325100821,conditional_ppg,2.5514156748991788,-3.0725506910643268,-1.6658410045597627,-0.19391604091836134,1.6314702138802697,3.6138326034429675,558,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,507c9477-886c-5087-9499-7df4bd676624,2022,WR,rookie,1,1.0,0.0,0,4.0,0,120.525,2.457142857142857,conditional_ppg_primary_blend,8.28626904956222,conditional_ppg,-5.829126192419363,-3.7992896558808673,-2.5020835986004477,-0.7130599836243257,1.8412849413510168,3.7687804771009725,122,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,51bb2433-979a-5852-ac56-36961a15bba9,2022,WR,second_year,1,0.0,1.0,1,4.0,1,91.525,13.05625,conditional_ppg_primary_blend,9.941586744687179,conditional_ppg,3.1146632553128217,-3.0542621359909488,-1.9596717370907035,-0.3992109574006961,1.8237290299159499,3.499128346378446,137,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,52d05d43-27cf-59f5-9168-ba117226f44a,2022,TE,veteran_with_history,0,0.0,5.0,1,3.0,1,366.0,1.8,conditional_ppg_primary_blend,4.165140892501041,conditional_ppg,-2.3651408925010413,-2.474081331562015,-1.5118843629766312,-0.4693115006413411,0.9534381058500347,2.3298182806107315,331,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,544e8f3a-163c-5f19-9c87-c86174d3c8ef,2022,RB,second_year,1,0.0,1.0,1,4.0,1,235.54000000000002,3.075,conditional_ppg_primary_blend,4.817919856466215,conditional_ppg,-1.742919856466215,-3.0115557303053224,-2.2694935607676907,-0.6651567799344371,2.5407261822393292,5.465048210712354,100,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,546d15cf-39ca-5577-af7d-d2aa57cfa617,2022,WR,second_year,1,0.0,1.0,1,3.0,1,361.5,4.757142857142858,conditional_ppg_primary_blend,4.122550509431676,conditional_ppg,0.6345923477111821,-3.0542621359909488,-1.9596717370907035,-0.3992109574006961,1.8237290299159499,3.499128346378446,137,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,54c9ddab-abf4-5e3a-9ded-da4265515065,2022,RB,rookie,1,1.0,0.0,0,4.0,0,165.42000000000002,0.66,conditional_ppg_primary_blend,6.650244530769279,conditional_ppg,-5.990244530769279,-3.495827120482045,-2.1786089822699664,-0.2253402698120004,2.2994115379093714,4.837124198593223,562,position,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,55b9aef8-06ce-5ff0-980c-a147ced2dd67,2022,RB,veteran_with_history,0,0.0,2.0,1,4.0,1,221.47,3.283333333333333,conditional_ppg_primary_blend,5.666629266052653,conditional_ppg,-2.38329593271932,-3.526686990953859,-2.1249064606113848,-0.1881321307060828,1.9911935000983334,4.61522390695148,359,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,55dbf4a8-f43f-56cb-a6eb-b57ce69468fd,2022,RB,second_year,1,0.0,1.0,1,4.0,1,61.745,6.15,conditional_ppg_primary_blend,12.108442014274862,conditional_ppg,-5.958442014274862,-3.0115557303053224,-2.2694935607676907,-0.6651567799344371,2.5407261822393292,5.465048210712354,100,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,55e4ac59-7f39-5d7b-a15f-5d4c6b4463e7,2022,WR,veteran_with_history,0,0.0,4.0,1,4.0,1,249.075,2.155555555555556,conditional_ppg_primary_blend,6.186955848177903,conditional_ppg,-4.031400292622347,-3.0725506910643268,-1.6658410045597627,-0.19391604091836134,1.6314702138802697,3.6138326034429675,558,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,567cd622-7183-5233-b8d3-7151c88ae633,2022,WR,veteran_with_history,0,0.0,2.0,1,4.0,1,194.57,3.716666666666667,conditional_ppg_primary_blend,7.088204328786264,conditional_ppg,-3.3715376621195974,-3.0725506910643268,-1.6658410045597627,-0.19391604091836134,1.6314702138802697,3.6138326034429675,558,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,567d5748-0794-500d-be04-33d6524f437c,2022,TE,veteran_with_history,0,0.0,4.0,1,3.0,1,24.095,10.666666666666666,conditional_ppg_primary_blend,12.47250092434883,conditional_ppg,-1.8058342576821644,-2.474081331562015,-1.5118843629766312,-0.4693115006413411,0.9534381058500347,2.3298182806107315,331,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,56968010-f97c-5d6f-89b1-d60254e72209,2022,RB,veteran_with_history,0,0.0,6.0,1,4.0,1,204.835,7.790909090909091,conditional_ppg_primary_blend,5.95426929156854,conditional_ppg,1.836639799340551,-3.526686990953859,-2.1249064606113848,-0.1881321307060828,1.9911935000983334,4.61522390695148,359,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,5752ed3a-eba0-5ad0-aee6-aca61c4b38f2,2022,WR,veteran_with_history,0,0.0,5.0,1,4.0,1,299.0,2.4583333333333335,conditional_ppg_primary_blend,4.609388181797335,conditional_ppg,-2.151054848464001,-3.0725506910643268,-1.6658410045597627,-0.19391604091836134,1.6314702138802697,3.6138326034429675,558,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,57780914-ba09-5ff4-b961-dd3b3d37eacb,2022,WR,veteran_with_history,0,0.0,4.0,1,4.0,1,40.675,11.006250000000001,conditional_ppg_primary_blend,11.915137969463784,conditional_ppg,-0.9088879694637821,-3.0725506910643268,-1.6658410045597627,-0.19391604091836134,1.6314702138802697,3.6138326034429675,558,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,579198e8-54a3-51d6-be9e-26e6fc0ec6b2,2022,WR,rookie,1,1.0,0.0,0,4.0,0,210.035,2.56923076923077,conditional_ppg_primary_blend,6.337780717159819,conditional_ppg,-3.768549947929049,-3.7992896558808673,-2.5020835986004477,-0.7130599836243257,1.8412849413510168,3.7687804771009725,122,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,58fe21e7-e3c0-5df8-b736-c9f6cc72f488,2022,RB,veteran_with_history,0,0.0,4.0,1,4.0,1,216.95,6.427272727272728,conditional_ppg_primary_blend,5.646001948080278,conditional_ppg,0.7812707791924494,-3.526686990953859,-2.1249064606113848,-0.1881321307060828,1.9911935000983334,4.61522390695148,359,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,5944c982-aadb-5aa6-b8a1-809cc5e6fce1,2022,QB,veteran_with_history,0,0.0,13.0,1,4.0,1,96.8,9.042222222222223,conditional_ppg_primary_blend,15.966571247610668,conditional_ppg,-6.9243490253884445,-3.549415369261931,-2.1791324164658934,-0.16924240454642714,2.4847655969406617,4.584415060838895,111,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,59ab8116-3cba-5a1b-9262-28c4c819d7d6,2022,RB,veteran_with_history,0,0.0,4.0,1,2.0,0,,0.35,conditional_ppg_primary_blend,3.2035537918121446,conditional_ppg,-2.8535537918121445,-3.526686990953859,-2.1249064606113848,-0.1881321307060828,1.9911935000983334,4.61522390695148,359,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,5a23985e-f260-532c-8b20-e3e96da7075b,2022,TE,veteran_with_history,0,0.0,2.0,1,2.0,1,399.0,4.076923076923077,conditional_ppg_primary_blend,4.088526590448262,conditional_ppg,-0.011603513525185072,-2.474081331562015,-1.5118843629766312,-0.4693115006413411,0.9534381058500347,2.3298182806107315,331,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,5a34121e-4b5f-5723-ba6a-385fc91fb30f,2022,RB,rookie,1,1.0,0.0,0,2.0,0,,2.44,conditional_ppg_primary_blend,4.078437064852095,conditional_ppg,-1.6384370648520954,-3.495827120482045,-2.1786089822699664,-0.2253402698120004,2.2994115379093714,4.837124198593223,562,position,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,5c527951-35b5-569b-ad11-27bc185db826,2022,WR,rookie,1,1.0,0.0,0,4.0,0,107.58500000000001,10.97857142857143,conditional_ppg_primary_blend,9.304777628160116,conditional_ppg,1.673793800411314,-3.7992896558808673,-2.5020835986004477,-0.7130599836243257,1.8412849413510168,3.7687804771009725,122,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,5cd42872-e250-59f2-8d82-e2b5b5c085c1,2022,RB,veteran_with_history,0,0.0,4.0,1,3.0,1,182.945,4.0200000000000005,conditional_ppg_primary_blend,6.227966305341229,conditional_ppg,-2.2079663053412286,-3.526686990953859,-2.1249064606113848,-0.1881321307060828,1.9911935000983334,4.61522390695148,359,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,5cfab8f1-6b12-52b5-b92f-e221a3ece63c,2022,TE,rookie,1,1.0,0.0,0,2.0,0,283.695,5.6230769230769235,conditional_ppg_primary_blend,4.657838088692075,conditional_ppg,0.9652388343848486,-2.5900017481107493,-1.5553034981851532,-0.44981364777522526,0.9411631643014866,2.28283635119844,439,position,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,5e365b44-59a1-5d78-a6a5-1c82c2cf5c85,2022,RB,veteran_with_history,0,0.0,4.0,1,4.0,1,82.655,10.64,conditional_ppg_primary_blend,9.787598262971526,conditional_ppg,0.8524017370284742,-3.526686990953859,-2.1249064606113848,-0.1881321307060828,1.9911935000983334,4.61522390695148,359,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,5e91a7bd-70d4-5d18-900f-ace9a2a4eb04,2022,TE,rookie,1,1.0,0.0,0,3.0,0,190.345,4.769230769230769,conditional_ppg_primary_blend,5.771932533732691,conditional_ppg,-1.0027017645019223,-2.5900017481107493,-1.5553034981851532,-0.44981364777522526,0.9411631643014866,2.28283635119844,439,position,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,5f75f821-b099-5514-afb2-ea5f3b57c5c6,2022,RB,veteran_with_history,0,0.0,9.0,1,3.0,1,413.0,3.5583333333333336,conditional_ppg_primary_blend,4.529167605545414,conditional_ppg,-0.9708342722120804,-3.526686990953859,-2.1249064606113848,-0.1881321307060828,1.9911935000983334,4.61522390695148,359,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,60afdaef-53e9-55fe-9396-15a7f227eaa9,2022,WR,veteran_with_history,0,0.0,5.0,1,4.0,1,157.97500000000002,7.207142857142857,conditional_ppg_primary_blend,7.308031194260191,conditional_ppg,-0.10088833711733347,-3.0725506910643268,-1.6658410045597627,-0.19391604091836134,1.6314702138802697,3.6138326034429675,558,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,60ca5001-d255-503d-8012-e65330795a48,2022,TE,veteran_with_history,0,0.0,9.0,1,3.0,1,102.555,9.209999999999999,conditional_ppg_primary_blend,7.999603699082477,conditional_ppg,1.2103963009175223,-2.474081331562015,-1.5118843629766312,-0.4693115006413411,0.9534381058500347,2.3298182806107315,331,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,60eef985-7b6c-5df2-88c7-1236d6e65f95,2022,WR,second_year,1,0.0,1.0,1,4.0,1,112.235,4.987500000000001,conditional_ppg_primary_blend,9.33617669802006,conditional_ppg,-4.348676698020059,-3.0542621359909488,-1.9596717370907035,-0.3992109574006961,1.8237290299159499,3.499128346378446,137,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,61d0b949-1814-527f-8b26-2b02b1e53822,2022,TE,veteran_with_history,0,0.0,4.0,1,3.0,1,68.465,8.135714285714286,conditional_ppg_primary_blend,9.228268009056222,conditional_ppg,-1.0925537233419362,-2.474081331562015,-1.5118843629766312,-0.4693115006413411,0.9534381058500347,2.3298182806107315,331,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,622d1cf6-dbef-5f78-b333-04e9a523746a,2022,TE,second_year,1,0.0,1.0,1,2.0,0,,5.642857142857143,conditional_ppg_primary_blend,3.043880721419517,conditional_ppg,2.598976421437626,-2.5900017481107493,-1.5553034981851532,-0.44981364777522526,0.9411631643014866,2.28283635119844,439,position,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,625fcd4e-389b-5d89-af50-5aec820b69ca,2022,TE,veteran_with_history,0,0.0,4.0,1,2.0,1,416.0,5.571428571428571,conditional_ppg_primary_blend,3.97917150584427,conditional_ppg,1.5922570655843011,-2.474081331562015,-1.5118843629766312,-0.4693115006413411,0.9534381058500347,2.3298182806107315,331,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,62b13392-e4f0-536b-88d3-67ff9554382a,2022,WR,second_year,1,0.0,1.0,1,4.0,1,378.0,0.9,conditional_ppg_primary_blend,4.077438915579845,conditional_ppg,-3.177438915579845,-3.0542621359909488,-1.9596717370907035,-0.3992109574006961,1.8237290299159499,3.499128346378446,137,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,63014afe-199b-5e17-b176-693b67b0d9a3,2022,WR,veteran_with_history,0,0.0,3.0,1,4.0,1,302.3,5.142857142857143,conditional_ppg_primary_blend,4.374741580045054,conditional_ppg,0.7681155628120893,-3.0725506910643268,-1.6658410045597627,-0.19391604091836134,1.6314702138802697,3.6138326034429675,558,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,63b10701-6328-57f6-a955-d01775177db6,2022,WR,veteran_with_history,0,0.0,3.0,1,4.0,1,143.33,10.776923076923076,conditional_ppg_primary_blend,8.438856055848179,conditional_ppg,2.338067021074897,-3.0725506910643268,-1.6658410045597627,-0.19391604091836134,1.6314702138802697,3.6138326034429675,558,position_history,0.0,1.0
