rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
352,19853,Mike Gesicki,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,41.5,426.6,3.1,0.0,0.0,0.0,0.0,6.0,102.4
353,18029,Eric Murray,JAX,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,0.8,0.4,6.0,102.3
354,24931,Dallas Turner,MIN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.6,0.7,0.3,6.0,102.2
355,25022,Byron Murphy II,SEA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.3,0.6,0.3,6.0,102.0
356,26079,Shedeur Sanders,CLE,QB,17,1582.6,9.5,8.2,140.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,101.5
357,24209,Calijah Kancey,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.4,0.5,0.2,6.0,101.3
358,23346,Dax Hill,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.8,0.4,6.0,101.2
359,23017,Christian Elliss,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.4,0.2,5.9,101.1
360,17997,Maliek Collins,CLE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.4,0.6,0.3,5.9,101.1
361,23599,Reed Blankenship,HOU,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,0.4,5.9,101.0
362,26820,CJ Allen,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.3,5.9,100.7
363,18917,Marlon Humphrey,BAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.0,0.9,0.5,5.9,100.4
364,21900,Nnamdi Madubuike,BAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.3,0.7,0.3,5.9,100.1
365,25007,Kool-Aid McKinstry,NO,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.8,0.4,5.9,100.0
366,26131,Darius Alexander,NYG,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.4,0.5,0.3,5.9,99.8
367,16323,Khalil Mack,LAC,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.2,0.6,0.3,5.9,99.8
368,24954,Adonai Mitchell,NYJ,WR,17,0.0,0.0,0.0,6.6,0.0,34.9,501.1,2.5,0.0,0.0,0.0,0.0,5.9,99.7
369,26159,Jonas Sanker,NO,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.6,0.7,0.4,5.8,99.4
370,18882,Cooper Kupp,SEA,WR,17,0.0,0.0,0.0,0.5,0.0,36.6,463.6,2.9,0.0,0.0,0.0,0.0,5.8,99.4
371,24184,Devon Witherspoon,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.8,0.4,5.8,99.4
372,26056,Travis Hunter,JAX,WR,17,0.0,0.0,0.0,11.2,0.1,38.1,447.1,2.6,0.0,0.0,0.0,0.0,5.8,99.3
373,23242,Michael Penix Jr.,ATL,QB,17,1719.8,8.8,5.7,59.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,99.1
374,24114,Jalen Carter,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.3,0.8,0.4,5.8,98.9
375,24176,Tank Dell,HOU,WR,17,0.0,0.0,0.0,26.5,0.1,35.9,444.2,2.6,0.0,0.0,0.0,0.0,5.8,98.8
376,18878,Alvin Kamara,NO,RB,17,0.0,0.0,0.0,370.9,2.1,26.6,180.7,1.0,0.0,0.0,0.0,0.0,5.8,98.8
377,21999,Akeem Davis-Gaither,IND,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.7,0.3,5.8,98.5
378,26745,Chris Bell,MIA,WR,17,0.0,0.0,0.0,2.1,0.0,36.4,470.2,2.6,0.0,0.0,0.0,0.0,5.8,98.4
379,20802,Justice Hill,BAL,RB,17,0.0,0.0,0.0,210.5,1.7,32.0,272.2,1.4,0.0,0.0,0.0,0.0,5.8,98.3
380,20738,Zach Allen,DEN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.2,0.7,0.4,5.8,97.9
381,26101,Isaac TeSlaa,DET,WR,17,0.0,0.0,0.0,5.5,0.0,30.9,420.3,4.1,0.0,0.0,0.0,0.0,5.8,97.9
382,22075,A.J. Terrell Jr.,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,5.7,97.7
383,25147,Mike Sainristil,WAS,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.9,0.5,5.7,97.5
384,19829,Minkah Fitzpatrick,NYJ,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.7,0.4,5.7,97.0
385,16366,DeMarcus Lawrence,SEA,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.3,0.5,0.3,5.7,97.0
386,25963,Mason Taylor,NYJ,TE,17,0.0,0.0,0.0,0.0,0.0,46.3,398.3,1.9,0.0,0.0,0.0,0.0,5.7,96.9
387,24961,Calen Bullock,HOU,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.9,0.4,5.7,96.9
388,21918,Grant Delpit,CLE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,0.9,0.4,5.7,96.7
389,25993,Walter Nolen III,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.6,0.5,0.3,5.7,96.7
390,26042,Kevin Winston Jr.,TEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.5,0.7,0.3,5.7,96.6
391,24949,Chop Robinson,MIA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.3,0.6,0.3,5.7,96.6
392,23432,Zyon McCollum,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,0.4,5.7,96.4
393,23173,Zach Charbonnet,SEA,RB,17,0.0,0.0,0.0,418.8,4.3,15.1,113.6,0.6,0.0,0.0,0.0,0.0,5.7,96.1
394,24139,Jared Verse,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.3,0.7,0.3,5.7,96.1
395,23427,Jaylen Watson,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.6,1.0,0.5,5.6,95.8
396,23446,D'Marco Jackson,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.9,0.5,0.3,5.6,95.6
397,25026,Tyler Nubin,NYG,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.4,5.6,95.6
398,23382,Jermaine Johnson II,TEN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.5,0.7,0.4,5.6,95.6
399,22000,Justin Strnad,DEN,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.6,0.6,0.3,5.6,95.5
400,22868,Joseph Ossai,NYJ,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.2,0.5,0.3,5.6,95.3
401,24474,Kobie Turner,LAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.5,0.7,0.4,5.6,95.2
402,26140,Dante Trader Jr.,MIA,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.7,0.3,5.6,95.1
403,18912,Evan Engram,DEN,TE,17,0.0,0.0,0.0,0.0,0.0,44.2,398.3,1.9,0.0,0.0,0.0,0.0,5.6,95.0
404,23605,DaRon Bland,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.4,5.6,94.9
405,23365,Trent McDuffie,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.4,0.9,0.5,5.6,94.7
406,26107,Ben Sauls,NYG,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,94.4
407,25925,Tre' Harris,LAC,WR,17,0.0,0.0,0.0,5.1,0.0,35.4,432.7,2.6,0.0,0.0,0.0,0.0,5.5,94.2
408,24111,Gervon Dexter Sr.,CHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.2,0.6,0.3,5.5,94.1
409,18875,Jonathan Allen,CIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.3,0.7,0.3,5.5,94.0
410,24091,Antonio Johnson,JAX,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.5,0.7,0.3,5.5,93.9
411,26014,Malaki Starks,BAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.6,1.0,0.5,5.5,93.9
412,26819,Arvell Reese,NYG,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.3,5.5,93.8
413,24132,Myles Murphy,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.3,0.6,0.3,5.5,93.8
414,19918,Josh Sweat,ARI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.2,0.5,0.2,5.5,93.7
415,24119,Andrei Iosivas,CIN,WR,17,0.0,0.0,0.0,12.6,0.1,33.8,420.8,2.7,0.0,0.0,0.0,0.0,5.5,93.5
416,23296,Leo Chenal,WAS,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.7,0.6,0.3,5.5,93.4
417,23359,Kerby Joseph,DET,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.8,0.4,5.5,93.4
418,25198,Devaughn Vele,NO,WR,17,0.0,0.0,0.0,2.7,0.0,34.4,421.0,2.8,0.0,0.0,0.0,0.0,5.5,93.4
419,23190,Brian Robinson Jr.,ATL,RB,17,0.0,0.0,0.0,494.4,4.1,10.5,73.9,0.5,0.0,0.0,0.0,0.0,5.5,93.3
420,22692,Pat Surtain II,DEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.9,0.5,5.5,93.2
421,23423,Coby Bryant,CHI,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.0,0.5,5.5,93.0
422,24973,Troy Franklin,DEN,WR,17,0.0,0.0,0.0,12.3,0.1,32.6,395.3,3.3,0.0,0.0,0.0,0.0,5.5,92.8
423,25995,Nic Scourton,CAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.3,0.6,0.3,5.5,92.7
424,15516,Tony Jefferson,LAC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.1,0.6,0.3,5.4,92.6
425,18876,David Njoku,LAC,TE,17,0.0,0.0,0.0,0.0,0.0,36.7,375.0,3.1,0.0,0.0,0.0,0.0,5.4,92.4
426,20842,Dre'Mont Jones,NE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.2,0.5,0.3,5.4,92.4
427,19847,Mike Hughes,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.5,5.4,92.3
428,20898,Ed Oliver,BUF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.3,0.6,0.3,5.4,92.3
429,23424,Bryan Cook,CIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,0.4,5.4,92.2
430,21889,Josh Uche,MIA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.6,0.6,0.3,5.4,92.2
431,20776,Carl Granderson,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.2,0.6,0.3,5.4,92.2
432,25542,Omar Speights,LAR,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.7,0.3,5.4,92.0
433,20888,Byron Murphy Jr.,MIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.0,0.5,5.4,92.0
434,20822,Mike Jackson,CAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.9,0.4,5.4,92.0
435,22733,Nahshon Wright,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.5,0.7,0.4,5.4,91.9
436,21239,Keisean Nixon,GB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.5,5.4,91.8
437,17691,Brandon Stephens,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.8,0.4,5.4,91.6
438,21807,Colby Parkinson,LAR,TE,17,0.0,0.0,0.0,0.0,0.0,35.6,349.9,3.6,0.0,0.0,0.0,0.0,5.4,91.2
439,25894,Jack Bech,LV,WR,17,0.0,0.0,0.0,3.1,0.0,36.3,430.2,2.0,0.0,0.0,0.0,0.0,5.3,90.8
440,22694,Jaycee Horn,CAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.2,0.8,0.4,5.3,90.8
441,23261,Nolan Smith Jr.,PHI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.3,0.5,0.3,5.3,90.7
442,26135,Craig Woodson,NE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.7,0.4,5.3,90.7
443,24126,Joey Porter Jr.,PIT,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,1.1,0.5,5.3,90.6
444,22740,Andre Cisco,NYJ,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.7,0.4,5.3,90.6
445,26017,James Pearce Jr.,ATL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.3,0.6,0.3,5.3,90.5
446,23250,Tyler Allgeier,ARI,RB,17,0.0,0.0,0.0,445.8,3.7,14.6,94.8,0.2,0.0,0.0,0.0,0.0,5.3,90.5
447,24989,Tory Horton,SEA,WR,17,0.0,0.0,0.0,4.0,0.0,29.6,384.0,3.8,0.0,0.0,0.0,0.0,5.3,90.4
448,23607,Christian Benford,BUF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.4,0.9,0.5,5.3,90.3
449,17979,A'Shawn Robinson,TB,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.2,0.5,0.3,5.3,90.2
450,24186,Brian Branch,DET,DB,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,0.6,0.3,7.5,90.2
451,22731,Tyson Campbell,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.4,5.3,90.2
452,19896,Arden Key,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.2,0.6,0.3,5.3,90.2
453,24144,Bryan Bresee,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.2,0.6,0.3,5.3,90.2
454,22887,Elijah Molden,LAC,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.7,0.3,5.3,90.1
455,26064,Andrew Mukuba,PHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.1,0.8,0.4,5.3,90.1
456,23136,Darnell Washington,PIT,TE,17,0.0,0.0,0.0,0.0,0.0,35.5,399.0,2.6,0.0,0.0,0.0,0.0,5.3,90.0
457,19892,Carlton Davis III,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.7,0.3,5.3,90.0
458,23369,David Ojabo,MIA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.5,0.6,0.3,5.3,89.9
459,24928,Nate Wiggins,BAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.5,5.3,89.8
460,26035,Jacob Parrish,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.3,0.6,0.3,5.3,89.8
461,26822,Anthony Hill Jr.,TEN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.3,5.3,89.8
462,26898,A.J. Haulcy,IND,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.4,5.3,89.7
463,26016,Abdul Carter,NYG,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.4,0.7,0.3,5.3,89.7
464,26869,Dillon Thieneman,CHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.8,0.4,5.3,89.7
465,26063,Jaylen Reed,HOU,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.6,0.3,5.3,89.6
466,24191,Lukas Van Ness,GB,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.3,0.5,0.3,5.3,89.6
467,24097,Christian Gonzalez,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.3,5.3,89.5
468,21899,Malcolm Roach,DEN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.3,0.6,0.3,5.3,89.3
469,20204,Charvarius Ward,IND,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9,0.4,5.2,89.2
470,20943,Darius Slayton,NYG,WR,17,0.0,0.0,0.0,4.2,0.0,31.5,452.9,2.2,0.0,0.0,0.0,0.0,5.2,89.2
471,24277,Yaya Diaby,TB,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.3,0.6,0.3,5.2,89.1
472,26921,Josiah Trotter,TB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,5.2,89.0
473,20840,Lonnie Johnson Jr.,MIA,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.7,0.3,5.2,88.8
474,22744,Milton Williams,NE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.3,0.5,0.2,5.2,88.7
475,21961,Darnell Mooney,NYG,WR,17,0.0,0.0,0.0,4.9,0.0,31.7,423.3,2.4,0.0,0.0,0.0,0.0,5.2,88.5
476,23169,Theo Wease Jr.,MIA,WR,17,0.0,0.0,0.0,3.2,0.0,30.1,423.0,2.9,0.0,0.0,0.0,0.0,5.2,88.1
477,23337,Sauce Gardner,IND,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.8,0.4,5.2,88.1
478,23548,Montaric Brown,JAX,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,0.4,5.2,88.0
479,22841,Jevón Holland,NYG,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.8,0.4,5.2,87.8
480,23469,Tyquan Thornton,KC,WR,17,0.0,0.0,0.0,0.0,0.0,27.2,415.9,3.2,0.0,0.0,0.0,0.0,5.2,87.8
481,25970,Terrance Ferguson,LAR,TE,17,0.0,0.0,0.0,0.0,0.0,28.6,394.4,3.3,0.0,0.0,0.0,0.0,5.2,87.6
482,18993,Samaje Perine,CIN,RB,17,0.0,0.0,0.0,366.0,2.9,18.7,131.9,0.8,0.0,0.0,0.0,0.0,5.1,87.5
483,28053,De'Zhaun Stribling,SF,WR,17,0.0,0.0,0.0,2.2,0.0,30.7,415.5,2.6,0.0,0.0,0.0,0.0,5.1,87.3
484,20778,Dre Greenlaw,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.6,0.3,5.1,86.6
485,25027,Kamren Kinchens,LAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.8,0.4,5.1,86.4
486,21142,Olamide Zaccheaus,ATL,WR,17,0.0,0.0,0.0,11.5,0.1,34.0,366.5,2.4,0.0,0.0,0.0,0.0,5.1,86.4
487,19953,D.J. Reed,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9,0.8,0.4,5.1,86.0
488,23522,Travis Jones,BAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.2,0.8,0.4,5.1,85.9
489,18975,Jourdan Lewis,JAX,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.3,0.8,0.4,5.0,85.8
490,26141,Tonka Hemingway,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.6,0.5,0.2,5.0,85.7
491,26828,Caleb Downs,DAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,0.4,5.0,85.5
492,24506,Blake Grupe,IND,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,85.4
493,24232,Jay Ward,MIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.7,0.3,5.0,85.3
494,18857,Deshaun Watson,CLE,QB,17,1412.1,7.6,5.6,95.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,85.2
495,26152,Jason Marshall Jr.,MIA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.7,0.4,5.0,85.2
496,23274,Dee Alford,BUF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.7,0.7,0.3,5.0,85.1
497,22689,Kwity Paye,LV,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.3,0.5,0.3,5.0,85.0
498,24934,Braelon Allen,NYJ,RB,17,0.0,0.0,0.0,394.9,3.7,12.6,96.7,0.7,0.0,0.0,0.0,0.0,5.0,85.0
499,24455,Desjuan Johnson,LAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.4,0.6,0.3,5.0,85.0
500,25192,Renardo Green,SF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.9,0.4,5.0,84.8
501,24109,Felix Anudike-Uzomah,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.5,0.5,0.3,5.0,84.8
502,24239,Tyrique Stevenson,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,0.4,5.0,84.7
503,25139,Tarheeb Still,LAC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.6,0.8,0.4,5.0,84.7
504,23140,Michael Mayer,LV,TE,17,0.0,0.0,0.0,0.0,0.0,37.2,362.2,1.9,0.0,0.0,0.0,0.0,5.0,84.4
505,20837,Ty Johnson,BUF,RB,17,0.0,0.0,0.0,224.0,2.0,21.2,203.2,1.5,0.0,0.0,0.0,0.0,4.9,84.1
506,19841,Daron Payne,WAS,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.2,0.6,0.3,4.9,84.0
507,18920,Malik Hooker,DAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,0.3,4.9,84.0
508,26069,Jeffrey Bassa,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.5,0.5,0.2,4.9,84.0
509,17981,Jarran Reed,SEA,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.3,0.5,0.3,4.9,83.8
510,17059,Grady Jarrett,CHI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.2,0.7,0.4,4.9,83.7
511,25349,Jonah Laulu,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.3,0.6,0.3,4.9,83.7
512,19275,Adam Butler,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.3,0.6,0.3,4.9,83.5
513,23160,John Metchie III,CAR,WR,17,0.0,0.0,0.0,6.5,0.0,33.4,328.2,2.8,0.0,0.0,0.0,0.0,4.9,83.5
514,24646,Ty Okada,SEA,FS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.1,0.6,0.3,4.9,83.2
515,25997,Jihaad Campbell,PHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.6,0.3,4.9,83.2
516,25998,Jalon Walker,ATL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.3,0.6,0.3,4.9,83.0
517,26194,Upton Stout,SF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,0.7,0.3,4.9,83.0
518,18331,Chris Jones,KC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.4,0.7,0.3,4.9,83.0
519,22899,Deommodore Lenoir,SF,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.9,0.5,4.9,82.8
520,23334,Derek Stingley Jr.,HOU,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.8,0.4,4.9,82.8
521,19928,Taron Johnson,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8,0.6,0.3,4.9,82.5
522,23367,Ja'Quan McMillian,DEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.7,0.3,4.9,82.5
523,24945,Maason Smith,ATL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.3,0.6,0.3,4.8,82.1
524,19815,Christian Kirk,SF,WR,17,0.0,0.0,0.0,6.2,0.0,30.4,366.2,2.4,0.0,0.0,0.0,0.0,4.8,81.8
525,20852,Dexter Lawrence II,CIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.6,0.6,0.3,4.8,81.2
526,22056,Jaylon Johnson,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.8,0.4,4.8,81.0
527,24261,Dorian Williams,BUF,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.5,0.3,4.7,80.7
