rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
353,24973,Troy Franklin,DEN,WR,17,0.0,0.0,0.0,8.2,0.0,36.2,472.3,2.7,0.0,0.0,0.0,0.0,5.8,99.0
354,23359,Kerby Joseph,DET,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.4,1.0,0.5,5.8,99.0
355,23334,Derek Stingley Jr.,HOU,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.3,1.1,0.6,5.8,98.9
356,19954,Jordan Whitehead,TB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3,1.1,0.5,5.8,98.7
357,22841,Jevon Holland,MIA,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.3,1.1,0.5,5.8,98.7
358,18902,Jabrill Peppers,NE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.1,1.0,0.5,5.8,98.6
359,10333,Graham Gano,NYG,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,98.5
360,20994,Mack Wilson Sr.,ARI,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.2,0.5,0.2,5.8,98.5
361,20898,Ed Oliver,BUF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.5,0.7,0.3,5.8,98.3
362,20738,Zach Allen,DEN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.2,0.9,0.5,5.8,98.3
363,18037,De'Vondre Campbell Sr.,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.8,0.4,5.8,98.3
364,22688,Tre'Von Moehrig,LV,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.1,0.6,5.8,98.2
365,22904,Isaiah McDuffie,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.7,0.3,5.8,98.1
366,20852,Dexter Lawrence II,NYG,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.3,0.9,0.4,5.8,98.0
367,18990,Jonnu Smith,MIA,TE,17,0.0,0.0,0.0,0.3,0.0,38.5,438.4,2.7,0.0,0.0,0.0,0.0,5.8,98.0
368,22815,Darrick Forrest,WAS,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.4,1.0,0.5,5.8,97.9
369,22563,Khalil Herbert,CHI,RB,17,0.0,0.0,0.0,505.5,3.0,15.3,106.0,0.8,0.0,0.0,0.0,0.0,5.8,97.8
370,22804,Jamien Sherwood,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.6,0.7,0.3,5.7,97.7
371,22709,Christian Barmore,NE,DT,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.2,0.5,0.2,5.7,68.9
372,11694,Nick Folk,TEN,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,97.4
373,23960,Tony Adams,NYJ,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.8,1.0,0.5,5.7,97.2
374,19829,Minkah Fitzpatrick,PIT,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.8,0.9,0.4,5.7,97.1
375,20051,Zach Sieler,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.5,0.9,0.5,5.7,96.7
376,22874,Dayo Odeyingbo,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.2,0.7,0.3,5.7,96.7
377,23471,Jordan Battle,CIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.4,0.8,0.4,5.7,96.6
378,22704,Paulson Adebo,NO,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.9,0.5,5.7,96.6
379,19841,Daron Payne,WAS,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.2,0.8,0.4,5.7,96.5
380,22921,Nate Hobbs,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,1.0,0.5,5.7,96.4
381,24086,Trenton Simpson,BAL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.7,0.3,5.6,96.0
382,22824,Richie Grant,ATL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.9,0.4,5.6,95.9
383,22956,Jon Rhattigan,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.5,0.3,5.6,95.8
384,23262,Zach Harrison,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.4,0.6,0.3,5.6,95.8
385,23365,Trent McDuffie,KC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.7,1.1,0.5,5.6,95.4
386,18042,David Onyemata,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.3,0.7,0.3,5.6,95.2
387,19896,Arden Key,TEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.3,0.7,0.4,5.6,94.9
388,24087,Will Anderson Jr.,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.4,0.7,0.4,5.6,94.9
389,24238,Kendre Miller,NO,RB,17,0.0,0.0,0.0,374.9,2.8,20.0,169.4,0.8,0.0,0.0,0.0,0.0,5.6,94.8
390,16960,Quandre Diggs,TEN,FS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.7,1.1,0.5,5.6,94.8
391,22922,Jason Pinnock,NYG,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.2,1.2,0.6,5.6,94.8
392,19016,Samson Ebukam,IND,DE,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.1,0.4,0.2,5.5,49.9
393,23460,Roger McCreary,TEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.2,1.0,0.5,5.5,94.1
394,22095,Mike Danna,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.3,0.8,0.4,5.5,94.0
395,21117,E.J. Speed,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.3,0.8,0.4,5.5,93.9
396,21937,Jordan Fuller,CAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.8,0.9,0.5,5.5,93.8
397,19834,Vita Vea,TB,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.3,0.7,0.4,5.5,93.7
398,15226,Tyrann Mathieu,NO,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9,0.9,0.5,5.5,93.2
399,24097,Christian Gonzalez,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.0,0.9,0.4,5.5,93.1
400,21939,Alohi Gilman,LAC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,1.1,0.6,5.5,93.0
401,24241,Chamarri Conner,KC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.1,1.0,0.5,5.5,92.9
402,22092,Chase Young,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.4,0.6,0.3,5.5,92.8
403,19207,Tim Patrick,DEN,WR,17,0.0,0.0,0.0,1.5,0.0,32.4,418.5,3.1,0.0,0.0,0.0,0.0,5.5,92.8
404,18937,Marcus Williams,BAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,1.0,0.5,5.5,92.7
405,18555,Morgan Fox,LAC,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.3,0.7,0.3,5.4,92.3
406,24985,Ben Sinnott,WAS,TE,17,0.0,0.0,0.0,0.8,0.0,36.6,392.7,2.8,0.0,0.0,0.0,0.0,5.4,92.2
407,23382,Jermaine Johnson,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.7,0.8,0.4,5.4,92.0
408,22727,Baron Browning,DEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.7,0.8,0.4,5.4,91.9
409,24980,Ray Davis,BUF,RB,17,0.0,0.0,0.0,434.0,2.9,16.0,129.3,0.7,0.0,0.0,0.0,0.0,5.4,91.7
410,23316,Travon Walker,JAX,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.5,0.7,0.4,5.4,91.7
411,20965,Juan Thornhill,CLE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9,1.0,0.5,5.4,91.6
412,16366,DeMarcus Lawrence,DAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.2,0.7,0.3,5.4,91.5
413,17947,Kenny Clark,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.3,0.8,0.4,5.4,91.2
414,24177,Tre Tucker,LV,WR,17,0.0,0.0,0.0,48.9,0.1,30.9,405.3,2.4,0.0,0.0,0.0,0.0,5.3,90.9
415,18905,Marshon Lattimore,NO,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.7,0.9,0.4,5.3,90.9
416,24987,Luke McCaffrey,WAS,WR,17,0.0,0.0,0.0,12.6,0.1,35.8,424.5,1.8,0.0,0.0,0.0,0.0,5.3,90.7
417,16767,Leonard Williams,SEA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.3,0.8,0.4,5.3,90.5
418,16786,Shaq Thompson,CAR,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.6,0.3,5.3,90.4
419,23256,Isaiah Likely,BAL,TE,17,0.0,0.0,0.0,0.0,0.0,30.7,368.6,3.8,0.0,0.0,0.0,0.0,5.3,90.4
420,18932,DeMarcus Walker,CHI,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.2,0.7,0.4,5.3,90.2
421,22787,Benjamin St-Juste,WAS,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.9,1.0,0.5,5.3,90.0
422,21218,Tyrel Dodson,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3,0.6,0.3,5.3,89.9
423,22844,Talanoa Hufanga,SF,S,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.9,0.6,0.3,5.3,68.7
424,13338,Cameron Jordan,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.2,0.6,0.3,5.3,89.9
425,18917,Marlon Humphrey,BAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.1,1.0,0.5,5.3,89.8
426,22698,Greg Rousseau,BUF,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.2,0.6,0.3,5.3,89.6
427,19853,Mike Gesicki,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,35.1,366.8,3.0,0.0,0.0,0.0,0.0,5.3,89.6
428,20085,Dennis Gardeck,ARI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.7,0.5,0.2,5.3,89.5
429,18875,Jonathan Allen,WAS,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.5,0.8,0.4,5.3,89.4
430,18013,Kendall Fuller,MIA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,0.6,5.3,89.3
431,17949,Sheldon Rankins,CIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.2,0.7,0.3,5.3,89.3
432,24091,Antonio Johnson,JAX,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.7,0.6,0.3,5.2,89.2
433,16194,Jadeveon Clowney,CAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.2,0.6,0.3,5.2,89.2
434,19900,Harrison Phillips,MIN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.2,0.9,0.5,5.2,89.1
435,19953,D.J. Reed,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.1,0.6,5.2,89.1
436,18982,Rasul Douglas,BUF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.7,0.9,0.4,5.2,89.0
437,20888,Byron Murphy Jr.,MIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.7,1.2,0.6,5.2,88.8
438,23544,Jack Sanborn,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.4,0.6,0.3,5.2,88.8
439,16467,Kyle Van Noy,BAL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.2,0.7,0.3,5.2,88.8
440,17691,Brandon Stephens,BAL,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.3,1.1,0.6,5.2,88.4
441,19084,Xavier Woods,CAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.9,0.5,5.2,88.3
442,18923,Jamal Adams,TEN,SS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.9,0.5,5.2,88.3
443,19839,Jaire Alexander,GB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.1,0.5,5.2,88.0
444,17915,Joey Bosa,LAC,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.4,0.6,0.3,5.2,87.9
445,23431,Alontae Taylor,NO,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7,0.8,0.4,5.2,87.7
446,21927,Brandon Jones,DEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.4,0.8,0.4,5.2,87.6
447,17981,Jarran Reed,SEA,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.2,0.8,0.4,5.2,87.6
448,19881,Justin Jones,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.2,0.7,0.3,5.1,87.5
449,22863,Riley Patterson,WAS,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,87.4
450,19961,Ray-Ray McCloud III,ATL,WR,17,0.0,0.0,0.0,54.8,0.2,33.7,353.3,2.0,0.0,0.0,0.0,0.0,5.1,87.3
451,19892,Carlton Davis,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,0.5,5.1,87.2
452,23309,Nakobe Dean,PHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.4,0.6,0.3,5.1,87.1
453,21898,Anfernee Jennings,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.2,0.7,0.4,5.1,87.0
454,24277,Yaya Diaby,TB,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.3,0.6,0.3,5.1,86.2
455,24183,Deonte Banks,NYG,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.5,1.1,0.6,5.1,85.9
456,24114,Jalen Carter,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.3,0.7,0.4,5.0,85.8
457,21107,Darnell Savage,JAX,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.8,0.4,5.0,85.7
458,22492,Justin Fields,PIT,QB,17,970.7,5.6,3.7,228.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,85.7
459,24119,Andrei Iosivas,CIN,WR,17,0.0,0.0,0.0,3.1,0.0,31.2,363.3,3.0,0.0,0.0,0.0,0.0,5.0,85.6
460,24350,Aidan O'Connell,LV,QB,17,1527.8,8.7,5.5,23.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,85.4
461,24239,Tyrique Stevenson,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.1,0.9,0.4,5.0,85.4
462,18926,Zay Jones,ARI,WR,17,0.0,0.0,0.0,2.8,0.0,34.3,367.6,2.4,0.0,0.0,0.0,0.0,5.0,85.3
463,15127,Darius Slay Jr.,PHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,0.6,5.0,85.2
464,23322,Martin Emerson Jr.,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.9,0.5,5.0,85.2
465,22710,Derrick Barnes,DET,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2,0.7,0.4,5.0,85.1
466,19273,Eric Wilson,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.5,0.7,0.3,5.0,85.1
467,17059,Grady Jarrett,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.3,0.7,0.3,5.0,85.0
468,19017,Josh Reynolds,DEN,WR,17,0.0,0.0,0.0,1.2,0.0,29.7,397.6,2.7,0.0,0.0,0.0,0.0,5.0,85.0
469,3341,Calais Campbell,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.2,0.8,0.4,5.0,84.5
470,21519,Joey Slye,NE,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,84.5
471,24113,Jack Campbell,DET,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.2,0.6,0.3,5.0,84.4
472,24967,Bucky Irving,TB,RB,17,0.0,0.0,0.0,372.0,2.3,18.2,141.9,0.8,0.0,0.0,0.0,0.0,5.0,84.4
473,23417,Cam Taylor-Britt,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,0.5,5.0,84.3
474,23677,Dallis Flowers,IND,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,1.1,0.6,4.9,84.0
475,23296,Leo Chenal,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.3,0.6,0.3,4.9,83.8
476,20901,Charles Omenihu,KC,DE,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.2,0.5,0.2,4.9,63.9
477,19070,Chuck Clark,NYJ,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.0,0.5,4.9,83.3
478,23386,Arnold Ebiketie,ATL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.3,0.6,0.3,4.9,83.3
479,13022,Von Miller,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.2,0.6,0.3,4.9,83.3
480,23305,Nick Cross,IND,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.8,0.4,4.9,83.3
481,23211,MarShawn Lloyd,GB,RB,17,0.0,0.0,0.0,376.3,2.7,15.3,117.5,0.7,0.0,0.0,0.0,0.0,4.9,83.3
482,23310,Greg Dulcich,DEN,TE,17,0.0,0.0,0.0,0.0,0.0,33.3,374.1,2.1,0.0,0.0,0.0,0.0,4.9,83.1
483,23011,Jerry Jacobs,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.3,0.8,0.4,4.9,83.0
484,23140,Michael Mayer,LV,TE,17,0.0,0.0,0.0,0.0,0.0,32.4,363.6,2.4,0.0,0.0,0.0,0.0,4.9,83.0
485,22899,Deommodore Lenoir,SF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.9,0.5,4.9,83.0
486,24189,Kei'Trel Clark,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.8,0.4,4.8,82.2
487,16778,Arik Armstead,JAX,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.4,0.6,0.3,4.8,82.1
488,23635,Nazeeh Johnson,KC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.8,1.0,0.5,4.8,81.5
489,23161,Jonathan Mingo,CAR,WR,17,0.0,0.0,0.0,2.8,0.0,32.5,374.9,1.9,0.0,0.0,0.0,0.0,4.8,81.5
490,21921,Jeremy Chinn,WAS,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.3,0.7,0.3,4.8,81.3
491,23337,Sauce Gardner,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.6,4.8,81.2
492,22740,Andre Cisco,JAX,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,0.8,0.4,4.8,81.0
493,23554,Kyler Gordon,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.6,0.9,0.4,4.7,80.7
494,21108,Sione Takitaki,NE,LB,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.4,0.5,0.3,4.7,61.6
495,22744,Milton Williams,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.2,0.7,0.4,4.7,80.4
496,21120,Cole Holcomb,PIT,LB,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.6,0.3,4.7,61.5
497,21769,Clyde Edwards-Helaire,KC,RB,17,0.0,0.0,0.0,283.0,1.9,19.5,161.6,1.0,0.0,0.0,0.0,0.0,4.7,80.4
498,24209,Calijah Kancey,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.4,0.7,0.4,4.7,80.3
499,22873,Osa Odighizuwa,DAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.2,0.7,0.4,4.7,80.3
500,19928,Taron Johnson,BUF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.8,0.4,4.7,80.2
501,24118,Tucker Kraft,GB,TE,17,0.0,0.0,0.0,0.0,0.0,32.2,337.8,2.4,0.0,0.0,0.0,0.0,4.7,80.2
502,22906,Alim McNeill,DET,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.2,0.7,0.4,4.7,80.2
503,20850,Dawson Knox,BUF,TE,17,0.0,0.0,0.0,0.0,0.0,29.0,303.0,3.5,0.0,0.0,0.0,0.0,4.7,80.1
504,19020,Deatrich Wise Jr.,NE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.1,0.6,0.3,4.7,80.1
505,17935,Leonard Floyd,SF,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.1,0.6,0.3,4.7,79.9
506,23419,Akayleb Evans,MIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,0.5,4.7,79.8
507,18316,Mike Hilton,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,0.9,0.5,4.7,79.6
508,24349,A.T. Perry,NO,WR,17,0.0,0.0,0.0,1.8,0.0,23.6,366.3,3.2,0.0,0.0,0.0,0.0,4.7,79.6
509,24242,JuJu Brents,IND,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2,0.9,0.5,4.7,79.6
510,23424,Bryan Cook,KC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,1.0,0.5,4.7,79.6
511,24436,Chad Ryland,NE,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,79.5
512,16678,Jimmie Ward,HOU,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.6,0.9,0.4,4.7,79.3
513,18957,D'Onta Foreman,CLE,RB,17,0.0,0.0,0.0,409.0,2.9,10.2,80.8,0.6,0.0,0.0,0.0,0.0,4.7,79.2
514,20325,Greg Joseph,GB,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,79.1
515,20842,Dre'Mont Jones,SEA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.2,0.7,0.3,4.7,79.1
516,17919,Jalen Ramsey,MIA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.4,1.2,0.6,4.7,79.1
517,24261,Dorian Williams,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.3,0.5,0.3,4.6,79.0
518,18993,Samaje Perine,DEN,RB,17,0.0,0.0,0.0,205.6,1.4,26.2,214.5,0.8,0.0,0.0,0.0,0.0,4.6,79.0
519,22867,Odafe Oweh,BAL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.2,0.7,0.3,4.6,78.9
520,24112,Henry To'oto'o,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.7,0.3,4.6,78.9
521,24262,Daiyan Henley,LAC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.6,0.3,4.6,78.5
522,19885,B.J. Hill,CIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.7,0.8,0.4,4.6,78.5
523,21064,Jamel Dean,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,0.5,4.6,78.4
524,16883,Za'Darius Smith,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.2,0.6,0.3,4.6,78.3
525,22089,Amik Robertson,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.6,0.8,0.4,4.6,78.3
526,20204,Charvarius Ward,SF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.9,0.4,4.6,78.2
527,18422,Kalif Raymond,DET,WR,17,0.0,0.0,0.0,25.8,0.1,29.4,368.3,1.5,0.0,0.0,0.0,0.0,4.6,78.0
528,23432,Zyon McCollum,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.5,4.6,78.0
