rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
353,10333,Graham Gano,NYG,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,98.8
354,22841,Jevon Holland,MIA,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.3,1.1,0.5,5.8,98.8
355,19932,Dorance Armstrong,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.2,0.6,0.3,5.8,98.7
356,18990,Jonnu Smith,MIA,TE,17,0.0,0.0,0.0,0.3,0.0,38.8,441.8,2.7,0.0,0.0,0.0,0.0,5.8,98.6
357,20994,Mack Wilson Sr.,ARI,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.2,0.5,0.2,5.8,98.6
358,20738,Zach Allen,DEN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.2,0.9,0.5,5.8,98.4
359,18037,De'Vondre Campbell Sr.,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.8,0.4,5.8,98.4
360,22688,Tre'Von Moehrig,LV,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.1,0.6,5.8,98.3
361,22904,Isaiah McDuffie,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.7,0.3,5.8,98.2
362,20968,Drue Tranquill,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.5,0.6,0.3,5.8,98.2
363,22815,Darrick Forrest,WAS,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.5,1.0,0.5,5.8,98.0
364,19829,Minkah Fitzpatrick,PIT,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.9,0.9,0.4,5.8,97.9
365,11694,Nick Folk,TEN,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,97.8
366,22704,Paulson Adebo,NO,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9,0.5,5.7,97.3
367,22874,Dayo Odeyingbo,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.2,0.7,0.3,5.7,97.2
368,22804,Jamien Sherwood,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.6,0.7,0.3,5.7,97.2
369,23259,George Karlaftis,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.2,0.8,0.4,5.7,97.2
370,23471,Jordan Battle,CIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.5,0.8,0.4,5.7,96.9
371,20051,Zach Sieler,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.5,1.0,0.5,5.7,96.8
372,19834,Vita Vea,TB,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.3,0.7,0.4,5.7,96.7
373,23960,Tony Adams,NYJ,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.8,1.0,0.5,5.7,96.5
374,24086,Trenton Simpson,BAL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.7,0.3,5.7,96.5
375,22921,Nate Hobbs,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,1.0,0.5,5.7,96.4
376,19896,Arden Key,TEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.3,0.7,0.3,5.6,96.0
377,19841,Daron Payne,WAS,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.2,0.8,0.4,5.6,95.9
378,22956,Jon Rhattigan,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.5,0.3,5.6,95.9
379,24097,Christian Gonzalez,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.0,0.9,0.4,5.6,95.3
380,22922,Jason Pinnock,NYG,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.2,1.2,0.6,5.6,95.3
381,24087,Will Anderson Jr.,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.4,0.7,0.4,5.6,95.2
382,16960,Quandre Diggs,TEN,FS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.7,1.1,0.5,5.6,95.1
383,23460,Roger McCreary,TEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.0,0.5,5.6,95.0
384,21909,D.J. Wonnum,CAR,OLB,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.2,0.6,0.3,7.3,95.0
385,24238,Kendre Miller,NO,RB,17,0.0,0.0,0.0,367.2,2.8,20.0,169.2,0.8,0.0,0.0,0.0,0.0,5.5,94.0
386,15226,Tyrann Mathieu,NO,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.9,0.5,5.5,94.0
387,18982,Rasul Douglas,BUF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.0,0.9,0.5,5.5,93.9
388,21117,E.J. Speed,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.3,0.8,0.4,5.5,93.9
389,24980,Ray Davis,BUF,RB,17,0.0,0.0,0.0,441.3,3.0,16.2,130.7,0.7,0.0,0.0,0.0,0.0,5.5,93.4
390,22698,Greg Rousseau,BUF,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.3,0.6,0.3,5.5,93.2
391,19069,Rudy Ford,CAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.3,0.7,0.4,5.5,93.2
392,18937,Marcus Williams,BAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.1,1.1,0.5,5.5,93.2
393,22092,Chase Young,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.4,0.7,0.3,5.5,93.1
394,19832,Bradley Chubb,MIA,LB,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.2,0.7,0.4,7.2,93.0
395,21939,Alohi Gilman,LAC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,1.1,0.6,5.4,92.5
396,18555,Morgan Fox,LAC,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.3,0.7,0.3,5.4,92.2
397,22727,Baron Browning,DEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.7,0.8,0.4,5.4,92.1
398,18042,David Onyemata,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.2,0.7,0.4,5.4,92.0
399,20965,Juan Thornhill,CLE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.9,1.0,0.5,5.4,91.9
400,24177,Tre Tucker,LV,WR,17,0.0,0.0,0.0,48.9,0.1,31.0,405.7,2.5,0.0,0.0,0.0,0.0,5.4,91.7
401,23382,Jermaine Johnson,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.7,0.8,0.4,5.4,91.7
402,17947,Kenny Clark,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.3,0.8,0.4,5.4,91.4
403,24987,Luke McCaffrey,WAS,WR,17,0.0,0.0,0.0,12.6,0.1,35.7,425.8,1.9,0.0,0.0,0.0,0.0,5.4,91.3
404,22095,Mike Danna,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.3,0.8,0.4,5.4,91.0
405,23316,Travon Walker,JAX,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.5,0.7,0.4,5.3,90.9
406,21937,Jordan Fuller,CAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.6,0.9,0.5,5.3,90.8
407,23365,Trent McDuffie,KC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.6,1.0,0.5,5.3,90.7
408,22863,Riley Patterson,WAS,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,90.7
409,16767,Leonard Williams,SEA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.3,0.8,0.4,5.3,90.6
410,24985,Ben Sinnott,WAS,TE,17,0.0,0.0,0.0,0.8,0.0,35.8,385.1,2.8,0.0,0.0,0.0,0.0,5.3,90.6
411,18917,Marlon Humphrey,BAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.2,1.1,0.5,5.3,90.5
412,18905,Marshon Lattimore,NO,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.7,0.9,0.4,5.3,90.5
413,23256,Isaiah Likely,BAL,TE,17,0.0,0.0,0.0,0.0,0.0,30.8,369.1,3.8,0.0,0.0,0.0,0.0,5.3,90.5
414,16467,Kyle Van Noy,BAL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.2,0.7,0.3,5.3,90.3
415,13338,Cameron Jordan,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.2,0.7,0.3,5.3,90.3
416,20778,Dre Greenlaw,SF,LB,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.6,0.3,6.9,90.2
417,19853,Mike Gesicki,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,35.4,369.2,3.0,0.0,0.0,0.0,0.0,5.3,90.1
418,22787,Benjamin St-Juste,WAS,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.9,1.0,0.5,5.3,90.0
419,25026,Tyler Nubin,NYG,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.1,0.6,5.3,90.0
420,17949,Sheldon Rankins,CIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.2,0.7,0.3,5.3,89.9
421,24119,Andrei Iosivas,CIN,WR,17,0.0,0.0,0.0,3.1,0.0,32.7,380.7,3.2,0.0,0.0,0.0,0.0,5.3,89.9
422,20085,Dennis Gardeck,ARI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.7,0.5,0.2,5.3,89.8
423,21218,Tyrel Dodson,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3,0.6,0.3,5.3,89.7
424,18013,Kendall Fuller,MIA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,0.6,5.3,89.5
425,18932,DeMarcus Walker,CHI,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.2,0.7,0.4,5.3,89.3
426,18875,Jonathan Allen,WAS,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.6,0.8,0.4,5.2,89.1
427,16366,DeMarcus Lawrence,DAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.2,0.7,0.3,5.2,89.1
428,21898,Anfernee Jennings,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.2,0.7,0.4,5.2,89.0
429,17691,Brandon Stephens,BAL,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.3,1.2,0.6,5.2,89.0
430,24277,Yaya Diaby,TB,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.3,0.6,0.3,5.2,88.9
431,19953,D.J. Reed,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.1,0.6,5.2,88.8
432,24091,Antonio Johnson,JAX,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.7,0.6,0.3,5.2,88.7
433,18923,Jamal Adams,TEN,SS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.9,0.5,5.2,88.7
434,23544,Jack Sanborn,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.4,0.6,0.3,5.2,88.3
435,21927,Brandon Jones,DEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.4,0.9,0.4,5.2,88.3
436,19900,Harrison Phillips,MIN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.2,0.9,0.4,5.2,88.1
437,17915,Joey Bosa,LAC,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.4,0.6,0.3,5.2,88.0
438,19839,Jaire Alexander,GB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.1,0.5,5.2,88.0
439,24241,Chamarri Conner,KC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.9,0.5,5.2,87.9
440,16194,Jadeveon Clowney,CAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.2,0.6,0.3,5.2,87.8
441,20888,Byron Murphy Jr.,MIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6,1.2,0.6,5.2,87.7
442,19961,Ray-Ray McCloud III,ATL,WR,17,0.0,0.0,0.0,55.0,0.2,33.9,355.0,2.0,0.0,0.0,0.0,0.0,5.2,87.7
443,19892,Carlton Davis,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,0.5,5.2,87.6
444,23431,Alontae Taylor,NO,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7,0.8,0.4,5.1,87.5
445,19881,Justin Jones,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.2,0.7,0.3,5.1,87.3
446,16786,Shaq Thompson,CAR,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.6,0.3,5.1,87.2
447,17981,Jarran Reed,SEA,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,0.8,0.4,5.1,87.1
448,23309,Nakobe Dean,PHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.4,0.6,0.3,5.1,87.1
449,19017,Josh Reynolds,DEN,WR,17,0.0,0.0,0.0,1.2,0.0,30.7,402.1,2.7,0.0,0.0,0.0,0.0,5.1,86.4
450,13022,Von Miller,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.2,0.6,0.3,5.1,86.3
451,24114,Jalen Carter,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.4,0.7,0.4,5.1,86.1
452,24973,Troy Franklin,DEN,WR,17,0.0,0.0,0.0,8.0,0.0,31.4,413.5,2.3,0.0,0.0,0.0,0.0,5.1,86.0
453,24183,Deonte Banks,NYG,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.6,1.1,0.5,5.0,85.7
454,24239,Tyrique Stevenson,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.1,0.9,0.4,5.0,85.5
455,25092,Tyrone Tracy Jr.,NYG,RB,17,0.0,0.0,0.0,392.1,2.6,16.6,126.1,0.7,0.0,0.0,0.0,0.0,5.0,85.4
456,19084,Xavier Woods,CAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.9,0.4,5.0,85.4
457,21107,Darnell Savage,JAX,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.8,0.4,5.0,85.2
458,15127,Darius Slay Jr.,PHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,0.6,5.0,85.2
459,22492,Justin Fields,PIT,QB,17,962.9,5.6,3.7,226.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,85.1
460,23322,Martin Emerson Jr.,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.9,0.5,5.0,85.0
461,19273,Eric Wilson,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.5,0.7,0.3,5.0,84.8
462,22710,Derrick Barnes,DET,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.2,0.7,0.4,5.0,84.8
463,3341,Calais Campbell,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.2,0.8,0.4,5.0,84.8
464,24113,Jack Campbell,DET,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.2,0.6,0.3,5.0,84.7
465,19928,Taron Johnson,BUF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.9,0.4,5.0,84.4
466,18926,Zay Jones,ARI,WR,17,0.0,0.0,0.0,2.8,0.0,33.8,362.2,2.4,0.0,0.0,0.0,0.0,5.0,84.3
467,16778,Arik Armstead,JAX,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.4,0.6,0.3,5.0,84.2
468,23677,Dallis Flowers,IND,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,1.1,0.6,5.0,84.2
469,23417,Cam Taylor-Britt,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,0.5,5.0,84.2
470,19020,Deatrich Wise Jr.,NE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.2,0.6,0.3,4.9,83.7
471,24967,Bucky Irving,TB,RB,17,0.0,0.0,0.0,359.6,2.3,18.3,142.7,0.8,0.0,0.0,0.0,0.0,4.9,83.5
472,19070,Chuck Clark,NYJ,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.0,0.5,4.9,83.4
473,23305,Nick Cross,IND,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.8,0.4,4.9,83.4
474,24261,Dorian Williams,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.3,0.5,0.3,4.9,83.2
475,23140,Michael Mayer,LV,TE,17,0.0,0.0,0.0,0.0,0.0,32.5,363.9,2.4,0.0,0.0,0.0,0.0,4.9,83.1
476,23211,MarShawn Lloyd,GB,RB,17,0.0,0.0,0.0,372.4,2.7,15.1,116.4,0.7,0.0,0.0,0.0,0.0,4.9,82.6
477,24189,Kei'Trel Clark,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.8,0.4,4.9,82.6
478,24209,Calijah Kancey,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.4,0.7,0.4,4.9,82.5
479,22899,Deommodore Lenoir,SF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.9,0.4,4.9,82.5
480,23310,Greg Dulcich,DEN,TE,17,0.0,0.0,0.0,0.0,0.0,32.8,370.2,2.1,0.0,0.0,0.0,0.0,4.8,82.2
481,17059,Grady Jarrett,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.2,0.7,0.4,4.8,82.0
482,23011,Jerry Jacobs,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.2,0.8,0.4,4.8,81.9
483,14856,Zach Ertz,WAS,TE,17,0.0,0.0,0.0,0.0,0.0,35.4,321.5,2.4,0.0,0.0,0.0,0.0,4.8,81.8
484,23161,Jonathan Mingo,CAR,WR,17,0.0,0.0,0.0,2.9,0.0,32.3,374.4,1.9,0.0,0.0,0.0,0.0,4.8,81.2
485,23337,Sauce Gardner,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.6,4.8,81.1
486,21921,Jeremy Chinn,WAS,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.3,0.7,0.3,4.8,81.1
487,22740,Andre Cisco,JAX,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.1,0.8,0.4,4.8,81.1
488,23554,Kyler Gordon,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.6,0.9,0.4,4.7,80.7
489,22744,Milton Williams,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.2,0.7,0.4,4.7,80.4
490,13761,Stephon Gilmore,MIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,0.6,4.7,80.3
491,24118,Tucker Kraft,GB,TE,17,0.0,0.0,0.0,0.0,0.0,32.2,338.3,2.4,0.0,0.0,0.0,0.0,4.7,80.2
492,23296,Leo Chenal,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.3,0.5,0.3,4.7,80.2
493,22867,Odafe Oweh,BAL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.2,0.7,0.3,4.7,80.1
494,21519,Joey Slye,NE,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,80.1
495,24349,A.T. Perry,NO,WR,17,0.0,0.0,0.0,1.8,0.0,23.6,365.1,3.3,0.0,0.0,0.0,0.0,4.7,80.1
496,23635,Nazeeh Johnson,KC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.8,0.9,0.5,4.7,80.0
497,22906,Alim McNeill,DET,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.2,0.7,0.4,4.7,80.0
498,22334,Christian Rozeboom,LAR,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.5,0.2,4.7,80.0
499,17935,Leonard Floyd,SF,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.1,0.6,0.3,4.7,80.0
500,18316,Mike Hilton,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,0.9,0.5,4.7,79.9
501,20850,Dawson Knox,BUF,TE,17,0.0,0.0,0.0,0.0,0.0,29.2,304.5,3.4,0.0,0.0,0.0,0.0,4.7,79.8
502,24242,JuJu Brents,IND,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2,0.9,0.5,4.7,79.8
503,21064,Jamel Dean,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,0.5,4.7,79.7
504,21769,Clyde Edwards-Helaire,KC,RB,17,0.0,0.0,0.0,282.9,1.8,19.5,161.1,1.0,0.0,0.0,0.0,0.0,4.7,79.7
505,20325,Greg Joseph,GB,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,79.6
506,22720,K.J. Britt,TB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,0.3,4.7,79.6
507,16678,Jimmie Ward,HOU,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.6,0.9,0.4,4.7,79.5
508,24112,Henry To'oto'o,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.7,0.3,4.7,79.4
509,17919,Jalen Ramsey,MIA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.4,1.2,0.6,4.7,79.2
510,18993,Samaje Perine,DEN,RB,17,0.0,0.0,0.0,201.7,1.5,26.2,213.8,0.8,0.0,0.0,0.0,0.0,4.7,79.2
511,22873,Osa Odighizuwa,DAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.2,0.7,0.4,4.7,79.1
512,24934,Braelon Allen,NYJ,RB,17,0.0,0.0,0.0,392.5,2.8,12.2,90.4,0.6,0.0,0.0,0.0,0.0,4.7,79.1
513,20868,Alexander Mattison,LV,RB,17,0.0,0.0,0.0,389.8,2.4,13.0,86.9,0.9,0.0,0.0,0.0,0.0,4.7,79.1
514,19885,B.J. Hill,CIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.7,0.8,0.4,4.6,79.0
515,23432,Zyon McCollum,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.5,4.6,79.0
516,16883,Za'Darius Smith,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.2,0.6,0.3,4.6,78.9
517,24436,Chad Ryland,NE,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,78.9
518,23386,Arnold Ebiketie,ATL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.2,0.6,0.3,4.6,78.7
519,18918,Tre'Davious White,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.8,0.4,4.6,78.6
520,20842,Dre'Mont Jones,SEA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.2,0.7,0.3,4.6,78.6
521,20204,Charvarius Ward,SF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.8,0.4,4.6,78.6
522,22089,Amik Robertson,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.6,0.8,0.4,4.6,78.3
523,18422,Kalif Raymond,DET,WR,17,0.0,0.0,0.0,25.8,0.1,29.6,369.1,1.5,0.0,0.0,0.0,0.0,4.6,78.3
524,24262,Daiyan Henley,LAC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.6,0.3,4.6,78.1
525,23558,Jack Jones,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.9,0.4,4.6,78.1
526,20766,C.J. Gardner-Johnson,PHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.4,0.9,0.4,4.6,77.8
527,23368,Jalen Nailor,MIN,WR,17,0.0,0.0,0.0,0.3,0.0,30.5,359.3,1.9,0.0,0.0,0.0,0.0,4.6,77.7
528,19843,Hayden Hurst,LAC,TE,17,0.0,0.0,0.0,0.0,0.0,33.0,310.5,2.3,0.0,0.0,0.0,0.0,4.6,77.7
