rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
972,25771,Joe Andreessen,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.2,0.1,1.7,29.6
973,24952,Ja'Lynn Polk,NE,WR,17,0.0,0.0,0.0,0.0,0.0,11.4,126.2,0.9,0.0,0.0,0.0,0.0,1.7,29.4
974,21120,Cole Holcomb,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.7,29.4
975,19304,Pharaoh Brown,MIA,TE,17,0.0,0.0,0.0,0.0,0.0,10.7,121.2,1.1,0.0,0.0,0.0,0.0,1.7,29.4
976,23341,Tyler Goodson,IND,RB,17,0.0,0.0,0.0,94.6,0.7,8.4,53.9,0.3,0.0,0.0,0.0,0.0,1.7,29.2
977,23635,Nazeeh Johnson,KC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.1,1.7,29.2
978,25079,Kimani Vidal,LAC,RB,17,0.0,0.0,0.0,137.0,1.0,5.3,41.5,0.1,0.0,0.0,0.0,0.0,1.7,29.1
979,24959,Javon Bullard,GB,S,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.1,1.8,29.1
980,25876,Oronde Gadsden,LAC,TE,17,0.0,0.0,0.0,0.0,0.0,12.1,118.2,0.9,0.0,0.0,0.0,0.0,1.7,29.1
981,22778,Khyiris Tonga,NE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.3,0.1,1.7,29.0
982,24942,Austin Booker,CHI,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.1,0.2,0.1,1.7,29.0
983,23513,Matthew Butler,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.3,0.1,1.7,28.7
984,24219,Drew Sanders,DEN,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.2,0.1,1.7,28.6
985,21379,Darius Harris,DAL,LB,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,3.6,28.6
986,24099,Clark Phillips III,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.2,1.7,28.6
987,25277,Justin Rogers,DAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.3,0.1,1.7,28.4
988,24988,Chris Braswell,TB,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.3,0.1,1.7,28.4
989,21117,E.J. Speed,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.7,28.4
990,25253,Tommy Eichenberg,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.2,0.1,1.7,28.3
991,21957,Quez Watkins,ARI,WR,17,0.0,0.0,0.0,0.0,0.0,10.7,127.6,0.8,0.0,0.0,0.0,0.0,1.7,28.3
992,21466,Jonathan Harris,MIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.3,0.1,1.7,28.2
993,19120,David Moore,CAR,WR,17,0.0,0.0,0.0,0.0,0.0,10.4,118.0,1.0,0.0,0.0,0.0,0.0,1.7,28.2
994,25942,Woody Marks,HOU,RB,17,0.0,0.0,0.0,122.1,0.6,7.3,52.2,0.0,0.0,0.0,0.0,0.0,1.7,28.1
995,22774,Jay Tufele,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.2,0.1,1.7,28.1
996,24439,Terell Smith,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.2,1.6,27.9
997,20931,Drew Sample,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,13.1,96.0,0.9,0.0,0.0,0.0,0.0,1.6,27.9
998,20679,KhaDarel Hodge,ATL,WR,17,0.0,0.0,0.0,0.0,0.0,9.8,133.5,0.8,0.0,0.0,0.0,0.0,1.6,27.8
999,21807,Colby Parkinson,LAR,TE,17,0.0,0.0,0.0,0.0,0.0,11.2,116.1,0.8,0.0,0.0,0.0,0.0,1.6,27.6
1000,25991,Shemar Stewart,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,1.6,27.6
1001,18986,Shaquill Griffin,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.1,1.6,27.6
1002,23487,Connor Heyward,PIT,TE,17,0.0,0.0,0.0,0.0,0.0,10.7,90.1,1.3,0.0,0.0,0.0,0.0,1.6,27.5
1003,24258,Adetomiwa Adebawore,IND,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.1,0.2,0.1,1.6,27.5
1004,22948,Devon Key,DEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.2,0.1,1.6,27.4
1005,23542,Malcolm Rodriguez,DET,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.2,0.1,1.6,27.2
1006,26274,Ben Yurosek,MIN,TE,17,0.0,0.0,0.0,0.0,0.0,11.0,101.0,1.0,0.0,0.0,0.0,0.0,1.6,27.1
1007,26076,Omar Norman-Lott,KC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,1.6,27.1
1008,26493,Amar Johnson,GB,RB,17,0.0,0.0,0.0,165.0,1.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,1.6,27.1
1009,22553,Michael Carter,ARI,RB,17,0.0,0.0,0.0,103.0,0.8,6.7,46.8,0.1,0.0,0.0,0.0,0.0,1.6,27.1
1010,23665,Jaylon Jones,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.3,0.1,1.6,27.0
1011,20506,Tanner Hudson,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,11.7,100.5,0.9,0.0,0.0,0.0,0.0,1.6,26.9
1012,26029,Damien Martinez,SEA,RB,17,0.0,0.0,0.0,137.4,0.8,4.8,34.3,0.0,0.0,0.0,0.0,0.0,1.6,26.8
1013,18857,Deshaun Watson,CLE,QB,17,352.3,2.2,2.1,40.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,26.8
1014,21852,Ty Chandler,MIN,RB,17,0.0,0.0,0.0,106.9,0.7,6.6,48.4,0.1,0.0,0.0,0.0,0.0,1.6,26.7
1015,23603,Eric Johnson II,IND,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.2,0.1,1.6,26.7
1016,23545,Baylon Spector,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.2,0.1,1.6,26.6
1017,25243,Darius Muasau,NYG,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.6,26.6
1018,26021,Trey Amos,WAS,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,1.6,26.6
1019,19065,Jeremy McNichols,WAS,RB,17,0.0,0.0,0.0,120.3,1.3,4.1,22.8,0.1,0.0,0.0,0.0,0.0,1.6,26.4
1020,24182,Alex Austin,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.1,1.6,26.4
1021,23608,Drew Ogletree,IND,TE,17,0.0,0.0,0.0,0.0,0.0,8.9,108.2,1.1,0.0,0.0,0.0,0.0,1.5,26.3
1022,19867,Michael Gallup,WAS,WR,17,0.0,0.0,0.0,0.0,0.0,9.8,110.6,0.9,0.0,0.0,0.0,0.0,1.5,26.3
1023,26460,Branson Combs,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.5,26.2
1024,17968,Andrew Billings,CHI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.3,0.2,1.5,26.2
1025,26073,Jack Kiser,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.5,26.2
1026,20219,Jonathan Owens,CHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1,1.5,26.1
1027,22511,Quintin Morris,JAX,TE,17,0.0,0.0,0.0,0.0,0.0,10.9,98.4,0.9,0.0,0.0,0.0,0.0,1.5,26.1
1028,19922,Justin Watson,HOU,WR,17,0.0,0.0,0.0,0.0,0.0,8.7,120.3,0.9,0.0,0.0,0.0,0.0,1.5,26.1
1029,24978,Devontez Walker,BAL,WR,17,0.0,0.0,0.0,2.3,0.0,8.7,123.8,0.8,0.0,0.0,0.0,0.0,1.5,26.1
1030,24251,KJ Henry,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.1,0.2,0.1,1.5,26.1
1031,24997,Brandon Dorlus,ATL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0.2,0.1,1.5,26.0
1032,26179,Nohl Williams,KC,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,1.5,25.9
1033,24782,Trevor Nowaske,DET,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.2,0.1,1.5,25.9
1034,24267,Owen Pappoe,ARI,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.5,25.9
1035,21888,K'Lavon Chaisson,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.2,0.2,0.1,1.5,25.7
1036,25148,Chris Roland-Wallace,KC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.1,1.5,25.6
1037,25988,Moliki Matavao,NO,TE,17,0.0,0.0,0.0,0.0,0.0,9.7,99.3,1.0,0.0,0.0,0.0,0.0,1.5,25.6
1038,22787,Benjamin St-Juste,LAC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.1,1.5,25.6
1039,25200,Zion Logue,BUF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.3,0.1,1.5,25.6
1040,26126,Sai'vion Jones,DEN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,1.5,25.5
1041,23199,Sincere McCormick,LV,RB,17,0.0,0.0,0.0,125.6,0.5,6.2,41.1,0.0,0.0,0.0,0.0,0.0,1.5,25.5
1042,22881,Israel Mukuamu,DAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.2,0.1,1.5,25.5
1043,26013,Nick Emmanwori,SEA,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.5,25.4
1044,22509,Hunter Long,JAX,TE,17,0.0,0.0,0.0,0.0,0.0,11.7,105.9,0.5,0.0,0.0,0.0,0.0,1.5,25.3
1045,19165,Johnny Mundt,JAX,TE,17,0.0,0.0,0.0,0.0,0.0,11.1,99.6,0.7,0.0,0.0,0.0,0.0,1.5,25.3
1046,24975,Mike Hall Jr.,CLE,DT,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,2.3,25.2
1047,25348,Levi Drake Rodriguez,MIN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,1.5,25.2
1048,23135,Charlie Kolar,BAL,TE,17,0.0,0.0,0.0,0.7,0.0,9.1,112.3,0.8,0.0,0.0,0.0,0.0,1.5,25.2
1049,26259,Jacory Croskey-Merritt,WAS,RB,17,0.0,0.0,0.0,137.3,0.9,3.4,26.7,0.0,0.0,0.0,0.0,0.0,1.5,25.2
1050,22645,Simi Fehoko,ARI,WR,17,0.0,0.0,0.0,0.0,0.0,9.3,110.6,0.8,0.0,0.0,0.0,0.0,1.5,25.2
1051,22870,Azeez Ojulari,PHI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.1,0.2,0.1,1.5,25.1
1052,26215,Shemar Turner,CHI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,1.5,25.1
1053,26183,R.J. Mickens,LAC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.5,25.1
1054,21732,Giovanni Ricci,MIN,TE,17,0.0,0.0,0.0,0.0,0.0,11.4,136.8,0.0,0.0,0.0,0.0,0.0,1.5,25.1
1055,25997,Jihaad Campbell,PHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.5,25.0
1056,25904,Kalel Mullings,TEN,RB,17,0.0,0.0,0.0,139.6,0.8,3.6,25.9,0.0,0.0,0.0,0.0,0.0,1.5,24.9
1057,24349,A.T. Perry,DEN,WR,17,0.0,0.0,0.0,0.0,0.0,8.4,110.8,0.9,0.0,0.0,0.0,0.0,1.5,24.9
1058,26019,Princely Umanmielen,CAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,1.5,24.8
1059,22905,Cameron McGrone,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.2,0.1,1.5,24.7
1060,23446,D'Marco Jackson,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,1.5,24.7
1061,26047,Nick Martin,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.4,24.6
1062,25014,Tanner McLachlan,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,10.4,100.5,0.7,0.0,0.0,0.0,0.0,1.4,24.6
1063,24484,Amari Burney,TEN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.1,0.1,1.4,24.6
1064,26053,T.J. Sanders,BUF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.2,1.4,24.6
1065,23394,Esezi Otomewo,PIT,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.2,0.1,1.4,24.5
1066,22539,Zamir White,LV,RB,17,0.0,0.0,0.0,103.1,0.8,5.5,32.7,0.1,0.0,0.0,0.0,0.0,1.4,24.5
1067,19087,Pat O'Connor,DET,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.2,0.1,1.4,24.4
1068,24224,Drake Thomas,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,1.4,24.3
1069,24231,Kaevon Merriweather,TB,S,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.3,0.1,2.7,24.3
1070,20157,Jalen Davis,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.4,24.3
1071,26131,Darius Alexander,NYG,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.4,24.2
1072,25138,Dadrion Taylor-Demerson,ARI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.4,24.2
1073,25995,Nic Scourton,CAR,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,1.4,24.2
1074,24259,Cam Jones,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.2,0.1,1.4,24.0
1075,25144,Devin Culp,TB,TE,17,0.0,0.0,0.0,0.0,0.0,9.5,102.5,0.7,0.0,0.0,0.0,0.0,1.4,23.9
1076,26113,Gavin Bartholomew,MIN,TE,17,0.0,0.0,0.0,0.0,0.0,9.2,99.3,0.8,0.0,0.0,0.0,0.0,1.4,23.9
1077,25154,Nehemiah Pritchett,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.1,1.4,23.9
1078,23490,Jelani Woods,IND,TE,17,0.0,0.0,0.0,0.0,0.0,6.7,111.6,1.0,0.0,0.0,0.0,0.0,1.4,23.9
1079,25001,Konata Mumpfield,LAR,WR,17,0.0,0.0,0.0,0.0,0.0,10.9,83.6,0.8,0.0,0.0,0.0,0.0,1.4,23.9
1080,26144,Francisco Mauigoa,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.4,23.9
1081,26088,Montrell Johnson Jr.,PHI,RB,17,0.0,0.0,0.0,126.0,1.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,1.4,23.8
1082,25702,Swayze Bozeman,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.1,1.4,23.8
1083,26644,Easton Mascarenas-Arnold,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.4,23.8
1084,23260,Kayvon Thibodeaux,NYG,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.1,0.2,0.1,1.4,23.5
1085,23538,Jake Hansen,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.2,0.1,1.4,23.5
1086,22928,Roy Lopez,DET,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.1,1.4,23.4
1087,22119,Charlie Woerner,ATL,TE,17,0.0,0.0,0.0,0.0,0.0,9.1,89.1,0.9,0.0,0.0,0.0,0.0,1.4,23.4
1088,25875,Mitchell Evans,CAR,TE,17,0.0,0.0,0.0,0.0,0.0,9.7,94.7,0.7,0.0,0.0,0.0,0.0,1.4,23.4
1089,24557,Dyontae Johnson,NYG,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.4,23.4
1090,26194,Upton Stout,SF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,1.4,23.2
1091,21354,Demetrius Flannigan-Fowles,NYG,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.2,0.1,1.4,23.1
1092,26018,Mike Green,BAL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,1.4,23.1
1093,25134,Brevyn Spann-Ford,DAL,TE,17,0.0,0.0,0.0,0.0,0.0,8.9,93.9,0.8,0.0,0.0,0.0,0.0,1.4,23.1
1094,25313,Joshua Cephus,JAX,WR,17,0.0,0.0,0.0,0.1,0.0,10.5,96.8,0.5,0.0,0.0,0.0,0.0,1.4,23.0
1095,25024,Barrett Carter,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.3,22.9
1096,25213,Caelen Carson,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.1,1.3,22.9
1097,22759,Jamin Davis,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.1,0.1,1.3,22.8
1098,22199,Kristian Welch,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.2,0.1,1.3,22.7
1099,20959,Jahlani Tavai,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1,1.3,22.7
1100,26146,Kyle Kennard,LAC,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.3,22.6
1101,23611,Theo Jackson,MIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.2,0.1,1.3,22.6
1102,25513,Cam Grandy,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,9.8,85.0,0.7,0.0,0.0,0.0,0.0,1.3,22.5
1103,21769,Clyde Edwards-Helaire,NO,RB,17,0.0,0.0,0.0,131.1,0.6,3.1,25.7,0.1,0.0,0.0,0.0,0.0,1.3,22.4
1104,19850,Mason Rudolph,PIT,QB,17,314.5,2.2,1.2,31.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,22.4
1105,24176,Tank Dell,HOU,WR,17,0.0,0.0,0.0,1.6,0.0,7.9,100.6,0.7,0.0,0.0,0.0,0.0,1.3,22.3
1106,23384,Josh Paschal,DET,DE,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.2,0.1,1.4,22.2
1107,21801,Trey Sermon,PIT,RB,17,0.0,0.0,0.0,103.0,0.8,4.2,29.4,0.0,0.0,0.0,0.0,0.0,1.3,22.2
1108,21728,Lawrence Cager,WAS,TE,17,0.0,0.0,0.0,0.0,0.0,7.1,73.1,1.3,0.0,0.0,0.0,0.0,1.3,22.2
1109,18953,Chidobe Awuzie,BAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.3,22.2
1110,25263,Tatum Bethune,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.1,1.3,22.2
1111,23192,Chris Brooks,GB,RB,17,0.0,0.0,0.0,127.3,0.7,3.3,21.1,0.0,0.0,0.0,0.0,0.0,1.3,22.1
1112,16678,Jimmie Ward,HOU,S,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,1.8,22.1
1113,25204,Braiden McGregor,NYJ,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.1,0.1,1.3,22.1
1114,20013,Cedrick Wilson Jr.,NO,WR,17,0.0,0.0,0.0,0.0,0.0,9.1,93.8,0.6,0.0,0.0,0.0,0.0,1.3,22.1
1115,23656,Josh Blackwell,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.1,1.3,22.0
1116,20819,Alec Ingold,MIA,FB,17,0.0,0.0,0.0,19.0,0.8,7.8,60.5,0.4,0.0,0.0,0.0,0.0,1.3,21.9
1117,26203,Josaiah Stewart,LAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.3,21.9
1118,21938,K'Von Wallace,NYG,SS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.3,21.9
1119,25161,Kitan Oladapo,GB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.3,21.9
1120,25972,Jackson Hawes,BUF,TE,17,0.0,0.0,0.0,0.0,0.0,8.6,84.9,0.8,0.0,0.0,0.0,0.0,1.3,21.9
1121,26178,Elijah Roberts,TB,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.3,21.9
1122,25249,Ty'Ron Hopper,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.2,0.1,1.3,21.8
1123,26036,Jordan Phillips,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.3,21.8
1124,22330,Michael Hoecht,BUF,DE,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.2,0.1,2.0,21.7
1125,23468,Michael Woods II,CLE,WR,17,0.0,0.0,0.0,0.0,0.0,8.5,101.8,0.5,0.0,0.0,0.0,0.0,1.3,21.7
1126,23520,Jordan Jackson,DEN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.3,0.1,1.3,21.6
1127,26039,Joshua Farmer,NE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.3,21.6
1128,25335,Khristian Boyd,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0.1,1.3,21.5
1129,25211,Justin Eboigbe,LAC,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.2,0.1,1.3,21.5
1130,16928,Michael Burton,DEN,FB,17,0.0,0.0,0.0,10.3,0.7,7.4,46.3,0.7,0.0,0.0,0.0,0.0,1.3,21.5
1131,24965,Kalen King,GB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.1,1.3,21.4
1132,14252,Kirk Cousins,ATL,QB,17,356.4,2.1,1.4,8.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,21.3
1133,26147,Hunter Wohler,IND,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.2,21.1
1134,22820,Chauncey Golston,NYG,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.2,0.1,1.2,21.0
1135,26123,Barryn Sorrell,GB,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.2,21.0
1136,23021,Zayne Anderson,GB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.2,0.1,1.2,20.9
1137,22852,Janarius Robinson,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.2,0.1,1.2,20.9
1138,25678,Jude McAtamney,NYG,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,20.8
1139,24939,Carson Steele,KC,FB,17,0.0,0.0,0.0,101.7,0.8,5.6,29.8,0.0,0.0,0.0,0.0,0.0,1.2,20.8
1140,24488,Titus Leo,TEN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.2,20.8
1141,26193,Rylie Mills,SEA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.2,20.6
1142,19949,Avonte Maddox,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.2,20.5
1143,24401,Brenton Cox Jr.,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.1,0.1,0.1,1.2,20.5
1144,25937,Nick Nash,ATL,WR,17,0.0,0.0,0.0,0.0,0.0,9.4,104.1,0.1,0.0,0.0,0.0,0.0,1.2,20.4
1145,24234,Mitchell Agude,DET,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.1,1.2,20.4
