rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
992,17968,Andrew Billings,CHI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.3,0.2,1.5,26.2
993,24997,Brandon Dorlus,ATL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0.2,0.1,1.5,26.1
994,26073,Jack Kiser,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.5,26.1
995,21332,Troy Reeder,LAR,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.5,26.0
996,26179,Nohl Williams,KC,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,1.5,25.9
997,24267,Owen Pappoe,ARI,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.5,25.9
998,22119,Charlie Woerner,ATL,TE,17,0.0,0.0,0.0,0.0,0.0,10.5,105.2,0.8,0.0,0.0,0.0,0.0,1.5,25.8
999,21769,Clyde Edwards-Helaire,NO,RB,17,0.0,0.0,0.0,138.0,0.7,4.3,35.0,0.1,0.0,0.0,0.0,0.0,1.5,25.8
1000,24782,Trevor Nowaske,DET,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.2,0.1,1.5,25.8
1001,25200,Zion Logue,BUF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.3,0.1,1.5,25.8
1002,25409,Mason Tipton,NO,WR,17,0.0,0.0,0.0,0.0,0.0,13.0,127.0,0.0,0.0,0.0,0.0,0.0,1.5,25.7
1003,21888,K'Lavon Chaisson,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.2,0.2,0.1,1.5,25.7
1004,26126,Sai'vion Jones,DEN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,1.5,25.6
1005,23199,Sincere McCormick,LV,RB,17,0.0,0.0,0.0,126.3,0.7,5.5,37.0,0.0,0.0,0.0,0.0,0.0,1.5,25.6
1006,25988,Moliki Matavao,NO,TE,17,0.0,0.0,0.0,0.0,0.0,9.7,99.3,1.0,0.0,0.0,0.0,0.0,1.5,25.6
1007,24975,Mike Hall Jr.,CLE,DT,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,2.3,25.6
1008,22787,Benjamin St-Juste,LAC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.1,1.5,25.6
1009,22870,Azeez Ojulari,PHI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.1,0.2,0.1,1.5,25.6
1010,23192,Chris Brooks,GB,RB,17,0.0,0.0,0.0,142.9,0.8,4.0,25.9,0.0,0.0,0.0,0.0,0.0,1.5,25.5
1011,22881,Israel Mukuamu,DAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.2,0.1,1.5,25.5
1012,26013,Nick Emmanwori,SEA,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.5,25.4
1013,25148,Chris Roland-Wallace,KC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.1,1.5,25.4
1014,25997,Jihaad Campbell,PHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.5,25.4
1015,21728,Lawrence Cager,WAS,TE,17,0.0,0.0,0.0,0.0,0.0,8.0,83.3,1.5,0.0,0.0,0.0,0.0,1.5,25.3
1016,25348,Levi Drake Rodriguez,MIN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,1.5,25.2
1017,26028,Chris Paul Jr.,LAR,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.5,25.2
1018,24272,DJ Johnson,CAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.1,1.5,25.2
1019,26183,RJ Mickens,LAC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.5,25.1
1020,21732,Giovanni Ricci,MIN,TE,17,0.0,0.0,0.0,0.0,0.0,11.4,136.8,0.0,0.0,0.0,0.0,0.0,1.5,25.1
1021,23608,Drew Ogletree,IND,TE,17,0.0,0.0,0.0,0.0,0.0,8.6,104.5,1.0,0.0,0.0,0.0,0.0,1.5,25.1
1022,24978,Devontez Walker,BAL,WR,17,0.0,0.0,0.0,2.3,0.0,8.2,117.3,0.8,0.0,0.0,0.0,0.0,1.5,25.0
1023,26215,Shemar Turner,CHI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,1.5,24.9
1024,24349,A.T. Perry,DEN,WR,17,0.0,0.0,0.0,0.0,0.0,8.4,110.4,0.9,0.0,0.0,0.0,0.0,1.5,24.8
1025,26105,Savion Williams,GB,WR,17,0.0,0.0,0.0,8.9,0.0,8.9,102.2,0.8,0.0,0.0,0.0,0.0,1.5,24.8
1026,24484,Amari Burney,TEN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.1,0.1,1.5,24.8
1027,16928,Michael Burton,DEN,FB,17,0.0,0.0,0.0,12.7,0.8,8.5,53.7,0.8,0.0,0.0,0.0,0.0,1.5,24.7
1028,22905,Cameron McGrone,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.2,0.1,1.5,24.7
1029,21852,Ty Chandler,MIN,RB,17,0.0,0.0,0.0,98.2,0.7,6.3,45.8,0.0,0.0,0.0,0.0,0.0,1.5,24.7
1030,23446,D'Marco Jackson,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,1.5,24.7
1031,25079,Kimani Vidal,LAC,RB,17,0.0,0.0,0.0,116.4,0.6,4.8,40.2,0.2,0.0,0.0,0.0,0.0,1.5,24.7
1032,26053,T.J. Sanders,BUF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.2,1.4,24.6
1033,23394,Esezi Otomewo,PIT,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.2,0.1,1.4,24.5
1034,25014,Tanner McLachlan,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,10.3,99.9,0.7,0.0,0.0,0.0,0.0,1.4,24.5
1035,19087,Pat O'Connor,DET,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.2,0.1,1.4,24.4
1036,26047,Nick Martin,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.4,24.4
1037,26029,Damien Martinez,SEA,RB,17,0.0,0.0,0.0,133.7,0.8,3.6,26.2,0.0,0.0,0.0,0.0,0.0,1.4,24.4
1038,24224,Drake Thomas,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,1.4,24.3
1039,24231,Kaevon Merriweather,TB,S,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.3,0.1,2.7,24.3
1040,23732,Parker Romo,NE,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,24.3
1041,24971,Audric Estime,DEN,RB,17,0.0,0.0,0.0,146.2,0.8,3.5,21.8,0.1,0.0,0.0,0.0,0.0,1.4,24.3
1042,20157,Jalen Davis,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.4,24.3
1043,25138,Dadrion Taylor-Demerson,ARI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.4,24.2
1044,26131,Darius Alexander,NYG,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.4,24.0
1045,26113,Gavin Bartholomew,MIN,TE,17,0.0,0.0,0.0,0.0,0.0,9.2,99.3,0.8,0.0,0.0,0.0,0.0,1.4,23.9
1046,25154,Nehemiah Pritchett,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.1,1.4,23.9
1047,23490,Jelani Woods,IND,TE,17,0.0,0.0,0.0,0.0,0.0,6.7,111.8,1.0,0.0,0.0,0.0,0.0,1.4,23.9
1048,26144,Francisco Mauigoa,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.4,23.9
1049,24259,Cam Jones,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.2,0.1,1.4,23.6
1050,25702,Swayze Bozeman,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.1,1.4,23.6
1051,25001,Konata Mumpfield,LAR,WR,17,0.0,0.0,0.0,0.0,0.0,10.9,80.0,0.8,0.0,0.0,0.0,0.0,1.4,23.5
1052,22539,Zamir White,LV,RB,17,0.0,0.0,0.0,100.2,0.7,5.4,32.7,0.1,0.0,0.0,0.0,0.0,1.4,23.5
1053,22928,Roy Lopez,DET,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.1,1.4,23.4
1054,23260,Kayvon Thibodeaux,NYG,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.1,0.2,0.1,1.4,23.4
1055,23538,Jake Hansen,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.2,0.1,1.4,23.3
1056,26194,Upton Stout,SF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,1.4,23.2
1057,25134,Brevyn Spann-Ford,DAL,TE,17,0.0,0.0,0.0,0.0,0.0,9.0,92.8,0.8,0.0,0.0,0.0,0.0,1.4,23.1
1058,19626,Dare Ogunbowale,HOU,RB,17,0.0,0.0,0.0,52.8,0.2,8.4,67.8,0.3,0.0,0.0,0.0,0.0,1.4,23.1
1059,24557,Dyontae Johnson,NYG,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.4,23.0
1060,26018,Mike Green,BAL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,1.4,23.0
1061,25313,Joshua Cephus,JAX,WR,17,0.0,0.0,0.0,0.1,0.0,10.5,96.8,0.5,0.0,0.0,0.0,0.0,1.4,23.0
1062,21354,Demetrius Flannigan-Fowles,NYG,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.2,0.1,1.4,23.0
1063,25024,Barrett Carter,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.3,22.9
1064,20819,Alec Ingold,MIA,FB,17,0.0,0.0,0.0,19.9,0.8,7.9,61.4,0.5,0.0,0.0,0.0,0.0,1.3,22.8
1065,26059,Keandre Lambert-Smith,LAC,WR,17,0.0,0.0,0.0,4.2,0.0,7.5,99.9,0.8,0.0,0.0,0.0,0.0,1.3,22.7
1066,25213,Caelen Carson,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.1,1.3,22.7
1067,23512,Thomas Booker IV,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.2,0.1,1.3,22.7
1068,20959,Jahlani Tavai,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1,1.3,22.7
1069,22759,Jamin Davis,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.1,0.1,1.3,22.7
1070,23611,Theo Jackson,MIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.2,0.1,1.3,22.6
1071,22199,Kristian Welch,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.2,0.1,1.3,22.6
1072,26146,Kyle Kennard,LAC,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.3,22.5
1073,25513,Cam Grandy,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,9.8,84.9,0.7,0.0,0.0,0.0,0.0,1.3,22.5
1074,23482,Bo Melton,GB,CB,17,0.0,0.0,0.0,8.9,0.0,7.3,94.3,0.8,0.0,0.0,0.0,0.0,1.3,22.4
1075,23384,Josh Paschal,DET,DE,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.2,0.1,1.4,22.2
1076,26207,Oluwafemi Oladejo,TEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.3,22.2
1077,18953,Chidobe Awuzie,BAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.3,22.2
1078,25263,Tatum Bethune,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.1,1.3,22.2
1079,16678,Jimmie Ward,HOU,S,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,1.8,22.1
1080,25204,Braiden McGregor,NYJ,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.1,0.1,1.3,22.1
1081,23656,Josh Blackwell,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.1,1.3,22.0
1082,26036,Jordan Phillips,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.3,21.9
1083,26178,Elijah Roberts,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.3,21.9
1084,22330,Michael Hoecht,BUF,DE,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.2,0.1,2.0,21.8
1085,23341,Tyler Goodson,IND,RB,17,0.0,0.0,0.0,71.7,0.3,6.7,43.3,0.3,0.0,0.0,0.0,0.0,1.3,21.8
1086,19304,Pharaoh Brown,MIA,TE,17,0.0,0.0,0.0,0.0,0.0,8.4,96.9,0.6,0.0,0.0,0.0,0.0,1.3,21.7
1087,25249,Ty'Ron Hopper,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.2,0.1,1.3,21.7
1088,21938,K'Von Wallace,NYG,SS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.3,21.6
1089,25335,Khristian Boyd,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0.1,1.3,21.6
1090,23520,Jordan Jackson,DEN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.3,0.1,1.3,21.6
1091,26039,Joshua Farmer,NE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.3,21.6
1092,25211,Justin Eboigbe,LAC,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.2,0.1,1.3,21.5
1093,23355,Teagan Quitoriano,ATL,TE,17,0.0,0.0,0.0,0.0,0.0,7.0,107.4,0.6,0.0,0.0,0.0,0.0,1.3,21.3
1094,23148,David Bell,CLE,WR,17,0.0,0.0,0.0,0.0,0.0,9.9,98.3,0.3,0.0,0.0,0.0,0.0,1.3,21.3
1095,20013,Cedrick Wilson Jr.,NO,WR,17,0.0,0.0,0.0,2.6,0.0,9.2,94.4,0.4,0.0,0.0,0.0,0.0,1.3,21.3
1096,21688,Cam Akers,NO,RB,17,0.0,0.0,0.0,120.6,0.7,3.1,18.4,0.1,0.0,0.0,0.0,0.0,1.2,21.2
1097,26147,Hunter Wohler,IND,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.2,21.1
1098,20219,Jonathan Owens,CHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.2,21.1
1099,25161,Kitan Oladapo,GB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.2,21.0
1100,24965,Kalen King,GB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.1,1.2,20.9
1101,24488,Titus Leo,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.2,20.9
1102,26123,Barryn Sorrell,GB,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.2,20.9
1103,22852,Janarius Robinson,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.2,0.1,1.2,20.9
1104,25678,Jude McAtamney,NYG,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,20.8
1105,26193,Rylie Mills,SEA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.2,20.8
1106,22820,Chauncey Golston,NYG,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.2,0.1,1.2,20.8
1107,23325,Erik Ezukanma,MIA,WR,17,0.0,0.0,0.0,0.0,0.0,8.1,90.6,0.6,0.0,0.0,0.0,0.0,1.2,20.8
1108,22645,Simi Fehoko,ARI,WR,17,0.0,0.0,0.0,0.0,0.0,7.5,90.2,0.7,0.0,0.0,0.0,0.0,1.2,20.7
1109,25144,Devin Culp,TB,TE,17,0.0,0.0,0.0,0.0,0.0,7.8,85.5,0.7,0.0,0.0,0.0,0.0,1.2,20.6
1110,24401,Brenton Cox Jr.,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.1,0.1,0.1,1.2,20.5
1111,24234,Mitchell Agude,DET,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.1,1.2,20.5
1112,19949,Avonte Maddox,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.2,20.4
1113,24686,Nate Adkins,DEN,TE,17,0.0,0.0,0.0,0.0,0.0,7.1,60.3,1.2,0.0,0.0,0.0,0.0,1.2,20.3
1114,25986,LeQuint Allen Jr.,JAX,RB,17,0.0,0.0,0.0,71.8,0.8,4.8,33.9,0.0,0.0,0.0,0.0,0.0,1.2,20.2
1115,24444,Travis Vokolek,ARI,TE,17,0.0,0.0,0.0,0.0,0.0,7.8,79.1,0.7,0.0,0.0,0.0,0.0,1.2,19.9
1116,24229,Daniel Scott,IND,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.2,19.9
1117,18952,Larry Ogunjobi,BUF,DT,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.2,0.1,1.8,19.8
1118,17218,DeAndre Carter,CLE,WR,17,0.0,0.0,0.0,3.5,0.0,8.8,98.7,0.3,0.0,0.0,0.0,0.0,1.2,19.8
1119,22604,Tylan Wallace,BAL,WR,17,0.0,0.0,0.0,2.2,0.0,6.1,86.8,0.8,0.0,0.0,0.0,0.0,1.2,19.8
1120,23021,Zayne Anderson,GB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.2,0.1,1.2,19.8
1121,25334,Qwan'tez Stiggers,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.2,19.7
1122,24339,Jake Bobo,SEA,WR,17,0.0,0.0,0.0,0.0,0.0,7.2,88.6,0.6,0.0,0.0,0.0,0.0,1.2,19.7
1123,26017,James Pearce Jr.,ATL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,1.2,19.6
1124,24361,Mike Morris,SEA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.2,0.1,1.2,19.6
1125,25274,Javon Solomon,BUF,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.1,0.1,0.1,1.1,19.5
1126,23131,DJ Uiagalelei,LAC,QB,17,308.2,2.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,19.5
1127,26224,Tyleik Williams,DET,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.1,19.5
1128,23135,Charlie Kolar,BAL,TE,17,0.0,0.0,0.0,0.7,0.0,7.0,94.2,0.5,0.0,0.0,0.0,0.0,1.1,19.5
1129,19461,Cooper Rush,BAL,QB,17,301.9,2.1,0.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,19.4
1130,25695,Shemar Bartholomew,CAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,1.1,19.4
1131,19065,Jeremy McNichols,WAS,RB,17,0.0,0.0,0.0,94.3,0.7,3.1,21.8,0.1,0.0,0.0,0.0,0.0,1.1,19.3
1132,22892,Tim Jones,MIN,WR,17,0.0,0.0,0.0,0.0,0.0,8.7,77.3,0.5,0.0,0.0,0.0,0.0,1.1,19.2
1133,22509,Hunter Long,JAX,TE,17,0.0,0.0,0.0,0.0,0.0,8.8,80.3,0.4,0.0,0.0,0.0,0.0,1.1,19.2
1134,26156,Kain Medrano,WAS,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.1,19.2
1135,22496,Mac Jones,SF,QB,17,340.1,1.9,1.2,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,19.2
1136,24347,Xavier Hutchinson,HOU,WR,17,0.0,0.0,0.0,0.0,0.0,7.7,84.3,0.5,0.0,0.0,0.0,0.0,1.1,19.1
1137,26651,Aaron Smith,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.1,19.1
1138,25433,Bo Richter,MIN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,1.1,19.0
1139,18652,C.J. Ham,MIN,FB,17,0.0,0.0,0.0,16.6,1.5,5.0,32.8,0.0,0.0,0.0,0.0,0.0,1.1,18.9
1140,25351,Sanoussi Kane,BAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.1,18.9
1141,16851,Carl Davis,WAS,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.2,0.1,1.1,18.9
1142,26225,Tyler Baron,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.1,18.9
1143,21564,Craig Reynolds,DET,RB,17,0.0,0.0,0.0,93.8,0.4,4.0,28.4,0.1,0.0,0.0,0.0,0.0,1.1,18.8
1144,22918,Boogie Basham,CAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0.1,1.1,18.8
1145,26015,Jack Sawyer,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.1,18.8
1146,22872,Amen Ogbongbemiga,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.1,0.1,1.1,18.8
1147,23661,Mike Brown,TEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.1,18.7
1148,19930,Bilal Nichols,ARI,DT,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.1,1.7,18.7
1149,12831,Tyrod Taylor,NYJ,QB,17,249.5,1.5,0.7,48.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,18.7
1150,25904,Kalel Mullings,TEN,RB,17,0.0,0.0,0.0,105.0,0.6,2.6,18.6,0.0,0.0,0.0,0.0,0.0,1.1,18.6
1151,19120,David Moore,CAR,WR,17,0.0,0.0,0.0,0.0,0.0,7.6,79.5,0.5,0.0,0.0,0.0,0.0,1.1,18.6
1152,22861,Buddy Johnson,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.1,18.4
1153,24429,Anfernee Orji,TEN,LB,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,2.3,18.4
1154,20066,Tony Brown II,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.1,1.1,18.4
1155,24482,Jerrick Reed II,SEA,FS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.1,18.4
1156,25470,Isaiah Stalbird,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,0.1,1.1,18.4
1157,24149,Brayden Willis,SF,TE,17,0.0,0.0,0.0,0.0,0.0,6.6,75.1,0.7,0.0,0.0,0.0,0.0,1.1,18.3
1158,21913,Joe Bachie,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,1.1,18.3
1159,25132,Jha'Quan Jackson,TEN,WR,17,0.0,0.0,0.0,3.0,0.0,7.2,87.4,0.5,0.0,0.0,0.0,0.0,1.1,18.2
1160,23367,Ja'Quan McMillian,DEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,0.1,1.1,18.2
1161,23237,Chris Rodriguez Jr.,WAS,RB,17,0.0,0.0,0.0,102.1,0.8,1.8,13.4,0.0,0.0,0.0,0.0,0.0,1.1,18.1
1162,24236,Isaiah Foskey,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,1.1,18.1
1163,25673,Charles Woods,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.1,18.1
1164,26258,Jailin Walker,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.1,18.1
1165,24227,DeMarcco Hellams,ATL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,1.1,18.1
