rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_half_ppr_per_gp,fpts_half_ppr
353,23532,Sam Williams,DAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.4,0.6,0.3,5.7,97.0
354,23365,Trent McDuffie,KC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,1.1,0.5,5.7,96.5
355,23250,Tyler Allgeier,ATL,RB,17,0.0,0.0,0.0,572.3,3.6,12.6,96.9,0.5,0.0,0.0,0.0,0.0,5.7,96.4
356,19829,Minkah Fitzpatrick,PIT,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,1.2,0.6,5.7,96.3
357,24208,Jaylon Jones,IND,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.9,1.1,0.5,5.6,95.8
358,22729,Camryn Bynum,IND,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.9,0.5,5.6,95.7
359,21373,P.J. Locke,DEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.8,1.1,0.5,5.6,95.7
360,16366,DeMarcus Lawrence,SEA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.4,0.6,0.3,5.6,95.7
361,19834,Vita Vea,TB,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.3,0.8,0.4,5.6,95.4
362,24918,DaShaun White,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.4,0.7,0.3,5.6,95.3
363,22377,Bryce Huff,SF,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.3,0.6,0.3,5.6,95.2
364,20888,Byron Murphy Jr.,MIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.0,0.5,5.6,95.1
365,22904,Isaiah McDuffie,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.7,0.3,5.6,94.8
366,24144,Bryan Bresee,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.3,0.5,0.3,5.6,94.8
367,21054,Devin Bush,CLE,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.3,0.5,0.3,5.6,94.7
368,20841,Daniel Jones,IND,QB,17,1262.3,6.6,5.2,208.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,94.5
369,24269,Ventrell Miller,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.3,0.5,0.3,5.6,94.4
370,22092,Chase Young,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.3,0.6,0.3,5.5,94.3
371,25063,Isaac Guerendo,SF,RB,17,0.0,0.0,0.0,504.0,4.0,13.7,121.8,0.5,0.0,0.0,0.0,0.0,5.5,94.2
372,24372,Roschon Johnson,CHI,RB,17,0.0,0.0,0.0,338.2,5.4,22.8,150.1,0.5,0.0,0.0,0.0,0.0,5.5,94.2
373,25143,Tykee Smith,TB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.5,1.1,0.5,5.5,93.9
374,21923,Kam Curl,LAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.4,1.0,0.5,5.5,93.7
375,24980,Ray Davis,BUF,RB,17,0.0,0.0,0.0,476.8,3.5,12.1,114.9,1.4,0.0,0.0,0.0,0.0,5.5,93.2
376,24241,Chamarri Conner,KC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.0,0.8,0.4,5.5,93.1
377,22867,Odafe Oweh,BAL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.2,0.7,0.3,5.5,93.1
378,18017,Javon Hargrave,MIN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.4,0.7,0.3,5.5,93.0
379,17979,A'Shawn Robinson,CAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.2,0.6,0.3,5.5,93.0
380,23417,Cam Taylor-Britt,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.4,1.0,0.5,5.5,92.9
381,14986,DeAndre Hopkins,BAL,WR,17,0.0,0.0,0.0,0.6,0.0,35.9,474.7,4.6,0.0,0.0,0.0,0.0,5.5,92.9
382,24180,DeMario Douglas,NE,WR,17,0.0,0.0,0.0,15.1,0.0,49.8,524.5,2.4,0.0,0.0,0.0,0.0,5.5,92.9
383,16830,Tyler Lockett,TEN,WR,17,0.0,0.0,0.0,0.0,0.0,44.6,516.7,3.2,0.0,0.0,0.0,0.0,5.5,92.8
384,16809,Denzel Perryman,LAC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.5,0.3,5.4,92.5
385,25164,Brennan Jackson,LAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.5,0.6,0.3,5.4,92.4
386,22922,Jason Pinnock,SF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.9,1.0,0.5,5.4,92.4
387,20956,Montez Sweat,CHI,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.2,0.6,0.3,5.4,92.4
388,23309,Nakobe Dean,PHI,LB,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.5,0.6,0.3,8.4,92.3
389,22760,Ar'Darius Washington,BAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.4,0.9,0.4,5.4,92.2
390,25139,Tarheeb Still,LAC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.3,0.9,0.4,5.4,92.1
391,23261,Nolan Smith Jr.,PHI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.3,0.6,0.3,5.4,92.0
392,19885,B.J. Hill,CIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.7,0.8,0.4,5.4,91.6
393,25098,Jalen McMillan,TB,WR,17,0.0,0.0,0.0,30.0,0.1,36.5,469.5,3.8,0.0,0.0,0.0,0.0,5.4,91.4
394,20898,Ed Oliver,BUF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.6,0.8,0.4,5.4,91.2
395,24292,Trey Benson,ARI,RB,17,0.0,0.0,0.0,529.7,3.2,14.0,104.0,0.5,0.0,0.0,0.0,0.0,5.4,91.2
396,18920,Malik Hooker,DAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,1.1,0.5,5.4,91.0
397,21239,Keisean Nixon,GB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1,1.0,0.5,5.4,91.0
398,17691,Brandon Stephens,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.6,0.9,0.5,5.3,90.9
399,22697,Zaven Collins,ARI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.6,0.6,0.3,5.3,90.8
400,22694,Jaycee Horn,CAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.6,0.9,0.4,5.3,90.7
401,20943,Darius Slayton,NYG,WR,17,0.0,0.0,0.0,6.5,0.0,37.8,576.9,2.3,0.0,0.0,0.0,0.0,5.3,90.6
402,22051,Trevon Diggs,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,1.0,0.5,5.3,90.6
403,22785,Grant Stuard,DET,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0.5,0.2,5.3,90.6
404,24111,Gervon Dexter Sr.,CHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.2,0.7,0.3,5.3,90.5
405,21738,Juwan Johnson,NO,TE,17,0.0,0.0,0.0,0.1,0.0,44.9,484.1,3.3,0.0,0.0,0.0,0.0,5.3,90.5
406,25264,JD Bertrand,ATL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.4,0.6,0.3,5.3,90.4
407,19932,Dorance Armstrong,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.3,0.6,0.3,5.3,90.4
408,21934,L'Jarius Sneed,TEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,0.5,5.3,90.2
409,23646,Jake Hummel,BAL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.6,0.3,5.3,90.2
410,24935,Leonard Taylor III,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.5,0.6,0.3,5.3,90.1
411,23334,Derek Stingley Jr.,HOU,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.9,0.5,5.3,90.1
412,20766,C.J. Gardner-Johnson,HOU,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.9,0.5,5.3,90.1
413,23424,Bryan Cook,KC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.5,5.3,90.0
414,17919,Jalen Ramsey,MIA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.4,1.2,0.6,5.3,90.0
415,24963,Kamari Lassiter,HOU,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.9,0.5,5.3,89.8
416,18917,Marlon Humphrey,BAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.6,1.0,0.5,5.3,89.7
417,21881,A.J. Epenesa,BUF,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.8,0.7,0.3,5.3,89.4
418,18130,Elandon Roberts,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.2,0.5,0.3,5.3,89.3
419,19961,Ray-Ray McCloud III,ATL,WR,17,0.0,0.0,0.0,62.1,0.2,45.7,500.4,1.8,0.0,0.0,0.0,0.0,5.3,89.3
420,22075,A.J. Terrell Jr.,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.1,0.5,5.2,88.6
421,22767,Divine Deablo,ATL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.3,0.8,0.4,5.2,88.4
422,20802,Justice Hill,BAL,RB,17,0.0,0.0,0.0,248.1,1.4,35.7,288.7,1.6,0.0,0.0,0.0,0.0,5.2,88.3
423,20757,Clelin Ferrell,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.3,0.6,0.3,5.2,88.0
424,22873,Osa Odighizuwa,DAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.2,0.8,0.4,5.2,88.0
425,22890,Patrick Jones II,CAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.2,0.5,0.2,5.2,88.0
426,22899,Deommodore Lenoir,SF,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,0.5,5.2,87.9
427,24949,Chop Robinson,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.4,0.7,0.4,5.2,87.8
428,24256,Keion White,NE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.2,0.7,0.3,5.2,87.7
429,23376,Devonte Wyatt,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.2,0.5,0.3,5.2,87.6
430,25584,Jarius Monroe,NYJ,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.7,0.3,5.1,87.2
431,21734,Nick Westbrook-Ikhine,MIA,WR,17,0.0,0.0,0.0,0.0,0.0,33.3,478.0,3.8,0.0,0.0,0.0,0.0,5.1,87.1
432,21999,Akeem Davis-Gaither,ARI,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.5,0.3,5.1,87.0
433,19037,Matt Milano,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.8,0.9,0.4,5.1,87.0
434,19987,Ogbo Okoronkwo,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.2,0.6,0.3,5.1,86.7
435,23142,Theo Johnson,NYG,TE,17,0.0,0.0,0.0,0.0,0.0,43.7,493.9,2.6,0.0,0.0,0.0,0.0,5.1,86.6
436,20204,Charvarius Ward,IND,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,5.1,86.6
437,25963,Mason Taylor,NYJ,TE,17,0.0,0.0,0.0,0.0,0.0,45.4,458.0,3.1,0.0,0.0,0.0,0.0,5.1,86.5
438,23367,Ja'Quan McMillian,DEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.8,0.8,0.4,5.1,86.5
439,21281,Andrew Wingard,JAX,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.7,0.7,0.4,5.1,86.5
440,25997,Jihaad Campbell,PHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7,0.4,5.1,86.3
441,19985,Sebastian Joseph-Day,TEN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.2,0.6,0.3,5.0,85.8
442,23392,Kingsley Enagbare,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.2,0.6,0.3,5.0,85.8
443,19928,Taron Johnson,BUF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,1.0,0.5,5.0,85.7
444,23432,Zyon McCollum,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.1,0.6,5.0,85.5
445,22820,Chauncey Golston,NYG,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.6,0.7,0.4,5.0,85.5
446,24238,Kendre Miller,NO,RB,17,0.0,0.0,0.0,450.4,4.1,13.0,95.7,0.2,0.0,0.0,0.0,0.0,5.0,85.3
447,25035,Payton Wilson,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.6,0.3,5.0,84.7
448,23322,Martin Emerson Jr.,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.8,0.4,5.0,84.4
449,22602,Tutu Atwell,LAR,WR,17,0.0,0.0,0.0,11.9,0.1,39.6,513.4,1.9,0.0,0.0,0.0,0.0,4.9,84.1
450,18042,David Onyemata,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.3,0.6,0.3,4.9,84.0
451,24233,Ji'Ayir Brown,SF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,0.9,0.4,4.9,83.7
452,19942,John Franklin-Myers,DEN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.3,0.6,0.3,4.9,83.7
453,22095,Mike Danna,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.2,0.7,0.3,4.9,83.5
454,20989,Quinnen Williams,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.7,0.7,0.3,4.9,83.4
455,22686,Dyami Brown,JAX,WR,17,0.0,0.0,0.0,4.2,0.0,38.8,496.7,2.4,0.0,0.0,0.0,0.0,4.9,83.1
456,20145,Allen Lazard,NYJ,WR,17,0.0,0.0,0.0,0.0,0.0,34.1,458.1,3.4,0.0,0.0,0.0,0.0,4.9,83.1
457,25898,Bhayshul Tuten,JAX,RB,17,0.0,0.0,0.0,421.8,2.8,17.1,139.2,0.6,0.0,0.0,0.0,0.0,4.9,83.0
458,22731,Tyson Campbell,JAX,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,0.4,4.9,83.0
459,25237,Maema Njongmeta,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.6,0.3,4.9,82.8
460,21784,Zack Moss,CIN,RB,17,0.0,0.0,0.0,348.0,2.9,21.9,154.1,0.9,0.0,0.0,0.0,0.0,4.9,82.6
461,24239,Tyrique Stevenson,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.8,0.4,4.9,82.5
462,25211,Justin Eboigbe,LAC,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.6,0.6,0.3,4.9,82.5
463,21952,Rico Dowdle,CAR,RB,17,0.0,0.0,0.0,384.7,2.1,22.4,149.2,1.1,0.0,0.0,0.0,0.0,4.8,82.4
464,19953,D.J. Reed,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.9,0.4,4.8,82.3
465,24232,Jay Ward,MIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.8,0.4,4.8,82.3
466,21984,Willie Gay Jr.,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.7,0.4,4.8,82.2
467,25217,Jarvis Brownlee Jr.,TEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,0.9,0.4,4.8,82.1
468,20981,Devin White,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.1,0.5,0.3,4.8,81.9
469,24126,Joey Porter Jr.,PIT,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,0.6,4.8,81.8
470,22905,Cameron McGrone,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.4,0.6,0.3,4.8,81.4
471,23253,Dontayvion Wicks,GB,WR,17,0.0,0.0,0.0,0.0,0.0,33.7,413.5,3.9,0.0,0.0,0.0,0.0,4.8,81.4
472,23337,Sauce Gardner,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.9,0.4,4.8,81.2
473,15226,Tyrann Mathieu,NO,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.8,0.4,4.8,81.2
474,23428,Riq Woolen,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.9,0.5,4.8,81.1
475,25449,Amari Gainer,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.5,0.5,0.3,4.8,81.0
476,21077,Diontae Johnson,CLE,WR,17,0.0,0.0,0.0,1.3,0.0,39.6,461.3,2.5,0.0,0.0,0.0,0.0,4.7,80.7
477,24311,Jaleel McLaughlin,DEN,RB,17,0.0,0.0,0.0,375.5,1.8,24.9,138.1,1.2,0.0,0.0,0.0,0.0,4.7,80.6
478,20570,Darious Williams,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.0,0.5,4.7,80.2
479,17997,Maliek Collins,CLE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.2,0.7,0.3,4.7,80.1
480,20822,Mike Jackson,CAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,0.4,4.7,79.8
481,18032,Tyler Higbee,LAR,TE,17,0.0,0.0,0.0,0.0,0.0,40.9,379.5,3.6,0.0,0.0,0.0,0.0,4.7,79.8
482,23423,Coby Bryant,SEA,FS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.9,0.8,0.4,4.7,79.7
483,23871,Marcelino McCrary-Ball,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,0.5,0.3,4.7,79.6
484,25122,Jalen Coker,CAR,WR,17,0.0,0.0,0.0,1.7,0.0,35.5,474.7,2.4,0.0,0.0,0.0,0.0,4.7,79.6
485,18944,Kareem Hunt,KC,RB,17,0.0,0.0,0.0,348.1,3.5,18.2,128.0,0.4,0.0,0.0,0.0,0.0,4.7,79.5
486,24097,Christian Gonzalez,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.5,0.8,0.4,4.7,79.4
487,22874,Dayo Odeyingbo,CHI,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.2,0.7,0.3,4.7,79.4
488,22597,Jalen Tolbert,DAL,WR,17,0.0,0.0,0.0,0.0,0.0,31.4,392.9,4.1,0.0,0.0,0.0,0.0,4.7,79.4
489,24923,Jaylen Wright,MIA,RB,17,0.0,0.0,0.0,470.1,2.9,11.7,91.2,0.5,0.0,0.0,0.0,0.0,4.7,79.4
490,23387,Amaré Barno,CAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.5,0.5,0.2,4.7,79.2
491,16310,Denico Autry,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.2,0.5,0.3,4.7,79.2
492,22056,Jaylon Johnson,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.0,0.5,4.7,79.1
493,18905,Marshon Lattimore,WAS,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,0.4,4.7,79.1
494,24083,Tyree Wilson,LV,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.3,0.6,0.3,4.7,79.1
495,23460,Roger McCreary,TEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.8,0.7,0.4,4.6,79.0
496,24249,Derick Hall,SEA,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.3,0.6,0.3,4.6,78.9
497,23554,Kyler Gordon,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.9,0.8,0.4,4.6,78.9
498,22841,Jevón Holland,NYG,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7,0.9,0.5,4.6,78.4
499,25299,Darius Robinson,ARI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.6,0.6,0.3,4.6,78.4
500,23602,Tristin McCollum,PHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.8,0.4,4.6,78.2
501,18914,Mike Williams,LAC,WR,17,0.0,0.0,0.0,0.3,0.0,32.1,472.4,2.5,0.0,0.0,0.0,0.0,4.6,78.1
502,24281,Jalen Redmond,MIN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3,0.6,0.3,4.6,78.0
503,24945,Maason Smith,JAX,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.4,0.5,0.3,4.6,78.0
504,25125,Evan Williams,GB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.7,0.4,4.6,77.9
505,24119,Andrei Iosivas,CIN,WR,17,0.0,0.0,0.0,0.0,0.0,31.7,394.1,3.8,0.0,0.0,0.0,0.0,4.6,77.9
506,24202,Ronnie Hickman,CLE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.7,0.4,4.6,77.8
507,24728,Patrick O'Connell,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.4,0.5,0.3,4.6,77.8
508,18909,Haason Reddick,TB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.2,0.7,0.3,4.6,77.8
509,20753,Noah Fant,SEA,TE,17,0.0,0.0,0.0,0.0,0.0,43.2,453.7,1.8,0.0,0.0,0.0,0.0,4.6,77.6
510,19892,Carlton Davis III,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.8,0.4,4.6,77.5
511,19841,Daron Payne,WAS,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.2,0.6,0.3,4.6,77.5
512,21772,Cole Kmet,CHI,TE,17,0.0,0.0,0.0,0.0,0.0,38.1,387.0,3.3,0.0,0.0,0.0,0.0,4.5,77.3
513,25151,Decamerion Richardson,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.8,0.4,4.5,76.8
514,25245,Marist Liufau,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.6,0.3,4.5,76.8
515,16568,Brandin Cooks,NO,WR,17,0.0,0.0,0.0,3.8,0.0,36.1,419.7,2.7,0.0,0.0,0.0,0.0,4.5,76.4
516,24942,Austin Booker,CHI,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.3,0.6,0.3,4.5,76.4
517,23205,Jerome Ford,CLE,RB,17,0.0,0.0,0.0,343.4,1.8,23.2,157.5,0.8,0.0,0.0,0.0,0.0,4.5,76.3
518,23661,Mike Brown,TEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.7,0.3,4.5,76.2
519,21107,Darnell Savage,JAX,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.8,0.4,4.5,75.9
520,25244,Jordan Magee,WAS,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.5,0.5,0.3,4.5,75.8
521,21064,Jamel Dean,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,0.5,4.4,75.6
522,23274,Dee Alford,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.7,0.4,4.4,75.6
523,24941,Cole Bishop,BUF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,0.4,4.4,75.6
524,17947,Kenny Clark,GB,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.2,0.6,0.3,4.4,75.5
525,25975,Pat Bryant,DEN,WR,17,0.0,0.0,0.0,0.0,0.0,33.5,407.4,3.0,0.0,0.0,0.0,0.0,4.4,75.3
526,21886,Broderick Washington,BAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.3,0.7,0.3,4.4,75.3
527,25889,Dylan Sampson,CLE,RB,17,0.0,0.0,0.0,376.4,2.5,16.3,123.6,0.7,0.0,0.0,0.0,0.0,4.4,75.2
528,24177,Tre Tucker,LV,WR,17,0.0,0.0,0.0,42.3,0.6,30.8,390.4,2.2,0.0,0.0,0.0,0.0,4.4,75.1
