rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
352,25147,Mike Sainristil,WAS,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9,0.5,6.0,102.0
353,20767,Rashan Gary,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.2,0.6,0.3,6.0,102.0
354,20753,Noah Fant,SEA,TE,17,0.0,0.0,0.0,0.0,0.0,44.3,470.5,1.8,0.0,0.0,0.0,0.0,6.0,102.0
355,19829,Minkah Fitzpatrick,MIA,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,1.2,0.6,6.0,101.9
356,25218,Braden Fiske,LAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.3,0.7,0.3,6.0,101.7
357,24208,Jaylon Jones,IND,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.9,1.2,0.6,6.0,101.5
358,24184,Devon Witherspoon,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.8,1.0,0.5,6.0,101.5
359,23359,Kerby Joseph,DET,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.9,0.5,6.0,101.2
360,22910,Ifeatu Melifonwu,MIA,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2.1,0.9,0.4,5.9,101.1
361,19918,Josh Sweat,ARI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.3,0.7,0.3,5.9,101.1
362,21898,Anfernee Jennings,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.2,0.7,0.4,5.9,100.8
363,20888,Byron Murphy Jr.,MIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.1,0.5,5.9,100.8
364,20802,Justice Hill,BAL,RB,17,0.0,0.0,0.0,239.0,1.3,33.6,273.0,1.6,0.0,0.0,0.0,0.0,5.9,100.6
365,23427,Jaylen Watson,KC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6,0.9,0.5,5.9,100.5
366,22729,Cam Bynum,IND,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.5,1.0,0.5,5.9,100.4
367,14867,Dustin Hopkins,CLE,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,100.4
368,22597,Jalen Tolbert,DAL,WR,17,0.0,0.0,0.0,0.0,0.0,32.4,405.5,4.6,0.0,0.0,0.0,0.0,5.9,100.3
369,24247,Quan Martin,WAS,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.8,0.9,0.5,5.9,100.3
370,20791,Will Harris,WAS,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.9,0.9,0.5,5.9,100.2
371,23417,Cam Taylor-Britt,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.4,0.9,0.5,5.9,99.6
372,16366,DeMarcus Lawrence,SEA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.3,0.6,0.3,5.8,99.2
373,24268,SirVocea Dennis,TB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.5,0.6,0.3,5.8,99.2
374,25149,Demani Richardson,CAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7,0.7,0.3,5.8,99.1
375,21734,Nick Westbrook-Ikhine,MIA,WR,17,0.0,0.0,0.0,0.0,0.0,32.2,453.6,3.6,0.0,0.0,0.0,0.0,5.8,99.0
376,18017,Javon Hargrave,MIN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.4,0.7,0.4,5.8,99.0
377,24085,Tuli Tuipulotu,LAC,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.2,0.7,0.3,5.8,98.7
378,19885,B.J. Hill,CIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.7,0.7,0.3,5.8,98.2
379,25898,Bhayshul Tuten,JAX,RB,17,0.0,0.0,0.0,447.4,2.9,18.9,155.3,0.7,0.0,0.0,0.0,0.0,5.8,98.0
380,20145,Allen Lazard,NYJ,WR,17,0.0,0.0,0.0,0.0,0.0,32.9,442.3,3.5,0.0,0.0,0.0,0.0,5.8,97.9
381,22686,Dyami Brown,JAX,WR,17,0.0,0.0,0.0,5.0,0.0,37.7,474.9,2.2,0.0,0.0,0.0,0.0,5.8,97.9
382,21923,Kam Curl,LAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.4,1.0,0.5,5.7,97.6
383,25143,Tykee Smith,TB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.4,1.0,0.5,5.7,97.5
384,21937,Jordan Fuller,ATL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.6,1.0,0.5,5.7,97.3
385,23365,Trent McDuffie,KC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,1.0,0.5,5.7,97.0
386,24980,Ray Davis,BUF,RB,17,0.0,0.0,0.0,473.2,3.4,11.0,110.8,1.5,0.0,0.0,0.0,0.0,5.7,97.0
387,23262,Zach Harrison,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.4,0.7,0.3,5.7,97.0
388,21054,Devin Bush,CLE,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.3,0.6,0.3,5.7,96.7
389,20956,Montez Sweat,CHI,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.2,0.6,0.3,5.7,96.5
390,24277,Yaya Diaby,TB,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.3,0.8,0.4,5.7,96.5
391,26106,Andy Borregales,NE,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,96.5
392,20778,Dre Greenlaw,DEN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.6,0.3,5.7,96.4
393,19834,Vita Vea,TB,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.3,0.8,0.4,5.7,96.4
394,21952,Rico Dowdle,CAR,RB,17,0.0,0.0,0.0,399.2,2.2,22.7,151.3,1.2,0.0,0.0,0.0,0.0,5.7,96.3
395,23296,Leo Chenal,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.2,0.5,0.3,5.7,96.1
396,22904,Isaiah McDuffie,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.7,0.3,5.6,96.0
397,23420,Riley Moss,DEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.4,1.0,0.5,5.6,96.0
398,23309,Nakobe Dean,PHI,LB,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.5,0.6,0.3,8.7,95.8
399,21239,Keisean Nixon,GB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.2,1.0,0.5,5.6,95.4
400,24918,DaShaun White,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.4,0.7,0.3,5.6,95.3
401,23253,Dontayvion Wicks,GB,WR,17,0.0,0.0,0.0,0.0,0.0,32.8,391.7,3.9,0.0,0.0,0.0,0.0,5.6,95.2
402,16568,Brandin Cooks,NO,WR,17,0.0,0.0,0.0,4.8,0.0,36.1,416.0,2.8,0.0,0.0,0.0,0.0,5.6,94.8
403,24144,Bryan Bresee,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.3,0.6,0.3,5.6,94.7
404,23422,Jalen Pitre,HOU,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.9,0.4,5.6,94.6
405,22092,Chase Young,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.3,0.6,0.3,5.6,94.5
406,22896,Malcolm Koonce,LV,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.5,0.6,0.3,5.5,94.3
407,10333,Graham Gano,NYG,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,94.3
408,22295,Tershawn Wharton,CAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.4,0.5,0.3,5.5,94.2
409,25027,Kamren Kinchens,LAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.1,0.8,0.4,5.5,94.1
410,21784,Zack Moss,CIN,RB,17,0.0,0.0,0.0,344.0,3.0,22.5,155.8,0.9,0.0,0.0,0.0,0.0,5.5,94.1
411,23599,Reed Blankenship,PHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.1,0.9,0.5,5.5,94.1
412,22704,Paulson Adebo,NYG,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.9,0.4,5.5,93.9
413,20965,Juan Thornhill,PIT,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,0.4,5.5,93.6
414,18920,Malik Hooker,DAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,1.1,0.5,5.5,93.6
415,23934,Isaiah Pola-Mao,LV,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.9,0.4,5.5,93.6
416,24111,Gervon Dexter Sr.,CHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.2,0.7,0.3,5.5,93.5
417,21939,Alohi Gilman,LAC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.1,0.9,0.5,5.5,93.3
418,22051,Trevon Diggs,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,1.1,0.5,5.5,93.3
419,19835,Marcus Davenport,DET,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.4,0.6,0.3,5.5,93.2
420,3341,Calais Campbell,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.3,0.6,0.3,5.5,93.1
421,24091,Antonio Johnson,JAX,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,0.7,0.4,5.5,93.0
422,20898,Ed Oliver,BUF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.6,0.9,0.4,5.4,92.6
423,24119,Andrei Iosivas,CIN,WR,17,0.0,0.0,0.0,0.0,0.0,31.2,386.1,3.8,0.0,0.0,0.0,0.0,5.4,92.4
424,22867,Odafe Oweh,BAL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.2,0.6,0.3,5.4,92.2
425,19932,Dorance Armstrong,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.3,0.6,0.3,5.4,92.0
426,24256,Keion White,NE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.2,0.7,0.3,5.4,91.8
427,24655,Christian Izien,TB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,0.5,5.4,91.7
428,23205,Jerome Ford,CLE,RB,17,0.0,0.0,0.0,375.2,1.9,23.5,159.9,0.8,0.0,0.0,0.0,0.0,5.4,91.6
429,25163,Malik Mustapha,SF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.8,0.4,5.4,91.6
430,22085,Derrick Brown,CAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.2,0.8,0.4,5.4,91.3
431,23346,Dax Hill,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.8,0.8,0.4,5.4,91.2
432,20204,Charvarius Ward,IND,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.1,0.6,5.4,91.0
433,23607,Christian Benford,BUF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.4,1.2,0.6,5.4,91.0
434,23261,Nolan Smith Jr.,PHI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.3,0.6,0.3,5.4,91.0
435,22694,Jaycee Horn,CAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.8,0.4,5.4,91.0
436,19988,Tyler Conklin,LAC,TE,17,0.0,0.0,0.0,0.0,0.0,38.3,377.7,2.5,0.0,0.0,0.0,0.0,5.3,90.9
437,22873,Osa Odighizuwa,DAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.2,0.9,0.4,5.3,90.7
438,24963,Kamari Lassiter,HOU,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.9,0.5,5.3,90.7
439,23334,Derek Stingley Jr.,HOU,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.9,0.5,5.3,90.4
440,20766,C.J. Gardner-Johnson,HOU,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.9,0.5,5.3,90.4
441,25139,Tarheeb Still,LAC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.9,0.8,0.4,5.3,90.1
442,23017,Christian Elliss,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.6,0.5,0.2,5.3,90.1
443,23424,Bryan Cook,KC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,0.5,5.3,90.0
444,22868,Joseph Ossai,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.2,0.6,0.3,5.3,90.0
445,24857,Otis Reese IV,TEN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.1,0.5,0.2,5.3,90.0
446,19080,Noah Brown,WAS,WR,17,0.0,0.0,0.0,0.0,0.0,34.8,444.7,1.8,0.0,0.0,0.0,0.0,5.3,89.9
447,19950,Will Dissly,LAC,TE,17,0.0,0.0,0.0,0.0,0.0,39.0,372.6,2.3,0.0,0.0,0.0,0.0,5.3,89.9
448,19859,Uchenna Nwosu,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.3,0.5,0.3,5.3,89.8
449,19020,Deatrich Wise Jr.,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.3,0.6,0.3,5.3,89.7
450,22075,A.J. Terrell Jr.,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.1,0.5,5.3,89.5
451,17691,Brandon Stephens,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,0.8,0.4,5.3,89.5
452,24947,Ja'Tavion Sanders,CAR,TE,17,0.0,0.0,0.0,0.0,0.0,38.8,388.1,2.0,0.0,0.0,0.0,0.0,5.3,89.4
453,23376,Devonte Wyatt,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.2,0.6,0.3,5.3,89.4
454,24086,Trenton Simpson,BAL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.2,0.6,0.3,5.3,89.3
455,22709,Christian Barmore,NE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.3,0.5,0.3,5.2,88.8
456,18975,Jourdan Lewis,JAX,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2,0.8,0.4,5.2,88.7
457,24923,Jaylen Wright,MIA,RB,17,0.0,0.0,0.0,477.0,2.8,14.2,109.0,0.5,0.0,0.0,0.0,0.0,5.2,88.6
458,21999,Akeem Davis-Gaither,ARI,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.5,0.3,5.2,88.5
459,18914,Mike Williams,LAC,WR,17,0.0,0.0,0.0,0.4,0.0,30.9,449.6,2.1,0.0,0.0,0.0,0.0,5.2,88.3
460,17981,Jarran Reed,SEA,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.2,0.6,0.3,5.2,88.2
461,21934,L'Jarius Sneed,TEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,0.5,5.2,88.2
462,22899,Deommodore Lenoir,SF,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,0.5,5.2,88.0
463,19928,Taron Johnson,BUF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1,0.5,5.2,88.0
464,23392,Kingsley Enagbare,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.2,0.6,0.3,5.2,87.9
465,24238,Kendre Miller,NO,RB,17,0.0,0.0,0.0,419.6,4.0,12.9,95.5,0.2,0.0,0.0,0.0,0.0,5.2,87.8
466,22890,Patrick Jones II,CAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.2,0.5,0.2,5.1,87.4
467,19987,Ogbo Okoronkwo,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.2,0.6,0.3,5.1,87.3
468,18944,Kareem Hunt,KC,RB,17,0.0,0.0,0.0,343.7,3.4,17.7,120.3,0.6,0.0,0.0,0.0,0.0,5.1,87.3
469,19037,Matt Milano,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.8,0.9,0.5,5.1,87.2
470,22844,Talanoa Hufanga,DEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.7,0.7,0.4,5.1,86.9
471,25122,Jalen Coker,CAR,WR,17,0.0,0.0,0.0,2.2,0.0,32.2,417.5,2.1,0.0,0.0,0.0,0.0,5.1,86.6
472,25975,Pat Bryant,DEN,WR,17,0.0,0.0,0.0,0.0,0.0,31.6,375.8,2.9,0.0,0.0,0.0,0.0,5.1,86.2
473,24177,Tre Tucker,LV,WR,17,0.0,0.0,0.0,51.4,0.7,28.8,361.9,2.0,0.0,0.0,0.0,0.0,5.1,86.1
474,18917,Marlon Humphrey,BAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.1,0.9,0.5,5.1,86.1
475,21785,Noah Gray,KC,TE,17,0.0,0.0,0.0,0.0,0.0,32.3,335.2,3.4,0.0,0.0,0.0,0.0,5.1,86.0
476,18555,Morgan Fox,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.3,0.7,0.3,5.1,85.9
477,21077,Diontae Johnson,CLE,WR,17,0.0,0.0,0.0,3.1,0.0,34.0,397.4,2.0,0.0,0.0,0.0,0.0,5.0,85.8
478,23322,Martin Emerson Jr.,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,0.4,5.0,85.4
479,24934,Braelon Allen,NYJ,RB,17,0.0,0.0,0.0,416.1,2.6,14.5,112.3,0.7,0.0,0.0,0.0,0.0,5.0,85.1
480,19985,Sebastian Joseph-Day,TEN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.2,0.5,0.3,5.0,85.0
481,17919,Jalen Ramsey,PIT,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.7,1.0,0.5,5.0,84.9
482,23432,Zyon McCollum,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.1,0.6,5.0,84.8
483,21131,Nick Scott,CAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,0.4,5.0,84.8
484,21772,Cole Kmet,CHI,TE,17,0.0,0.0,0.0,0.0,0.0,33.0,339.4,3.0,0.0,0.0,0.0,0.0,5.0,84.7
485,24233,Ji'Ayir Brown,SF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2,0.9,0.4,5.0,84.5
486,24252,Isaiah McGuire,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.4,0.6,0.3,5.0,84.3
487,22740,Andre Cisco,NYJ,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.9,0.8,0.4,4.9,84.0
488,24239,Tyrique Stevenson,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.8,0.4,4.9,83.9
489,24097,Christian Gonzalez,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.7,0.8,0.4,4.9,83.9
490,24993,Laiatu Latu,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.3,0.7,0.3,4.9,83.7
491,19942,John Franklin-Myers,DEN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.3,0.6,0.3,4.9,83.7
492,20989,Quinnen Williams,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.6,0.6,0.3,4.9,83.7
493,22731,Tyson Campbell,JAX,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.4,4.9,83.5
494,22095,Mike Danna,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.2,0.6,0.3,4.9,83.4
495,17997,Maliek Collins,CLE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.2,0.7,0.4,4.9,83.4
496,24143,Parker Washington,JAX,WR,17,0.0,0.0,0.0,2.3,0.0,32.8,384.4,2.1,0.0,0.0,0.0,0.0,4.9,83.3
497,22874,Dayo Odeyingbo,CHI,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.2,0.7,0.3,4.9,83.2
498,25198,Devaughn Vele,DEN,WR,17,0.0,0.0,0.0,0.7,0.0,32.3,364.0,2.4,0.0,0.0,0.0,0.0,4.9,83.0
499,19953,D.J. Reed,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.9,0.4,4.9,83.0
500,25035,Payton Wilson,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.6,0.3,4.9,82.9
501,18042,David Onyemata,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.3,0.7,0.3,4.9,82.5
502,18130,Elandon Roberts,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.5,0.3,4.8,82.4
503,23211,MarShawn Lloyd,GB,RB,17,0.0,0.0,0.0,402.1,2.7,14.1,108.5,0.6,0.0,0.0,0.0,0.0,4.8,82.4
504,20185,Poona Ford,LAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.8,0.7,0.3,4.8,82.1
505,19892,Carlton Davis III,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.8,0.4,4.8,81.8
506,20570,Darious Williams,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,0.5,4.8,81.7
507,19798,Nick Chubb,HOU,RB,17,0.0,0.0,0.0,452.2,3.6,8.3,60.0,0.4,0.0,0.0,0.0,0.0,4.8,81.5
508,24966,Junior Colson,LAC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.3,4.8,81.4
509,15226,Tyrann Mathieu,NO,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.8,0.4,4.8,81.3
510,22050,Darnay Holmes,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.2,0.7,0.3,4.8,81.2
511,18928,Curtis Samuel,BUF,WR,17,0.0,0.0,0.0,30.8,0.0,32.0,306.3,2.6,0.0,0.0,0.0,0.0,4.8,81.1
512,25119,Harrison Mevis,NYJ,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,80.7
513,22056,Jaylon Johnson,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.0,0.5,4.7,80.6
514,24969,Jaden Hicks,KC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.9,0.7,0.4,4.7,80.5
515,25125,Evan Williams,GB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.7,0.4,4.7,80.5
516,23554,Kyler Gordon,CHI,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.9,0.8,0.4,4.7,80.4
517,18905,Marshon Lattimore,WAS,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,0.4,4.7,80.0
518,24126,Joey Porter Jr.,PIT,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,4.7,80.0
519,25217,Jarvis Brownlee Jr.,TEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.8,0.4,4.7,80.0
520,24954,Adonai Mitchell,IND,WR,17,0.0,0.0,0.0,20.6,0.1,28.5,379.9,1.9,0.0,0.0,0.0,0.0,4.7,80.0
521,24202,Ronnie Hickman,CLE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.7,0.4,4.7,79.9
522,20822,Mike Jackson,CAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.4,4.7,79.8
523,19017,Josh Reynolds,NYJ,WR,17,0.0,0.0,0.0,0.0,0.0,28.1,368.0,2.5,0.0,0.0,0.0,0.0,4.7,79.7
524,16486,Mike Pennel,KC,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.3,0.5,0.3,4.7,79.6
525,23337,Sauce Gardner,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9,0.8,0.4,4.7,79.3
526,23428,Riq Woolen,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.9,0.5,4.7,79.3
527,19841,Daron Payne,WAS,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.2,0.7,0.3,4.7,79.1
