rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
352,24184,Devon Witherspoon,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.8,1.0,0.5,6.0,101.5
353,20753,Noah Fant,SEA,TE,17,0.0,0.0,0.0,0.0,0.0,43.7,464.3,1.9,0.0,0.0,0.0,0.0,6.0,101.3
354,23359,Kerby Joseph,DET,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.9,0.5,6.0,101.2
355,25063,Isaac Guerendo,SF,RB,17,0.0,0.0,0.0,504.1,4.0,13.6,121.7,0.6,0.0,0.0,0.0,0.0,6.0,101.2
356,22910,Ifeatu Melifonwu,MIA,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2.1,0.9,0.4,5.9,101.1
357,19918,Josh Sweat,ARI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.3,0.7,0.3,5.9,101.1
358,24372,Roschon Johnson,CHI,RB,17,0.0,0.0,0.0,321.7,5.2,21.8,145.6,0.5,0.0,0.0,0.0,0.0,5.9,100.9
359,21898,Anfernee Jennings,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.2,0.7,0.4,5.9,100.8
360,20888,Byron Murphy Jr.,MIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.1,0.5,5.9,100.8
361,22686,Dyami Brown,JAX,WR,17,0.0,0.0,0.0,7.0,0.0,38.6,487.4,2.3,0.0,0.0,0.0,0.0,5.9,100.6
362,23427,Jaylen Watson,KC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6,0.9,0.5,5.9,100.5
363,22729,Cam Bynum,IND,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.5,1.0,0.5,5.9,100.4
364,19961,Ray-Ray McCloud III,ATL,WR,17,0.0,0.0,0.0,57.9,0.1,41.1,451.1,1.7,0.0,0.0,0.0,0.0,5.9,100.4
365,24247,Quan Martin,WAS,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.8,0.9,0.5,5.9,100.3
366,20791,Will Harris,WAS,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.9,0.9,0.5,5.9,100.2
367,14867,Dustin Hopkins,CLE,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,100.1
368,23417,Cam Taylor-Britt,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.4,0.9,0.5,5.9,99.6
369,23253,Dontayvion Wicks,GB,WR,17,0.0,0.0,0.0,0.0,0.0,34.7,416.1,3.9,0.0,0.0,0.0,0.0,5.9,99.5
370,25122,Jalen Coker,CAR,WR,17,0.0,0.0,0.0,2.2,0.0,36.5,473.5,2.6,0.0,0.0,0.0,0.0,5.9,99.5
371,16366,DeMarcus Lawrence,SEA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.3,0.6,0.3,5.8,99.2
372,24268,SirVocea Dennis,TB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.5,0.6,0.3,5.8,99.2
373,25149,Demani Richardson,CAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7,0.7,0.3,5.8,99.1
374,18017,Javon Hargrave,MIN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.4,0.7,0.4,5.8,99.0
375,24292,Trey Benson,ARI,RB,17,0.0,0.0,0.0,529.1,3.2,14.4,107.4,0.6,0.0,0.0,0.0,0.0,5.8,98.8
376,25898,Bhayshul Tuten,JAX,RB,17,0.0,0.0,0.0,461.9,3.0,17.9,144.9,0.8,0.0,0.0,0.0,0.0,5.8,98.8
377,24085,Tuli Tuipulotu,LAC,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.2,0.7,0.3,5.8,98.7
378,19885,B.J. Hill,CIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.7,0.7,0.3,5.8,98.2
379,20145,Allen Lazard,NYJ,WR,17,0.0,0.0,0.0,0.0,0.0,32.8,438.2,3.6,0.0,0.0,0.0,0.0,5.8,98.0
380,21923,Kam Curl,LAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.4,1.0,0.5,5.7,97.6
381,25143,Tykee Smith,TB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.4,1.0,0.5,5.7,97.5
382,21937,Jordan Fuller,ATL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.6,1.0,0.5,5.7,97.3
383,26038,Jaydon Blue,DAL,RB,17,0.0,0.0,0.0,421.8,2.6,20.7,157.0,0.9,0.0,0.0,0.0,0.0,5.7,97.2
384,23365,Trent McDuffie,KC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,1.0,0.5,5.7,97.0
385,23262,Zach Harrison,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.4,0.7,0.3,5.7,97.0
386,22597,Jalen Tolbert,DAL,WR,17,0.0,0.0,0.0,0.0,0.0,32.0,398.9,4.2,0.0,0.0,0.0,0.0,5.7,96.9
387,21952,Rico Dowdle,CAR,RB,17,0.0,0.0,0.0,410.8,2.3,22.2,148.8,1.1,0.0,0.0,0.0,0.0,5.7,96.8
388,21054,Devin Bush,CLE,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.3,0.6,0.3,5.7,96.7
389,20956,Montez Sweat,CHI,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.2,0.6,0.3,5.7,96.5
390,24277,Yaya Diaby,TB,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.3,0.8,0.4,5.7,96.5
391,26106,Andy Borregales,NE,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,96.5
392,24980,Ray Davis,BUF,RB,17,0.0,0.0,0.0,459.0,3.3,11.8,117.6,1.5,0.0,0.0,0.0,0.0,5.7,96.5
393,20802,Justice Hill,BAL,RB,17,0.0,0.0,0.0,226.4,1.3,32.4,261.7,1.5,0.0,0.0,0.0,0.0,5.7,96.4
394,20778,Dre Greenlaw,DEN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.6,0.3,5.7,96.4
395,19834,Vita Vea,TB,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.3,0.8,0.4,5.7,96.4
396,23296,Leo Chenal,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.2,0.5,0.3,5.7,96.1
397,22904,Isaiah McDuffie,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.7,0.3,5.6,96.0
398,23420,Riley Moss,DEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.4,1.0,0.5,5.6,96.0
399,23309,Nakobe Dean,PHI,LB,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.5,0.6,0.3,8.7,95.8
400,21239,Keisean Nixon,GB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.2,1.0,0.5,5.6,95.4
401,24918,DaShaun White,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.4,0.7,0.3,5.6,95.3
402,21772,Cole Kmet,CHI,TE,17,0.0,0.0,0.0,0.0,0.0,38.1,395.3,3.0,0.0,0.0,0.0,0.0,5.6,95.2
403,24144,Bryan Bresee,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.3,0.6,0.3,5.6,94.7
404,23422,Jalen Pitre,HOU,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.9,0.4,5.6,94.6
405,22092,Chase Young,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.3,0.6,0.3,5.6,94.5
406,22896,Malcolm Koonce,LV,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.5,0.6,0.3,5.5,94.3
407,22295,Tershawn Wharton,CAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.4,0.5,0.3,5.5,94.2
408,25027,Kamren Kinchens,LAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.1,0.8,0.4,5.5,94.1
409,23599,Reed Blankenship,PHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.1,0.9,0.5,5.5,94.1
410,10333,Graham Gano,NYG,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,94.0
411,21734,Nick Westbrook-Ikhine,MIA,WR,17,0.0,0.0,0.0,0.0,0.0,31.0,433.4,3.3,0.0,0.0,0.0,0.0,5.5,93.9
412,22704,Paulson Adebo,NYG,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.9,0.4,5.5,93.9
413,18920,Malik Hooker,DAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,1.1,0.5,5.5,93.6
414,20965,Juan Thornhill,PIT,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,0.4,5.5,93.6
415,23934,Isaiah Pola-Mao,LV,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.9,0.4,5.5,93.6
416,24111,Gervon Dexter Sr.,CHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.2,0.7,0.3,5.5,93.5
417,21939,Alohi Gilman,LAC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.1,0.9,0.5,5.5,93.3
418,22051,Trevon Diggs,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,1.1,0.5,5.5,93.3
419,19835,Marcus Davenport,DET,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.4,0.6,0.3,5.5,93.2
420,23368,Jalen Nailor,MIN,WR,17,0.0,0.0,0.0,7.8,0.0,31.0,406.1,3.5,0.0,0.0,0.0,0.0,5.5,93.2
421,3341,Calais Campbell,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.3,0.6,0.3,5.5,93.1
422,24091,Antonio Johnson,JAX,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,0.7,0.4,5.5,93.0
423,20898,Ed Oliver,BUF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.6,0.9,0.4,5.4,92.6
424,22867,Odafe Oweh,BAL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.2,0.6,0.3,5.4,92.2
425,19932,Dorance Armstrong,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.3,0.6,0.3,5.4,92.0
426,23205,Jerome Ford,CLE,RB,17,0.0,0.0,0.0,377.4,2.0,23.2,160.2,0.8,0.0,0.0,0.0,0.0,5.4,92.0
427,24256,Keion White,NE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.2,0.7,0.3,5.4,91.8
428,24655,Christian Izien,TB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,0.5,5.4,91.7
429,25163,Malik Mustapha,SF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.8,0.4,5.4,91.6
430,22085,Derrick Brown,CAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.2,0.8,0.4,5.4,91.3
431,23346,Dax Hill,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.8,0.8,0.4,5.4,91.2
432,20204,Charvarius Ward,IND,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.1,0.6,5.4,91.0
433,23607,Christian Benford,BUF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.4,1.2,0.6,5.4,91.0
434,23261,Nolan Smith Jr.,PHI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.3,0.6,0.3,5.4,91.0
435,22694,Jaycee Horn,CAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.8,0.4,5.4,91.0
436,22873,Osa Odighizuwa,DAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.2,0.9,0.4,5.3,90.7
437,24963,Kamari Lassiter,HOU,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.9,0.5,5.3,90.7
438,21784,Zack Moss,CIN,RB,17,0.0,0.0,0.0,335.8,2.9,21.2,145.1,0.9,0.0,0.0,0.0,0.0,5.3,90.5
439,19950,Will Dissly,LAC,TE,17,0.0,0.0,0.0,0.0,0.0,38.8,374.5,2.4,0.0,0.0,0.0,0.0,5.3,90.5
440,23334,Derek Stingley Jr.,HOU,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.9,0.5,5.3,90.4
441,20766,C.J. Gardner-Johnson,HOU,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.9,0.5,5.3,90.4
442,23017,Christian Elliss,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.6,0.5,0.2,5.3,90.1
443,25139,Tarheeb Still,LAC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.9,0.8,0.4,5.3,90.1
444,23424,Bryan Cook,KC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,0.5,5.3,90.0
445,22868,Joseph Ossai,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.2,0.6,0.3,5.3,90.0
446,24857,Otis Reese IV,TEN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.1,0.5,0.2,5.3,90.0
447,19859,Uchenna Nwosu,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.3,0.5,0.3,5.3,89.8
448,19020,Deatrich Wise Jr.,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.3,0.6,0.3,5.3,89.7
449,22075,A.J. Terrell Jr.,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.1,0.5,5.3,89.5
450,17691,Brandon Stephens,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,0.8,0.4,5.3,89.5
451,19080,Noah Brown,WAS,WR,17,0.0,0.0,0.0,0.0,0.0,34.5,439.4,1.9,0.0,0.0,0.0,0.0,5.3,89.4
452,23376,Devonte Wyatt,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.2,0.6,0.3,5.3,89.4
453,24086,Trenton Simpson,BAL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.2,0.6,0.3,5.3,89.3
454,16568,Brandin Cooks,NO,WR,17,0.0,0.0,0.0,4.5,0.0,34.1,396.0,2.5,0.0,0.0,0.0,0.0,5.2,89.0
455,22709,Christian Barmore,NE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.3,0.5,0.3,5.2,88.8
456,18975,Jourdan Lewis,JAX,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2,0.8,0.4,5.2,88.7
457,24923,Jaylen Wright,MIA,RB,17,0.0,0.0,0.0,460.4,2.8,14.7,113.0,0.6,0.0,0.0,0.0,0.0,5.2,88.6
458,24947,Ja'Tavion Sanders,CAR,TE,17,0.0,0.0,0.0,0.0,0.0,38.4,384.1,2.0,0.0,0.0,0.0,0.0,5.2,88.6
459,19988,Tyler Conklin,LAC,TE,17,0.0,0.0,0.0,0.0,0.0,37.3,364.9,2.5,0.0,0.0,0.0,0.0,5.2,88.6
460,21999,Akeem Davis-Gaither,ARI,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.5,0.3,5.2,88.5
461,17981,Jarran Reed,SEA,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.2,0.6,0.3,5.2,88.2
462,21934,L'Jarius Sneed,TEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,0.5,5.2,88.2
463,22899,Deommodore Lenoir,SF,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,0.5,5.2,88.0
464,19928,Taron Johnson,BUF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1,0.5,5.2,88.0
465,23392,Kingsley Enagbare,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.2,0.6,0.3,5.2,87.9
466,25889,Dylan Sampson,CLE,RB,17,0.0,0.0,0.0,393.0,2.5,18.2,135.0,0.7,0.0,0.0,0.0,0.0,5.2,87.6
467,22890,Patrick Jones II,CAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.2,0.5,0.2,5.1,87.4
468,19987,Ogbo Okoronkwo,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.2,0.6,0.3,5.1,87.3
469,19037,Matt Milano,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.8,0.9,0.5,5.1,87.2
470,24177,Tre Tucker,LV,WR,17,0.0,0.0,0.0,46.0,0.6,29.7,373.0,2.0,0.0,0.0,0.0,0.0,5.1,87.0
471,22844,Talanoa Hufanga,DEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.7,0.7,0.4,5.1,86.9
472,18917,Marlon Humphrey,BAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.1,0.9,0.5,5.1,86.1
473,18555,Morgan Fox,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.3,0.7,0.3,5.1,85.9
474,21785,Noah Gray,KC,TE,17,0.0,0.0,0.0,0.0,0.0,31.9,334.2,3.4,0.0,0.0,0.0,0.0,5.0,85.5
475,23322,Martin Emerson Jr.,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,0.4,5.0,85.4
476,24119,Andrei Iosivas,CIN,WR,17,0.0,0.0,0.0,0.0,0.0,29.3,358.9,3.4,0.0,0.0,0.0,0.0,5.0,85.4
477,19985,Sebastian Joseph-Day,TEN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.2,0.5,0.3,5.0,85.0
478,18944,Kareem Hunt,KC,RB,17,0.0,0.0,0.0,336.6,3.3,16.6,113.3,0.7,0.0,0.0,0.0,0.0,5.0,85.0
479,17919,Jalen Ramsey,PIT,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.7,1.0,0.5,5.0,84.9
480,23432,Zyon McCollum,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.1,0.6,5.0,84.8
481,21131,Nick Scott,CAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,0.4,5.0,84.8
482,24934,Braelon Allen,NYJ,RB,17,0.0,0.0,0.0,408.6,2.6,14.8,113.4,0.7,0.0,0.0,0.0,0.0,5.0,84.8
483,25201,Jordan Whittington,LAR,WR,17,0.0,0.0,0.0,15.9,0.1,33.5,380.6,1.9,0.0,0.0,0.0,0.0,5.0,84.8
484,24233,Ji'Ayir Brown,SF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2,0.9,0.4,5.0,84.5
485,24252,Isaiah McGuire,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.4,0.6,0.3,5.0,84.3
486,21077,Diontae Johnson,CLE,WR,17,0.0,0.0,0.0,2.4,0.0,33.6,394.7,1.9,0.0,0.0,0.0,0.0,4.9,84.1
487,22740,Andre Cisco,NYJ,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.9,0.8,0.4,4.9,84.0
488,24239,Tyrique Stevenson,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.8,0.4,4.9,83.9
489,24097,Christian Gonzalez,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.7,0.8,0.4,4.9,83.9
490,24993,Laiatu Latu,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.3,0.7,0.3,4.9,83.7
491,19942,John Franklin-Myers,DEN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.3,0.6,0.3,4.9,83.7
492,20989,Quinnen Williams,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.6,0.6,0.3,4.9,83.7
493,19798,Nick Chubb,HOU,RB,17,0.0,0.0,0.0,461.9,3.7,8.5,61.4,0.4,0.0,0.0,0.0,0.0,4.9,83.6
494,22731,Tyson Campbell,JAX,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.4,4.9,83.5
495,22095,Mike Danna,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.2,0.6,0.3,4.9,83.4
496,17997,Maliek Collins,CLE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.2,0.7,0.4,4.9,83.4
497,22874,Dayo Odeyingbo,CHI,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.2,0.7,0.3,4.9,83.2
498,19953,D.J. Reed,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.9,0.4,4.9,83.0
499,25035,Payton Wilson,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.6,0.3,4.9,82.9
500,18042,David Onyemata,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.3,0.7,0.3,4.9,82.5
501,23463,Kyle Philips,LV,WR,17,0.0,0.0,0.0,0.0,0.0,32.3,381.4,2.0,0.0,0.0,0.0,0.0,4.8,82.4
502,18130,Elandon Roberts,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.5,0.3,4.8,82.4
503,20185,Poona Ford,LAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.8,0.7,0.3,4.8,82.1
504,19892,Carlton Davis III,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.8,0.4,4.8,81.8
505,20570,Darious Williams,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,0.5,4.8,81.7
506,24238,Kendre Miller,NO,RB,17,0.0,0.0,0.0,394.4,3.6,12.1,89.0,0.2,0.0,0.0,0.0,0.0,4.8,81.6
507,24966,Junior Colson,LAC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.3,4.8,81.4
508,15226,Tyrann Mathieu,NO,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.8,0.4,4.8,81.3
509,22050,Darnay Holmes,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.2,0.7,0.3,4.8,81.2
510,22056,Jaylon Johnson,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.0,0.5,4.7,80.6
511,19976,Marquez Valdes-Scantling,SEA,WR,17,0.0,0.0,0.0,3.6,0.0,23.6,412.0,2.6,0.0,0.0,0.0,0.0,4.7,80.6
512,24969,Jaden Hicks,KC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.9,0.7,0.4,4.7,80.5
513,25125,Evan Williams,GB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.7,0.4,4.7,80.5
514,23554,Kyler Gordon,CHI,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.9,0.8,0.4,4.7,80.4
515,18905,Marshon Lattimore,WAS,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,0.4,4.7,80.0
516,24126,Joey Porter Jr.,PIT,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,4.7,80.0
517,25217,Jarvis Brownlee Jr.,TEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.8,0.4,4.7,80.0
518,24202,Ronnie Hickman,CLE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.7,0.4,4.7,79.9
519,20822,Mike Jackson,CAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.4,4.7,79.8
520,16486,Mike Pennel,KC,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.3,0.5,0.3,4.7,79.6
521,19017,Josh Reynolds,NYJ,WR,17,0.0,0.0,0.0,0.0,0.0,28.1,370.5,2.4,0.0,0.0,0.0,0.0,4.7,79.3
522,23337,Sauce Gardner,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9,0.8,0.4,4.7,79.3
523,23428,Riq Woolen,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.9,0.5,4.7,79.3
524,19841,Daron Payne,WAS,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.2,0.7,0.3,4.7,79.1
525,611,Joe Flacco,CLE,QB,17,1476.6,7.9,7.1,22.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,78.9
526,22841,Jevón Holland,NYG,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,0.9,0.4,4.6,78.9
527,24954,Adonai Mitchell,IND,WR,17,0.0,0.0,0.0,15.9,0.1,28.0,373.9,1.9,0.0,0.0,0.0,0.0,4.6,78.6
