rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
983,25277,Justin Rogers,DAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.3,0.1,1.7,28.4
984,21117,E.J. Speed,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.7,28.4
985,25253,Tommy Eichenberg,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.2,0.1,1.7,28.3
986,21466,Jonathan Harris,MIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.3,0.1,1.7,28.2
987,24988,Chris Braswell,TB,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.3,0.1,1.7,28.2
988,22774,Jay Tufele,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.2,0.1,1.7,28.2
989,21957,Quez Watkins,ARI,WR,17,0.0,0.0,0.0,0.0,0.0,10.7,127.2,0.8,0.0,0.0,0.0,0.0,1.7,28.2
990,19816,DJ Chark,ATL,WR,17,0.0,0.0,0.0,0.0,0.0,9.6,129.7,0.9,0.0,0.0,0.0,0.0,1.6,28.0
991,18986,Shaquill Griffin,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.1,1.6,27.6
992,24439,Terell Smith,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.2,1.6,27.6
993,22948,Devon Key,DEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.2,0.1,1.6,27.5
994,24258,Adetomiwa Adebawore,IND,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.1,0.2,0.1,1.6,27.5
995,23487,Connor Heyward,PIT,TE,17,0.0,0.0,0.0,0.0,0.0,10.7,90.1,1.3,0.0,0.0,0.0,0.0,1.6,27.5
996,25991,Shemar Stewart,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,1.6,27.5
997,20931,Drew Sample,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,12.8,93.0,0.9,0.0,0.0,0.0,0.0,1.6,27.5
998,24121,Derius Davis,LAC,WR,17,0.0,0.0,0.0,43.0,0.1,8.8,103.9,0.7,0.0,0.0,0.0,0.0,1.6,27.5
999,19165,Johnny Mundt,JAX,TE,17,0.0,0.0,0.0,0.0,0.0,11.9,107.3,0.8,0.0,0.0,0.0,0.0,1.6,27.4
1000,25953,Ollie Gordon II,MIA,RB,17,0.0,0.0,0.0,144.0,1.1,3.9,28.7,0.0,0.0,0.0,0.0,0.0,1.6,27.4
1001,26076,Omarr Norman-Lott,KC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,1.6,27.2
1002,26493,Amar Johnson,GB,RB,17,0.0,0.0,0.0,165.0,1.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,1.6,27.1
1003,26055,Thomas Fidone II,NYG,TE,17,0.0,0.0,0.0,0.0,0.0,11.0,101.0,1.0,0.0,0.0,0.0,0.0,1.6,27.1
1004,23542,Malcolm Rodriguez,DET,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.2,0.1,1.6,27.1
1005,23665,Jaylon Jones,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.3,0.1,1.6,27.0
1006,18900,Mo Alie-Cox,IND,TE,17,0.0,0.0,0.0,0.0,0.0,10.0,108.5,1.0,0.0,0.0,0.0,0.0,1.6,26.9
1007,24248,Byron Young,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.3,0.1,1.6,26.7
1008,23603,Eric Johnson II,IND,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.2,0.1,1.6,26.7
1009,24251,KJ Henry,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.1,0.2,0.1,1.6,26.6
1010,26021,Trey Amos,WAS,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,1.6,26.6
1011,23545,Baylon Spector,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.2,0.1,1.6,26.6
1012,22511,Quintin Morris,JAX,TE,17,0.0,0.0,0.0,0.0,0.0,10.9,101.9,0.9,0.0,0.0,0.0,0.0,1.6,26.5
1013,25243,Darius Muasau,NYG,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.6,26.4
1014,24182,Alex Austin,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.1,1.6,26.4
1015,22119,Charlie Woerner,ATL,TE,17,0.0,0.0,0.0,0.0,0.0,10.4,105.1,0.9,0.0,0.0,0.0,0.0,1.5,26.3
1016,17968,Andrew Billings,CHI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.3,0.2,1.5,26.2
1017,26460,Branson Combs,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.5,26.2
1018,24997,Brandon Dorlus,ATL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0.2,0.1,1.5,26.1
1019,26073,Jack Kiser,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.5,26.1
1020,21332,Troy Reeder,LAR,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.5,26.0
1021,25934,Tez Johnson,TB,WR,17,0.0,0.0,0.0,2.8,0.0,9.4,115.2,0.8,0.0,0.0,0.0,0.0,1.5,26.0
1022,26179,Nohl Williams,KC,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,1.5,25.9
1023,24267,Owen Pappoe,ARI,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.5,25.9
1024,24782,Trevor Nowaske,DET,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.2,0.1,1.5,25.8
1025,25200,Zion Logue,BUF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.3,0.1,1.5,25.8
1026,21888,K'Lavon Chaisson,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.2,0.2,0.1,1.5,25.7
1027,26126,Sai'vion Jones,DEN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,1.5,25.6
1028,25988,Moliki Matavao,NO,TE,17,0.0,0.0,0.0,0.0,0.0,9.7,99.3,1.0,0.0,0.0,0.0,0.0,1.5,25.6
1029,24975,Mike Hall Jr.,CLE,DT,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,2.3,25.6
1030,22787,Benjamin St-Juste,LAC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.1,1.5,25.6
1031,22870,Azeez Ojulari,PHI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.1,0.2,0.1,1.5,25.6
1032,22881,Israel Mukuamu,DAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.2,0.1,1.5,25.5
1033,26013,Nick Emmanwori,SEA,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.5,25.4
1034,25148,Chris Roland-Wallace,KC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.1,1.5,25.4
1035,25997,Jihaad Campbell,PHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.5,25.4
1036,21728,Lawrence Cager,WAS,TE,17,0.0,0.0,0.0,0.0,0.0,8.0,83.3,1.5,0.0,0.0,0.0,0.0,1.5,25.3
1037,26029,Damien Martinez,SEA,RB,17,0.0,0.0,0.0,143.0,0.8,3.6,26.2,0.0,0.0,0.0,0.0,0.0,1.5,25.3
1038,22509,Hunter Long,JAX,TE,17,0.0,0.0,0.0,0.0,0.0,11.7,105.9,0.5,0.0,0.0,0.0,0.0,1.5,25.3
1039,25348,Levi Drake Rodriguez,MIN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,1.5,25.2
1040,26028,Chris Paul Jr.,LAR,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.5,25.2
1041,24272,DJ Johnson,CAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.1,1.5,25.2
1042,26183,RJ Mickens,LAC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.5,25.1
1043,21732,Giovanni Ricci,MIN,TE,17,0.0,0.0,0.0,0.0,0.0,11.4,136.8,0.0,0.0,0.0,0.0,0.0,1.5,25.1
1044,24978,Devontez Walker,BAL,WR,17,0.0,0.0,0.0,2.3,0.0,8.3,117.1,0.8,0.0,0.0,0.0,0.0,1.5,25.0
1045,26059,Keandre Lambert-Smith,LAC,WR,17,0.0,0.0,0.0,0.0,0.0,8.9,113.4,0.8,0.0,0.0,0.0,0.0,1.5,25.0
1046,22645,Simi Fehoko,ARI,WR,17,0.0,0.0,0.0,0.0,0.0,9.2,110.2,0.8,0.0,0.0,0.0,0.0,1.5,25.0
1047,26215,Shemar Turner,CHI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,1.5,24.9
1048,25040,Javon Baker,NE,WR,17,0.0,0.0,0.0,0.0,0.0,8.0,109.5,1.0,0.0,0.0,0.0,0.0,1.5,24.9
1049,24349,A.T. Perry,DEN,WR,17,0.0,0.0,0.0,0.0,0.0,8.4,110.4,0.9,0.0,0.0,0.0,0.0,1.5,24.8
1050,24484,Amari Burney,TEN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.1,0.1,1.5,24.8
1051,16928,Michael Burton,DEN,FB,17,0.0,0.0,0.0,12.8,0.8,8.5,53.8,0.8,0.0,0.0,0.0,0.0,1.5,24.8
1052,22905,Cameron McGrone,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.2,0.1,1.5,24.7
1053,23446,D'Marco Jackson,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,1.5,24.7
1054,21852,Ty Chandler,MIN,RB,17,0.0,0.0,0.0,98.3,0.6,6.6,48.4,0.0,0.0,0.0,0.0,0.0,1.5,24.7
1055,25014,Tanner McLachlan,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,10.4,100.5,0.7,0.0,0.0,0.0,0.0,1.4,24.6
1056,26053,T.J. Sanders,BUF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.2,1.4,24.6
1057,23394,Esezi Otomewo,PIT,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.2,0.1,1.4,24.5
1058,24971,Audric Estime,DEN,RB,17,0.0,0.0,0.0,146.3,0.8,3.6,22.1,0.1,0.0,0.0,0.0,0.0,1.4,24.4
1059,19087,Pat O'Connor,DET,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.2,0.1,1.4,24.4
1060,26047,Nick Martin,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.4,24.4
1061,22539,Zamir White,LV,RB,17,0.0,0.0,0.0,101.7,0.8,5.5,32.9,0.1,0.0,0.0,0.0,0.0,1.4,24.4
1062,24224,Drake Thomas,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,1.4,24.3
1063,24231,Kaevon Merriweather,TB,S,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.3,0.1,2.7,24.3
1064,20157,Jalen Davis,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.4,24.3
1065,23237,Chris Rodriguez Jr.,WAS,RB,17,0.0,0.0,0.0,132.4,1.3,1.8,14.0,0.0,0.0,0.0,0.0,0.0,1.4,24.2
1066,25138,Dadrion Taylor-Demerson,ARI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.4,24.2
1067,26131,Darius Alexander,NYG,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.4,24.0
1068,26113,Gavin Bartholomew,MIN,TE,17,0.0,0.0,0.0,0.0,0.0,9.2,99.3,0.8,0.0,0.0,0.0,0.0,1.4,23.9
1069,25154,Nehemiah Pritchett,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.1,1.4,23.9
1070,25144,Devin Culp,TB,TE,17,0.0,0.0,0.0,0.0,0.0,9.5,102.2,0.7,0.0,0.0,0.0,0.0,1.4,23.9
1071,26144,Francisco Mauigoa,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.4,23.9
1072,23490,Jelani Woods,IND,TE,17,0.0,0.0,0.0,0.0,0.0,6.7,111.2,1.0,0.0,0.0,0.0,0.0,1.4,23.8
1073,24259,Cam Jones,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.2,0.1,1.4,23.6
1074,25702,Swayze Bozeman,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.1,1.4,23.6
1075,25001,Konata Mumpfield,LAR,WR,17,0.0,0.0,0.0,0.0,0.0,10.9,80.3,0.8,0.0,0.0,0.0,0.0,1.4,23.5
1076,23192,Chris Brooks,GB,RB,17,0.0,0.0,0.0,135.7,0.7,3.6,22.7,0.0,0.0,0.0,0.0,0.0,1.4,23.4
1077,22928,Roy Lopez,DET,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.1,1.4,23.4
1078,23260,Kayvon Thibodeaux,NYG,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.1,0.2,0.1,1.4,23.4
1079,20819,Alec Ingold,MIA,FB,17,0.0,0.0,0.0,20.0,0.8,8.2,63.2,0.5,0.0,0.0,0.0,0.0,1.4,23.3
1080,23538,Jake Hansen,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.2,0.1,1.4,23.3
1081,25134,Brevyn Spann-Ford,DAL,TE,17,0.0,0.0,0.0,0.0,0.0,9.0,94.9,0.8,0.0,0.0,0.0,0.0,1.4,23.3
1082,26194,Upton Stout,SF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,1.4,23.2
1083,24557,Dyontae Johnson,NYG,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.4,23.0
1084,26018,Mike Green,BAL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,1.4,23.0
1085,25313,Joshua Cephus,JAX,WR,17,0.0,0.0,0.0,0.1,0.0,10.5,96.8,0.5,0.0,0.0,0.0,0.0,1.4,23.0
1086,21354,Demetrius Flannigan-Fowles,NYG,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.2,0.1,1.4,23.0
1087,25024,Barrett Carter,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.3,22.9
1088,25213,Caelen Carson,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.1,1.3,22.7
1089,20959,Jahlani Tavai,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1,1.3,22.7
1090,23512,Thomas Booker IV,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.2,0.1,1.3,22.7
1091,22759,Jamin Davis,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.1,0.1,1.3,22.7
1092,23611,Theo Jackson,MIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.2,0.1,1.3,22.6
1093,23482,Bo Melton,GB,WR,17,0.0,0.0,0.0,9.0,0.0,7.4,94.5,0.8,0.0,0.0,0.0,0.0,1.3,22.6
1094,22199,Kristian Welch,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.2,0.1,1.3,22.6
1095,25513,Cam Grandy,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,9.8,85.1,0.7,0.0,0.0,0.0,0.0,1.3,22.5
1096,26146,Kyle Kennard,LAC,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.3,22.5
1097,23384,Josh Paschal,DET,DE,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.2,0.1,1.4,22.2
1098,26207,Oluwafemi Oladejo,TEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.3,22.2
1099,18953,Chidobe Awuzie,BAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.3,22.2
1100,25263,Tatum Bethune,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.1,1.3,22.2
1101,16678,Jimmie Ward,HOU,S,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,1.8,22.1
1102,25204,Braiden McGregor,NYJ,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.1,0.1,1.3,22.1
1103,23656,Josh Blackwell,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.1,1.3,22.0
1104,26036,Jordan Phillips,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.3,21.9
1105,26178,Elijah Roberts,TB,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.3,21.9
1106,22330,Michael Hoecht,BUF,DE,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.2,0.1,2.0,21.8
1107,19922,Justin Watson,HOU,WR,17,0.0,0.0,0.0,0.0,0.0,7.1,98.1,0.8,0.0,0.0,0.0,0.0,1.3,21.7
1108,25249,Ty'Ron Hopper,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.2,0.1,1.3,21.7
1109,21938,K'Von Wallace,NYG,SS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.3,21.6
1110,25335,Khristian Boyd,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0.1,1.3,21.6
1111,23520,Jordan Jackson,DEN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.3,0.1,1.3,21.6
1112,26039,Joshua Farmer,NE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.3,21.6
1113,21769,Clyde Edwards-Helaire,NO,RB,17,0.0,0.0,0.0,122.7,0.6,3.1,25.8,0.1,0.0,0.0,0.0,0.0,1.3,21.6
1114,23160,John Metchie III,HOU,WR,17,0.0,0.0,0.0,0.9,0.0,8.3,89.0,0.7,0.0,0.0,0.0,0.0,1.3,21.5
1115,25211,Justin Eboigbe,LAC,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.2,0.1,1.3,21.5
1116,23355,Teagan Quitoriano,ATL,TE,17,0.0,0.0,0.0,0.0,0.0,7.0,107.0,0.6,0.0,0.0,0.0,0.0,1.3,21.3
1117,26147,Hunter Wohler,IND,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.2,21.1
1118,23325,Erik Ezukanma,MIA,WR,17,0.0,0.0,0.0,0.0,0.0,8.2,93.4,0.6,0.0,0.0,0.0,0.0,1.2,21.1
1119,20219,Jonathan Owens,CHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.2,21.1
1120,25161,Kitan Oladapo,GB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.2,21.0
1121,24965,Kalen King,GB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.1,1.2,20.9
1122,24488,Titus Leo,TEN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.2,20.9
1123,26123,Barryn Sorrell,GB,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.2,20.9
1124,22852,Janarius Robinson,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.2,0.1,1.2,20.9
1125,26193,Rylie Mills,SEA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.2,20.8
1126,25678,Jude McAtamney,NYG,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,20.8
1127,22820,Chauncey Golston,NYG,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.2,0.1,1.2,20.8
1128,24686,Nate Adkins,DEN,TE,17,0.0,0.0,0.0,0.0,0.0,7.2,61.1,1.2,0.0,0.0,0.0,0.0,1.2,20.5
1129,24401,Brenton Cox Jr.,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.1,0.1,0.1,1.2,20.5
1130,24234,Mitchell Agude,DET,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.1,1.2,20.5
1131,24939,Carson Steele,KC,FB,17,0.0,0.0,0.0,101.7,0.8,4.7,25.4,0.0,0.0,0.0,0.0,0.0,1.2,20.4
1132,25119,Harrison Mevis,NYJ,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,20.4
1133,19949,Avonte Maddox,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.2,20.4
1134,21564,Craig Reynolds,DET,RB,17,0.0,0.0,0.0,99.1,0.4,4.5,33.2,0.1,0.0,0.0,0.0,0.0,1.2,20.3
1135,24444,Travis Vokolek,ARI,TE,17,0.0,0.0,0.0,0.0,0.0,8.0,81.1,0.7,0.0,0.0,0.0,0.0,1.2,20.3
1136,25986,LeQuint Allen Jr.,JAX,RB,17,0.0,0.0,0.0,71.1,0.8,4.8,35.1,0.0,0.0,0.0,0.0,0.0,1.2,20.2
1137,19304,Pharaoh Brown,MIA,TE,17,0.0,0.0,0.0,0.0,0.0,7.5,88.5,0.6,0.0,0.0,0.0,0.0,1.2,19.9
1138,24229,Daniel Scott,IND,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.2,19.9
1139,18952,Larry Ogunjobi,BUF,DT,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.2,0.1,1.8,19.8
1140,19461,Cooper Rush,BAL,QB,17,303.2,2.2,0.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,19.8
1141,23021,Zayne Anderson,GB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.2,0.1,1.2,19.8
1142,22604,Tylan Wallace,BAL,WR,17,0.0,0.0,0.0,2.2,0.0,6.1,86.1,0.8,0.0,0.0,0.0,0.0,1.2,19.7
1143,25334,Qwan'tez Stiggers,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.2,19.7
1144,26017,James Pearce Jr.,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,1.2,19.6
1145,24361,Mike Morris,SEA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.2,0.1,1.2,19.6
1146,22496,Mac Jones,SF,QB,17,340.4,2.0,1.2,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,19.6
1147,25274,Javon Solomon,BUF,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.1,0.1,0.1,1.1,19.5
1148,25904,Kalel Mullings,TEN,RB,17,0.0,0.0,0.0,114.7,0.6,2.6,18.6,0.0,0.0,0.0,0.0,0.0,1.1,19.5
1149,23135,Charlie Kolar,BAL,TE,17,0.0,0.0,0.0,0.7,0.0,7.0,94.4,0.5,0.0,0.0,0.0,0.0,1.1,19.5
1150,26224,Tyleik Williams,DET,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.1,19.5
1151,23131,DJ Uiagalelei,LAC,QB,17,304.0,2.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,19.4
1152,25695,Shemar Bartholomew,CAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,1.1,19.4
1153,26156,Kain Medrano,WAS,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.1,19.2
1154,26651,Aaron Smith,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.1,19.1
1155,25433,Bo Richter,MIN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,1.1,19.0
1156,18652,C.J. Ham,MIN,FB,17,0.0,0.0,0.0,16.6,1.5,5.0,33.0,0.0,0.0,0.0,0.0,0.0,1.1,19.0
