rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
1002,23665,Jaylon Jones,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.3,0.1,1.5,25.9
1003,24251,KJ Henry,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.1,0.2,0.1,1.5,25.8
1004,22881,Israel Mukuamu,DAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.2,0.1,1.5,25.8
1005,24182,Alex Austin,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.1,1.5,25.7
1006,23199,Sincere McCormick,LV,RB,17,0.0,0.0,0.0,126.3,0.7,5.5,37.0,0.0,0.0,0.0,0.0,0.0,1.5,25.6
1007,21894,James Lynch,TEN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.2,0.1,1.5,25.6
1008,24997,Brandon Dorlus,ATL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0.2,0.1,1.5,25.6
1009,21769,Clyde Edwards-Helaire,NO,RB,17,0.0,0.0,0.0,135.0,0.7,4.3,35.0,0.1,0.0,0.0,0.0,0.0,1.5,25.5
1010,22892,Tim Jones,MIN,WR,17,0.0,0.0,0.0,0.0,0.0,11.1,103.9,0.7,0.0,0.0,0.0,0.0,1.5,25.5
1011,23192,Chris Brooks,GB,RB,17,0.0,0.0,0.0,142.6,0.8,4.0,25.9,0.0,0.0,0.0,0.0,0.0,1.5,25.4
1012,24782,Trevor Nowaske,DET,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.2,0.1,1.5,25.4
1013,21728,Lawrence Cager,WAS,TE,17,0.0,0.0,0.0,0.0,0.0,8.0,83.3,1.5,0.0,0.0,0.0,0.0,1.5,25.3
1014,21852,Ty Chandler,MIN,RB,17,0.0,0.0,0.0,98.2,0.7,6.6,48.1,0.0,0.0,0.0,0.0,0.0,1.5,25.2
1015,22266,Krys Barnes,CAR,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.1,0.1,1.5,25.1
1016,24634,Truman Jones,NE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.5,25.1
1017,21732,Giovanni Ricci,MIN,TE,17,0.0,0.0,0.0,0.0,0.0,11.4,136.8,0.0,0.0,0.0,0.0,0.0,1.5,25.1
1018,18333,Austin Johnson,JAX,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.2,0.1,1.5,25.0
1019,21896,Yetur Gross-Matos,SF,DL,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.2,0.1,2.3,25.0
1020,26053,T.J. Sanders,BUF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.2,1.5,25.0
1021,24258,Adetomiwa Adebawore,IND,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.1,0.2,0.1,1.5,25.0
1022,26215,Shemar Turner,CHI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,1.5,24.9
1023,24975,Mike Hall Jr.,CLE,DT,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,2.3,24.9
1024,24248,Byron Young,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.3,0.1,1.5,24.9
1025,26220,Ty Hamilton,LAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,1.5,24.9
1026,24349,A.T. Perry,DEN,WR,17,0.0,0.0,0.0,0.0,0.0,8.4,110.4,0.9,0.0,0.0,0.0,0.0,1.5,24.8
1027,26105,Savion Williams,GB,WR,17,0.0,0.0,0.0,8.9,0.0,8.9,102.2,0.8,0.0,0.0,0.0,0.0,1.5,24.8
1028,22759,Jamin Davis,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.2,0.1,1.5,24.8
1029,24978,Devontez Walker,BAL,WR,17,0.0,0.0,0.0,2.2,0.0,8.2,115.6,0.8,0.0,0.0,0.0,0.0,1.5,24.8
1030,23384,Josh Paschal,DET,DE,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.2,0.1,1.5,24.8
1031,16928,Michael Burton,DEN,FB,17,0.0,0.0,0.0,12.7,0.8,8.5,53.7,0.8,0.0,0.0,0.0,0.0,1.5,24.7
1032,18945,Duke Riley,WAS,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,1.5,24.7
1033,25079,Kimani Vidal,LAC,RB,17,0.0,0.0,0.0,116.4,0.6,4.8,40.2,0.2,0.0,0.0,0.0,0.0,1.5,24.7
1034,23861,Timmy Horne,TEN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.4,24.5
1035,19318,Kendrick Bourne,NE,WR,17,0.0,0.0,0.0,4.4,0.0,9.7,107.5,0.6,0.0,0.0,0.0,0.0,1.4,24.5
1036,25014,Tanner McLachlan,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,10.3,99.9,0.7,0.0,0.0,0.0,0.0,1.4,24.5
1037,20157,Jalen Davis,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.4,24.4
1038,26029,Damien Martinez,SEA,RB,17,0.0,0.0,0.0,133.8,0.8,3.6,26.2,0.0,0.0,0.0,0.0,0.0,1.4,24.4
1039,24971,Audric Estime,DEN,RB,17,0.0,0.0,0.0,146.9,0.8,3.5,21.8,0.1,0.0,0.0,0.0,0.0,1.4,24.4
1040,23732,Parker Romo,NE,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,24.3
1041,22199,Kristian Welch,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.2,0.1,1.4,24.3
1042,19012,Carlos Watkins,TEN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.2,0.2,0.1,1.4,24.2
1043,25138,Dadrion Taylor-Demerson,ARI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.4,24.1
1044,22905,Cameron McGrone,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.2,0.1,1.4,24.0
1045,26113,Gavin Bartholomew,MIN,TE,17,0.0,0.0,0.0,0.0,0.0,9.2,99.3,0.8,0.0,0.0,0.0,0.0,1.4,23.9
1046,24259,Cam Jones,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.2,0.1,1.4,23.9
1047,26207,Oluwafemi Oladejo,TEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.4,23.8
1048,25154,Nehemiah Pritchett,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.1,1.4,23.7
1049,22539,Zamir White,LV,RB,17,0.0,0.0,0.0,100.3,0.7,5.5,32.6,0.1,0.0,0.0,0.0,0.0,1.4,23.6
1050,21354,Demetrius Flannigan-Fowles,NYG,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.2,0.1,1.4,23.6
1051,24272,DJ Johnson,CAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,1.4,23.4
1052,26073,Jack Kiser,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.4,23.4
1053,26460,Branson Combs,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.4,23.4
1054,23260,Kayvon Thibodeaux,NYG,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.1,0.2,0.1,1.4,23.4
1055,25001,Konata Mumpfield,LAR,WR,17,0.0,0.0,0.0,0.0,0.0,10.9,77.7,0.8,0.0,0.0,0.0,0.0,1.4,23.3
1056,26059,Keandre Lambert-Smith,LAC,WR,17,0.0,0.0,0.0,4.3,0.0,7.7,103.3,0.8,0.0,0.0,0.0,0.0,1.4,23.3
1057,20959,Jahlani Tavai,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1,1.4,23.2
1058,24224,Drake Thomas,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,1.4,23.2
1059,19626,Dare Ogunbowale,HOU,RB,17,0.0,0.0,0.0,52.8,0.2,8.5,67.8,0.3,0.0,0.0,0.0,0.0,1.4,23.2
1060,23148,David Bell,CLE,WR,17,0.0,0.0,0.0,0.0,0.0,10.8,107.4,0.3,0.0,0.0,0.0,0.0,1.4,23.1
1061,25134,Brevyn Spann-Ford,DAL,TE,17,0.0,0.0,0.0,0.0,0.0,9.0,92.9,0.8,0.0,0.0,0.0,0.0,1.4,23.1
1062,18421,Kyle Peko,NE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,1.4,23.0
1063,25249,Ty'Ron Hopper,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.2,0.1,1.4,23.0
1064,25313,Joshua Cephus,JAX,WR,17,0.0,0.0,0.0,0.1,0.0,10.5,96.8,0.5,0.0,0.0,0.0,0.0,1.4,23.0
1065,25024,Barrett Carter,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.3,22.9
1066,23446,D'Marco Jackson,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,1.3,22.9
1067,23512,Thomas Booker IV,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.2,0.1,1.3,22.9
1068,26178,Elijah Roberts,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,1.3,22.9
1069,24234,Mitchell Agude,DET,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.1,0.1,1.3,22.9
1070,23538,Jake Hansen,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.2,0.1,1.3,22.9
1071,20819,Alec Ingold,MIA,FB,17,0.0,0.0,0.0,19.9,0.8,7.9,61.4,0.5,0.0,0.0,0.0,0.0,1.3,22.8
1072,23003,Curtis Robinson,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.1,1.3,22.8
1073,25240,Gabriel Murphy,MIN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.2,0.1,1.3,22.7
1074,25204,Braiden McGregor,NYJ,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.2,0.1,1.3,22.7
1075,23611,Theo Jackson,MIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.2,0.1,1.3,22.6
1076,25164,Brennan Jackson,LAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.1,1.3,22.5
1077,25513,Cam Grandy,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,9.8,85.1,0.7,0.0,0.0,0.0,0.0,1.3,22.5
1078,25335,Khristian Boyd,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0.1,1.3,22.5
1079,23482,Bo Melton,GB,CB,17,0.0,0.0,0.0,8.7,0.0,7.3,94.0,0.8,0.0,0.0,0.0,0.0,1.3,22.4
1080,23656,Josh Blackwell,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.1,1.3,22.4
1081,26189,Fadil Diggs,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,1.3,22.4
1082,26197,Jahvaree Ritzie,NE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.3,22.3
1083,16678,Jimmie Ward,HOU,S,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,1.8,22.2
1084,22330,Michael Hoecht,BUF,DE,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.2,0.1,2.0,22.2
1085,26039,Joshua Farmer,NE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.3,22.1
1086,26131,Darius Alexander,NYG,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.3,22.1
1087,24438,Chris Smith II,LV,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.3,22.1
1088,25997,Jihaad Campbell,PHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.3,22.0
1089,24035,William Kwenkeu,BAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.3,22.0
1090,22870,Azeez Ojulari,PHI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.1,0.2,0.1,1.3,22.0
1091,25575,Casey Rogers,BUF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.3,0.1,1.3,21.9
1092,21898,Anfernee Jennings,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.1,1.3,21.9
1093,26329,Ruben Hyppolite II,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.3,21.9
1094,17961,Sterling Shepard,TB,WR,17,0.0,0.0,0.0,16.2,0.0,8.6,90.9,0.4,0.0,0.0,0.0,0.0,1.3,21.7
1095,19304,Pharaoh Brown,MIA,TE,17,0.0,0.0,0.0,0.0,0.0,8.4,96.9,0.6,0.0,0.0,0.0,0.0,1.3,21.7
1096,21938,K'Von Wallace,NYG,SS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.3,21.6
1097,24266,Nick Hampton,LAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.1,1.3,21.5
1098,25211,Justin Eboigbe,LAC,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.2,0.1,1.3,21.5
1099,26224,Tyleik Williams,DET,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.3,21.4
1100,25702,Swayze Bozeman,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.1,1.3,21.4
1101,26036,Jordan Phillips,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.3,21.4
1102,26071,Danny Stutsman,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,1.3,21.4
1103,26015,Jack Sawyer,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.2,21.2
1104,23355,Teagan Quitoriano,ATL,TE,17,0.0,0.0,0.0,0.0,0.0,6.9,106.9,0.6,0.0,0.0,0.0,0.0,1.2,21.2
1105,20189,Demone Harris,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.1,1.2,21.2
1106,26146,Kyle Kennard,LAC,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.2,21.1
1107,26147,Hunter Wohler,IND,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.2,21.1
1108,20219,Jonathan Owens,CHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.2,21.0
1109,22820,Chauncey Golston,NYG,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.2,0.1,1.2,20.9
1110,25334,Qwan'tez Stiggers,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.2,20.9
1111,26651,Aaron Smith,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.2,20.9
1112,21688,Cam Akers,NO,RB,17,0.0,0.0,0.0,116.8,0.7,3.1,18.4,0.1,0.0,0.0,0.0,0.0,1.2,20.8
1113,25678,Jude McAtamney,NYG,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,20.8
1114,23325,Erik Ezukanma,MIA,WR,17,0.0,0.0,0.0,0.0,0.0,8.1,90.7,0.6,0.0,0.0,0.0,0.0,1.2,20.8
1115,26200,Jay Toia,DAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.2,20.8
1116,22645,Simi Fehoko,ARI,WR,17,0.0,0.0,0.0,0.0,0.0,7.5,90.4,0.7,0.0,0.0,0.0,0.0,1.2,20.7
1117,26075,Alfred Collins,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.2,20.7
1118,25161,Kitan Oladapo,GB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.2,20.6
1119,25221,Gabe Hall,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.2,0.1,1.2,20.6
1120,25144,Devin Culp,TB,TE,17,0.0,0.0,0.0,0.0,0.0,7.8,85.6,0.7,0.0,0.0,0.0,0.0,1.2,20.6
1121,26047,Nick Martin,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.2,20.6
1122,26193,Rylie Mills,SEA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.2,20.4
1123,22429,Cam Gill,MIN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,1.2,20.3
1124,24401,Brenton Cox Jr.,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.1,0.1,0.1,1.2,20.3
1125,18952,Larry Ogunjobi,BUF,DT,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.2,0.1,1.8,20.2
1126,17218,DeAndre Carter,CLE,WR,17,0.0,0.0,0.0,3.5,0.0,8.9,100.8,0.3,0.0,0.0,0.0,0.0,1.2,20.1
1127,22258,Bobby Price,WAS,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.2,20.1
1128,23322,Martin Emerson Jr.,CLE,CB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,5.0,20.0
1129,25556,Morice Norris,DET,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.2,20.0
1130,23549,Percy Butler,WAS,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.2,19.9
1131,24444,Travis Vokolek,ARI,TE,17,0.0,0.0,0.0,0.0,0.0,7.8,78.4,0.7,0.0,0.0,0.0,0.0,1.2,19.8
1132,25274,Javon Solomon,BUF,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.1,0.1,0.1,1.2,19.7
1133,26206,Nazir Stackhouse,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.2,19.6
1134,23021,Zayne Anderson,GB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.2,0.1,1.2,19.6
1135,26170,Yahya Black,PIT,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.2,19.6
1136,22604,Tylan Wallace,BAL,WR,17,0.0,0.0,0.0,2.2,0.0,6.0,85.6,0.8,0.0,0.0,0.0,0.0,1.2,19.6
1137,21795,Luke Farrell,SF,TE,17,0.0,0.0,0.0,0.0,0.0,8.1,78.4,0.6,0.0,0.0,0.0,0.0,1.1,19.5
1138,23131,DJ Uiagalelei,LAC,QB,17,308.2,2.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,19.5
1139,20271,Elijah Campbell,MIA,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.1,19.5
1140,21187,Kemon Hall,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.1,19.5
1141,24965,Kalen King,GB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.1,19.4
1142,19461,Cooper Rush,BAL,QB,17,302.2,2.1,0.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,19.4
1143,25339,DJ James,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.1,19.4
1144,26017,James Pearce Jr.,ATL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,1.1,19.4
1145,23135,Charlie Kolar,BAL,TE,17,0.0,0.0,0.0,0.7,0.0,6.9,93.4,0.5,0.0,0.0,0.0,0.0,1.1,19.3
1146,26123,Barryn Sorrell,GB,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.1,19.2
1147,24339,Jake Bobo,SEA,WR,17,0.0,0.0,0.0,0.0,0.0,7.0,86.3,0.6,0.0,0.0,0.0,0.0,1.1,19.2
1148,22509,Hunter Long,JAX,TE,17,0.0,0.0,0.0,0.0,0.0,8.8,79.8,0.4,0.0,0.0,0.0,0.0,1.1,19.2
1149,22496,Mac Jones,SF,QB,17,340.0,1.9,1.2,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,19.2
1150,20085,Dennis Gardeck,JAX,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0.1,0.1,1.1,19.1
1151,26487,Greedy Vance,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.1,19.1
1152,16041,Jimmy Garoppolo,LAR,QB,17,297.1,2.2,0.9,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,19.0
1153,25348,Levi Drake Rodriguez,MIN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.2,0.1,1.1,19.0
1154,19999,Jacob Martin,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.1,0.1,0.1,1.1,19.0
1155,22787,Benjamin St-Juste,LAC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.1,19.0
1156,18652,C.J. Ham,MIN,FB,17,0.0,0.0,0.0,16.6,1.5,5.0,32.8,0.0,0.0,0.0,0.0,0.0,1.1,18.9
1157,25263,Tatum Bethune,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.1,1.1,18.9
1158,24361,Mike Morris,SEA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.2,0.1,1.1,18.9
1159,22918,Boogie Basham,CAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0.1,1.1,18.8
1160,21564,Craig Reynolds,DET,RB,17,0.0,0.0,0.0,93.8,0.4,4.0,28.2,0.1,0.0,0.0,0.0,0.0,1.1,18.8
1161,22488,Chris Blair,ATL,WR,17,0.0,0.0,0.0,0.0,0.0,7.6,88.0,0.4,0.0,0.0,0.0,0.0,1.1,18.8
1162,22872,Amen Ogbongbemiga,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.1,0.1,1.1,18.7
1163,25252,Jaylan Ford,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,0.1,1.1,18.7
1164,12831,Tyrod Taylor,NYJ,QB,17,249.3,1.5,0.7,48.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,18.7
1165,19120,David Moore,CAR,WR,17,0.0,0.0,0.0,0.0,0.0,7.6,80.2,0.5,0.0,0.0,0.0,0.0,1.1,18.6
1166,25904,Kalel Mullings,TEN,RB,17,0.0,0.0,0.0,105.0,0.6,2.6,18.6,0.0,0.0,0.0,0.0,0.0,1.1,18.6
1167,22202,Khalil Dorsey,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.1,18.6
1168,24429,Anfernee Orji,TEN,LB,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,2.3,18.4
1169,26168,Mac McWilliams,PHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.1,18.4
1170,19930,Bilal Nichols,ARI,DT,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.1,1.7,18.4
1171,25673,Charles Woods,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.1,18.4
1172,16851,Carl Davis,WAS,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.1,1.1,18.3
1173,24149,Brayden Willis,SF,TE,17,0.0,0.0,0.0,0.0,0.0,6.6,74.6,0.7,0.0,0.0,0.0,0.0,1.1,18.3
1174,25132,Jha'Quan Jackson,TEN,WR,17,0.0,0.0,0.0,3.0,0.0,7.2,87.3,0.5,0.0,0.0,0.0,0.0,1.1,18.2
1175,23367,Ja'Quan McMillian,DEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,0.1,1.1,18.2
