run_id,feature_run_id,target_name,model_name,model_family,prediction_kind,feature_set,pipeline_variant,player_key,season,position,team,fold,training_through_season,actual,baseline_prediction,model_prediction,final_prediction,residual_actual,residual_prediction,opportunity_games,has_prior_outcome,is_rookie,year_exp,projection_provider_count
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,b482a4bd-ff7a-575a-bc28-7c948662ee32,2022,RB,CIN,2,2021,9.46,4.723529411764707,6.352742472705467,6.352742472705467,4.736470588235294,1.62921306094076,15.0,1,0.0,5.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,b4e9327d-f002-5f05-9a32-9b2fbbcd707f,2022,QB,JAC,3,2021,19.215,16.536402050681872,17.400315020764978,17.400315020764978,2.678597949318128,0.8639129700831063,16.0,1,0.0,1.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,b4f0261b-58ea-51e6-8342-780b4f31418b,2022,QB,TB,4,2021,18.01875,20.202294117647057,18.806152659435384,18.806152659435384,-2.183544117647056,-1.3961414582116731,16.0,1,0.0,22.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,b6a56bd2-63bf-5f16-b309-dda61c805e53,2022,WR,TEN,1,2021,8.52,9.58339198482161,10.80180979984449,10.80180979984449,-1.0633919848216102,1.21841781502288,10.0,0,1.0,0.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,b88d110a-0205-52bb-8599-b1b42a96d909,2022,WR,GB,2,2021,11.692857142857145,10.306470588235294,11.554103383139026,11.554103383139026,1.3863865546218506,1.2476327949037316,14.0,1,0.0,4.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,bb19b197-6dd8-56ed-9d1c-2b46878a06c0,2022,WR,ATL,3,2021,5.115384615384615,2.7070588235294117,4.7238833126756195,4.7238833126756195,2.4083257918552032,2.0168244891462077,13.0,1,0.0,5.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,bb19bd25-0fa0-518c-a38b-6cb80da88624,2022,TE,ARI,3,2021,0.78,0.8952941176470589,2.7103274006045934,2.7103274006045934,-0.11529411764705888,1.8150332829575344,5.0,1,0.0,6.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,bb4033cf-6aa5-55b8-bda6-7a616c32f3f4,2022,WR,TEN,3,2021,3.45,2.545305903900021,5.858446465916595,5.858446465916595,0.9046940960999792,3.313140562016574,4.0,0,1.0,0.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,bbf4d347-6bc2-5d09-a38d-3721a30bb430,2022,WR,NYJ,4,2021,3.8453333333333335,5.948529411764706,7.2902752622990015,7.2902752622990015,-2.103196078431372,1.3417458505342958,15.0,1,0.0,4.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,bc10ab2e-38f9-55be-9d21-bf8f0308dc9d,2022,WR,SEA,3,2021,1.725,4.448255147600677,4.320002558107243,4.320002558107243,-2.723255147600677,-0.12825258949343432,8.0,1,0.0,1.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,bc125544-e1f4-5786-8d31-4ea82a452a7b,2022,WR,NE,1,2021,5.52,6.658823529411765,8.903947518368156,8.903947518368156,-1.1388235294117655,2.245123988956391,15.0,1,0.0,5.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,bcf48bd7-748b-5d6d-b5a0-68c2966dbc36,2022,WR,LV,3,2021,9.60375,3.648230297057093,5.422050771480812,5.422050771480812,5.955519702942906,1.7738204744237192,16.0,1,0.0,5.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,bd12dd60-2446-5e63-b279-7d99c3ec768d,2022,TE,DEN,4,2021,5.1,8.200000000000001,8.634821116517747,8.634821116517747,-3.1000000000000014,0.434821116517746,5.0,1,0.0,2.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,bde53080-8196-5edb-9337-4641045d8c3c,2022,WR,LAR,1,2021,4.672727272727273,2.056288243685492,5.85859113548206,5.85859113548206,2.6164390290417807,3.8023028917965678,11.0,0,0.0,1.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,be3fbf27-4e03-5e54-af4d-1062532086d2,2022,RB,IND,3,2021,14.127272727272727,19.892941176470593,19.199208637575115,19.199208637575115,-5.765668449197866,-0.6937325388954783,11.0,1,0.0,2.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,bfd0744c-5599-5c9a-a252-b1e6b4485153,2022,TE,CLE,0,2021,9.907692307692308,8.388235294117647,8.818648881115227,8.818648881115227,1.5194570135746606,0.43041358699757915,13.0,1,0.0,5.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,c09efae7-a874-5dd7-9de4-c2b34e118d5e,2022,WR,GB,3,2021,6.55,6.799705882352941,8.768122383055614,8.768122383055614,-0.24970588235294144,1.9684165007026726,12.0,1,0.0,11.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,c0ea45eb-8a3c-5a29-80b4-d9017c71749e,2022,WR,ARI,2,2021,10.86,0.8370648055832505,4.655831474356728,4.655831474356728,10.02293519441675,3.8187666687734776,10.0,1,0.0,3.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,c24ecdca-4795-5e3e-bbeb-16c299707961,2022,RB,DAL,1,2021,17.26,11.16418280582129,11.654536060668583,11.654536060668583,6.095817194178711,0.4903532548472924,15.0,1,0.0,3.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,c260102b-090c-5a7a-9adb-735d75ccb48f,2022,RB,NO,2,2021,0.96,0.38529411764705884,3.262046259306417,3.262046259306417,0.5747058823529412,2.876752141659358,5.0,1,0.0,1.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,c27144f9-c945-55c7-9034-cd9ddf95203f,2022,RB,TEN,2,2021,21.064000000000004,16.826764705882354,16.576607388527755,16.576607388527755,4.237235294117649,-0.25015731735459923,15.0,1,0.0,6.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,c3176b58-04cb-5082-bd9b-4fe5dc7ae6dc,2022,WR,KC,1,2021,3.175,0.5617647058823528,5.987537386496225,5.987537386496225,2.613235294117647,5.425772680613872,16.0,1,0.0,4.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,c3254b64-83c1-515c-a106-e1fe1f2a000a,2022,QB,SF,4,2021,17.7,0.0,12.386894216070734,12.386894216070734,17.7,12.386894216070734,5.0,0,1.0,0.0,1.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,c346e7f8-fe06-57e2-a5a1-925e5c9e43ee,2022,QB,LV,0,2021,15.938666666666668,17.739647058823532,18.417600466350567,18.417600466350567,-1.8009803921568643,0.6779534075270348,15.0,1,0.0,8.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,c52fd5b1-43fe-54b2-8bc3-f59cff441066,2022,RB,BUF,1,2021,6.64,7.726764705882353,9.609587310108012,9.609587310108012,-1.086764705882353,1.8828226042256588,15.0,0,1.0,0.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,c5b3d29c-f85a-5a83-a1bd-053596ae53cc,2022,WR,ATL,0,2021,1.125,6.217352941176471,7.560259390988858,7.560259390988858,-5.092352941176471,1.3429064498123866,4.0,1,0.0,2.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,c5e3e9a4-cc91-5fc7-83f6-2367cbd3793b,2022,WR,SF,3,2021,13.86875,10.534705882352942,11.87584677182683,11.87584677182683,3.3340441176470588,1.3411408894738877,16.0,1,0.0,2.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,c63fef1b-16bd-5275-a03e-94cee125aaae,2022,QB,CAR,1,2021,11.35818181818182,14.386601577447587,16.51244211942413,16.51244211942413,-3.028419759265768,2.125840541976542,11.0,1,0.0,4.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,c67b8c0d-554f-56c2-9d75-e8afe640cc7f,2022,TE,CAR,4,2021,4.015384615384615,3.9735294117647055,5.3283345718247705,5.3283345718247705,0.0418552036199098,1.354805160060065,13.0,1,0.0,1.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,c6c34bd1-90df-5391-9ca7-feee264df37d,2022,RB,ARI,1,2021,15.707692307692307,14.494830895074285,14.455915095164919,14.455915095164919,1.2128614126180217,-0.038915799909366555,13.0,1,0.0,5.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,c6f2468f-cee8-50a7-8f6d-a391e883055a,2022,RB,GB,0,2021,10.26875,10.988529411764706,12.133991616192645,12.133991616192645,-0.719779411764705,1.1454622044279397,16.0,1,0.0,2.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,c73d42e2-8dd5-52c0-a050-48bd77bd2a0e,2022,RB,CAR,3,2021,7.8,4.165690235090578,6.8963836666883225,6.8963836666883225,3.634309764909422,2.7306934315977447,11.0,1,0.0,1.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,c7aa021f-9aab-5091-9194-990c9cd67f2d,2022,WR,FA,1,2021,4.242857142857143,0.0,3.9131034157591644,3.9131034157591644,4.242857142857143,3.9131034157591644,7.0,1,0.0,5.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,c7d6b991-01e0-5ca4-b20b-689206d992c5,2022,RB,JAC,4,2021,13.481250000000001,12.478529411764704,12.764715613047176,12.764715613047176,1.002720588235297,0.2861862012824723,16.0,0,0.0,1.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,c8f0b8e2-2b0d-5c8a-8730-2c93533b969b,2022,WR,WAS,0,2021,11.05625,7.705641766445573,8.710858914540825,8.710858914540825,3.3506082335544276,1.0052171480952525,16.0,1,0.0,5.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,c90b6eae-2ff8-5405-940d-467b5c8c5975,2022,RB,LAC,1,2021,2.49,3.990562907289948,6.450469383302449,6.450469383302449,-1.5005629072899476,2.4599064760125016,10.0,1,0.0,4.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,c9b34efd-0c83-51d5-a45a-def397af38df,2022,WR,ATL,2,2021,4.618181818181818,2.0964705882352943,3.456317126979343,3.456317126979343,2.521711229946524,1.3598465387440486,11.0,1,0.0,7.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,ca42cfb0-4498-54c3-a50c-601ada26ce69,2022,WR,MIA,3,2021,16.74375,13.524117647058826,14.609093345973331,14.609093345973331,3.219632352941172,1.084975698914505,16.0,1,0.0,1.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,cac30a97-fbab-5fa5-8062-9d7b8684d6b9,2022,RB,BAL,2,2021,10.9,11.680263433747202,12.591213559436728,12.591213559436728,-0.7802634337472014,0.910950125689526,8.0,1,0.0,2.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,cc1b1fa6-6a71-51d7-9964-9e97713d44f6,2022,RB,GB,3,2021,15.9875,14.86470588235294,15.138442054106974,15.138442054106974,1.1227941176470608,0.27373617175403453,16.0,1,0.0,5.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,cc2059a6-d96d-5bdf-9d9d-7d819ea9226b,2022,RB,SEA,1,2021,4.955555555555556,1.8717647058823532,5.209022851539786,5.209022851539786,3.0837908496732025,3.337258145657433,9.0,1,0.0,2.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,ccd4a9ee-b789-57df-87dd-60bb6673e078,2022,WR,IND,1,2021,1.78,0.8964705882352942,4.116848569833496,4.116848569833496,0.8835294117647058,3.220377981598202,5.0,1,0.0,1.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,ccda7d11-8596-5b2e-b55b-d640a79b3cc5,2022,QB,BUF,4,2021,27.050666666666665,23.869411764705884,23.7109171395062,23.7109171395062,3.1812549019607808,-0.15849462519968327,15.0,1,0.0,4.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,cd5276ae-d480-590f-868c-a3d0b1d99134,2022,TE,KC,1,2021,20.21875,15.028235294117648,14.543305437822546,14.543305437822546,5.190514705882352,-0.48492985629510166,16.0,1,0.0,9.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,cdc6646d-dd60-5579-b686-092e2194beea,2022,WR,GB,4,2021,11.807692307692308,6.109411764705882,8.41588430861613,8.41588430861613,5.698280542986426,2.306472543910248,13.0,0,1.0,0.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,ce1142cb-3442-5c39-bea7-d138056cd2f8,2022,RB,NYG,2,2021,3.1,1.8850000000000002,4.441359229840838,4.441359229840838,1.2149999999999999,2.556359229840838,7.0,1,0.0,1.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,d1180fff-b381-5bf2-b3cc-6d9fe3cac314,2022,TE,IND,3,2021,6.572727272727272,3.643529411764706,5.392829657846109,5.392829657846109,2.9291978609625664,1.749300246081403,11.0,0,1.0,0.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,d1811d53-bfbe-5c37-bd13-be780edb43be,2022,TE,PHI,1,2021,12.236363636363636,10.270588235294117,10.547899953183144,10.547899953183144,1.9657754010695196,0.2773117178890274,11.0,1,0.0,4.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,d2153ba6-e2e9-5c06-b349-4e078b8b8f01,2022,QB,CLE,2,2021,16.465454545454545,9.774699637964495,14.562626173050994,14.562626173050994,6.690754907490049,4.787926535086498,11.0,1,0.0,6.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,d225d6ea-5d4a-5d62-ab54-9a5cb7c0b151,2022,TE,DAL,3,2021,4.388888888888889,0.6429411764705883,3.7518217937447575,3.7518217937447575,3.745947712418301,3.108880617274169,9.0,0,1.0,0.0,1.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,d2795674-a906-5c95-83a1-c5dd9a514cba,2022,WR,SF,2,2021,3.075,0.48205882352941176,3.12197025940958,3.12197025940958,2.5929411764705885,2.6399114358801685,4.0,1,0.0,6.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,d35f2425-04a3-51b8-bc3a-8df2f5db9640,2022,RB,LV,0,2021,21.26875,12.382606146957052,13.3911142318126,13.3911142318126,8.886143853042949,1.0085080848555474,16.0,1,0.0,3.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,d44345a2-9f8d-53ff-9840-a44c89da3abc,2022,TE,IND,1,2021,3.6538461538461537,5.824498834245663,6.3317154803258955,6.3317154803258955,-2.170652680399509,0.5072166460802325,13.0,1,0.0,5.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,d451985a-4675-56fc-86e6-4cc094695747,2022,WR,PHI,3,2021,18.94375,14.139117647058823,14.536240704688202,14.536240704688202,4.804632352941178,0.39712305762937916,16.0,1,0.0,3.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,d45f6473-c406-50e0-8a2a-3862bb31a711,2022,RB,WAS,4,2021,9.641666666666667,5.404398191023814,8.14770939843969,8.14770939843969,4.237268475642853,2.7433112074158768,12.0,0,1.0,0.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,d4f8d952-2b1a-5d6d-8951-d0fbb08156f2,2022,RB,CIN,4,2021,2.0,0.7351220882806127,4.149238803241735,4.149238803241735,1.2648779117193873,3.4141167149611222,4.0,1,0.0,3.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,d52fb086-41d5-5802-895c-79100c008fb3,2022,WR,HOU,0,2021,8.15,2.9488960664020203,4.128425665034592,4.128425665034592,5.20110393359798,1.1795295986325716,14.0,1,0.0,6.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,d6609ec3-d6b5-5aa7-b18a-1e31e52f29e7,2022,WR,SF,0,2021,14.083333333333334,15.718247335039226,16.085264435735468,16.085264435735468,-1.6349140017058925,0.36701710069624127,12.0,1,0.0,3.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,d6f88b50-f8bf-55ab-9d9e-9f7e2fdc3241,2022,RB,BAL,1,2021,0.8400000000000001,3.0546253816405438,6.254038245007457,6.254038245007457,-2.214625381640544,3.1994128633669137,5.0,1,0.0,7.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,d7bc9396-1066-506a-a354-10b0c70cf212,2022,RB,PIT,2,2021,13.34125,16.491176470588236,16.3614723333564,16.3614723333564,-3.1499264705882357,-0.12970413723183682,16.0,1,0.0,1.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,d82ae6d6-8d2a-5517-b2cb-37189109af68,2022,WR,MIN,4,2021,5.675,1.3223529411764705,4.576010719846555,4.576010719846555,4.352647058823529,3.2536577786700844,4.0,0,1.0,0.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,d85d0594-ddb6-52dd-aa71-78752957cfbe,2022,WR,CLE,1,2021,9.93125,7.705062583597454,9.114273189985916,9.114273189985916,2.2261874164025466,1.409210606388462,16.0,1,0.0,2.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,d8da4fc8-4a05-588a-a4cf-f1ef6ee15d8b,2022,TE,MIA,1,2021,3.0090909090909093,2.942941176470588,4.313471732024062,4.313471732024062,0.06614973262032109,1.3705305555534735,11.0,1,0.0,4.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,d9941072-d9df-57b5-91dd-0d0441d2b0d6,2022,WR,DAL,4,2021,18.775000000000002,15.474117647058826,15.535840940143656,15.535840940143656,3.3008823529411764,0.06172329308482993,16.0,1,0.0,2.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,d9d141c9-95cf-52d2-8d99-54e3a8ca1711,2022,WR,BAL,0,2021,9.583333333333334,11.70295071930156,12.708391900558638,12.708391900558638,-2.119617385968226,1.005441181257078,6.0,1,0.0,1.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,da34a199-fb10-5e0c-af7f-0d2560b40d9c,2022,WR,PIT,3,2021,10.68125,13.842941176470589,14.198198172433074,14.198198172433074,-3.1616911764705886,0.3552569959624847,16.0,1,0.0,3.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,dac04937-183f-50ee-9b1f-6798eee4b743,2022,RB,NYJ,3,2021,4.255555555555556,2.988235294117647,4.926592525004232,4.926592525004232,1.2673202614379093,1.9383572308865853,9.0,1,0.0,3.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,daf6876e-0656-5854-b94b-a3bfd3fd2940,2022,RB,ARI,2,2021,7.9363636363636365,4.542008922166427,6.58684486424764,6.58684486424764,3.3943547141972097,2.044835942081213,11.0,1,0.0,2.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,dbddf1a9-f4f2-58d9-b145-32dd70ec0394,2022,QB,PIT,2,2021,13.214545454545453,6.172903558971326,14.640404272440794,14.640404272440794,7.041641895574127,8.467500713469468,11.0,0,1.0,0.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,dc01cfa8-7f88-5513-9601-8f520b211e28,2022,WR,LV,1,2021,6.7444444444444445,11.978529411764708,12.62604307557491,12.62604307557491,-5.234084967320263,0.6475136638102015,9.0,1,0.0,3.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,dc939948-0f66-5e22-a402-402e32e96961,2022,TE,WAS,3,2021,3.45,0.24,2.7198064377705737,2.7198064377705737,3.21,2.4798064377705735,4.0,0,1.0,0.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,dc980e68-2edd-539e-b9bd-93deb3b8bf84,2022,RB,PHI,2,2021,5.16875,7.300963731426828,9.07672950768299,9.07672950768299,-2.1322137314268277,1.7757657762561614,16.0,1,0.0,1.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,dce82837-9b56-5207-babe-53cfac54eb70,2022,QB,CIN,3,2021,24.14,19.235882352941175,20.170551793427236,20.170551793427236,4.9041176470588255,0.9346694404860614,15.0,1,0.0,2.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,dcf41326-94c8-5ee8-90e2-c03602639679,2022,RB,TEN,3,2021,3.6750000000000003,0.0,3.6280246093907547,3.6280246093907547,3.6750000000000003,3.6280246093907547,4.0,1,0.0,4.0,1.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,dd3c2301-3637-5019-abd1-885c52d99df6,2022,TE,SF,4,2021,13.257142857142856,10.958823529411765,11.527669528228156,11.527669528228156,2.2983193277310914,0.568845998816391,14.0,1,0.0,5.0,3.0
