run_id,target_version,league,player_key,gsis_id,display_name,origin_season,target_season,position,team,origin_expert_ppg,predicted_next_year_residual,predicted_next_year_conditional_ppg,predicted_next_year_appearance_probability,match_next_residual_rank_pct,match_next_participation_probability,training_through_origin,target_outcome_through,forecast_status
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,6f765e2c-951e-5327-986f-c027d4d972f5,00-0033957,Rodney Adams,2019,2020,WR,,,,,0.29935922384168645,,0.29935922384168645,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,6f792e01-0795-5eb6-a30e-73339927dd18,00-0032543,Alex Erickson,2019,2020,WR,CIN,1.7187500000000002,1.9089364524258663,3.6276864524258663,0.7006731075047014,0.3244047619047619,0.7006731075047014,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,6fa42987-c7cb-5523-b13f-3edc75481002,00-0031687,Raheem Mostert,2019,2020,RB,SF,2.425,1.6791243300279348,4.104124330027934,0.6496663040662114,0.33170731707317075,0.6496663040662114,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,708d5ed6-7258-5c0d-94c7-7bfd1d815e1d,00-0032488,Mose Frazier,2019,2020,WR,CAR,0.0,2.570686883023192,2.570686883023192,0.1258836424910238,0.46130952380952384,0.1258836424910238,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,70c5d964-5a7d-5d3c-8828-ceec17da4c53,00-0034487,Trent Sherfield,2019,2020,WR,ARI,0.86875,2.908160772407197,3.776910772407197,0.7076015375836048,0.6428571428571429,0.7076015375836048,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,71722c3c-7798-53c9-bb1c-0108d109b511,00-0031260,Logan Thomas,2019,2020,TE,DET,0.925,2.558148528609591,3.4831485286095907,0.612884961415584,0.6081871345029239,0.612884961415584,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,71f9e06c-d6a4-5d13-969c-70c3f3133d77,00-0034104,Cam Sims,2019,2020,WR,WAS,3.2437500000000004,1.7672651521211116,5.011015152121112,0.7132924065261423,0.30654761904761907,0.7132924065261423,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,72947064-052a-5e7a-85dd-e8c3e98d12af,00-0033871,Corey Davis,2019,2020,WR,TEN,9.543750000000001,-0.5777242481032808,8.966025751896721,0.9487278596027613,0.11607142857142858,0.9487278596027613,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,72b2f3f3-b839-5cac-8e3c-3619f6ec239b,00-0034775,Christian Kirk,2019,2020,WR,ARI,9.3125,-0.2374972164694765,9.075002783530524,0.9083462255223221,0.15476190476190477,0.9083462255223221,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,72dbc6a7-52fd-5eeb-a4e0-ab744283c5d4,00-0032209,T.J. Yeldon,2019,2020,RB,BUF,3.184086440576865,1.696017618138657,4.880104058715522,0.7365250957958781,0.33658536585365856,0.7365250957958781,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,732c0896-944c-56f9-8328-c6267a7d98e1,00-0035273,Qadree Ollison,2019,2020,RB,ATL,1.2625000000000002,3.484975506584385,4.747475506584385,0.7902488748993954,0.8829268292682927,0.7902488748993954,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,739857e7-d3c3-5176-adf9-82b40d2e6774,00-0034596,Ralph Webb,2019,2020,RB,PIT,0.0,2.9870480628942673,2.9870480628942673,0.13027759038872103,0.7121951219512195,0.13027759038872103,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,73be1145-6b8f-54be-a546-18465c2cd3c1,00-0033550,Davis Webb,2019,2020,QB,NYJ,,,,0.39333934823082867,,0.39333934823082867,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,73de3b6c-6818-59d8-aa89-3048dd19ff7e,00-0034113,Jimmy Williams,2019,2020,RB,KC,0.0,2.7131102073950237,2.7131102073950237,0.21681635017193326,0.6048780487804878,0.21681635017193326,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,73e80262-7a1f-5bae-abcd-4374cc66ab2e,00-0034358,Derrius Guice,2019,2020,RB,WAS,9.617298795557048,1.195181718399408,10.812480513956455,0.920474727458871,0.25365853658536586,0.920474727458871,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,7405e0c6-7137-5435-9940-e072b72ba73e,00-0033045,Ezekiel Elliott,2019,2020,RB,DAL,16.83125,-1.3758058750748485,15.455444124925153,0.9654683327045704,0.0975609756097561,0.9654683327045704,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,7424862a-7ce3-5df6-88de-d5135d518da8,00-0031291,James Wright,2019,2020,WR,,,,,0.1543394594234826,,0.1543394594234826,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,744073eb-2306-55f6-ab3d-c1f1cdb08131,00-0028042,Luke Stocker,2019,2020,TE,ATL,1.74375,1.0257957099320085,2.769545709932008,0.5054674320403637,0.29239766081871343,0.5054674320403637,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,7474cdf6-bb00-5e5d-9328-8567df0e31e3,00-0033599,Carlton Agudosi,2019,2020,WR,PHI,0.0,2.617823729759491,2.617823729759491,0.13847512379838356,0.4791666666666667,0.13847512379838356,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,74a040f9-d7fa-5d7f-b1db-635f481002ea,00-0028118,Tyrod Taylor,2019,2020,QB,LAC,,,,0.3178814089758364,,0.3178814089758364,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,74b7b137-927f-56b7-981b-c89a12327da7,00-0032256,Clive Walford,2019,2020,TE,MIA,0.0,2.5309395675255213,2.5309395675255213,0.17028659979595284,0.5789473684210527,0.17028659979595284,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,753d52f3-c042-5d6b-9065-e17513b5e4f1,00-0035671,Jace Sternberger,2019,2020,TE,GB,2.7750000000000004,2.7484141614404116,5.523414161440412,0.8710534613459169,0.6783625730994152,0.8710534613459169,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,7542c642-0d4f-5173-b18e-90997c7def3b,00-0029492,Jamize Olawale,2019,2020,RB,,,,,0.3296153847427849,,0.3296153847427849,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,75e9492c-c461-52dd-8e37-f6c85d853680,00-0034412,Luke Falk,2019,2020,QB,NYJ,,,,0.19560871221846235,,0.19560871221846235,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,76295ffb-e792-5f3e-8343-cc1450c7b53c,00-0034073,Ross Dwelley,2019,2020,TE,SF,0.3875,3.2444772832749345,3.6319772832749346,0.6473944136412858,0.8713450292397661,0.6473944136412858,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,76fec2bb-307d-57f8-87d7-f70ecdc4ed14,00-0028097,Lee Smith,2019,2020,TE,BUF,5.018750000000001,-0.4950292501815458,4.523720749818455,0.46977815909596765,0.0935672514619883,0.46977815909596765,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,77e71b05-da61-55ac-996d-1a2bc740d30f,00-0034270,Tyler Conklin,2019,2020,TE,MIN,0.2875,2.9714772203756463,3.2589772203756464,0.5875520703990758,0.7660818713450293,0.5875520703990758,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,787f2a73-7f26-509a-84fd-2766f2fe25ba,00-0030470,Vance McDonald,2019,2020,TE,PIT,7.40625,-0.6954563904611515,6.7107936095388485,0.8838979750248603,0.07602339181286549,0.8838979750248603,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,78f413ff-b953-5e07-b380-08d1f4073cf0,00-0035359,David Sills,2019,2020,WR,BUF,0.0,3.5239508535119275,3.5239508535119275,0.25751565907584284,0.9047619047619048,0.25751565907584284,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,791b72a5-db85-5eb3-b611-207e6f43d2b6,00-0027215,Logan Paulsen,2019,2020,TE,HOU,0.0,1.6494534086377932,1.6494534086377932,0.1171261343713285,0.3567251461988304,0.1171261343713285,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,7962ac9b-8a4d-5663-8f4c-9b35fdc9915c,00-0035645,Gunner Olszewski,2019,2020,WR,NE,0.30000000000000004,3.40116379667945,3.7011637966794497,0.45488400657985256,0.875,0.45488400657985256,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,79bb122b-30a1-5401-92d3-515c3113ad40,00-0031900,Rod Smith,2019,2020,RB,NYG,0.0,2.33953682354244,2.33953682354244,0.2536503685471951,0.4585365853658537,0.2536503685471951,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,79f7ee5d-e7b7-51e4-9545-1c7b507b68dd,00-0035342,Patrick Laird,2019,2020,RB,MIA,0.4375,3.5033930723984663,3.9408930723984663,0.5653688124748542,0.8878048780487805,0.5653688124748542,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,7a3a2658-2f0f-5c90-9a63-91a4936213d8,00-0029239,Brandon Bolden,2019,2020,RB,NE,0.40625,2.191793129018954,2.598043129018954,0.312766057694035,0.4146341463414634,0.312766057694035,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,7a3c23bd-9d27-52db-9903-3a7c1ed0fe6b,00-0032972,Devontae Booker,2019,2020,RB,DEN,2.349209258117556,1.5801139627013123,3.929323220818868,0.7796001214641571,0.3170731707317073,0.7796001214641571,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,7a709c8a-c56f-53ef-a6b6-bd8954fbd7d1,00-0033366,Quincy Adeboyejo,2019,2020,WR,NYJ,0.0,2.9908731803408664,2.9908731803408664,0.12201996884896979,0.6904761904761905,0.12201996884896979,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,7ae33581-c9ae-51b6-a8d5-fe24f3e5615a,00-0033040,Tyreek Hill,2019,2020,WR,KC,15.56875,-1.730154678589036,13.838595321410963,0.9695774975412037,0.023809523809523808,0.9695774975412037,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,7b124555-7277-55eb-9dbe-e5c92cc500b8,00-0033881,Evan Engram,2019,2020,TE,NYG,9.59375,-0.8679183658692015,8.725831634130799,0.9355766446197611,0.04093567251461988,0.9355766446197611,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,7b2e2f01-7807-5f01-8070-1f0e4c12985a,00-0032089,Brian Parker,2019,2020,TE,,,,,0.36039837627471266,,0.36039837627471266,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,7b4909e3-c8b2-5d03-9727-65629b87a53f,00-0029668,Andrew Luck,2019,2020,QB,IND,,,,0.39152679326820394,,0.39152679326820394,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,7b7acd51-41ec-5580-b13f-71a6c6267835,00-0032245,Sean Mannion,2019,2020,QB,MIN,,,,0.28286192957118295,,0.28286192957118295,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,7c8ed707-8bcd-5eca-b9a5-4d21f19a6b38,00-0034631,Vyncint Smith,2019,2020,WR,HOU,0.0,3.85848808572594,3.85848808572594,0.320830377620881,0.9494047619047619,0.320830377620881,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,7d12f454-b29e-50c0-91b2-d5fa12fa4f1b,00-0032141,Geoff Swaim,2019,2020,TE,JAC,4.005549654952452,0.2535109955069271,4.259060650459379,0.6205080818869421,0.18128654970760233,0.6205080818869421,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,7d523170-2072-517b-a5cd-9ad2dac1db12,00-0034407,Ray-Ray McCloud,2019,2020,WR,CAR,0.35000000000000003,4.042760984597587,4.392760984597587,0.47796200075370976,0.9613095238095238,0.47796200075370976,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,7d9abbd8-f489-51fc-a624-017545e3aa06,00-0030112,Tommy Bohanon,2019,2020,RB,,,,,0.3485457110711821,,0.3485457110711821,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,7e051f91-a7cc-559f-bd43-7219ebf411fb,00-0031941,Jamison Crowder,2019,2020,WR,NYJ,8.017753284098891,-0.2452342770176441,7.772519007081247,0.7326560141859544,0.15178571428571427,0.7326560141859544,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,7f35b557-87ab-58c8-a8ca-50a990c9e541,00-0035704,Drew Lock,2019,2020,QB,DEN,0.7463750000000003,9.920277258956043,10.666652258956043,0.7990500173452166,0.8823529411764706,0.7990500173452166,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,7f885e82-a7cc-5a98-b0f8-4cb8274cabc3,00-0032054,Breshad Perriman,2019,2020,WR,TB,5.3625,0.27991569884826983,5.64241569884827,0.8017574914115189,0.20238095238095238,0.8017574914115189,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,7f9ea142-c8b4-5f77-85e9-075199631cf5,00-0028087,Dion Lewis,2019,2020,RB,TEN,7.05625,-0.32407750378684513,6.732172496213155,0.7966750969278414,0.15609756097560976,0.7966750969278414,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,7fb24a9e-211e-5f0d-b013-7e60a2a12d34,00-0033763,Evan Baylis,2019,2020,TE,GB,0.6625,2.5320578915755694,3.1945578915755695,0.44793434102543284,0.5847953216374269,0.44793434102543284,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,7fda7703-d6b4-5119-8a51-addd749c3991,00-0027891,Golden Tate,2019,2020,WR,NYG,7.519667279092768,-0.0943166207801333,7.4253506583126345,0.7240714411716443,0.1636904761904762,0.7240714411716443,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,80070e8c-0dae-55b3-801f-2ba52b4bb6cd,00-0032775,Demarcus Robinson,2019,2020,WR,KC,4.168590854178512,1.2878122980628806,5.456403152241393,0.80394775352505,0.24702380952380953,0.80394775352505,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,805959bf-d59f-504f-abaa-98bcf0481637,00-0029263,Russell Wilson,2019,2020,QB,SEA,17.729,0.04918160996351517,17.778181609963514,0.9332616501980824,0.23529411764705882,0.9332616501980824,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,805b9532-76fc-584f-b3ad-f8111eeb30c8,00-0033421,Antony Auclair,2019,2020,TE,TB,0.39375000000000004,2.449371854326682,2.8431218543266823,0.5279367119183188,0.5380116959064327,0.5279367119183188,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,80723049-b2d8-51d8-b97b-f59eb9537a0d,00-0033517,Travin Dural,2019,2020,WR,NO,0.0,2.6594484604051734,2.6594484604051734,0.13609428775408208,0.5059523809523809,0.13609428775408208,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,80786881-cbb2-5162-9eac-417397c08b81,00-0031344,Cody Latimer,2019,2020,WR,NYG,2.6738211289549425,1.4261798620332307,4.100000990988173,0.6324535131534846,0.25595238095238093,0.6324535131534846,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,80d7d5ee-3201-5521-89d3-4cc302dbf95e,00-0031731,Corey Grant,2019,2020,RB,GB,0.0,2.537244328613415,2.537244328613415,0.20578675606854036,0.5317073170731708,0.20578675606854036,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,810e9487-3233-56fc-823b-b9ea855e725e,00-0029000,Cole Beasley,2019,2020,WR,BUF,6.068234577411712,-0.2507879188944971,5.817446658517214,0.7457725434292214,0.1488095238095238,0.7457725434292214,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,81714d08-7060-570a-b9ba-b38a5f186373,00-0031953,Geremy Davis,2019,2020,WR,LAC,0.8699714160839163,2.2820921995548678,3.152063615638784,0.5036654717303033,0.38392857142857145,0.5036654717303033,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,823d277e-1f06-571c-aaaa-d4c6c26aea37,00-0032902,Kenneth Farrow,2019,2020,RB,MIA,0.0,2.6063832014287076,2.6063832014287076,0.14868535635333416,0.5707317073170731,0.14868535635333416,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,8275cbaf-a314-5f3b-b12b-a71f6795132b,00-0033215,Cyril Grayson,2019,2020,WR,NO,0.0,2.6624725101472575,2.6624725101472575,0.13091997298029726,0.5089285714285714,0.13091997298029726,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,828cdc82-c159-570b-b244-236402a6a8b2,00-0034715,Deontez Alexander,2019,2020,WR,DET,0.0,3.122205198709677,3.122205198709677,0.19171857508784498,0.7738095238095238,0.19171857508784498,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,82d593cc-b9c5-5ea2-8f93-70e58dde222c,00-0032170,Rashad Greene,2019,2020,WR,,,,,0.3534499748531937,,0.3534499748531937,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,833ddc78-5a23-5dd9-9bbb-c158b0840656,00-0031922,Khari Lee,2019,2020,TE,,,,,0.3534583505538287,,0.3534583505538287,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,83ff6ff3-8cd0-5e94-8cab-6fd09b95c945,00-0033815,Reggie Davis,2019,2020,WR,DAL,0.0,3.089912532654454,3.089912532654454,0.14336579024398732,0.7529761904761905,0.14336579024398732,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,843dbf2a-0c85-5c77-a7de-f966bdce7fdc,00-0032227,Jeff Heuerman,2019,2020,TE,DEN,1.8875000000000002,0.8549760408655729,2.742476040865573,0.7494118375181922,0.25146198830409355,0.7494118375181922,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,84499736-8ce6-5adb-8910-aee72924fd6d,00-0034343,Josh Rosen,2019,2020,QB,MIA,1.8644205031239722,9.630778202150047,11.495198705274019,0.8206210035715013,0.803921568627451,0.8206210035715013,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,84d1a6c3-9e01-5bed-b78c-088680454c1a,00-0031408,Mike Evans,2019,2020,WR,TB,14.25,-1.301103848418817,12.948896151581183,0.9719526793916801,0.05952380952380952,0.9719526793916801,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,856b77d9-84b4-5826-81fd-f0d7a55a8713,00-0034838,Royce Freeman,2019,2020,RB,DEN,6.8375,0.7822301611509183,7.619730161150919,0.8959388770417046,0.21951219512195122,0.8959388770417046,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,85d689e1-3528-5db9-b5ad-14340fb7eb29,00-0033006,Jaydon Mickens,2019,2020,WR,CAR,0.0,3.4016309870540815,3.4016309870540815,0.14917275083363568,0.8779761904761905,0.14917275083363568,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,85f5423f-806c-503d-88d2-4449dab085d1,00-0034970,Irv Smith,2019,2020,TE,MIN,3.45,4.279489671410256,7.729489671410256,0.9129643863850098,0.9824561403508771,0.9129643863850098,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,8607aec6-abd2-5810-afb0-eb4219273cbb,00-0034177,Tim Boyle,2019,2020,QB,GB,,,,0.36823576687674175,,0.36823576687674175,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,8618243c-8e9c-591d-a938-c754f7db978a,00-0029129,Rod Streater,2019,2020,WR,,,,,0.14500951474017873,,0.14500951474017873,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,864ae232-4c8f-59b7-b3a2-92573d28ba86,00-0033936,C.J. Beathard,2019,2020,QB,SF,-0.23875000000000005,9.60197890900559,9.36322890900559,0.3971101512395764,0.7647058823529411,0.3971101512395764,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,869f5db2-6f53-52f3-a619-d59322d47599,00-0033373,Taquan Mizzell,2019,2020,RB,CHI,0.0,2.5119366442810778,2.5119366442810778,0.2231306154517828,0.5121951219512195,0.2231306154517828,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,86b66e8d-d4e2-5587-a69b-e416438ee28c,00-0030279,Keenan Allen,2019,2020,WR,LAC,13.426194608756045,-1.4755591011546951,11.95063550760135,0.9678655664881664,0.041666666666666664,0.9678655664881664,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,86d1fd32-05d8-5463-8884-b7d33678b49f,00-0031395,Garrett Gilbert,2019,2020,QB,CLE,,,,0.14797256784238422,,0.14797256784238422,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,86efb1f0-e04a-5f4d-b8cb-048353f1d3f5,00-0031610,Darren Waller,2019,2020,TE,LVR,6.4750000000000005,-0.7916970763091878,5.683302923690813,0.8438734077448082,0.05263157894736842,0.8438734077448082,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,8710e4f8-b19a-5379-a7d4-41b89ce12907,00-0033921,Chris Godwin Jr.,2019,2020,WR,TB,11.34375,-1.0138506770720053,10.329899322927995,0.9521766150027003,0.08928571428571429,0.9521766150027003,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,872e0aed-7e18-5ca9-8103-5c2f098f4176,00-0027796,Joe Webb,2019,2020,QB,HOU,,,,0.19480775335433467,,0.19480775335433467,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,874a3598-fad3-54a6-983b-28f95ea4b8cf,00-0034532,Jordan Franks,2019,2020,TE,CIN,0.23125,2.994924865573534,3.226174865573534,0.5501981985450478,0.7777777777777778,0.5501981985450478,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,884ca6e3-0e2f-576e-be1c-53965f780a81,00-0035685,David Montgomery,2019,2020,RB,CHI,11.85023471616817,1.4909457221021885,13.341180438270358,0.9674096470568139,0.3073170731707317,0.9674096470568139,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,8873842f-25ef-587f-89a3-e4f4f614070c,00-0034426,Javon Wims,2019,2020,WR,CHI,0.51875,2.882442474899113,3.401192474899113,0.5306046495642931,0.6190476190476191,0.5306046495642931,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,889a372c-24e2-54ea-a00c-89336fd2eae8,00-0027150,Julian Edelman,2019,2020,WR,NE,12.163256849303638,-2.3420766553634143,9.821180193940224,0.944275512065117,0.002976190476190476,0.944275512065117,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,88b2c8ec-13a9-5577-80ce-7da646e07811,00-0031569,Jeremy Langford,2019,2020,RB,ATL,0.0,3.032950173222359,3.032950173222359,0.15264114236033666,0.7268292682926829,0.15264114236033666,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,89089f4f-3cd0-5390-a8d3-fc820fb0ee78,00-0035491,A.J. Richardson,2019,2020,WR,ARI,0.0,3.090626409603747,3.090626409603747,0.16078498553755974,0.7559523809523809,0.16078498553755974,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,892560cb-2229-5943-ad8a-821f4a534f36,00-0033896,Adam Shaheen,2019,2020,TE,CHI,2.9385262279079343,1.674066852495537,4.612593080403471,0.7741201256862147,0.36257309941520466,0.7741201256862147,2017,2018,strict_oos_validation
