run_id,feature_run_id,target_name,model_name,model_family,prediction_kind,feature_set,pipeline_variant,player_key,season,position,team,fold,training_through_season,actual,baseline_prediction,model_prediction,final_prediction,residual_actual,residual_prediction,opportunity_games,has_prior_outcome,is_rookie,year_exp,projection_provider_count,component_model_name
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,474b1396-f1a6-5524-ad86-cb4ff26aeebc,2017,RB,PHI,4,2016,5.814285714285714,4.847724997463109,6.682104028650434,6.682104028650434,0.9665607168226051,1.834379031187325,7.0,1,0.0,1.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,47ee347e-cf22-5617-bb0a-99fab2cd6c23,2017,RB,PIT,3,2016,0.16,0.46875,5.249477642495352,5.249477642495352,-0.30874999999999997,4.780727642495352,5.0,0,0.0,2.0,2.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,4afd7f79-475b-5a1a-8488-d353d4212281,2017,RB,CHI,1,2016,14.22,15.411789533858821,16.094113359136042,16.094113359136042,-1.1917895338588202,0.682323825277221,15.0,1,0.0,1.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,4b2b193e-ad85-597b-8fa9-349c81e80317,2017,RB,MIA,2,2016,10.221428571428572,14.63125,15.62891084955557,15.62891084955557,-4.409821428571428,0.9976608495555706,14.0,1,0.0,2.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,4c7d9699-fea7-531d-a994-de6c4823c9c5,2017,RB,DET,0,2016,10.053333333333335,11.120579365836537,10.316077327897574,10.316077327897574,-1.0672460325032027,-0.8045020379389634,15.0,1,0.0,4.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,4d926599-817c-586f-b6a9-c31001e1c372,2017,RB,LV,3,2016,6.25,5.889365709308448,7.380875016003465,7.380875016003465,0.36063429069155184,1.4915093066950167,14.0,1,0.0,1.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,51e5c640-4717-5521-8688-545abc3169e5,2017,RB,CHI,0,2016,5.63,1.9104457592493955,4.414644845007213,4.414644845007213,3.7195542407506044,2.504199085757817,10.0,1,0.0,4.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,524bc649-03a8-5b48-9f47-e85814c1415d,2017,RB,KC,4,2016,6.1000000000000005,5.654301083138169,8.059685444627378,8.059685444627378,0.44569891686183194,2.40538436148921,12.0,1,0.0,3.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,54af4b7c-7004-59f1-aa97-de83f02e2fd4,2017,RB,CLE,4,2016,1.6400000000000001,0.28750000000000003,6.029201056900316,6.029201056900316,1.3525,5.741701056900316,5.0,0,1.0,0.0,2.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,56968010-f97c-5d6f-89b1-d60254e72209,2017,RB,MIA,0,2016,10.484615384615385,2.5754516558829277,4.71722950345621,4.71722950345621,7.909163728732457,2.141777847573282,13.0,1,0.0,1.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,57cebc14-e14d-54ba-ad1d-9879e816230a,2017,RB,NE,3,2016,9.571428571428571,9.725,10.685550812198878,10.685550812198878,-0.15357142857142847,0.9605508121988784,14.0,1,0.0,3.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,59f2a769-2c75-5764-8ae3-2d4a62922a93,2017,RB,FA,1,2016,0.9166666666666666,0.43125,4.979959246066039,4.979959246066039,0.4854166666666666,4.548709246066038,6.0,1,0.0,2.0,2.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,5f75f821-b099-5514-afb2-ea5f3b57c5c6,2017,RB,SF,0,2016,5.4750000000000005,4.95,5.675151640076335,5.675151640076335,0.5250000000000004,0.7251516400763345,12.0,1,0.0,4.0,2.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,5ffe5bdf-465d-57e1-b7d2-7374f8c90e65,2017,RB,WAS,3,2016,15.940000000000001,8.5315356315863,9.806836066773444,9.806836066773444,7.408464368413702,1.2753004351871446,10.0,1,0.0,4.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,626d2ae9-640c-5a43-9952-eff700d38d34,2017,RB,NYJ,3,2016,10.116666666666667,8.13125,10.453204510262072,10.453204510262072,1.9854166666666675,2.3219545102620724,12.0,1,0.0,9.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,63e55381-2e9b-514a-aad5-b542b3f5b244,2017,RB,DAL,3,2016,6.258333333333334,2.9332734748984777,6.26577416777405,6.26577416777405,3.325059858434856,3.3325006928755725,12.0,1,0.0,5.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,6418018b-62ce-5d9b-8283-88e9f0b12ba9,2017,RB,CIN,3,2016,9.446666666666665,7.918749999999999,10.2722047924369,10.2722047924369,1.5279166666666661,2.353454792436901,15.0,1,0.0,4.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,6429f4a7-53b8-5a3c-bc96-2654857d6205,2017,RB,PHI,4,2016,6.920000000000001,6.99375,8.518035920374837,8.518035920374837,-0.07374999999999954,1.5242859203748367,15.0,1,0.0,7.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,66189aed-5c9e-5bc5-8c40-c7301396498e,2017,RB,LV,0,2016,11.021428571428572,11.662500000000001,12.25997899335619,12.25997899335619,-0.6410714285714292,0.597478993356189,14.0,1,0.0,10.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,677b8fa5-8879-5913-8a35-9a71859ab8a3,2017,RB,LAC,0,2016,8.376923076923077,0.0,5.956850400091708,5.956850400091708,8.376923076923077,5.956850400091708,13.0,0,1.0,0.0,1.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,6b1d54ea-cc39-5c2b-9716-57b3bcebf1ec,2017,RB,CAR,4,2016,2.2285714285714286,1.6125000000000003,3.742362843696874,3.742362843696874,0.6160714285714284,2.129862843696874,7.0,1,0.0,5.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,6e65b56b-8883-5084-8f7c-5372b59e9281,2017,RB,ARI,4,2016,4.2,3.7750000000000004,6.021177697612517,6.021177697612517,0.4249999999999998,2.2461776976125165,14.0,1,0.0,4.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,6f7de127-cbe6-5025-93d2-e4b4a18ac457,2017,RB,TB,3,2016,5.271428571428571,6.987500000000001,9.11405994655899,9.11405994655899,-1.7160714285714294,2.1265599465589897,14.0,1,0.0,3.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,6fb78549-3510-5dbb-adbe-624dd6d3558c,2017,RB,NYG,4,2016,5.950000000000001,7.6140090651966625,8.490517378531564,8.490517378531564,-1.6640090651966615,0.8765083133349014,14.0,1,0.0,6.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,72dbc6a7-52fd-5eeb-a4e0-ab744283c5d4,2017,RB,JAC,2,2016,10.044444444444444,5.712690690622728,7.797883908447084,7.797883908447084,4.331753753821716,2.085193217824356,9.0,1,0.0,2.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,7405e0c6-7137-5435-9940-e072b72ba73e,2017,RB,DAL,1,2016,22.122222222222224,12.525,14.358964193986406,14.358964193986406,9.597222222222223,1.8339641939864055,9.0,1,0.0,1.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,7542c642-0d4f-5173-b18e-90997c7def3b,2017,RB,LV,2,2016,3.266666666666667,1.2125,3.6251535099426957,3.6251535099426957,2.054166666666667,2.412653509942696,6.0,1,0.0,5.0,2.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,79bb122b-30a1-5401-92d3-515c3113ad40,2017,RB,DAL,0,2016,9.540000000000001,0.31875000000000003,5.147037263496923,5.147037263496923,9.221250000000001,4.828287263496923,10.0,1,0.0,2.0,2.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,7a3c23bd-9d27-52db-9903-3a7c1ed0fe6b,2017,RB,DEN,2,2016,7.233333333333334,4.7250000000000005,6.00002364377184,6.00002364377184,2.5083333333333337,1.2750236437718394,12.0,1,0.0,1.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,7f9ea142-c8b4-5f77-85e9-075199631cf5,2017,RB,NE,2,2016,11.446666666666665,6.952702075397907,8.441609102958036,8.441609102958036,4.4939645912687585,1.4889070275601295,15.0,1,0.0,6.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,80d7d5ee-3201-5521-89d3-4cc302dbf95e,2017,RB,JAC,0,2016,5.487500000000001,0.38125,5.564837282467594,5.564837282467594,5.106250000000001,5.183587282467594,8.0,1,0.0,2.0,2.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,8a434def-07b4-5c6a-967b-ef0015b5e8d8,2017,RB,JAC,1,2016,18.966666666666665,12.725000000000001,13.522982622657981,13.522982622657981,6.241666666666664,0.7979826226579796,12.0,0,1.0,0.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,8b8d34da-60f3-59f5-a4e7-691ac8da26ed,2017,RB,LAC,0,2016,2.0,4.187530794655844,5.796993346835286,5.796993346835286,-2.187530794655844,1.6094625521794423,7.0,1,0.0,3.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,97ee9ab4-638f-5a72-ab16-2f416fdad4c8,2017,RB,ARI,2,2016,8.74,2.9762201175905374,4.825790689143989,4.825790689143989,5.763779882409462,1.8495705715534512,10.0,1,0.0,4.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,9ca12b6f-7285-57ff-bd88-8f0c1adb1e63,2017,RB,BUF,1,2016,18.09333333333333,16.2625,13.939406025041068,13.939406025041068,1.8308333333333309,-2.3230939749589314,15.0,1,0.0,8.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,9ee12c77-5b91-5e5c-bd19-fd2bdc6207a9,2017,RB,FA,4,2016,2.5125,0.0,5.57177569496745,5.57177569496745,2.5125,5.57177569496745,8.0,1,0.0,4.0,2.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,9f632f26-e6a0-54d6-934e-8ce3462fe259,2017,RB,SF,0,2016,6.140000000000001,4.2562500000000005,6.411310057549602,6.411310057549602,1.88375,2.1550600575496013,15.0,0,1.0,0.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,a39a1294-6f6c-54c4-bb0c-06bddc9fa1dc,2017,RB,CAR,1,2016,3.7750000000000004,0.95,6.114538313142612,6.114538313142612,2.825,5.164538313142612,4.0,1,0.0,2.0,2.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,a64a50b7-9125-5741-861a-f1ae7ea1c310,2017,RB,FA,2,2016,5.175000000000001,0.0,5.903247292851086,5.903247292851086,5.175000000000001,5.903247292851086,4.0,1,0.0,9.0,2.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,a9fd38a5-bcc2-5b94-8724-31215db7d5c4,2017,RB,GB,2,2016,10.115384615384615,5.689838634909343,8.12963577783415,8.12963577783415,4.425545980475272,2.4397971429248066,13.0,0,1.0,0.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,aded8c7a-dad9-5c86-a6ac-34ae96ad8a5a,2017,RB,ARI,3,2016,3.716666666666667,0.00625,6.326688896739156,6.326688896739156,3.7104166666666667,6.320438896739156,6.0,0,0.0,1.0,1.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,aefc0e25-7f78-5f11-abd5-f7db9848f9de,2017,RB,CHI,0,2016,9.162666666666667,4.050000000000001,5.796993346835286,5.796993346835286,5.112666666666666,1.7469933468352856,15.0,0,1.0,0.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,af1ade1d-adab-510f-89f3-59322e120d91,2017,RB,NYG,2,2016,8.37857142857143,2.893820228335373,6.084380957417805,6.084380957417805,5.484751200236056,3.190560729082432,14.0,1,0.0,3.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,b09b2e5c-d899-578e-88c6-1ed8ca67a8c7,2017,RB,BAL,0,2016,7.528571428571429,10.875,10.194247283687577,10.194247283687577,-3.3464285714285706,-0.6807527163124227,7.0,1,0.0,9.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,b16d8ee4-0daa-54c5-8718-21380dd374fb,2017,RB,NE,0,2016,4.866666666666667,0.59375,4.970368945284544,4.970368945284544,4.272916666666667,4.376618945284544,6.0,1,0.0,1.0,1.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,b482a4bd-ff7a-575a-bc28-7c948662ee32,2017,RB,WAS,0,2016,9.683333333333334,4.95,6.637888452236347,6.637888452236347,4.733333333333333,1.687888452236347,12.0,0,1.0,0.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,b60f9b7b-f480-57c8-9471-4c603de5ad23,2017,RB,SEA,0,2016,4.25,7.543750000000001,8.397244216502658,8.397244216502658,-3.293750000000001,0.8534942165026571,4.0,1,0.0,1.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,b6682420-fc31-5778-99f6-8e166e25c924,2017,RB,ATL,4,2016,11.571428571428571,10.525,10.796842680752166,10.796842680752166,1.0464285714285708,0.2718426807521652,14.0,1,0.0,2.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,bb28c6e9-cb9f-5fd5-bc98-02b6d85de666,2017,RB,SEA,3,2016,3.177777777777778,8.850000000000001,10.41603888815806,10.41603888815806,-5.672222222222223,1.566038888158058,9.0,1,0.0,4.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,bbf0347f-dce0-5283-b58c-4fd00c4462c6,2017,RB,CAR,0,2016,8.413333333333334,8.54375,9.388507229573968,9.388507229573968,-0.1304166666666653,0.8447572295739683,15.0,1,0.0,9.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,bdd08484-e660-5432-93f4-6006cb7a2cef,2017,RB,WAS,0,2016,6.171428571428572,9.025,9.799880695745966,9.799880695745966,-2.8535714285714286,0.7748806957459653,7.0,1,0.0,1.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,bf46fc91-8e46-5f2a-9d2e-eb576128b8a7,2017,RB,DET,3,2016,1.2285714285714284,4.098338108973976,5.430008962437407,5.430008962437407,-2.869766680402547,1.3316708534634314,7.0,1,0.0,2.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,c26ce9ee-9758-5747-88e3-a608f77e7cb2,2017,RB,MIA,4,2016,5.96,3.76875,6.775979317923328,6.775979317923328,2.19125,3.0072293179233283,10.0,1,0.0,3.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,c27144f9-c945-55c7-9034-cd9ddf95203f,2017,RB,TEN,1,2016,8.153333333333332,8.16677045651295,10.501337713425123,10.501337713425123,-0.013437123179617316,2.334567256912173,15.0,1,0.0,1.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,c2a24c72-7adb-550a-96bf-b1c7a694a4d9,2017,RB,DEN,1,2016,11.6,10.318750000000001,12.348196991193895,12.348196991193895,1.2812499999999982,2.0294469911938933,15.0,1,0.0,4.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,c2dfcf63-23f5-53fd-80ac-dd9b5c021aca,2017,RB,NYJ,4,2016,5.1571428571428575,3.1346615209008353,4.869229638857881,4.869229638857881,2.022481336242022,1.7345681179570458,14.0,0,1.0,0.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,c6c34bd1-90df-5391-9ca7-feee264df37d,2017,RB,PIT,2,2016,1.2000000000000002,3.5125,6.644060345433726,6.644060345433726,-2.3125,3.1315603454337255,12.0,0,1.0,0.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,c73cee7b-1288-52d3-90e2-95951af13f8a,2017,RB,IND,4,2016,10.833333333333334,10.85,12.181933612875119,12.181933612875119,-0.01666666666666572,1.331933612875119,15.0,1,0.0,12.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,cc1b1fa6-6a71-51d7-9964-9e97713d44f6,2017,RB,GB,3,2016,8.6,1.9562500000000003,5.3722362732757984,5.3722362732757984,6.643749999999999,3.415986273275798,10.0,0,1.0,0.0,2.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,d27dfd16-e1b2-591b-b097-02bdece71f84,2017,RB,BAL,3,2016,11.528571428571428,0.7625000000000001,4.54675340970067,4.54675340970067,10.76607142857143,3.7842534097006695,14.0,1,0.0,1.0,2.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,d5d7be99-b0a5-5960-a078-5cbf295d178d,2017,RB,PHI,3,2016,6.953846153846154,0.0,5.953003706606008,5.953003706606008,6.953846153846154,5.953003706606008,13.0,0,1.0,0.0,2.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,d6f88b50-f8bf-55ab-9d9e-9f7e2fdc3241,2017,RB,FA,4,2016,8.74,0.0,5.632329917274501,5.632329917274501,8.74,5.632329917274501,5.0,1,0.0,2.0,2.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,da9f75af-7fbc-5a51-92b8-9f201dcff61a,2017,RB,ATL,2,2016,4.075,1.1492950105420665,4.247455967131995,4.247455967131995,2.925704989457934,3.098160956589929,4.0,1,0.0,2.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,ddea0d85-0e3a-5b9a-a338-bf2ff5eddce7,2017,RB,IND,4,2016,4.316666666666666,5.56875,7.200440824996872,7.200440824996872,-1.2520833333333332,1.6316908249968725,6.0,1,0.0,5.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,ddff7001-901a-5613-aec1-d6b75f355649,2017,RB,PIT,4,2016,24.026666666666667,21.100164869544994,18.769287061192667,18.769287061192667,2.9265017971216736,-2.3308778083523265,15.0,1,0.0,4.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,decceee7-186e-5b4f-9396-4fe4a8ea4ca0,2017,RB,TEN,1,2016,11.7,14.73125,15.650214250834726,15.650214250834726,-3.03125,0.9189642508347262,15.0,1,0.0,6.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,e07d3f8d-4844-56f8-9663-65ceaa3310d8,2017,RB,CAR,1,2016,14.813333333333334,12.022982932561552,10.60531030456019,10.60531030456019,2.790350400771782,-1.4176726280013625,15.0,0,1.0,0.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,e520e72b-4ba6-53a8-8304-ced6696e90b5,2017,RB,DET,1,2016,6.6000000000000005,0.0,5.369072487893302,5.369072487893302,6.6000000000000005,5.369072487893302,4.0,0,1.0,0.0,1.0,role_group_projection_core_RB
