"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"286","Phil Mafah","DAL","rb","10","17","17.4","0","0","0","0","0","0","0","14.7223","64.0113","0.3959","5.4762","4.4186","31.5017","0.1842","0.2467","0.1139","0.0314","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"287","Julius Chestnut","TEN","rb","10","17","16.9","0","0","0","0","0","0","0","14.5658","61.1389","0.3955","5.6247","4.495","30.4296","0.1512","0.2454","0.1134","0.028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"288","Parker Washington","JAX","wr","8","17","65.5","0","0","0","0","0","0","0","0","0","0","40.8519","26.2893","283.5625","1.7691","0","0","0.1005","656.9191","0.3594","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"289","Noah Fant","CIN","te","10","17","47.5","0","0","0","0","0","0","0","0","0","0","26.7559","20.4133","194.2338","1.2524","0","0","0.0709","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"290","Luke Schoonmaker","DAL","te","10","17","47.5","0","0","0","0","0","0","0","0","0","0","26.7723","19.6753","186.1584","1.5139","0","0","0.0661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"291","Taysom Hill","NO","te","11","7","46.9","0","2.1006","3.1353","21.1078","0.1106","0.0828","0.2681","17.7681","105.9396","1.405","16.4056","12.2083","105.4497","0.6673","0.4054","0.1954","0.0654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"292","Elijah Moore","BUF","wr","7","17","64.3","0","0","0","0","0","0","0","0","0","0","39.9443","26.4602","276.5819","1.6538","0","0","0.1305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"293","Malik Washington","MIA","wr","12","17","63.8","0","0","0","0","0","0","0","6.0649","36.33","0.2805","35.1435","24.875","252.4908","1.3943","0.3502","0.1841","0.0953","935.0479","0.4285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"294","Carlos Washington Jr.","ATL","rb","5","17","14.4","0","0","0","0","0","0","0","16.1203","70.8054","0.5314","2.7521","2.1792","15.1149","0.0837","0.2415","0.1089","0.0243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"295","Greg Dortch","ARZ","wr","8","17","63.3","0","0","0","0","0","0","0","3.9031","24.4197","0.203","34.3969","25.3665","257.0845","1.4246","0.3262","0.1741","0.0976","312.5738","0.269","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"296","Dameon Pierce","HST","rb","6","17","13.9","0","0","0","0","0","0","0","10.3704","44.6907","0.2884","5.1714","4.1482","28.8058","0.1231","0.185","0.0864","0.0244","750.6899","0.1918","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"297","Michael Carter","ARZ","rb","8","17","13.7","0","0","0","0","0","0","0","8.2398","36.4002","0.2625","5.5479","4.5519","31.0981","0.1463","0.1605","0.0761","0.0242","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"298","Luke Musgrave","GB","te","5","17","44.8","0","0","0","0","0","0","0","0","0","0","25.6268","18.569","180.7008","1.3414","0","0","0.0777","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"299","Elijah Higgins","ARZ","te","8","17","44.5","0","0","0","0","0","0","0","0","0","0","25.5202","19.1756","176.0762","1.2637","0","0","0.0692","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"300","Van Jefferson","TEN","wr","10","17","62.3","0","0","0","0","0","0","0","0","0","0","39.3727","23.3002","276.4918","1.8598","0","0","0.0922","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"301","Ty Chandler","MIN","rb","6","17","13","0","0","0","0","0","0","0","7.4618","30.7772","0.1739","5.9817","4.8912","31.4202","0.138","0.1536","0.0735","0.0214","928.8239","0.2374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"302","Jeremy McNichols","WAS","rb","12","17","12.5","0","0","0","0","0","0","0","8.3619","36.0327","0.3321","4.4524","3.6721","25.3873","0.1263","0.1527","0.0716","0.023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"303","Carson Steele","KC","rb","10","17","12.5","0","0","0","0","0","0","0","13.3004","53.6559","0.3771","3.1045","2.5488","17.9097","0.0942","0.2074","0.0943","0.0261","633.7273","0.162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"304","Josh Whyle","TEN","te","10","17","43.7","0","0","0","0","0","0","0","0","0","0","25.8735","18.6632","172.9612","1.2679","0","0","0.0606","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"305","Clyde Edwards-Helaire","NO","rb","11","17","12.3","0","0","0","0","0","0","0","6.4458","27.1948","0.1848","5.7098","4.5835","30.0964","0.1509","0.1366","0.0656","0.0197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"306","Zamir White","LV","rb","8","17","12.2","0","0","0","0","0","0","0","9.0184","35.9231","0.1725","4.8437","4.0544","27.9159","0.1239","0.1657","0.0778","0.0222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"307","LeQuint Allen","JAX","rb","8","17","12","0","0","0","0","0","0","0","12.385","53.8263","0.3808","2.918","2.3182","15.4078","0.0838","0.1925","0.0875","0.0219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"308","Sione Vaki","DET","rb","8","17","11.9","0","0","0","0","0","0","0","10.3403","43.9377","0.3376","3.5216","2.8505","20.1823","0.1011","0.1706","0.0785","0.0243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"309","Darrynton Evans","BUF","rb","7","17","11.8","0","0","0","0","0","0","0","4.7788","19.7849","0.1517","5.626","4.6074","32.135","0.182","0.1143","0.0558","0.0249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"310","Cade Stover","HST","te","6","17","42.8","0","0","0","0","0","0","0","0","0","0","25.2823","18.2747","171.9068","1.2079","0","0","0.063","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"311","Tim Patrick","DET","wr","8","17","60.1","0","0","0","0","0","0","0","0","0","0","34.0423","22.1927","272.917","1.7332","0","0","0.1054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"312","Jaret Patterson","LAC","rb","12","17","10.7","0","0","0","0","0","0","0","11.9671","49.6698","0.357","2.3064","1.8733","13.1013","0.0668","0.182","0.0823","0.02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"313","Drew Sample","CIN","te","10","17","41.7","0","0","0","0","0","0","0","0","0","0","22.9336","18.936","161.4876","1.0903","0","0","0.0608","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"314","Audric Estime","DEN","rb","12","17","10.3","0","0","0","0","0","0","0","13.7608","57.2512","0.3262","1.735","1.4099","9.4188","0.0472","0.2013","0.0903","0.0199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"315","Jahan Dotson","PHI","wr","9","17","59","0","0","0","0","0","0","0","0","0","0","35.3913","23.2224","259.1933","1.5961","0","0","0.117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"316","Will Dissly","LAC","te","12","17","41.1","0","0","0","0","0","0","0","0","0","0","23.0643","18.1579","166.2424","1.0369","0","0","0.0586","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"317","George Holani","SEA","rb","8","17","9","0","0","0","0","0","0","0","13.7773","56.9962","0.4163","0.5729","0.4651","3.2696","0.0169","0.1913","0.0847","0.0178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"318","Hassan Haskins","LAC","rb","12","17","8.9","0","0","0","0","0","0","0","11.9671","47.8375","0.3944","1.1532","0.9342","6.5666","0.032","0.1719","0.0768","0.017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"319","Rasheen Ali","BLT","rb","7","17","8.1","0","0","0","0","0","0","0","9.3141","40.4217","0.2705","1.5547","1.2727","8.9924","0.0476","0.1397","0.063","0.0166","630.6087","0.1612","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"320","Gunnar Helm","TEN","te","10","17","38.4","0","0","0","0","0","0","0","0","0","0","22.4987","16.0128","157.0726","1.0981","0","0","0.0527","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"321","DeeJay Dallas","ARZ","rb","8","17","7","0","0","0","0","0","0","0","4.3367","18.4999","0.1293","2.7739","2.2735","15.5643","0.0904","0.0832","0.0393","0.0124","537.4607","0.1374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"322","Isaac TeSlaa","DET","wr","8","17","56","0","0","0","0","0","0","0","0","0","0","32.2815","21.1288","256.3537","1.5109","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"323","Tyler Badie","DEN","rb","12","17","6.7","0","0","0","0","0","0","0","0.8095","3.3723","0.0201","4.0484","3.274","21.9542","0.1217","0.0462","0.0243","0.0109","624.5622","0.1596","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"324","Reggie Gilliam","BUF","rb","7","17","6.6","0","0","0","0","0","0","0","3.4755","14.4302","0.12","2.813","2.269","16.1159","0.0979","0.0715","0.0342","0.0139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"325","Deuce Vaughn","DAL","rb","10","17","5.9","0","0","0","0","0","0","0","1.9895","8.1807","0.0466","3.0423","2.4812","17.4821","0.0886","0.0537","0.0266","0.0099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"326","Avery Williams","PHI","rb","9","17","5.6","0","0","0","0","0","0","0","2.2809","9.9135","0.0752","2.6812","2.2175","15.2144","0.0764","0.0548","0.0268","0.0117","923.1328","0.4122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"327","Hunter Luepke","DAL","rb","10","17","5.6","0","0","0","0","0","0","0","1.5916","6.6902","0.0438","3.0423","2.4451","17.6405","0.0807","0.0479","0.024","0.0094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"328","Nate Carter","ATL","rb","5","17","5.5","0","0","0","0","0","0","0","7.3693","32.3682","0.2429","0.5504","0.4358","3.023","0.0167","0.1044","0.0464","0.0092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"329","Jaylin Lane","WAS","wr","12","17","54.6","0","0","0","0","0","0","0","0","0","0","31.7231","20.8674","251.4596","1.4082","0","0","0.091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"330","Tyler Goodson","IND","rb","11","17","4.7","0","0","0","0","0","0","0","1.3949","5.8657","0.0417","2.6072","2.0393","13.826","0.0703","0.0408","0.0204","0.0085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"331","Grant Calcaterra","PHI","te","9","17","35.9","0","0","0","0","0","0","0","0","0","0","20.3768","15.4918","145.4105","0.9592","0","0","0.0674","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"332","Chris Rodriguez Jr.","WAS","rb","12","17","4.5","0","0","0","0","0","0","0","4.181","18.2602","0.1542","1.1131","0.9112","6.3426","0.0312","0.0664","0.0303","0.0083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"333","Dare Ogunbowale","HST","rb","6","17","4.4","0","0","0","0","0","0","0","0","0","0","2.873","2.2588","16.1438","0.0818","0","0","0.0072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"334","Curtis Samuel","BUF","wr","7","17","53.4","0","0","0","0","0","0","0","3.4755","21.0301","0.1817","28.1298","20.5723","206.5946","1.4958","0.2688","0.1431","0.0966","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"335","Julian Hill","MIA","te","12","17","35","0","0","0","0","0","0","0","0","0","0","19.9954","14.813","138.9976","1.0304","0","0","0.0501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"336","Jalen Nailor","MIN","wr","6","17","52.8","0","0","0","0","0","0","0","2.3879","14.1796","0.1248","31.2966","19.3393","227.7078","1.4104","0.2408","0.1293","0.0723","314.8248","0.271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"337","Jermaine Burton","CIN","wr","10","17","52","0","0","0","0","0","0","0","0","0","0","29.9411","17.8423","251.6635","1.4799","0","0","0.0794","629.1757","0.1608","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338","Raheem Blackshear","CAR","rb","14","17","2.4","0","0","0","0","0","0","0","4.0185","17.5045","0.1061","0","0","0","0","0.0543","0.0239","0.0042","707.7015","0.2777","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"339","KhaDarel Hodge","ATL","wr","5","17","51.4","0","0","0","0","0","0","0","0","0","0","30.8233","18.7017","242.666","1.384","0","0","0.0838","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"340","Andrew Beck","NYJ","rb","9","17","1.5","0","0","0","0","0","0","0","1.2864","5.2985","0.0389","0.4915","0.3858","2.7933","0.0161","0.0216","0.0099","0.0024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"341","Jakob Johnson","HST","rb","6","17","1.3","0","0","0","0","0","0","0","2.0741","9.0363","0.0659","0","0","0","0","0.0281","0.0123","0.0023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"342","Patrick Taylor","SF","rb","14","17","1.3","0","0","0","0","0","0","0","2.1488","9.2213","0.0675","0","0","0","0","0.0291","0.0128","0.0025","696.6237","0.178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"343","Allen Lazard","NYJ","wr","9","17","50","0","0","0","0","0","0","0","0","0","0","29.4929","18.4411","227.461","1.4411","0","0","0.0748","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"344","Ja'Quinden Jackson","JAX","rb","8","17","0.5","0","0","0","0","0","0","0","0.7741","3.3641","0.0238","0","0","0","0","0.0105","0.0046","0.0009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"345","Jonathan Mingo","DAL","wr","10","17","49.4","0","0","0","0","0","0","0","0","0","0","32.2485","19.3715","222.0511","1.2727","0","0","0.0796","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"346","Kene Nwangwu","NYJ","rb","9","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","717.59","0.1834","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"347","Travis Homer","CHI","rb","5","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161.1859","0.0412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"348","Chris Collier","LV","rb","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","702.3546","0.1795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"349","Daniel Bellinger","NYG","te","14","17","30.4","0","0","0","0","0","0","0","0","0","0","17.0971","13.091","124.4467","0.8026","0","0","0.0434","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350","Savion Williams","GB","wr","5","17","47.9","0","0","0","0","0","0","0","7.1682","43.1778","0.3747","24.0511","15.484","189.5643","1.1358","0.2639","0.1348","0.0818","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"351","Jamari Thrash","CLV","wr","9","17","47.5","0","0","0","0","0","0","0","0","0","0","29.7351","19.0922","210.0602","1.218","0","0","0.0673","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"352","Josh Oliver","MIN","te","6","17","28.2","0","0","0","0","0","0","0","0","0","0","16.7488","12.2655","112.5311","0.7753","0","0","0.0372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"353","Zay Jones","ARZ","wr","8","17","45.7","0","0","0","0","0","0","0","0","0","0","27.1846","17.4812","209.1282","1.1987","0","0","0.0737","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"354","Charlie Woerner","ATL","te","5","17","26.8","0","0","0","0","0","0","0","0","0","0","15.9621","11.5189","103.3038","0.8068","0","0","0.0434","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"355","Pharaoh Brown","MIA","te","12","17","26.6","0","0","0","0","0","0","0","0","0","0","15.1481","11.2265","107.4174","0.7643","0","0","0.0379","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"356","Robert Woods","PIT","wr","5","17","42.9","0","0","0","0","0","0","0","0","0","0","26.1711","17.4727","183.6556","1.1514","0","0","0.0672","542.4957","0.1386","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"357","Brevyn Spann-Ford","DAL","te","10","17","23.8","0","0","0","0","0","0","0","0","0","0","13.3862","9.8191","93.9081","0.7567","0","0","0.033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"358","DeAndre Carter","CLV","wr","9","17","41.4","0","0","0","0","0","0","0","0","0","0","25.3987","16.6702","181.128","1.0861","0","0","0.0575","1156.8981","0.4917","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"359","Kylen Granson","PHI","te","9","17","23.5","0","0","0","0","0","0","0","0","0","0","13.942","9.7449","99.2492","0.6169","0","0","0.0461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"360","Darnell Washington","PIT","te","5","17","23.4","0","0","0","0","0","0","0","0","0","0","13.3764","9.7866","91.8308","0.7284","0","0","0.0343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"361","Adam Trautman","DEN","te","12","17","23.2","0","0","0","0","0","0","0","0","0","0","13.3019","9.603","89.6353","0.7557","0","0","0.0329","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"362","Colby Parkinson","LA","te","8","17","21.8","0","0","0","0","0","0","0","0","0","0","12.2162","8.8248","85.0269","0.7267","0","0","0.0326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"363","Tory Horton","SEA","wr","8","17","39.6","0","0","0","0","0","0","0","0","0","0","22.915","14.9389","182.0612","1.054","0","0","0.0598","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"364","Ian Thomas","LV","te","8","17","21.3","0","0","0","0","0","0","0","0","0","0","12.1093","9.0552","85.1544","0.6125","0","0","0.0289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365","Jake Bobo","SEA","wr","8","17","39","0","0","0","0","0","0","0","0","0","0","22.915","15.8255","165.8846","1.0754","0","0","0.0598","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"366","Christian Watson","GB","wr","5","8","38.8","0","0","0","0","0","0","0","0","0","0","21.3799","12.463","190.8488","1.1935","0","0","0.0641","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"367","David Bell","CLV","wr","9","17","38.1","0","0","0","0","0","0","0","0","0","0","23.5403","16.1667","162.0639","0.932","0","0","0.0533","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"368","Eric Saubert","SEA","te","8","17","20.1","0","0","0","0","0","0","0","0","0","0","11.4575","8.409","78.5967","0.6222","0","0","0.0299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"369","JuJu Smith-Schuster","KC","wr","10","17","37.9","0","0","0","0","0","0","0","0","0","0","21.4462","15.5644","166.0149","0.9333","0","0","0.0544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
