"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"286","Elijah Moore","BUF","wr","7","17","66.3","0","0","0","0","0","0","0","0","0","0","41.2546","27.3329","284.0745","1.7107","0","0","0.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"287","Deuce Vaughn","DAL","rb","10","17","19.5","0","0","0","0","0","0","0","18.2372","74.9422","0.4363","6.0358","4.9227","34.6643","0.1751","0.2997","0.1378","0.0369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"288","Tanner Hudson","CIN","te","10","17","47.2","0","0","0","0","0","0","0","0","0","0","26.9871","20.5601","189.4255","1.2596","0","0","0.0713","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"289","Luke Schoonmaker","DAL","te","10","17","47.1","0","0","0","0","0","0","0","0","0","0","26.5575","19.5179","184.5611","1.4971","0","0","0.0665","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"290","Khalil Herbert","IND","rb","11","17","18.8","0","0","0","0","0","0","0","14.3162","62.892","0.4344","6.6735","5.3312","35.3743","0.1758","0.2511","0.1169","0.0326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"291","Devaughn Vele","DEN","wr","12","17","64.4","0","0","0","0","0","0","0","0","0","0","38.6778","26.8112","267.1926","1.7852","0","0","0.0964","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"292","Taysom Hill","NO","te","11","7","46.9","0","2.0394","3.046","20.5065","0.1074","0.0804","0.2606","18.8278","112.2163","1.4274","15.9593","11.8761","102.4278","0.6486","0.4153","0.1992","0.066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"293","Audric Estime","DEN","rb","12","17","18.3","0","0","0","0","0","0","0","28.1148","116.9026","0.6844","1.7318","1.4073","9.4187","0.0471","0.3954","0.1757","0.0362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"294","Chris Brooks","GB","rb","5","17","18","0","0","0","0","0","0","0","21.7505","95.6579","0.6916","2.7992","2.3071","15.6174","0.0798","0.319","0.1431","0.035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"295","Elic Ayomanor","TEN","wr","10","17","63.1","0","0","0","0","0","0","0","0","0","0","38.225","24.1364","288.316","1.6647","0","0","0.0924","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"296","Greg Dortch","ARZ","wr","8","17","63","0","0","0","0","0","0","0","3.9256","24.5576","0.2044","34.2836","25.2849","255.3815","1.4198","0.3257","0.1738","0.0977","320.223","0.2756","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"297","Kimani Vidal","LAC","rb","12","17","17.2","0","0","0","0","0","0","0","3.5866","14.6735","0.1025","9.8189","7.862","55.8772","0.2824","0.1333","0.0681","0.0293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"298","Luke Musgrave","GB","te","5","17","45.1","0","0","0","0","0","0","0","0","0","0","25.7524","18.6601","181.6427","1.3477","0","0","0.0777","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"299","Jalen Nailor","MIN","wr","6","17","62.2","0","0","0","0","0","0","0","1.9716","11.7102","0.1031","37.6272","23.242","272.7008","1.6464","0.2772","0.15","0.0863","320.7087","0.276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"300","Elijah Higgins","ARZ","te","8","17","44.4","0","0","0","0","0","0","0","0","0","0","25.4362","19.1142","175.5518","1.2597","0","0","0.0693","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"301","Carlos Washington Jr.","ATL","rb","5","17","15.8","0","0","0","0","0","0","0","18.314","80.3958","0.6107","2.7197","2.1536","14.9184","0.0827","0.2709","0.1218","0.0263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"302","Jahan Dotson","PHI","wr","9","17","60.5","0","0","0","0","0","0","0","0","0","0","36.3456","23.8511","266.0828","1.6428","0","0","0.1164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"303","Cade Stover","HST","te","6","17","42.9","0","0","0","0","0","0","0","0","0","0","25.3183","18.3007","172.1214","1.2092","0","0","0.0632","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"304","Parker Washington","JAX","wr","8","17","60.1","0","0","0","0","0","0","0","0","0","0","37.4298","24.0832","260.9423","1.6212","0","0","0.094","661.3879","0.3622","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"305","Dameon Pierce","HST","rb","6","17","14.2","0","0","0","0","0","0","0","10.7541","46.3271","0.3017","5.1787","4.1541","28.8418","0.1233","0.1902","0.0887","0.0249","754.1779","0.1927","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"306","Malik Washington","MIA","wr","12","17","59.7","0","0","0","0","0","0","0","6.1284","36.709","0.2885","32.5828","23.0654","234.8159","1.2947","0.3315","0.1737","0.0899","944.1628","0.4352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"307","Drew Sample","CIN","te","10","17","42.2","0","0","0","0","0","0","0","0","0","0","23.1318","19.0996","163.4623","1.0993","0","0","0.0611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"308","AJ Barner","SEA","te","8","17","41.7","0","0","0","0","0","0","0","0","0","0","22.6997","17.8313","156.8804","1.3477","0","0","0.0601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"309","Josh Whyle","TEN","te","10","17","41.6","0","0","0","0","0","0","0","0","0","0","24.5732","17.7631","164.6636","1.2103","0","0","0.0594","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"310","Hunter Luepke","DAL","rb","10","17","13.1","0","0","0","0","0","0","0","6.4843","27.2389","0.1812","6.0358","4.851","34.9784","0.1596","0.14","0.0674","0.0229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"311","Ty Chandler","MIN","rb","6","17","13","0","0","0","0","0","0","0","7.492","30.8886","0.1769","5.9726","4.8837","31.3062","0.1373","0.154","0.0736","0.0215","930.4825","0.2378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"312","Clyde Edwards-Helaire","NO","rb","11","17","12.3","0","0","0","0","0","0","0","6.8961","29.0777","0.2005","5.5371","4.4449","29.1442","0.1462","0.1412","0.0675","0.0199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"313","Michael Carter","ARZ","rb","8","17","11.8","0","0","0","0","0","0","0","5.2341","23.1084","0.1678","5.5296","4.537","31.004","0.1459","0.1197","0.0581","0.0209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"314","Zamir White","LV","rb","8","17","11.8","0","0","0","0","0","0","0","8.5817","34.168","0.1694","4.749","3.9751","27.3792","0.1214","0.1589","0.0747","0.0214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"315","Sione Vaki","DET","rb","8","17","11.8","0","0","0","0","0","0","0","10.0438","42.6519","0.3293","3.58","2.8971","20.5075","0.1027","0.1671","0.077","0.0242","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"316","Darrynton Evans","BUF","rb","7","17","11.2","0","0","0","0","0","0","0","3.2938","13.6302","0.1048","5.8105","4.7586","33.2504","0.1883","0.0958","0.0479","0.023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"317","Isaac TeSlaa","DET","wr","8","17","56.9","0","0","0","0","0","0","0","0","0","0","32.817","21.4633","260.2547","1.5353","0","0","0.0996","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"318","Grant Calcaterra","PHI","te","9","17","38.9","0","0","0","0","0","0","0","0","0","0","22.0276","16.7466","157.551","1.0394","0","0","0.0705","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"319","Carson Steele","KC","rb","10","17","10.3","0","0","0","0","0","0","0","9.1208","36.7721","0.2656","3.1844","2.6143","18.3977","0.0967","0.1515","0.0698","0.0212","637.1267","0.1628","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"320","Jaleel McLaughlin","DEN","rb","12","17","10","0","0","0","0","0","0","0","6.1119","26.5841","0.1607","4.041","3.4321","21.4811","0.1323","0.1197","0.0568","0.017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"321","Will Dissly","LAC","te","12","17","38","0","0","0","0","0","0","0","0","0","0","21.3706","16.8254","153.1649","0.9615","0","0","0.0544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"322","Curtis Samuel","BUF","wr","7","17","55.1","0","0","0","0","0","0","0","3.2938","19.9291","0.1722","29.0526","21.2455","215.163","1.5482","0.2736","0.146","0.0962","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"323","Gunnar Helm","TEN","te","10","17","37.4","0","0","0","0","0","0","0","0","0","0","21.8429","15.5796","152.8608","1.0715","0","0","0.0528","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"324","Jaylin Lane","WAS","wr","12","17","54.7","0","0","0","0","0","0","0","0","0","0","31.7413","20.8778","251.7292","1.4094","0","0","0.0918","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"325","Tyler Badie","DEN","rb","12","17","7.1","0","0","0","0","0","0","0","1.6298","6.7868","0.0416","4.041","3.268","21.954","0.1215","0.0573","0.0291","0.0119","626.3971","0.1601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"326","DeeJay Dallas","ARZ","rb","8","17","7","0","0","0","0","0","0","0","4.3618","18.5948","0.1305","2.7648","2.2661","15.5174","0.0901","0.0834","0.0394","0.0124","539.6048","0.1379","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"327","Jermaine Burton","CIN","wr","10","17","52.6","0","0","0","0","0","0","0","0","0","0","30.1999","17.9918","255.5487","1.49","0","0","0.0798","630.5612","0.1611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"328","Reggie Gilliam","BUF","rb","7","17","6.7","0","0","0","0","0","0","0","3.2938","13.6682","0.114","2.9053","2.3435","16.6752","0.1013","0.0698","0.0335","0.0139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"329","Julian Hill","MIA","te","12","17","34.9","0","0","0","0","0","0","0","0","0","0","19.9117","14.7508","138.4629","1.0279","0","0","0.0504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"330","Tyler Goodson","IND","rb","11","17","6.6","0","0","0","0","0","0","0","4.7721","20.0584","0.1458","2.5667","2.0076","13.6101","0.0692","0.0862","0.0403","0.0118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"331","Avery Williams","PHI","rb","9","17","5.7","0","0","0","0","0","0","0","2.191","9.5168","0.0726","2.7535","2.2773","15.6605","0.0787","0.0542","0.0266","0.0116","951.4155","0.4347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"332","KhaDarel Hodge","ATL","wr","5","17","50.8","0","0","0","0","0","0","0","0","0","0","30.4602","18.4848","239.7908","1.3694","0","0","0.0841","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"333","Dare Ogunbowale","HST","rb","6","17","4.4","0","0","0","0","0","0","0","0","0","0","2.8771","2.262","16.1639","0.0819","0","0","0.0072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"334","Nate Carter","ATL","rb","5","17","3","0","0","0","0","0","0","0","4.6959","20.6143","0.1566","0","0","0","0","0.0635","0.0279","0.0048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"335","Allen Lazard","NYJ","wr","9","17","48.5","0","0","0","0","0","0","0","0","0","0","28.6625","17.923","220.3733","1.3995","0","0","0.0754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"336","Savion Williams","GB","wr","5","17","48.4","0","0","0","0","0","0","0","7.5461","45.4633","0.3946","24.1926","15.571","190.5685","1.1431","0.2699","0.1375","0.0823","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"337","Rasheen Ali","BLT","rb","7","17","2.6","0","0","0","0","0","0","0","0","0","0","1.6094","1.3175","9.3134","0.0494","0","0","0.0053","632.4485","0.1616","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338","Raheem Blackshear","CAR","rb","14","17","2.5","0","0","0","0","0","0","0","4.2013","18.2938","0.1144","0","0","0","0","0.0568","0.025","0.0042","709.8304","0.2782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"339","Van Jefferson","TEN","wr","10","17","47.7","0","0","0","0","0","0","0","0","0","0","30.034","17.8555","211.0796","1.4244","0","0","0.0726","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"340","Jakob Johnson","HST","rb","6","17","1.3","0","0","0","0","0","0","0","2.0681","9.0058","0.0662","0","0","0","0","0.028","0.0123","0.0023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"341","Patrick Taylor","SF","rb","14","17","1.3","0","0","0","0","0","0","0","2.0986","9.001","0.0678","0","0","0","0","0.0284","0.0125","0.0025","699.471","0.1788","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"342","Daniel Bellinger","NYG","te","14","17","29.2","0","0","0","0","0","0","0","0","0","0","16.4078","12.5634","119.1744","0.7713","0","0","0.0436","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"343","George Holani","SEA","rb","8","17","0.9","0","0","0","0","0","0","0","0","0","0","0.5675","0.4608","3.2279","0.0168","0","0","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"344","Kene Nwangwu","NYJ","rb","9","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","720.2782","0.1841","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"345","Travis Homer","CHI","rb","5","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161.571","0.0413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"346","Chris Collier","LV","rb","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","703.6541","0.1798","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"347","Josh Oliver","MIN","te","6","17","28.2","0","0","0","0","0","0","0","0","0","0","16.7232","12.2468","112.0748","0.7708","0","0","0.0374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"348","Zay Jones","ARZ","wr","8","17","45.5","0","0","0","0","0","0","0","0","0","0","27.0951","17.4251","207.8671","1.1951","0","0","0.0738","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"349","Pharaoh Brown","MIA","te","12","17","26.5","0","0","0","0","0","0","0","0","0","0","15.0846","11.1794","107.0039","0.7624","0","0","0.0382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350","Charlie Woerner","ATL","te","5","17","26.5","0","0","0","0","0","0","0","0","0","0","15.774","11.3833","101.962","0.7979","0","0","0.0436","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"351","Robert Woods","PIT","wr","5","17","42.4","0","0","0","0","0","0","0","0","0","0","25.9345","17.3134","181.3593","1.1368","0","0","0.0677","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"352","Charlie Kolar","BLT","te","7","17","24.3","0","0","0","0","0","0","0","0","0","0","13.4119","10.0449","98.1089","0.7323","0","0","0.0443","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"353","Kylen Granson","PHI","te","9","17","24.1","0","0","0","0","0","0","0","0","0","0","14.318","10.0076","102.1588","0.6351","0","0","0.0458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"354","Adam Trautman","DEN","te","12","17","23.1","0","0","0","0","0","0","0","0","0","0","13.2775","9.5853","89.6343","0.7544","0","0","0.0331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"355","Darnell Washington","PIT","te","5","17","22.2","0","0","0","0","0","0","0","0","0","0","12.6791","9.2768","86.9477","0.6876","0","0","0.0331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"356","Colby Parkinson","LA","te","8","17","21.9","0","0","0","0","0","0","0","0","0","0","12.3159","8.8969","85.8819","0.733","0","0","0.0328","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"357","Treylon Burks","TEN","wr","10","17","39.3","0","0","0","0","0","0","0","0","0","0","24.5732","14.4447","186.2419","1.0158","0","0","0.0594","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"358","Tory Horton","SEA","wr","8","17","39.2","0","0","0","0","0","0","0","0","0","0","22.6997","14.7976","179.5787","1.048","0","0","0.0601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"359","Christian Watson","GB","wr","5","8","38.8","0","0","0","0","0","0","0","0","0","0","21.3928","12.4666","190.4642","1.1946","0","0","0.0641","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"360","Jake Bobo","SEA","wr","8","17","38.6","0","0","0","0","0","0","0","0","0","0","22.6997","15.6762","163.6681","1.0691","0","0","0.0601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"361","Ian Thomas","LV","te","8","17","20.9","0","0","0","0","0","0","0","0","0","0","11.8725","8.8781","83.5177","0.6002","0","0","0.0291","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"362","Brevyn Spann-Ford","DAL","te","10","17","20.4","0","0","0","0","0","0","0","0","0","0","11.468","8.4123","80.4066","0.6462","0","0","0.0287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"363","JuJu Smith-Schuster","KC","wr","10","17","37.2","0","0","0","0","0","0","0","0","0","0","21.0168","15.2234","164.4059","0.9134","0","0","0.0525","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"364","Harrison Bryant","PHI","te","9","17","19.4","0","0","0","0","0","0","0","0","0","0","11.0138","8.2651","77.0839","0.5549","0","0","0.0353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365","Brock Wright","DET","te","8","17","18.4","0","0","0","0","0","0","0","0","0","0","10.1434","7.7505","70.6909","0.593","0","0","0.0308","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"366","Chris Manhertz","NYG","te","14","17","18","0","0","0","0","0","0","0","0","0","0","9.8447","7.3053","70.4684","0.5958","0","0","0.0262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"367","Stone Smartt","NYJ","te","9","17","16.9","0","0","0","0","0","0","0","0","0","0","10.0319","6.8165","70.5992","0.4876","0","0","0.0264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"368","Johnny Mundt","JAX","te","8","17","16.8","0","0","0","0","0","0","0","0","0","0","9.7893","7.5632","62.723","0.4783","0","0","0.0246","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"369","Ihmir Smith-Marsette","NYG","wr","14","17","34.1","0","0","0","0","0","0","0","0","0","0","19.6894","13.2297","147.7641","1.0063","0","0","0.0523","1042.5416","0.4604","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"370","Jeremy Ruckert","NYJ","te","9","17","16.6","0","0","0","0","0","0","0","0","0","0","10.0319","7.3085","65.9022","0.4354","0","0","0.0264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
