"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"283","Pierre Strong Jr.","CLV","rb","9","17","23.7","0","0","0","0","0","0","0","22.4166","94.3289","0.5549","7.5163","5.9658","41.0148","0.1584","0.3675","0.1689","0.0422","442.5705","0.1131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"284","Trey Sermon","PIT","rb","5","17","23.4","0","0","0","0","0","0","0","10.323","41.7638","0.2919","11.584","9.2229","64.9909","0.3053","0.239","0.1163","0.0412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"285","Jordan Whittington","LA","wr","8","17","68.6","0","0","0","0","0","0","0","0","0","0","38.4031","27.3032","308.5","1.712","0","0","0.1025","628.7456","0.1607","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"286","Carlos Washington Jr.","ATL","rb","5","17","21.7","0","0","0","0","0","0","0","26.3825","115.8932","0.8701","3.2907","2.6055","18.1464","0.1001","0.3849","0.1725","0.0364","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"287","Noah Fant","CIN","te","10","17","47.7","0","0","0","0","0","0","0","0","0","0","26.8307","20.4705","195.107","1.2552","0","0","0.071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"288","Luke Schoonmaker","DAL","te","10","17","47.5","0","0","0","0","0","0","0","0","0","0","26.8003","19.696","186.0486","1.5156","0","0","0.0662","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"289","Michael Carter","ARZ","rb","8","17","21.4","0","0","0","0","0","0","0","20.4447","90.3345","0.6513","5.5588","4.5605","30.9565","0.1469","0.3257","0.1488","0.0378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"290","Jalin Hyatt","NYG","wr","14","17","66.8","0","0","0","0","0","0","0","0","0","0","38.7892","22.3999","331.1798","1.8539","0","0","0.0981","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"291","Taysom Hill","NO","te","11","7","46.8","0","2.1118","3.1535","21.2301","0.1112","0.0832","0.27","17.5745","104.807","1.3888","16.4756","12.2477","105.6156","0.6739","0.4035","0.1946","0.0644","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"292","Devin Neal","NO","rb","11","17","19.5","0","0","0","0","0","0","0","17.6708","76.9054","0.5787","5.7303","4.4883","30.3787","0.1406","0.2874","0.1318","0.031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"293","Luke Musgrave","GB","te","5","17","44.7","0","0","0","0","0","0","0","0","0","0","25.5452","18.5099","180.2587","1.3356","0","0","0.0776","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"294","Elijah Moore","BUF","wr","7","17","64","0","0","0","0","0","0","0","0","0","0","39.8533","26.4026","274.3777","1.6493","0","0","0.1306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"295","Elijah Higgins","ARZ","te","8","17","44.6","0","0","0","0","0","0","0","0","0","0","25.5706","19.2135","176.1992","1.2668","0","0","0.0693","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"296","Robbie Ouzts","SEA","rb","8","17","18.3","0","0","0","0","0","0","0","2.031","8.8503","0.0663","10.8688","8.746","62.5112","0.3364","0.1217","0.0641","0.0308","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"297","Greg Dortch","ARZ","wr","8","17","63.5","0","0","0","0","0","0","0","3.9149","24.4975","0.2036","34.4648","25.4315","258.0096","1.4278","0.3271","0.1746","0.0977","849.3559","0.4059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"298","Gunnar Helm","TEN","te","10","17","44.1","0","0","0","0","0","0","0","0","0","0","25.856","18.4023","180.4739","1.2615","0","0","0.0607","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"299","Tim Patrick","DET","wr","8","17","63.1","0","0","0","0","0","0","0","0","0","0","35.8932","23.3978","285.4509","1.8276","0","0","0.1109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"300","Phil Mafah","DAL","rb","10","17","16.9","0","0","0","0","0","0","0","13.8943","60.4204","0.3737","5.4819","4.4232","31.6245","0.1846","0.2356","0.109","0.0304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"301","Van Jefferson","TEN","wr","10","17","62.3","0","0","0","0","0","0","0","0","0","0","39.3461","23.2895","276.5788","1.8574","0","0","0.0924","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"302","Cade Stover","HST","te","6","17","42.7","0","0","0","0","0","0","0","0","0","0","25.2123","18.2241","171.1522","1.2051","0","0","0.0624","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"303","George Holani","SEA","rb","8","17","16.2","0","0","0","0","0","0","0","18.2788","75.63","0.5527","3.4322","2.7874","19.621","0.1014","0.2773","0.1253","0.0306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"304","Drew Sample","CIN","te","10","17","41.9","0","0","0","0","0","0","0","0","0","0","22.9977","18.9891","162.2131","1.0927","0","0","0.0609","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"305","Zay Jones","ARZ","wr","8","17","59.7","0","0","0","0","0","0","0","0","0","0","35.5765","22.8775","272.551","1.569","0","0","0.0964","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"306","Jahan Dotson","PHI","wr","9","17","59","0","0","0","0","0","0","0","0","0","0","35.4632","23.2718","259.1665","1.6039","0","0","0.117","292.7882","0.252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"307","Ty Chandler","MIN","rb","6","17","12.9","0","0","0","0","0","0","0","7.53","31.0624","0.1755","5.9549","4.8683","31.1911","0.1373","0.1543","0.0738","0.0214","355.708","0.0909","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"308","Audric Estime","DEN","rb","12","17","12.9","0","0","0","0","0","0","0","13.8257","57.5287","0.328","3.4617","2.8126","18.882","0.0944","0.2173","0.099","0.0241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"309","Tyler Badie","DEN","rb","12","17","12.7","0","0","0","0","0","0","0","6.9128","28.8032","0.1718","5.7695","4.6655","31.4378","0.1736","0.1438","0.0689","0.0221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"310","Carson Steele","KC","rb","10","17","12.5","0","0","0","0","0","0","0","13.2836","53.5961","0.3769","3.106","2.5499","17.8031","0.0944","0.2071","0.0942","0.0261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"311","Clyde Edwards-Helaire","NO","rb","11","17","12.3","0","0","0","0","0","0","0","6.3775","26.9104","0.183","5.7303","4.5977","30.1059","0.1524","0.1358","0.0653","0.0194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"312","Hassan Haskins","LAC","rb","12","17","11.9","0","0","0","0","0","0","0","17.0103","68.0074","0.5612","1.1398","0.9222","6.5106","0.0315","0.24","0.1067","0.0226","534.9221","0.1367","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"313","Sione Vaki","DET","rb","8","17","11.9","0","0","0","0","0","0","0","10.2982","43.7679","0.3363","3.5305","2.8579","20.2253","0.1016","0.1701","0.0783","0.0243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"314","Josh Whyle","TEN","te","10","17","38","0","0","0","0","0","0","0","0","0","0","22.4835","16.2179","150.2682","1.1014","0","0","0.0528","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"315","Darrynton Evans","BUF","rb","7","17","11.8","0","0","0","0","0","0","0","4.7967","19.8613","0.1523","5.6131","4.5967","32.082","0.1818","0.1144","0.0559","0.0249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"316","Jeremy McNichols","WAS","rb","12","17","11.7","0","0","0","0","0","0","0","8.3782","36.1066","0.333","3.8925","3.2102","22.1629","0.111","0.1479","0.0689","0.0214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"317","LeQuint Allen","JAX","rb","8","17","10.8","0","0","0","0","0","0","0","10.4493","45.4196","0.3216","2.9187","2.3188","15.549","0.0839","0.1663","0.076","0.0196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"318","Jaret Patterson","LAC","rb","12","17","10.7","0","0","0","0","0","0","0","12.1502","50.4367","0.3628","2.2796","1.8492","12.9685","0.0658","0.1843","0.0833","0.0199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"319","Isaac TeSlaa","DET","wr","8","17","56.1","0","0","0","0","0","0","0","0","0","0","32.3627","21.1843","256.6162","1.5148","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"320","Grant Calcaterra","PHI","te","9","17","36","0","0","0","0","0","0","0","0","0","0","20.4182","15.5232","145.7477","0.964","0","0","0.0674","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"321","DeeJay Dallas","ARZ","rb","8","17","9.4","0","0","0","0","0","0","0","8.2649","35.264","0.2465","2.7794","2.2778","15.5578","0.0906","0.1363","0.0627","0.0167","712.1811","0.182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"322","Julian Hill","MIA","te","12","17","35","0","0","0","0","0","0","0","0","0","0","20.0526","14.8554","139.1152","1.0288","0","0","0.0501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"323","Rasheen Ali","BLT","rb","7","17","8.1","0","0","0","0","0","0","0","9.332","40.5031","0.271","1.553","1.2713","8.9742","0.0476","0.1399","0.0631","0.0166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"324","Curtis Samuel","BUF","wr","7","17","53.6","0","0","0","0","0","0","0","3.4885","21.1116","0.1824","28.0657","20.5308","208.2221","1.4921","0.2685","0.1429","0.0967","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"325","Jermaine Burton","CIN","wr","10","17","52.2","0","0","0","0","0","0","0","0","0","0","30.0248","17.891","252.5242","1.4835","0","0","0.0795","629.3816","0.1608","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"326","Reggie Gilliam","BUF","rb","7","17","6.6","0","0","0","0","0","0","0","3.4885","14.4859","0.1204","2.8066","2.264","16.0513","0.0978","0.0716","0.0342","0.0139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"327","KhaDarel Hodge","ATL","wr","5","17","51.3","0","0","0","0","0","0","0","0","0","0","30.7132","18.6373","242.1511","1.3782","0","0","0.0838","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"328","Hunter Luepke","DAL","rb","10","17","5.6","0","0","0","0","0","0","0","1.5879","6.6758","0.0437","3.0455","2.4478","17.5666","0.0809","0.0479","0.024","0.0095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"329","Ronnie Rivers","LA","rb","8","17","5","0","0","0","0","0","0","0","8.678","36.32","0.2326","0","0","0","0","0.1174","0.0516","0.01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"330","Tyler Goodson","IND","rb","11","17","4.7","0","0","0","0","0","0","0","1.3933","5.8594","0.0417","2.609","2.0407","13.8657","0.0707","0.0408","0.0204","0.0085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"331","Allen Lazard","NYJ","wr","9","17","50.1","0","0","0","0","0","0","0","0","0","0","29.5047","18.4512","228.393","1.4361","0","0","0.0749","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"332","Dare Ogunbowale","HST","rb","6","17","4.4","0","0","0","0","0","0","0","0","0","0","2.865","2.2527","16.0262","0.0816","0","0","0.0071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"333","Will Dissly","LAC","te","12","17","30.5","0","0","0","0","0","0","0","0","0","0","17.0969","13.4483","123.3931","0.7644","0","0","0.0438","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"334","Daniel Bellinger","NYG","te","14","17","30.5","0","0","0","0","0","0","0","0","0","0","17.1129","13.103","124.5616","0.8065","0","0","0.0433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"335","Deuce Vaughn","DAL","rb","10","17","3.8","0","0","0","0","0","0","0","0","0","0","2.4364","1.987","13.9842","0.0711","0","0","0.006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"336","Raheem Blackshear","CAR","rb","14","17","2.4","0","0","0","0","0","0","0","4.0141","17.4871","0.1061","0","0","0","0","0.0543","0.0239","0.0041","1045.2144","0.4607","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"337","Kene Nwangwu","NYJ","rb","9","17","2.2","0","0","0","0","0","0","0","3.8571","15.943","0.1035","0","0","0","0","0.0522","0.0229","0.0036","541.2206","0.1383","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338","Savion Williams","GB","wr","5","17","47.7","0","0","0","0","0","0","0","7.2014","43.3809","0.3765","23.9786","15.4403","188.8828","1.1309","0.2638","0.1347","0.0817","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"339","Jonathan Mingo","DAL","wr","10","17","47.6","0","0","0","0","0","0","0","0","0","0","31.0639","18.6579","213.8494","1.2261","0","0","0.0767","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"340","Josh Oliver","MIN","te","6","17","28.1","0","0","0","0","0","0","0","0","0","0","16.6738","12.2105","111.7258","0.7704","0","0","0.0372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"341","Jamari Thrash","CLV","wr","9","17","47.4","0","0","0","0","0","0","0","0","0","0","29.7012","19.0728","209.4372","1.2162","0","0","0.0671","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"342","Andrew Beck","NYJ","rb","9","17","1.5","0","0","0","0","0","0","0","1.2857","5.2963","0.0389","0.4917","0.386","2.7776","0.016","0.0215","0.0099","0.0025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"343","Jakob Johnson","HST","rb","6","17","1.3","0","0","0","0","0","0","0","2.0783","9.0554","0.066","0","0","0","0","0.0281","0.0124","0.0023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"344","Patrick Taylor","SF","rb","14","17","1.3","0","0","0","0","0","0","0","2.1568","9.2569","0.0678","0","0","0","0","0.0292","0.0128","0.0025","610.2344","0.156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"345","Pharaoh Brown","MIA","te","12","17","26.7","0","0","0","0","0","0","0","0","0","0","15.1914","11.2586","107.5083","0.7631","0","0","0.038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"346","Charlie Woerner","ATL","te","5","17","26.7","0","0","0","0","0","0","0","0","0","0","15.905","11.4778","102.8902","0.8038","0","0","0.0434","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"347","Ja'Quinden Jackson","JAX","rb","8","17","0.5","0","0","0","0","0","0","0","0.774","3.3644","0.0238","0","0","0","0","0.0105","0.0046","0.0009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"348","Travis Homer","CHI","rb","5","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161.0407","0.0412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"349","Marquez Valdes-Scantling","SEA","wr","8","17","44.9","0","0","0","0","0","0","0","0","0","0","25.7418","14.7886","220.5056","1.3258","0","0","0.0674","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350","Brevyn Spann-Ford","DAL","te","10","17","23.8","0","0","0","0","0","0","0","0","0","0","13.4001","9.8295","93.8526","0.7575","0","0","0.0331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"351","Kylen Granson","PHI","te","9","17","23.5","0","0","0","0","0","0","0","0","0","0","13.9704","9.7647","99.4792","0.62","0","0","0.0461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"352","Kendrick Bourne","NE","wr","14","17","42.8","0","0","0","0","0","0","0","0","0","0","25.0983","17.3355","189.3733","1.0667","0","0","0.059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"353","Darnell Washington","PIT","te","5","17","23.3","0","0","0","0","0","0","0","0","0","0","13.3216","9.7466","91.2445","0.7245","0","0","0.0342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"354","Demarcus Robinson","SF","wr","14","17","42.5","0","0","0","0","0","0","0","0","0","0","23.6787","14.4879","193.6086","1.4176","0","0","0.0661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"355","Adam Trautman","DEN","te","12","17","23.1","0","0","0","0","0","0","0","0","0","0","13.2699","9.5799","89.7736","0.7536","0","0","0.0328","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"356","Luke McCaffrey","WAS","wr","12","17","42.3","0","0","0","0","0","0","0","0","0","0","25.0233","16.8582","186.9314","1.095","0","0","0.0718","442.9616","0.1132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"357","Arian Smith","NYJ","wr","9","17","41.8","0","0","0","0","0","0","0","0","0","0","24.5872","15.8774","192.6123","1.0816","0","0","0.0624","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"358","Ben Skowronek","PIT","wr","5","17","41.7","0","0","0","0","0","0","0","0","0","0","24.9056","16.7206","178.832","1.1532","0","0","0.064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"359","DeAndre Carter","CLV","wr","9","17","41.3","0","0","0","0","0","0","0","0","0","0","25.3698","16.6538","180.0215","1.0847","0","0","0.0573","1157.0061","0.4918","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"360","Colby Parkinson","LA","te","8","17","21.8","0","0","0","0","0","0","0","0","0","0","12.2192","8.827","85.2262","0.7268","0","0","0.0326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"361","Ian Thomas","LV","te","8","17","21.4","0","0","0","0","0","0","0","0","0","0","12.1209","9.0634","85.5756","0.6168","0","0","0.0288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"362","JuJu Smith-Schuster","KC","wr","10","17","39.7","0","0","0","0","0","0","0","0","0","0","22.3915","16.2439","174.9051","0.9737","0","0","0.0568","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"363","Eric Saubert","SEA","te","8","17","20","0","0","0","0","0","0","0","0","0","0","11.4408","8.3993","78.594","0.6216","0","0","0.0299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"364","Charlie Kolar","BLT","te","7","17","19.7","0","0","0","0","0","0","0","0","0","0","10.8711","8.142","79.4635","0.5915","0","0","0.0371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365","Christian Watson","GB","wr","5","8","38.6","0","0","0","0","0","0","0","0","0","0","21.2961","12.4152","189.2032","1.1873","0","0","0.064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"366","Chris Manhertz","NYG","te","14","17","18.8","0","0","0","0","0","0","0","0","0","0","10.2677","7.6192","73.6542","0.623","0","0","0.026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"367","David Bell","CLV","wr","9","17","38.1","0","0","0","0","0","0","0","0","0","0","23.5135","16.1517","162.2026","0.9306","0","0","0.0531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
