"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"292","Eric Gray","NYG","rb","14","17","20.6","0","0","0","0","0","0","0","30.4926","123.4005","0.9556","1.6399","1.3552","9.6305","0.0496","0.427","0.1895","0.037","544.6287","0.1392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"293","Cade Stover","HST","te","6","17","42.9","0","0","0","0","0","0","0","0","0","0","25.3221","18.3035","172.1488","1.2094","0","0","0.0632","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"294","Drew Sample","CIN","te","10","17","42.2","0","0","0","0","0","0","0","0","0","0","23.1377","19.1046","163.5043","1.0996","0","0","0.0611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"295","Khalil Herbert","IND","rb","11","17","18.8","0","0","0","0","0","0","0","14.2933","62.7913","0.4337","6.6822","5.3381","35.4202","0.1761","0.2509","0.1168","0.0326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"296","Josh Whyle","TEN","te","10","17","41.5","0","0","0","0","0","0","0","0","0","0","24.5173","17.7226","164.2868","1.2074","0","0","0.0594","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"297","Jahan Dotson","PHI","wr","9","17","60.6","0","0","0","0","0","0","0","0","0","0","36.3752","23.8708","266.3048","1.6442","0","0","0.1163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"298","Audric Estime","DEN","rb","12","17","18.3","0","0","0","0","0","0","0","28.0618","116.6822","0.6831","1.7339","1.4089","9.4298","0.0472","0.3947","0.1753","0.0362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"299","Chris Brooks","GB","rb","5","17","18","0","0","0","0","0","0","0","21.7699","95.7435","0.6922","2.7973","2.3056","15.6069","0.0797","0.3193","0.1432","0.035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"300","Parker Washington","JAX","wr","8","17","60.1","0","0","0","0","0","0","0","0","0","0","37.4369","24.0877","260.9826","1.6208","0","0","0.0939","661.3632","0.3622","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"301","Malik Washington","MIA","wr","12","17","59.8","0","0","0","0","0","0","0","6.1219","36.6697","0.2882","32.6047","23.0813","234.9787","1.2956","0.3316","0.1737","0.0899","944.2277","0.4352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"302","Phil Mafah","DAL","rb","10","17","17.5","0","0","0","0","0","0","0","14.9879","65.1298","0.4095","5.4338","4.3845","31.2435","0.1823","0.25","0.1153","0.0315","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"303","Kimani Vidal","LAC","rb","12","17","17.2","0","0","0","0","0","0","0","3.5844","14.6645","0.1024","9.8224","7.8647","55.9919","0.2833","0.1333","0.0681","0.0292","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"304","Julius Chestnut","TEN","rb","10","17","17.1","0","0","0","0","0","0","0","15.426","64.7127","0.4228","5.4483","4.3609","29.5458","0.1471","0.2556","0.1177","0.028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"305","Grant Calcaterra","PHI","te","9","17","38.9","0","0","0","0","0","0","0","0","0","0","22.0456","16.7604","157.6825","1.0403","0","0","0.0705","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"306","Carlos Washington Jr.","ATL","rb","5","17","15.8","0","0","0","0","0","0","0","18.2607","80.1619","0.6089","2.7258","2.1584","14.9522","0.0829","0.2702","0.1215","0.0263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"307","Will Dissly","LAC","te","12","17","38.1","0","0","0","0","0","0","0","0","0","0","21.3782","16.8313","153.4793","0.9645","0","0","0.0544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"308","Troy Hairston","CLV","rb","9","17","14.9","0","0","0","0","0","0","0","7.4805","32.527","0.2213","6.9113","5.4966","37.6663","0.181","0.1604","0.0772","0.0242","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"309","Isaac TeSlaa","DET","wr","8","17","56.8","0","0","0","0","0","0","0","0","0","0","32.7794","21.4388","259.9587","1.5336","0","0","0.0996","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"310","Gunnar Helm","TEN","te","10","17","37.3","0","0","0","0","0","0","0","0","0","0","21.7931","15.5441","152.5111","1.069","0","0","0.0528","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"311","Dameon Pierce","HST","rb","6","17","14.2","0","0","0","0","0","0","0","10.7514","46.3156","0.3016","5.1795","4.1547","28.8464","0.1233","0.1902","0.0887","0.0249","754.0721","0.1927","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"312","Ty Chandler","MIN","rb","6","17","13","0","0","0","0","0","0","0","7.5099","30.9622","0.1773","5.9643","4.8769","31.2858","0.1377","0.1541","0.0737","0.0215","929.8003","0.2376","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"313","Curtis Samuel","BUF","wr","7","17","55.2","0","0","0","0","0","0","0","3.2867","19.8857","0.1719","29.0924","21.2744","215.4487","1.5502","0.2738","0.1461","0.0962","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"314","Jaylin Lane","WAS","wr","12","17","54.8","0","0","0","0","0","0","0","0","0","0","31.7827","20.905","252.057","1.4112","0","0","0.0918","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"315","Zamir White","LV","rb","8","17","12.5","0","0","0","0","0","0","0","9.7955","39.0005","0.1933","4.7526","3.9781","27.4008","0.1215","0.1754","0.0819","0.0228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"316","Clyde Edwards-Helaire","NO","rb","11","17","12.3","0","0","0","0","0","0","0","6.9135","29.1508","0.201","5.5276","4.4372","29.094","0.146","0.1413","0.0675","0.0199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"317","Julian Hill","MIA","te","12","17","34.9","0","0","0","0","0","0","0","0","0","0","19.9251","14.7609","138.5589","1.0286","0","0","0.0504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"318","Michael Carter","ARZ","rb","8","17","11.8","0","0","0","0","0","0","0","5.2365","23.1188","0.1679","5.5279","4.5355","30.9936","0.1458","0.1197","0.0581","0.0209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"319","Sione Vaki","DET","rb","8","17","11.8","0","0","0","0","0","0","0","10.061","42.7251","0.3298","3.5759","2.8938","20.4842","0.1026","0.1673","0.0771","0.0242","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"320","Darrynton Evans","BUF","rb","7","17","11.2","0","0","0","0","0","0","0","3.2867","13.6006","0.1046","5.8185","4.7651","33.2945","0.1885","0.0958","0.0479","0.023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"321","Jermaine Burton","CIN","wr","10","17","52.7","0","0","0","0","0","0","0","0","0","0","30.2076","17.9964","255.6145","1.4904","0","0","0.0798","630.0124","0.161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"322","Carson Steele","KC","rb","10","17","10.3","0","0","0","0","0","0","0","9.1123","36.7379","0.2653","3.1858","2.6155","18.3755","0.0968","0.1514","0.0698","0.0212","636.9765","0.1628","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"323","Jalen Nailor","MIN","wr","6","17","52.5","0","0","0","0","0","0","0","1.9763","11.7381","0.1034","31.3547","19.3775","228.1361","1.4128","0.2356","0.127","0.072","320.7087","0.276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"324","Jaleel McLaughlin","DEN","rb","12","17","10","0","0","0","0","0","0","0","6.1004","26.5339","0.1604","4.0457","3.4361","21.5065","0.1325","0.1195","0.0567","0.017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"325","KhaDarel Hodge","ATL","wr","5","17","51","0","0","0","0","0","0","0","0","0","0","30.529","18.5264","240.3328","1.3728","0","0","0.0841","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"326","Tyler Badie","DEN","rb","12","17","7.1","0","0","0","0","0","0","0","1.6268","6.774","0.0415","4.0457","3.2718","21.9799","0.1216","0.0573","0.0291","0.0119","626.2337","0.16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"327","DeeJay Dallas","ARZ","rb","8","17","7","0","0","0","0","0","0","0","4.3637","18.6032","0.1306","2.7639","2.2653","15.5122","0.0901","0.0834","0.0394","0.0124","539.5918","0.1379","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"328","JuJu Smith-Schuster","KC","wr","10","17","49","0","0","0","0","0","0","0","0","0","0","27.6357","20.0467","215.6873","1.2029","0","0","0.0692","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"329","Reggie Gilliam","BUF","rb","7","17","6.7","0","0","0","0","0","0","0","3.2867","13.6385","0.1138","2.9092","2.3467","16.6974","0.1014","0.0697","0.0335","0.0139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"330","Tyler Goodson","IND","rb","11","17","6.6","0","0","0","0","0","0","0","4.7644","20.0263","0.1455","2.5701","2.0102","13.6277","0.0693","0.0861","0.0403","0.0118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"331","Daniel Bellinger","NYG","te","14","17","29.2","0","0","0","0","0","0","0","0","0","0","16.3993","12.557","119.1738","0.7705","0","0","0.0436","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"332","Deuce Vaughn","DAL","rb","10","17","6.3","0","0","0","0","0","0","0","2.8355","11.6521","0.0678","3.0188","2.4621","17.3388","0.0876","0.0649","0.0315","0.0109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"333","Allen Lazard","NYJ","wr","9","17","48.5","0","0","0","0","0","0","0","0","0","0","28.6406","17.9093","220.2045","1.3985","0","0","0.0754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"334","Savion Williams","GB","wr","5","17","48","0","0","0","0","0","0","0","7.1085","42.8273","0.3717","24.1764","15.5605","190.4396","1.1423","0.2639","0.1349","0.0817","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"335","Avery Williams","PHI","rb","9","17","5.7","0","0","0","0","0","0","0","2.1883","9.5053","0.0725","2.7557","2.2791","15.6736","0.0787","0.0542","0.0266","0.0116","951.3587","0.4347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"336","Hunter Luepke","DAL","rb","10","17","5.6","0","0","0","0","0","0","0","1.6203","6.8065","0.0453","3.0188","2.4262","17.4959","0.0799","0.0481","0.0241","0.0095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"337","Van Jefferson","TEN","wr","10","17","47.5","0","0","0","0","0","0","0","0","0","0","29.9656","17.8149","210.5966","1.421","0","0","0.0726","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338","Josh Oliver","MIN","te","6","17","28.1","0","0","0","0","0","0","0","0","0","0","16.7","12.2298","112.0024","0.7733","0","0","0.0373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"339","Dare Ogunbowale","HST","rb","6","17","4.4","0","0","0","0","0","0","0","0","0","0","2.8775","2.2624","16.1665","0.0819","0","0","0.0072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"340","Pharaoh Brown","MIA","te","12","17","26.5","0","0","0","0","0","0","0","0","0","0","15.0948","11.187","107.0781","0.763","0","0","0.0382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"341","Charlie Woerner","ATL","te","5","17","26.5","0","0","0","0","0","0","0","0","0","0","15.8097","11.4089","102.1927","0.7998","0","0","0.0436","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"342","Zay Jones","ARZ","wr","8","17","45.5","0","0","0","0","0","0","0","0","0","0","27.0865","17.4189","207.7972","1.1946","0","0","0.0738","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"343","Nate Carter","ATL","rb","5","17","3","0","0","0","0","0","0","0","4.6822","20.5543","0.1561","0","0","0","0","0.0633","0.0279","0.0048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"344","Rasheen Ali","BLT","rb","7","17","2.6","0","0","0","0","0","0","0","0","0","0","1.6088","1.317","9.3096","0.0494","0","0","0.0053","632.1988","0.1616","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"345","Raheem Blackshear","CAR","rb","14","17","2.5","0","0","0","0","0","0","0","4.2046","18.3081","0.1145","0","0","0","0","0.0569","0.025","0.0042","709.7721","0.2782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"346","Charlie Kolar","BLT","te","7","17","24.3","0","0","0","0","0","0","0","0","0","0","13.4064","10.0408","98.0688","0.732","0","0","0.0443","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"347","Jakob Johnson","HST","rb","6","17","1.3","0","0","0","0","0","0","0","2.0676","9.0036","0.0662","0","0","0","0","0.028","0.0123","0.0023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"348","Patrick Taylor","SF","rb","14","17","1.3","0","0","0","0","0","0","0","2.103","9.0195","0.0679","0","0","0","0","0.0284","0.0125","0.0025","699.6806","0.1788","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"349","Kylen Granson","PHI","te","9","17","24.1","0","0","0","0","0","0","0","0","0","0","14.3296","10.0159","102.244","0.6356","0","0","0.0458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350","George Holani","SEA","rb","8","17","0.9","0","0","0","0","0","0","0","0","0","0","0.5679","0.4611","3.2296","0.0166","0","0","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"351","Ja'Quinden Jackson","JAX","rb","8","17","0.5","0","0","0","0","0","0","0","0.7967","3.4608","0.0251","0","0","0","0","0.0108","0.0047","0.0009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"352","Adam Trautman","DEN","te","12","17","23.2","0","0","0","0","0","0","0","0","0","0","13.293","9.5966","89.7399","0.7553","0","0","0.0331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"353","Robert Woods","PIT","wr","5","17","42.4","0","0","0","0","0","0","0","0","0","0","25.9033","17.2927","181.2588","1.1381","0","0","0.0676","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"354","Kene Nwangwu","NYJ","rb","9","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","720.3078","0.1841","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"355","Travis Homer","CHI","rb","5","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161.5304","0.0413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"356","Chris Collier","LV","rb","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","703.6509","0.1798","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"357","Darnell Washington","PIT","te","5","17","22.2","0","0","0","0","0","0","0","0","0","0","12.6639","9.2657","86.8995","0.6883","0","0","0.0331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"358","Colby Parkinson","LA","te","8","17","21.9","0","0","0","0","0","0","0","0","0","0","12.2954","8.8821","85.7389","0.7317","0","0","0.0328","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"359","Robbie Ouzts","SEA","te","8","17","21","0","0","0","0","0","0","0","2.0634","12.3162","0.1079","10.7905","7.8129","79.1866","0.557","0.1121","0.0588","0.031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"360","Ian Thomas","LV","te","8","17","20.9","0","0","0","0","0","0","0","0","0","0","11.8814","8.8849","83.5835","0.6007","0","0","0.0291","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"361","Brevyn Spann-Ford","DAL","te","10","17","20.4","0","0","0","0","0","0","0","0","0","0","11.4714","8.4148","80.4372","0.6466","0","0","0.0287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"362","Treylon Burks","TEN","wr","10","17","39.2","0","0","0","0","0","0","0","0","0","0","24.5173","14.4118","185.8158","1.0134","0","0","0.0594","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"363","Eric Saubert","SEA","te","8","17","19.8","0","0","0","0","0","0","0","0","0","0","11.3584","8.3364","77.6361","0.6124","0","0","0.0301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"364","Tory Horton","SEA","wr","8","17","39.1","0","0","0","0","0","0","0","0","0","0","22.7168","14.8091","179.677","1.0381","0","0","0.0602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365","Harrison Bryant","PHI","te","9","17","19.4","0","0","0","0","0","0","0","0","0","0","11.0228","8.2719","77.1482","0.5553","0","0","0.0353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"366","Christian Watson","GB","wr","5","8","38.8","0","0","0","0","0","0","0","0","0","0","21.3795","12.4589","190.3441","1.1939","0","0","0.0641","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"367","Jake Bobo","SEA","wr","8","17","38.5","0","0","0","0","0","0","0","0","0","0","22.7168","15.6883","163.758","1.059","0","0","0.0602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"368","Brock Wright","DET","te","8","17","18.4","0","0","0","0","0","0","0","0","0","0","10.1318","7.7417","70.6105","0.5923","0","0","0.0308","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"369","Chris Manhertz","NYG","te","14","17","18","0","0","0","0","0","0","0","0","0","0","9.8396","7.3016","70.468","0.5952","0","0","0.0262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"370","KeAndre Lambert-Smith","LAC","wr","12","17","36.8","0","0","0","0","0","0","0","0","0","0","21.3782","13.9821","168.2277","0.9797","0","0","0.0544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"371","Johnny Mundt","JAX","te","8","17","16.8","0","0","0","0","0","0","0","0","0","0","9.7912","7.5647","62.7327","0.4782","0","0","0.0246","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"372","Stone Smartt","NYJ","te","9","17","16.8","0","0","0","0","0","0","0","0","0","0","10.0242","6.8113","70.5451","0.4872","0","0","0.0264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"373","Jeremy Ruckert","NYJ","te","9","17","16.6","0","0","0","0","0","0","0","0","0","0","10.0242","7.3029","65.8518","0.4351","0","0","0.0264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"374","Tanner Conner","MIA","te","12","17","15.9","0","0","0","0","0","0","0","0","0","0","9.0569","6.6365","64.4264","0.4685","0","0","0.0229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"375","Jackson Hawes","BUF","te","7","17","15.9","0","0","0","0","0","0","0","0","0","0","8.7277","6.3587","64.4123","0.5016","0","0","0.0275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"376","Demarcus Robinson","SF","wr","14","17","33.4","0","0","0","0","0","0","0","0","0","0","18.5414","11.3436","152.3214","1.1145","0","0","0.0515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
