"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"283","Adam Trautman","DEN","te","12","17","26.2","0","0","0","0","0","0","0","0","0","0","19.054","13.7555","128.3149","1.0703","0","0","0.0476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"284","Gunnar Helm","TEN","te","10","17","26","0","0","0","0","0","0","0","0","0","0","19.1209","13.6381","134.3977","0.9445","0","0","0.046","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"285","Colby Parkinson","LA","te","8","17","25.7","0","0","0","0","0","0","0","0","0","0","18.1763","13.1303","126.338","1.0678","0","0","0.0487","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"286","Dameon Pierce","HST","rb","6","17","18.2","0","0","0","0","0","0","0","19.9007","85.7298","0.5582","5.7453","4.6085","32.2121","0.137","0.3188","0.1458","0.0365","754.1961","0.1927","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"287","Audric Estime","DEN","rb","12","17","17.6","0","0","0","0","0","0","0","28.1037","116.8562","0.6841","1.7322","1.4075","9.3974","0.0466","0.3953","0.1756","0.0363","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"288","AJ Barner","SEA","te","8","17","24.7","0","0","0","0","0","0","0","0","0","0","17.0161","13.3659","117.8747","1.0191","0","0","0.0452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"289","Josh Reynolds","NYJ","wr","9","17","53.6","0","0","0","0","0","0","0","0","0","0","39.1305","24.6903","298.7486","1.8573","0","0","0.1032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"290","Craig Reynolds","DET","rb","8","17","16.3","0","0","0","0","0","0","0","15.2931","66.2055","0.4834","5.9648","4.9233","34.0288","0.1527","0.2599","0.1203","0.0385","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"291","Kimani Vidal","LAC","rb","12","17","16","0","0","0","0","0","0","0","13.9719","57.1623","0.3992","6.9246","5.545","39.2843","0.1987","0.2487","0.1161","0.0343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"292","Daniel Bellinger","NYG","te","14","17","23.1","0","0","0","0","0","0","0","0","0","0","16.4201","12.5691","120.3873","0.7796","0","0","0.0434","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"293","Jalen Royals","KC","wr","10","17","52.4","0","0","0","0","0","0","0","0","0","0","36.3378","23.8412","294.2115","1.8197","0","0","0.0909","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"294","Khalil Herbert","IND","rb","11","17","15","0","0","0","0","0","0","0","14.3107","62.8661","0.4342","5.6484","4.5125","29.9777","0.1488","0.2422","0.112","0.0298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"295","Stone Smartt","NYJ","te","9","17","22.3","0","0","0","0","0","0","0","0","0","0","16.702","11.3487","116.8261","0.8028","0","0","0.044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"296","Jahan Dotson","PHI","wr","9","17","51.5","0","0","0","0","0","0","0","0","0","0","38.504","25.2811","281.4946","1.7364","0","0","0.1234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"297","Josh Oliver","MIN","te","6","17","21.9","0","0","0","0","0","0","0","0","0","0","16.6413","12.1867","111.6169","0.7686","0","0","0.0374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"298","Greg Dortch","ARZ","wr","8","17","51.2","0","0","0","0","0","0","0","3.9286","24.5768","0.2045","34.7958","25.6645","259.7373","1.4465","0.3298","0.1761","0.0991","320.223","0.2756","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"299","Tahj Brooks","CIN","rb","10","17","13.9","0","0","0","0","0","0","0","10.4989","45.6505","0.3084","6.4238","5.2331","37.1943","0.199","0.1984","0.0936","0.0333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"300","Cam Akers","NO","rb","11","17","13.8","0","0","0","0","0","0","0","12.9294","55.9873","0.3767","5.5385","4.4442","29.1807","0.1502","0.2228","0.1034","0.0252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"301","Devin Neal","NO","rb","11","17","13.8","0","0","0","0","0","0","0","17.2392","74.9772","0.571","2.7693","2.1698","14.5765","0.0672","0.2565","0.1155","0.0229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"302","Kenny McIntosh","SEA","rb","8","17","13.4","0","0","0","0","0","0","0","16.5399","72.7114","0.4866","2.836","2.2948","16.1856","0.0816","0.2484","0.1121","0.0269","530.8666","0.1357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"303","Charlie Woerner","ATL","te","5","17","20.7","0","0","0","0","0","0","0","0","0","0","15.7838","11.3899","101.5769","0.7952","0","0","0.0435","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"304","Kendrick Bourne","NE","wr","14","17","49.5","0","0","0","0","0","0","0","0","0","0","36.2985","25.0665","275.502","1.5351","0","0","0.0866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"305","Julius Chestnut","TEN","rb","10","17","12.4","0","0","0","0","0","0","0","10.9763","46.0463","0.3009","5.4631","4.3727","29.7563","0.1486","0.1956","0.0913","0.0237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"306","Brock Wright","DET","te","8","17","19.6","0","0","0","0","0","0","0","0","0","0","13.7191","10.4832","95.1317","0.7977","0","0","0.0417","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"307","Carlos Washington Jr.","ATL","rb","5","17","12","0","0","0","0","0","0","0","14.076","61.7917","0.4694","2.7213","2.1548","14.8621","0.0825","0.2136","0.0966","0.0219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"308","Chris Rodriguez Jr.","WAS","rb","12","17","11.9","0","0","0","0","0","0","0","11.3443","49.5267","0.4245","3.8911","3.1835","22.2765","0.1099","0.1877","0.0864","0.0252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"309","Charlie Kolar","BLT","te","7","17","19.3","0","0","0","0","0","0","0","0","0","0","13.3975","10.0414","98.0424","0.7304","0","0","0.0442","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"310","Kylen Granson","PHI","te","9","17","19.1","0","0","0","0","0","0","0","0","0","0","14.3015","10.0011","101.9001","0.633","0","0","0.0458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"311","Chris Brooks","GB","rb","5","17","11.6","0","0","0","0","0","0","0","13.3481","58.7062","0.4244","2.7954","2.304","15.677","0.0799","0.2054","0.0931","0.0246","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"312","Malik Washington","MIA","wr","12","17","48.3","0","0","0","0","0","0","0","6.131","36.7245","0.2886","32.5696","23.0507","235.6342","1.2958","0.3314","0.1736","0.0897","943.9833","0.4352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"313","Chimere Dike","TEN","wr","10","17","47.7","0","0","0","0","0","0","0","0","0","0","35.5102","22.4223","269.012","1.563","0","0","0.0855","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"314","Dont'e Thornton Jr.","LV","wr","8","17","47.7","0","0","0","0","0","0","0","0","0","0","33.8369","22.2468","272.1764","1.5313","0","0","0.0833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"315","Ty Chandler","MIN","rb","6","17","10.7","0","0","0","0","0","0","0","7.9529","32.7886","0.1878","5.9433","4.8598","31.1783","0.1369","0.1599","0.0762","0.0219","932.6632","0.2384","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"316","Hunter Luepke","DAL","rb","10","17","10.6","0","0","0","0","0","0","0","6.4809","27.2246","0.1811","6.0373","4.8524","34.7945","0.1581","0.14","0.0674","0.0229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"317","Pharaoh Brown","MIA","te","12","17","17.6","0","0","0","0","0","0","0","0","0","0","12.6659","9.3856","90.1979","0.6408","0","0","0.032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"318","Darnell Washington","PIT","te","5","17","17.5","0","0","0","0","0","0","0","0","0","0","12.6967","9.2895","86.9163","0.6887","0","0","0.0331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"319","John Bates","WAS","te","12","17","17.3","0","0","0","0","0","0","0","0","0","0","12.785","9.5818","87.5186","0.6176","0","0","0.037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"320","Payne Durham","TB","te","9","17","17.1","0","0","0","0","0","0","0","0","0","0","12.2303","8.6387","87.074","0.6731","0","0","0.0343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"321","Eric Gray","NYG","rb","14","17","9.6","0","0","0","0","0","0","0","13.0475","52.8022","0.4089","1.642","1.3566","9.7286","0.0501","0.1911","0.0857","0.0183","544.7871","0.1392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"322","Jalen Nailor","MIN","wr","6","17","46.5","0","0","0","0","0","0","0","1.9882","11.809","0.104","34.4712","21.2926","250.0321","1.5114","0.2564","0.1385","0.0795","320.7087","0.276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"323","Jeremy Ruckert","NYJ","te","9","17","16.5","0","0","0","0","0","0","0","0","0","0","12.8844","9.3867","84.1259","0.553","0","0","0.034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"324","Carson Steele","KC","rb","10","17","9","0","0","0","0","0","0","0","9.1012","36.6927","0.265","3.1875","2.6179","18.5556","0.0975","0.1513","0.0697","0.0213","636.9655","0.1628","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"325","Mo Alie-Cox","IND","te","11","17","16.4","0","0","0","0","0","0","0","0","0","0","12.8372","8.1977","85.1292","0.6185","0","0","0.0361","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"326","Brevyn Spann-Ford","DAL","te","10","17","16.1","0","0","0","0","0","0","0","0","0","0","11.4709","8.4136","79.9848","0.6398","0","0","0.0287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"327","Clyde Edwards-Helaire","NO","rb","11","17","8.1","0","0","0","0","0","0","0","8.6196","36.3446","0.2506","2.7693","2.2228","14.521","0.0728","0.1405","0.0645","0.0146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"328","Jared Wiley","KC","te","10","17","15.5","0","0","0","0","0","0","0","0","0","0","10.8376","8.1114","76.8199","0.615","0","0","0.0271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"329","Dare Ogunbowale","HST","rb","6","17","8","0","0","0","0","0","0","0","8.292","34.4018","0.2323","2.8726","2.2585","16.2475","0.0819","0.1365","0.0628","0.0164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"330","Michael Burton","DEN","rb","12","17","7.9","0","0","0","0","0","0","0","5.7022","22.984","0.1707","4.0418","3.2166","22.0339","0.131","0.1118","0.0531","0.0166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"331","Harrison Bryant","PHI","te","9","17","15.2","0","0","0","0","0","0","0","0","0","0","11.0011","8.2595","76.8885","0.553","0","0","0.0353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"332","Michael Carter","ARZ","rb","8","17","7.7","0","0","0","0","0","0","0","2.1826","9.636","0.07","5.6122","4.6049","31.536","0.1486","0.0792","0.0404","0.0177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"333","Curtis Samuel","BUF","wr","7","17","44.4","0","0","0","0","0","0","0","3.3","19.9663","0.1726","29.0159","21.2253","214.8957","1.5437","0.2734","0.1459","0.0967","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"334","Elic Ayomanor","TEN","wr","10","17","44","0","0","0","0","0","0","0","0","0","0","32.7786","20.6975","248.3188","1.4374","0","0","0.0789","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"335","Luke Farrell","SF","te","14","17","14.5","0","0","0","0","0","0","0","0","0","0","10.2214","7.6886","74.3878","0.5332","0","0","0.0281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"336","Jaleel McLaughlin","DEN","rb","12","17","6.8","0","0","0","0","0","0","0","8.146","35.4314","0.2142","1.7322","1.4711","9.1853","0.0561","0.126","0.0572","0.0136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"337","Jermaine Burton","CIN","wr","10","17","43.6","0","0","0","0","0","0","0","0","0","0","30.1921","17.9875","255.4735","1.4872","0","0","0.0798","631.4408","0.1614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338","DeeJay Dallas","ARZ","rb","8","17","5.9","0","0","0","0","0","0","0","4.3651","18.6093","0.1306","2.8061","2.3","15.7837","0.0918","0.0838","0.0397","0.0125","539.7499","0.1379","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"339","Brashard Smith","KC","rb","10","17","5.9","0","0","0","0","0","0","0","3.5005","15.0658","0.1077","3.1875","2.5798","18.5888","0.1068","0.0752","0.0362","0.0131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"340","Damien Martinez","SEA","rb","8","17","5.9","0","0","0","0","0","0","0","4.135","18.0081","0.1377","2.836","2.2816","16.1978","0.0887","0.0805","0.0382","0.0124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"341","Tyler Goodson","IND","rb","11","17","5.6","0","0","0","0","0","0","0","4.7702","20.0503","0.1457","2.5674","2.0083","13.6309","0.0693","0.0862","0.0403","0.0119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"342","Johnny Mundt","JAX","te","8","17","13","0","0","0","0","0","0","0","0","0","0","9.7923","7.5656","62.8127","0.4783","0","0","0.0245","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"343","Reggie Gilliam","BUF","rb","7","17","5.5","0","0","0","0","0","0","0","3.3","13.6936","0.1143","2.9016","2.341","16.6545","0.101","0.0699","0.0336","0.0139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"344","Nate Adkins","DEN","te","12","17","12.8","0","0","0","0","0","0","0","0","0","0","9.2383","6.7952","60.9933","0.5382","0","0","0.0231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"345","Jackson Hawes","BUF","te","7","17","12.6","0","0","0","0","0","0","0","0","0","0","8.7048","6.3436","64.2471","0.4995","0","0","0.0276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"346","Ian Thomas","LV","te","8","17","12.3","0","0","0","0","0","0","0","0","0","0","8.9044","6.6589","62.4477","0.4481","0","0","0.0219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"347","Sione Vaki","DET","rb","8","17","4.8","0","0","0","0","0","0","0","2.1847","9.2776","0.0716","2.9824","2.4135","16.9988","0.0851","0.0556","0.0274","0.012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"348","Avery Williams","PHI","rb","9","17","4.6","0","0","0","0","0","0","0","2.1927","9.5242","0.0726","2.7503","2.2754","15.6209","0.0784","0.0542","0.0266","0.0116","950.8157","0.4346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"349","Patrick Ricard","BLT","rb","7","17","4.6","0","0","0","0","0","0","0","2.2127","9.4765","0.0671","2.6795","2.1665","15.5882","0.0965","0.0533","0.0261","0.0117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350","Jakob Johnson","HST","rb","6","17","4.5","0","0","0","0","0","0","0","2.073","9.0272","0.0663","2.8726","2.2852","16.1383","0.0791","0.0527","0.0259","0.0095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"351","Pierre Strong Jr.","CLV","rb","9","17","3.7","0","0","0","0","0","0","0","4.4203","18.5903","0.1131","1.1484","0.9109","6.194","0.0231","0.0696","0.0317","0.0073","443.9264","0.1135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"352","Elijah Moore","BUF","wr","7","17","39.9","0","0","0","0","0","0","0","0","0","0","31.3372","20.7694","215.7887","1.2975","0","0","0.0993","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"353","Raheem Blackshear","CAR","rb","14","17","2.5","0","0","0","0","0","0","0","4.1992","18.2848","0.1144","0","0","0","0","0.0568","0.025","0.0042","709.0835","0.278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"354","Allen Lazard","NYJ","wr","9","17","39.3","0","0","0","0","0","0","0","0","0","0","28.6321","17.904","218.7994","1.3826","0","0","0.0755","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"355","Tip Reiman","ARZ","te","8","17","9.8","0","0","0","0","0","0","0","0","0","0","7.2959","5.4326","48.8955","0.3623","0","0","0.0199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"356","Van Jefferson","TEN","wr","10","17","38.9","0","0","0","0","0","0","0","0","0","0","30.0471","17.8635","212.095","1.4349","0","0","0.0724","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"357","Zamir White","LV","rb","8","17","1.7","0","0","0","0","0","0","0","2.0431","8.1346","0.0403","0.5936","0.4969","3.412","0.0151","0.033","0.0151","0.0038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"358","Andrew Ogletree","IND","te","11","17","9.1","0","0","0","0","0","0","0","0","0","0","7.1889","4.558","47.8031","0.3263","0","0","0.0202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"359","Shane Zylstra","DET","te","8","17","8.4","0","0","0","0","0","0","0","0","0","0","5.9648","4.4661","41.5462","0.3258","0","0","0.0181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"360","Hunter Long","JAX","te","8","17","8.3","0","0","0","0","0","0","0","0","0","0","6.3362","4.564","41.2034","0.3044","0","0","0.0158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"361","Davis Allen","LA","te","8","17","8.1","0","0","0","0","0","0","0","0","0","0","5.8633","4.2586","39.8475","0.3308","0","0","0.0157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"362","Brevin Jordan","HST","te","6","17","7.8","0","0","0","0","0","0","0","0","0","0","5.7453","4.1467","40.3287","0.2791","0","0","0.0144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"363","Lucas Krull","DEN","te","12","17","7.6","0","0","0","0","0","0","0","0","0","0","5.7739","4.2023","38.1363","0.2801","0","0","0.0144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"364","Patrick Taylor","SF","rb","14","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","699.315","0.1787","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365","Kene Nwangwu","NYJ","rb","9","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","717.5974","0.1834","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"366","Travis Homer","CHI","rb","5","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161.745","0.0413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
