"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"164","Juwan Johnson","NO","te","11","17","88.9","0","0","0","0","0","0","0","0","0","0","69.7621","48.6103","455.4473","3.1152","0","0","0.1634","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165","Theo Johnson","NYG","te","14","17","88.4","0","0","0","0","0","0","0","0","0","0","61.6513","45.7961","449.798","3.3578","0","0","0.1643","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"166","Jack Bech","LV","wr","8","17","122.9","0","0","0","0","0","0","0","0","0","0","85.3926","57.3042","689.7229","4.1351","0","0","0.2095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"167","MarShawn Lloyd","GB","rb","5","17","84.6","0","0","0","0","0","0","0","88.6654","368.0848","2.8284","26.9539","21.647","153.713","0.8196","1.4325","0.6563","0.1899","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"168","Ja'Tavion Sanders","CAR","te","14","17","85.6","0","0","0","0","0","0","0","0","0","0","66.2769","47.9521","431.5987","3.0232","0","0","0.1642","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"169","Rashod Bateman","BLT","wr","7","17","120.6","0","0","0","0","0","0","0","0","0","0","78.235","48.8556","645.6745","5.1813","0","0","0.2582","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","Ray-Ray McCloud III","ATL","wr","5","17","120.4","0","0","0","0","0","0","0","8.4228","50.687","0.4233","85.8216","60.5195","634.0969","3.1781","0.7663","0.4102","0.2446","624.1281","0.1595","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","Tyler Conklin","LAC","te","12","17","83.9","0","0","0","0","0","0","0","0","0","0","61.9713","45.644","434.1158","2.8944","0","0","0.1594","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"172","Cam Ward","TEN","qb","10","17","240.3","0","338.468","488.534","3336.4085","19.8734","10.998","40.522","47.4624","275.8144","1.4031","0","0","0","0","0","0","1.1934","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"173","Caleb Williams","CHI","qb","5","17","240.2","0","337.08","486.4479","3189.1437","16.9579","9.5149","54.4979","82.6652","414.7731","1.7328","0","0","0","0","0","0","1.2011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"174","Calvin Austin III","PIT","wr","5","17","116.1","0","0","0","0","0","0","0","0","0","0","89.0775","56.3561","660.1354","3.5839","0","0","0.2124","322.5896","0.2776","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","Anthony Richardson","IND","qb","11","17","237.3","0","247.2447","393.312","2587.9095","12.8936","10.8899","26.1082","113.3218","549.8722","5.9425","0","0","0","0","0","0","1.2146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"176","Noah Fant","SEA","te","8","17","79.7","0","0","0","0","0","0","0","0","0","0","57.4038","42.9202","415.8037","2.7212","0","0","0.154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"177","Braelon Allen","NYJ","rb","9","17","75.5","0","0","0","0","0","0","0","93.6174","379.876","2.5358","20.5203","16.4826","115.0014","0.4832","1.4438","0.6551","0.1374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"178","Tyler Higbee","LA","te","8","17","78.2","0","0","0","0","0","0","0","0","0","0","55.1685","42.8426","382.7708","3.0316","0","0","0.1484","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"179","Michael Wilson","ARZ","wr","8","17","112.9","0","0","0","0","0","0","0","0","0","0","81.4675","52.781","634.2344","3.7669","0","0","0.222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"180","Demario Douglas","NE","wr","14","17","112.8","0","0","0","0","0","0","0","0","0","0","85.3633","62.7345","633.2618","2.9472","0","0","0.2048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"181","Jaleel McLaughlin","DEN","rb","12","17","74","0","0","0","0","0","0","0","91.8187","399.3694","2.4148","17.3555","14.7429","91.7516","0.5582","1.4007","0.634","0.1483","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"182","Michael Penix Jr.","ATL","qb","5","17","234.6","0","334.0918","494.6658","3395.4421","20.7138","12.0898","31.8811","39.1028","205.2251","0.7937","0","0","0","0","0","0","1.3838","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"183","Ricky Pearsall","SF","wr","14","17","111.8","0","0","0","0","0","0","0","3.7793","22.7744","0.1747","74.9367","49.7353","622.4393","3.5503","0.5872","0.3184","0.2109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"184","Tyler Shough","NO","qb","11","17","233.6","0","334.1005","493.2571","3222.7736","16.498","12.9692","42.3618","64.1686","346.8814","2.4296","0","0","0","0","0","0","1.1918","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"185","Tyler Lockett","TEN","wr","10","17","110","0","0","0","0","0","0","0","0","0","0","79.2209","53.2987","614.0485","3.601","0","0","0.1909","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"186","Alexander Mattison","MIA","rb","12","17","68.7","0","0","0","0","0","0","0","67.206","276.0617","2.1862","24.2496","19.9343","140.6446","0.7028","1.1238","0.5185","0.1442","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","Emeka Egbuka","TB","wr","9","17","105.4","0","0","0","0","0","0","0","0","0","0","73.379","48.9615","584.936","3.6765","0","0","0.2063","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188","Blake Corum","LA","rb","8","17","66.7","0","0","0","0","0","0","0","89.8645","377.337","2.6426","11.738","9.4592","67.6774","0.3177","1.3173","0.591","0.1375","722.3025","0.1846","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"189","Raheem Mostert","LV","rb","8","17","66.3","0","0","0","0","0","0","0","70.9175","303.7387","2.4886","17.7901","14.5925","104.1614","0.5862","1.1164","0.5088","0.1249","534.418","0.1366","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"190","Darius Slayton","NYG","wr","14","17","104.1","0","0","0","0","0","0","0","0","0","0","73.2109","45.7947","604.2042","3.3938","0","0","0.1952","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"191","Elijah Arroyo","SEA","te","8","17","68.8","0","0","0","0","0","0","0","0","0","0","47.1734","34.8208","346.4837","2.7422","0","0","0.1266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"192","Joshua Palmer","BUF","wr","7","17","103.8","0","0","0","0","0","0","0","0","0","0","73.1135","47.0501","580.8854","3.6162","0","0","0.2319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"193","Woody Marks","HST","rb","6","17","65.4","0","0","0","0","0","0","0","63.8397","277.7705","2.202","21.3099","16.9143","121.3563","0.6721","1.0457","0.4805","0.1254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"194","Diontae Johnson","CLV","wr","9","17","102.6","0","0","0","0","0","0","0","0","0","0","80.6515","50.195","563.601","3.4491","0","0","0.2001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"195","Noah Gray","KC","te","10","17","67","0","0","0","0","0","0","0","0","0","0","45.248","34.5134","333.1757","2.6954","0","0","0.1133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"196","Elijah Mitchell","KC","rb","10","17","63.2","0","0","0","0","0","0","0","85.7677","357.5832","2.6929","9.5594","7.8921","55.6611","0.3394","1.245","0.5573","0.1495","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"197","Tre Tucker","LV","wr","8","17","101.4","0","0","0","0","0","0","0","4.8909","27.6043","0.2558","70.5675","43.9909","567.3209","3.0487","0.5404","0.2908","0.1787","320.8432","0.2761","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"198","Will Dissly","LAC","te","12","17","66.2","0","0","0","0","0","0","0","0","0","0","48.0712","37.8735","342.5584","2.1291","0","0","0.1236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"199","Kareem Hunt","KC","rb","10","17","62.7","0","0","0","0","0","0","0","39.2081","155.5803","1.3169","33.1394","27.7835","191.2626","1.062","0.8298","0.3986","0.1404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"200","Miles Sanders","DAL","rb","10","17","62.6","0","0","0","0","0","0","0","92.8296","395.4658","2.1721","9.0811","7.3586","51.6209","0.2423","1.3348","0.5961","0.1368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201","Bryce Young","CAR","qb","14","17","223.1","0","333.5963","483.8218","3084.3316","18.7268","9.891","41.2936","52.2222","283.0134","0.664","0","0","0","0","0","0","1.2206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"202","Michael Mayer","LV","te","8","17","64.9","0","0","0","0","0","0","0","0","0","0","47.4403","35.5659","329.7754","2.3201","0","0","0.1164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"203","Zack Moss","CIN","rb","10","17","61.1","0","0","0","0","0","0","0","65.798","281.2164","1.9685","17.9789","14.863","104.5021","0.5724","1.0501","0.4799","0.1498","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"204","Tutu Atwell","LA","wr","8","17","98.8","0","0","0","0","0","0","0","0","0","0","72.7755","46.9955","578.8146","2.8341","0","0","0.1957","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"205","Austin Hooper","NE","te","14","17","63.4","0","0","0","0","0","0","0","0","0","0","47.4833","34.8009","322.0113","2.2608","0","0","0.1139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"206","AJ Dillon","PHI","rb","9","17","60","0","0","0","0","0","0","0","46.9259","197.8645","1.6701","26.9341","22.2681","153.5778","0.6436","0.8747","0.4117","0.1468","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"207","Bhayshul Tuten","JAX","rb","8","17","58","0","0","0","0","0","0","0","63.8596","277.1623","2.1731","15.5443","12.3688","83.4046","0.494","0.997","0.4535","0.1125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"208","Samaje Perine","CIN","rb","10","17","57.5","0","0","0","0","0","0","0","24.8493","104.3144","0.6474","35.9578","29.8129","213.6353","1.1684","0.6574","0.3252","0.1336","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"209","Jayden Higgins","HST","wr","6","17","95.6","0","0","0","0","0","0","0","0","0","0","68.5373","45.4065","536.6799","3.1505","0","0","0.1726","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"210","Xavier Legette","CAR","wr","14","17","94.4","0","0","0","0","0","0","0","7.9786","47.9265","0.341","71.0873","43.3272","479.5536","2.9867","0.575","0.3052","0.1842","730.7485","0.1868","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"211","Jalen Tolbert","DAL","wr","10","17","93.8","0","0","0","0","0","0","0","0","0","0","63.5679","41.1159","505.0222","3.738","0","0","0.1618","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"212","Dawson Knox","BUF","te","7","17","58.7","0","0","0","0","0","0","0","0","0","0","40.6186","28.1361","288.9057","2.5837","0","0","0.1288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"213","Ty Johnson","BUF","rb","7","17","54.8","0","0","0","0","0","0","0","35.8812","158.4801","1.1924","25.5317","20.1082","156.8564","1.0211","0.702","0.3331","0.1324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"214","Foster Moreau","NO","te","11","17","56.8","0","0","0","0","0","0","0","0","0","0","43.1861","30.1759","296.1554","1.983","0","0","0.1012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"215","Andrei Iosivas","CIN","wr","10","17","91.8","0","0","0","0","0","0","0","0","0","0","66.1366","43.2579","470.5774","3.7965","0","0","0.1747","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"216","Emari Demercado","ARZ","rb","8","17","53.1","0","0","0","0","0","0","0","40.559","186.2738","1.2983","24.1593","19.4877","135.8835","0.5807","0.7586","0.3573","0.1109","718.2646","0.1836","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"217","Devin Singletary","NYG","rb","14","17","52.8","0","0","0","0","0","0","0","62.6298","273.3667","1.7197","13.211","11.0205","77.9463","0.3372","0.9658","0.4382","0.103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"218","Noah Brown","WAS","wr","12","17","90.8","0","0","0","0","0","0","0","0","0","0","67.3996","43.5342","525.5399","2.6762","0","0","0.1949","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"219","Emanuel Wilson","GB","rb","5","17","52.2","0","0","0","0","0","0","0","46.106","202.8482","1.5944","19.0923","15.6687","107.6883","0.6523","0.7925","0.3675","0.1141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"220","Brandin Cooks","NO","wr","11","17","89.4","0","0","0","0","0","0","0","0","0","0","71.4231","45.3311","485.7423","2.969","0","0","0.1673","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"221","Kenny Pickett","CLV","qb","9","17","209.8","0","284.5824","424.2083","2866.069","15.9218","8.3447","32.1046","79.0766","193.9924","3.031","0","0","0","0","0","0","1.1224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"222","Dameon Pierce","HST","rb","6","17","48.8","0","0","0","0","0","0","0","76.6905","330.3728","2.1513","2.8797","2.3101","16.1842","0.068","1.0621","0.47","0.0934","755.3602","0.193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"223","Russell Wilson","NYG","qb","14","17","209","0","264.5844","368.9239","2724.1349","19.1237","6.5741","34.2948","49.5626","207.2079","1.2262","0","0","0","0","0","0","1.0223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"224","Isaiah Davis","NYJ","rb","9","17","48.1","0","0","0","0","0","0","0","39.9919","172.8238","1.0447","21.4748","16.9869","120.9978","0.6775","0.724","0.339","0.0922","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"225","Tre Harris","LAC","wr","12","17","86","0","0","0","0","0","0","0","0","0","0","60.813","40.5842","475.3603","2.9689","0","0","0.1564","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"226","DeAndre Hopkins","BLT","wr","7","17","83.8","0","0","0","0","0","0","0","0","0","0","58.9442","38.1277","447.0133","3.2696","0","0","0.1945","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"227","Audric Estime","DEN","rb","12","17","45","0","0","0","0","0","0","0","56.4726","234.8151","1.3747","12.1489","9.8739","66.0388","0.3249","0.8702","0.3947","0.0949","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"228","Terrance Ferguson","LA","te","8","17","47.9","0","0","0","0","0","0","0","0","0","0","32.8664","23.8179","241.5372","1.9413","0","0","0.0884","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"229","Alec Pierce","IND","wr","11","17","82.9","0","0","0","0","0","0","0","0","0","0","64.7056","33.3772","493.2462","2.758","0","0","0.183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"230","Keaton Mitchell","BLT","rb","7","17","43.5","0","0","0","0","0","0","0","53.5494","243.8044","1.5237","8.5737","7.077","50.2598","0.26","0.8005","0.3607","0.097","628.1065","0.1605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"231","DJ Giddens","IND","rb","11","17","43.3","0","0","0","0","0","0","0","49.1359","215.6971","1.7814","10.2707","8.0431","55.0239","0.2874","0.7512","0.3402","0.0771","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"232","Jalen McMillan","TB","wr","9","17","81.5","0","0","0","0","0","0","0","4.603","27.9903","0.2242","52.4135","33.4901","413.4658","3.1921","0.4233","0.2266","0.1531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"233","Roman Wilson","PIT","wr","5","17","81","0","0","0","0","0","0","0","0","0","0","60.6371","40.5136","453.6092","2.5143","0","0","0.1446","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"234","Trevor Etienne","CAR","rb","14","17","41.6","0","0","0","0","0","0","0","51.6509","225.3438","1.7269","8.0174","6.3663","42.2939","0.2414","0.7672","0.3452","0.0722","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"235","Jerome Ford","CLV","rb","9","17","41.5","0","0","0","0","0","0","0","43.8579","193.1501","1.1599","14.2999","11.5245","78.0581","0.3032","0.7174","0.3295","0.0806","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"236","Luther Burden III","CHI","wr","5","17","79.5","0","0","0","0","0","0","0","0","0","0","61.3591","40.236","443.9588","2.4565","0","0","0.1453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"237","Nick Westbrook-Ikhine","MIA","wr","12","17","77.9","0","0","0","0","0","0","0","0","0","0","52.1366","32.7218","415.3074","3.2852","0","0","0.1334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"238","KaVontae Turpin","DAL","wr","10","17","75.1","0","0","0","0","0","0","0","15.7407","92.9688","0.6108","42.3786","28.6929","342.0983","2.2643","0.5222","0.2644","0.1271","1434.9292","0.5603","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239","Marquez Valdes-Scantling","SEA","wr","8","17","74.2","0","0","0","0","0","0","0","0","0","0","50.5835","29.3448","434.2282","2.6455","0","0","0.1357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240","Tommy Tremble","CAR","te","14","17","39.1","0","0","0","0","0","0","0","0","0","0","29.9315","21.675","194.6558","1.4486","0","0","0.0742","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"241","Ben Sinnott","WAS","te","12","17","38.8","0","0","0","0","0","0","0","0","0","0","27.8511","20.9114","195.2115","1.4462","0","0","0.0805","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"242","Dyami Brown","JAX","wr","8","17","73.6","0","0","0","0","0","0","0","0","0","0","53.5416","35.0428","419.239","2.3153","0","0","0.1335","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"243","Jarquez Hunter","LA","rb","8","17","35.1","0","0","0","0","0","0","0","38.6976","168.248","1.3159","8.8035","7.008","51.0882","0.312","0.5989","0.2719","0.0693","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"244","Mike Williams","LAC","wr","12","17","72.9","0","0","0","0","0","0","0","0","0","0","52.1254","32.7558","412.7917","2.5035","0","0","0.1341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"245","Josh Oliver","MIN","te","6","17","37.5","0","0","0","0","0","0","0","0","0","0","28.5507","20.9437","191.4046","1.2981","0","0","0.0639","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246","Luke Schoonmaker","DAL","te","10","17","37.4","0","0","0","0","0","0","0","0","0","0","26.638","19.608","184.7302","1.5026","0","0","0.0678","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"247","Harold Fannin Jr.","CLV","te","9","17","37.1","0","0","0","0","0","0","0","0","0","0","27.4558","19.8916","190.6013","1.3297","0","0","0.0681","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
