"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"162","Pat Freiermuth","PIT","te","9","17","97.3","0","0","0","0","0","0","0","0","0","0","68.6674","50.5726","481.3787","3.9229","0","0","0.1721","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"163","Cooper Kupp","SEA","wr","11","17","110","0","0","0","0","0","0","0","0","0","0","77.7381","55.386","598.8835","3.6583","0","0","0.2233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164","Jordan Addison","MIN","wr","6","17","108.6","0","0","0","0","0","0","0","1.5833","9.4781","0.0625","77.9757","48.7069","587.5875","4.0095","0.5465","0.2992","0.1994","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165","Daniel Jones","IND","qb","13","17","243.8","0","334.1667","483.1147","3364.8784","19.9553","10.5393","37.559","55.7016","303.5654","1.1463","0","0","0","0","0","0","1.3317","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"166","Tank Bigsby","PHI","rb","10","17","72.2","0","0","0","0","0","0","0","97.0893","426.5548","3.568","7.5181","6.1888","42.4089","0.1932","1.3798","0.6145","0.1409","532.9632","0.1362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"167","Gunnar Helm","TEN","te","9","17","93.9","0","0","0","0","0","0","0","0","0","0","73.4445","53.943","471.0288","3.2519","0","0","0.1524","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"168","Jacoby Brissett","ARZ","qb","14","17","243.2","0","350.832","511.0284","3461.1572","21.1946","10.052","41.4115","47.2635","213.6232","1.022","0","0","0","0","0","0","1.2552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"169","Mike Gesicki","CIN","te","6","17","93.4","0","0","0","0","0","0","0","0","0","0","65.619","46.7062","466.7759","3.8281","0","0","0.1761","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","Cade Otton","TB","te","10","17","92.7","0","0","0","0","0","0","0","0","0","0","65.7296","48.1903","464.8151","3.6234","0","0","0.1798","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","Jerry Jeudy","CLV","wr","11","17","103.5","0","0","0","0","0","0","0","0.4137","2.3732","0.0145","81.3487","49.4518","605.8609","2.9731","0.5387","0.2967","0.1849","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"172","Aaron Rodgers","PIT","qb","9","17","239.7","0","334.8281","480.5145","3302.4089","24.2371","8.572","31.3235","35.5325","116.669","0.8577","0","0","0","0","0","0","1.2201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"173","Evan Engram","DEN","te","10","17","88.2","0","0","0","0","0","0","0","0.4186","2.4975","0.0164","70.1142","52.5386","456.4535","2.6552","0.572","0.3151","0.1744","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"174","Bryce Young","CAR","qb","5","17","237.7","0","343.4308","495.7017","3317.3581","20.995","9.7977","35.0334","42.6138","270.8117","0.2309","0","0","0","0","0","0","1.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","Tank Dell","HST","wr","8","17","99.5","0","0","0","0","0","0","0","9.5308","55.4311","0.3583","67.4824","41.8894","526.0618","3.0349","0.5805","0.3059","0.1761","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"176","Ty Johnson","BUF","rb","7","17","64.7","0","0","0","0","0","0","0","42.4129","181.6214","1.5963","30.1203","24.1005","181.1589","1.1513","0.8334","0.3957","0.1517","537.5279","0.1374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"177","Calvin Ridley","TEN","wr","9","17","98.8","0","0","0","0","0","0","0","2.3128","13.7898","0.0839","77.4298","44.7491","569.7227","2.92","0.5137","0.28","0.1629","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"178","Germie Bernard","PIT","wr","9","17","97.6","0","0","0","0","0","0","0","0.7752","4.6338","0.0405","71.015","44.8524","534.7027","3.4924","0.494","0.2715","0.1789","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"179","Braelon Allen","NYJ","rb","13","17","61.8","0","0","0","0","0","0","0","82.6202","335.8195","2.1276","13.6102","11.0485","78.3826","0.4026","1.2365","0.5573","0.118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"180","Jalen McMillan","TB","wr","10","17","96.2","0","0","0","0","0","0","0","4.7682","28.2537","0.1973","63.4825","40.8736","507.3333","3.4941","0.5051","0.2715","0.1791","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"181","MarShawn Lloyd","GB","rb","11","17","60.1","0","0","0","0","0","0","0","54.5741","225.3941","1.6417","24.5443","19.8207","136.1652","0.7298","0.9517","0.4426","0.1385","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"182","Jaylen Wright","MIA","rb","6","17","57.2","0","0","0","0","0","0","0","68.5108","292.8406","1.9718","14.3632","11.856","82.7532","0.3587","1.0544","0.4782","0.1081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"183","Colby Parkinson","LA","te","11","17","78.8","0","0","0","0","0","0","0","0","0","0","53.3345","38.7484","380.5477","3.5037","0","0","0.1523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"184","Michael Mayer","LV","te","13","17","77.8","0","0","0","0","0","0","0","0","0","0","57.3928","42.7729","396.6534","2.747","0","0","0.1372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"185","Tyler Allgeier","ARZ","rb","14","17","54.3","0","0","0","0","0","0","0","63.8365","272.1559","2.0944","13.6936","11.299","73.8384","0.2838","0.9852","0.447","0.1111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"186","Mike Washington Jr.","LV","rb","13","17","54.3","0","0","0","0","0","0","0","58.571","248.4672","1.6785","17.0474","13.6573","97.1527","0.5047","0.9394","0.4297","0.1057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","Emanuel Wilson","SEA","rb","11","17","53.7","0","0","0","0","0","0","0","62.3359","267.611","1.9276","13.4811","11.4073","77.0825","0.3612","0.966","0.4388","0.109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188","Cam Ward","TEN","qb","9","17","224.7","0","365.3848","538.138","3496.6441","18.4509","12.0644","49.7086","33.0007","188.8012","0.3281","0","0","0","0","0","0","1.1249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"189","Travis Hunter","JAX","wr","7","17","86.5","0","0","0","0","0","0","0","2.4382","14.5589","0.1033","65.0998","43.4997","457.9015","2.8082","0.5019","0.2733","0.1779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"190","Kaelon Black","SF","rb","8","17","51.5","0","0","0","0","0","0","0","72.5096","311.5897","2.2956","5.6825","4.6258","34.0046","0.1765","1.0305","0.4589","0.1035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"191","Chris Brooks","GB","rb","11","17","50.3","0","0","0","0","0","0","0","44.5324","192.2125","1.3181","20.6395","16.8329","114.6469","0.5705","0.7837","0.3651","0.1148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"192","Ryan Flournoy","DAL","wr","14","17","84.7","0","0","0","0","0","0","0","0.833","4.9875","0.0295","58.649","40.4326","458.4491","2.9861","0.4471","0.2455","0.1606","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"193","Geno Smith","NYJ","qb","13","17","221.1","0","320.7993","451.4119","3243.1855","19.8542","11.1051","39.409","42.1472","161.2991","0.8001","0","0","0","0","0","0","1.0426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"194","DJ Giddens","IND","rb","13","17","49.4","0","0","0","0","0","0","0","41.2002","169.2848","1.3254","22.2368","17.7978","121.889","0.6009","0.7491","0.351","0.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"195","Zachariah Branch","ATL","wr","11","17","83.7","0","0","0","0","0","0","0","0","0","0","59.6794","38.2538","474.1728","2.8159","0","0","0.1493","1035.4488","0.4561","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"196","Malik Davis","DAL","rb","14","17","48.4","0","0","0","0","0","0","0","58.7255","246.8739","1.6978","12.0926","9.7061","68.1153","0.3478","0.8989","0.4072","0.1074","109.7361","0.028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"197","Malik Washington","MIA","wr","6","17","83.1","0","0","0","0","0","0","0","13.617","82.0484","0.5769","52.6649","38.3969","392.7483","2.154","0.5981","0.3095","0.1592","1283.8753","0.5256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"198","Tyquan Thornton","KC","wr","5","17","82.7","0","0","0","0","0","0","0","0","0","0","54.5156","31.5031","486.6853","3","0","0","0.1411","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"199","Isaiah Davis","NYJ","rb","13","17","47.9","0","0","0","0","0","0","0","29.2288","125.6362","0.7534","27.2203","21.9574","158.6752","0.6793","0.632","0.3045","0.0924","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"200","Jordan James","SF","rb","8","17","46.8","0","0","0","0","0","0","0","69.9044","288.4654","1.9288","5.6825","4.6321","33.8313","0.1602","0.9954","0.4435","0.1003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201","Emari Demercado","KC","rb","5","17","45.7","0","0","0","0","0","0","0","39.1023","179.6099","1.0924","18.1719","14.5332","104.6744","0.601","0.6855","0.3191","0.0999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"202","Ray Davis","BUF","rb","7","17","45.2","0","0","0","0","0","0","0","41.0736","181.1792","1.2805","15.8816","12.8655","93.8779","0.6151","0.6942","0.3209","0.1038","712.537","0.1821","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"203","Kendrick Bourne","ARZ","wr","14","17","79.4","0","0","0","0","0","0","0","0","0","0","61.919","41.3557","458.8789","2.0972","0","0","0.1496","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"204","Jonah Coleman","DEN","rb","10","17","44.6","0","0","0","0","0","0","0","43.9487","189.1341","1.4133","15.3191","12.1645","84.2004","0.4811","0.7255","0.3339","0.0873","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"205","Adonai Mitchell","NYJ","wr","13","17","79.2","0","0","0","0","0","0","0","0.7794","4.663","0.0235","62.3799","36.1352","441.6581","2.724","0.4001","0.2196","0.1418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"206","Terrance Ferguson","LA","te","11","17","65.8","0","0","0","0","0","0","0","0","0","0","47.2737","27.0634","343.5277","2.9385","0","0","0.135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"207","Jack Bech","LV","wr","13","17","78.4","0","0","0","0","0","0","0","0","0","0","59.6658","39.4675","443.3742","2.3389","0","0","0.1426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"208","Dawson Knox","BUF","te","7","17","64.2","0","0","0","0","0","0","0","0","0","0","43.2636","31.8218","320.6611","2.6549","0","0","0.1402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"209","Kimani Vidal","LAC","rb","7","17","41.5","0","0","0","0","0","0","0","43.1776","181.4033","1.1402","14.1533","11.366","81.2986","0.4716","0.7065","0.3245","0.0831","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"210","Sean Tucker","TB","rb","10","17","40.9","0","0","0","0","0","0","0","56.3516","231.6101","1.8799","5.6179","4.4879","32.4593","0.2015","0.8105","0.362","0.0795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"211","Rashod Bateman","BLT","wr","13","17","75.3","0","0","0","0","0","0","0","0","0","0","50.2198","31.5365","406.001","3.104","0","0","0.1727","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"212","Antonio Williams","WAS","wr","7","17","75.2","0","0","0","0","0","0","0","3.122","18.8398","0.163","52.4081","34.228","401.8383","2.4918","0.4112","0.2222","0.1473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"213","Ja'Tavion Sanders","CAR","te","5","17","62.3","0","0","0","0","0","0","0","0","0","0","46.7038","34.6483","310.204","2.2855","0","0","0.1114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"214","Caleb Douglas","MIA","wr","6","17","74.1","0","0","0","0","0","0","0","0","0","0","53.1437","34.5583","425.9096","2.3176","0","0","0.1469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"215","Tre Harris","LAC","wr","7","17","74","0","0","0","0","0","0","0","0.4233","2.4956","0.0172","54.3486","36.7104","417.4506","2.2408","0.4015","0.2209","0.1386","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"216","Devin Singletary","NYG","rb","8","17","39.1","0","0","0","0","0","0","0","43.4556","184.354","1.4751","11.0047","9.0599","60.3536","0.2355","0.6854","0.3125","0.0788","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"217","Noah Gray","KC","te","5","17","60.4","0","0","0","0","0","0","0","0","0","0","42.401","31.1105","303.0872","2.3783","0","0","0.1098","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"218","Emmett Johnson","KC","rb","5","17","38.3","0","0","0","0","0","0","0","28.3026","121.2588","0.9037","17.5661","14.1187","102.2214","0.5993","0.535","0.2524","0.0837","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"219","Andrei Iosivas","CIN","wr","6","17","72.5","0","0","0","0","0","0","0","0.7232","4.3236","0.0235","52.7526","34.7758","376.4524","2.7988","0.3847","0.2112","0.1427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"220","Ollie Gordon II","MIA","rb","6","17","37.6","0","0","0","0","0","0","0","46.8086","188.7959","1.5712","8.1391","6.7029","47.2735","0.2371","0.7053","0.3184","0.0692","332.9462","0.0851","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"221","Nicholas Singleton","TEN","rb","9","17","36.7","0","0","0","0","0","0","0","30.8376","132.6668","0.9348","16.5108","13.0016","88.0571","0.4363","0.5572","0.2608","0.0646","72.8095","0.0186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"222","Kayshon Boutte","NE","wr","11","17","70.9","0","0","0","0","0","0","0","0","0","0","46.7142","28.5974","406.7424","2.6137","0","0","0.1334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"223","Chris Bell","MIA","wr","6","17","70.7","0","0","0","0","0","0","0","0","0","0","50.7498","32.9807","406.7245","2.2104","0","0","0.1403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"224","Trevor Etienne","CAR","rb","5","17","35.1","0","0","0","0","0","0","0","28.7969","120.6556","0.8083","16.6799","13.2946","90.6407","0.4388","0.5328","0.2504","0.0696","1036.5521","0.4561","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"225","Theo Johnson","NYG","te","8","17","56","0","0","0","0","0","0","0","0","0","0","42.368","29.2778","286.7005","2.0763","0","0","0.1137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"226","Jahan Dotson","ATL","wr","11","17","68.6","0","0","0","0","0","0","0","0","0","0","49.5339","30.4021","392.2336","2.3136","0","0","0.1239","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"227","Tommy Tremble","CAR","te","5","17","55.6","0","0","0","0","0","0","0","0","0","0","41.6998","30.6484","278.427","2.038","0","0","0.0995","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"228","Jaydon Blue","DAL","rb","14","17","32.6","0","0","0","0","0","0","0","44.1482","182.1686","1.2536","6.0463","4.9101","34.2505","0.1818","0.65","0.2919","0.0724","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"229","Jalen Tolbert","MIA","wr","6","17","66.9","0","0","0","0","0","0","0","0","0","0","47.8772","30.0408","380.993","2.2603","0","0","0.1323","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"230","Adam Randall","BLT","rb","13","17","31.6","0","0","0","0","0","0","0","44.2511","196.9505","1.5047","2.511","2.0398","14.7558","0.091","0.6205","0.2754","0.0641","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"231","Erick All","CIN","te","6","17","53.4","0","0","0","0","0","0","0","0","0","0","37.9561","28.7595","262.2476","2.0972","0","0","0.1019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"232","Christian Kirk","SF","wr","8","17","65.9","0","0","0","0","0","0","0","0","0","0","47.1649","31.9127","365.2016","2.1963","0","0","0.135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"233","Ja'Kobi Lane","BLT","wr","13","17","65.6","0","0","0","0","0","0","0","0","0","0","44.6956","29.2147","361.0219","2.4304","0","0","0.1537","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"234","Joshua Palmer","BUF","wr","7","17","65.1","0","0","0","0","0","0","0","0","0","0","46.5495","29.7089","374.2187","2.0939","0","0","0.1508","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"235","Tyler Badie","DEN","rb","10","17","30.2","0","0","0","0","0","0","0","3.767","15.6473","0.106","25.3354","20.4186","138.1607","0.6711","0.2711","0.1439","0.0671","620.1632","0.1585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"236","Elijah Arroyo","SEA","te","11","17","51.9","0","0","0","0","0","0","0","0","0","0","37.2267","27.1746","264.1254","1.9425","0","0","0.1069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"237","Mason Taylor","NYJ","te","13","17","51.6","0","0","0","0","0","0","0","0","0","0","39.6963","29.6961","265.7962","1.659","0","0","0.0897","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"238","Tutu Atwell","MIA","wr","6","17","64.4","0","0","0","0","0","0","0","0","0","0","47.8772","29.4706","384.7898","1.8257","0","0","0.1323","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239","Darnell Mooney","NYG","wr","8","17","64.2","0","0","0","0","0","0","0","0","0","0","49.521","29.9339","368.6484","2.0241","0","0","0.1329","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240","Darnell Washington","PIT","te","9","17","50.7","0","0","0","0","0","0","0","0","0","0","36.9748","27.1832","248.4739","2.0063","0","0","0.0927","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"241","Jawhar Jordan","HST","rb","8","17","28.8","0","0","0","0","0","0","0","21.6609","91.8446","0.5278","14.7441","11.8559","83.7862","0.3731","0.4208","0.1994","0.0587","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"242","Pat Bryant","DEN","wr","10","17","63.3","0","0","0","0","0","0","0","0","0","0","47.7248","31.7973","350.4823","2.0139","0","0","0.1184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"243","Tahj Brooks","CIN","rb","6","17","28.2","0","0","0","0","0","0","0","38.6912","158.2714","1.0898","5.1466","4.1996","29.4484","0.1535","0.5686","0.2552","0.0731","530.5071","0.1356","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"244","Treylon Burks","WAS","wr","7","17","62.6","0","0","0","0","0","0","0","0","0","0","46.0556","28.1616","350.7694","2.2062","0","0","0.1262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
