"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"162","Daniel Jones","IND","qb","13","17","243.8","0","336.3125","483.1965","3365.6375","19.9654","10.5419","37.4119","55.6719","303.4762","1.1444","0","0","0","0","0","0","1.3311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"163","Jacoby Brissett","ARZ","qb","14","17","243.3","0","350.6899","511.0243","3461.9966","21.2234","10.0518","41.9827","47.2174","213.805","1.0176","0","0","0","0","0","0","1.252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164","Pat Freiermuth","PIT","te","9","17","123.2","0","0","0","0","0","0","0","0","0","0","68.8012","50.6708","486.332","3.9315","0","0","0.1722","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165","Aaron Rodgers","PIT","qb","9","17","240.1","0","335.0276","481.33","3308.1371","24.2819","8.5866","30.4587","35.5418","116.6551","0.8579","0","0","0","0","0","0","1.2209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"166","Gunnar Helm","TEN","te","9","17","120.8","0","0","0","0","0","0","0","0","0","0","73.4473","53.9445","470.7762","3.2535","0","0","0.1525","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"167","Bryce Young","CAR","qb","5","17","236.6","0","338.0348","493.0942","3300.1851","20.891","9.746","36.3855","42.5547","270.2867","0.2313","0","0","0","0","0","0","1.1893","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"168","Jalen McMillan","TB","wr","10","17","126.2","0","0","0","0","0","0","0","4.734","28.0509","0.1958","68.8894","44.356","550.6325","3.7882","0.5422","0.2921","0.1935","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"169","Cade Otton","TB","te","10","17","117.2","0","0","0","0","0","0","0","0","0","0","66.0661","48.4365","466.0358","3.6389","0","0","0.1803","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","Oronde Gadsden II","LAC","te","7","17","116.9","0","0","0","0","0","0","0","0","0","0","66.1449","46.6148","482.8521","3.6047","0","0","0.1683","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","Mike Gesicki","CIN","te","6","17","116.6","0","0","0","0","0","0","0","0","0","0","65.5971","46.6898","465.1181","3.8356","0","0","0.1759","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"172","Samaje Perine","CIN","rb","6","17","76.7","0","0","0","0","0","0","0","74.4757","321.3169","2.2166","19.9364","16.6608","114.8236","0.5535","1.1868","0.5422","0.1675","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"173","Ty Johnson","BUF","rb","7","17","76.7","0","0","0","0","0","0","0","41.9501","179.6276","1.5785","30.3427","24.279","181.1118","1.158","0.8291","0.394","0.1517","539.1608","0.1378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"174","Adonai Mitchell","NYJ","wr","13","17","123.8","0","0","0","0","0","0","0","0.782","4.6782","0.0236","79.3411","45.9652","563.1898","3.4722","0.5061","0.2781","0.1803","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","Omar Cooper Jr.","NYJ","wr","13","17","123.6","0","0","0","0","0","0","0","0.782","4.6782","0.0309","70.8403","46.1807","568.4488","3.3104","0.5084","0.2794","0.161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"176","Calvin Ridley","TEN","wr","9","17","121.3","0","0","0","0","0","0","0","2.3188","13.8257","0.0841","77.4328","44.7515","570.4934","2.9213","0.5138","0.28","0.163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"177","MarShawn Lloyd","GB","rb","11","17","72.6","0","0","0","0","0","0","0","76.6149","316.4136","2.3028","17.8235","14.3936","98.5334","0.5233","1.1913","0.5415","0.1448","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"178","Terrance Ferguson","LA","te","11","17","110.5","0","0","0","0","0","0","0","0","0","0","65.474","37.4813","481.9314","4.0816","0","0","0.1869","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"179","Tyler Allgeier","ARZ","rb","14","17","71.4","0","0","0","0","0","0","0","82.3909","351.2576","2.6971","13.695","11.3004","74.2021","0.2844","1.2361","0.5574","0.1339","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"180","Ryan Flournoy","DAL","wr","14","17","118.2","0","0","0","0","0","0","0","0.825","4.94","0.0292","66.2124","45.6447","516.3661","3.366","0.5032","0.2765","0.1801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"181","Cam Ward","TEN","qb","9","17","224.7","0","365.1394","538.1224","3496.8256","18.4549","12.0644","49.2783","33","188.6546","0.3289","0","0","0","0","0","0","1.1255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"182","Braelon Allen","NYJ","rb","13","17","67.4","0","0","0","0","0","0","0","82.8892","336.9138","2.1327","13.6013","11.0415","78.1619","0.4032","1.2401","0.5589","0.118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"183","Evan Engram","DEN","te","10","17","104.9","0","0","0","0","0","0","0","0.4192","2.5022","0.0165","64.245","48.1369","418.6776","2.4272","0.5246","0.2889","0.1605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"184","Jerry Jeudy","CLV","wr","11","17","112","0","0","0","0","0","0","0","0.408","2.3401","0.0143","71.0611","43.1173","524.8777","2.6607","0.4703","0.2589","0.1603","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"185","Geno Smith","NYJ","qb","13","17","220.9","0","319.6773","451.1494","3241.4208","19.8456","11.0988","38.8715","42.1818","161.0781","0.8016","0","0","0","0","0","0","1.0426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"186","Tre Harris","LAC","wr","7","17","111.3","0","0","0","0","0","0","0","0.4254","2.5078","0.0173","65.5795","44.2981","502.2124","2.7197","0.4833","0.2661","0.1673","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","Mike Washington Jr.","LV","rb","13","17","61.3","0","0","0","0","0","0","0","58.9401","250.0285","1.685","17.022","13.6371","96.981","0.5046","0.9441","0.4318","0.1057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188","De'Zhaun Stribling","SF","wr","8","17","107.9","0","0","0","0","0","0","0","0","0","0","60.7964","40.0087","503.9624","2.8507","0","0","0.1748","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"189","Michael Mayer","LV","te","13","17","98.9","0","0","0","0","0","0","0","0","0","0","57.3073","42.7086","394.2686","2.7461","0","0","0.1372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"190","George Holani","SEA","rb","11","17","60.2","0","0","0","0","0","0","0","72.7996","298.0728","2.136","11.5457","9.3918","66.4156","0.2986","1.0858","0.489","0.1157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"191","Isaiah Davis","NYJ","rb","13","17","59","0","0","0","0","0","0","0","29.324","126.0397","0.7552","27.2027","21.9435","159.4932","0.6803","0.6331","0.305","0.0924","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"192","Cooper Kupp","SEA","wr","11","17","106.5","0","0","0","0","0","0","0","0","0","0","60.0199","42.763","463.8349","2.827","0","0","0.1713","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"193","DJ Giddens","IND","rb","13","17","58.4","0","0","0","0","0","0","0","41.1489","169.0737","1.3232","22.268","17.8227","121.9924","0.6037","0.7486","0.3509","0.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"194","Jaylen Wright","MIA","rb","6","17","57.3","0","0","0","0","0","0","0","58.0879","248.2883","1.6711","14.6867","12.1201","83.9699","0.3643","0.9163","0.4177","0.0996","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"195","Malik Washington","MIA","wr","6","17","103.7","0","0","0","0","0","0","0","13.1831","79.4334","0.5584","53.8512","39.2361","400.1343","2.1877","0.6012","0.3119","0.1591","1286.1249","0.5274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"196","Darren Waller","CAR","te","5","17","94.3","0","0","0","0","0","0","0","0","0","0","54.7704","37.2716","382.6025","3.0818","0","0","0.1313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"197","Xavier Legette","CAR","wr","5","17","102.6","0","0","0","0","0","0","0","2.4743","14.7795","0.0715","63.6222","39.73","439.4612","2.8244","0.4617","0.2511","0.155","543.5745","0.1389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"198","Jonah Coleman","DEN","rb","10","17","54.4","0","0","0","0","0","0","0","44.0125","189.4591","1.4212","17.6821","14.0402","97.0024","0.5541","0.7466","0.3454","0.0935","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"199","Tank Dell","HST","wr","8","17","101.7","0","0","0","0","0","0","0","9.5315","55.435","0.3582","56.2249","34.9019","439.1088","2.5332","0.5051","0.2644","0.1482","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"200","Kaelon Black","SF","rb","8","17","53.3","0","0","0","0","0","0","0","71.5997","307.6832","2.262","5.7355","4.669","34.5632","0.1774","1.0187","0.4538","0.1049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201","Emari Demercado","KC","rb","5","17","52.9","0","0","0","0","0","0","0","38.7633","178.0706","1.0803","18.2536","14.5981","104.9099","0.6054","0.6816","0.3175","0.0998","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"202","Jaydon Blue","DAL","rb","14","17","52.6","0","0","0","0","0","0","0","58.166","240.0041","1.6478","12.1491","9.865","68.5163","0.3647","0.893","0.4048","0.1072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"203","Kendrick Bourne","ARZ","wr","14","17","100","0","0","0","0","0","0","0","0","0","0","61.9253","41.3596","457.3936","2.1016","0","0","0.1492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"204","Ray Davis","BUF","rb","7","17","51.5","0","0","0","0","0","0","0","40.6254","179.1995","1.2661","15.9989","12.9609","94.5854","0.6187","0.6892","0.3188","0.1038","714.7016","0.1827","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"205","Jack Bech","LV","wr","13","17","97.9","0","0","0","0","0","0","0","0","0","0","59.5769","39.4103","441.9761","2.3384","0","0","0.1426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"206","Chris Brooks","GB","rb","11","17","50.1","0","0","0","0","0","0","0","44.6555","192.7419","1.3207","15.0386","12.2652","83.3004","0.4104","0.7362","0.3387","0.0981","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"207","Caleb Douglas","MIA","wr","6","17","97.5","0","0","0","0","0","0","0","0","0","0","56.7885","36.9006","455.7944","2.4598","0","0","0.1535","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"208","Jahan Dotson","ATL","wr","11","17","95","0","0","0","0","0","0","0","0","0","0","56.1254","34.4475","446.0775","2.6189","0","0","0.1401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"209","Kimani Vidal","LAC","rb","7","17","47.3","0","0","0","0","0","0","0","43.3871","182.2818","1.1428","14.1335","11.3501","81.5054","0.4737","0.7091","0.3257","0.083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"210","Emmett Johnson","KC","rb","5","17","45.4","0","0","0","0","0","0","0","28.0573","120.2061","0.8939","17.6451","14.1819","102.5598","0.6037","0.5323","0.2513","0.0837","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"211","Zachariah Branch","ATL","wr","11","17","92.9","0","0","0","0","0","0","0","0","0","0","53.7371","34.4449","429.5851","2.533","0","0","0.1342","1036.022","0.4563","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"212","Jalen Tolbert","MIA","wr","6","17","92","0","0","0","0","0","0","0","0","0","0","53.8512","33.7627","428.3864","2.5252","0","0","0.1455","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"213","Rashod Bateman","BLT","wr","13","17","91.7","0","0","0","0","0","0","0","0","0","0","50.616","31.7855","408.9135","3.1068","0","0","0.1723","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"214","Devaughn Vele","NO","wr","8","17","91.4","0","0","0","0","0","0","0","0","0","0","56.1149","37.5216","391.6747","2.4131","0","0","0.1298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"215","Nicholas Singleton","TEN","rb","9","17","43.2","0","0","0","0","0","0","0","30.9179","133.0128","0.9361","16.5114","13.0023","87.9363","0.4365","0.5583","0.2613","0.0646","72.9527","0.0186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"216","Germie Bernard","PIT","wr","9","17","90.8","0","0","0","0","0","0","0","0.7755","4.6359","0.0405","53.5121","33.7979","403.998","2.6318","0.3748","0.2057","0.1349","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"217","Sean Tucker","TB","rb","10","17","42.9","0","0","0","0","0","0","0","55.9478","229.9451","1.8624","5.6467","4.511","32.4629","0.2023","0.8053","0.3597","0.0797","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"218","Andrei Iosivas","CIN","wr","6","17","89.7","0","0","0","0","0","0","0","0.7231","4.3229","0.0235","52.7349","34.7646","374.6972","2.8036","0.3845","0.2111","0.1425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"219","Trevor Etienne","CAR","rb","5","17","41.6","0","0","0","0","0","0","0","28.867","120.9442","0.8087","16.5971","13.2288","89.978","0.4296","0.533","0.2505","0.0696","1036.2803","0.4559","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"220","Chris Bell","MIA","wr","6","17","89.1","0","0","0","0","0","0","0","0","0","0","51.8929","33.6982","416.5018","2.2449","0","0","0.1402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"221","Darnell Mooney","NYG","wr","8","17","88.4","0","0","0","0","0","0","0","0","0","0","55.2203","33.3756","411.3031","2.2609","0","0","0.1478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"222","Kayshon Boutte","NE","wr","11","17","88.4","0","0","0","0","0","0","0","0","0","0","48.6485","29.7931","419.9485","2.7218","0","0","0.1397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"223","Tyler Badie","DEN","rb","10","17","40.4","0","0","0","0","0","0","0","3.7725","15.6742","0.1067","25.3443","20.426","137.6093","0.6698","0.2712","0.144","0.0674","620.0487","0.1585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"224","Ollie Gordon II","MIA","rb","6","17","40.3","0","0","0","0","0","0","0","45.3168","182.77","1.5205","8.3225","6.852","48.0819","0.2408","0.6867","0.3104","0.0692","333.0198","0.0851","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"225","Cyrus Allen","KC","wr","5","17","87.9","0","0","0","0","0","0","0","0","0","0","49.8931","32.4026","399.934","2.5429","0","0","0.1285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"226","Jordan James","SF","rb","8","17","38.9","0","0","0","0","0","0","0","51.8777","214.0725","1.4279","5.7355","4.6753","34.3978","0.161","0.752","0.3365","0.0805","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"227","Adam Randall","BLT","rb","13","17","38.2","0","0","0","0","0","0","0","52.8304","235.1339","1.7956","2.5308","2.0552","14.8348","0.091","0.7367","0.3266","0.075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"228","Jaylin Noel","HST","wr","8","17","85.6","0","0","0","0","0","0","0","6.0655","35.1789","0.2351","48.2739","31.9243","358.3719","2.1556","0.4262","0.226","0.125","1011.879","0.4382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"229","Colby Parkinson","LA","te","11","17","76","0","0","0","0","0","0","0","0","0","0","41.2243","29.9501","295.0164","2.7148","0","0","0.1177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"230","Isaac TeSlaa","DET","wr","6","17","84.4","0","0","0","0","0","0","0","0","0","0","46.7482","29.2674","369.1093","2.9866","0","0","0.1411","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"231","Elijah Arroyo","SEA","te","11","17","75.4","0","0","0","0","0","0","0","0","0","0","42.9501","31.3518","303.3902","2.2432","0","0","0.1226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"232","Dontayvion Wicks","PHI","wr","10","17","83.6","0","0","0","0","0","0","0","0","0","0","49.5301","31.4976","380.1412","2.2953","0","0","0.1524","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"233","Devin Singletary","NYG","rb","8","17","35.8","0","0","0","0","0","0","0","30.8173","130.707","1.0457","11.0441","9.0925","60.7063","0.2367","0.5148","0.2375","0.0647","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"234","Malik Davis","DAL","rb","14","17","35.1","0","0","0","0","0","0","0","43.7276","183.8228","1.2613","6.0745","4.8752","34.1218","0.1744","0.6439","0.2892","0.0723","110.0691","0.0281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"235","Tyquan Thornton","KC","wr","5","17","82.6","0","0","0","0","0","0","0","0","0","0","45.6339","26.3707","408.471","2.5182","0","0","0.1175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"236","Kendre Miller","NO","rb","8","17","33.9","0","0","0","0","0","0","0","50.6524","212.5926","1.2902","3.4009","2.7623","18.6909","0.0773","0.7148","0.3178","0.0584","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"237","Ja'Kobi Lane","BLT","wr","13","17","80.8","0","0","0","0","0","0","0","0","0","0","45.0483","29.4443","364.1636","2.4324","0","0","0.1533","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"238","David Njoku","LAC","te","7","17","71.8","0","0","0","0","0","0","0","0","0","0","40.7045","30.1308","284.828","2.17","0","0","0.1036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239","Christian Kirk","SF","wr","8","17","80.7","0","0","0","0","0","0","0","0","0","0","46.4576","31.4346","361.0216","2.1542","0","0","0.1335","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240","Joshua Palmer","BUF","wr","7","17","80.5","0","0","0","0","0","0","0","0","0","0","46.8932","29.9307","376.5317","2.1058","0","0","0.1508","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"241","Theo Johnson","NYG","te","8","17","70.9","0","0","0","0","0","0","0","0","0","0","42.5197","29.3821","287.3004","2.0874","0","0","0.1138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"242","Pat Bryant","DEN","wr","10","17","79","0","0","0","0","0","0","0","0","0","0","47.7417","31.8045","348.9627","2.0104","0","0","0.1189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"243","Roman Wilson","PIT","wr","9","17","78.8","0","0","0","0","0","0","0","0","0","0","47.6316","28.8416","356.414","2.3431","0","0","0.1192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"244","Darius Slayton","NYG","wr","8","17","78.1","0","0","0","0","0","0","0","0","0","0","48.0417","29.286","369.3308","1.9318","0","0","0.1286","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
