"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"162","Daniel Jones","IND","qb","13","17","243.8","0","334.1589","483.1034","3364.7997","19.9548","10.539","37.5957","55.6827","303.4312","1.1463","0","0","0","0","0","0","1.3317","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"163","Jacoby Brissett","ARZ","qb","14","17","242.7","0","350.0858","509.9415","3453.7947","21.1495","10.0307","42.4842","47.2685","213.6572","1.022","0","0","0","0","0","0","1.2535","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164","Rashid Shaheed","SEA","wr","11","17","134.1","0","0","0","0","0","0","0","15.5685","93.144","0.3879","72.8182","45.1414","579.0579","3.2222","0.6972","0.3612","0.2268","1274.7329","0.5009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165","Jordan Addison","MIN","wr","6","17","133","0","0","0","0","0","0","0","1.5834","9.4784","0.0625","77.9789","48.7088","588.4985","4.0096","0.5465","0.2992","0.1994","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"166","Pat Freiermuth","PIT","te","9","17","122.8","0","0","0","0","0","0","0","0","0","0","68.6592","50.5665","483.4123","3.9224","0","0","0.1721","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"167","Aaron Rodgers","PIT","qb","9","17","239.7","0","334.7779","480.4425","3301.9115","24.2333","8.5707","31.3763","35.5342","116.6755","0.8577","0","0","0","0","0","0","1.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"168","Gunnar Helm","TEN","te","9","17","121.1","0","0","0","0","0","0","0","0","0","0","73.4385","53.9386","473.102","3.2516","0","0","0.1524","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"169","Bryce Young","CAR","qb","5","17","237","0","342.1766","493.8914","3305.2419","20.9183","9.762","36.8634","42.6103","270.788","0.2309","0","0","0","0","0","0","1.1871","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","Jerry Jeudy","CLV","wr","11","17","128.3","0","0","0","0","0","0","0","0.4137","2.3732","0.0145","81.3398","49.4464","605.7028","2.9728","0.5386","0.2966","0.1848","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","Ty Johnson","BUF","rb","7","17","76.7","0","0","0","0","0","0","0","42.4136","181.6245","1.5963","30.1204","24.1006","180.0237","1.1513","0.8334","0.3957","0.1517","537.6084","0.1374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"172","Cade Otton","TB","te","10","17","116.6","0","0","0","0","0","0","0","0","0","0","65.7377","48.1962","462.8365","3.6238","0","0","0.1798","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"173","Mike Gesicki","CIN","te","6","17","116.5","0","0","0","0","0","0","0","0","0","0","65.6243","46.7099","465.1316","3.8284","0","0","0.1762","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"174","Tank Bigsby","PHI","rb","10","17","75.3","0","0","0","0","0","0","0","97.082","426.5227","3.5678","7.5188","6.1894","42.1958","0.1932","1.3797","0.6144","0.1409","532.8904","0.1362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","Evan Engram","DEN","te","10","17","114.7","0","0","0","0","0","0","0","0.4186","2.4976","0.0164","70.1175","52.5411","458.3798","2.6553","0.572","0.3151","0.1744","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"176","Calvin Ridley","TEN","wr","9","17","121","0","0","0","0","0","0","0","2.3128","13.7898","0.0839","77.4235","44.7454","568.3195","2.9197","0.5136","0.28","0.1629","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"177","Tank Dell","HST","wr","8","17","120.5","0","0","0","0","0","0","0","9.5305","55.4297","0.3583","67.4851","41.891","526.6324","3.035","0.5805","0.3059","0.1761","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"178","Germie Bernard","PIT","wr","9","17","120.2","0","0","0","0","0","0","0","0.7752","4.634","0.0405","71.0065","44.847","535.6721","3.4919","0.4939","0.2714","0.1789","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"179","MarShawn Lloyd","GB","rb","11","17","70.1","0","0","0","0","0","0","0","54.5734","225.3914","1.6417","24.5463","19.8223","136.7388","0.7299","0.9518","0.4426","0.1385","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"180","Braelon Allen","NYJ","rb","13","17","67.3","0","0","0","0","0","0","0","82.6219","335.8264","2.1276","13.6103","11.0486","78.0258","0.4026","1.2365","0.5573","0.118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"181","Jalen McMillan","TB","wr","10","17","116.7","0","0","0","0","0","0","0","4.7682","28.2534","0.1973","63.4903","40.8787","508.0731","3.4945","0.5051","0.2716","0.1791","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"182","Cam Ward","TEN","qb","9","17","224.7","0","365.3541","538.0927","3496.3488","18.4492","12.0634","49.7565","32.9981","188.7825","0.3281","0","0","0","0","0","0","1.1249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"183","Jaylen Wright","MIA","rb","6","17","63.1","0","0","0","0","0","0","0","68.5067","292.8234","1.9717","14.3623","11.8553","82.5248","0.3587","1.0543","0.4781","0.1081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"184","Geno Smith","NYJ","qb","13","17","221.1","0","320.8014","451.4149","3243.2064","19.8543","11.1052","39.4006","42.144","161.2724","0.8001","0","0","0","0","0","0","1.0426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"185","Mike Washington Jr.","LV","rb","13","17","61.1","0","0","0","0","0","0","0","58.5692","248.4594","1.6785","17.0477","13.6576","97.182","0.5048","0.9393","0.4297","0.1057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"186","Tyler Allgeier","ARZ","rb","14","17","59.9","0","0","0","0","0","0","0","63.8377","272.1612","2.0944","13.6645","11.275","73.8494","0.2832","0.9849","0.4469","0.111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","Emanuel Wilson","SEA","rb","11","17","59.4","0","0","0","0","0","0","0","62.3318","267.5933","1.9274","13.4821","11.4081","77.1382","0.3612","0.966","0.4387","0.109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188","Michael Mayer","LV","te","13","17","99","0","0","0","0","0","0","0","0","0","0","57.394","42.7739","394.2741","2.747","0","0","0.1372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"189","Chris Brooks","GB","rb","11","17","58.8","0","0","0","0","0","0","0","44.5319","192.2101","1.3181","20.6412","16.8343","115.1699","0.5705","0.7837","0.3651","0.1148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"190","Isaiah Davis","NYJ","rb","13","17","58.8","0","0","0","0","0","0","0","29.2294","125.6388","0.7534","27.2206","21.9576","158.1765","0.6793","0.632","0.3045","0.0924","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"191","DJ Giddens","IND","rb","13","17","58.3","0","0","0","0","0","0","0","41.1991","169.2801","1.3253","22.2361","17.7972","121.4928","0.6009","0.749","0.351","0.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"192","Colby Parkinson","LA","te","11","17","98.1","0","0","0","0","0","0","0","0","0","0","53.3302","38.7453","380.0659","3.5035","0","0","0.1523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"193","Ryan Flournoy","DAL","wr","14","17","105","0","0","0","0","0","0","0","0.833","4.9876","0.0295","58.6479","40.4318","458.808","2.9861","0.4471","0.2455","0.1606","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"194","Kaelon Black","SF","rb","8","17","53.8","0","0","0","0","0","0","0","72.5084","311.5848","2.2956","5.6829","4.6261","34.1076","0.1765","1.0305","0.4589","0.1035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"195","Zachariah Branch","ATL","wr","11","17","103.1","0","0","0","0","0","0","0","0","0","0","59.6831","38.2561","476.4393","2.8161","0","0","0.1493","1035.3952","0.456","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"196","Malik Davis","DAL","rb","14","17","53.3","0","0","0","0","0","0","0","58.7263","246.8775","1.6979","12.0924","9.706","67.8507","0.3478","0.8989","0.4072","0.1074","109.7414","0.028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"197","Emari Demercado","KC","rb","5","17","53","0","0","0","0","0","0","0","39.1005","179.602","1.0924","18.1707","14.5323","104.2975","0.6009","0.6855","0.3191","0.0999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"198","Malik Washington","MIA","wr","6","17","102.2","0","0","0","0","0","0","0","13.6162","82.0435","0.5769","52.6617","38.3945","392.5676","2.1539","0.598","0.3094","0.1592","1283.9194","0.5256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"199","Ray Davis","BUF","rb","7","17","51.6","0","0","0","0","0","0","0","41.0743","181.1824","1.2805","15.8817","12.8655","94.0166","0.6151","0.6942","0.3209","0.1038","712.6437","0.1821","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"200","Jonah Coleman","DEN","rb","10","17","50.7","0","0","0","0","0","0","0","43.9498","189.1389","1.4134","15.3198","12.1651","84.2525","0.4811","0.7255","0.3339","0.0873","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201","Kendrick Bourne","ARZ","wr","14","17","99.9","0","0","0","0","0","0","0","0","0","0","61.7875","41.2679","457.3069","2.0928","0","0","0.1494","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"202","Jordan James","SF","rb","8","17","49.2","0","0","0","0","0","0","0","69.9033","288.4609","1.9287","5.6829","4.6324","33.9898","0.1602","0.9953","0.4435","0.1003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"203","Tyquan Thornton","KC","wr","5","17","98.5","0","0","0","0","0","0","0","0","0","0","54.5122","31.5012","487.2059","2.9998","0","0","0.1411","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"204","Jack Bech","LV","wr","13","17","98","0","0","0","0","0","0","0","0","0","0","59.6671","39.4683","442.315","2.3389","0","0","0.1426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"205","Adonai Mitchell","NYJ","wr","13","17","97.3","0","0","0","0","0","0","0","0.7795","4.6631","0.0235","62.3805","36.1356","441.4099","2.724","0.4001","0.2196","0.1418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"206","Kimani Vidal","LAC","rb","7","17","47.2","0","0","0","0","0","0","0","43.1811","181.4182","1.1403","14.1789","11.3866","81.6925","0.4724","0.7067","0.3247","0.0832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"207","Emmett Johnson","KC","rb","5","17","45.4","0","0","0","0","0","0","0","28.3013","121.2535","0.9037","17.565","14.1178","102.2708","0.5993","0.5349","0.2524","0.0837","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"208","Devin Singletary","NYG","rb","8","17","43.7","0","0","0","0","0","0","0","43.4522","184.3398","1.475","11.0051","9.0603","60.4837","0.2355","0.6853","0.3124","0.0788","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"209","Sean Tucker","TB","rb","10","17","43.2","0","0","0","0","0","0","0","56.351","231.6076","1.8799","5.6186","4.4885","32.3838","0.2015","0.8105","0.362","0.0795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"210","Nicholas Singleton","TEN","rb","9","17","43.2","0","0","0","0","0","0","0","30.8375","132.6666","0.9348","16.5094","13.0005","87.9848","0.4363","0.5572","0.2608","0.0646","72.8167","0.0186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"211","Tre Harris","LAC","wr","7","17","92.4","0","0","0","0","0","0","0","0.4233","2.4958","0.0172","54.4471","36.7769","417.6732","2.2448","0.4022","0.2213","0.1388","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"212","Antonio Williams","WAS","wr","7","17","92.4","0","0","0","0","0","0","0","3.1219","18.8398","0.163","52.4022","34.2242","403.1648","2.4915","0.4111","0.2222","0.1473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"213","Rashod Bateman","BLT","wr","13","17","91.5","0","0","0","0","0","0","0","0","0","0","50.3753","31.6342","407.9076","3.1136","0","0","0.173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"214","Caleb Douglas","MIA","wr","6","17","91.4","0","0","0","0","0","0","0","0","0","0","53.1404","34.5562","426.8889","2.3174","0","0","0.1469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"215","Trevor Etienne","CAR","rb","5","17","41.7","0","0","0","0","0","0","0","28.7955","120.6497","0.8082","16.6191","13.2461","90.4146","0.4372","0.5322","0.2501","0.0694","1037.0105","0.4562","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"216","Ollie Gordon II","MIA","rb","6","17","41","0","0","0","0","0","0","0","46.8058","188.7848","1.5711","8.1386","6.7025","47.2728","0.2371","0.7053","0.3184","0.0692","332.9616","0.0851","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"217","Tyler Badie","DEN","rb","10","17","40.4","0","0","0","0","0","0","0","3.7671","15.6477","0.106","25.3366","20.4196","137.6343","0.6711","0.2711","0.1439","0.0671","620.2068","0.1585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"218","Andrei Iosivas","CIN","wr","6","17","89.8","0","0","0","0","0","0","0","0.7232","4.3236","0.0235","52.7568","34.7786","375.7431","2.799","0.3847","0.2112","0.1427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"219","Dawson Knox","BUF","te","7","17","79.9","0","0","0","0","0","0","0","0","0","0","43.2638","31.8219","319.0105","2.6549","0","0","0.1402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"220","Ja'Tavion Sanders","CAR","te","5","17","79.5","0","0","0","0","0","0","0","0","0","0","46.5335","34.5219","310.4525","2.2772","0","0","0.1112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"221","Terrance Ferguson","LA","te","11","17","79.5","0","0","0","0","0","0","0","0","0","0","47.2699","27.0612","345.1146","2.9382","0","0","0.135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"222","Chris Bell","MIA","wr","6","17","87.3","0","0","0","0","0","0","0","0","0","0","50.7467","32.9787","407.6596","2.2102","0","0","0.1403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"223","Noah Gray","KC","te","5","17","75.8","0","0","0","0","0","0","0","0","0","0","42.3984","31.1086","302.1277","2.3781","0","0","0.1098","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"224","Kayshon Boutte","NE","wr","11","17","85.1","0","0","0","0","0","0","0","0","0","0","46.7125","28.5963","405.6384","2.6136","0","0","0.1334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"225","Jaydon Blue","DAL","rb","14","17","35","0","0","0","0","0","0","0","44.1489","182.1713","1.2536","6.0462","4.91","34.2293","0.1818","0.65","0.2919","0.0724","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"226","Jawhar Jordan","HST","rb","8","17","34.7","0","0","0","0","0","0","0","21.6603","91.8422","0.5277","14.7446","11.8564","83.6397","0.3731","0.4208","0.1994","0.0587","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"227","Jahan Dotson","ATL","wr","11","17","83.9","0","0","0","0","0","0","0","0","0","0","49.537","30.4039","393.4427","2.3138","0","0","0.1239","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"228","Adam Randall","BLT","rb","13","17","32.6","0","0","0","0","0","0","0","44.2477","196.9354","1.5046","2.5188","2.0461","14.8121","0.0913","0.6205","0.2754","0.0642","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"229","Jalen Tolbert","MIA","wr","6","17","82","0","0","0","0","0","0","0","0","0","0","47.8743","30.0389","381.1746","2.2602","0","0","0.1323","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"230","Christian Kirk","SF","wr","8","17","81.9","0","0","0","0","0","0","0","0","0","0","47.1681","31.9149","365.0481","2.1965","0","0","0.135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"231","Will Shipley","PHI","rb","10","17","31.5","0","0","0","0","0","0","0","22.3026","92.3568","0.6755","11.8153","9.6856","66.8388","0.3229","0.406","0.1903","0.0634","706.3896","0.1805","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"232","Ja'Kobi Lane","BLT","wr","13","17","80.6","0","0","0","0","0","0","0","0","0","0","44.834","29.3052","363.2965","2.4379","0","0","0.154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"233","Kyle Juszczyk","SF","rb","8","17","30.8","0","0","0","0","0","0","0","3.9076","15.9174","0.1258","17.0487","13.6458","111.402","0.6071","0.1999","0.1044","0.0535","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"234","Tommy Tremble","CAR","te","5","17","70.6","0","0","0","0","0","0","0","0","0","0","41.5477","30.5366","277.1549","2.0305","0","0","0.0993","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"235","Joshua Palmer","BUF","wr","7","17","80","0","0","0","0","0","0","0","0","0","0","46.5497","29.7091","374.5519","2.0939","0","0","0.1508","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"236","Theo Johnson","NYG","te","8","17","70.5","0","0","0","0","0","0","0","0","0","0","42.3695","29.2788","285.1345","2.0764","0","0","0.1137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"237","Tahj Brooks","CIN","rb","6","17","30.3","0","0","0","0","0","0","0","38.691","158.2704","1.0897","5.147","4.2","29.3706","0.1535","0.5686","0.2552","0.0731","530.1955","0.1355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"238","Darnell Mooney","NYG","wr","8","17","79.3","0","0","0","0","0","0","0","0","0","0","49.5228","29.9349","369.208","2.0242","0","0","0.1329","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239","Tutu Atwell","MIA","wr","6","17","79.2","0","0","0","0","0","0","0","0","0","0","47.8743","29.4688","384.9457","1.8256","0","0","0.1323","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240","Pat Bryant","DEN","wr","10","17","79.1","0","0","0","0","0","0","0","0","0","0","47.7271","31.7988","350.0208","2.014","0","0","0.1184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"241","Kaleb Johnson","PIT","rb","9","17","29.1","0","0","0","0","0","0","0","31.0083","125.8798","0.8369","7.6288","6.1032","41.4389","0.2257","0.4852","0.2208","0.0569","536.1962","0.137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"242","Devaughn Vele","NO","wr","8","17","77.7","0","0","0","0","0","0","0","0","0","0","47.6379","31.853","333.4364","2.05","0","0","0.1102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"243","Erick All","CIN","te","6","17","67.9","0","0","0","0","0","0","0","0","0","0","37.9591","28.7618","263.3815","2.0974","0","0","0.1019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
