"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"160","Tank Bigsby","PHI","rb","10","17","90.7","0","0","0","0","0","0","0","117.9918","518.4405","4.3323","8.6024","7.0914","48.3476","0.225","1.6722","0.7442","0.1708","533.6147","0.1364","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","Najee Harris","NYG","rb","8","17","89.5","0","0","0","0","0","0","0","95.3773","405.2404","2.8574","21.5449","17.4595","117.5775","0.4914","1.4781","0.6713","0.1654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"162","Daniel Jones","IND","qb","13","17","241.3","0","338.8656","483.6414","3368.7358","19.9837","10.5516","37.3586","55.675","303.5989","1.143","0","0","0","0","5.4099","2.7019","1.3304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"163","Jacoby Brissett","ARZ","qb","14","17","240.4","0","350.6319","511.0531","3462.1846","21.2244","10.0524","41.7048","47.2152","213.7106","1.0188","0","0","0","0","5.8057","2.9188","1.252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164","Pat Freiermuth","PIT","te","9","17","123.2","0","0","0","0","0","0","0","0","0","0","68.6492","50.6838","486.9112","3.9622","0.5464","0.3015","0.1736","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165","Aaron Rodgers","PIT","qb","9","17","238.3","0","335.7082","481.8037","3311.3924","24.3057","8.5951","30.2986","35.8231","116.9502","0.8691","0","0","0","0","4.2231","2.1253","1.2304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"166","Gunnar Helm","TEN","te","9","17","120.6","0","0","0","0","0","0","0","0","0","0","73.3941","53.9072","472.3254","3.2495","0.5811","0.3207","0.1524","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"167","Jalen McMillan","TB","wr","10","17","126.2","0","0","0","0","0","0","0","4.7346","28.056","0.1962","68.8846","44.3529","550.1016","3.796","0.5421","0.292","0.1921","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"168","Bryce Young","CAR","qb","5","17","234.2","0","338.2134","493.3683","3302.0127","20.9024","9.7514","36.1053","42.5544","270.2837","0.2314","0","0","0","0","5.0851","2.5468","1.1897","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"169","Cade Otton","TB","te","10","17","116.9","0","0","0","0","0","0","0","0","0","0","66.0615","48.4356","465.5864","3.6445","0.5221","0.2882","0.179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","Mike Gesicki","CIN","te","6","17","116.4","0","0","0","0","0","0","0","0","0","0","65.6412","46.7195","465.5447","3.8411","0.5036","0.2779","0.1759","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","Tank Dell","HST","wr","8","17","124.5","0","0","0","0","0","0","0","9.5253","55.4017","0.3587","69.8768","43.3763","543.5754","3.1717","0.5964","0.3147","0.1815","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"172","Adonai Mitchell","NYJ","wr","13","17","124.3","0","0","0","0","0","0","0","0.7825","4.6819","0.0237","79.3217","45.9538","567.5154","3.487","0.506","0.278","0.1801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"173","Samaje Perine","CIN","rb","6","17","76.7","0","0","0","0","0","0","0","74.4013","321.0236","2.2142","19.9498","16.6951","114.7878","0.5554","1.1862","0.542","0.1675","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"174","Ty Johnson","BUF","rb","7","17","76.7","0","0","0","0","0","0","0","41.9571","179.6685","1.5795","30.3424","24.2644","181.2739","1.1564","0.829","0.394","0.1517","539.1518","0.1378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","Devaughn Vele","NO","wr","8","17","123.2","0","0","0","0","0","0","0","0","0","0","75.6586","50.4629","530.9583","3.2708","0.544","0.3002","0.1745","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"176","Calvin Ridley","TEN","wr","9","17","121.1","0","0","0","0","0","0","0","2.3186","13.8256","0.0844","77.3767","44.7191","569.7627","2.9178","0.5134","0.2798","0.163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"177","Jordyn Tyson","NO","wr","8","11","121.1","0","0","0","0","0","0","0","0","0","0","71.9467","47.1035","547.356","3.2042","0.5078","0.2802","0.1668","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"178","MarShawn Lloyd","GB","rb","11","17","72.6","0","0","0","0","0","0","0","76.6149","316.4473","2.3039","17.802","14.3782","98.3664","0.5247","1.1912","0.5414","0.1447","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"179","Terrance Ferguson","LA","te","11","17","110.4","0","0","0","0","0","0","0","0","0","0","65.5034","37.448","483.1462","4.0804","0.4037","0.2228","0.187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"180","Ryan Flournoy","DAL","wr","14","17","118.3","0","0","0","0","0","0","0","0.8238","4.9331","0.0292","66.2851","45.6949","516.8059","3.3701","0.5037","0.2768","0.1802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"181","Tyler Allgeier","ARZ","rb","14","17","71.5","0","0","0","0","0","0","0","82.4324","351.4637","2.6976","13.6976","11.3182","74.1624","0.2848","1.2369","0.5578","0.1339","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"182","Braelon Allen","NYJ","rb","13","17","67.6","0","0","0","0","0","0","0","82.9477","337.1853","2.135","13.598","11.0401","78.7617","0.4055","1.2408","0.5592","0.1179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"183","Evan Engram","DEN","te","10","17","105","0","0","0","0","0","0","0","0.4192","2.5024","0.0165","64.2495","48.1439","418.7468","2.4253","0.5246","0.2889","0.1606","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"184","Cam Ward","TEN","qb","9","17","221.2","0","364.8435","537.7349","3494.3056","18.4415","12.0558","49.6965","33.0007","188.6628","0.329","0","0","0","0","6.5837","3.3343","1.1253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"185","Keenan Allen","IND","wr","13","17","112.3","0","0","0","0","0","0","0","0","0","0","67.9779","46.6073","483.2362","2.8784","0.5024","0.2773","0.186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"186","Jerry Jeudy","CLV","wr","11","17","112","0","0","0","0","0","0","0","0.4079","2.3401","0.0143","71.0594","43.1163","525.692","2.6601","0.4703","0.2589","0.1603","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","Tre Harris","LAC","wr","7","17","111.2","0","0","0","0","0","0","0","0.4254","2.5084","0.0173","65.5376","44.2698","502.2062","2.721","0.483","0.2659","0.1672","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188","Geno Smith","NYJ","qb","13","17","218.2","0","321.4412","450.9876","3240.2561","19.8384","11.0948","38.7761","42.1862","161.0068","0.8019","0","0","0","0","5.3619","2.7001","1.0418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"189","Mike Washington Jr.","LV","rb","13","17","61.4","0","0","0","0","0","0","0","58.9424","250.0624","1.6852","17.0306","13.6439","97.3764","0.5122","0.9442","0.4319","0.1053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"190","Charlie Kolar","LAC","te","7","17","99.4","0","0","0","0","0","0","0","0","0","0","55.933","41.0782","403.7942","2.9906","0.4428","0.2444","0.1423","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"191","De'Zhaun Stribling","SF","wr","8","17","107.5","0","0","0","0","0","0","0","0","0","0","60.7528","39.98","503.5553","2.8479","0.431","0.2379","0.1747","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"192","Michael Mayer","LV","te","13","17","99.1","0","0","0","0","0","0","0","0","0","0","57.3363","42.7315","396.2365","2.7799","0.4606","0.2542","0.1366","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"193","George Holani","SEA","rb","11","17","60.2","0","0","0","0","0","0","0","72.7961","298.0837","2.1373","11.5508","9.3932","66.4058","0.3002","1.0858","0.489","0.1157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"194","Cooper Kupp","SEA","wr","11","17","106.2","0","0","0","0","0","0","0","0","0","0","60.0382","42.7759","463.7035","2.8287","0.4611","0.2545","0.1714","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"195","Isaiah Davis","NYJ","rb","13","17","59.1","0","0","0","0","0","0","0","29.3447","126.1386","0.756","27.196","21.9338","160.3322","0.6851","0.6333","0.3051","0.0923","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"196","DJ Giddens","IND","rb","13","17","58.5","0","0","0","0","0","0","0","41.1039","168.9058","1.3228","22.2878","17.8481","122.6727","0.6084","0.7483","0.3507","0.1099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"197","Jaylen Wright","MIA","rb","6","17","57.4","0","0","0","0","0","0","0","57.964","247.7791","1.6692","14.7133","12.1693","84.3537","0.367","0.9151","0.4173","0.0996","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"198","Tyrone Tracy","NYG","rb","8","17","56.9","0","0","0","0","0","0","0","57.0598","240.8895","1.6649","14.9157","11.8752","82.3347","0.4801","0.8997","0.4101","0.1044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"199","Xavier Legette","CAR","wr","5","17","102.6","0","0","0","0","0","0","0","2.4744","14.7811","0.0718","63.6568","39.7516","438.706","2.8285","0.462","0.2512","0.1551","543.5627","0.1389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"200","Darren Waller","CAR","te","5","17","94.1","0","0","0","0","0","0","0","0","0","0","54.8002","37.2903","382.0555","3.09","0.402","0.2219","0.1313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201","Emari Demercado","KC","rb","5","17","55.5","0","0","0","0","0","0","0","42.8274","196.7308","1.193","18.2722","14.6103","105.0229","0.6064","0.7367","0.3417","0.1055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"202","Jonah Coleman","DEN","rb","10","17","54.4","0","0","0","0","0","0","0","44.011","189.4705","1.4224","17.6833","14.0411","97.0184","0.5553","0.7466","0.3454","0.0936","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"203","Kaelon Black","SF","rb","8","17","53.3","0","0","0","0","0","0","0","71.7173","308.219","2.2644","5.7314","4.6656","34.5353","0.1776","1.0202","0.4545","0.1049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"204","Kendrick Bourne","ARZ","wr","14","17","99.8","0","0","0","0","0","0","0","0","0","0","61.937","41.3673","457.2854","2.1023","0.4459","0.2461","0.1493","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"205","Malik Davis","DAL","rb","14","17","53","0","0","0","0","0","0","0","58.0814","244.185","1.6752","12.1624","9.7577","68.3679","0.3509","0.8907","0.4036","0.1073","110.064","0.0281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"206","Emmett Johnson","KC","rb","5","17","52","0","0","0","0","0","0","0","38.7662","166.1027","1.2346","17.6631","14.1962","102.6476","0.6056","0.6773","0.3151","0.0984","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"207","Ja'Kobi Lane","BLT","wr","13","17","98.7","0","0","0","0","0","0","0","0","0","0","55.17","36.06","445.912","2.9786","0.3887","0.2145","0.1879","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"208","Ray Davis","BUF","rb","7","17","51.5","0","0","0","0","0","0","0","40.6321","179.2406","1.267","15.9987","12.9592","94.5681","0.6178","0.6892","0.3189","0.1038","714.6896","0.1826","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"209","Jack Bech","LV","wr","13","17","98.1","0","0","0","0","0","0","0","0","0","0","59.607","39.4301","443.7781","2.3687","0.425","0.2346","0.142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"210","Chris Brooks","GB","rb","11","17","50.1","0","0","0","0","0","0","0","44.6555","192.7584","1.3212","15.0205","12.2651","83.2248","0.4114","0.7362","0.3387","0.098","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"211","Jahan Dotson","ATL","wr","11","17","95.1","0","0","0","0","0","0","0","0","0","0","56.2947","34.5513","447.4097","2.627","0.3725","0.2056","0.1404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"212","Kimani Vidal","LAC","rb","7","17","47.3","0","0","0","0","0","0","0","43.3942","182.3266","1.1427","14.1245","11.3406","81.5193","0.4745","0.7091","0.3257","0.083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"213","Zachariah Branch","ATL","wr","11","17","92.9","0","0","0","0","0","0","0","0","0","0","53.8992","34.5487","430.8681","2.5408","0.3724","0.2055","0.1345","1035.5804","0.4562","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"214","Rashod Bateman","BLT","wr","13","17","91.5","0","0","0","0","0","0","0","0","0","0","50.6147","31.7847","408.8346","3.1064","0.3426","0.1891","0.1723","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"215","Jaylin Noel","HST","wr","8","17","91.3","0","0","0","0","0","0","0","6.0615","35.1572","0.2354","51.6975","34.1883","382.2729","2.3256","0.4505","0.2395","0.1333","1012.4122","0.4383","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"216","Germie Bernard","PIT","wr","9","17","91.1","0","0","0","0","0","0","0","0.7854","4.6958","0.041","53.3938","34.0168","404.2834","2.651","0.3773","0.207","0.136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"217","Nicholas Singleton","TEN","rb","9","17","43.2","0","0","0","0","0","0","0","30.9153","133.0146","0.9365","16.4995","12.9928","87.8237","0.4369","0.5582","0.2612","0.0646","72.9624","0.0186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"218","Andrei Iosivas","CIN","wr","6","17","89.7","0","0","0","0","0","0","0","0.7223","4.319","0.0235","52.7704","34.7878","374.4886","2.8075","0.3848","0.2113","0.1426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"219","Trevor Etienne","CAR","rb","5","17","41.7","0","0","0","0","0","0","0","28.8677","120.9589","0.8091","16.6061","13.2343","89.8429","0.4322","0.5331","0.2505","0.0696","1035.0615","0.4548","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"220","Darnell Mooney","NYG","wr","8","17","88.3","0","0","0","0","0","0","0","0","0","0","55.2434","33.3895","411.4635","2.2723","0.3599","0.1986","0.147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"221","Kayshon Boutte","NE","wr","11","17","88.3","0","0","0","0","0","0","0","0","0","0","48.6691","29.8058","420.0996","2.7225","0.3213","0.1773","0.1398","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"222","Josh Williams","TB","rb","10","17","41.2","0","0","0","0","0","0","0","55.9546","229.3294","1.5816","5.6463","4.4917","32.7552","0.1943","0.8052","0.3596","0.0791","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"223","Cyrus Allen","KC","wr","5","17","87.8","0","0","0","0","0","0","0","0","0","0","49.9439","32.4356","400.2763","2.5454","0.3496","0.193","0.1287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"224","Tyler Badie","DEN","rb","10","17","40.4","0","0","0","0","0","0","0","3.7724","15.6753","0.1068","25.3461","20.465","137.4264","0.6721","0.2716","0.1442","0.0674","620.9622","0.1587","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"225","Ollie Gordon II","MIA","rb","6","17","40.3","0","0","0","0","0","0","0","45.2201","182.3987","1.5186","8.3375","6.8802","48.0442","0.2424","0.6857","0.31","0.0692","332.9713","0.0851","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"226","Jordan James","SF","rb","8","17","38.9","0","0","0","0","0","0","0","51.9628","214.4461","1.4294","5.7314","4.6707","34.3829","0.1615","0.7531","0.337","0.0805","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"227","Adam Randall","BLT","rb","13","17","38.2","0","0","0","0","0","0","0","52.8334","235.1707","1.7971","2.5307","2.0552","14.8319","0.0912","0.7367","0.3266","0.075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"228","Colby Parkinson","LA","te","11","17","75.9","0","0","0","0","0","0","0","0","0","0","41.2429","29.964","295.5403","2.7133","0.323","0.1783","0.1177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"229","Isaac TeSlaa","DET","wr","6","17","84.2","0","0","0","0","0","0","0","0","0","0","46.7024","29.2388","369.0077","2.984","0.3152","0.1739","0.141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"230","Xavier Hutchinson","HST","wr","8","17","83.9","0","0","0","0","0","0","0","1.2989","7.5548","0.0517","51.1293","32.4776","374.0946","2.1442","0.3677","0.2009","0.1269","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"231","Dontayvion Wicks","PHI","wr","10","17","83.7","0","0","0","0","0","0","0","0","0","0","49.4638","31.5104","380.8808","2.322","0.3397","0.1875","0.1536","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"232","Elijah Arroyo","SEA","te","11","17","75.2","0","0","0","0","0","0","0","0","0","0","42.9631","31.3495","303.629","2.2445","0.3379","0.1865","0.1226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"233","Tyquan Thornton","KC","wr","5","17","82.5","0","0","0","0","0","0","0","0","0","0","45.6804","26.3976","408.8204","2.5208","0.2846","0.157","0.1177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"234","Isaiah Williams","NYJ","wr","13","17","81.9","0","0","0","0","0","0","0","1.5651","9.3638","0.0344","49.8593","36.2019","334.3782","1.8544","0.4114","0.2247","0.1144","868.1409","0.4176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"235","Jaydon Blue","DAL","rb","14","17","34.8","0","0","0","0","0","0","0","43.664","180.1839","1.2368","6.0812","4.94","34.2873","0.1834","0.6438","0.2892","0.0724","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"236","Kendre Miller","NO","rb","8","17","33.9","0","0","0","0","0","0","0","50.6455","212.5831","1.2899","3.3944","2.755","18.726","0.0776","0.7147","0.3177","0.0582","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"237","Christian Kirk","SF","wr","8","17","80.5","0","0","0","0","0","0","0","0","0","0","46.4243","31.4121","360.7299","2.1521","0.3386","0.1869","0.1335","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"238","Kaytron Allen","WAS","rb","7","17","33.7","0","0","0","0","0","0","0","25.4971","110.5807","0.8779","11.1964","8.9948","62.6187","0.3588","0.4418","0.2052","0.0613","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239","Joshua Palmer","BUF","wr","7","17","80.3","0","0","0","0","0","0","0","0","0","0","46.8927","29.9303","376.4261","2.1053","0.3226","0.1781","0.1508","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240","David Njoku","LAC","te","7","17","71.7","0","0","0","0","0","0","0","0","0","0","40.6785","30.1121","285.0124","2.1711","0.3246","0.1791","0.1035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
