"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"162","Daniel Jones","IND","qb","13","17","243.9","0","338.5604","483.277","3366.1967","19.9686","10.5437","37.3257","55.6728","303.4783","1.1444","0","0","0","0","0","0","1.3304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"163","Jacoby Brissett","ARZ","qb","14","17","243.4","0","350.8099","511.1991","3463.1819","21.2306","10.0552","41.7855","47.215","213.7953","1.0175","0","0","0","0","0","0","1.2522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164","Pat Freiermuth","PIT","te","9","17","123.3","0","0","0","0","0","0","0","0","0","0","68.5891","50.6394","486.147","3.9575","0","0","0.173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165","Aaron Rodgers","PIT","qb","9","17","240.3","0","335.4056","481.3935","3308.5749","24.285","8.5877","30.4061","35.836","116.8426","0.8697","0","0","0","0","0","0","1.2262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"166","Gunnar Helm","TEN","te","9","17","120.7","0","0","0","0","0","0","0","0","0","0","73.3926","53.9043","470.3334","3.2497","0","0","0.1524","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"167","Bryce Young","CAR","qb","5","17","236.7","0","338.1222","493.2609","3301.3002","20.8979","9.7493","36.2223","42.5549","270.2885","0.2313","0","0","0","0","0","0","1.1893","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"168","Jalen McMillan","TB","wr","10","17","126.2","0","0","0","0","0","0","0","4.7344","28.0532","0.1959","68.8848","44.353","550.2036","3.7951","0.5421","0.292","0.1934","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"169","Cade Otton","TB","te","10","17","117.2","0","0","0","0","0","0","0","0","0","0","66.0616","48.4332","465.6727","3.6454","0","0","0.1803","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","Oronde Gadsden II","LAC","te","7","17","116.8","0","0","0","0","0","0","0","0","0","0","66.0849","46.5725","482.4143","3.6014","0","0","0.1682","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","Mike Gesicki","CIN","te","6","17","116.5","0","0","0","0","0","0","0","0","0","0","65.6008","46.6925","464.7031","3.8382","0","0","0.1759","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"172","Tank Dell","HST","wr","8","17","124.5","0","0","0","0","0","0","0","9.5274","55.4109","0.3581","69.8638","43.3683","543.5399","3.1709","0.5963","0.3147","0.1815","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"173","Adonai Mitchell","NYJ","wr","13","17","124.3","0","0","0","0","0","0","0","0.782","4.6784","0.0236","79.3371","45.9629","567.594","3.4879","0.506","0.2781","0.1801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"174","Devaughn Vele","NO","wr","8","17","123.9","0","0","0","0","0","0","0","0","0","0","75.781","50.7037","531.5754","3.2815","0","0","0.1749","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","Samaje Perine","CIN","rb","6","17","76.7","0","0","0","0","0","0","0","74.4774","321.3187","2.2167","19.9375","16.6618","114.7211","0.5539","1.1869","0.5423","0.1675","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"176","Ty Johnson","BUF","rb","7","17","76.7","0","0","0","0","0","0","0","41.9481","179.6147","1.5784","30.3414","24.278","181.1041","1.158","0.829","0.394","0.1516","539.1255","0.1378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"177","Jordyn Tyson","NO","wr","8","11","121.9","0","0","0","0","0","0","0","0","0","0","72.1108","47.4415","548.1955","3.2198","0","0","0.1673","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"178","Calvin Ridley","TEN","wr","9","17","121.2","0","0","0","0","0","0","0","2.3188","13.8256","0.0841","77.3751","44.7181","569.9565","2.918","0.5134","0.2798","0.163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"179","MarShawn Lloyd","GB","rb","11","17","72.6","0","0","0","0","0","0","0","76.6123","316.3994","2.3027","17.8615","14.4243","98.7432","0.5244","1.1916","0.5416","0.145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"180","Terrance Ferguson","LA","te","11","17","110.6","0","0","0","0","0","0","0","0","0","0","65.4963","37.494","482.7625","4.0767","0","0","0.187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"181","Tyler Allgeier","ARZ","rb","14","17","71.4","0","0","0","0","0","0","0","82.3853","351.2323","2.6969","13.7","11.3045","74.2291","0.2845","1.2361","0.5574","0.1339","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"182","Ryan Flournoy","DAL","wr","14","17","118","0","0","0","0","0","0","0","0.8174","4.8944","0.029","66.5416","45.6308","516.4844","3.3288","0.5029","0.2763","0.1789","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"183","Cam Ward","TEN","qb","9","17","224.6","0","364.8276","537.7243","3494.2366","18.4411","12.0555","49.6924","33.0007","188.6566","0.3288","0","0","0","0","0","0","1.125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"184","Braelon Allen","NYJ","rb","13","17","67.5","0","0","0","0","0","0","0","82.8921","336.9255","2.1328","13.6007","11.041","78.7725","0.4051","1.2401","0.5589","0.1179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"185","Evan Engram","DEN","te","10","17","105","0","0","0","0","0","0","0","0.4192","2.5023","0.0165","64.2487","48.1397","418.7016","2.4273","0.5246","0.2889","0.1605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"186","Keenan Allen","IND","wr","13","17","112.5","0","0","0","0","0","0","0","0","0","0","67.9299","46.5742","483.0065","2.8765","0","0","0.186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","Jerry Jeudy","CLV","wr","11","17","112.1","0","0","0","0","0","0","0","0.4079","2.3398","0.0143","71.0382","43.1356","525.84","2.6656","0.4705","0.2591","0.1605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188","Tre Harris","LAC","wr","7","17","111.2","0","0","0","0","0","0","0","0.4254","2.5079","0.0173","65.5201","44.2579","501.7571","2.7173","0.4828","0.2658","0.1672","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"189","Geno Smith","NYJ","qb","13","17","220.9","0","321.5345","451.1238","3241.2364","19.8444","11.0981","38.8891","42.1823","161.076","0.8017","0","0","0","0","0","0","1.0416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"190","Mike Washington Jr.","LV","rb","13","17","61.3","0","0","0","0","0","0","0","58.9406","250.041","1.685","17.0245","13.6392","97.447","0.5116","0.9442","0.4318","0.1052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"191","De'Zhaun Stribling","SF","wr","8","17","107.9","0","0","0","0","0","0","0","0","0","0","60.8121","40.0191","504.0902","2.8514","0","0","0.1748","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"192","Michael Mayer","LV","te","13","17","99.3","0","0","0","0","0","0","0","0","0","0","57.3159","42.7149","396.1634","2.784","0","0","0.1365","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"193","George Holani","SEA","rb","11","17","60.2","0","0","0","0","0","0","0","72.8036","298.0819","2.1361","11.5467","9.3926","66.4214","0.2986","1.0859","0.489","0.1157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"194","Cooper Kupp","SEA","wr","11","17","106.5","0","0","0","0","0","0","0","0","0","0","60.0289","42.7693","463.9032","2.8274","0","0","0.1713","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"195","Isaiah Davis","NYJ","rb","13","17","59.1","0","0","0","0","0","0","0","29.325","126.0404","0.7552","27.2013","21.9423","160.7392","0.6834","0.6331","0.305","0.0923","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"196","DJ Giddens","IND","rb","13","17","58.4","0","0","0","0","0","0","0","41.1514","169.0836","1.3233","22.2721","17.8259","122.6231","0.6064","0.7487","0.3509","0.1099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"197","Jaylen Wright","MIA","rb","6","17","57.4","0","0","0","0","0","0","0","58.0858","248.2774","1.671","14.6899","12.1228","84.2804","0.3647","0.9163","0.4177","0.0996","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"198","Tyrone Tracy","NYG","rb","8","17","56.9","0","0","0","0","0","0","0","57.0681","240.8978","1.6639","14.9146","11.8742","82.3475","0.4799","0.8998","0.4102","0.1043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"199","Darren Waller","CAR","te","5","17","94.3","0","0","0","0","0","0","0","0","0","0","54.7886","37.284","381.8572","3.0867","0","0","0.1313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"200","Xavier Legette","CAR","wr","5","17","102.5","0","0","0","0","0","0","0","2.4743","14.7795","0.0715","63.6434","39.7432","438.605","2.8288","0.4619","0.2512","0.155","544.0807","0.139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201","Jonah Coleman","DEN","rb","10","17","54.4","0","0","0","0","0","0","0","44.014","189.4743","1.4212","17.6831","14.041","97.008","0.5542","0.7466","0.3454","0.0935","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"202","Brashard Smith","KC","rb","5","17","53.8","0","0","0","0","0","0","0","42.8249","173.8438","1.1836","18.2668","15.1704","105.0431","0.6224","0.7427","0.3451","0.1055","818.9991","0.2093","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"203","Kaelon Black","SF","rb","8","17","53.3","0","0","0","0","0","0","0","71.5987","307.6947","2.2619","5.737","4.6702","34.572","0.1774","1.0187","0.4538","0.1049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"204","Kendrick Bourne","ARZ","wr","14","17","100","0","0","0","0","0","0","0","0","0","0","61.9478","41.3747","457.559","2.1023","0","0","0.1493","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"205","Jaydon Blue","DAL","rb","14","17","52.3","0","0","0","0","0","0","0","57.6288","237.7869","1.6326","12.2095","9.9112","68.532","0.3607","0.8862","0.4018","0.1065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"206","Emmett Johnson","KC","rb","5","17","52","0","0","0","0","0","0","0","38.7639","166.0846","1.2351","17.658","14.1922","102.6332","0.6039","0.6772","0.3151","0.0984","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"207","Ray Davis","BUF","rb","7","17","51.5","0","0","0","0","0","0","0","40.6235","179.1903","1.266","15.9982","12.9603","94.5813","0.6186","0.6891","0.3188","0.1038","714.6547","0.1826","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"208","Jack Bech","LV","wr","13","17","98.3","0","0","0","0","0","0","0","0","0","0","59.5858","39.4161","444.1001","2.3707","0","0","0.142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"209","Chris Brooks","GB","rb","11","17","50.2","0","0","0","0","0","0","0","44.654","192.7342","1.3207","15.0707","12.2914","83.4778","0.4113","0.7364","0.3388","0.0982","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"210","Jahan Dotson","ATL","wr","11","17","95.3","0","0","0","0","0","0","0","0","0","0","56.2936","34.5507","447.4136","2.6267","0","0","0.1404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"211","Kimani Vidal","LAC","rb","7","17","47.2","0","0","0","0","0","0","0","43.3899","182.2907","1.1428","14.1207","11.3398","81.4315","0.4732","0.7091","0.3256","0.083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"212","Zachariah Branch","ATL","wr","11","17","93.1","0","0","0","0","0","0","0","0","0","0","53.8981","34.548","430.8718","2.5406","0","0","0.1344","1036.0139","0.4563","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"213","Rashod Bateman","BLT","wr","13","17","91.7","0","0","0","0","0","0","0","0","0","0","50.611","31.7824","408.8738","3.1065","0","0","0.1723","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"214","Jaylin Noel","HST","wr","8","17","91.3","0","0","0","0","0","0","0","6.0629","35.1636","0.235","51.6878","34.1819","382.2478","2.325","0.4505","0.2394","0.1332","1012.4822","0.4384","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"215","Germie Bernard","PIT","wr","9","17","91","0","0","0","0","0","0","0","0.7862","4.6998","0.041","53.3471","33.987","403.8434","2.6492","0.377","0.2069","0.1355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"216","Nicholas Singleton","TEN","rb","9","17","43.2","0","0","0","0","0","0","0","30.9176","133.0182","0.9361","16.4991","12.9926","87.8536","0.436","0.5582","0.2613","0.0646","72.9246","0.0186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"217","Sean Tucker","TB","rb","10","17","42.9","0","0","0","0","0","0","0","55.9524","229.9634","1.8626","5.6463","4.5107","32.4376","0.2027","0.8054","0.3597","0.0797","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"218","Andrei Iosivas","CIN","wr","6","17","89.7","0","0","0","0","0","0","0","0.7231","4.323","0.0235","52.7379","34.7666","374.363","2.8055","0.3846","0.2111","0.1425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"219","Trevor Etienne","CAR","rb","5","17","41.6","0","0","0","0","0","0","0","28.8669","120.9417","0.8087","16.6026","13.2332","89.8027","0.4303","0.5331","0.2505","0.0696","1035.7465","0.455","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"220","Darnell Mooney","NYG","wr","8","17","88.5","0","0","0","0","0","0","0","0","0","0","55.2393","33.3871","411.5277","2.2727","0","0","0.147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"221","Kayshon Boutte","NE","wr","11","17","88.4","0","0","0","0","0","0","0","0","0","0","48.6449","29.7909","419.9166","2.7216","0","0","0.1397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"222","Cyrus Allen","KC","wr","5","17","88","0","0","0","0","0","0","0","0","0","0","49.9294","32.4262","400.2202","2.5436","0","0","0.1287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"223","Tyler Badie","DEN","rb","10","17","40.4","0","0","0","0","0","0","0","3.7726","15.6746","0.1067","25.3458","20.4271","137.6172","0.6698","0.2712","0.144","0.0674","620.0287","0.1585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"224","Ollie Gordon II","MIA","rb","6","17","40.4","0","0","0","0","0","0","0","45.3152","182.761","1.5205","8.3243","6.8535","48.2597","0.2411","0.6867","0.3104","0.0692","332.9453","0.0851","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"225","Jordan James","SF","rb","8","17","38.9","0","0","0","0","0","0","0","51.8769","214.0681","1.4278","5.737","4.6765","34.4065","0.161","0.752","0.3365","0.0805","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"226","Adam Randall","BLT","rb","13","17","38.2","0","0","0","0","0","0","0","52.8323","235.154","1.7956","2.5306","2.055","14.8333","0.091","0.7367","0.3266","0.075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"227","Isaac TeSlaa","DET","wr","6","17","84.5","0","0","0","0","0","0","0","0","0","0","46.837","29.3064","369.9666","2.9844","0","0","0.1409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"228","Colby Parkinson","LA","te","11","17","76","0","0","0","0","0","0","0","0","0","0","41.2384","29.9603","295.5253","2.7116","0","0","0.1177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"229","Xavier Hutchinson","HST","wr","8","17","83.9","0","0","0","0","0","0","0","1.2992","7.556","0.0516","51.1198","32.4715","374.0702","2.1438","0.3676","0.2009","0.1269","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"230","Dontayvion Wicks","PHI","wr","10","17","83.8","0","0","0","0","0","0","0","0","0","0","49.469","31.5137","380.9156","2.3196","0","0","0.1536","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"231","Elijah Arroyo","SEA","te","11","17","75.4","0","0","0","0","0","0","0","0","0","0","42.9565","31.3565","303.435","2.2436","0","0","0.1226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"232","Phil Mafah","DAL","rb","14","17","35.6","0","0","0","0","0","0","0","43.3237","178.7408","1.4031","6.1047","4.9908","34.2691","0.1796","0.6397","0.2875","0.0718","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"233","Tyquan Thornton","KC","wr","5","17","82.6","0","0","0","0","0","0","0","0","0","0","45.6671","26.3899","408.7634","2.5189","0","0","0.1177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"234","Isaiah Williams","NYJ","wr","13","17","81.9","0","0","0","0","0","0","0","1.564","9.3567","0.0341","49.8691","36.2091","334.4233","1.8549","0.4115","0.2247","0.1143","868.2259","0.4176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"235","Kendre Miller","NO","rb","8","17","33.9","0","0","0","0","0","0","0","50.6529","212.5939","1.2902","3.4006","2.7621","18.7458","0.0776","0.7148","0.3178","0.0583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"236","Ja'Kobi Lane","BLT","wr","13","17","80.8","0","0","0","0","0","0","0","0","0","0","45.0438","29.4414","364.1282","2.4321","0","0","0.1533","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"237","Kaytron Allen","WAS","rb","7","17","33.7","0","0","0","0","0","0","0","25.5214","110.6812","0.8789","11.1913","8.9908","62.591","0.358","0.4421","0.2053","0.0613","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"238","Christian Kirk","SF","wr","8","17","80.7","0","0","0","0","0","0","0","0","0","0","46.4696","31.4427","361.1131","2.1547","0","0","0.1336","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239","Joshua Palmer","BUF","wr","7","17","80.5","0","0","0","0","0","0","0","0","0","0","46.8912","29.9294","376.5157","2.1057","0","0","0.1508","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240","David Njoku","LAC","te","7","17","71.8","0","0","0","0","0","0","0","0","0","0","40.6677","30.1034","284.5698","2.168","0","0","0.1035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"241","Connor Heyward","LV","rb","13","17","32.7","0","0","0","0","0","0","0","3.1646","12.7854","0.0944","19.8619","15.9124","113.6882","0.5966","0.2143","0.1135","0.0508","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"242","Theo Johnson","NYG","te","8","17","71","0","0","0","0","0","0","0","0","0","0","42.5343","29.3922","287.457","2.0983","0","0","0.1132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"243","Roman Wilson","PIT","wr","9","17","79","0","0","0","0","0","0","0","0","0","0","47.4848","29.0137","356.2776","2.3586","0","0","0.1198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"244","Pat Bryant","DEN","wr","10","17","79","0","0","0","0","0","0","0","0","0","0","47.7444","31.8063","348.9828","2.0105","0","0","0.1189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
