"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"162","Daniel Jones","IND","qb","13","17","243.5","0","333.7055","482.4406","3360.1795","19.9269","10.5246","37.6293","55.6742","303.2827","1.1467","0","0","0","0","0","0","1.331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"163","Rashid Shaheed","SEA","wr","11","17","134.1","0","0","0","0","0","0","0","15.5782","93.2024","0.3879","72.7778","45.1186","579.3271","3.22","0.6971","0.3611","0.2267","1275.0696","0.5007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164","Jacoby Brissett","ARZ","qb","14","17","242.7","0","348.9887","509.7138","3452.8042","21.1624","10.0262","42.4806","47.2026","213.5121","1.0191","0","0","0","0","0","0","1.2514","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165","Jordan Addison","MIN","wr","6","17","132.6","0","0","0","0","0","0","0","1.5952","9.5495","0.063","77.6331","48.4939","586.7844","3.9912","0.5443","0.298","0.1992","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"166","Pat Freiermuth","PIT","te","9","17","122.9","0","0","0","0","0","0","0","0","0","0","68.6264","50.5421","484.9672","3.9208","0","0","0.172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"167","Aaron Rodgers","PIT","qb","9","17","239.5","0","334.572","480.1353","3299.7623","24.2166","8.5652","31.363","35.5495","116.5776","0.8587","0","0","0","0","0","0","1.2191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"168","Gunnar Helm","TEN","te","9","17","120.7","0","0","0","0","0","0","0","0","0","0","73.3801","53.8951","470.2051","3.249","0","0","0.1523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"169","Jerry Jeudy","CLV","wr","11","17","128.4","0","0","0","0","0","0","0","0.409","2.3459","0.0143","81.4962","49.4483","602.4083","3.0524","0.5386","0.2966","0.1842","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","Bryce Young","CAR","qb","5","17","236.7","0","341.5295","493.326","3301.4274","20.8922","9.7508","36.8469","42.6091","270.6722","0.2314","0","0","0","0","0","0","1.1869","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","Ty Johnson","BUF","rb","7","17","76.7","0","0","0","0","0","0","0","42.0346","179.9895","1.5817","30.3088","24.2519","181.2047","1.1586","0.8299","0.3944","0.1516","537.4575","0.1374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"172","Cade Otton","TB","te","10","17","116.7","0","0","0","0","0","0","0","0","0","0","65.7282","48.1887","463.8095","3.6224","0","0","0.1796","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"173","Mike Gesicki","CIN","te","6","17","116.3","0","0","0","0","0","0","0","0","0","0","65.46","46.594","464.1337","3.8198","0","0","0.1759","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"174","Tank Bigsby","PHI","rb","10","17","75.2","0","0","0","0","0","0","0","96.9729","426.0481","3.5598","7.5249","6.1944","42.1344","0.1933","1.3783","0.6138","0.1408","532.8673","0.1362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","Evan Engram","DEN","te","10","17","114.5","0","0","0","0","0","0","0","0.4197","2.5057","0.0165","70.0518","52.4913","457.2544","2.6521","0.5715","0.3148","0.1753","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"176","Calvin Ridley","TEN","wr","9","17","121.1","0","0","0","0","0","0","0","2.3147","13.8011","0.0839","77.3619","44.7105","569.8005","2.9173","0.5133","0.2798","0.1628","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"177","Tank Dell","HST","wr","8","17","120.3","0","0","0","0","0","0","0","9.558","55.5886","0.3592","67.3604","41.8145","525.8139","3.029","0.58","0.3056","0.1759","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"178","Germie Bernard","PIT","wr","9","17","120.1","0","0","0","0","0","0","0","0.7762","4.6402","0.0405","70.9726","44.8258","535.677","3.4899","0.4937","0.2713","0.1788","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"179","MarShawn Lloyd","GB","rb","11","17","70.1","0","0","0","0","0","0","0","54.5785","225.4041","1.6404","24.5325","19.8115","136.4428","0.7298","0.9517","0.4426","0.1384","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"180","Braelon Allen","NYJ","rb","13","17","67.3","0","0","0","0","0","0","0","82.6267","335.846","2.1259","13.609","11.0477","77.9431","0.4026","1.2366","0.5573","0.1179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"181","Jalen McMillan","TB","wr","10","17","116.7","0","0","0","0","0","0","0","4.7699","28.2636","0.1973","63.4811","40.8736","507.5758","3.4929","0.5051","0.2715","0.1789","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"182","Cam Ward","TEN","qb","9","17","224.5","0","365.0511","537.6373","3493.3758","18.4325","12.0532","49.6616","32.9759","188.5706","0.3283","0","0","0","0","0","0","1.124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"183","Jaylen Wright","MIA","rb","6","17","62.4","0","0","0","0","0","0","0","66.7304","285.2292","1.9197","14.6025","12.0541","83.5692","0.3646","1.0324","0.4687","0.1079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"184","Geno Smith","NYJ","qb","13","17","221","0","320.7947","451.3986","3243.0667","19.8525","11.1048","39.3518","42.1389","161.2266","0.7991","0","0","0","0","0","0","1.0423","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"185","Mike Washington Jr.","LV","rb","13","17","61.1","0","0","0","0","0","0","0","58.6411","248.7618","1.6765","17.0148","13.6314","96.8207","0.504","0.94","0.43","0.1055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"186","Emanuel Wilson","SEA","rb","11","17","59.5","0","0","0","0","0","0","0","62.4228","267.9763","1.9299","13.4686","11.3968","77.4734","0.3608","0.9671","0.4392","0.109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","Tyler Allgeier","ARZ","rb","14","17","59.3","0","0","0","0","0","0","0","63.6716","271.4516","2.0843","13.3144","10.9863","71.9891","0.2765","0.9796","0.4442","0.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188","Isaiah Davis","NYJ","rb","13","17","58.9","0","0","0","0","0","0","0","29.2311","125.6403","0.7528","27.2179","21.9558","159.0467","0.6792","0.632","0.3045","0.0923","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"189","Chris Brooks","GB","rb","11","17","58.7","0","0","0","0","0","0","0","44.5361","192.2254","1.3172","20.6296","16.8252","114.9608","0.5704","0.7837","0.3651","0.1147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"190","DJ Giddens","IND","rb","13","17","58.2","0","0","0","0","0","0","0","41.2341","169.4233","1.3259","22.2138","17.7795","121.0206","0.6002","0.7493","0.3511","0.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"191","Michael Mayer","LV","te","13","17","98.8","0","0","0","0","0","0","0","0","0","0","57.283","42.6906","393.6171","2.7423","0","0","0.1369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"192","Colby Parkinson","LA","te","11","17","98.2","0","0","0","0","0","0","0","0","0","0","53.3311","38.7458","381.5893","3.5052","0","0","0.1522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"193","Ryan Flournoy","DAL","wr","14","17","104.9","0","0","0","0","0","0","0","0.8326","4.9849","0.0295","58.6572","40.4382","457.4548","2.9863","0.4472","0.2455","0.1605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"194","Kaelon Black","SF","rb","8","17","53.6","0","0","0","0","0","0","0","72.2562","310.5049","2.2827","5.6969","4.6376","34.3421","0.1761","1.0272","0.4575","0.1047","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"195","Malik Washington","MIA","wr","6","17","103.4","0","0","0","0","0","0","0","13.2632","79.9163","0.5618","53.5424","39.0371","398.2201","2.1896","0.6002","0.3112","0.1589","1284.8971","0.5264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"196","Malik Davis","DAL","rb","14","17","53.2","0","0","0","0","0","0","0","58.6949","246.7412","1.693","12.0943","9.7076","67.9372","0.3478","0.8985","0.407","0.1073","109.7372","0.028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"197","Xavier Legette","CAR","wr","5","17","103.1","0","0","0","0","0","0","0","2.475","14.7834","0.0715","63.6506","39.7477","441.847","2.8683","0.4619","0.2512","0.1547","543.8165","0.139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"198","Emari Demercado","KC","rb","5","17","53","0","0","0","0","0","0","0","39.0106","179.1983","1.0872","18.1769","14.5373","104.848","0.6011","0.6843","0.3186","0.0998","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"199","Zachariah Branch","ATL","wr","11","17","102.8","0","0","0","0","0","0","0","0","0","0","59.4907","38.1324","475.2762","2.8067","0","0","0.1489","1035.4997","0.4561","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"200","Ray Davis","BUF","rb","7","17","51.6","0","0","0","0","0","0","0","40.7072","179.5606","1.2686","15.981","12.9464","94.634","0.619","0.6901","0.3192","0.1038","712.4437","0.1821","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201","Jonah Coleman","DEN","rb","10","17","50.8","0","0","0","0","0","0","0","44.0724","189.717","1.4231","15.3054","12.1539","84.0992","0.4807","0.7271","0.3345","0.0877","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"202","Tyquan Thornton","KC","wr","5","17","98.8","0","0","0","0","0","0","0","0","0","0","54.5308","31.5132","489.8751","3.0003","0","0","0.1409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"203","Jack Bech","LV","wr","13","17","97.8","0","0","0","0","0","0","0","0","0","0","59.5516","39.3937","441.2458","2.3352","0","0","0.1423","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"204","Adonai Mitchell","NYJ","wr","13","17","97.3","0","0","0","0","0","0","0","0.7795","4.6634","0.0235","62.3744","36.1358","441.2675","2.7238","0.4001","0.2196","0.1418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"205","Kimani Vidal","LAC","rb","7","17","47.2","0","0","0","0","0","0","0","43.1071","181.1052","1.1354","14.1918","11.3969","81.8076","0.4728","0.7059","0.3243","0.0831","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"206","Kendrick Bourne","ARZ","wr","14","17","97.1","0","0","0","0","0","0","0","0","0","0","60.2042","40.2101","443.7518","2.0435","0","0","0.1454","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"207","De'Zhaun Stribling","SF","wr","8","17","96","0","0","0","0","0","0","0","0","0","0","54.1203","35.6154","448.7747","2.5359","0","0","0.1564","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"208","Emmett Johnson","KC","rb","5","17","45.4","0","0","0","0","0","0","0","28.2362","120.9725","0.8996","17.571","14.1227","102.4994","0.5994","0.5341","0.252","0.0836","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"209","Devin Singletary","NYG","rb","8","17","43.6","0","0","0","0","0","0","0","43.4553","184.3077","1.4745","10.9896","9.0476","60.3434","0.2351","0.6852","0.3124","0.0787","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"210","Sean Tucker","TB","rb","10","17","43.2","0","0","0","0","0","0","0","56.3721","231.6885","1.8766","5.6178","4.4879","32.3078","0.2014","0.8108","0.3621","0.0794","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"211","Nicholas Singleton","TEN","rb","9","17","43.1","0","0","0","0","0","0","0","30.863","132.7752","0.9344","16.4963","12.9904","87.8296","0.4359","0.5574","0.2609","0.0645","72.7758","0.0186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"212","Caleb Douglas","MIA","wr","6","17","93","0","0","0","0","0","0","0","0","0","0","54.0291","35.1339","434.0668","2.3558","0","0","0.1466","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"213","Antonio Williams","WAS","wr","7","17","92.7","0","0","0","0","0","0","0","3.1004","18.7117","0.1619","52.5773","34.339","404.7078","2.4997","0.4121","0.2227","0.1472","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"214","Tre Harris","LAC","wr","7","17","92.4","0","0","0","0","0","0","0","0.4226","2.4916","0.0171","54.4967","36.8116","417.1655","2.2466","0.4025","0.2215","0.1387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"215","Trevor Etienne","CAR","rb","5","17","41.7","0","0","0","0","0","0","0","28.8746","120.9756","0.8089","16.6045","13.2347","90.4664","0.4363","0.5332","0.2505","0.0694","1036.0184","0.4555","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"216","Rashod Bateman","BLT","wr","13","17","91.6","0","0","0","0","0","0","0","0","0","0","50.4124","31.6592","408.7125","3.1154","0","0","0.173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"217","Tyler Badie","DEN","rb","10","17","40.4","0","0","0","0","0","0","0","3.7776","15.6955","0.1068","25.3128","20.4019","137.6593","0.6703","0.271","0.1439","0.0674","620.2761","0.1585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"218","Ollie Gordon II","MIA","rb","6","17","40.4","0","0","0","0","0","0","0","45.5922","183.8797","1.5297","8.2747","6.8147","47.8524","0.241","0.6901","0.3118","0.0691","333.0079","0.0851","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"219","Andrei Iosivas","CIN","wr","6","17","89.5","0","0","0","0","0","0","0","0.7266","4.344","0.0236","52.6247","34.6932","373.9038","2.792","0.3838","0.2107","0.1426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"220","Dawson Knox","BUF","te","7","17","80.5","0","0","0","0","0","0","0","0","0","0","43.5345","32.0206","321.0884","2.6738","0","0","0.1401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"221","Jordan James","SF","rb","8","17","39.1","0","0","0","0","0","0","0","52.3533","216.0358","1.441","5.6969","4.6439","34.1777","0.1598","0.7581","0.3391","0.0804","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"222","Terrance Ferguson","LA","te","11","17","79.8","0","0","0","0","0","0","0","0","0","0","47.2708","27.0611","347.8826","2.9411","0","0","0.1349","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"223","Chris Bell","MIA","wr","6","17","88.7","0","0","0","0","0","0","0","0","0","0","51.5954","33.5302","414.5143","2.2469","0","0","0.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"224","Ja'Tavion Sanders","CAR","te","5","17","79.5","0","0","0","0","0","0","0","0","0","0","46.4926","34.4913","311.4758","2.2722","0","0","0.1111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"225","Jaydon Blue","DAL","rb","14","17","35","0","0","0","0","0","0","0","44.1253","182.0683","1.25","6.0471","4.9109","34.1043","0.1818","0.6497","0.2918","0.0724","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"226","Noah Gray","KC","te","5","17","75.8","0","0","0","0","0","0","0","0","0","0","42.4128","31.119","302.2666","2.3786","0","0","0.1096","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"227","Jawhar Jordan","HST","rb","8","17","34.7","0","0","0","0","0","0","0","21.7226","92.1051","0.5282","14.7174","11.8347","83.2502","0.3724","0.4214","0.1997","0.0587","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"228","Kayshon Boutte","NE","wr","11","17","84.4","0","0","0","0","0","0","0","0","0","0","46.3877","28.3973","401.5008","2.5953","0","0","0.1332","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"229","Jahan Dotson","ATL","wr","11","17","83.6","0","0","0","0","0","0","0","0","0","0","49.3773","30.3055","392.1931","2.306","0","0","0.1236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"230","Jalen Tolbert","MIA","wr","6","17","83.3","0","0","0","0","0","0","0","0","0","0","48.6749","30.5411","387.5837","2.2976","0","0","0.1321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"231","Adam Randall","BLT","rb","13","17","32.6","0","0","0","0","0","0","0","44.1891","196.672","1.5019","2.5206","2.0476","14.8276","0.0913","0.6197","0.2751","0.0642","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"232","Christian Kirk","SF","wr","8","17","82.2","0","0","0","0","0","0","0","0","0","0","47.2841","31.9939","367.569","2.191","0","0","0.1366","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"233","Will Shipley","PHI","rb","10","17","31.5","0","0","0","0","0","0","0","22.2775","92.2526","0.6738","11.8248","9.6934","66.7471","0.3231","0.4058","0.1902","0.0634","706.359","0.1805","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"234","Kyle Juszczyk","SF","rb","8","17","30.8","0","0","0","0","0","0","0","3.894","15.8614","0.1251","17.0906","13.6805","111.7111","0.6055","0.2001","0.1046","0.0541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"235","Ja'Kobi Lane","BLT","wr","13","17","80.7","0","0","0","0","0","0","0","0","0","0","44.867","29.3272","363.9864","2.4392","0","0","0.1539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"236","Joshua Palmer","BUF","wr","7","17","80.5","0","0","0","0","0","0","0","0","0","0","46.8409","29.8972","376.7252","2.1069","0","0","0.1508","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"237","Tutu Atwell","MIA","wr","6","17","80.5","0","0","0","0","0","0","0","0","0","0","48.6749","29.9619","391.6094","1.8559","0","0","0.1321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"238","Tahj Brooks","CIN","rb","6","17","30.4","0","0","0","0","0","0","0","38.8734","159.0118","1.0926","5.1341","4.1896","29.2053","0.1531","0.5709","0.2562","0.073","529.8063","0.1354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239","Tommy Tremble","CAR","te","5","17","70.6","0","0","0","0","0","0","0","0","0","0","41.5112","30.5094","277.1186","2.0261","0","0","0.0992","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240","Theo Johnson","NYG","te","8","17","70.5","0","0","0","0","0","0","0","0","0","0","42.3098","29.237","285.5827","2.0733","0","0","0.1136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"241","Darnell Mooney","NYG","wr","8","17","79.1","0","0","0","0","0","0","0","0","0","0","49.453","29.8936","367.9596","2.0211","0","0","0.1327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"242","Kaleb Johnson","PIT","rb","9","17","29.1","0","0","0","0","0","0","0","31.0495","126.04","0.8358","7.6252","6.1004","41.3194","0.2255","0.4857","0.221","0.0568","535.8913","0.137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"243","Pat Bryant","DEN","wr","10","17","79","0","0","0","0","0","0","0","0","0","0","47.6823","31.7706","349.0893","2.012","0","0","0.119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
