"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"162","Jacoby Brissett","ARZ","qb","14","17","242.7","0","350.0934","509.9525","3453.8694","21.15","10.0309","42.4848","47.2683","213.6608","1.022","0","0","0","0","0","0","1.2535","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"163","Rashid Shaheed","SEA","wr","11","17","134.2","0","0","0","0","0","0","0","15.5689","93.1462","0.3879","72.8182","45.1415","579.7178","3.2222","0.6972","0.3612","0.2268","1275.6323","0.5011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164","Jordan Addison","MIN","wr","6","17","133.1","0","0","0","0","0","0","0","1.5832","9.4774","0.0625","77.9774","48.7079","589.4371","4.0095","0.5465","0.2992","0.1994","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165","Pat Freiermuth","PIT","te","9","17","123","0","0","0","0","0","0","0","0","0","0","68.6614","50.5681","485.1278","3.9225","0","0","0.1721","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"166","Aaron Rodgers","PIT","qb","9","17","239.7","0","334.7879","480.4569","3302.0093","24.234","8.571","31.3904","35.5331","116.6804","0.8577","0","0","0","0","0","0","1.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"167","Gunnar Helm","TEN","te","9","17","120.8","0","0","0","0","0","0","0","0","0","0","73.4571","53.9523","470.4122","3.2524","0","0","0.1524","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"168","Bryce Young","CAR","qb","5","17","237","0","341.8946","493.865","3305.0654","20.9171","9.7614","36.8922","42.6342","270.9644","0.2308","0","0","0","0","0","0","1.1873","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"169","Jerry Jeudy","CLV","wr","11","17","128","0","0","0","0","0","0","0","0.4137","2.373","0.0145","81.1938","49.3577","603.9314","2.9675","0.5377","0.2961","0.1846","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","Deebo Samuel","SF","wr","8","17","127.3","0","0","0","0","0","0","0","20.8408","110.196","1.0887","62.5103","45.6412","484.8458","2.5938","0.7739","0.3955","0.2064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","Ty Johnson","BUF","rb","7","17","76.7","0","0","0","0","0","0","0","42.4117","181.6162","1.5962","30.1215","24.1015","180.0804","1.1514","0.8334","0.3957","0.1517","537.6031","0.1374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"172","Cade Otton","TB","te","10","17","116.7","0","0","0","0","0","0","0","0","0","0","65.7359","48.1949","463.9013","3.6237","0","0","0.1798","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"173","Mike Gesicki","CIN","te","6","17","116.6","0","0","0","0","0","0","0","0","0","0","65.622","46.7083","465.2794","3.8283","0","0","0.1762","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"174","Tank Bigsby","PHI","rb","10","17","75.3","0","0","0","0","0","0","0","97.0842","426.5322","3.5679","7.5186","6.1892","42.1049","0.1932","1.3797","0.6145","0.1409","533.1661","0.1363","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","Evan Engram","DEN","te","10","17","114.6","0","0","0","0","0","0","0","0.4186","2.4975","0.0164","70.1181","52.5416","457.7482","2.6553","0.572","0.3151","0.1744","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"176","Calvin Ridley","TEN","wr","9","17","121.2","0","0","0","0","0","0","0","2.3126","13.7882","0.0839","77.4431","44.7568","570.3556","2.9204","0.5137","0.28","0.1629","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"177","Tank Dell","HST","wr","8","17","120.5","0","0","0","0","0","0","0","9.5306","55.4301","0.3583","67.485","41.8909","526.8998","3.035","0.5805","0.3059","0.1761","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"178","Germie Bernard","PIT","wr","9","17","120.2","0","0","0","0","0","0","0","0.7751","4.6336","0.0405","71.0088","44.8485","536.049","3.492","0.4939","0.2714","0.1789","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"179","MarShawn Lloyd","GB","rb","11","17","70.1","0","0","0","0","0","0","0","54.57","225.3772","1.6416","24.5462","19.8222","136.5418","0.7298","0.9517","0.4426","0.1385","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"180","Braelon Allen","NYJ","rb","13","17","67.3","0","0","0","0","0","0","0","82.6195","335.817","2.1276","13.6105","11.0488","77.9524","0.4026","1.2365","0.5573","0.118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"181","Jalen McMillan","TB","wr","10","17","116.7","0","0","0","0","0","0","0","4.7679","28.252","0.1973","63.4886","40.8776","507.6761","3.4944","0.5051","0.2716","0.1791","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"182","Cam Ward","TEN","qb","9","17","224.7","0","365.4471","538.2297","3497.2392","18.4539","12.0664","49.6597","32.9989","188.7941","0.3281","0","0","0","0","0","0","1.125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"183","Jaylen Wright","MIA","rb","6","17","63","0","0","0","0","0","0","0","68.4872","292.7396","1.9711","14.3517","11.8466","82.1401","0.3584","1.054","0.478","0.108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"184","Geno Smith","NYJ","qb","13","17","221.1","0","320.8063","451.4217","3243.2556","19.8546","11.1054","39.4016","42.1436","161.2736","0.8001","0","0","0","0","0","0","1.0426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"185","Mike Washington Jr.","LV","rb","13","17","61.1","0","0","0","0","0","0","0","58.546","248.3609","1.6778","17.0409","13.6521","96.9842","0.5045","0.939","0.4296","0.1056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"186","Tyler Allgeier","ARZ","rb","14","17","59.9","0","0","0","0","0","0","0","63.8352","272.1506","2.0943","13.6649","11.2753","73.928","0.2832","0.9849","0.4469","0.111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","Emanuel Wilson","SEA","rb","11","17","59.4","0","0","0","0","0","0","0","62.3334","267.6002","1.9275","13.482","11.408","77.5643","0.3612","0.966","0.4387","0.109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188","Isaiah Davis","NYJ","rb","13","17","58.9","0","0","0","0","0","0","0","29.2286","125.6353","0.7534","27.2211","21.958","159.0658","0.6793","0.632","0.3045","0.0924","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"189","Chris Brooks","GB","rb","11","17","58.8","0","0","0","0","0","0","0","44.5291","192.1981","1.318","20.6411","16.8342","115.0442","0.5705","0.7837","0.3651","0.1148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"190","Michael Mayer","LV","te","13","17","98.9","0","0","0","0","0","0","0","0","0","0","57.3709","42.7564","394.2816","2.7459","0","0","0.1371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"191","DJ Giddens","IND","rb","13","17","58.3","0","0","0","0","0","0","0","41.1981","169.276","1.3253","22.2357","17.7969","121.1425","0.6009","0.749","0.351","0.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"192","Colby Parkinson","LA","te","11","17","98.2","0","0","0","0","0","0","0","0","0","0","53.3336","38.7478","381.5549","3.5037","0","0","0.1523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"193","Ryan Flournoy","DAL","wr","14","17","104.8","0","0","0","0","0","0","0","0.833","4.9874","0.0295","58.6487","40.4324","457.4011","2.9861","0.4471","0.2455","0.1606","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"194","Kaelon Black","SF","rb","8","17","53.8","0","0","0","0","0","0","0","72.5086","311.5856","2.2956","5.6828","4.626","34.1982","0.1761","1.0305","0.4589","0.1047","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"195","Xavier Legette","CAR","wr","5","17","103.2","0","0","0","0","0","0","0","2.468","14.7419","0.0714","63.7033","39.78","442.2239","2.8709","0.4622","0.2513","0.1548","543.8488","0.139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"196","Malik Davis","DAL","rb","14","17","53.3","0","0","0","0","0","0","0","58.7243","246.8692","1.6978","12.0925","9.7061","67.9304","0.3478","0.8988","0.4071","0.1074","109.7952","0.0281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"197","Emari Demercado","KC","rb","5","17","53","0","0","0","0","0","0","0","39.1002","179.6005","1.0924","18.1695","14.5313","104.8205","0.6009","0.6855","0.3191","0.0999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"198","Zachariah Branch","ATL","wr","11","17","102.8","0","0","0","0","0","0","0","0","0","0","59.487","38.1305","475.2618","2.8068","0","0","0.149","1035.6557","0.4561","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"199","Malik Washington","MIA","wr","6","17","102.1","0","0","0","0","0","0","0","13.6124","82.02","0.5767","52.623","38.3661","391.4167","2.1523","0.5977","0.3092","0.1591","1284.5797","0.526","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"200","Ray Davis","BUF","rb","7","17","51.6","0","0","0","0","0","0","0","41.0724","181.174","1.2804","15.8823","12.866","94.0468","0.6151","0.6942","0.3209","0.1038","712.6367","0.1821","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201","Jonah Coleman","DEN","rb","10","17","50.7","0","0","0","0","0","0","0","43.9482","189.1321","1.4133","15.3199","12.1652","84.1901","0.4811","0.7255","0.3339","0.0873","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"202","Kendrick Bourne","ARZ","wr","14","17","99.7","0","0","0","0","0","0","0","0","0","0","61.789","41.2689","455.7046","2.0928","0","0","0.1494","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"203","Tyquan Thornton","KC","wr","5","17","98.8","0","0","0","0","0","0","0","0","0","0","54.5085","31.4991","489.7457","2.9996","0","0","0.1411","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"204","Jack Bech","LV","wr","13","17","98","0","0","0","0","0","0","0","0","0","0","59.6431","39.4522","441.9908","2.3379","0","0","0.1425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"205","Adonai Mitchell","NYJ","wr","13","17","97.3","0","0","0","0","0","0","0","0.7794","4.663","0.0235","62.3817","36.1363","441.3203","2.724","0.4001","0.2196","0.1418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"206","Kimani Vidal","LAC","rb","7","17","47.2","0","0","0","0","0","0","0","43.1766","181.3995","1.1402","14.18","11.3874","81.7427","0.4724","0.7067","0.3246","0.0832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"207","Emmett Johnson","KC","rb","5","17","45.4","0","0","0","0","0","0","0","28.3011","121.2525","0.9037","17.5638","14.1168","102.4725","0.5992","0.5349","0.2524","0.0837","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"208","Devin Singletary","NYG","rb","8","17","43.6","0","0","0","0","0","0","0","43.4511","184.3348","1.4749","11.0052","9.0604","60.4342","0.2355","0.6853","0.3124","0.0788","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"209","Sean Tucker","TB","rb","10","17","43.2","0","0","0","0","0","0","0","56.3482","231.5962","1.8798","5.6185","4.4884","32.3119","0.2015","0.8105","0.362","0.0795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"210","Nicholas Singleton","TEN","rb","9","17","43.2","0","0","0","0","0","0","0","30.834","132.6516","0.9347","16.5136","13.0038","87.9316","0.4364","0.5572","0.2608","0.0646","72.8133","0.0186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"211","Antonio Williams","WAS","wr","7","17","92.4","0","0","0","0","0","0","0","3.1218","18.839","0.163","52.3937","34.2186","403.4117","2.4911","0.4111","0.2222","0.1473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"212","Tre Harris","LAC","wr","7","17","92.3","0","0","0","0","0","0","0","0.4233","2.4955","0.0172","54.451","36.7796","416.8346","2.245","0.4022","0.2213","0.1388","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"213","Trevor Etienne","CAR","rb","5","17","41.7","0","0","0","0","0","0","0","28.7935","120.6414","0.8082","16.6183","13.2454","90.5437","0.4367","0.5322","0.2501","0.0694","1036.8554","0.4562","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"214","Rashod Bateman","BLT","wr","13","17","91.5","0","0","0","0","0","0","0","0","0","0","50.3732","31.6328","408.4048","3.1135","0","0","0.173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"215","Caleb Douglas","MIA","wr","6","17","91.4","0","0","0","0","0","0","0","0","0","0","53.1014","34.5307","426.6443","2.3157","0","0","0.1468","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"216","Ollie Gordon II","MIA","rb","6","17","40.9","0","0","0","0","0","0","0","46.7925","188.731","1.5707","8.1326","6.6976","47.0341","0.2369","0.705","0.3183","0.0692","333.0612","0.0851","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"217","Tyler Badie","DEN","rb","10","17","40.4","0","0","0","0","0","0","0","3.767","15.6472","0.106","25.3368","20.4198","137.808","0.6711","0.2711","0.1439","0.0671","620.5377","0.1586","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"218","Andrei Iosivas","CIN","wr","6","17","89.7","0","0","0","0","0","0","0","0.7232","4.3237","0.0235","52.755","34.7774","374.8287","2.7989","0.3847","0.2112","0.1427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"219","Dawson Knox","BUF","te","7","17","79.9","0","0","0","0","0","0","0","0","0","0","43.2655","31.8231","319.0964","2.655","0","0","0.1402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"220","Terrance Ferguson","LA","te","11","17","79.7","0","0","0","0","0","0","0","0","0","0","47.273","27.0629","347.736","2.9384","0","0","0.135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"221","Ja'Tavion Sanders","CAR","te","5","17","79.6","0","0","0","0","0","0","0","0","0","0","46.5311","34.5202","311.7236","2.2743","0","0","0.1112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"222","Jordan James","SF","rb","8","17","39.2","0","0","0","0","0","0","0","52.5362","216.7941","1.4495","5.6828","4.6322","34.0371","0.1598","0.7605","0.3401","0.0804","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"223","Chris Bell","MIA","wr","6","17","87.2","0","0","0","0","0","0","0","0","0","0","50.7094","32.9544","407.426","2.2086","0","0","0.1402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"224","Noah Gray","KC","te","5","17","75.8","0","0","0","0","0","0","0","0","0","0","42.3955","31.1065","302.1871","2.378","0","0","0.1097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"225","Kayshon Boutte","NE","wr","11","17","85","0","0","0","0","0","0","0","0","0","0","46.7158","28.5983","404.3532","2.6138","0","0","0.1334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"226","Jaydon Blue","DAL","rb","14","17","35","0","0","0","0","0","0","0","44.1474","182.1651","1.2536","6.0463","4.9101","34.1003","0.1818","0.65","0.2919","0.0724","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"227","Jawhar Jordan","HST","rb","8","17","34.7","0","0","0","0","0","0","0","21.6605","91.843","0.5277","14.7446","11.8564","83.4221","0.3731","0.4208","0.1994","0.0587","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"228","Jahan Dotson","ATL","wr","11","17","83.6","0","0","0","0","0","0","0","0","0","0","49.3742","30.3041","392.1812","2.3062","0","0","0.1237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"229","Adam Randall","BLT","rb","13","17","32.7","0","0","0","0","0","0","0","44.25","196.9454","1.5047","2.5187","2.046","14.8164","0.0913","0.6205","0.2755","0.0642","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"230","Christian Kirk","SF","wr","8","17","81.9","0","0","0","0","0","0","0","0","0","0","47.1668","31.914","366.0294","2.1916","0","0","0.1366","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"231","Jalen Tolbert","MIA","wr","6","17","81.9","0","0","0","0","0","0","0","0","0","0","47.8391","30.0168","380.956","2.2585","0","0","0.1323","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"232","Will Shipley","PHI","rb","10","17","31.5","0","0","0","0","0","0","0","22.3031","92.3588","0.6755","11.8149","9.6853","66.7005","0.3229","0.406","0.1903","0.0634","706.7551","0.1806","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"233","Kyle Juszczyk","SF","rb","8","17","30.8","0","0","0","0","0","0","0","3.9077","15.9174","0.1258","17.0483","13.6454","111.345","0.6057","0.1999","0.1044","0.0541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"234","Ja'Kobi Lane","BLT","wr","13","17","80.6","0","0","0","0","0","0","0","0","0","0","44.8322","29.304","363.7119","2.4378","0","0","0.154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"235","Tommy Tremble","CAR","te","5","17","70.6","0","0","0","0","0","0","0","0","0","0","41.5456","30.5351","277.3552","2.028","0","0","0.0993","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"236","Theo Johnson","NYG","te","8","17","70.6","0","0","0","0","0","0","0","0","0","0","42.3702","29.2793","285.921","2.0764","0","0","0.1137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"237","Tahj Brooks","CIN","rb","6","17","30.3","0","0","0","0","0","0","0","38.6919","158.2743","1.0898","5.1468","4.1998","29.2755","0.1535","0.5686","0.2552","0.0731","530.1004","0.1355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"238","Joshua Palmer","BUF","wr","7","17","80","0","0","0","0","0","0","0","0","0","0","46.5514","29.7102","374.3881","2.094","0","0","0.1508","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239","Darnell Mooney","NYG","wr","8","17","79.2","0","0","0","0","0","0","0","0","0","0","49.5236","29.9354","368.513","2.0242","0","0","0.1329","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240","Tutu Atwell","MIA","wr","6","17","79.1","0","0","0","0","0","0","0","0","0","0","47.8391","29.4471","384.9129","1.8242","0","0","0.1323","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"241","Pat Bryant","DEN","wr","10","17","79.1","0","0","0","0","0","0","0","0","0","0","47.7275","31.7991","349.4664","2.014","0","0","0.1184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"242","Kaleb Johnson","PIT","rb","9","17","29.1","0","0","0","0","0","0","0","31.0055","125.8683","0.8369","7.629","6.1034","41.3481","0.2257","0.4851","0.2208","0.0569","536.1076","0.137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"243","Devaughn Vele","NO","wr","8","17","77.7","0","0","0","0","0","0","0","0","0","0","47.6392","31.8538","333.5233","2.05","0","0","0.1102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
