"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"162","Jayden Higgins","HST","wr","8","17","136.4","0","0","0","0","0","0","0","0","0","0","82.44","51.2749","617.2107","3.8357","0","0","0.2025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"163","Daniel Jones","IND","qb","13","17","244.3","0","335.0481","484.3815","3373.8592","20.0136","10.5678","37.542","55.6624","303.8752","1.1391","0","0","0","0","0","0","1.331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164","Jacoby Brissett","ARZ","qb","14","17","243.1","0","350.4241","510.6369","3459.3208","21.2065","10.0442","42.32","47.1953","213.7717","1.0166","0","0","0","0","0","0","1.2521","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165","Rashid Shaheed","SEA","wr","11","17","134.6","0","0","0","0","0","0","0","15.4784","92.6054","0.3855","73.0993","45.3182","581.9136","3.2347","0.6979","0.3617","0.2268","1276.2324","0.5015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"166","Pat Freiermuth","PIT","te","9","17","123.4","0","0","0","0","0","0","0","0","0","0","68.9038","50.7463","486.9467","3.9373","0","0","0.1723","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"167","Jordan Addison","MIN","wr","6","17","132.6","0","0","0","0","0","0","0","1.5936","9.5396","0.0629","77.6781","48.5219","587.1456","3.9941","0.5446","0.2982","0.1993","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"168","Aaron Rodgers","PIT","qb","9","17","240.4","0","335.8563","481.9783","3312.6104","24.3149","8.5982","30.1697","35.5189","116.7055","0.8566","0","0","0","0","0","0","1.2219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"169","Gunnar Helm","TEN","te","9","17","120.7","0","0","0","0","0","0","0","0","0","0","73.3951","53.9062","470.3242","3.2503","0","0","0.1523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","Jerry Jeudy","CLV","wr","11","17","129.2","0","0","0","0","0","0","0","0.4058","2.3278","0.0142","81.9783","49.7416","606.0073","3.0714","0.5417","0.2983","0.1845","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","Bryce Young","CAR","qb","5","17","236.1","0","340.2478","491.9962","3292.795","20.8438","9.7243","36.4581","42.5137","269.784","0.2326","0","0","0","0","0","0","1.1873","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"172","Ty Johnson","BUF","rb","7","17","76.7","0","0","0","0","0","0","0","41.9773","179.7442","1.5795","30.3457","24.2814","181.4309","1.1602","0.8295","0.3942","0.1517","537.5867","0.1374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"173","Cade Otton","TB","te","10","17","117","0","0","0","0","0","0","0","0","0","0","65.9314","48.3377","465.2632","3.6345","0","0","0.1797","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"174","Mike Gesicki","CIN","te","6","17","116.1","0","0","0","0","0","0","0","0","0","0","65.3752","46.532","463.5294","3.8149","0","0","0.1759","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","Tank Bigsby","PHI","rb","10","17","75","0","0","0","0","0","0","0","96.5343","424.1213","3.5437","7.5539","6.2182","42.298","0.1941","1.3726","0.6114","0.1409","533.144","0.1363","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"176","Evan Engram","DEN","te","10","17","114.7","0","0","0","0","0","0","0","0.4189","2.5007","0.0165","70.1729","52.5819","458.0589","2.6572","0.5725","0.3153","0.1753","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"177","Calvin Ridley","TEN","wr","9","17","121.2","0","0","0","0","0","0","0","2.3161","13.8091","0.084","77.3778","44.7197","569.9462","2.9185","0.5134","0.2798","0.1629","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"178","Tank Dell","HST","wr","8","17","120.8","0","0","0","0","0","0","0","9.4956","55.2262","0.3569","67.6576","41.9988","528.152","3.0429","0.5812","0.3064","0.1761","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"179","Germie Bernard","PIT","wr","9","17","120.6","0","0","0","0","0","0","0","0.7743","4.6287","0.0404","71.2595","45.0069","537.8634","3.5045","0.4956","0.2724","0.1792","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"180","MarShawn Lloyd","GB","rb","11","17","70.1","0","0","0","0","0","0","0","54.7816","226.2429","1.6465","24.4791","19.7685","136.1513","0.7283","0.954","0.4435","0.1384","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"181","Braelon Allen","NYJ","rb","13","17","67.3","0","0","0","0","0","0","0","82.769","336.4241","2.1296","13.5905","11.0327","77.8401","0.4021","1.2383","0.5581","0.1179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"182","Jalen McMillan","TB","wr","10","17","117","0","0","0","0","0","0","0","4.7447","28.1138","0.1963","63.6773","41","509.1666","3.5045","0.5061","0.2722","0.179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"183","Cam Ward","TEN","qb","9","17","224.6","0","365.1241","537.7449","3494.2962","18.4411","12.056","49.3435","32.9774","188.551","0.3285","0","0","0","0","0","0","1.1246","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"184","Jaylen Wright","MIA","rb","6","17","62.4","0","0","0","0","0","0","0","66.7595","285.3528","1.9205","14.6271","12.0744","83.7129","0.3653","1.033","0.469","0.108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"185","Geno Smith","NYJ","qb","13","17","220.8","0","320.3758","450.8091","3238.9646","19.8299","11.0904","39.4492","42.1607","161.1353","0.8005","0","0","0","0","0","0","1.0419","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"186","Mike Washington Jr.","LV","rb","13","17","61.1","0","0","0","0","0","0","0","58.7235","249.111","1.6789","17.0145","13.6311","96.8239","0.5041","0.9411","0.4305","0.1056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","Tyler Allgeier","ARZ","rb","14","17","59.7","0","0","0","0","0","0","0","63.5175","270.794","2.0793","13.6848","11.2919","74.1459","0.2842","0.9808","0.4451","0.1109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188","Emanuel Wilson","SEA","rb","11","17","59.3","0","0","0","0","0","0","0","61.9786","266.0709","1.9162","13.5326","11.451","77.8451","0.3625","0.9617","0.4369","0.109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"189","Isaiah Davis","NYJ","rb","13","17","58.9","0","0","0","0","0","0","0","29.2815","125.8565","0.7541","27.1809","21.9259","158.8366","0.6784","0.6324","0.3047","0.0923","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"190","Chris Brooks","GB","rb","11","17","58.8","0","0","0","0","0","0","0","44.7018","192.9407","1.3221","20.5847","16.7886","114.7152","0.5693","0.7855","0.3658","0.1148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"191","DJ Giddens","IND","rb","13","17","58.2","0","0","0","0","0","0","0","40.9585","168.2909","1.3171","22.3193","17.8638","121.5966","0.6032","0.7465","0.35","0.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"192","Michael Mayer","LV","te","13","17","98.8","0","0","0","0","0","0","0","0","0","0","57.282","42.6897","393.6302","2.743","0","0","0.137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"193","Colby Parkinson","LA","te","11","17","98.3","0","0","0","0","0","0","0","0","0","0","53.3365","38.7497","381.6437","3.5061","0","0","0.1522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"194","Ryan Flournoy","DAL","wr","14","17","105.1","0","0","0","0","0","0","0","0.8289","4.9631","0.0294","58.8235","40.5528","458.7694","2.9952","0.4484","0.2462","0.1606","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"195","Kaelon Black","SF","rb","8","17","53.4","0","0","0","0","0","0","0","71.7394","308.2842","2.2664","5.7251","4.6606","34.5149","0.177","1.0205","0.4546","0.1048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"196","Malik Washington","MIA","wr","6","17","103.5","0","0","0","0","0","0","0","13.269","79.9508","0.562","53.6327","39.103","398.9124","2.1937","0.601","0.3116","0.1591","1284.8488","0.5261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"197","Malik Davis","DAL","rb","14","17","53.1","0","0","0","0","0","0","0","58.4387","245.6639","1.6857","12.1285","9.7351","68.1324","0.3489","0.8953","0.4056","0.1074","109.7608","0.0281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"198","Emari Demercado","KC","rb","5","17","52.9","0","0","0","0","0","0","0","38.7373","177.9484","1.0795","18.2461","14.5922","105.2398","0.6032","0.6812","0.3173","0.0998","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"199","Zachariah Branch","ATL","wr","11","17","103.2","0","0","0","0","0","0","0","0","0","0","59.6999","38.267","476.9719","2.8174","0","0","0.149","1036.1448","0.4563","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"200","Xavier Legette","CAR","wr","5","17","102.8","0","0","0","0","0","0","0","2.4873","14.8569","0.0719","63.4812","39.6419","440.1176","2.8564","0.461","0.2506","0.1548","543.7899","0.139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201","Ray Davis","BUF","rb","7","17","51.6","0","0","0","0","0","0","0","40.6517","179.3158","1.2669","16.0004","12.9621","94.7521","0.6198","0.6895","0.319","0.1038","712.615","0.1821","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"202","Jonah Coleman","DEN","rb","10","17","50.8","0","0","0","0","0","0","0","43.9844","189.3381","1.4203","15.3319","12.1748","84.2472","0.4816","0.7261","0.3341","0.0877","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"203","Kendrick Bourne","ARZ","wr","14","17","99.9","0","0","0","0","0","0","0","0","0","0","61.8791","41.3288","457.0456","2.0999","0","0","0.1493","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"204","Tyquan Thornton","KC","wr","5","17","99.2","0","0","0","0","0","0","0","0","0","0","54.7383","31.632","491.7065","3.0109","0","0","0.141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"205","Jack Bech","LV","wr","13","17","97.8","0","0","0","0","0","0","0","0","0","0","59.5506","39.3929","441.2603","2.3358","0","0","0.1424","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"206","Kimani Vidal","LAC","rb","7","17","47.2","0","0","0","0","0","0","0","43.3667","182.1954","1.1422","14.1353","11.3515","81.4861","0.4709","0.7089","0.3256","0.0831","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"207","Adonai Mitchell","NYJ","wr","13","17","97.2","0","0","0","0","0","0","0","0.7808","4.6714","0.0236","62.2896","36.0867","440.6844","2.7206","0.3996","0.2193","0.1417","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"208","De'Zhaun Stribling","SF","wr","8","17","96.5","0","0","0","0","0","0","0","0","0","0","54.3887","35.792","451.0331","2.549","0","0","0.1566","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"209","Emmett Johnson","KC","rb","5","17","45.4","0","0","0","0","0","0","0","28.0384","120.1246","0.8933","17.6379","14.1761","102.8824","0.6015","0.532","0.2512","0.0837","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"210","Devin Singletary","NYG","rb","8","17","43.6","0","0","0","0","0","0","0","43.3744","183.9646","1.4718","11.0048","9.0602","60.4303","0.2355","0.6843","0.312","0.0788","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"211","Nicholas Singleton","TEN","rb","9","17","43.2","0","0","0","0","0","0","0","30.8809","132.8523","0.935","16.4997","12.9931","87.8519","0.4361","0.5577","0.261","0.0646","72.7886","0.0186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"212","Sean Tucker","TB","rb","10","17","43","0","0","0","0","0","0","0","56.0733","230.4602","1.8666","5.6352","4.5018","32.4091","0.2021","0.8069","0.3604","0.0795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"213","Caleb Douglas","MIA","wr","6","17","93.1","0","0","0","0","0","0","0","0","0","0","54.1202","35.193","434.8131","2.3603","0","0","0.1468","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"214","Tre Harris","LAC","wr","7","17","92.1","0","0","0","0","0","0","0","0.4252","2.5066","0.0173","54.2796","36.6649","415.5259","2.2379","0.401","0.2207","0.1386","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"215","Trevor Etienne","CAR","rb","5","17","41.7","0","0","0","0","0","0","0","29.0183","121.5774","0.8129","16.5603","13.1995","90.1124","0.4344","0.5347","0.2512","0.0695","1035.9834","0.4555","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"216","Rashod Bateman","BLT","wr","13","17","92","0","0","0","0","0","0","0","0","0","0","50.6401","31.8021","410.5507","3.1294","0","0","0.1731","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"217","Tyler Badie","DEN","rb","10","17","40.5","0","0","0","0","0","0","0","3.7701","15.6642","0.1066","25.3566","20.4371","137.9015","0.6716","0.2713","0.144","0.0674","620.3451","0.1585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"218","Ollie Gordon II","MIA","rb","6","17","40.5","0","0","0","0","0","0","0","45.6121","183.9604","1.5304","8.2887","6.8262","47.9347","0.2414","0.6905","0.312","0.0692","333.1211","0.0851","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"219","Dawson Knox","BUF","te","7","17","80.6","0","0","0","0","0","0","0","0","0","0","43.5874","32.0595","321.4892","2.6774","0","0","0.1401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"220","Andrei Iosivas","CIN","wr","6","17","89.4","0","0","0","0","0","0","0","0.7295","4.3615","0.0237","52.5565","34.6471","373.4169","2.7885","0.3834","0.2105","0.1426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"221","Terrance Ferguson","LA","te","11","17","79.8","0","0","0","0","0","0","0","0","0","0","47.2755","27.0638","347.9323","2.9418","0","0","0.1349","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"222","Jordan James","SF","rb","8","17","38.9","0","0","0","0","0","0","0","51.9789","214.4907","1.4307","5.7251","4.6669","34.3497","0.1606","0.7533","0.337","0.0805","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"223","Chris Bell","MIA","wr","6","17","88.9","0","0","0","0","0","0","0","0","0","0","51.6824","33.5866","415.227","2.2511","0","0","0.1402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"224","Noah Gray","KC","te","5","17","76.1","0","0","0","0","0","0","0","0","0","0","42.5742","31.2366","303.3962","2.387","0","0","0.1097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"225","Jaydon Blue","DAL","rb","14","17","34.9","0","0","0","0","0","0","0","43.9326","181.2733","1.2446","6.0643","4.9248","34.2024","0.1824","0.6473","0.2907","0.0724","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"226","Jawhar Jordan","HST","rb","8","17","34.7","0","0","0","0","0","0","0","21.581","91.5045","0.5248","14.7823","11.8869","83.6204","0.3741","0.42","0.1991","0.0587","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"227","Kayshon Boutte","NE","wr","11","17","84.6","0","0","0","0","0","0","0","0","0","0","46.4787","28.4529","402.3059","2.6008","0","0","0.1333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"228","Jahan Dotson","ATL","wr","11","17","83.9","0","0","0","0","0","0","0","0","0","0","49.5509","30.4124","393.5923","2.3148","0","0","0.1237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"229","Jalen Tolbert","MIA","wr","6","17","83.5","0","0","0","0","0","0","0","0","0","0","48.757","30.5925","388.2501","2.302","0","0","0.1322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"230","Adam Randall","BLT","rb","13","17","32.5","0","0","0","0","0","0","0","43.949","195.6035","1.4937","2.532","2.0569","14.8943","0.0917","0.6166","0.2737","0.0642","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"231","Christian Kirk","SF","wr","8","17","82.6","0","0","0","0","0","0","0","0","0","0","47.5186","32.1525","369.4188","2.2023","0","0","0.1368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"232","Will Shipley","PHI","rb","10","17","31.5","0","0","0","0","0","0","0","22.1768","91.8354","0.6707","11.8704","9.7307","67.0063","0.3244","0.4048","0.1898","0.0634","706.7257","0.1806","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"233","Kyle Juszczyk","SF","rb","8","17","31","0","0","0","0","0","0","0","3.8662","15.748","0.1242","17.1754","13.7484","112.2734","0.6086","0.2005","0.1048","0.0542","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"234","Ja'Kobi Lane","BLT","wr","13","17","81","0","0","0","0","0","0","0","0","0","0","45.0697","29.4596","365.6243","2.4502","0","0","0.154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"235","Tahj Brooks","CIN","rb","6","17","30.5","0","0","0","0","0","0","0","39.0294","159.6498","1.0969","5.1275","4.1841","29.1673","0.1529","0.573","0.2571","0.073","530.0471","0.1355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"236","Tutu Atwell","MIA","wr","6","17","80.7","0","0","0","0","0","0","0","0","0","0","48.757","30.0122","392.2828","1.8593","0","0","0.1322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"237","Joshua Palmer","BUF","wr","7","17","80.6","0","0","0","0","0","0","0","0","0","0","46.8979","29.9336","377.1955","2.1098","0","0","0.1508","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"238","Theo Johnson","NYG","te","8","17","70.6","0","0","0","0","0","0","0","0","0","0","42.3686","29.2776","285.9936","2.0768","0","0","0.1136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239","Tommy Tremble","CAR","te","5","17","70.3","0","0","0","0","0","0","0","0","0","0","41.4008","30.4282","276.0339","2.0177","0","0","0.0993","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240","Kaleb Johnson","PIT","rb","9","17","29.1","0","0","0","0","0","0","0","30.9728","125.7286","0.8337","7.656","6.1251","41.488","0.2265","0.4849","0.2207","0.057","537.1226","0.1373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"241","Darnell Mooney","NYG","wr","8","17","79.2","0","0","0","0","0","0","0","0","0","0","49.5217","29.9351","368.489","2.0245","0","0","0.1328","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"242","Pat Bryant","DEN","wr","10","17","79.1","0","0","0","0","0","0","0","0","0","0","47.7647","31.8253","349.7036","2.0159","0","0","0.119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"243","Devaughn Vele","NO","wr","8","17","77.8","0","0","0","0","0","0","0","0","0","0","47.6918","31.8894","333.8844","2.0529","0","0","0.1102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
