"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"162","Hayden Hurst","LAC","te","5","17","87.1","0","0","0","0","0","0","0","0","0","0","63.6719","48.2992","456.4684","2.8786","0.4439","0.222","0.1032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"163","Greg Dulcich","DEN","te","14","17","86.7","0","0","0","0","0","0","0","0","0","0","59.2702","41.6803","490.2767","2.8072","0.3102","0.1551","0.0947","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164","Jerry Jeudy","CLV","wr","10","17","106.6","0","0","0","0","0","0","0","0","0","0","81.4336","51.0609","643.4541","2.8042","0.3547","0.1773","0.0277","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165","Xavier Worthy","KC","wr","6","17","106.6","0","0","0","0","0","0","0","3.9248","23.7028","0.1653","73.2732","48.0999","569.156","3.73","0.5612","0.2806","0.1022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"166","T.J. Hockenson","MIN","te","6","11","85.6","0","0","0","0","0","0","0","0","0","0","60.8825","44.843","469.0723","2.6763","0.3065","0.1533","0.1614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"167","Roschon Johnson","CHI","rb","7","17","73.8","0","0","0","0","0","0","0","81.3487","357.2861","2.2834","21.4528","17.697","124.9486","0.5491","0.782","0.391","0.0452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"168","Rome Odunze","CHI","wr","7","17","105","0","0","0","0","0","0","0","0","0","0","73.6223","45.0101","626.2816","3.3205","0.4751","0.2376","0.0752","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"169","Xavier Legette","CAR","wr","11","17","104.2","0","0","0","0","0","0","0","0","0","0","74.4257","45.8708","607.7909","3.4371","0.4842","0.2421","0.0587","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","Khalil Herbert","CHI","rb","7","17","71.5","0","0","0","0","0","0","0","94.4548","428.0582","2.4029","11.7015","9.5637","68.005","0.4372","0.4028","0.2014","0.1265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","Michael Wilson","ARZ","wr","11","17","103.1","0","0","0","0","0","0","0","0","0","0","79.2578","48.7858","606.9251","2.9881","0.4583","0.2292","0.1516","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"172","Bucky Irving","TB","rb","11","17","70.8","0","0","0","0","0","0","0","68.8172","288.5855","1.7727","25.1431","20.7056","160.0145","0.8626","0.6638","0.3319","0.0585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"173","Dontayvion Wicks","GB","wr","10","17","102.8","0","0","0","0","0","0","0","0","0","0","62.6151","40.6798","603.1969","3.7223","0.7554","0.3777","0.105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"174","Braelon Allen","NYJ","rb","12","17","70.6","0","0","0","0","0","0","0","74.8312","319.3955","1.9761","22.8527","18.5497","140.2177","0.6312","0.6809","0.3404","0.0479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","Gardner Minshew","LV","qb","10","17","262.9","0","340.0053","546.5895","3828.5957","22.2496","8.5154","38.3744","55.2724","139.555","3.1182","0","0","0","0","10.2358","5.1179","0.8713","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"176","Daniel Bellinger","NYG","te","11","17","81.7","0","0","0","0","0","0","0","0","0","0","61.1779","47.0071","441.6094","2.3164","0.4475","0.2238","0.2025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"177","Taysom Hill","NO","te","12","17","81.2","0","0","0","0","0","0","0","62.5378","289.1352","2.2939","26.8024","21.0228","196.4834","1.4582","0.8791","0.4395","0.0436","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"178","Caleb Williams","CHI","qb","7","17","262","0","330.6429","511.5387","3634.4994","20.1731","13.3624","41.0423","87.8016","276.7651","4.2139","0","0","0","0","9.9495","4.9748","0.6666","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"179","Kendrick Bourne","NE","wr","14","17","100.9","0","0","0","0","0","0","0","0","0","0","73.92","52.1642","566.5433","3.0749","0.8741","0.4371","0.0915","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"180","Drake Maye","NE","qb","14","17","261.4","0","339.9887","532.868","3670.6984","20.2804","15.1949","45.3762","84.4911","286.5806","3.8481","0","0","0","0","9.8764","4.9382","0.9338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"181","Kirk Cousins","ATL","qb","12","17","260.7","0","353.2586","556.68","3988.3005","22.9734","12.4583","29.6808","45.8479","52.5427","3.027","0","0","0","0","7.0111","3.5056","0.9026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"182","Dawson Knox","BUF","te","12","17","79.2","0","0","0","0","0","0","0","0","0","0","51.337","38.1247","392.5352","3.4509","0.2421","0.1211","0.1631","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"183","Jahan Dotson","WAS","wr","14","17","99.4","0","0","0","0","0","0","0","0","0","0","70.9809","44.4134","580.7025","3.1884","0.3526","0.1763","0.109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"184","Quentin Johnston","LAC","wr","5","17","99.4","0","0","0","0","0","0","0","0","0","0","78.8855","50.4016","560.8091","3.0341","0.4607","0.2304","0.0741","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"185","Jalen Tolbert","DAL","wr","7","17","98.9","0","0","0","0","0","0","0","0","0","0","65.9171","41.9558","574.212","3.4284","0.4074","0.2037","0.0886","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"186","Marvin Mims Jr.","DEN","wr","14","17","98.9","0","0","0","0","0","0","0","7.9957","47.1093","0.2942","62.8163","38.7666","567.246","2.8364","1.5615","0.7808","0.0565","856.0009","0.3368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","Wan'Dale Robinson","NYG","wr","11","17","98.8","0","0","0","0","0","0","0","11.0343","61.1583","0.4632","74.2874","53.3931","497.8721","2.2551","0.5929","0.2965","0.0881","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188","Ray Davis","BUF","rb","12","17","65.5","0","0","0","0","0","0","0","83.9941","360.3268","2.0735","13.6535","11.3071","88.5723","0.4585","0.6659","0.333","0.0589","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"189","Deshaun Watson","CLV","qb","10","17","257.7","0","316.7241","511.9702","3693.8042","18.1725","8.8928","55.2977","86.5905","334.568","2.6079","0","0","0","0","8.6283","4.3141","0.6734","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"190","Jaleel McLaughlin","DEN","rb","14","17","63","0","0","0","0","0","0","0","59.7576","268.6487","1.4621","25.8357","21.8832","124.2582","0.6948","0.5313","0.2657","0.035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"191","Blake Corum","LA","rb","6","17","62.3","0","0","0","0","0","0","0","73.4917","316.5424","2.0457","14.632","12.1786","94.4752","0.5086","0.6063","0.3031","0.0537","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"192","Samaje Perine","DEN","rb","14","17","62.1","0","0","0","0","0","0","0","43.3453","172.4617","1.1069","31.4081","26.0353","193.5969","1.0162","0.6735","0.3368","0.0222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"193","Clyde Edwards-Helaire","KC","rb","6","17","61.4","0","0","0","0","0","0","0","52.9854","206.8444","1.5045","23.4703","19.7501","149.6371","1.1769","0.5093","0.2547","0.0358","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"194","Justice Hill","BLT","rb","14","17","61.1","0","0","0","0","0","0","0","22.5523","96.8398","0.5949","39.6331","32.9864","240.4022","1.2647","0.7254","0.3627","0.0338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"195","Jamaal Williams","NO","rb","12","17","59","0","0","0","0","0","0","0","85.439","314.9081","2.3959","11.7931","9.955","64.944","0.3202","0.9289","0.4645","0.0892","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"196","Will Levis","TEN","qb","5","17","251.3","0","317.6432","509.3651","3636.5971","20.0545","10.1288","47.7223","65.2432","198.1082","3.259","0","0","0","0","10.2031","5.1016","0.7519","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"197","Will Shipley","PHI","rb","5","17","57.4","0","0","0","0","0","0","0","56.229","245.1506","1.4703","19.5167","16.1614","126.0434","0.5961","0.5346","0.2673","0.0329","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"198","Russell Wilson","PIT","qb","9","17","250.2","0","302.5969","499.7771","3427.4883","17.8599","8.1364","49.122","89.3418","347.8726","3.1403","0","0","0","0","11.0952","5.5476","0.8696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"199","Adam Thielen","CAR","wr","11","17","89.3","0","0","0","0","0","0","0","0","0","0","69.3721","48.399","476.8991","2.9049","0.5525","0.2762","0.1401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"200","Adonai Mitchell","IND","wr","14","17","89","0","0","0","0","0","0","0","0","0","0","64.2982","38.6019","534.6964","2.726","0.4075","0.2037","0.0587","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201","Ty Johnson","BUF","rb","12","17","56.2","0","0","0","0","0","0","0","46.3848","195.6186","1.0587","23.4839","18.6738","157.7118","0.8864","0.5182","0.2591","0.0353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"202","Donald Parham Jr.","LAC","te","5","17","67.8","0","0","0","0","0","0","0","0","0","0","45.0774","33.0949","376.4479","2.2682","0.2408","0.1204","0.0804","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"203","Rondale Moore","ATL","wr","12","17","87.8","0","0","0","0","0","0","0","9.4851","48.9461","0.3555","65.0258","47.1777","429.4821","2.404","0.6146","0.3073","0.0644","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"204","Kalif Raymond","DET","wr","5","17","87.1","0","0","0","0","0","0","0","2.2496","9.1827","0.0709","53.8409","39.9523","509.839","2.5582","1.3725","0.6862","0.0649","413.3302","0.1474","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"205","Darius Slayton","NYG","wr","11","17","86.5","0","0","0","0","0","0","0","0","0","0","60.2068","35.8274","530.5809","2.6112","0.521","0.2605","0.0531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"206","Tank Bigsby","JAX","rb","12","17","53.8","0","0","0","0","0","0","0","70.7598","278.5991","1.6317","13.3563","11.0021","84.3383","0.4097","0.672","0.336","0.0261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"207","D'Onta Foreman","CLV","rb","10","17","52.8","0","0","0","0","0","0","0","71.963","301.1738","1.8138","9.8113","7.8552","61.1126","0.3282","0.5423","0.2711","0.0455","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"208","Aaron Rodgers","NYJ","qb","12","17","245.2","0","352.847","555.89","3819.7824","19.1665","5.6355","34.6119","51.4363","114.2271","2.0532","0","0","0","0","6.7346","3.3673","0.5115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"209","Mike Gesicki","CIN","te","12","17","63.8","0","0","0","0","0","0","0","0","0","0","46.2156","33.0161","323.5221","2.4774","0.2201","0.11","0.0912","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"210","Ameer Abdullah","LV","rb","10","17","52","0","0","0","0","0","0","0","43.5789","168.2334","1.0321","23.2468","18.6966","151.3874","0.7776","0.5568","0.2784","0.0408","366.8391","0.1696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"211","Elijah Moore","CLV","wr","10","17","81.8","0","0","0","0","0","0","0","8.7089","44.8375","0.3391","59.8488","35.9601","445.777","2.159","0.4837","0.2419","0.0204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"212","Dameon Pierce","HST","rb","14","17","47.6","0","0","0","0","0","0","0","82.5333","324.8723","1.7476","4.2187","3.5229","26.0675","0.1321","1.0687","0.5343","0.0243","543.1546","0.2592","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"213","Ben Sinnott","WAS","te","14","17","56.3","0","0","0","0","0","0","0","0","0","0","40.1877","28.9735","317.8285","1.6722","0.2396","0.1198","0.0658","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"214","Odell Beckham Jr.","MIA","wr","6","17","76.7","0","0","0","0","0","0","0","0","0","0","51.6503","31.1193","449.1027","2.7074","0.3948","0.1974","0.0735","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"215","Kimani Vidal","LAC","rb","5","17","43.8","0","0","0","0","0","0","0","45.5389","192.7667","1.0809","14.6502","12.1276","94.1317","0.4524","0.423","0.2115","0.0311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"216","Austin Hooper","NE","te","14","17","54.2","0","0","0","0","0","0","0","0","0","0","41.0104","30.1988","295.1789","1.5773","0.2083","0.1041","0.0889","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"217","Tyrone Tracy","NYG","rb","11","17","42.1","0","0","0","0","0","0","0","53.4739","182.3731","1.1061","14.5662","11.8443","89.0923","0.4317","0.472","0.236","0.0419","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"218","Will Dissly","LAC","te","5","17","53.6","0","0","0","0","0","0","0","0","0","0","34.935","28.3953","276.4143","1.9549","0.208","0.104","0.0694","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"219","Theo Johnson","NYG","te","11","17","53.6","0","0","0","0","0","0","0","0","0","0","38.8431","28.08","297.7877","1.6241","0.2322","0.1161","0.0928","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"220","Ja'Tavion Sanders","CAR","te","11","17","53.5","0","0","0","0","0","0","0","0","0","0","38.1317","27.5582","289.7816","1.7967","0.2279","0.1139","0.0574","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"221","Trey Sermon","IND","rb","14","17","39.9","0","0","0","0","0","0","0","34.9213","148.1045","0.917","16.4604","13.2019","100.2611","0.5095","0.346","0.173","0.0222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"222","Tyler Higbee","LA","te","6","17","50.3","0","0","0","0","0","0","0","0","0","0","38.2684","29.559","257.2058","1.6336","0.1672","0.0836","0.0659","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"223","Colby Parkinson","LA","te","6","17","50.3","0","0","0","0","0","0","0","0","0","0","33.7662","25.7918","261.0785","1.8749","0.1851","0.0926","0.073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"224","Jermaine Burton","CIN","wr","12","17","70.5","0","0","0","0","0","0","0","0","0","0","45.0456","27.8766","423.6368","2.3716","0.2943","0.1471","0.0588","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"225","Josh Reynolds","DEN","wr","14","17","70.1","0","0","0","0","0","0","0","0","0","0","49.1385","29.2369","411.4644","2.4129","0.3252","0.1626","0.0341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"226","Jelani Woods","IND","te","14","17","49.4","0","0","0","0","0","0","0","0","0","0","35.4926","25.443","263.9083","1.725","0.2762","0.1381","0.059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"227","Chase Edmonds","TB","rb","11","17","36.6","0","0","0","0","0","0","0","46.683","171.0387","0.9404","11.1747","9.0911","69.9839","0.4066","0.3101","0.155","0.0279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"228","Audric Estime","DEN","rb","14","17","36.2","0","0","0","0","0","0","0","40.3995","174.1858","1.1103","10.1317","8.2536","61.9804","0.3173","0.3494","0.1747","0.0238","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"229","Jalen McMillan","TB","wr","11","17","68.1","0","0","0","0","0","0","0","0","0","0","49.1688","31.835","385.2124","2.2814","0.336","0.168","0.0654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"230","Tim Patrick","DEN","wr","14","17","67.8","0","0","0","0","0","0","0","0","0","0","49.1385","32.2014","392.2605","2.0971","0.3399","0.17","0.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"231","Michael Mayer","LV","te","10","17","46.1","0","0","0","0","0","0","0","0","0","0","32.0289","23.4443","254.8518","1.4569","0.1799","0.09","0.1244","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"232","Miles Sanders","CAR","rb","11","17","34.4","0","0","0","0","0","0","0","34.5079","141.1718","0.8927","13.7825","11.0213","74.8624","0.3545","0.4555","0.2278","0.0057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"233","Nelson Agholor","BLT","wr","14","17","66.5","0","0","0","0","0","0","0","0","0","0","47.1823","31.9211","361.3095","2.4245","0.5555","0.2778","0.0628","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"234","AJ Dillon","GB","rb","10","17","34","0","0","0","0","0","0","0","50.9333","194.6755","1.2662","5.641","4.6512","36.9274","0.1658","0.164","0.082","0.018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"235","Kylen Granson","IND","te","14","17","45.6","0","0","0","0","0","0","0","0","0","0","34.4639","24.6996","255.6293","1.2779","0.2424","0.1212","0.0506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"236","Israel Abanikanda","NYJ","rb","12","17","33.9","0","0","0","0","0","0","0","37.2089","155.1448","0.9635","10.6292","8.6051","65.6319","0.3046","0.3244","0.1622","0.0229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"237","Ainias Smith","PHI","wr","5","17","65.8","0","0","0","0","0","0","0","0","0","0","45.7102","29.6878","384.9186","2.0893","0.3134","0.1567","0.0427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"238","Tyler Boyd","TEN","wr","5","17","65.3","0","0","0","0","0","0","0","0","0","0","47.2445","32.0877","375.0417","1.9467","0.2181","0.1091","0.0753","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239","Eric Gray","NYG","rb","11","17","31.8","0","0","0","0","0","0","0","25.4638","106.4394","0.6442","14.5662","11.8357","89.9021","0.4128","0.3329","0.1665","0.0239","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240","D'Ernest Johnson","JAX","rb","12","17","31.5","0","0","0","0","0","0","0","38.2935","147.0904","0.7827","9.4607","7.7483","65.2863","0.2943","0.307","0.1535","0.015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"241","Emari Demercado","ARZ","rb","11","17","30.6","0","0","0","0","0","0","0","20.5137","89.8591","0.5362","16.1751","12.9259","96.3658","0.4026","0.2385","0.1193","0.0157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"242","Ricky Pearsall","SF","wr","9","17","62.7","0","0","0","0","0","0","0","0","0","0","42.0108","26.756","363.2851","2.1537","0.2824","0.1412","0.1013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"243","Keaton Mitchell","BLT","rb","14","17","30.5","0","0","0","0","0","0","0","28.0753","138.6191","0.8326","9.4365","7.807","59.4768","0.3185","0.243","0.1215","0.0259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
